mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,64,1000,16,295076,545559,
pipe,64,1000,18,288168,537071,
pipe,64,1000,20,283515,531623,
pipe,64,1000,22,278935,530810,
pipe,64,1000,24,281684,534458,
pipe,64,1000,26,278711,534499,
pipe,64,1000,28,277469,531705,
pipe,64,1000,30,273923,532154,
pipe,64,1000,32,271874,528828,
pipe,64,1000,34,267962,523750,
pipe,64,1000,36,265959,523103,
pipe,64,1000,38,263093,519296,
pipe,64,1000,40,262906,518963,
pipe,64,1000,42,262017,517450,
pipe,64,1000,44,262227,519430,
pipe,64,1000,46,260955,518286,
pipe,64,1000,48,258590,516803,
pipe,64,1000,50,257248,514316,
pipe,64,1000,52,255884,513229,
pipe,64,1000,54,254914,515158,
pipe,64,1000,56,253936,514705,
pipe,64,1000,58,255090,516212,
pipe,64,1000,60,255145,516720,
pipe,64,1000,62,259057,520864,
pipe,64,1000,64,262591,524315,
pipe,64,1000,66,261891,524806,
pipe,64,1000,68,260851,523458,
pipe,64,1000,70,259288,521970,
pipe,64,1000,72,259158,521326,
pipe,64,1000,74,261600,524466,
pipe,64,1000,76,260797,523176,
pipe,64,1000,78,259894,522808,
pipe,64,1000,80,258682,521602,
pipe,256,1000,2,278791,572010,
pipe,256,1000,4,316991,606199,
pipe,256,1000,6,295483,576652,
pipe,256,1000,8,277200,549317,
pipe,256,1000,10,277478,545750,
pipe,256,1000,12,275429,541836,
pipe,256,1000,14,270883,536796,
pipe,256,1000,16,331278,598897,
pipe,256,1000,18,324804,593371,
pipe,256,1000,20,316498,583244,
pipe,256,1000,22,309759,575163,
pipe,256,1000,24,303269,569029,
pipe,256,1000,26,298351,563599,
pipe,256,1000,28,296634,559827,
pipe,256,1000,30,291648,553470,
pipe,256,1000,32,287003,550972,
pipe,256,1000,34,283675,547000,
pipe,256,1000,36,295130,558261,
pipe,256,1000,38,290751,554191,
pipe,256,1000,40,287497,551180,
pipe,256,1000,42,285864,550586,
pipe,256,1000,44,283610,547027,
pipe,256,1000,46,282266,545603,
pipe,256,1000,48,280889,544712,
pipe,256,1000,50,277501,541767,
pipe,256,1000,52,275165,538738,
pipe,256,1000,54,274462,537584,
pipe,256,1000,56,272180,535144,
pipe,256,1000,58,270830,535905,
pipe,256,1000,60,266926,531272,
pipe,256,1000,62,265997,531034,
pipe,256,1000,64,265921,529719,
pipe,256,1000,66,265200,528932,
pipe,256,1000,68,264853,528049,
pipe,256,1000,70,263922,527098,
pipe,256,1000,72,263961,527267,
pipe,256,1000,74,262905,526055,
pipe,256,1000,76,261415,524769,
pipe,256,1000,78,260180,524218,
pipe,256,1000,80,258960,523261,
pipe,1024,1000,2,248445,524671,
pipe,1024,1000,4,239221,501938,
pipe,1024,1000,6,237430,504281,
pipe,1024,1000,8,240168,511282,
pipe,1024,1000,10,235845,506303,
pipe,1024,1000,12,241451,511149,
pipe,1024,1000,14,242993,512857,
pipe,1024,1000,16,239061,509904,
pipe,1024,1000,18,241368,510198,
pipe,1024,1000,20,241899,509441,
pipe,1024,1000,22,239453,508171,
pipe,1024,1000,24,239719,507856,
pipe,1024,1000,26,238150,506686,
pipe,1024,1000,28,238252,505695,
pipe,1024,1000,30,239251,506355,
pipe,1024,1000,32,240219,507888,
pipe,1024,1000,34,240512,507262,
pipe,1024,1000,36,249358,516521,
pipe,1024,1000,38,247788,515008,
pipe,1024,1000,40,246873,513723,
pipe,1024,1000,42,246140,515033,
pipe,1024,1000,44,245083,513767,
pipe,1024,1000,46,243437,512197,
pipe,1024,1000,48,242201,510770,
pipe,1024,1000,50,241358,509761,
pipe,1024,1000,52,238089,506552,
pipe,1024,1000,54,239062,507697,
pipe,1024,1000,56,236334,504839,
pipe,1024,1000,58,235188,502869,
pipe,1024,1000,60,235387,502552,
pipe,1024,1000,62,236642,503598,
pipe,1024,1000,64,234474,501174,
pipe,1024,1000,66,235181,501518,
pipe,1024,1000,68,238634,504618,
pipe,1024,1000,70,236801,502462,
pipe,1024,1000,72,238134,502973,
pipe,1024,1000,74,237671,506303,
pipe,1024,1000,76,235744,503899,
pipe,1024,1000,78,238134,505340,
pipe,1024,1000,80,240693,507594,
pipe,4096,1000,2,204697,503318,
pipe,4096,1000,4,256976,543519,
pipe,4096,1000,6,280240,564850,
pipe,4096,1000,8,291306,578844,
pipe,4096,1000,10,273736,558880,
pipe,4096,1000,12,279811,563031,
pipe,4096,1000,14,273284,571935,
pipe,4096,1000,16,268121,566003,
pipe,4096,1000,18,266916,564677,
pipe,4096,1000,20,263876,561424,
pipe,4096,1000,22,261951,559747,
pipe,4096,1000,24,260049,557847,
pipe,4096,1000,26,256264,555932,
pipe,4096,1000,28,254257,553494,
pipe,4096,1000,30,250923,550047,
pipe,4096,1000,32,250229,551254,
pipe,4096,1000,34,248114,548272,
pipe,4096,1000,36,246889,546898,
pipe,4096,1000,38,246422,546131,
pipe,4096,1000,40,245331,545220,
pipe,4096,1000,42,246750,546908,
pipe,4096,1000,44,246869,546470,
pipe,4096,1000,46,246588,546277,
pipe,4096,1000,48,246053,545909,
pipe,4096,1000,50,245775,545049,
pipe,4096,1000,52,245132,544789,
pipe,4096,1000,54,243903,543518,
pipe,4096,1000,56,244918,545422,
pipe,4096,1000,58,244628,545030,
pipe,4096,1000,60,244702,544637,
pipe,4096,1000,62,244445,544741,
pipe,4096,1000,64,243930,543722,
pipe,4096,1000,66,242896,543204,
pipe,4096,1000,68,242380,542462,
pipe,4096,1000,70,242532,543887,
pipe,4096,1000,72,242417,543556,
pipe,4096,1000,74,241886,542687,
pipe,4096,1000,76,241599,542695,
pipe,4096,1000,78,241226,542052,
pipe,4096,1000,80,241136,541732,
pipe,16384,1000,2,318054,705272,
pipe,16384,1000,4,291322,688175,
pipe,16384,1000,6,280279,686052,
pipe,16384,1000,8,298119,708701,
pipe,16384,1000,10,297287,708736,
pipe,16384,1000,12,293748,703063,
pipe,16384,1000,14,297861,705156,
pipe,16384,1000,16,291750,700179,
pipe,16384,1000,18,287312,698331,
pipe,16384,1000,20,284207,692924,
pipe,16384,1000,22,286057,693843,
pipe,16384,1000,24,285035,691064,
pipe,16384,1000,26,281118,690712,
pipe,16384,1000,28,289950,699543,
pipe,16384,1000,30,287907,699050,
pipe,16384,1000,32,286875,699636,
pipe,16384,1000,34,288650,700407,
pipe,16384,1000,36,288631,701463,
pipe,16384,1000,38,287228,700088,
pipe,16384,1000,40,285465,697548,
pipe,16384,1000,42,284360,696259,
pipe,16384,1000,44,285330,697593,
pipe,16384,1000,46,284978,697241,
pipe,16384,1000,48,283847,696132,
pipe,16384,1000,50,282506,694236,
pipe,16384,1000,52,281658,693416,
pipe,16384,1000,54,281499,693125,
pipe,16384,1000,56,281325,692963,
pipe,16384,1000,58,282202,693398,
pipe,16384,1000,60,282769,694384,
pipe,16384,1000,62,283629,695447,
pipe,16384,1000,64,283193,695032,
pipe,16384,1000,66,282554,694766,
pipe,16384,1000,68,283171,695633,
pipe,16384,1000,70,282771,696083,
pipe,16384,1000,72,281932,695131,
pipe,16384,1000,74,281115,694879,
pipe,16384,1000,76,280830,694840,
pipe,16384,1000,78,282855,696551,
pipe,16384,1000,80,282781,695970,
pipe,65536,1000,2,383908,1198982,
pipe,65536,1000,4,383044,1208162,
pipe,65536,1000,6,386936,1216794,
pipe,65536,1000,8,376548,1227198,
pipe,65536,1000,10,374653,1224316,
pipe,65536,1000,12,376076,1228443,
pipe,65536,1000,14,379456,1230436,
pipe,65536,1000,16,377602,1230076,
pipe,65536,1000,18,376315,1227394,
pipe,65536,1000,20,379141,1232405,
pipe,65536,1000,22,388747,1242721,
pipe,65536,1000,24,387131,1241260,
pipe,65536,1000,26,389795,1243735,
pipe,65536,1000,28,387529,1241814,
pipe,65536,1000,30,386345,1240228,
pipe,65536,1000,32,403288,1261265,
pipe,65536,1000,34,399517,1257549,
pipe,65536,1000,36,400934,1257346,
pipe,65536,1000,38,400971,1257373,
pipe,65536,1000,40,399285,1256937,
pipe,65536,1000,42,398180,1256435,
pipe,65536,1000,44,397376,1255796,
pipe,65536,1000,46,397113,1257156,
pipe,65536,1000,48,398036,1258018,
pipe,65536,1000,50,397371,1258012,
pipe,65536,1000,52,396876,1258559,
pipe,65536,1000,54,399768,1261869,
pipe,65536,1000,56,399463,1262278,
pipe,65536,1000,58,397492,1261413,
pipe,65536,1000,60,396668,1261328,
pipe,65536,1000,62,396699,1261716,
pipe,65536,1000,64,395034,1260697,
pipe,65536,1000,66,395921,1263023,
pipe,65536,1000,68,396328,1265496,
pipe,65536,1000,70,395176,1264979,
pipe,65536,1000,72,393607,1265679,
pipe,65536,1000,74,394183,1265989,
pipe,65536,1000,76,396063,1269301,
pipe,65536,1000,78,394425,1270464,
pipe,65536,1000,80,391705,1268975,
pipe,262144,1000,2,1128870,3725242,
pipe,262144,1000,4,990067,3668501,
pipe,262144,1000,6,945553,3630957,
pipe,262144,1000,8,915271,3606552,
pipe,262144,1000,10,916255,3599611,
pipe,262144,1000,12,899748,3576532,
pipe,262144,1000,14,889730,3567725,
pipe,262144,1000,16,1133877,3808345,
pipe,262144,1000,18,1097972,3768253,
pipe,262144,1000,20,1076020,3745722,
pipe,262144,1000,22,1054826,3723501,
pipe,262144,1000,24,1035551,3701930,
pipe,262144,1000,26,1017521,3685013,
pipe,262144,1000,28,1009969,3674182,
pipe,262144,1000,30,1005383,3662906,
pipe,262144,1000,32,995659,3649445,
pipe,262144,1000,34,989956,3639395,
pipe,262144,1000,36,985689,3634142,
pipe,262144,1000,38,981408,3627703,
pipe,262144,1000,40,984014,3630104,
pipe,262144,1000,42,979802,3625582,
pipe,262144,1000,44,978998,3623125,
pipe,262144,1000,46,975486,3618233,
pipe,262144,1000,48,969988,3611051,
pipe,262144,1000,50,965855,3607305,
pipe,262144,1000,52,962725,3604614,
pipe,262144,1000,54,958405,3601157,
pipe,262144,1000,56,954532,3597530,
pipe,262144,1000,58,957856,3599629,
pipe,262144,1000,60,951639,3594207,
pipe,262144,1000,62,949439,3592279,
pipe,262144,1000,64,943553,3587487,
pipe,262144,1000,66,950681,3595270,
pipe,262144,1000,68,948979,3593649,
pipe,262144,1000,70,947151,3592793,
pipe,262144,1000,72,951167,3600309,
pipe,262144,1000,74,948187,3599538,
pipe,262144,1000,76,946469,3596743,
pipe,262144,1000,78,1003366,3653126,
pipe,262144,1000,80,1007271,3656505,
pipe,524288,1000,2,2037261,6603757,
pipe,524288,1000,4,1725476,6481219,
pipe,524288,1000,6,1628402,6453072,
pipe,524288,1000,8,1640611,6520269,
pipe,524288,1000,10,1608730,6496847,
pipe,524288,1000,12,1587128,6479100,
pipe,524288,1000,14,1573700,6477656,
pipe,524288,1000,16,1568425,6473891,
pipe,524288,1000,18,1566563,6479783,
pipe,524288,1000,20,1568986,6495002,
pipe,524288,1000,22,1570287,6509024,
pipe,524288,1000,24,1708505,6652204,
pipe,524288,1000,26,1702219,6643325,
pipe,524288,1000,28,1708316,6663397,
pipe,524288,1000,30,1707541,6660223,
pipe,524288,1000,32,1737834,6691801,
pipe,524288,1000,34,1733264,6684618,
pipe,524288,1000,36,1729982,6679235,
pipe,524288,1000,38,1724415,6674809,
pipe,524288,1000,40,1720097,6670530,
pipe,524288,1000,42,1722264,6674479,
pipe,524288,1000,44,1718481,6668675,
pipe,524288,1000,46,1766825,6748798,
pipe,524288,1000,48,1798448,6779923,
pipe,524288,1000,50,1794849,6773816,
pipe,524288,1000,52,1814354,6793453,
pipe,524288,1000,54,1830311,6810162,
pipe,524288,1000,56,1823599,6802524,
pipe,524288,1000,58,1815566,6793577,
pipe,524288,1000,60,1811830,6790081,
pipe,524288,1000,62,1805219,6784252,
pipe,524288,1000,64,1799292,6777838,
pipe,524288,1000,66,1791980,6772053,
pipe,524288,1000,68,1786854,6765455,
pipe,524288,1000,70,1784913,6764251,
pipe,524288,1000,72,1781405,6763075,
pipe,524288,1000,74,1774184,6756027,
pipe,524288,1000,76,1769407,6752259,
pipe,524288,1000,78,1767535,6747964,
pipe,524288,1000,80,1764063,6744242,
pipe,1048576,1000,2,3938453,12733863,
pipe,1048576,1000,4,3584302,12756667,
pipe,1048576,1000,6,3462313,12770921,
pipe,1048576,1000,8,3372378,12735140,
pipe,1048576,1000,10,3366887,12762313,
pipe,1048576,1000,12,3332330,12769503,
pipe,1048576,1000,14,3306934,12765941,
pipe,1048576,1000,16,3281777,12749838,
pipe,1048576,1000,18,3269038,12747432,
pipe,1048576,1000,20,3300288,12807765,
pipe,1048576,1000,22,3472934,12998812,
pipe,1048576,1000,24,3470782,13009236,
pipe,1048576,1000,26,3468506,13023134,
pipe,1048576,1000,28,3445944,13011286,
pipe,1048576,1000,30,3446709,13037582,
pipe,1048576,1000,32,3411646,13009426,
pipe,1048576,1000,34,3378178,12973398,
pipe,1048576,1000,36,3360800,12957904,
pipe,1048576,1000,38,3465064,13060152,
pipe,1048576,1000,40,3441791,13041104,
pipe,1048576,1000,42,3416062,13020967,
pipe,1048576,1000,44,3403559,13012523,
pipe,1048576,1000,46,3389228,13002791,
pipe,1048576,1000,48,3415436,13036507,
pipe,1048576,1000,50,3406796,13035631,
pipe,1048576,1000,52,3395107,13040083,
pipe,1048576,1000,54,3377558,13024970,
pipe,1048576,1000,56,3365808,13012669,
pipe,1048576,1000,58,3352011,12999110,
pipe,1048576,1000,60,3333936,12978073,
pipe,1048576,1000,62,3323304,12966253,
pipe,1048576,1000,64,3311561,12953729,
pipe,1048576,1000,66,3303234,12956000,
pipe,1048576,1000,68,3296058,12951195,
pipe,1048576,1000,70,3283479,12936722,
pipe,1048576,1000,72,3274049,12925531,
pipe,1048576,1000,74,3262598,12913547,
pipe,1048576,1000,76,3255535,12904056,
pipe,1048576,1000,78,3256336,12902772,
pipe,1048576,1000,80,3246931,12892958,
