mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,10000,72,3770,150905,
shared mem,16,10000,74,3770,150607,
shared mem,16,10000,76,3772,150341,
shared mem,16,10000,78,3787,150171,
shared mem,16,10000,80,3846,150536,
shared mem,64,10000,2,3849,142874,
shared mem,64,10000,4,3843,139049,
shared mem,64,10000,6,3885,139563,
shared mem,64,10000,8,3832,139746,
shared mem,64,10000,10,3772,140216,
shared mem,64,10000,12,3738,147806,
shared mem,64,10000,14,3712,147693,
shared mem,64,10000,16,3688,146986,
shared mem,64,10000,18,3713,147479,
shared mem,64,10000,20,3715,147253,
shared mem,64,10000,22,3722,146986,
shared mem,64,10000,24,3791,150469,
shared mem,64,10000,26,3800,153011,
shared mem,64,10000,28,3818,152652,
shared mem,64,10000,30,3859,152016,
shared mem,64,10000,32,3860,151428,
shared mem,64,10000,34,3844,152526,
shared mem,64,10000,36,3841,151743,
shared mem,64,10000,38,3891,156725,
shared mem,64,10000,40,3902,156148,
shared mem,64,10000,42,3966,155803,
shared mem,64,10000,44,3944,155189,
shared mem,64,10000,46,4065,154642,
shared mem,64,10000,48,4040,154518,
shared mem,64,10000,50,4024,155675,
shared mem,64,10000,52,4012,155999,
shared mem,64,10000,54,3994,155630,
shared mem,64,10000,56,3977,155551,
shared mem,64,10000,58,3976,155516,
shared mem,64,10000,60,3976,156838,
shared mem,64,10000,62,3965,156618,
shared mem,64,10000,64,3974,156604,
shared mem,64,10000,66,3971,156300,
shared mem,64,10000,68,3969,156163,
shared mem,64,10000,70,3955,155957,
shared mem,64,10000,72,3947,156011,
shared mem,64,10000,74,3951,157345,
shared mem,64,10000,76,3943,157368,
shared mem,64,10000,78,3938,157179,
shared mem,64,10000,80,3935,157154,
shared mem,256,10000,2,4008,251541,
shared mem,256,10000,4,4099,245644,
shared mem,256,10000,6,3990,241719,
shared mem,256,10000,8,4042,234581,
shared mem,256,10000,10,4128,230946,
shared mem,256,10000,12,4107,228144,
shared mem,256,10000,14,4025,221991,
shared mem,256,10000,16,3969,219243,
shared mem,256,10000,18,3967,216563,
shared mem,256,10000,20,3988,214199,
shared mem,256,10000,22,4028,212590,
shared mem,256,10000,24,4052,212507,
shared mem,256,10000,26,4119,211470,
shared mem,256,10000,28,4108,211089,
shared mem,256,10000,30,4071,209086,
shared mem,256,10000,32,4057,207522,
shared mem,256,10000,34,4037,204592,
shared mem,256,10000,36,4049,201678,
shared mem,256,10000,38,4026,199057,
shared mem,256,10000,40,4036,197090,
shared mem,256,10000,42,4058,196882,
shared mem,256,10000,44,4066,195226,
shared mem,256,10000,46,4047,193358,
shared mem,256,10000,48,4047,192591,
shared mem,256,10000,50,4038,190951,
shared mem,256,10000,52,4031,190852,
shared mem,256,10000,54,4020,189542,
shared mem,256,10000,56,4008,189243,
shared mem,256,10000,58,4012,189258,
shared mem,256,10000,60,4006,189384,
shared mem,256,10000,62,3989,188135,
shared mem,256,10000,64,3989,187122,
shared mem,256,10000,66,3976,186269,
shared mem,256,10000,68,3964,185352,
shared mem,256,10000,70,3971,184695,
shared mem,256,10000,72,3963,184868,
shared mem,256,10000,74,3977,184869,
shared mem,256,10000,76,3965,185234,
shared mem,256,10000,78,3981,185198,
shared mem,256,10000,80,3974,184874,
shared mem,1024,10000,2,6506,174558,
shared mem,1024,10000,4,5142,173947,
shared mem,1024,10000,6,4796,204428,
shared mem,1024,10000,8,4849,202700,
shared mem,1024,10000,10,4648,193504,
shared mem,1024,10000,12,4540,192561,
shared mem,1024,10000,14,4487,187646,
shared mem,1024,10000,16,4394,187846,
shared mem,1024,10000,18,4696,184891,
shared mem,1024,10000,20,4618,182434,
shared mem,1024,10000,22,4515,180568,
shared mem,1024,10000,24,4481,178493,
shared mem,1024,10000,26,4422,177113,
shared mem,1024,10000,28,4372,180440,
shared mem,1024,10000,30,4321,179014,
shared mem,1024,10000,32,4289,177717,
shared mem,1024,10000,34,4278,176538,
shared mem,1024,10000,36,4229,175239,
shared mem,1024,10000,38,4184,174117,
shared mem,1024,10000,40,4157,175121,
shared mem,1024,10000,42,4140,174192,
shared mem,1024,10000,44,4151,173904,
shared mem,1024,10000,46,4133,175392,
shared mem,1024,10000,48,4104,174969,
shared mem,1024,10000,50,4107,176265,
shared mem,1024,10000,52,4101,180707,
shared mem,1024,10000,54,4077,180327,
shared mem,1024,10000,56,4098,179560,
shared mem,1024,10000,58,4080,178666,
shared mem,1024,10000,60,4081,180877,
shared mem,1024,10000,62,4066,180366,
shared mem,1024,10000,64,4046,179625,
shared mem,1024,10000,66,4032,179341,
shared mem,1024,10000,68,4024,178978,
shared mem,1024,10000,70,4007,179181,
shared mem,1024,10000,72,4006,179639,
shared mem,1024,10000,74,4013,179266,
shared mem,1024,10000,76,4006,179069,
shared mem,1024,10000,78,3993,178525,
shared mem,1024,10000,80,4009,178255,
shared mem,4096,10000,2,7719,177099,
shared mem,4096,10000,4,7352,195044,
shared mem,4096,10000,6,7127,188431,
shared mem,4096,10000,8,7056,183874,
shared mem,4096,10000,10,7109,184839,
shared mem,4096,10000,12,62545,245411,
shared mem,4096,10000,14,54717,243005,
shared mem,4096,10000,16,48748,235540,
shared mem,4096,10000,18,44165,236905,
shared mem,4096,10000,20,40517,232612,
shared mem,4096,10000,22,37443,229096,
shared mem,4096,10000,24,34934,228918,
shared mem,4096,10000,26,32839,225150,
shared mem,4096,10000,28,31001,224145,
shared mem,4096,10000,30,29429,223011,
shared mem,4096,10000,32,28025,220511,
shared mem,4096,10000,34,26762,218605,
shared mem,4096,10000,36,25656,216435,
shared mem,4096,10000,38,24679,215817,
shared mem,4096,10000,40,23791,215794,
shared mem,4096,10000,42,22986,215637,
shared mem,4096,10000,44,22269,215202,
shared mem,4096,10000,46,21612,217222,
shared mem,4096,10000,48,21017,216713,
shared mem,4096,10000,50,20464,215366,
shared mem,4096,10000,52,19939,213875,
shared mem,4096,10000,54,19444,213055,
shared mem,4096,10000,56,18998,211913,
shared mem,4096,10000,58,18589,211046,
shared mem,4096,10000,60,18200,210118,
shared mem,4096,10000,62,17833,210064,
shared mem,4096,10000,64,17500,209137,
shared mem,4096,10000,66,17178,210034,
shared mem,4096,10000,68,16868,210265,
shared mem,4096,10000,70,16592,209313,
shared mem,4096,10000,72,16338,208755,
shared mem,4096,10000,74,16080,207991,
shared mem,4096,10000,76,15838,207620,
shared mem,4096,10000,78,15602,206858,
shared mem,4096,10000,80,15391,206353,
shared mem,16384,10000,2,21013,209520,
shared mem,16384,10000,4,17778,209786,
shared mem,16384,10000,6,17025,227529,
shared mem,16384,10000,8,16428,223153,
shared mem,16384,10000,10,16508,220166,
shared mem,16384,10000,12,16164,224747,
shared mem,16384,10000,14,15966,227032,
shared mem,16384,10000,16,15775,226973,
shared mem,16384,10000,18,15655,224502,
shared mem,16384,10000,20,15520,223557,
shared mem,16384,10000,22,15436,225219,
shared mem,16384,10000,24,15793,224996,
shared mem,16384,10000,26,15851,226883,
shared mem,16384,10000,28,15785,225550,
shared mem,16384,10000,30,15733,225989,
shared mem,16384,10000,32,15827,227574,
shared mem,16384,10000,34,15784,226603,
shared mem,16384,10000,36,15745,225381,
shared mem,16384,10000,38,15730,224302,
shared mem,16384,10000,40,15906,226709,
shared mem,16384,10000,42,15829,225794,
shared mem,16384,10000,44,15845,225151,
shared mem,16384,10000,46,15792,224595,
shared mem,16384,10000,48,16066,235669,
shared mem,16384,10000,50,16241,237575,
shared mem,16384,10000,52,16379,238483,
shared mem,16384,10000,54,16524,238806,
shared mem,16384,10000,56,16729,238396,
shared mem,16384,10000,58,16843,237875,
shared mem,16384,10000,60,16940,237800,
shared mem,16384,10000,62,17180,240172,
shared mem,16384,10000,64,17257,240169,
shared mem,16384,10000,66,17328,239711,
shared mem,16384,10000,68,17420,239358,
shared mem,16384,10000,70,17463,240060,
shared mem,16384,10000,72,17845,241455,
shared mem,16384,10000,74,17903,242241,
shared mem,16384,10000,76,17954,242828,
shared mem,16384,10000,78,17998,251265,
shared mem,16384,10000,80,17983,250903,
shared mem,65536,10000,2,51390,410467,
shared mem,65536,10000,4,48717,371041,
shared mem,65536,10000,6,48713,356775,
shared mem,65536,10000,8,48057,351678,
shared mem,65536,10000,10,47461,347762,
shared mem,65536,10000,12,47767,356382,
shared mem,65536,10000,14,47511,356897,
shared mem,65536,10000,16,47646,354866,
shared mem,65536,10000,18,47898,354006,
shared mem,65536,10000,20,48417,352405,
shared mem,65536,10000,22,48341,352624,
shared mem,65536,10000,24,48489,353498,
shared mem,65536,10000,26,48303,352381,
shared mem,65536,10000,28,48525,352615,
shared mem,65536,10000,30,48405,353649,
shared mem,65536,10000,32,48314,354270,
shared mem,65536,10000,34,48541,356927,
shared mem,65536,10000,36,48716,357466,
shared mem,65536,10000,38,48578,359145,
shared mem,65536,10000,40,48594,362225,
shared mem,65536,10000,42,48588,362688,
shared mem,65536,10000,44,48618,362920,
shared mem,65536,10000,46,48970,363549,
shared mem,65536,10000,48,49002,363316,
shared mem,65536,10000,50,49034,363454,
shared mem,65536,10000,52,49010,363627,
shared mem,65536,10000,54,49332,364609,
shared mem,65536,10000,56,49361,364959,
shared mem,65536,10000,58,49635,364210,
shared mem,65536,10000,60,49556,363923,
shared mem,65536,10000,62,49661,363751,
shared mem,65536,10000,64,49951,363555,
shared mem,65536,10000,66,50025,362955,
shared mem,65536,10000,68,50165,362638,
shared mem,65536,10000,70,50171,361960,
shared mem,65536,10000,72,50165,362711,
shared mem,65536,10000,74,50193,363009,
shared mem,65536,10000,76,50198,362964,
shared mem,65536,10000,78,50149,362505,
shared mem,65536,10000,80,50156,362033,
shared mem,262144,10000,2,196685,900061,
shared mem,262144,10000,4,183901,854895,
shared mem,262144,10000,6,178480,842667,
shared mem,262144,10000,8,177062,845408,
shared mem,262144,10000,10,181167,842176,
shared mem,262144,10000,12,178702,836909,
shared mem,262144,10000,14,176960,830238,
shared mem,262144,10000,16,175529,829903,
shared mem,262144,10000,18,174367,830634,
shared mem,262144,10000,20,174461,826156,
shared mem,262144,10000,22,176162,828077,
shared mem,262144,10000,24,176144,825272,
shared mem,262144,10000,26,176387,825488,
shared mem,262144,10000,28,176197,823296,
shared mem,262144,10000,30,176108,828331,
shared mem,262144,10000,32,176694,829567,
shared mem,262144,10000,34,176419,830824,
shared mem,262144,10000,36,176193,831164,
shared mem,262144,10000,38,175716,833303,
shared mem,262144,10000,40,176503,834944,
shared mem,262144,10000,42,176726,835587,
shared mem,262144,10000,44,177135,838138,
shared mem,262144,10000,46,177448,837094,
shared mem,262144,10000,48,177350,838085,
shared mem,262144,10000,50,177737,839873,
shared mem,262144,10000,52,177610,842016,
shared mem,262144,10000,54,177640,843380,
shared mem,262144,10000,56,177595,845633,
shared mem,262144,10000,58,177799,847169,
shared mem,262144,10000,60,178880,848724,
shared mem,262144,10000,62,178929,849476,
shared mem,262144,10000,64,178697,850366,
shared mem,262144,10000,66,178779,850902,
shared mem,262144,10000,68,178459,850969,
shared mem,262144,10000,70,178307,850039,
shared mem,262144,10000,72,178487,849886,
shared mem,262144,10000,74,178591,849969,
shared mem,262144,10000,76,178375,849459,
shared mem,262144,10000,78,178540,847374,
shared mem,262144,10000,80,178339,846623,
shared mem,524288,10000,2,357773,1560900,
shared mem,524288,10000,4,344303,1507798,
shared mem,524288,10000,6,343714,1485810,
shared mem,524288,10000,8,340827,1482566,
shared mem,524288,10000,10,338081,1482461,
shared mem,524288,10000,12,337719,1472611,
shared mem,524288,10000,14,336668,1464180,
shared mem,524288,10000,16,336987,1462085,
shared mem,524288,10000,18,337124,1463932,
shared mem,524288,10000,20,336710,1458361,
shared mem,524288,10000,22,336933,1459324,
shared mem,524288,10000,24,337918,1459073,
shared mem,524288,10000,26,341802,1465857,
shared mem,524288,10000,28,342135,1469592,
shared mem,524288,10000,30,341405,1479071,
shared mem,524288,10000,32,340423,1475958,
shared mem,524288,10000,34,338998,1474507,
shared mem,524288,10000,36,337806,1471797,
shared mem,524288,10000,38,337423,1473296,
shared mem,524288,10000,40,336395,1472791,
shared mem,524288,10000,42,335856,1472480,
shared mem,524288,10000,44,335546,1470545,
shared mem,524288,10000,46,335341,1479540,
shared mem,524288,10000,48,335146,1483872,
shared mem,524288,10000,50,334639,1484133,
shared mem,524288,10000,52,335506,1490907,
shared mem,524288,10000,54,335448,1489089,
shared mem,524288,10000,56,335250,1488238,
shared mem,524288,10000,58,334837,1487077,
shared mem,524288,10000,60,334680,1485568,
shared mem,524288,10000,62,336127,1487111,
shared mem,524288,10000,64,335939,1487387,
shared mem,524288,10000,66,335691,1485506,
shared mem,524288,10000,68,335309,1484656,
shared mem,524288,10000,70,334971,1482783,
shared mem,524288,10000,72,334669,1482548,
shared mem,524288,10000,74,334471,1480963,
shared mem,524288,10000,76,334230,1479083,
shared mem,524288,10000,78,334254,1478245,
shared mem,524288,10000,80,333930,1477057,
shared mem,1048576,10000,2,685423,3019816,
shared mem,1048576,10000,4,665121,2920364,
shared mem,1048576,10000,6,660243,2873421,
shared mem,1048576,10000,8,666837,2853845,
shared mem,1048576,10000,10,664349,2831799,
shared mem,1048576,10000,12,661792,2819803,
shared mem,1048576,10000,14,664572,2813837,
shared mem,1048576,10000,16,668674,2822651,
shared mem,1048576,10000,18,671507,2822289,
shared mem,1048576,10000,20,672877,2811821,
shared mem,1048576,10000,22,674900,2807511,
shared mem,1048576,10000,24,694409,2833436,
shared mem,1048576,10000,26,711716,2880822,
shared mem,1048576,10000,28,716968,2881688,
shared mem,1048576,10000,30,718088,2877264,
shared mem,1048576,10000,32,721538,2880486,
shared mem,1048576,10000,34,727503,2882473,
shared mem,1048576,10000,36,727932,2879916,
shared mem,1048576,10000,38,731177,2883505,
shared mem,1048576,10000,40,732742,2884143,
shared mem,1048576,10000,42,731925,2885505,
shared mem,1048576,10000,44,732523,2886041,
shared mem,1048576,10000,46,732774,2884378,
shared mem,1048576,10000,48,733453,2889286,
shared mem,1048576,10000,50,736246,2890712,
shared mem,1048576,10000,52,737342,2893105,
shared mem,1048576,10000,54,737418,2890767,
shared mem,1048576,10000,56,736858,2889143,
shared mem,1048576,10000,58,736865,2887494,
shared mem,1048576,10000,60,738305,2890490,
shared mem,1048576,10000,62,737686,2888011,
shared mem,1048576,10000,64,737252,2888360,
shared mem,1048576,10000,66,737391,2887531,
shared mem,1048576,10000,68,739347,2899039,
shared mem,1048576,10000,70,740665,2903359,
shared mem,1048576,10000,72,741327,2908967,
shared mem,1048576,10000,74,741814,2908609,
shared mem,1048576,10000,76,742213,2906698,
shared mem,1048576,10000,78,742751,2903997,
shared mem,1048576,10000,80,742318,2902916,
