mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16384,10000,50,103385,309504,
pipe,16384,10000,52,105666,311457,
pipe,16384,10000,54,105725,311375,
pipe,16384,10000,56,105340,311270,
pipe,16384,10000,58,104268,310040,
pipe,16384,10000,60,104429,310319,
pipe,16384,10000,62,104441,309954,
pipe,16384,10000,64,103888,308948,
pipe,16384,10000,66,104802,309241,
pipe,16384,10000,68,104765,309585,
pipe,16384,10000,70,104591,309300,
pipe,16384,10000,72,104020,309354,
pipe,16384,10000,74,103654,309036,
pipe,16384,10000,76,103453,308585,
pipe,16384,10000,78,104270,309282,
pipe,16384,10000,80,103905,308907,
pipe,65536,10000,2,102023,528486,
pipe,65536,10000,4,97776,514299,
pipe,65536,10000,6,104135,515348,
pipe,65536,10000,8,97856,512845,
pipe,65536,10000,10,92673,509765,
pipe,65536,10000,12,88692,508299,
pipe,65536,10000,14,88427,506738,
pipe,65536,10000,16,88091,520129,
pipe,65536,10000,18,87719,521837,
pipe,65536,10000,20,86022,517762,
pipe,65536,10000,22,86116,516964,
pipe,65536,10000,24,86609,516992,
pipe,65536,10000,26,86274,515286,
pipe,65536,10000,28,87068,515722,
pipe,65536,10000,30,87674,515781,
pipe,65536,10000,32,118269,546211,
pipe,65536,10000,34,116893,544337,
pipe,65536,10000,36,115443,542643,
pipe,65536,10000,38,114933,541525,
pipe,65536,10000,40,120209,547235,
pipe,65536,10000,42,119492,546463,
pipe,65536,10000,44,119489,545904,
pipe,65536,10000,46,117483,543495,
pipe,65536,10000,48,116035,541744,
pipe,65536,10000,50,114685,539821,
pipe,65536,10000,52,113251,538209,
pipe,65536,10000,54,112323,537460,
pipe,65536,10000,56,111585,535745,
pipe,65536,10000,58,110309,535634,
pipe,65536,10000,60,110179,536657,
pipe,65536,10000,62,109994,536260,
pipe,65536,10000,64,110972,537351,
pipe,65536,10000,66,111266,537759,
pipe,65536,10000,68,111303,538382,
pipe,65536,10000,70,111451,538473,
pipe,65536,10000,72,111287,538282,
pipe,65536,10000,74,111121,538379,
pipe,65536,10000,76,110997,539037,
pipe,65536,10000,78,110100,540393,
pipe,65536,10000,80,109647,539866,
pipe,262144,10000,2,192309,1426879,
pipe,262144,10000,4,190651,1482447,
pipe,262144,10000,6,182212,1450852,
pipe,262144,10000,8,180362,1441200,
pipe,262144,10000,10,182670,1436269,
pipe,262144,10000,12,182529,1435722,
pipe,262144,10000,14,182651,1435869,
pipe,262144,10000,16,187954,1438721,
pipe,262144,10000,18,188238,1438568,
pipe,262144,10000,20,206154,1455369,
pipe,262144,10000,22,204479,1452282,
pipe,262144,10000,24,204439,1450730,
pipe,262144,10000,26,204935,1448138,
pipe,262144,10000,28,207580,1451963,
pipe,262144,10000,30,206111,1451494,
pipe,262144,10000,32,205064,1449277,
pipe,262144,10000,34,204456,1452325,
pipe,262144,10000,36,209024,1457237,
pipe,262144,10000,38,208894,1458897,
pipe,262144,10000,40,209022,1458753,
pipe,262144,10000,42,208837,1460105,
pipe,262144,10000,44,209235,1464190,
pipe,262144,10000,46,210938,1468819,
pipe,262144,10000,48,210094,1469890,
pipe,262144,10000,50,209789,1473946,
pipe,262144,10000,52,210621,1477135,
pipe,262144,10000,54,210833,1477790,
pipe,262144,10000,56,212382,1478320,
pipe,262144,10000,58,212095,1478873,
pipe,262144,10000,60,212648,1488855,
pipe,262144,10000,62,213900,1499085,
pipe,262144,10000,64,217280,1504720,
pipe,262144,10000,66,216202,1503496,
pipe,262144,10000,68,215854,1503737,
pipe,262144,10000,70,215753,1505114,
pipe,262144,10000,72,226669,1515832,
pipe,262144,10000,74,226971,1516516,
pipe,262144,10000,76,227854,1518908,
pipe,262144,10000,78,226847,1518444,
pipe,262144,10000,80,231156,1522910,
pipe,524288,10000,2,721833,3014726,
pipe,524288,10000,4,572949,2944361,
pipe,524288,10000,6,527719,2920947,
pipe,524288,10000,8,498529,2911125,
pipe,524288,10000,10,491351,2910834,
pipe,524288,10000,12,476008,2896255,
pipe,524288,10000,14,473842,2920874,
pipe,524288,10000,16,464839,2908305,
pipe,524288,10000,18,480437,2918852,
pipe,524288,10000,20,486889,2926324,
pipe,524288,10000,22,484223,2929030,
pipe,524288,10000,24,479032,2931139,
pipe,524288,10000,26,476496,2925688,
pipe,524288,10000,28,476611,2924680,
pipe,524288,10000,30,478585,2923167,
pipe,524288,10000,32,474345,2917754,
pipe,524288,10000,34,473321,2913606,
pipe,524288,10000,36,567003,3006266,
pipe,524288,10000,38,559050,2994200,
pipe,524288,10000,40,550353,2981912,
pipe,524288,10000,42,543427,2971685,
pipe,524288,10000,44,535473,2960788,
pipe,524288,10000,46,533712,2956595,
pipe,524288,10000,48,526841,2949072,
pipe,524288,10000,50,521268,2939702,
pipe,524288,10000,52,516192,2936395,
pipe,524288,10000,54,511344,2930799,
pipe,524288,10000,56,514768,2934495,
pipe,524288,10000,58,512992,2936831,
pipe,524288,10000,60,509525,2933531,
pipe,524288,10000,62,507841,2929838,
pipe,524288,10000,64,503943,2924074,
pipe,524288,10000,66,500007,2917790,
pipe,524288,10000,68,496368,2911990,
pipe,524288,10000,70,493576,2907356,
pipe,524288,10000,72,491952,2903818,
pipe,524288,10000,74,488885,2899746,
pipe,524288,10000,76,487141,2896525,
pipe,524288,10000,78,484991,2894435,
pipe,524288,10000,80,482237,2890330,
pipe,1048576,10000,2,757549,5064903,
pipe,1048576,10000,4,781900,5230867,
pipe,1048576,10000,6,811425,5315061,
pipe,1048576,10000,8,822780,5364513,
pipe,1048576,10000,10,864431,5439470,
pipe,1048576,10000,12,845460,5441818,
pipe,1048576,10000,14,843528,5459620,
pipe,1048576,10000,16,830110,5442732,
pipe,1048576,10000,18,837215,5459654,
pipe,1048576,10000,20,834640,5456959,
pipe,1048576,10000,22,826177,5443365,
pipe,1048576,10000,24,826364,5442364,
pipe,1048576,10000,26,824021,5438024,
pipe,1048576,10000,28,826253,5440604,
pipe,1048576,10000,30,823068,5436692,
pipe,1048576,10000,32,825909,5438813,
pipe,1048576,10000,34,829704,5439063,
pipe,1048576,10000,36,827524,5433917,
pipe,1048576,10000,38,822035,5426756,
pipe,1048576,10000,40,820130,5427857,
pipe,1048576,10000,42,824361,5438176,
pipe,1048576,10000,44,822531,5441858,
pipe,1048576,10000,46,831200,5457524,
pipe,1048576,10000,48,831087,5465096,
pipe,1048576,10000,50,829870,5468102,
pipe,1048576,10000,52,829142,5466227,
pipe,1048576,10000,54,827013,5463998,
pipe,1048576,10000,56,824638,5462821,
pipe,1048576,10000,58,827238,5464156,
pipe,1048576,10000,60,831002,5470756,
pipe,1048576,10000,62,830195,5467104,
pipe,1048576,10000,64,827261,5459138,
pipe,1048576,10000,66,825811,5454117,
pipe,1048576,10000,68,822010,5446745,
pipe,1048576,10000,70,820280,5442927,
pipe,1048576,10000,72,817706,5438150,
pipe,1048576,10000,74,818118,5437161,
pipe,1048576,10000,76,833576,5450350,
pipe,1048576,10000,78,832423,5447111,
pipe,1048576,10000,80,831924,5446347,
