mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4096,5000,64,111694,299979,
pipe,4096,5000,66,111486,299307,
pipe,4096,5000,68,112392,299667,
pipe,4096,5000,70,111735,300972,
pipe,4096,5000,72,111112,300943,
pipe,4096,5000,74,110636,301081,
pipe,4096,5000,76,110756,301821,
pipe,4096,5000,78,111986,303212,
pipe,4096,5000,80,111786,302853,
pipe,16384,5000,2,63741,369299,
pipe,16384,5000,4,83529,360765,
pipe,16384,5000,6,82693,364922,
pipe,16384,5000,8,80509,373929,
pipe,16384,5000,10,84342,378278,
pipe,16384,5000,12,84798,377458,
pipe,16384,5000,14,95479,384417,
pipe,16384,5000,16,100157,386133,
pipe,16384,5000,18,102753,390102,
pipe,16384,5000,20,105942,387625,
pipe,16384,5000,22,110698,386207,
pipe,16384,5000,24,112001,382515,
pipe,16384,5000,26,113815,380348,
pipe,16384,5000,28,115564,378776,
pipe,16384,5000,30,115669,377146,
pipe,16384,5000,32,117576,375787,
pipe,16384,5000,34,119430,375884,
pipe,16384,5000,36,120531,374928,
pipe,16384,5000,38,121540,374566,
pipe,16384,5000,40,125915,377058,
pipe,16384,5000,42,146727,398148,
pipe,16384,5000,44,145924,396906,
pipe,16384,5000,46,145884,394962,
pipe,16384,5000,48,147554,395623,
pipe,16384,5000,50,148134,397068,
pipe,16384,5000,52,146796,394876,
pipe,16384,5000,54,146324,393063,
pipe,16384,5000,56,145601,391371,
pipe,16384,5000,58,144300,389271,
pipe,16384,5000,60,143769,388194,
pipe,16384,5000,62,143845,388264,
pipe,16384,5000,64,146173,390137,
pipe,16384,5000,66,145830,388080,
pipe,16384,5000,68,144868,386109,
pipe,16384,5000,70,145896,386826,
pipe,16384,5000,72,145501,386045,
pipe,16384,5000,74,144622,384669,
pipe,16384,5000,76,144462,384125,
pipe,16384,5000,78,143886,383020,
pipe,16384,5000,80,143409,382010,
pipe,65536,5000,2,170391,601338,
pipe,65536,5000,4,172431,613145,
pipe,65536,5000,6,157770,596439,
pipe,65536,5000,8,192449,647454,
pipe,65536,5000,10,190565,643828,
pipe,65536,5000,12,195173,654259,
pipe,65536,5000,14,190963,651982,
pipe,65536,5000,16,187920,646972,
pipe,65536,5000,18,182394,641422,
pipe,65536,5000,20,179150,639099,
pipe,65536,5000,22,178426,638743,
pipe,65536,5000,24,173884,636602,
pipe,65536,5000,26,178466,640903,
pipe,65536,5000,28,194067,655825,
pipe,65536,5000,30,195099,656362,
pipe,65536,5000,32,195956,655436,
pipe,65536,5000,34,251680,711703,
pipe,65536,5000,36,246634,707690,
pipe,65536,5000,38,243270,704500,
pipe,65536,5000,40,260981,722697,
pipe,65536,5000,42,257222,718434,
pipe,65536,5000,44,253317,713925,
pipe,65536,5000,46,249420,709940,
pipe,65536,5000,48,247329,707152,
pipe,65536,5000,50,244935,704896,
pipe,65536,5000,52,242175,701877,
pipe,65536,5000,54,238767,698422,
pipe,65536,5000,56,236582,696621,
pipe,65536,5000,58,239583,699191,
pipe,65536,5000,60,243940,704099,
pipe,65536,5000,62,245849,707042,
pipe,65536,5000,64,247078,709148,
pipe,65536,5000,66,246535,707859,
pipe,65536,5000,68,245403,707491,
pipe,65536,5000,70,242654,704907,
pipe,65536,5000,72,240477,702116,
pipe,65536,5000,74,238646,700556,
pipe,65536,5000,76,238123,699748,
pipe,65536,5000,78,237615,698815,
pipe,65536,5000,80,236629,697995,
pipe,262144,5000,2,469091,1684742,
pipe,262144,5000,4,424205,1712665,
pipe,262144,5000,6,399640,1710291,
pipe,262144,5000,8,395821,1728617,
pipe,262144,5000,10,394244,1734201,
pipe,262144,5000,12,390935,1728494,
pipe,262144,5000,14,376752,1719233,
pipe,262144,5000,16,387650,1734646,
pipe,262144,5000,18,378423,1727436,
pipe,262144,5000,20,385506,1735694,
pipe,262144,5000,22,379788,1728978,
pipe,262144,5000,24,379202,1729123,
pipe,262144,5000,26,377234,1728808,
pipe,262144,5000,28,377139,1732519,
pipe,262144,5000,30,379407,1740339,
pipe,262144,5000,32,377326,1743060,
pipe,262144,5000,34,379479,1756060,
pipe,262144,5000,36,377207,1757975,
pipe,262144,5000,38,386001,1772638,
pipe,262144,5000,40,383611,1773459,
pipe,262144,5000,42,381833,1770167,
pipe,262144,5000,44,385998,1774083,
pipe,262144,5000,46,384662,1777160,
pipe,262144,5000,48,384602,1778797,
pipe,262144,5000,50,382083,1775624,
pipe,262144,5000,52,385784,1780145,
pipe,262144,5000,54,384944,1779979,
pipe,262144,5000,56,387385,1781731,
pipe,262144,5000,58,388946,1783732,
pipe,262144,5000,60,388552,1782501,
pipe,262144,5000,62,386814,1779327,
pipe,262144,5000,64,385407,1778104,
pipe,262144,5000,66,385454,1777195,
pipe,262144,5000,68,384781,1776032,
pipe,262144,5000,70,382658,1773411,
pipe,262144,5000,72,381453,1771030,
pipe,262144,5000,74,381432,1770740,
pipe,262144,5000,76,381669,1770815,
pipe,262144,5000,78,382083,1771994,
pipe,262144,5000,80,382169,1772561,
pipe,524288,5000,2,972746,3386918,
pipe,524288,5000,4,902215,3447016,
pipe,524288,5000,6,929379,3483003,
pipe,524288,5000,8,1119132,3718889,
pipe,524288,5000,10,1031621,3643649,
pipe,524288,5000,12,997238,3607650,
pipe,524288,5000,14,950122,3568790,
pipe,524288,5000,16,904912,3521509,
pipe,524288,5000,18,876208,3487992,
pipe,524288,5000,20,848917,3461915,
pipe,524288,5000,22,826005,3432255,
pipe,524288,5000,24,814452,3419437,
pipe,524288,5000,26,813954,3424287,
pipe,524288,5000,28,807893,3420402,
pipe,524288,5000,30,805813,3418722,
pipe,524288,5000,32,802323,3421532,
pipe,524288,5000,34,798359,3419775,
pipe,524288,5000,36,793033,3418526,
pipe,524288,5000,38,791264,3420379,
pipe,524288,5000,40,796070,3425287,
pipe,524288,5000,42,798467,3434828,
pipe,524288,5000,44,799103,3444874,
pipe,524288,5000,46,803839,3459495,
pipe,524288,5000,48,806210,3471707,
pipe,524288,5000,50,808710,3481674,
pipe,524288,5000,52,809684,3487686,
pipe,524288,5000,54,841858,3526199,
pipe,524288,5000,56,841462,3530956,
pipe,524288,5000,58,843196,3539635,
pipe,524288,5000,60,844390,3547014,
pipe,524288,5000,62,847106,3550947,
pipe,524288,5000,64,853484,3562473,
pipe,524288,5000,66,852397,3564323,
pipe,524288,5000,68,851244,3566092,
pipe,524288,5000,70,852988,3563075,
pipe,524288,5000,72,850848,3557379,
pipe,524288,5000,74,849888,3553400,
pipe,524288,5000,76,850484,3552651,
pipe,524288,5000,78,847737,3551131,
pipe,524288,5000,80,846293,3553219,
pipe,1048576,5000,2,1590698,6327557,
pipe,1048576,5000,4,1654423,6676217,
pipe,1048576,5000,6,1673730,6758464,
pipe,1048576,5000,8,1654262,6821155,
pipe,1048576,5000,10,1646256,6830466,
pipe,1048576,5000,12,1678907,6904748,
pipe,1048576,5000,14,1721426,6997831,
pipe,1048576,5000,16,1757490,7070419,
pipe,1048576,5000,18,1760725,7137202,
pipe,1048576,5000,20,1742953,7128670,
pipe,1048576,5000,22,1710679,7079538,
pipe,1048576,5000,24,1708959,7072628,
pipe,1048576,5000,26,1690684,7044041,
pipe,1048576,5000,28,1709307,7060981,
pipe,1048576,5000,30,1705350,7054277,
pipe,1048576,5000,32,1704568,7046538,
pipe,1048576,5000,34,1688484,7021713,
pipe,1048576,5000,36,1669682,6989292,
pipe,1048576,5000,38,1658272,6965122,
pipe,1048576,5000,40,1644563,6948610,
pipe,1048576,5000,42,1628281,6919304,
pipe,1048576,5000,44,1627211,6905250,
pipe,1048576,5000,46,1633794,6916380,
pipe,1048576,5000,48,1637277,6926323,
pipe,1048576,5000,50,1640487,6934536,
pipe,1048576,5000,52,1641873,6940598,
pipe,1048576,5000,54,1641572,6942068,
pipe,1048576,5000,56,1640855,6937330,
pipe,1048576,5000,58,1706054,6999345,
pipe,1048576,5000,60,1701204,6989953,
pipe,1048576,5000,62,1699854,6987631,
pipe,1048576,5000,64,1704804,6995272,
pipe,1048576,5000,66,1694591,6985240,
pipe,1048576,5000,68,1690890,6987916,
pipe,1048576,5000,70,1687746,6991970,
pipe,1048576,5000,72,1684954,6987998,
pipe,1048576,5000,74,1685487,6995972,
pipe,1048576,5000,76,1682217,6992970,
pipe,1048576,5000,78,1675320,6986249,
pipe,1048576,5000,80,1679410,6995222,
