mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,5000,2,4020,198127,
shared mem,64,5000,4,4140,202542,
shared mem,64,5000,6,4545,195817,
shared mem,64,5000,8,4465,195682,
shared mem,64,5000,10,4279,194249,
shared mem,64,5000,12,4222,192751,
shared mem,64,5000,14,4200,190450,
shared mem,64,5000,16,4216,190162,
shared mem,64,5000,18,4192,189438,
shared mem,64,5000,20,4130,189216,
shared mem,64,5000,22,4138,188070,
shared mem,64,5000,24,4213,187204,
shared mem,64,5000,26,4217,187768,
shared mem,64,5000,28,4166,187635,
shared mem,64,5000,30,4204,189258,
shared mem,64,5000,32,4235,189644,
shared mem,64,5000,34,4209,189380,
shared mem,64,5000,36,4176,189316,
shared mem,64,5000,38,4224,189477,
shared mem,64,5000,40,4224,189935,
shared mem,64,5000,42,4211,191734,
shared mem,64,5000,44,4189,191476,
shared mem,64,5000,46,4180,191410,
shared mem,64,5000,48,4155,191261,
shared mem,64,5000,50,4157,190954,
shared mem,64,5000,52,4154,191043,
shared mem,64,5000,54,4144,191115,
shared mem,64,5000,56,4139,191243,
shared mem,64,5000,58,4129,191005,
shared mem,64,5000,60,4117,191135,
shared mem,64,5000,62,4109,191385,
shared mem,64,5000,64,4101,191845,
shared mem,64,5000,66,4088,192116,
shared mem,64,5000,68,4080,192713,
shared mem,64,5000,70,4090,193201,
shared mem,64,5000,72,4103,193477,
shared mem,64,5000,74,4106,193843,
shared mem,64,5000,76,4107,193797,
shared mem,64,5000,78,4103,194071,
shared mem,64,5000,80,4095,194169,
shared mem,256,5000,2,3733,194942,
shared mem,256,5000,4,4009,206572,
shared mem,256,5000,6,4087,206457,
shared mem,256,5000,8,4081,204448,
shared mem,256,5000,10,4202,203588,
shared mem,256,5000,12,4201,204655,
shared mem,256,5000,14,4195,205321,
shared mem,256,5000,16,4130,204061,
shared mem,256,5000,18,4132,208799,
shared mem,256,5000,20,4117,208490,
shared mem,256,5000,22,4127,207650,
shared mem,256,5000,24,4082,210002,
shared mem,256,5000,26,4129,209470,
shared mem,256,5000,28,4094,210256,
shared mem,256,5000,30,4094,208933,
shared mem,256,5000,32,4067,208423,
shared mem,256,5000,34,4059,207529,
shared mem,256,5000,36,4113,207625,
shared mem,256,5000,38,4095,207453,
shared mem,256,5000,40,4085,207206,
shared mem,256,5000,42,4062,207512,
shared mem,256,5000,44,4053,208475,
shared mem,256,5000,46,4053,209559,
shared mem,256,5000,48,4070,209861,
shared mem,256,5000,50,4068,209378,
shared mem,256,5000,52,4079,210003,
shared mem,256,5000,54,4059,209289,
shared mem,256,5000,56,4062,208576,
shared mem,256,5000,58,4073,208469,
shared mem,256,5000,60,4067,208458,
shared mem,256,5000,62,4085,208482,
shared mem,256,5000,64,4091,208909,
shared mem,256,5000,66,4076,208562,
shared mem,256,5000,68,4084,225427,
shared mem,256,5000,70,4074,224614,
shared mem,256,5000,72,4066,226678,
shared mem,256,5000,74,4057,226199,
shared mem,256,5000,76,4071,226234,
shared mem,256,5000,78,4072,225443,
shared mem,256,5000,80,4064,225039,
shared mem,1024,5000,2,4190,213677,
shared mem,1024,5000,4,4418,207318,
shared mem,1024,5000,6,4342,207941,
shared mem,1024,5000,8,4324,203033,
shared mem,1024,5000,10,4222,204802,
shared mem,1024,5000,12,4157,204695,
shared mem,1024,5000,14,4101,205201,
shared mem,1024,5000,16,4134,204607,
shared mem,1024,5000,18,4145,206847,
shared mem,1024,5000,20,4112,208159,
shared mem,1024,5000,22,4094,209205,
shared mem,1024,5000,24,4084,211913,
shared mem,1024,5000,26,4078,213530,
shared mem,1024,5000,28,4086,214082,
shared mem,1024,5000,30,4064,213724,
shared mem,1024,5000,32,4302,213025,
shared mem,1024,5000,34,4287,213473,
shared mem,1024,5000,36,4275,213945,
shared mem,1024,5000,38,4274,213803,
shared mem,1024,5000,40,4255,214549,
shared mem,1024,5000,42,4256,213564,
shared mem,1024,5000,44,4245,214011,
shared mem,1024,5000,46,4233,214488,
shared mem,1024,5000,48,4218,214056,
shared mem,1024,5000,50,4227,214370,
shared mem,1024,5000,52,4214,214380,
shared mem,1024,5000,54,4198,214583,
shared mem,1024,5000,56,4176,213461,
shared mem,1024,5000,58,4221,212882,
shared mem,1024,5000,60,4314,221390,
shared mem,1024,5000,62,4304,220022,
shared mem,1024,5000,64,4289,220036,
shared mem,1024,5000,66,4325,219520,
shared mem,1024,5000,68,4402,218172,
shared mem,1024,5000,70,4411,216829,
shared mem,1024,5000,72,4391,218386,
shared mem,1024,5000,74,4457,218622,
shared mem,1024,5000,76,4436,218975,
shared mem,1024,5000,78,4437,226398,
shared mem,1024,5000,80,4424,226129,
shared mem,4096,5000,2,7929,227718,
shared mem,4096,5000,4,8084,212982,
shared mem,4096,5000,6,8635,204619,
shared mem,4096,5000,8,9039,199311,
shared mem,4096,5000,10,8605,210976,
shared mem,4096,5000,12,8363,207567,
shared mem,4096,5000,14,8260,204894,
shared mem,4096,5000,16,8133,202727,
shared mem,4096,5000,18,8051,200536,
shared mem,4096,5000,20,7955,210738,
shared mem,4096,5000,22,7904,211993,
shared mem,4096,5000,24,7882,213209,
shared mem,4096,5000,26,7819,214801,
shared mem,4096,5000,28,7802,217178,
shared mem,4096,5000,30,7773,217659,
shared mem,4096,5000,32,7745,218002,
shared mem,4096,5000,34,7703,217916,
shared mem,4096,5000,36,7669,217528,
shared mem,4096,5000,38,7815,217981,
shared mem,4096,5000,40,7794,218409,
shared mem,4096,5000,42,7747,219659,
shared mem,4096,5000,44,7753,220740,
shared mem,4096,5000,46,7767,221871,
shared mem,4096,5000,48,7874,221628,
shared mem,4096,5000,50,7843,221699,
shared mem,4096,5000,52,7825,221574,
shared mem,4096,5000,54,7800,221821,
shared mem,4096,5000,56,7783,221933,
shared mem,4096,5000,58,7760,222036,
shared mem,4096,5000,60,7788,222929,
shared mem,4096,5000,62,7796,223069,
shared mem,4096,5000,64,7791,224533,
shared mem,4096,5000,66,7778,224187,
shared mem,4096,5000,68,7756,224292,
shared mem,4096,5000,70,7754,224220,
shared mem,4096,5000,72,7741,224303,
shared mem,4096,5000,74,7717,224322,
shared mem,4096,5000,76,7711,224934,
shared mem,4096,5000,78,7701,224903,
shared mem,4096,5000,80,7684,224988,
shared mem,16384,5000,2,17206,254733,
shared mem,16384,5000,4,18692,252016,
shared mem,16384,5000,6,17278,251929,
shared mem,16384,5000,8,17355,249467,
shared mem,16384,5000,10,17245,261508,
shared mem,16384,5000,12,17066,264841,
shared mem,16384,5000,14,17526,264950,
shared mem,16384,5000,16,17365,265299,
shared mem,16384,5000,18,17158,266094,
shared mem,16384,5000,20,17181,269703,
shared mem,16384,5000,22,18544,275679,
shared mem,16384,5000,24,18451,278565,
shared mem,16384,5000,26,18413,276555,
shared mem,16384,5000,28,18504,276889,
shared mem,16384,5000,30,18560,275712,
shared mem,16384,5000,32,18370,275366,
shared mem,16384,5000,34,18227,273598,
shared mem,16384,5000,36,18378,272452,
shared mem,16384,5000,38,18183,271048,
shared mem,16384,5000,40,18050,270069,
shared mem,16384,5000,42,17910,269955,
shared mem,16384,5000,44,17921,268833,
shared mem,16384,5000,46,17809,269467,
shared mem,16384,5000,48,17758,268342,
shared mem,16384,5000,50,17651,268048,
shared mem,16384,5000,52,17835,267554,
shared mem,16384,5000,54,17809,267795,
shared mem,16384,5000,56,17740,268202,
shared mem,16384,5000,58,17669,267986,
shared mem,16384,5000,60,17566,267410,
shared mem,16384,5000,62,17541,267889,
shared mem,16384,5000,64,17466,267250,
shared mem,16384,5000,66,17380,267041,
shared mem,16384,5000,68,17327,266334,
shared mem,16384,5000,70,17293,265743,
shared mem,16384,5000,72,17245,265601,
shared mem,16384,5000,74,17339,265309,
shared mem,16384,5000,76,17286,266385,
shared mem,16384,5000,78,17272,266056,
shared mem,16384,5000,80,17278,265927,
shared mem,65536,5000,2,63180,380347,
shared mem,65536,5000,4,61074,373866,
shared mem,65536,5000,6,61118,377866,
shared mem,65536,5000,8,70072,409825,
shared mem,65536,5000,10,66975,405560,
shared mem,65536,5000,12,63659,399316,
shared mem,65536,5000,14,63584,397529,
shared mem,65536,5000,16,63401,395367,
shared mem,65536,5000,18,61742,397221,
shared mem,65536,5000,20,60210,397138,
shared mem,65536,5000,22,59233,394955,
shared mem,65536,5000,24,58239,392119,
shared mem,65536,5000,26,58102,390666,
shared mem,65536,5000,28,57763,392191,
shared mem,65536,5000,30,57345,392428,
shared mem,65536,5000,32,56808,391276,
shared mem,65536,5000,34,56513,390333,
shared mem,65536,5000,36,56885,388955,
shared mem,65536,5000,38,57085,388418,
shared mem,65536,5000,40,56745,388333,
shared mem,65536,5000,42,57082,387520,
shared mem,65536,5000,44,56924,387835,
shared mem,65536,5000,46,58000,387457,
shared mem,65536,5000,48,59103,388839,
shared mem,65536,5000,50,59403,389035,
shared mem,65536,5000,52,59329,389512,
shared mem,65536,5000,54,59249,389873,
shared mem,65536,5000,56,59249,388998,
shared mem,65536,5000,58,59156,390397,
shared mem,65536,5000,60,59195,390106,
shared mem,65536,5000,62,58978,389667,
shared mem,65536,5000,64,58744,388969,
shared mem,65536,5000,66,58486,388415,
shared mem,65536,5000,68,58350,388708,
shared mem,65536,5000,70,58082,388370,
shared mem,65536,5000,72,57761,388375,
shared mem,65536,5000,74,57803,387981,
shared mem,65536,5000,76,57780,387427,
shared mem,65536,5000,78,57597,387191,
shared mem,65536,5000,80,57450,386613,
shared mem,262144,5000,2,215959,909536,
shared mem,262144,5000,4,199570,857448,
shared mem,262144,5000,6,202007,889526,
shared mem,262144,5000,8,198386,863332,
shared mem,262144,5000,10,195096,861201,
shared mem,262144,5000,12,192851,857536,
shared mem,262144,5000,14,189130,848444,
shared mem,262144,5000,16,186788,854472,
shared mem,262144,5000,18,185900,862207,
shared mem,262144,5000,20,184740,863776,
shared mem,262144,5000,22,184640,869009,
shared mem,262144,5000,24,184652,876212,
shared mem,262144,5000,26,185398,874919,
shared mem,262144,5000,28,185613,869969,
shared mem,262144,5000,30,184719,867322,
shared mem,262144,5000,32,185305,867376,
shared mem,262144,5000,34,185827,865284,
shared mem,262144,5000,36,185868,870491,
shared mem,262144,5000,38,184931,873533,
shared mem,262144,5000,40,184748,872473,
shared mem,262144,5000,42,185634,875364,
shared mem,262144,5000,44,190721,887949,
shared mem,262144,5000,46,189813,886024,
shared mem,262144,5000,48,192028,891413,
shared mem,262144,5000,50,191393,888749,
shared mem,262144,5000,52,190486,886622,
shared mem,262144,5000,54,189444,884208,
shared mem,262144,5000,56,189363,884761,
shared mem,262144,5000,58,188774,885426,
shared mem,262144,5000,60,188357,883604,
shared mem,262144,5000,62,187904,881408,
shared mem,262144,5000,64,187081,880710,
shared mem,262144,5000,66,186981,881041,
shared mem,262144,5000,68,188998,896086,
shared mem,262144,5000,70,189582,897556,
shared mem,262144,5000,72,189351,898996,
shared mem,262144,5000,74,189506,898163,
shared mem,262144,5000,76,189185,899004,
shared mem,262144,5000,78,188869,897403,
shared mem,262144,5000,80,188575,895063,
shared mem,524288,5000,2,369743,1755957,
shared mem,524288,5000,4,367007,1653852,
shared mem,524288,5000,6,367796,1605237,
shared mem,524288,5000,8,367240,1599537,
shared mem,524288,5000,10,362022,1583893,
shared mem,524288,5000,12,359307,1562671,
shared mem,524288,5000,14,359735,1559090,
shared mem,524288,5000,16,356969,1560568,
shared mem,524288,5000,18,357425,1554767,
shared mem,524288,5000,20,357204,1547688,
shared mem,524288,5000,22,357557,1553174,
shared mem,524288,5000,24,356440,1553666,
shared mem,524288,5000,26,355991,1553202,
shared mem,524288,5000,28,356397,1551559,
shared mem,524288,5000,30,354877,1547567,
shared mem,524288,5000,32,353962,1544555,
shared mem,524288,5000,34,353135,1540302,
shared mem,524288,5000,36,351700,1537786,
shared mem,524288,5000,38,351879,1532947,
shared mem,524288,5000,40,351580,1535833,
shared mem,524288,5000,42,352057,1534022,
shared mem,524288,5000,44,351016,1532725,
shared mem,524288,5000,46,350561,1532800,
shared mem,524288,5000,48,351371,1532103,
shared mem,524288,5000,50,351692,1534272,
shared mem,524288,5000,52,351218,1535029,
shared mem,524288,5000,54,350706,1533111,
shared mem,524288,5000,56,350645,1536361,
shared mem,524288,5000,58,350779,1536901,
shared mem,524288,5000,60,351309,1540066,
shared mem,524288,5000,62,352791,1542217,
shared mem,524288,5000,64,352175,1540250,
shared mem,524288,5000,66,351966,1540040,
shared mem,524288,5000,68,351474,1539017,
shared mem,524288,5000,70,351902,1538241,
shared mem,524288,5000,72,351619,1536745,
shared mem,524288,5000,74,352091,1538380,
shared mem,524288,5000,76,351786,1538489,
shared mem,524288,5000,78,351462,1538119,
shared mem,524288,5000,80,351596,1537595,
shared mem,1048576,5000,2,747205,3312972,
shared mem,1048576,5000,4,719602,3068791,
shared mem,1048576,5000,6,714468,2996913,
shared mem,1048576,5000,8,726336,2975722,
shared mem,1048576,5000,10,726504,2960575,
shared mem,1048576,5000,12,720240,2949907,
shared mem,1048576,5000,14,715663,2927252,
shared mem,1048576,5000,16,713068,2908683,
shared mem,1048576,5000,18,713983,2911296,
shared mem,1048576,5000,20,712674,2907105,
shared mem,1048576,5000,22,706832,2896170,
shared mem,1048576,5000,24,703088,2880562,
shared mem,1048576,5000,26,698452,2872166,
shared mem,1048576,5000,28,695697,2874794,
shared mem,1048576,5000,30,694146,2868929,
shared mem,1048576,5000,32,691201,2857665,
shared mem,1048576,5000,34,690343,2858490,
shared mem,1048576,5000,36,689327,2857569,
shared mem,1048576,5000,38,688227,2856044,
shared mem,1048576,5000,40,689332,2860548,
shared mem,1048576,5000,42,689403,2860868,
shared mem,1048576,5000,44,689116,2858769,
shared mem,1048576,5000,46,687892,2856474,
shared mem,1048576,5000,48,687012,2852895,
shared mem,1048576,5000,50,686240,2850135,
shared mem,1048576,5000,52,685221,2851828,
shared mem,1048576,5000,54,685360,2855889,
shared mem,1048576,5000,56,685354,2855715,
shared mem,1048576,5000,58,684832,2855073,
shared mem,1048576,5000,60,684291,2853785,
shared mem,1048576,5000,62,683759,2849249,
shared mem,1048576,5000,64,682679,2848727,
shared mem,1048576,5000,66,682335,2846311,
shared mem,1048576,5000,68,681507,2846407,
shared mem,1048576,5000,70,680610,2845903,
shared mem,1048576,5000,72,680336,2844598,
shared mem,1048576,5000,74,680384,2842058,
shared mem,1048576,5000,76,680247,2840153,
shared mem,1048576,5000,78,679961,2837399,
shared mem,1048576,5000,80,680182,2835126,
