mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,1000,48,89393,219860,
pipe,16,1000,50,89168,219487,
pipe,16,1000,52,89889,219871,
pipe,16,1000,54,90227,220000,
pipe,16,1000,56,90228,220076,
pipe,16,1000,58,89932,219821,
pipe,16,1000,60,89812,219802,
pipe,16,1000,62,90108,220229,
pipe,16,1000,64,92016,221931,
pipe,16,1000,66,91951,221995,
pipe,16,1000,68,92309,222659,
pipe,16,1000,70,92334,222605,
pipe,16,1000,72,91617,221905,
pipe,16,1000,74,92204,222644,
pipe,16,1000,76,92852,224290,
pipe,16,1000,78,93536,225224,
pipe,16,1000,80,93763,225479,
pipe,64,1000,2,84547,221318,
pipe,64,1000,4,88101,241912,
pipe,64,1000,6,90232,249680,
pipe,64,1000,8,87208,245164,
pipe,64,1000,10,84990,257894,
pipe,64,1000,12,79729,251136,
pipe,64,1000,14,80960,247412,
pipe,64,1000,16,82926,246527,
pipe,64,1000,18,83821,243268,
pipe,64,1000,20,80936,241507,
pipe,64,1000,22,79825,240411,
pipe,64,1000,24,80386,239903,
pipe,64,1000,26,81162,239263,
pipe,64,1000,28,81734,238328,
pipe,64,1000,30,81860,240631,
pipe,64,1000,32,81972,243321,
pipe,64,1000,34,81661,244209,
pipe,64,1000,36,82012,245585,
pipe,64,1000,38,80801,245277,
pipe,64,1000,40,82416,250059,
pipe,64,1000,42,82721,250815,
pipe,64,1000,44,82933,251478,
pipe,64,1000,46,81116,251097,
pipe,64,1000,48,81463,251828,
pipe,64,1000,50,80727,252599,
pipe,64,1000,52,80802,253226,
pipe,64,1000,54,80811,254268,
pipe,64,1000,56,80221,256616,
pipe,64,1000,58,80655,256074,
pipe,64,1000,60,90547,264588,
pipe,64,1000,62,91262,264766,
pipe,64,1000,64,92267,264664,
pipe,64,1000,66,92522,266193,
pipe,64,1000,68,92158,266421,
pipe,64,1000,70,92035,266125,
pipe,64,1000,72,92819,266029,
pipe,64,1000,74,93182,265393,
pipe,64,1000,76,92963,264698,
pipe,64,1000,78,93101,264224,
pipe,64,1000,80,93089,263810,
pipe,256,1000,2,101008,241768,
pipe,256,1000,4,98224,237958,
pipe,256,1000,6,96258,237509,
pipe,256,1000,8,95887,236362,
pipe,256,1000,10,94631,238966,
pipe,256,1000,12,93023,240032,
pipe,256,1000,14,96406,242294,
pipe,256,1000,16,94558,239411,
pipe,256,1000,18,93049,239028,
pipe,256,1000,20,92934,238766,
pipe,256,1000,22,93267,241108,
pipe,256,1000,24,94087,241841,
pipe,256,1000,26,93606,241130,
pipe,256,1000,28,93408,240151,
pipe,256,1000,30,100391,247573,
pipe,256,1000,32,99883,247498,
pipe,256,1000,34,99254,247361,
pipe,256,1000,36,98988,246892,
pipe,256,1000,38,98657,245852,
pipe,256,1000,40,98549,245579,
pipe,256,1000,42,97730,244642,
pipe,256,1000,44,102361,248772,
pipe,256,1000,46,101338,247794,
pipe,256,1000,48,102873,249094,
pipe,256,1000,50,104202,250477,
pipe,256,1000,52,105603,251012,
pipe,256,1000,54,105145,250817,
pipe,256,1000,56,106635,252490,
pipe,256,1000,58,107664,254087,
pipe,256,1000,60,106577,252956,
pipe,256,1000,62,106679,253588,
pipe,256,1000,64,105891,252029,
pipe,256,1000,66,105660,251966,
pipe,256,1000,68,106257,252872,
pipe,256,1000,70,106642,253736,
pipe,256,1000,72,106465,254472,
pipe,256,1000,74,106877,255169,
pipe,256,1000,76,107622,255933,
pipe,256,1000,78,108850,257837,
pipe,256,1000,80,107532,257722,
pipe,1024,1000,2,42453,259646,
pipe,1024,1000,4,75917,270661,
pipe,1024,1000,6,78766,270215,
pipe,1024,1000,8,88749,277217,
pipe,1024,1000,10,85010,271597,
pipe,1024,1000,12,93088,278867,
pipe,1024,1000,14,90602,274221,
pipe,1024,1000,16,91167,269860,
pipe,1024,1000,18,93669,268166,
pipe,1024,1000,20,100171,272696,
pipe,1024,1000,22,99831,272532,
pipe,1024,1000,24,99131,269421,
pipe,1024,1000,26,98850,267209,
pipe,1024,1000,28,97688,265151,
pipe,1024,1000,30,97253,263827,
pipe,1024,1000,32,96753,261809,
pipe,1024,1000,34,96431,262274,
pipe,1024,1000,36,95482,260518,
pipe,1024,1000,38,96035,260930,
pipe,1024,1000,40,95669,259301,
pipe,1024,1000,42,94995,257804,
pipe,1024,1000,44,94599,257173,
pipe,1024,1000,46,95287,257064,
pipe,1024,1000,48,98586,260793,
pipe,1024,1000,50,98163,259567,
pipe,1024,1000,52,97809,258355,
pipe,1024,1000,54,97687,257537,
pipe,1024,1000,56,97404,256649,
pipe,1024,1000,58,97078,256500,
pipe,1024,1000,60,96894,255807,
pipe,1024,1000,62,96409,254782,
pipe,1024,1000,64,96178,254411,
pipe,1024,1000,66,95794,254053,
pipe,1024,1000,68,95770,253668,
pipe,1024,1000,70,95439,252998,
pipe,1024,1000,72,95483,252825,
pipe,1024,1000,74,94719,252413,
pipe,1024,1000,76,93931,251444,
pipe,1024,1000,78,93609,251125,
pipe,1024,1000,80,93981,252250,
pipe,4096,1000,2,125802,282953,
pipe,4096,1000,4,131048,291473,
pipe,4096,1000,6,126530,291947,
pipe,4096,1000,8,122371,286483,
pipe,4096,1000,10,116811,280223,
pipe,4096,1000,12,114532,278391,
pipe,4096,1000,14,112379,275392,
pipe,4096,1000,16,109212,271586,
pipe,4096,1000,18,106386,268693,
pipe,4096,1000,20,105874,268300,
pipe,4096,1000,22,105421,268393,
pipe,4096,1000,24,104672,267787,
pipe,4096,1000,26,103370,267386,
pipe,4096,1000,28,102017,266869,
pipe,4096,1000,30,101368,265548,
pipe,4096,1000,32,100328,265231,
pipe,4096,1000,34,99568,264353,
pipe,4096,1000,36,99620,264453,
pipe,4096,1000,38,99825,264412,
pipe,4096,1000,40,99664,264272,
pipe,4096,1000,42,99588,265305,
pipe,4096,1000,44,98934,264404,
pipe,4096,1000,46,98474,263993,
pipe,4096,1000,48,100520,266423,
pipe,4096,1000,50,100160,266931,
pipe,4096,1000,52,103011,270051,
pipe,4096,1000,54,102741,271051,
pipe,4096,1000,56,102672,270643,
pipe,4096,1000,58,103300,271209,
pipe,4096,1000,60,103634,271867,
pipe,4096,1000,62,103262,272116,
pipe,4096,1000,64,103032,272337,
pipe,4096,1000,66,103204,272695,
pipe,4096,1000,68,102756,272306,
pipe,4096,1000,70,102498,272031,
pipe,4096,1000,72,102476,272055,
pipe,4096,1000,74,103152,273315,
pipe,4096,1000,76,103517,273769,
pipe,4096,1000,78,103389,274201,
pipe,4096,1000,80,104184,274944,
pipe,16384,1000,2,85204,309513,
pipe,16384,1000,4,86486,311057,
pipe,16384,1000,6,84940,313427,
pipe,16384,1000,8,88283,316795,
pipe,16384,1000,10,89419,318816,
pipe,16384,1000,12,91366,320618,
pipe,16384,1000,14,92989,319936,
pipe,16384,1000,16,93148,319902,
pipe,16384,1000,18,94085,319942,
pipe,16384,1000,20,97169,324976,
pipe,16384,1000,22,94780,326674,
pipe,16384,1000,24,94818,328560,
pipe,16384,1000,26,95380,331851,
pipe,16384,1000,28,96168,333959,
pipe,16384,1000,30,101090,338187,
pipe,16384,1000,32,99335,337251,
pipe,16384,1000,34,99534,337854,
pipe,16384,1000,36,100102,340720,
pipe,16384,1000,38,103208,342931,
pipe,16384,1000,40,103658,343317,
pipe,16384,1000,42,104124,345321,
pipe,16384,1000,44,104106,345280,
pipe,16384,1000,46,105801,347767,
pipe,16384,1000,48,106896,348852,
pipe,16384,1000,50,106435,348062,
pipe,16384,1000,52,107907,349062,
pipe,16384,1000,54,108637,350775,
pipe,16384,1000,56,110462,353098,
pipe,16384,1000,58,111607,353913,
pipe,16384,1000,60,111376,353927,
pipe,16384,1000,62,109861,353123,
pipe,16384,1000,64,109608,354566,
pipe,16384,1000,66,111258,356876,
pipe,16384,1000,68,110541,355978,
pipe,16384,1000,70,109700,355392,
pipe,16384,1000,72,110388,355423,
pipe,16384,1000,74,109735,356288,
pipe,16384,1000,76,109588,356048,
pipe,16384,1000,78,108773,354881,
pipe,16384,1000,80,107910,354204,
pipe,65536,1000,2,119580,557151,
pipe,65536,1000,4,124818,584693,
pipe,65536,1000,6,159751,631363,
pipe,65536,1000,8,151012,626031,
pipe,65536,1000,10,144229,621466,
pipe,65536,1000,12,140128,614360,
pipe,65536,1000,14,135792,609181,
pipe,65536,1000,16,141346,624549,
pipe,65536,1000,18,139945,624459,
pipe,65536,1000,20,143159,623035,
pipe,65536,1000,22,143046,620839,
pipe,65536,1000,24,144040,619986,
pipe,65536,1000,26,142845,618829,
pipe,65536,1000,28,152120,628745,
pipe,65536,1000,30,151687,626089,
pipe,65536,1000,32,153162,625852,
pipe,65536,1000,34,153968,627179,
pipe,65536,1000,36,153981,628045,
pipe,65536,1000,38,154010,635128,
pipe,65536,1000,40,152661,632922,
pipe,65536,1000,42,153304,632428,
pipe,65536,1000,44,152016,629997,
pipe,65536,1000,46,155422,634929,
pipe,65536,1000,48,157691,637399,
pipe,65536,1000,50,164346,644749,
pipe,65536,1000,52,162549,643966,
pipe,65536,1000,54,163785,645730,
pipe,65536,1000,56,163439,647374,
pipe,65536,1000,58,163796,647153,
pipe,65536,1000,60,162084,644700,
pipe,65536,1000,62,161268,643908,
pipe,65536,1000,64,160266,644351,
pipe,65536,1000,66,161316,645602,
pipe,65536,1000,68,160292,644259,
pipe,65536,1000,70,159310,644444,
pipe,65536,1000,72,160050,644525,
pipe,65536,1000,74,159550,643549,
pipe,65536,1000,76,158590,642962,
pipe,65536,1000,78,158332,642214,
pipe,65536,1000,80,157317,641348,
pipe,262144,1000,2,437178,1724598,
pipe,262144,1000,4,431960,1748176,
pipe,262144,1000,6,418442,1741580,
pipe,262144,1000,8,433289,1754983,
pipe,262144,1000,10,431558,1771464,
pipe,262144,1000,12,430258,1763706,
pipe,262144,1000,14,419922,1745763,
pipe,262144,1000,16,414632,1735789,
pipe,262144,1000,18,412973,1736832,
pipe,262144,1000,20,420177,1758173,
pipe,262144,1000,22,422149,1760659,
pipe,262144,1000,24,422974,1763025,
pipe,262144,1000,26,432757,1773186,
pipe,262144,1000,28,433914,1771308,
pipe,262144,1000,30,435725,1771901,
pipe,262144,1000,32,435596,1770892,
pipe,262144,1000,34,433587,1766824,
pipe,262144,1000,36,435614,1768061,
pipe,262144,1000,38,438471,1769299,
pipe,262144,1000,40,437683,1767591,
pipe,262144,1000,42,436991,1768052,
pipe,262144,1000,44,436920,1768696,
pipe,262144,1000,46,437082,1769537,
pipe,262144,1000,48,436843,1772810,
pipe,262144,1000,50,435754,1772704,
pipe,262144,1000,52,437873,1773702,
pipe,262144,1000,54,436906,1772314,
pipe,262144,1000,56,434916,1769367,
pipe,262144,1000,58,432629,1767700,
pipe,262144,1000,60,430829,1765336,
pipe,262144,1000,62,429946,1766282,
pipe,262144,1000,64,428372,1764825,
pipe,262144,1000,66,427094,1763115,
pipe,262144,1000,68,426381,1762740,
pipe,262144,1000,70,425832,1761420,
pipe,262144,1000,72,425182,1762723,
pipe,262144,1000,74,425491,1762741,
pipe,262144,1000,76,424489,1761190,
pipe,262144,1000,78,422946,1758876,
pipe,262144,1000,80,423305,1760383,
pipe,524288,1000,2,853833,3245218,
pipe,524288,1000,4,782329,3207853,
pipe,524288,1000,6,772300,3197680,
pipe,524288,1000,8,800856,3265392,
pipe,524288,1000,10,801405,3271450,
pipe,524288,1000,12,788379,3266971,
pipe,524288,1000,14,779294,3257669,
pipe,524288,1000,16,772876,3256569,
pipe,524288,1000,18,772167,3256276,
pipe,524288,1000,20,786535,3330495,
pipe,524288,1000,22,795623,3344977,
pipe,524288,1000,24,807191,3359129,
pipe,524288,1000,26,811616,3374837,
pipe,524288,1000,28,830529,3389492,
pipe,524288,1000,30,836208,3400296,
pipe,524288,1000,32,840195,3402351,
pipe,524288,1000,34,916358,3481164,
pipe,524288,1000,36,913181,3473620,
pipe,524288,1000,38,905196,3459601,
pipe,524288,1000,40,916650,3467651,
pipe,524288,1000,42,917529,3478063,
pipe,524288,1000,44,919072,3487817,
pipe,524288,1000,46,916424,3484256,
pipe,524288,1000,48,911078,3475893,
pipe,524288,1000,50,902308,3462011,
pipe,524288,1000,52,896479,3452618,
pipe,524288,1000,54,891004,3443831,
pipe,524288,1000,56,893835,3442742,
pipe,524288,1000,58,887545,3433759,
pipe,524288,1000,60,881837,3429825,
pipe,524288,1000,62,879555,3423987,
pipe,524288,1000,64,876094,3417529,
pipe,524288,1000,66,877001,3415410,
pipe,524288,1000,68,881329,3419122,
pipe,524288,1000,70,882668,3419441,
pipe,524288,1000,72,877151,3410610,
pipe,524288,1000,74,876981,3409211,
pipe,524288,1000,76,874777,3405031,
pipe,524288,1000,78,869831,3397961,
pipe,524288,1000,80,869042,3393899,
pipe,1048576,1000,2,1632756,5960425,
pipe,1048576,1000,4,1729803,6351162,
pipe,1048576,1000,6,1756408,6441090,
pipe,1048576,1000,8,1691705,6587465,
pipe,1048576,1000,10,1654709,6574356,
pipe,1048576,1000,12,1669917,6582660,
pipe,1048576,1000,14,1640965,6545745,
pipe,1048576,1000,16,1631154,6533999,
pipe,1048576,1000,18,1620101,6523129,
pipe,1048576,1000,20,1640238,6584479,
pipe,1048576,1000,22,1641147,6599233,
pipe,1048576,1000,24,1640164,6600591,
pipe,1048576,1000,26,1664974,6620751,
pipe,1048576,1000,28,1661001,6621629,
pipe,1048576,1000,30,1664397,6616494,
pipe,1048576,1000,32,1668638,6616691,
pipe,1048576,1000,34,1658708,6597963,
pipe,1048576,1000,36,1643886,6568210,
pipe,1048576,1000,38,1647265,6570653,
pipe,1048576,1000,40,1644218,6585266,
pipe,1048576,1000,42,1634035,6568114,
pipe,1048576,1000,44,1631560,6559839,
pipe,1048576,1000,46,1647417,6575236,
pipe,1048576,1000,48,1644850,6570757,
pipe,1048576,1000,50,1649326,6574860,
pipe,1048576,1000,52,1661038,6587811,
pipe,1048576,1000,54,1655776,6581060,
pipe,1048576,1000,56,1657803,6582150,
pipe,1048576,1000,58,1659047,6589177,
pipe,1048576,1000,60,1660974,6585817,
pipe,1048576,1000,62,1661901,6589718,
pipe,1048576,1000,64,1656717,6585815,
pipe,1048576,1000,66,1658625,6587527,
pipe,1048576,1000,68,1684698,6615281,
pipe,1048576,1000,70,1688131,6618892,
pipe,1048576,1000,72,1692837,6623797,
pipe,1048576,1000,74,1711438,6647318,
pipe,1048576,1000,76,1717188,6655622,
pipe,1048576,1000,78,1727217,6673542,
pipe,1048576,1000,80,1728275,6689009,
