mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,1000,18,9,405,
shared mem,64,1000,20,8,403,
shared mem,64,1000,22,8,410,
shared mem,64,1000,24,8,407,
shared mem,64,1000,26,8,405,
shared mem,64,1000,28,8,403,
shared mem,64,1000,30,8,402,
shared mem,64,1000,32,8,406,
shared mem,64,1000,34,8,403,
shared mem,64,1000,36,8,402,
shared mem,64,1000,38,8,400,
shared mem,64,1000,40,8,399,
shared mem,64,1000,42,8,399,
shared mem,64,1000,44,8,399,
shared mem,64,1000,46,8,400,
shared mem,64,1000,48,8,402,
shared mem,64,1000,50,8,402,
shared mem,64,1000,52,8,399,
shared mem,64,1000,54,8,400,
shared mem,64,1000,56,8,400,
shared mem,64,1000,58,8,397,
shared mem,64,1000,60,8,399,
shared mem,64,1000,62,8,399,
shared mem,64,1000,64,8,399,
shared mem,64,1000,66,8,399,
shared mem,64,1000,68,8,399,
shared mem,64,1000,70,8,399,
shared mem,64,1000,72,8,399,
shared mem,64,1000,74,8,398,
shared mem,64,1000,76,8,398,
shared mem,64,1000,78,8,398,
shared mem,64,1000,80,8,398,
shared mem,256,1000,2,7,386,
shared mem,256,1000,4,7,375,
shared mem,256,1000,6,7,377,
shared mem,256,1000,8,7,385,
shared mem,256,1000,10,7,384,
shared mem,256,1000,12,7,511,
shared mem,256,1000,14,7,493,
shared mem,256,1000,16,7,477,
shared mem,256,1000,18,7,465,
shared mem,256,1000,20,7,455,
shared mem,256,1000,22,7,451,
shared mem,256,1000,24,7,451,
shared mem,256,1000,26,7,447,
shared mem,256,1000,28,7,443,
shared mem,256,1000,30,7,440,
shared mem,256,1000,32,7,437,
shared mem,256,1000,34,7,433,
shared mem,256,1000,36,7,429,
shared mem,256,1000,38,7,426,
shared mem,256,1000,40,7,421,
shared mem,256,1000,42,7,416,
shared mem,256,1000,44,7,415,
shared mem,256,1000,46,7,411,
shared mem,256,1000,48,7,409,
shared mem,256,1000,50,8,417,
shared mem,256,1000,52,8,413,
shared mem,256,1000,54,8,411,
shared mem,256,1000,56,8,412,
shared mem,256,1000,58,7,412,
shared mem,256,1000,60,7,412,
shared mem,256,1000,62,7,412,
shared mem,256,1000,64,7,414,
shared mem,256,1000,66,7,412,
shared mem,256,1000,68,7,412,
shared mem,256,1000,70,7,411,
shared mem,256,1000,72,7,412,
shared mem,256,1000,74,7,412,
shared mem,256,1000,76,7,412,
shared mem,256,1000,78,7,412,
shared mem,256,1000,80,7,412,
shared mem,1024,1000,2,8,443,
shared mem,1024,1000,4,8,412,
shared mem,1024,1000,6,7,413,
shared mem,1024,1000,8,7,409,
shared mem,1024,1000,10,7,421,
shared mem,1024,1000,12,8,418,
shared mem,1024,1000,14,8,416,
shared mem,1024,1000,16,8,420,
shared mem,1024,1000,18,8,418,
shared mem,1024,1000,20,8,421,
shared mem,1024,1000,22,8,420,
shared mem,1024,1000,24,8,422,
shared mem,1024,1000,26,8,422,
shared mem,1024,1000,28,8,420,
shared mem,1024,1000,30,8,420,
shared mem,1024,1000,32,8,421,
shared mem,1024,1000,34,8,420,
shared mem,1024,1000,36,8,421,
shared mem,1024,1000,38,8,421,
shared mem,1024,1000,40,8,420,
shared mem,1024,1000,42,8,421,
shared mem,1024,1000,44,8,419,
shared mem,1024,1000,46,8,425,
shared mem,1024,1000,48,8,425,
shared mem,1024,1000,50,8,425,
shared mem,1024,1000,52,8,424,
shared mem,1024,1000,54,8,424,
shared mem,1024,1000,56,8,426,
shared mem,1024,1000,58,8,426,
shared mem,1024,1000,60,8,425,
shared mem,1024,1000,62,8,425,
shared mem,1024,1000,64,8,425,
shared mem,1024,1000,66,8,425,
shared mem,1024,1000,68,8,424,
shared mem,1024,1000,70,8,424,
shared mem,1024,1000,72,8,424,
shared mem,1024,1000,74,8,424,
shared mem,1024,1000,76,8,424,
shared mem,1024,1000,78,8,424,
shared mem,1024,1000,80,8,424,
shared mem,4096,1000,2,14,442,
shared mem,4096,1000,4,12,437,
shared mem,4096,1000,6,13,449,
shared mem,4096,1000,8,13,448,
shared mem,4096,1000,10,13,457,
shared mem,4096,1000,12,13,451,
shared mem,4096,1000,14,13,453,
shared mem,4096,1000,16,13,452,
shared mem,4096,1000,18,14,451,
shared mem,4096,1000,20,14,449,
shared mem,4096,1000,22,14,452,
shared mem,4096,1000,24,14,453,
shared mem,4096,1000,26,14,459,
shared mem,4096,1000,28,14,461,
shared mem,4096,1000,30,14,463,
shared mem,4096,1000,32,14,462,
shared mem,4096,1000,34,14,462,
shared mem,4096,1000,36,14,462,
shared mem,4096,1000,38,14,462,
shared mem,4096,1000,40,14,462,
shared mem,4096,1000,42,14,463,
shared mem,4096,1000,44,14,469,
shared mem,4096,1000,46,14,470,
shared mem,4096,1000,48,14,468,
shared mem,4096,1000,50,14,469,
shared mem,4096,1000,52,14,469,
shared mem,4096,1000,54,14,469,
shared mem,4096,1000,56,14,469,
shared mem,4096,1000,58,14,469,
shared mem,4096,1000,60,14,468,
shared mem,4096,1000,62,14,468,
shared mem,4096,1000,64,14,469,
shared mem,4096,1000,66,14,468,
shared mem,4096,1000,68,14,467,
shared mem,4096,1000,70,14,467,
shared mem,4096,1000,72,14,466,
shared mem,4096,1000,74,14,466,
shared mem,4096,1000,76,14,467,
shared mem,4096,1000,78,14,466,
shared mem,4096,1000,80,14,465,
shared mem,16384,1000,2,25,516,
shared mem,16384,1000,4,27,531,
shared mem,16384,1000,6,26,516,
shared mem,16384,1000,8,25,520,
shared mem,16384,1000,10,25,531,
shared mem,16384,1000,12,24,530,
shared mem,16384,1000,14,24,529,
shared mem,16384,1000,16,24,527,
shared mem,16384,1000,18,24,527,
shared mem,16384,1000,20,25,526,
shared mem,16384,1000,22,25,531,
shared mem,16384,1000,24,24,534,
shared mem,16384,1000,26,25,532,
shared mem,16384,1000,28,25,532,
shared mem,16384,1000,30,25,530,
shared mem,16384,1000,32,24,530,
shared mem,16384,1000,34,25,530,
shared mem,16384,1000,36,25,531,
shared mem,16384,1000,38,25,530,
shared mem,16384,1000,40,25,532,
shared mem,16384,1000,42,25,533,
shared mem,16384,1000,44,25,532,
shared mem,16384,1000,46,25,532,
shared mem,16384,1000,48,25,531,
shared mem,16384,1000,50,25,531,
shared mem,16384,1000,52,25,530,
shared mem,16384,1000,54,30,532,
shared mem,16384,1000,56,30,533,
shared mem,16384,1000,58,30,533,
shared mem,16384,1000,60,30,535,
shared mem,16384,1000,62,30,535,
shared mem,16384,1000,64,30,535,
shared mem,16384,1000,66,30,535,
shared mem,16384,1000,68,30,534,
shared mem,16384,1000,70,29,534,
shared mem,16384,1000,72,29,533,
shared mem,16384,1000,74,29,533,
shared mem,16384,1000,76,29,533,
shared mem,16384,1000,78,29,532,
shared mem,16384,1000,80,29,530,
shared mem,65536,1000,2,99,706,
shared mem,65536,1000,4,96,699,
shared mem,65536,1000,6,97,716,
shared mem,65536,1000,8,98,733,
shared mem,65536,1000,10,97,743,
shared mem,65536,1000,12,96,751,
shared mem,65536,1000,14,92,763,
shared mem,65536,1000,16,89,776,
shared mem,65536,1000,18,89,778,
shared mem,65536,1000,20,89,780,
shared mem,65536,1000,22,91,780,
shared mem,65536,1000,24,91,782,
shared mem,65536,1000,26,93,785,
shared mem,65536,1000,28,93,788,
shared mem,65536,1000,30,94,791,
shared mem,65536,1000,32,93,790,
shared mem,65536,1000,34,94,793,
shared mem,65536,1000,36,94,794,
shared mem,65536,1000,38,92,791,
shared mem,65536,1000,40,93,794,
shared mem,65536,1000,42,93,793,
shared mem,65536,1000,44,92,792,
shared mem,65536,1000,46,94,797,
shared mem,65536,1000,48,94,795,
shared mem,65536,1000,50,93,793,
shared mem,65536,1000,52,94,795,
shared mem,65536,1000,54,94,796,
shared mem,65536,1000,56,93,795,
shared mem,65536,1000,58,94,798,
shared mem,65536,1000,60,95,797,
shared mem,65536,1000,62,95,800,
shared mem,65536,1000,64,95,800,
shared mem,65536,1000,66,95,801,
shared mem,65536,1000,68,95,803,
shared mem,65536,1000,70,94,802,
shared mem,65536,1000,72,94,801,
shared mem,65536,1000,74,94,801,
shared mem,65536,1000,76,94,803,
shared mem,65536,1000,78,95,803,
shared mem,65536,1000,80,96,803,
shared mem,262144,1000,2,306,1963,
shared mem,262144,1000,4,325,1913,
shared mem,262144,1000,6,324,1873,
shared mem,262144,1000,8,317,1869,
shared mem,262144,1000,10,314,1889,
shared mem,262144,1000,12,318,1873,
shared mem,262144,1000,14,315,1871,
shared mem,262144,1000,16,312,1867,
shared mem,262144,1000,18,310,1855,
shared mem,262144,1000,20,308,1847,
shared mem,262144,1000,22,306,1844,
shared mem,262144,1000,24,305,1843,
shared mem,262144,1000,26,310,1859,
shared mem,262144,1000,28,307,1854,
shared mem,262144,1000,30,307,1853,
shared mem,262144,1000,32,310,1854,
shared mem,262144,1000,34,307,1852,
shared mem,262144,1000,36,308,1851,
shared mem,262144,1000,38,307,1848,
shared mem,262144,1000,40,306,1857,
shared mem,262144,1000,42,305,1860,
shared mem,262144,1000,44,303,1860,
shared mem,262144,1000,46,301,1856,
shared mem,262144,1000,48,299,1853,
shared mem,262144,1000,50,298,1851,
shared mem,262144,1000,52,296,1849,
shared mem,262144,1000,54,297,1848,
shared mem,262144,1000,56,296,1849,
shared mem,262144,1000,58,294,1848,
shared mem,262144,1000,60,294,1846,
shared mem,262144,1000,62,294,1844,
shared mem,262144,1000,64,293,1842,
shared mem,262144,1000,66,293,1840,
shared mem,262144,1000,68,293,1840,
shared mem,262144,1000,70,294,1842,
shared mem,262144,1000,72,294,1842,
shared mem,262144,1000,74,293,1839,
shared mem,262144,1000,76,293,1840,
shared mem,262144,1000,78,292,1838,
shared mem,262144,1000,80,291,1838,
shared mem,524288,1000,2,550,3732,
shared mem,524288,1000,4,573,3469,
shared mem,524288,1000,6,561,3378,
shared mem,524288,1000,8,553,3331,
shared mem,524288,1000,10,545,3317,
shared mem,524288,1000,12,540,3315,
shared mem,524288,1000,14,543,3315,
shared mem,524288,1000,16,543,3326,
shared mem,524288,1000,18,546,3325,
shared mem,524288,1000,20,546,3316,
shared mem,524288,1000,22,551,3306,
shared mem,524288,1000,24,550,3306,
shared mem,524288,1000,26,553,3303,
shared mem,524288,1000,28,552,3300,
shared mem,524288,1000,30,552,3294,
shared mem,524288,1000,32,552,3298,
shared mem,524288,1000,34,554,3290,
shared mem,524288,1000,36,554,3290,
shared mem,524288,1000,38,555,3286,
shared mem,524288,1000,40,554,3281,
shared mem,524288,1000,42,554,3277,
shared mem,524288,1000,44,554,3270,
shared mem,524288,1000,46,554,3272,
shared mem,524288,1000,48,555,3283,
shared mem,524288,1000,50,558,3290,
shared mem,524288,1000,52,559,3293,
shared mem,524288,1000,54,558,3291,
shared mem,524288,1000,56,559,3298,
shared mem,524288,1000,58,559,3297,
shared mem,524288,1000,60,559,3290,
shared mem,524288,1000,62,560,3293,
shared mem,524288,1000,64,561,3294,
shared mem,524288,1000,66,562,3294,
shared mem,524288,1000,68,561,3294,
shared mem,524288,1000,70,562,3292,
shared mem,524288,1000,72,563,3295,
shared mem,524288,1000,74,562,3294,
shared mem,524288,1000,76,565,3292,
shared mem,524288,1000,78,565,3291,
shared mem,524288,1000,80,564,3292,
shared mem,1048576,1000,2,1111,6407,
shared mem,1048576,1000,4,1126,6406,
shared mem,1048576,1000,6,1109,6418,
shared mem,1048576,1000,8,1094,6355,
shared mem,1048576,1000,10,1081,6321,
shared mem,1048576,1000,12,1076,6300,
shared mem,1048576,1000,14,1073,6298,
shared mem,1048576,1000,16,1074,6274,
shared mem,1048576,1000,18,1082,6282,
shared mem,1048576,1000,20,1094,6288,
shared mem,1048576,1000,22,1098,6284,
shared mem,1048576,1000,24,1106,6281,
shared mem,1048576,1000,26,1113,6312,
shared mem,1048576,1000,28,1114,6321,
shared mem,1048576,1000,30,1121,6339,
shared mem,1048576,1000,32,1121,6351,
shared mem,1048576,1000,34,1116,6354,
shared mem,1048576,1000,36,1115,6362,
shared mem,1048576,1000,38,1111,6350,
shared mem,1048576,1000,40,1107,6337,
shared mem,1048576,1000,42,1105,6325,
shared mem,1048576,1000,44,1101,6311,
shared mem,1048576,1000,46,1099,6307,
shared mem,1048576,1000,48,1098,6303,
shared mem,1048576,1000,50,1098,6297,
shared mem,1048576,1000,52,1108,6301,
shared mem,1048576,1000,54,1106,6293,
shared mem,1048576,1000,56,1107,6291,
shared mem,1048576,1000,58,1104,6299,
shared mem,1048576,1000,60,1105,6299,
shared mem,1048576,1000,62,1105,6291,
shared mem,1048576,1000,64,1105,6291,
shared mem,1048576,1000,66,1113,6298,
shared mem,1048576,1000,68,1117,6300,
shared mem,1048576,1000,70,1120,6299,
shared mem,1048576,1000,72,1122,6306,
shared mem,1048576,1000,74,1123,6305,
shared mem,1048576,1000,76,1126,6302,
shared mem,1048576,1000,78,1132,6308,
shared mem,1048576,1000,80,1134,6303,
