mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,10000,46,16257,1123291,
shared mem,16,10000,48,20917,1193502,
shared mem,16,10000,50,22015,1187758,
shared mem,16,10000,52,21589,1194969,
shared mem,16,10000,54,21163,1187396,
shared mem,16,10000,56,20771,1185435,
shared mem,16,10000,58,20420,1181012,
shared mem,16,10000,60,20093,1183799,
shared mem,16,10000,62,19805,1188611,
shared mem,16,10000,64,19543,1181528,
shared mem,16,10000,66,19307,1188756,
shared mem,16,10000,68,19029,1189025,
shared mem,16,10000,70,18795,1192268,
shared mem,16,10000,72,18605,1215878,
shared mem,16,10000,74,18410,1214042,
shared mem,16,10000,76,18228,1219050,
shared mem,16,10000,78,18128,1225991,
shared mem,16,10000,80,18115,1232795,
shared mem,64,10000,2,10928,1387645,
shared mem,64,10000,4,11663,1418665,
shared mem,64,10000,6,15984,1464408,
shared mem,64,10000,8,14938,1458504,
shared mem,64,10000,10,17925,1452898,
shared mem,64,10000,12,16809,1420081,
shared mem,64,10000,14,15845,1385714,
shared mem,64,10000,16,15063,1365756,
shared mem,64,10000,18,14457,1334128,
shared mem,64,10000,20,13997,1319527,
shared mem,64,10000,22,13615,1289692,
shared mem,64,10000,24,13408,1311058,
shared mem,64,10000,26,13337,1303856,
shared mem,64,10000,28,13861,1280301,
shared mem,64,10000,30,13554,1263638,
shared mem,64,10000,32,13440,1243922,
shared mem,64,10000,34,13213,1225579,
shared mem,64,10000,36,13103,1209630,
shared mem,64,10000,38,12947,1194225,
shared mem,64,10000,40,12848,1185525,
shared mem,64,10000,42,12678,1173282,
shared mem,64,10000,44,12540,1172711,
shared mem,64,10000,46,12406,1162850,
shared mem,64,10000,48,12322,1166507,
shared mem,64,10000,50,12218,1158133,
shared mem,64,10000,52,12105,1149058,
shared mem,64,10000,54,12082,1140271,
shared mem,64,10000,56,12002,1133683,
shared mem,64,10000,58,11941,1126553,
shared mem,64,10000,60,11928,1121039,
shared mem,64,10000,62,11863,1117331,
shared mem,64,10000,64,11914,1122211,
shared mem,64,10000,66,11866,1122207,
shared mem,64,10000,68,11820,1120308,
shared mem,64,10000,70,11790,1118367,
shared mem,64,10000,72,11735,1115773,
shared mem,64,10000,74,11697,1115570,
shared mem,64,10000,76,11655,1113833,
shared mem,64,10000,78,11690,1118255,
shared mem,64,10000,80,11744,1124177,
shared mem,256,10000,2,15170,1289557,
shared mem,256,10000,4,14355,1254185,
shared mem,256,10000,6,14934,1278385,
shared mem,256,10000,8,14786,1268152,
shared mem,256,10000,10,13881,1223714,
shared mem,256,10000,12,13200,1189955,
shared mem,256,10000,14,12715,1172455,
shared mem,256,10000,16,12376,1136753,
shared mem,256,10000,18,12072,1110300,
shared mem,256,10000,20,12004,1106020,
shared mem,256,10000,22,11824,1115364,
shared mem,256,10000,24,11671,1106057,
shared mem,256,10000,26,11490,1112358,
shared mem,256,10000,28,11380,1106630,
shared mem,256,10000,30,11277,1106116,
shared mem,256,10000,32,13977,1094699,
shared mem,256,10000,34,13705,1091544,
shared mem,256,10000,36,13479,1088469,
shared mem,256,10000,38,13328,1098055,
shared mem,256,10000,40,13160,1090091,
shared mem,256,10000,42,13059,1090134,
shared mem,256,10000,44,12903,1086516,
shared mem,256,10000,46,12750,1086540,
shared mem,256,10000,48,12641,1085878,
shared mem,256,10000,50,13350,1093045,
shared mem,256,10000,52,13443,1109131,
shared mem,256,10000,54,13372,1110583,
shared mem,256,10000,56,13310,1116221,
shared mem,256,10000,58,13189,1112844,
shared mem,256,10000,60,13114,1108306,
shared mem,256,10000,62,13128,1120010,
shared mem,256,10000,64,14001,1122786,
shared mem,256,10000,66,14923,1126874,
shared mem,256,10000,68,14821,1126280,
shared mem,256,10000,70,14667,1124414,
shared mem,256,10000,72,14526,1122421,
shared mem,256,10000,74,14659,1124540,
shared mem,256,10000,76,14526,1122505,
shared mem,256,10000,78,14448,1124961,
shared mem,256,10000,80,14388,1123162,
shared mem,1024,10000,2,10430,1045719,
shared mem,1024,10000,4,10385,1069436,
shared mem,1024,10000,6,10341,1030041,
shared mem,1024,10000,8,10310,1040087,
shared mem,1024,10000,10,10166,1071270,
shared mem,1024,10000,12,10124,1073884,
shared mem,1024,10000,14,12519,1060078,
shared mem,1024,10000,16,12278,1055477,
shared mem,1024,10000,18,12263,1058450,
shared mem,1024,10000,20,12045,1057470,
shared mem,1024,10000,22,11825,1059057,
shared mem,1024,10000,24,11653,1056451,
shared mem,1024,10000,26,11546,1064043,
shared mem,1024,10000,28,11429,1059441,
shared mem,1024,10000,30,11463,1072910,
shared mem,1024,10000,32,11389,1069905,
shared mem,1024,10000,34,11387,1071957,
shared mem,1024,10000,36,11374,1075084,
shared mem,1024,10000,38,11306,1073651,
shared mem,1024,10000,40,11366,1085079,
shared mem,1024,10000,42,11344,1085456,
shared mem,1024,10000,44,11301,1086275,
shared mem,1024,10000,46,11260,1084147,
shared mem,1024,10000,48,11537,1084816,
shared mem,1024,10000,50,11574,1088248,
shared mem,1024,10000,52,11525,1088663,
shared mem,1024,10000,54,11462,1087112,
shared mem,1024,10000,56,11473,1099052,
shared mem,1024,10000,58,11550,1103678,
shared mem,1024,10000,60,11668,1106750,
shared mem,1024,10000,62,12095,1120147,
shared mem,1024,10000,64,12052,1125113,
shared mem,1024,10000,66,12072,1130415,
shared mem,1024,10000,68,12109,1136341,
shared mem,1024,10000,70,12065,1137155,
shared mem,1024,10000,72,12044,1134972,
shared mem,1024,10000,74,11974,1131192,
shared mem,1024,10000,76,11959,1139146,
shared mem,1024,10000,78,11902,1136819,
shared mem,1024,10000,80,11857,1135382,
shared mem,4096,10000,2,24088,1068328,
shared mem,4096,10000,4,24530,1096516,
shared mem,4096,10000,6,24426,1035140,
shared mem,4096,10000,8,28986,1029731,
shared mem,4096,10000,10,27636,1041313,
shared mem,4096,10000,12,27293,1047014,
shared mem,4096,10000,14,27084,1035022,
shared mem,4096,10000,16,30393,1025554,
shared mem,4096,10000,18,29783,1017968,
shared mem,4096,10000,20,28981,1042143,
shared mem,4096,10000,22,29075,1037332,
shared mem,4096,10000,24,28537,1026602,
shared mem,4096,10000,26,28163,1035796,
shared mem,4096,10000,28,27816,1037602,
shared mem,4096,10000,30,27525,1038028,
shared mem,4096,10000,32,27235,1039209,
shared mem,4096,10000,34,26973,1037686,
shared mem,4096,10000,36,26744,1041565,
shared mem,4096,10000,38,26480,1043301,
shared mem,4096,10000,40,26364,1043132,
shared mem,4096,10000,42,26277,1044426,
shared mem,4096,10000,44,26162,1044096,
shared mem,4096,10000,46,26063,1044424,
shared mem,4096,10000,48,25992,1043963,
shared mem,4096,10000,50,26179,1045402,
shared mem,4096,10000,52,26148,1053471,
shared mem,4096,10000,54,26162,1055320,
shared mem,4096,10000,56,26063,1064291,
shared mem,4096,10000,58,25946,1068398,
shared mem,4096,10000,60,25845,1069850,
shared mem,4096,10000,62,25828,1070194,
shared mem,4096,10000,64,25772,1070994,
shared mem,4096,10000,66,26095,1079583,
shared mem,4096,10000,68,26006,1081682,
shared mem,4096,10000,70,25947,1082747,
shared mem,4096,10000,72,25903,1085932,
shared mem,4096,10000,74,25996,1089075,
shared mem,4096,10000,76,25950,1091008,
shared mem,4096,10000,78,25896,1092024,
shared mem,4096,10000,80,26681,1098141,
shared mem,16384,10000,2,85386,1799704,
shared mem,16384,10000,4,80730,1517488,
shared mem,16384,10000,6,69757,1502516,
shared mem,16384,10000,8,65877,1423151,
shared mem,16384,10000,10,62644,1405183,
shared mem,16384,10000,12,64534,1426150,
shared mem,16384,10000,14,62412,1410283,
shared mem,16384,10000,16,60492,1419960,
shared mem,16384,10000,18,60192,1393218,
shared mem,16384,10000,20,58980,1390300,
shared mem,16384,10000,22,57948,1393758,
shared mem,16384,10000,24,56934,1378515,
shared mem,16384,10000,26,56277,1368528,
shared mem,16384,10000,28,56815,1367650,
shared mem,16384,10000,30,56432,1403831,
shared mem,16384,10000,32,57218,1398982,
shared mem,16384,10000,34,57337,1412744,
shared mem,16384,10000,36,57146,1409668,
shared mem,16384,10000,38,56761,1407103,
shared mem,16384,10000,40,59381,1407631,
shared mem,16384,10000,42,58937,1426929,
shared mem,16384,10000,44,58579,1425135,
shared mem,16384,10000,46,58259,1421553,
shared mem,16384,10000,48,59962,1417259,
shared mem,16384,10000,50,59574,1436136,
shared mem,16384,10000,52,59263,1430114,
shared mem,16384,10000,54,70455,1432728,
shared mem,16384,10000,56,70880,1429114,
shared mem,16384,10000,58,70305,1423790,
shared mem,16384,10000,60,69748,1441671,
shared mem,16384,10000,62,69079,1432729,
shared mem,16384,10000,64,74080,1433044,
shared mem,16384,10000,66,73725,1431795,
shared mem,16384,10000,68,73546,1428750,
shared mem,16384,10000,70,72860,1425658,
shared mem,16384,10000,72,72890,1422025,
shared mem,16384,10000,74,72335,1419491,
shared mem,16384,10000,76,71816,1416938,
shared mem,16384,10000,78,71588,1415072,
shared mem,16384,10000,80,71651,1412584,
shared mem,65536,10000,2,231620,1909161,
shared mem,65536,10000,4,232022,1921047,
shared mem,65536,10000,6,220838,1897383,
shared mem,65536,10000,8,220109,1956643,
shared mem,65536,10000,10,233614,2014929,
shared mem,65536,10000,12,245732,2031030,
shared mem,65536,10000,14,238506,2020437,
shared mem,65536,10000,16,236583,2083477,
shared mem,65536,10000,18,232881,2061120,
shared mem,65536,10000,20,230301,2067316,
shared mem,65536,10000,22,229565,2045467,
shared mem,65536,10000,24,227477,2048907,
shared mem,65536,10000,26,225172,2023206,
shared mem,65536,10000,28,223933,2014914,
shared mem,65536,10000,30,225666,2020100,
shared mem,65536,10000,32,223368,2011334,
shared mem,65536,10000,34,223199,2009410,
shared mem,65536,10000,36,221549,2009264,
shared mem,65536,10000,38,220773,2006047,
shared mem,65536,10000,40,220598,1995478,
shared mem,65536,10000,42,219091,1997695,
shared mem,65536,10000,44,219880,1995083,
shared mem,65536,10000,46,220828,1996498,
shared mem,65536,10000,48,219620,1994738,
shared mem,65536,10000,50,225767,2002479,
shared mem,65536,10000,52,224560,2037827,
shared mem,65536,10000,54,223863,2036171,
shared mem,65536,10000,56,224301,2050028,
shared mem,65536,10000,58,228153,2047276,
shared mem,65536,10000,60,228514,2039277,
shared mem,65536,10000,62,227747,2032699,
shared mem,65536,10000,64,226822,2026205,
shared mem,65536,10000,66,226141,2024138,
shared mem,65536,10000,68,225760,2023260,
shared mem,65536,10000,70,225456,2019901,
shared mem,65536,10000,72,224253,2017308,
shared mem,65536,10000,74,223500,2012821,
shared mem,65536,10000,76,223131,2009589,
shared mem,65536,10000,78,223234,2010742,
shared mem,65536,10000,80,224583,2011900,
shared mem,262144,10000,2,825238,5559656,
shared mem,262144,10000,4,827243,5136205,
shared mem,262144,10000,6,867443,5005015,
shared mem,262144,10000,8,821903,5042515,
shared mem,262144,10000,10,842568,5023085,
shared mem,262144,10000,12,819711,4929209,
shared mem,262144,10000,14,807401,4843409,
shared mem,262144,10000,16,791921,4840459,
shared mem,262144,10000,18,775158,4880030,
shared mem,262144,10000,20,755948,4874520,
shared mem,262144,10000,22,742569,4858860,
shared mem,262144,10000,24,738253,4841144,
shared mem,262144,10000,26,748155,4885561,
shared mem,262144,10000,28,739332,4886838,
shared mem,262144,10000,30,735362,4867864,
shared mem,262144,10000,32,725273,4841980,
shared mem,262144,10000,34,718227,4861330,
shared mem,262144,10000,36,717137,4895320,
shared mem,262144,10000,38,711682,4871455,
shared mem,262144,10000,40,704647,4838115,
shared mem,262144,10000,42,698184,4813994,
shared mem,262144,10000,44,692952,4793136,
shared mem,262144,10000,46,688390,4790311,
shared mem,262144,10000,48,688359,4788400,
shared mem,262144,10000,50,683778,4779530,
shared mem,262144,10000,52,682130,4827296,
shared mem,262144,10000,54,680980,4822727,
shared mem,262144,10000,56,678815,4832475,
shared mem,262144,10000,58,681628,4828484,
shared mem,262144,10000,60,680359,4822855,
shared mem,262144,10000,62,677826,4822176,
shared mem,262144,10000,64,678782,4823969,
shared mem,262144,10000,66,676586,4831614,
shared mem,262144,10000,68,675078,4814161,
shared mem,262144,10000,70,673248,4801007,
shared mem,262144,10000,72,670407,4790494,
shared mem,262144,10000,74,668688,4774549,
shared mem,262144,10000,76,667769,4765865,
shared mem,262144,10000,78,665737,4747809,
shared mem,262144,10000,80,664895,4732926,
shared mem,524288,10000,2,1215332,7643168,
shared mem,524288,10000,4,1204203,7547352,
shared mem,524288,10000,6,1220544,7784586,
shared mem,524288,10000,8,1243132,7813899,
shared mem,524288,10000,10,1246232,7779283,
shared mem,524288,10000,12,1251122,7714995,
shared mem,524288,10000,14,1252543,7819217,
shared mem,524288,10000,16,1255247,7823529,
shared mem,524288,10000,18,1250789,7917130,
shared mem,524288,10000,20,1254963,7902555,
shared mem,524288,10000,22,1258907,7944953,
shared mem,524288,10000,24,1254948,7921642,
shared mem,524288,10000,26,1255678,7921387,
shared mem,524288,10000,28,1253494,7900287,
shared mem,524288,10000,30,1261376,7897542,
shared mem,524288,10000,32,1264924,7936573,
shared mem,524288,10000,34,1260233,7926837,
shared mem,524288,10000,36,1257697,7912995,
shared mem,524288,10000,38,1253583,7923658,
shared mem,524288,10000,40,1254588,7949664,
shared mem,524288,10000,42,1250432,7957948,
shared mem,524288,10000,44,1277577,8015828,
shared mem,524288,10000,46,1272486,7993038,
shared mem,524288,10000,48,1269646,7962825,
shared mem,524288,10000,50,1264630,7935666,
shared mem,524288,10000,52,1260285,7908146,
shared mem,524288,10000,54,1255999,7889041,
shared mem,524288,10000,56,1252720,7880775,
shared mem,524288,10000,58,1249482,7862379,
shared mem,524288,10000,60,1250932,7878699,
shared mem,524288,10000,62,1248335,7884398,
shared mem,524288,10000,64,1252449,7886527,
shared mem,524288,10000,66,1259939,7893987,
shared mem,524288,10000,68,1264653,7895596,
shared mem,524288,10000,70,1267767,7902334,
shared mem,524288,10000,72,1268225,7961452,
shared mem,524288,10000,74,1270654,7965869,
shared mem,524288,10000,76,1270126,7951742,
shared mem,524288,10000,78,1265976,7926479,
shared mem,524288,10000,80,1261282,7897123,
shared mem,1048576,10000,2,2382836,14119122,
shared mem,1048576,10000,4,2322036,13978888,
shared mem,1048576,10000,6,2363206,14116663,
shared mem,1048576,10000,8,2340811,14115406,
shared mem,1048576,10000,10,2340869,14177198,
shared mem,1048576,10000,12,2371904,14344705,
shared mem,1048576,10000,14,2371625,14353813,
shared mem,1048576,10000,16,2366816,14328584,
shared mem,1048576,10000,18,2350736,14312108,
shared mem,1048576,10000,20,2359266,14322622,
shared mem,1048576,10000,22,2353336,14322510,
shared mem,1048576,10000,24,2347473,14396209,
shared mem,1048576,10000,26,2339178,14360098,
shared mem,1048576,10000,28,2355972,14423795,
shared mem,1048576,10000,30,2397035,14510739,
shared mem,1048576,10000,32,2431756,14601470,
shared mem,1048576,10000,34,2454216,14593326,
shared mem,1048576,10000,36,2479926,14585793,
shared mem,1048576,10000,38,2497815,14595624,
shared mem,1048576,10000,40,2500111,14615245,
shared mem,1048576,10000,42,2484763,14607309,
shared mem,1048576,10000,44,2475656,14677948,
shared mem,1048576,10000,46,2474894,14715477,
shared mem,1048576,10000,48,2467688,14725048,
shared mem,1048576,10000,50,2469300,14776972,
shared mem,1048576,10000,52,2468690,14803510,
shared mem,1048576,10000,54,2463471,14792041,
shared mem,1048576,10000,56,2457697,14758780,
shared mem,1048576,10000,58,2455958,14755634,
shared mem,1048576,10000,60,2455004,14793129,
shared mem,1048576,10000,62,2450517,14807831,
shared mem,1048576,10000,64,2448275,14805775,
shared mem,1048576,10000,66,2452778,14810421,
shared mem,1048576,10000,68,2458953,14797237,
shared mem,1048576,10000,70,2457936,14810878,
shared mem,1048576,10000,72,2459566,14803433,
shared mem,1048576,10000,74,2458039,14786002,
shared mem,1048576,10000,76,2480524,14799788,
shared mem,1048576,10000,78,2490440,14798716,
shared mem,1048576,10000,80,2503632,14818666,
