mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,5000,46,161,296,
pipe,16,5000,48,159,294,
pipe,16,5000,50,160,293,
pipe,16,5000,52,158,290,
pipe,16,5000,54,157,289,
pipe,16,5000,56,155,286,
pipe,16,5000,58,154,284,
pipe,16,5000,60,153,281,
pipe,16,5000,62,151,279,
pipe,16,5000,64,152,279,
pipe,16,5000,66,155,282,
pipe,16,5000,68,156,281,
pipe,16,5000,70,154,278,
pipe,16,5000,72,153,278,
pipe,16,5000,74,151,275,
pipe,16,5000,76,152,275,
pipe,16,5000,78,151,274,
pipe,16,5000,80,151,273,
pipe,64,5000,2,122,235,
pipe,64,5000,4,127,233,
pipe,64,5000,6,118,227,
pipe,64,5000,8,119,226,
pipe,64,5000,10,118,228,
pipe,64,5000,12,117,226,
pipe,64,5000,14,120,229,
pipe,64,5000,16,118,227,
pipe,64,5000,18,125,235,
pipe,64,5000,20,124,232,
pipe,64,5000,22,124,233,
pipe,64,5000,24,124,232,
pipe,64,5000,26,124,233,
pipe,64,5000,28,123,233,
pipe,64,5000,30,123,233,
pipe,64,5000,32,122,232,
pipe,64,5000,34,122,232,
pipe,64,5000,36,122,231,
pipe,64,5000,38,120,229,
pipe,64,5000,40,119,228,
pipe,64,5000,42,118,227,
pipe,64,5000,44,117,225,
pipe,64,5000,46,117,225,
pipe,64,5000,48,116,224,
pipe,64,5000,50,116,224,
pipe,64,5000,52,116,225,
pipe,64,5000,54,117,226,
pipe,64,5000,56,117,226,
pipe,64,5000,58,117,227,
pipe,64,5000,60,117,227,
pipe,64,5000,62,118,227,
pipe,64,5000,64,118,228,
pipe,64,5000,66,119,228,
pipe,64,5000,68,118,227,
pipe,64,5000,70,118,227,
pipe,64,5000,72,119,227,
pipe,64,5000,74,119,227,
pipe,64,5000,76,118,226,
pipe,64,5000,78,118,227,
pipe,64,5000,80,118,227,
pipe,256,5000,2,125,245,
pipe,256,5000,4,131,251,
pipe,256,5000,6,129,252,
pipe,256,5000,8,126,245,
pipe,256,5000,10,117,236,
pipe,256,5000,12,116,232,
pipe,256,5000,14,118,233,
pipe,256,5000,16,121,236,
pipe,256,5000,18,117,230,
pipe,256,5000,20,122,233,
pipe,256,5000,22,118,230,
pipe,256,5000,24,119,229,
pipe,256,5000,26,121,231,
pipe,256,5000,28,122,232,
pipe,256,5000,30,121,231,
pipe,256,5000,32,121,231,
pipe,256,5000,34,119,228,
pipe,256,5000,36,120,229,
pipe,256,5000,38,119,228,
pipe,256,5000,40,117,226,
pipe,256,5000,42,117,226,
pipe,256,5000,44,116,224,
pipe,256,5000,46,118,226,
pipe,256,5000,48,116,224,
pipe,256,5000,50,118,226,
pipe,256,5000,52,119,226,
pipe,256,5000,54,117,225,
pipe,256,5000,56,117,225,
pipe,256,5000,58,116,223,
pipe,256,5000,60,116,223,
pipe,256,5000,62,115,222,
pipe,256,5000,64,115,222,
pipe,256,5000,66,114,221,
pipe,256,5000,68,115,221,
pipe,256,5000,70,114,220,
pipe,256,5000,72,114,221,
pipe,256,5000,74,114,221,
pipe,256,5000,76,114,221,
pipe,256,5000,78,114,221,
pipe,256,5000,80,113,221,
pipe,1024,5000,2,144,256,
pipe,1024,5000,4,130,242,
pipe,1024,5000,6,115,229,
pipe,1024,5000,8,121,237,
pipe,1024,5000,10,117,235,
pipe,1024,5000,12,124,238,
pipe,1024,5000,14,120,232,
pipe,1024,5000,16,118,230,
pipe,1024,5000,18,115,225,
pipe,1024,5000,20,115,225,
pipe,1024,5000,22,112,222,
pipe,1024,5000,24,113,224,
pipe,1024,5000,26,111,221,
pipe,1024,5000,28,111,221,
pipe,1024,5000,30,113,223,
pipe,1024,5000,32,114,224,
pipe,1024,5000,34,114,225,
pipe,1024,5000,36,115,225,
pipe,1024,5000,38,113,224,
pipe,1024,5000,40,116,226,
pipe,1024,5000,42,116,227,
pipe,1024,5000,44,117,228,
pipe,1024,5000,46,117,228,
pipe,1024,5000,48,117,228,
pipe,1024,5000,50,117,229,
pipe,1024,5000,52,117,229,
pipe,1024,5000,54,117,230,
pipe,1024,5000,56,117,230,
pipe,1024,5000,58,117,230,
pipe,1024,5000,60,117,230,
pipe,1024,5000,62,117,230,
pipe,1024,5000,64,117,230,
pipe,1024,5000,66,118,231,
pipe,1024,5000,68,117,230,
pipe,1024,5000,70,117,229,
pipe,1024,5000,72,118,230,
pipe,1024,5000,74,118,231,
pipe,1024,5000,76,118,231,
pipe,1024,5000,78,118,231,
pipe,1024,5000,80,119,231,
pipe,4096,5000,2,94,227,
pipe,4096,5000,4,102,235,
pipe,4096,5000,6,109,238,
pipe,4096,5000,8,115,245,
pipe,4096,5000,10,115,247,
pipe,4096,5000,12,117,250,
pipe,4096,5000,14,113,247,
pipe,4096,5000,16,113,246,
pipe,4096,5000,18,109,239,
pipe,4096,5000,20,108,239,
pipe,4096,5000,22,106,235,
pipe,4096,5000,24,108,238,
pipe,4096,5000,26,106,235,
pipe,4096,5000,28,105,234,
pipe,4096,5000,30,106,234,
pipe,4096,5000,32,107,235,
pipe,4096,5000,34,106,235,
pipe,4096,5000,36,106,236,
pipe,4096,5000,38,107,237,
pipe,4096,5000,40,106,236,
pipe,4096,5000,42,107,237,
pipe,4096,5000,44,107,237,
pipe,4096,5000,46,108,239,
pipe,4096,5000,48,108,239,
pipe,4096,5000,50,108,239,
pipe,4096,5000,52,108,240,
pipe,4096,5000,54,110,242,
pipe,4096,5000,56,111,243,
pipe,4096,5000,58,111,243,
pipe,4096,5000,60,111,245,
pipe,4096,5000,62,113,246,
pipe,4096,5000,64,114,247,
pipe,4096,5000,66,114,248,
pipe,4096,5000,68,114,250,
pipe,4096,5000,70,114,250,
pipe,4096,5000,72,113,250,
pipe,4096,5000,74,113,251,
pipe,4096,5000,76,113,251,
pipe,4096,5000,78,113,250,
pipe,4096,5000,80,113,250,
pipe,16384,5000,2,164,371,
pipe,16384,5000,4,147,335,
pipe,16384,5000,6,137,325,
pipe,16384,5000,8,132,318,
pipe,16384,5000,10,128,313,
pipe,16384,5000,12,126,310,
pipe,16384,5000,14,130,314,
pipe,16384,5000,16,130,313,
pipe,16384,5000,18,129,312,
pipe,16384,5000,20,127,310,
pipe,16384,5000,22,125,308,
pipe,16384,5000,24,126,310,
pipe,16384,5000,26,127,313,
pipe,16384,5000,28,127,313,
pipe,16384,5000,30,125,311,
pipe,16384,5000,32,124,310,
pipe,16384,5000,34,125,310,
pipe,16384,5000,36,125,310,
pipe,16384,5000,38,124,311,
pipe,16384,5000,40,125,311,
pipe,16384,5000,42,125,311,
pipe,16384,5000,44,125,311,
pipe,16384,5000,46,124,311,
pipe,16384,5000,48,124,311,
pipe,16384,5000,50,124,311,
pipe,16384,5000,52,123,311,
pipe,16384,5000,54,121,313,
pipe,16384,5000,56,120,313,
pipe,16384,5000,58,121,313,
pipe,16384,5000,60,120,313,
pipe,16384,5000,62,119,313,
pipe,16384,5000,64,119,312,
pipe,16384,5000,66,118,312,
pipe,16384,5000,68,118,312,
pipe,16384,5000,70,118,312,
pipe,16384,5000,72,118,312,
pipe,16384,5000,74,118,311,
pipe,16384,5000,76,117,311,
pipe,16384,5000,78,117,311,
pipe,16384,5000,80,116,310,
pipe,65536,5000,2,122,506,
pipe,65536,5000,4,123,514,
pipe,65536,5000,6,116,509,
pipe,65536,5000,8,113,503,
pipe,65536,5000,10,111,500,
pipe,65536,5000,12,109,501,
pipe,65536,5000,14,114,506,
pipe,65536,5000,16,113,504,
pipe,65536,5000,18,113,504,
pipe,65536,5000,20,114,506,
pipe,65536,5000,22,122,516,
pipe,65536,5000,24,120,515,
pipe,65536,5000,26,119,517,
pipe,65536,5000,28,120,519,
pipe,65536,5000,30,119,519,
pipe,65536,5000,32,126,525,
pipe,65536,5000,34,125,524,
pipe,65536,5000,36,133,530,
pipe,65536,5000,38,132,529,
pipe,65536,5000,40,133,532,
pipe,65536,5000,42,132,531,
pipe,65536,5000,44,130,529,
pipe,65536,5000,46,129,529,
pipe,65536,5000,48,128,527,
pipe,65536,5000,50,128,527,
pipe,65536,5000,52,127,527,
pipe,65536,5000,54,128,527,
pipe,65536,5000,56,127,526,
pipe,65536,5000,58,127,526,
pipe,65536,5000,60,127,526,
pipe,65536,5000,62,126,525,
pipe,65536,5000,64,127,526,
pipe,65536,5000,66,127,526,
pipe,65536,5000,68,127,526,
pipe,65536,5000,70,127,527,
pipe,65536,5000,72,127,527,
pipe,65536,5000,74,127,527,
pipe,65536,5000,76,127,527,
pipe,65536,5000,78,126,526,
pipe,65536,5000,80,126,526,
pipe,262144,5000,2,244,1458,
pipe,262144,5000,4,226,1459,
pipe,262144,5000,6,218,1453,
pipe,262144,5000,8,213,1448,
pipe,262144,5000,10,214,1445,
pipe,262144,5000,12,223,1455,
pipe,262144,5000,14,221,1451,
pipe,262144,5000,16,219,1448,
pipe,262144,5000,18,218,1450,
pipe,262144,5000,20,217,1448,
pipe,262144,5000,22,216,1448,
pipe,262144,5000,24,214,1450,
pipe,262144,5000,26,212,1451,
pipe,262144,5000,28,211,1448,
pipe,262144,5000,30,209,1446,
pipe,262144,5000,32,209,1446,
pipe,262144,5000,34,207,1444,
pipe,262144,5000,36,208,1445,
pipe,262144,5000,38,207,1445,
pipe,262144,5000,40,206,1445,
pipe,262144,5000,42,206,1444,
pipe,262144,5000,44,207,1444,
pipe,262144,5000,46,207,1443,
pipe,262144,5000,48,209,1446,
pipe,262144,5000,50,208,1446,
pipe,262144,5000,52,213,1451,
pipe,262144,5000,54,217,1457,
pipe,262144,5000,56,219,1459,
pipe,262144,5000,58,221,1462,
pipe,262144,5000,60,223,1464,
pipe,262144,5000,62,222,1462,
pipe,262144,5000,64,226,1465,
pipe,262144,5000,66,228,1467,
pipe,262144,5000,68,229,1467,
pipe,262144,5000,70,228,1465,
pipe,262144,5000,72,227,1463,
pipe,262144,5000,74,226,1462,
pipe,262144,5000,76,225,1460,
pipe,262144,5000,78,223,1459,
pipe,262144,5000,80,225,1460,
pipe,524288,5000,2,843,2975,
pipe,524288,5000,4,653,2867,
pipe,524288,5000,6,568,2819,
pipe,524288,5000,8,521,2799,
pipe,524288,5000,10,508,2796,
pipe,524288,5000,12,494,2788,
pipe,524288,5000,14,484,2783,
pipe,524288,5000,16,483,2784,
pipe,524288,5000,18,473,2776,
pipe,524288,5000,20,470,2780,
pipe,524288,5000,22,469,2788,
pipe,524288,5000,24,464,2786,
pipe,524288,5000,26,465,2791,
pipe,524288,5000,28,461,2796,
pipe,524288,5000,30,459,2797,
pipe,524288,5000,32,461,2804,
pipe,524288,5000,34,459,2805,
pipe,524288,5000,36,458,2810,
pipe,524288,5000,38,459,2813,
pipe,524288,5000,40,460,2818,
pipe,524288,5000,42,464,2826,
pipe,524288,5000,44,465,2834,
pipe,524288,5000,46,464,2834,
pipe,524288,5000,48,463,2833,
pipe,524288,5000,50,465,2834,
pipe,524288,5000,52,465,2834,
pipe,524288,5000,54,465,2840,
pipe,524288,5000,56,463,2840,
pipe,524288,5000,58,461,2838,
pipe,524288,5000,60,460,2837,
pipe,524288,5000,62,459,2834,
pipe,524288,5000,64,457,2831,
pipe,524288,5000,66,455,2829,
pipe,524288,5000,68,455,2828,
pipe,524288,5000,70,455,2829,
pipe,524288,5000,72,453,2828,
pipe,524288,5000,74,455,2830,
pipe,524288,5000,76,452,2826,
pipe,524288,5000,78,451,2824,
pipe,524288,5000,80,449,2823,
pipe,1048576,5000,2,1212,5447,
pipe,1048576,5000,4,1055,5456,
pipe,1048576,5000,6,976,5432,
pipe,1048576,5000,8,961,5441,
pipe,1048576,5000,10,971,5496,
pipe,1048576,5000,12,946,5504,
pipe,1048576,5000,14,942,5517,
pipe,1048576,5000,16,959,5564,
pipe,1048576,5000,18,969,5617,
pipe,1048576,5000,20,972,5633,
pipe,1048576,5000,22,966,5640,
pipe,1048576,5000,24,972,5658,
pipe,1048576,5000,26,973,5672,
pipe,1048576,5000,28,966,5679,
pipe,1048576,5000,30,963,5669,
pipe,1048576,5000,32,962,5659,
pipe,1048576,5000,34,972,5662,
pipe,1048576,5000,36,967,5652,
pipe,1048576,5000,38,963,5641,
pipe,1048576,5000,40,963,5633,
pipe,1048576,5000,42,963,5629,
pipe,1048576,5000,44,959,5621,
pipe,1048576,5000,46,954,5620,
pipe,1048576,5000,48,950,5615,
pipe,1048576,5000,50,948,5609,
pipe,1048576,5000,52,944,5606,
pipe,1048576,5000,54,944,5604,
pipe,1048576,5000,56,934,5589,
pipe,1048576,5000,58,931,5578,
pipe,1048576,5000,60,924,5562,
pipe,1048576,5000,62,941,5574,
pipe,1048576,5000,64,934,5564,
pipe,1048576,5000,66,934,5560,
pipe,1048576,5000,68,934,5557,
pipe,1048576,5000,70,930,5550,
pipe,1048576,5000,72,926,5543,
pipe,1048576,5000,74,923,5538,
pipe,1048576,5000,76,920,5532,
pipe,1048576,5000,78,921,5532,
pipe,1048576,5000,80,921,5532,
