mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,10000,62,5351,414264,
shared mem,16,10000,64,5321,411913,
shared mem,16,10000,66,5303,409509,
shared mem,16,10000,68,5289,410240,
shared mem,16,10000,70,5283,411668,
shared mem,16,10000,72,5286,411797,
shared mem,16,10000,74,5287,412764,
shared mem,16,10000,76,5261,410158,
shared mem,16,10000,78,5241,412089,
shared mem,16,10000,80,5224,412884,
shared mem,64,10000,2,4455,321656,
shared mem,64,10000,4,4667,334858,
shared mem,64,10000,6,4598,358669,
shared mem,64,10000,8,4653,360216,
shared mem,64,10000,10,4668,358959,
shared mem,64,10000,12,4677,356570,
shared mem,64,10000,14,4672,352340,
shared mem,64,10000,16,4749,350642,
shared mem,64,10000,18,4753,352320,
shared mem,64,10000,20,4721,350970,
shared mem,64,10000,22,4718,365034,
shared mem,64,10000,24,4835,367291,
shared mem,64,10000,26,4939,370975,
shared mem,64,10000,28,4918,370479,
shared mem,64,10000,30,4892,368415,
shared mem,64,10000,32,4887,370716,
shared mem,64,10000,34,4871,374304,
shared mem,64,10000,36,5368,377033,
shared mem,64,10000,38,5318,374992,
shared mem,64,10000,40,5266,373323,
shared mem,64,10000,42,5238,375638,
shared mem,64,10000,44,5223,376630,
shared mem,64,10000,46,5188,374656,
shared mem,64,10000,48,5173,374284,
shared mem,64,10000,50,5144,374415,
shared mem,64,10000,52,5122,374048,
shared mem,64,10000,54,5101,376082,
shared mem,64,10000,56,5141,380706,
shared mem,64,10000,58,5136,381397,
shared mem,64,10000,60,5117,381544,
shared mem,64,10000,62,5126,381954,
shared mem,64,10000,64,5193,390360,
shared mem,64,10000,66,5245,393012,
shared mem,64,10000,68,5234,393688,
shared mem,64,10000,70,5211,393432,
shared mem,64,10000,72,5215,396906,
shared mem,64,10000,74,5228,398458,
shared mem,64,10000,76,5218,400290,
shared mem,64,10000,78,5207,400260,
shared mem,64,10000,80,5192,399788,
shared mem,256,10000,2,5328,515384,
shared mem,256,10000,4,5975,572163,
shared mem,256,10000,6,7191,546951,
shared mem,256,10000,8,6970,525575,
shared mem,256,10000,10,6923,560113,
shared mem,256,10000,12,6958,563089,
shared mem,256,10000,14,6850,556002,
shared mem,256,10000,16,6758,548192,
shared mem,256,10000,18,6753,537467,
shared mem,256,10000,20,6740,531141,
shared mem,256,10000,22,6659,521618,
shared mem,256,10000,24,6598,518625,
shared mem,256,10000,26,6612,519521,
shared mem,256,10000,28,6477,509970,
shared mem,256,10000,30,6361,500761,
shared mem,256,10000,32,6235,491187,
shared mem,256,10000,34,6167,486773,
shared mem,256,10000,36,6097,493452,
shared mem,256,10000,38,6017,486568,
shared mem,256,10000,40,5938,480513,
shared mem,256,10000,42,5887,474222,
shared mem,256,10000,44,5836,472806,
shared mem,256,10000,46,6103,468456,
shared mem,256,10000,48,6078,464010,
shared mem,256,10000,50,6078,466122,
shared mem,256,10000,52,6040,462924,
shared mem,256,10000,54,6006,461554,
shared mem,256,10000,56,5967,460528,
shared mem,256,10000,58,5920,460575,
shared mem,256,10000,60,5877,460393,
shared mem,256,10000,62,5848,461330,
shared mem,256,10000,64,5829,465554,
shared mem,256,10000,66,5799,465108,
shared mem,256,10000,68,5773,463198,
shared mem,256,10000,70,5739,466569,
shared mem,256,10000,72,5724,467540,
shared mem,256,10000,74,5730,469258,
shared mem,256,10000,76,5708,468549,
shared mem,256,10000,78,5681,466227,
shared mem,256,10000,80,5683,465905,
shared mem,1024,10000,2,7675,519192,
shared mem,1024,10000,4,6644,515634,
shared mem,1024,10000,6,6345,481738,
shared mem,1024,10000,8,6298,467919,
shared mem,1024,10000,10,6174,457067,
shared mem,1024,10000,12,6764,454479,
shared mem,1024,10000,14,6610,454124,
shared mem,1024,10000,16,6402,449924,
shared mem,1024,10000,18,6335,447155,
shared mem,1024,10000,20,6315,453597,
shared mem,1024,10000,22,6261,461469,
shared mem,1024,10000,24,6261,458477,
shared mem,1024,10000,26,6174,453557,
shared mem,1024,10000,28,6091,450106,
shared mem,1024,10000,30,6049,450899,
shared mem,1024,10000,32,6066,454170,
shared mem,1024,10000,34,6049,452315,
shared mem,1024,10000,36,5995,450321,
shared mem,1024,10000,38,5951,446635,
shared mem,1024,10000,40,5941,444963,
shared mem,1024,10000,42,5892,442980,
shared mem,1024,10000,44,5882,444001,
shared mem,1024,10000,46,5863,442320,
shared mem,1024,10000,48,5826,440617,
shared mem,1024,10000,50,5790,449508,
shared mem,1024,10000,52,5776,450676,
shared mem,1024,10000,54,5792,452974,
shared mem,1024,10000,56,5822,457011,
shared mem,1024,10000,58,5801,464515,
shared mem,1024,10000,60,5781,464640,
shared mem,1024,10000,62,5773,462411,
shared mem,1024,10000,64,5762,461634,
shared mem,1024,10000,66,5744,463546,
shared mem,1024,10000,68,5753,464281,
shared mem,1024,10000,70,5744,463914,
shared mem,1024,10000,72,5722,462680,
shared mem,1024,10000,74,5701,461150,
shared mem,1024,10000,76,5695,460266,
shared mem,1024,10000,78,5700,459463,
shared mem,1024,10000,80,5686,458463,
shared mem,4096,10000,2,16498,426940,
shared mem,4096,10000,4,15295,420974,
shared mem,4096,10000,6,15673,488963,
shared mem,4096,10000,8,15242,481757,
shared mem,4096,10000,10,14649,469522,
shared mem,4096,10000,12,14923,483026,
shared mem,4096,10000,14,14948,488436,
shared mem,4096,10000,16,14782,485341,
shared mem,4096,10000,18,14637,478332,
shared mem,4096,10000,20,14437,471304,
shared mem,4096,10000,22,14467,489382,
shared mem,4096,10000,24,14593,484630,
shared mem,4096,10000,26,14411,479122,
shared mem,4096,10000,28,14956,476614,
shared mem,4096,10000,30,14944,473545,
shared mem,4096,10000,32,15033,480611,
shared mem,4096,10000,34,14914,477999,
shared mem,4096,10000,36,14879,479534,
shared mem,4096,10000,38,14741,477808,
shared mem,4096,10000,40,14652,476551,
shared mem,4096,10000,42,14555,479597,
shared mem,4096,10000,44,14496,477860,
shared mem,4096,10000,46,14516,478668,
shared mem,4096,10000,48,14440,477386,
shared mem,4096,10000,50,14499,475974,
shared mem,4096,10000,52,14550,479696,
shared mem,4096,10000,54,14506,479159,
shared mem,4096,10000,56,14484,490360,
shared mem,4096,10000,58,14412,494386,
shared mem,4096,10000,60,14418,499236,
shared mem,4096,10000,62,14389,501170,
shared mem,4096,10000,64,14356,503445,
shared mem,4096,10000,66,14633,503555,
shared mem,4096,10000,68,14641,504007,
shared mem,4096,10000,70,14621,504745,
shared mem,4096,10000,72,14627,509892,
shared mem,4096,10000,74,14638,510335,
shared mem,4096,10000,76,14587,509120,
shared mem,4096,10000,78,14598,507477,
shared mem,4096,10000,80,14559,508092,
shared mem,16384,10000,2,36738,543399,
shared mem,16384,10000,4,33687,539654,
shared mem,16384,10000,6,32876,535314,
shared mem,16384,10000,8,33076,572266,
shared mem,16384,10000,10,33219,569410,
shared mem,16384,10000,12,32908,558198,
shared mem,16384,10000,14,33708,554522,
shared mem,16384,10000,16,33786,576011,
shared mem,16384,10000,18,34238,575690,
shared mem,16384,10000,20,34169,570676,
shared mem,16384,10000,22,34383,572006,
shared mem,16384,10000,24,34455,575173,
shared mem,16384,10000,26,34285,568525,
shared mem,16384,10000,28,34369,569340,
shared mem,16384,10000,30,34503,568800,
shared mem,16384,10000,32,34908,565983,
shared mem,16384,10000,34,35230,576060,
shared mem,16384,10000,36,35421,580163,
shared mem,16384,10000,38,35528,583873,
shared mem,16384,10000,40,35447,582259,
shared mem,16384,10000,42,35440,580964,
shared mem,16384,10000,44,35523,578660,
shared mem,16384,10000,46,35459,579011,
shared mem,16384,10000,48,35725,578626,
shared mem,16384,10000,50,35771,577248,
shared mem,16384,10000,52,35820,578411,
shared mem,16384,10000,54,35661,574902,
shared mem,16384,10000,56,35676,575522,
shared mem,16384,10000,58,35595,574919,
shared mem,16384,10000,60,35508,572283,
shared mem,16384,10000,62,35441,570973,
shared mem,16384,10000,64,35404,570095,
shared mem,16384,10000,66,35373,570918,
shared mem,16384,10000,68,35424,571654,
shared mem,16384,10000,70,35343,572305,
shared mem,16384,10000,72,35232,570006,
shared mem,16384,10000,74,35151,569196,
shared mem,16384,10000,76,35268,568456,
shared mem,16384,10000,78,35684,571655,
shared mem,16384,10000,80,35615,578738,
shared mem,65536,10000,2,115022,964529,
shared mem,65536,10000,4,113924,939234,
shared mem,65536,10000,6,115528,914946,
shared mem,65536,10000,8,117579,899914,
shared mem,65536,10000,10,129957,919826,
shared mem,65536,10000,12,128760,911593,
shared mem,65536,10000,14,133237,906659,
shared mem,65536,10000,16,130581,912693,
shared mem,65536,10000,18,130685,898293,
shared mem,65536,10000,20,130115,920852,
shared mem,65536,10000,22,129126,917311,
shared mem,65536,10000,24,127578,912530,
shared mem,65536,10000,26,127926,912424,
shared mem,65536,10000,28,126652,910343,
shared mem,65536,10000,30,125657,914143,
shared mem,65536,10000,32,124735,908797,
shared mem,65536,10000,34,123850,902947,
shared mem,65536,10000,36,128077,900532,
shared mem,65536,10000,38,127138,908497,
shared mem,65536,10000,40,126638,904106,
shared mem,65536,10000,42,126456,900966,
shared mem,65536,10000,44,125789,901784,
shared mem,65536,10000,46,125409,898561,
shared mem,65536,10000,48,124882,911567,
shared mem,65536,10000,50,124469,910276,
shared mem,65536,10000,52,124399,915463,
shared mem,65536,10000,54,123733,913663,
shared mem,65536,10000,56,123388,913502,
shared mem,65536,10000,58,122823,909980,
shared mem,65536,10000,60,122927,907480,
shared mem,65536,10000,62,122875,909101,
shared mem,65536,10000,64,122789,908140,
shared mem,65536,10000,66,122355,909996,
shared mem,65536,10000,68,122019,908138,
shared mem,65536,10000,70,121877,907291,
shared mem,65536,10000,72,121376,905525,
shared mem,65536,10000,74,121478,902744,
shared mem,65536,10000,76,121078,905893,
shared mem,65536,10000,78,120682,904184,
shared mem,65536,10000,80,120629,902336,
shared mem,262144,10000,2,606246,2339771,
shared mem,262144,10000,4,525653,2183781,
shared mem,262144,10000,6,513358,2202304,
shared mem,262144,10000,8,495734,2132015,
shared mem,262144,10000,10,483102,2114161,
shared mem,262144,10000,12,469769,2138205,
shared mem,262144,10000,14,465997,2128605,
shared mem,262144,10000,16,472143,2148701,
shared mem,262144,10000,18,467517,2146681,
shared mem,262144,10000,20,464899,2163610,
shared mem,262144,10000,22,466909,2143887,
shared mem,262144,10000,24,465526,2146954,
shared mem,262144,10000,26,465380,2147476,
shared mem,262144,10000,28,463520,2176969,
shared mem,262144,10000,30,469365,2199553,
shared mem,262144,10000,32,469153,2199764,
shared mem,262144,10000,34,471507,2200163,
shared mem,262144,10000,36,475578,2213095,
shared mem,262144,10000,38,491110,2220623,
shared mem,262144,10000,40,490062,2225367,
shared mem,262144,10000,42,487641,2218704,
shared mem,262144,10000,44,485572,2214071,
shared mem,262144,10000,46,485355,2213601,
shared mem,262144,10000,48,483679,2212054,
shared mem,262144,10000,50,482683,2206733,
shared mem,262144,10000,52,482387,2204677,
shared mem,262144,10000,54,482918,2207159,
shared mem,262144,10000,56,480544,2207263,
shared mem,262144,10000,58,480113,2216001,
shared mem,262144,10000,60,479403,2222073,
shared mem,262144,10000,62,479884,2226596,
shared mem,262144,10000,64,480395,2233076,
shared mem,262144,10000,66,479821,2239359,
shared mem,262144,10000,68,479320,2238136,
shared mem,262144,10000,70,477475,2235087,
shared mem,262144,10000,72,476351,2240753,
shared mem,262144,10000,74,475601,2240534,
shared mem,262144,10000,76,475910,2236437,
shared mem,262144,10000,78,476625,2235828,
shared mem,262144,10000,80,475142,2237489,
shared mem,524288,10000,2,909035,4184755,
shared mem,524288,10000,4,935583,4207428,
shared mem,524288,10000,6,933161,4196271,
shared mem,524288,10000,8,973333,4221214,
shared mem,524288,10000,10,968670,4230579,
shared mem,524288,10000,12,955483,4171501,
shared mem,524288,10000,14,953043,4164707,
shared mem,524288,10000,16,961886,4164311,
shared mem,524288,10000,18,957799,4121955,
shared mem,524288,10000,20,961735,4110018,
shared mem,524288,10000,22,959612,4094289,
shared mem,524288,10000,24,961218,4142996,
shared mem,524288,10000,26,961657,4139389,
shared mem,524288,10000,28,972645,4155011,
shared mem,524288,10000,30,981966,4131165,
shared mem,524288,10000,32,977942,4138698,
shared mem,524288,10000,34,974662,4146504,
shared mem,524288,10000,36,971440,4165173,
shared mem,524288,10000,38,973021,4178178,
shared mem,524288,10000,40,970378,4173851,
shared mem,524288,10000,42,966363,4189503,
shared mem,524288,10000,44,967008,4177006,
shared mem,524288,10000,46,963008,4180702,
shared mem,524288,10000,48,960602,4187001,
shared mem,524288,10000,50,963406,4199544,
shared mem,524288,10000,52,961369,4203169,
shared mem,524288,10000,54,959375,4199405,
shared mem,524288,10000,56,958919,4190550,
shared mem,524288,10000,58,957874,4176758,
shared mem,524288,10000,60,955244,4186954,
shared mem,524288,10000,62,953277,4183877,
shared mem,524288,10000,64,951506,4176365,
shared mem,524288,10000,66,950217,4171600,
shared mem,524288,10000,68,947446,4159414,
shared mem,524288,10000,70,944539,4145552,
shared mem,524288,10000,72,950043,4143653,
shared mem,524288,10000,74,950633,4147447,
shared mem,524288,10000,76,949206,4144138,
shared mem,524288,10000,78,952466,4156041,
shared mem,524288,10000,80,952583,4174202,
shared mem,1048576,10000,2,2469210,9349507,
shared mem,1048576,10000,4,2419463,8605210,
shared mem,1048576,10000,6,2255547,8592432,
shared mem,1048576,10000,8,2140742,8275937,
shared mem,1048576,10000,10,2144723,8327980,
shared mem,1048576,10000,12,2108115,8214757,
shared mem,1048576,10000,14,2078835,8134874,
shared mem,1048576,10000,16,2076621,8035316,
shared mem,1048576,10000,18,2055609,8023599,
shared mem,1048576,10000,20,2094215,8098992,
shared mem,1048576,10000,22,2099828,8062256,
shared mem,1048576,10000,24,2116273,8071623,
shared mem,1048576,10000,26,2118132,8124553,
shared mem,1048576,10000,28,2110154,8133927,
shared mem,1048576,10000,30,2112996,8100859,
shared mem,1048576,10000,32,2114580,8142911,
shared mem,1048576,10000,34,2113249,8168293,
shared mem,1048576,10000,36,2125500,8190496,
shared mem,1048576,10000,38,2135091,8220386,
shared mem,1048576,10000,40,2157375,8253415,
shared mem,1048576,10000,42,2167139,8267231,
shared mem,1048576,10000,44,2160387,8251366,
shared mem,1048576,10000,46,2147092,8218226,
shared mem,1048576,10000,48,2159360,8218048,
shared mem,1048576,10000,50,2162808,8199263,
shared mem,1048576,10000,52,2161604,8183545,
shared mem,1048576,10000,54,2166885,8178664,
shared mem,1048576,10000,56,2167709,8201424,
shared mem,1048576,10000,58,2196483,8217594,
shared mem,1048576,10000,60,2217887,8227235,
shared mem,1048576,10000,62,2214107,8203809,
shared mem,1048576,10000,64,2214674,8207334,
shared mem,1048576,10000,66,2222057,8210296,
shared mem,1048576,10000,68,2226511,8211475,
shared mem,1048576,10000,70,2227240,8196135,
shared mem,1048576,10000,72,2235961,8215607,
shared mem,1048576,10000,74,2235294,8222180,
shared mem,1048576,10000,76,2223279,8192921,
shared mem,1048576,10000,78,2209496,8169745,
shared mem,1048576,10000,80,2202213,8146356,
