mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,262144,5000,34,417767,3081265,
pipe,262144,5000,36,420306,3082589,
pipe,262144,5000,38,421390,3080976,
pipe,262144,5000,40,426530,3087326,
pipe,262144,5000,42,425406,3087325,
pipe,262144,5000,44,430772,3092296,
pipe,262144,5000,46,431169,3091670,
pipe,262144,5000,48,432131,3093448,
pipe,262144,5000,50,429481,3088661,
pipe,262144,5000,52,428473,3088405,
pipe,262144,5000,54,426847,3086167,
pipe,262144,5000,56,455248,3113334,
pipe,262144,5000,58,462761,3122676,
pipe,262144,5000,60,463138,3123289,
pipe,262144,5000,62,461253,3121206,
pipe,262144,5000,64,458317,3118215,
pipe,262144,5000,66,459407,3117372,
pipe,262144,5000,68,457934,3113925,
pipe,262144,5000,70,477840,3132398,
pipe,262144,5000,72,483261,3137320,
pipe,262144,5000,74,488174,3141044,
pipe,262144,5000,76,487971,3139708,
pipe,262144,5000,78,485784,3136118,
pipe,262144,5000,80,484626,3134035,
pipe,524288,5000,2,1170123,5735244,
pipe,524288,5000,4,1068564,5815484,
pipe,524288,5000,6,977399,5787480,
pipe,524288,5000,8,903053,5754081,
pipe,524288,5000,10,861431,5733201,
pipe,524288,5000,12,827481,5719276,
pipe,524288,5000,14,804015,5720973,
pipe,524288,5000,16,797378,5732655,
pipe,524288,5000,18,801454,5746986,
pipe,524288,5000,20,787075,5740634,
pipe,524288,5000,22,772350,5725069,
pipe,524288,5000,24,762259,5718677,
pipe,524288,5000,26,752467,5712080,
pipe,524288,5000,28,741869,5699602,
pipe,524288,5000,30,738468,5765711,
pipe,524288,5000,32,743671,5771187,
pipe,524288,5000,34,751929,5774503,
pipe,524288,5000,36,747440,5765690,
pipe,524288,5000,38,742810,5760202,
pipe,524288,5000,40,736726,5752016,
pipe,524288,5000,42,740086,5753525,
pipe,524288,5000,44,737723,5747972,
pipe,524288,5000,46,733411,5744461,
pipe,524288,5000,48,729315,5735818,
pipe,524288,5000,50,726578,5728556,
pipe,524288,5000,52,727289,5725037,
pipe,524288,5000,54,726631,5723006,
pipe,524288,5000,56,723973,5719610,
pipe,524288,5000,58,722113,5714759,
pipe,524288,5000,60,724706,5716343,
pipe,524288,5000,62,722526,5711859,
pipe,524288,5000,64,720752,5707148,
pipe,524288,5000,66,724891,5713860,
pipe,524288,5000,68,724731,5711544,
pipe,524288,5000,70,728091,5712180,
pipe,524288,5000,72,772727,5755078,
pipe,524288,5000,74,771534,5751608,
pipe,524288,5000,76,786870,5767635,
pipe,524288,5000,78,783053,5761653,
pipe,524288,5000,80,780025,5756606,
pipe,1048576,5000,2,1315666,10114901,
pipe,1048576,5000,4,1277230,10449222,
pipe,1048576,5000,6,1402657,10683662,
pipe,1048576,5000,8,1396624,10766535,
pipe,1048576,5000,10,1378243,10807527,
pipe,1048576,5000,12,1367897,10826088,
pipe,1048576,5000,14,1415901,10898829,
pipe,1048576,5000,16,1402745,10904604,
pipe,1048576,5000,18,1420307,10933060,
pipe,1048576,5000,20,1430785,10965738,
pipe,1048576,5000,22,1417822,10956627,
pipe,1048576,5000,24,1427874,10971069,
pipe,1048576,5000,26,1445926,10993676,
pipe,1048576,5000,28,1439979,10987309,
pipe,1048576,5000,30,1427560,10977229,
pipe,1048576,5000,32,1424019,10973807,
pipe,1048576,5000,34,1415390,10964271,
pipe,1048576,5000,36,1418354,10991166,
pipe,1048576,5000,38,1411535,10990902,
pipe,1048576,5000,40,1403223,10983158,
pipe,1048576,5000,42,1411868,10989051,
pipe,1048576,5000,44,1428981,11000213,
pipe,1048576,5000,46,1425886,10999668,
pipe,1048576,5000,48,1422074,10995513,
pipe,1048576,5000,50,1423648,10993024,
pipe,1048576,5000,52,1419156,10984590,
pipe,1048576,5000,54,1416098,10976353,
pipe,1048576,5000,56,1419797,10977697,
pipe,1048576,5000,58,1416092,10974040,
pipe,1048576,5000,60,1409349,10965125,
pipe,1048576,5000,62,1403907,10956606,
pipe,1048576,5000,64,1402413,10956390,
pipe,1048576,5000,66,1399812,10953682,
pipe,1048576,5000,68,1401479,10955911,
pipe,1048576,5000,70,1399865,10953281,
pipe,1048576,5000,72,1395496,10946536,
pipe,1048576,5000,74,1392088,10943091,
pipe,1048576,5000,76,1387531,10937404,
pipe,1048576,5000,78,1386962,10935594,
pipe,1048576,5000,80,1383852,10932406,
