mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,1024,5000,54,14746,624412,
shared mem,1024,5000,56,14509,620322,
shared mem,1024,5000,58,14420,617018,
shared mem,1024,5000,60,15705,611381,
shared mem,1024,5000,62,15601,606630,
shared mem,1024,5000,64,15548,602920,
shared mem,1024,5000,66,15409,601873,
shared mem,1024,5000,68,15440,599292,
shared mem,1024,5000,70,15316,596016,
shared mem,1024,5000,72,15165,596483,
shared mem,1024,5000,74,16454,594393,
shared mem,1024,5000,76,16148,591535,
shared mem,1024,5000,78,16043,589877,
shared mem,1024,5000,80,15767,586942,
shared mem,4096,5000,2,104953,574267,
shared mem,4096,5000,4,83015,543539,
shared mem,4096,5000,6,75792,562465,
shared mem,4096,5000,8,73004,584297,
shared mem,4096,5000,10,62681,571810,
shared mem,4096,5000,12,62735,562422,
shared mem,4096,5000,14,56211,556090,
shared mem,4096,5000,16,62197,581695,
shared mem,4096,5000,18,61958,607646,
shared mem,4096,5000,20,65991,612917,
shared mem,4096,5000,22,61466,600233,
shared mem,4096,5000,24,61074,595281,
shared mem,4096,5000,26,57394,595546,
shared mem,4096,5000,28,54509,588544,
shared mem,4096,5000,30,54851,581674,
shared mem,4096,5000,32,52563,578957,
shared mem,4096,5000,34,53132,577771,
shared mem,4096,5000,36,51131,577450,
shared mem,4096,5000,38,49397,577477,
shared mem,4096,5000,40,50192,575836,
shared mem,4096,5000,42,48852,574736,
shared mem,4096,5000,44,49505,576604,
shared mem,4096,5000,46,48285,576931,
shared mem,4096,5000,48,47205,579958,
shared mem,4096,5000,50,47609,578565,
shared mem,4096,5000,52,47894,576117,
shared mem,4096,5000,54,46779,573642,
shared mem,4096,5000,56,45961,573027,
shared mem,4096,5000,58,45116,572050,
shared mem,4096,5000,60,44195,570407,
shared mem,4096,5000,62,44893,569872,
shared mem,4096,5000,64,45444,569855,
shared mem,4096,5000,66,44674,568170,
shared mem,4096,5000,68,45340,569576,
shared mem,4096,5000,70,44639,572492,
shared mem,4096,5000,72,45294,574096,
shared mem,4096,5000,74,46202,576392,
shared mem,4096,5000,76,45356,575484,
shared mem,4096,5000,78,47091,574579,
shared mem,4096,5000,80,47742,573376,
shared mem,16384,5000,2,82413,567620,
shared mem,16384,5000,4,89639,584472,
shared mem,16384,5000,6,92696,599776,
shared mem,16384,5000,8,96294,633746,
shared mem,16384,5000,10,84437,641054,
shared mem,16384,5000,12,85043,660579,
shared mem,16384,5000,14,111614,664230,
shared mem,16384,5000,16,102803,670876,
shared mem,16384,5000,18,95902,665952,
shared mem,16384,5000,20,101276,692141,
shared mem,16384,5000,22,104173,703821,
shared mem,16384,5000,24,98732,701448,
shared mem,16384,5000,26,97294,704775,
shared mem,16384,5000,28,95930,703504,
shared mem,16384,5000,30,97910,701227,
shared mem,16384,5000,32,96759,698978,
shared mem,16384,5000,34,96132,695310,
shared mem,16384,5000,36,95873,694919,
shared mem,16384,5000,38,98236,692729,
shared mem,16384,5000,40,95377,687791,
shared mem,16384,5000,42,95690,689888,
shared mem,16384,5000,44,93483,687520,
shared mem,16384,5000,46,93440,686070,
shared mem,16384,5000,48,91278,685618,
shared mem,16384,5000,50,91250,684095,
shared mem,16384,5000,52,90904,682566,
shared mem,16384,5000,54,90379,679077,
shared mem,16384,5000,56,95139,681324,
shared mem,16384,5000,58,94721,679238,
shared mem,16384,5000,60,92849,675731,
shared mem,16384,5000,62,93968,678665,
shared mem,16384,5000,64,93453,677035,
shared mem,16384,5000,66,92990,675926,
shared mem,16384,5000,68,93867,677530,
shared mem,16384,5000,70,92307,675634,
shared mem,16384,5000,72,92260,673752,
shared mem,16384,5000,74,90882,673598,
shared mem,16384,5000,76,90720,671867,
shared mem,16384,5000,78,91984,670922,
shared mem,16384,5000,80,93639,671056,
shared mem,65536,5000,2,282293,1003880,
shared mem,65536,5000,4,335217,1027625,
shared mem,65536,5000,6,295826,995068,
shared mem,65536,5000,8,252242,973299,
shared mem,65536,5000,10,226404,952206,
shared mem,65536,5000,12,223380,936518,
shared mem,65536,5000,14,240812,954882,
shared mem,65536,5000,16,237217,944291,
shared mem,65536,5000,18,224214,941625,
shared mem,65536,5000,20,214625,941692,
shared mem,65536,5000,22,211406,944813,
shared mem,65536,5000,24,210248,942976,
shared mem,65536,5000,26,206929,943313,
shared mem,65536,5000,28,209659,940718,
shared mem,65536,5000,30,209338,941222,
shared mem,65536,5000,32,208840,938021,
shared mem,65536,5000,34,211912,936023,
shared mem,65536,5000,36,207963,936698,
shared mem,65536,5000,38,205908,934917,
shared mem,65536,5000,40,205956,935797,
shared mem,65536,5000,42,205830,932192,
shared mem,65536,5000,44,202101,931484,
shared mem,65536,5000,46,200571,931863,
shared mem,65536,5000,48,201179,932898,
shared mem,65536,5000,50,200409,931954,
shared mem,65536,5000,52,199012,929778,
shared mem,65536,5000,54,196567,930896,
shared mem,65536,5000,56,197047,930415,
shared mem,65536,5000,58,196943,935398,
shared mem,65536,5000,60,197812,936298,
shared mem,65536,5000,62,197431,936654,
shared mem,65536,5000,64,197899,936458,
shared mem,65536,5000,66,197017,938928,
shared mem,65536,5000,68,197760,938150,
shared mem,65536,5000,70,196055,939580,
shared mem,65536,5000,72,195571,940674,
shared mem,65536,5000,74,197617,944059,
shared mem,65536,5000,76,198363,944391,
shared mem,65536,5000,78,197044,946988,
shared mem,65536,5000,80,196480,949193,
shared mem,262144,5000,2,590732,2379147,
shared mem,262144,5000,4,546911,2350248,
shared mem,262144,5000,6,574941,2341841,
shared mem,262144,5000,8,633555,2422784,
shared mem,262144,5000,10,625716,2397168,
shared mem,262144,5000,12,619042,2363643,
shared mem,262144,5000,14,619325,2346375,
shared mem,262144,5000,16,611560,2322519,
shared mem,262144,5000,18,605024,2299848,
shared mem,262144,5000,20,599349,2288150,
shared mem,262144,5000,22,601364,2283737,
shared mem,262144,5000,24,602585,2286366,
shared mem,262144,5000,26,615996,2277824,
shared mem,262144,5000,28,609718,2267352,
shared mem,262144,5000,30,604677,2267213,
shared mem,262144,5000,32,597285,2258341,
shared mem,262144,5000,34,594127,2243768,
shared mem,262144,5000,36,591220,2235467,
shared mem,262144,5000,38,584155,2221710,
shared mem,262144,5000,40,579712,2220432,
shared mem,262144,5000,42,580218,2214693,
shared mem,262144,5000,44,580013,2212095,
shared mem,262144,5000,46,580913,2206075,
shared mem,262144,5000,48,581000,2202784,
shared mem,262144,5000,50,575707,2211647,
shared mem,262144,5000,52,574568,2207316,
shared mem,262144,5000,54,569360,2199803,
shared mem,262144,5000,56,567895,2189466,
shared mem,262144,5000,58,563517,2181444,
shared mem,262144,5000,60,559754,2172055,
shared mem,262144,5000,62,557308,2166681,
shared mem,262144,5000,64,556292,2159162,
shared mem,262144,5000,66,553772,2155584,
shared mem,262144,5000,68,551872,2161371,
shared mem,262144,5000,70,557767,2166086,
shared mem,262144,5000,72,556779,2165367,
shared mem,262144,5000,74,555832,2163508,
shared mem,262144,5000,76,553805,2161932,
shared mem,262144,5000,78,554139,2159153,
shared mem,262144,5000,80,553251,2172549,
shared mem,524288,5000,2,1024917,4309177,
shared mem,524288,5000,4,958908,3890161,
shared mem,524288,5000,6,964778,3804282,
shared mem,524288,5000,8,955945,3780233,
shared mem,524288,5000,10,948367,3742026,
shared mem,524288,5000,12,959040,3811599,
shared mem,524288,5000,14,965980,3823293,
shared mem,524288,5000,16,1061514,3992412,
shared mem,524288,5000,18,1042366,3965778,
shared mem,524288,5000,20,1024642,4044057,
shared mem,524288,5000,22,1004350,3988222,
shared mem,524288,5000,24,1005680,3958942,
shared mem,524288,5000,26,986294,3935318,
shared mem,524288,5000,28,977469,3896548,
shared mem,524288,5000,30,965009,3853250,
shared mem,524288,5000,32,953445,3820355,
shared mem,524288,5000,34,944484,3795822,
shared mem,524288,5000,36,940400,3783085,
shared mem,524288,5000,38,947341,3788726,
shared mem,524288,5000,40,948317,3791257,
shared mem,524288,5000,42,941258,3789864,
shared mem,524288,5000,44,934698,3783444,
shared mem,524288,5000,46,929412,3765642,
shared mem,524288,5000,48,923472,3754195,
shared mem,524288,5000,50,919531,3734380,
shared mem,524288,5000,52,913930,3714289,
shared mem,524288,5000,54,909064,3699357,
shared mem,524288,5000,56,904879,3687801,
shared mem,524288,5000,58,901561,3678266,
shared mem,524288,5000,60,898180,3666812,
shared mem,524288,5000,62,895894,3679461,
shared mem,524288,5000,64,894429,3689820,
shared mem,524288,5000,66,894641,3687644,
shared mem,524288,5000,68,892799,3687182,
shared mem,524288,5000,70,893276,3690365,
shared mem,524288,5000,72,892416,3697226,
shared mem,524288,5000,74,898227,3704424,
shared mem,524288,5000,76,901628,3708461,
shared mem,524288,5000,78,908975,3726164,
shared mem,524288,5000,80,913743,3733960,
shared mem,1048576,5000,2,2040189,7940383,
shared mem,1048576,5000,4,2086477,7633646,
shared mem,1048576,5000,6,2068564,7508575,
shared mem,1048576,5000,8,2064255,7524037,
shared mem,1048576,5000,10,2165826,7499457,
shared mem,1048576,5000,12,2196943,7524052,
shared mem,1048576,5000,14,2209059,7606335,
shared mem,1048576,5000,16,2224280,7680572,
shared mem,1048576,5000,18,2241665,7688670,
shared mem,1048576,5000,20,2299169,7755436,
shared mem,1048576,5000,22,2339078,7850853,
shared mem,1048576,5000,24,2363750,7901651,
shared mem,1048576,5000,26,2398419,7990454,
shared mem,1048576,5000,28,2420574,8063768,
shared mem,1048576,5000,30,2433822,8128792,
shared mem,1048576,5000,32,2437410,8111829,
shared mem,1048576,5000,34,2433849,8117987,
shared mem,1048576,5000,36,2427891,8079905,
shared mem,1048576,5000,38,2419830,8057111,
shared mem,1048576,5000,40,2423488,8070078,
shared mem,1048576,5000,42,2415158,8069902,
shared mem,1048576,5000,44,2402505,8042835,
shared mem,1048576,5000,46,2387660,8024081,
shared mem,1048576,5000,48,2374978,7992917,
shared mem,1048576,5000,50,2363864,7954129,
shared mem,1048576,5000,52,2355357,7928357,
shared mem,1048576,5000,54,2349157,7909132,
shared mem,1048576,5000,56,2342316,7898907,
shared mem,1048576,5000,58,2338353,7883893,
shared mem,1048576,5000,60,2332856,7876325,
shared mem,1048576,5000,62,2338286,7870750,
shared mem,1048576,5000,64,2333239,7857720,
shared mem,1048576,5000,66,2326081,7838841,
shared mem,1048576,5000,68,2319273,7815730,
shared mem,1048576,5000,70,2308205,7793094,
shared mem,1048576,5000,72,2303669,7793592,
shared mem,1048576,5000,74,2297434,7788923,
shared mem,1048576,5000,76,2288247,7774951,
shared mem,1048576,5000,78,2281461,7756706,
shared mem,1048576,5000,80,2278773,7741761,
