mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,1000,38,10580,30963,
pipe,16,1000,40,10504,30746,
pipe,16,1000,42,10444,30746,
pipe,16,1000,44,10593,31037,
pipe,16,1000,46,10514,30881,
pipe,16,1000,48,10554,30867,
pipe,16,1000,50,10593,30786,
pipe,16,1000,52,10535,30656,
pipe,16,1000,54,10752,30782,
pipe,16,1000,56,10694,30701,
pipe,16,1000,58,10625,30811,
pipe,16,1000,60,10731,30886,
pipe,16,1000,62,10663,30791,
pipe,16,1000,64,10598,30885,
pipe,16,1000,66,10828,31080,
pipe,16,1000,68,10762,30944,
pipe,16,1000,70,10754,31090,
pipe,16,1000,72,10869,31165,
pipe,16,1000,74,10813,31088,
pipe,16,1000,76,10770,31081,
pipe,16,1000,78,10837,31244,
pipe,16,1000,80,10799,31160,
pipe,64,1000,2,10983,31128,
pipe,64,1000,4,10261,29941,
pipe,64,1000,6,11816,34069,
pipe,64,1000,8,11310,32697,
pipe,64,1000,10,10880,32463,
pipe,64,1000,12,11518,33251,
pipe,64,1000,14,11237,32604,
pipe,64,1000,16,11591,33346,
pipe,64,1000,18,11309,32603,
pipe,64,1000,20,11118,32680,
pipe,64,1000,22,11312,32991,
pipe,64,1000,24,11105,32592,
pipe,64,1000,26,11305,33011,
pipe,64,1000,28,11191,32790,
pipe,64,1000,30,11319,33077,
pipe,64,1000,32,11198,32901,
pipe,64,1000,34,11368,33022,
pipe,64,1000,36,11232,32769,
pipe,64,1000,38,11377,33151,
pipe,64,1000,40,11251,32874,
pipe,64,1000,42,11150,32957,
pipe,64,1000,44,11293,33090,
pipe,64,1000,46,11168,32871,
pipe,64,1000,48,11084,32949,
pipe,64,1000,50,11096,32915,
pipe,64,1000,52,11014,32725,
pipe,64,1000,54,10967,32843,
pipe,64,1000,56,11064,32828,
pipe,64,1000,58,10986,32658,
pipe,64,1000,60,10929,32733,
pipe,64,1000,62,11026,32751,
pipe,64,1000,64,10956,32593,
pipe,64,1000,66,10914,32633,
pipe,64,1000,68,10918,32581,
pipe,64,1000,70,11030,32623,
pipe,64,1000,72,10993,32493,
pipe,64,1000,74,10944,32490,
pipe,64,1000,76,10984,32572,
pipe,64,1000,78,10954,32490,
pipe,64,1000,80,11189,32832,
pipe,256,1000,2,9155,32112,
pipe,256,1000,4,9216,30424,
pipe,256,1000,6,9290,30361,
pipe,256,1000,8,9335,30129,
pipe,256,1000,10,9270,30186,
pipe,256,1000,12,9209,29985,
pipe,256,1000,14,9151,29952,
pipe,256,1000,16,9180,29831,
pipe,256,1000,18,9208,29785,
pipe,256,1000,20,9897,30605,
pipe,256,1000,22,9807,30406,
pipe,256,1000,24,9742,30324,
pipe,256,1000,26,10076,30616,
pipe,256,1000,28,10030,30484,
pipe,256,1000,30,10277,30737,
pipe,256,1000,32,10179,30544,
pipe,256,1000,34,10103,30485,
pipe,256,1000,36,10454,30716,
pipe,256,1000,38,10379,30498,
pipe,256,1000,40,11035,31088,
pipe,256,1000,42,10902,31112,
pipe,256,1000,44,11047,31215,
pipe,256,1000,46,11407,31518,
pipe,256,1000,48,11321,31385,
pipe,256,1000,50,11454,31528,
pipe,256,1000,52,11347,31371,
pipe,256,1000,54,11250,31263,
pipe,256,1000,56,11231,31214,
pipe,256,1000,58,11162,31107,
pipe,256,1000,60,11101,31070,
pipe,256,1000,62,11021,31031,
pipe,256,1000,64,10946,30981,
pipe,256,1000,66,10873,30946,
pipe,256,1000,68,10823,30890,
pipe,256,1000,70,10782,30845,
pipe,256,1000,72,10724,30780,
pipe,256,1000,74,10679,30738,
pipe,256,1000,76,10623,30672,
pipe,256,1000,78,10585,30625,
pipe,256,1000,80,10596,30698,
pipe,1024,1000,2,9709,31061,
pipe,1024,1000,4,12024,33089,
pipe,1024,1000,6,13912,34440,
pipe,1024,1000,8,12732,33167,
pipe,1024,1000,10,12044,32441,
pipe,1024,1000,12,11713,32174,
pipe,1024,1000,14,11321,31846,
pipe,1024,1000,16,11058,31457,
pipe,1024,1000,18,10900,31299,
pipe,1024,1000,20,10739,31045,
pipe,1024,1000,22,10611,31053,
pipe,1024,1000,24,10539,30964,
pipe,1024,1000,26,10429,30829,
pipe,1024,1000,28,10336,30707,
pipe,1024,1000,30,10278,30659,
pipe,1024,1000,32,10209,30536,
pipe,1024,1000,34,10155,30470,
pipe,1024,1000,36,10104,30392,
pipe,1024,1000,38,10043,30387,
pipe,1024,1000,40,10021,30367,
pipe,1024,1000,42,10013,30329,
pipe,1024,1000,44,9992,30305,
pipe,1024,1000,46,9962,30295,
pipe,1024,1000,48,9946,30238,
pipe,1024,1000,50,9917,30177,
pipe,1024,1000,52,9889,30096,
pipe,1024,1000,54,9865,30026,
pipe,1024,1000,56,9840,29993,
pipe,1024,1000,58,9831,30016,
pipe,1024,1000,60,9823,30050,
pipe,1024,1000,62,9858,30082,
pipe,1024,1000,64,9915,30125,
pipe,1024,1000,66,9917,30111,
pipe,1024,1000,68,10079,30281,
pipe,1024,1000,70,10246,30453,
pipe,1024,1000,72,10238,30427,
pipe,1024,1000,74,10210,30404,
pipe,1024,1000,76,10181,30350,
pipe,1024,1000,78,10171,30365,
pipe,1024,1000,80,10138,30340,
pipe,4096,1000,2,8861,33423,
pipe,4096,1000,4,9652,33448,
pipe,4096,1000,6,9572,32978,
pipe,4096,1000,8,9106,32587,
pipe,4096,1000,10,9253,32489,
pipe,4096,1000,12,9430,32749,
pipe,4096,1000,14,9381,32591,
pipe,4096,1000,16,9377,32410,
pipe,4096,1000,18,9308,32389,
pipe,4096,1000,20,9361,32423,
pipe,4096,1000,22,9391,32506,
pipe,4096,1000,24,9409,32459,
pipe,4096,1000,26,9401,32450,
pipe,4096,1000,28,9381,32383,
pipe,4096,1000,30,9338,32443,
pipe,4096,1000,32,9297,32379,
pipe,4096,1000,34,9248,32380,
pipe,4096,1000,36,9225,32342,
pipe,4096,1000,38,9333,32568,
pipe,4096,1000,40,9425,32638,
pipe,4096,1000,42,9642,32860,
pipe,4096,1000,44,9611,32836,
pipe,4096,1000,46,9844,33059,
pipe,4096,1000,48,9797,33049,
pipe,4096,1000,50,9770,33025,
pipe,4096,1000,52,9726,33011,
pipe,4096,1000,54,9683,32948,
pipe,4096,1000,56,9663,32950,
pipe,4096,1000,58,9638,32934,
pipe,4096,1000,60,9582,32852,
pipe,4096,1000,62,9649,32905,
pipe,4096,1000,64,9609,32890,
pipe,4096,1000,66,9575,32860,
pipe,4096,1000,68,9544,32867,
pipe,4096,1000,70,9533,32839,
pipe,4096,1000,72,9520,32816,
pipe,4096,1000,74,9490,32819,
pipe,4096,1000,76,9491,32785,
pipe,4096,1000,78,9482,32780,
pipe,4096,1000,80,9471,32754,
pipe,16384,1000,2,12446,46257,
pipe,16384,1000,4,11380,45231,
pipe,16384,1000,6,10896,44746,
pipe,16384,1000,8,11174,44856,
pipe,16384,1000,10,11035,45129,
pipe,16384,1000,12,12399,46818,
pipe,16384,1000,14,12269,46595,
pipe,16384,1000,16,11981,46320,
pipe,16384,1000,18,12208,46663,
pipe,16384,1000,20,12069,46527,
pipe,16384,1000,22,12706,47021,
pipe,16384,1000,24,12810,47091,
pipe,16384,1000,26,13076,47615,
pipe,16384,1000,28,12851,47393,
pipe,16384,1000,30,12701,47322,
pipe,16384,1000,32,12713,47341,
pipe,16384,1000,34,12624,47268,
pipe,16384,1000,36,12492,47124,
pipe,16384,1000,38,12579,47221,
pipe,16384,1000,40,12778,47525,
pipe,16384,1000,42,12841,47600,
pipe,16384,1000,44,12750,47560,
pipe,16384,1000,46,12817,47728,
pipe,16384,1000,48,12748,47610,
pipe,16384,1000,50,12897,47753,
pipe,16384,1000,52,12907,47808,
pipe,16384,1000,54,12942,47911,
pipe,16384,1000,56,12945,47862,
pipe,16384,1000,58,12925,47794,
pipe,16384,1000,60,13279,48200,
pipe,16384,1000,62,13232,48179,
pipe,16384,1000,64,13284,48169,
pipe,16384,1000,66,13220,48077,
pipe,16384,1000,68,13297,48118,
pipe,16384,1000,70,13300,48113,
pipe,16384,1000,72,13351,48143,
pipe,16384,1000,74,13421,48177,
pipe,16384,1000,76,13342,48110,
pipe,16384,1000,78,13316,48089,
pipe,16384,1000,80,13336,48133,
pipe,65536,1000,2,31969,107508,
pipe,65536,1000,4,33434,112326,
pipe,65536,1000,6,33961,114790,
pipe,65536,1000,8,34194,115471,
pipe,65536,1000,10,34556,116698,
pipe,65536,1000,12,34698,117569,
pipe,65536,1000,14,34597,117396,
pipe,65536,1000,16,34307,117009,
pipe,65536,1000,18,33958,116656,
pipe,65536,1000,20,33644,116388,
pipe,65536,1000,22,33441,116530,
pipe,65536,1000,24,33338,116407,
pipe,65536,1000,26,33175,115935,
pipe,65536,1000,28,33124,115993,
pipe,65536,1000,30,33012,115876,
pipe,65536,1000,32,32906,115746,
pipe,65536,1000,34,32920,115655,
pipe,65536,1000,36,32931,115660,
pipe,65536,1000,38,32958,116241,
pipe,65536,1000,40,32859,116450,
pipe,65536,1000,42,32858,116398,
pipe,65536,1000,44,32818,116263,
pipe,65536,1000,46,32908,116351,
pipe,65536,1000,48,32894,116231,
pipe,65536,1000,50,32897,116259,
pipe,65536,1000,52,33066,116417,
pipe,65536,1000,54,33007,116221,
pipe,65536,1000,56,33012,117125,
pipe,65536,1000,58,33225,117406,
pipe,65536,1000,60,33133,117060,
pipe,65536,1000,62,33011,116626,
pipe,65536,1000,64,32908,116254,
pipe,65536,1000,66,32845,116048,
pipe,65536,1000,68,32756,115770,
pipe,65536,1000,70,32664,115515,
pipe,65536,1000,72,32822,115668,
pipe,65536,1000,74,32913,115983,
pipe,65536,1000,76,32918,115909,
pipe,65536,1000,78,32844,115731,
pipe,65536,1000,80,32826,115570,
pipe,262144,1000,2,121177,328599,
pipe,262144,1000,4,116653,352278,
pipe,262144,1000,6,113883,360773,
pipe,262144,1000,8,113719,366935,
pipe,262144,1000,10,113390,368602,
pipe,262144,1000,12,113154,370981,
pipe,262144,1000,14,113433,372621,
pipe,262144,1000,16,112431,372489,
pipe,262144,1000,18,112735,374257,
pipe,262144,1000,20,111952,375100,
pipe,262144,1000,22,111694,375510,
pipe,262144,1000,24,112060,376334,
pipe,262144,1000,26,111911,376128,
pipe,262144,1000,28,112176,377111,
pipe,262144,1000,30,113156,377877,
pipe,262144,1000,32,112581,377727,
pipe,262144,1000,34,112230,377251,
pipe,262144,1000,36,112083,377087,
pipe,262144,1000,38,112339,377906,
pipe,262144,1000,40,112001,377836,
pipe,262144,1000,42,111588,377321,
pipe,262144,1000,44,111766,377156,
pipe,262144,1000,46,111896,377373,
pipe,262144,1000,48,112421,377535,
pipe,262144,1000,50,113026,378504,
pipe,262144,1000,52,112755,378070,
pipe,262144,1000,54,112611,377687,
pipe,262144,1000,56,112578,378228,
pipe,262144,1000,58,112417,377663,
pipe,262144,1000,60,112423,377841,
pipe,262144,1000,62,112137,377895,
pipe,262144,1000,64,112313,377701,
pipe,262144,1000,66,112506,378086,
pipe,262144,1000,68,112264,377650,
pipe,262144,1000,70,112251,377489,
pipe,262144,1000,72,112077,377530,
pipe,262144,1000,74,112181,377814,
pipe,262144,1000,76,112237,377712,
pipe,262144,1000,78,112046,377465,
pipe,262144,1000,80,112098,377492,
pipe,524288,1000,2,266282,687927,
pipe,524288,1000,4,240523,692144,
pipe,524288,1000,6,230914,699425,
pipe,524288,1000,8,227465,701200,
pipe,524288,1000,10,224673,706122,
pipe,524288,1000,12,222158,706913,
pipe,524288,1000,14,220715,713426,
pipe,524288,1000,16,222223,717082,
pipe,524288,1000,18,220646,717389,
pipe,524288,1000,20,221446,718846,
pipe,524288,1000,22,221379,719667,
pipe,524288,1000,24,221806,720691,
pipe,524288,1000,26,221735,720087,
pipe,524288,1000,28,221529,721711,
pipe,524288,1000,30,221124,723934,
pipe,524288,1000,32,220769,724590,
pipe,524288,1000,34,221666,724934,
pipe,524288,1000,36,221351,725072,
pipe,524288,1000,38,221636,726416,
pipe,524288,1000,40,221243,725976,
pipe,524288,1000,42,222461,726859,
pipe,524288,1000,44,221769,726118,
pipe,524288,1000,46,222277,726050,
pipe,524288,1000,48,221697,725896,
pipe,524288,1000,50,221225,725523,
pipe,524288,1000,52,221106,725770,
pipe,524288,1000,54,221921,726217,
pipe,524288,1000,56,221901,725342,
pipe,524288,1000,58,221868,724955,
pipe,524288,1000,60,221705,725427,
pipe,524288,1000,62,221294,724817,
pipe,524288,1000,64,221206,724461,
pipe,524288,1000,66,220990,724435,
pipe,524288,1000,68,221584,725242,
pipe,524288,1000,70,221181,725089,
pipe,524288,1000,72,221308,725302,
pipe,524288,1000,74,221024,725336,
pipe,524288,1000,76,221268,725814,
pipe,524288,1000,78,220969,725734,
pipe,524288,1000,80,221156,725860,
pipe,1048576,1000,2,485232,1321295,
pipe,1048576,1000,4,462343,1378238,
pipe,1048576,1000,6,461024,1405591,
pipe,1048576,1000,8,456440,1416838,
pipe,1048576,1000,10,454924,1423858,
pipe,1048576,1000,12,454053,1431481,
pipe,1048576,1000,14,453113,1435086,
pipe,1048576,1000,16,451446,1436043,
pipe,1048576,1000,18,454668,1440786,
pipe,1048576,1000,20,452317,1440860,
pipe,1048576,1000,22,452240,1441391,
pipe,1048576,1000,24,451827,1442423,
pipe,1048576,1000,26,449824,1438977,
pipe,1048576,1000,28,450637,1439222,
pipe,1048576,1000,30,450155,1437673,
pipe,1048576,1000,32,450004,1436091,
pipe,1048576,1000,34,448767,1435448,
pipe,1048576,1000,36,448883,1435132,
pipe,1048576,1000,38,449383,1436723,
pipe,1048576,1000,40,449548,1436733,
pipe,1048576,1000,42,449975,1437874,
pipe,1048576,1000,44,449664,1438610,
pipe,1048576,1000,46,450224,1440788,
pipe,1048576,1000,48,450932,1441722,
pipe,1048576,1000,50,451197,1441954,
pipe,1048576,1000,52,451687,1443923,
pipe,1048576,1000,54,451909,1443701,
pipe,1048576,1000,56,451967,1444480,
pipe,1048576,1000,58,452427,1444598,
pipe,1048576,1000,60,452139,1444530,
pipe,1048576,1000,62,452563,1444965,
pipe,1048576,1000,64,453354,1446524,
pipe,1048576,1000,66,453102,1445685,
pipe,1048576,1000,68,453154,1444791,
pipe,1048576,1000,70,452848,1444470,
pipe,1048576,1000,72,452573,1444217,
pipe,1048576,1000,74,452163,1444048,
pipe,1048576,1000,76,452482,1444168,
pipe,1048576,1000,78,452360,1444011,
pipe,1048576,1000,80,452834,1444496,
