mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,262144,10000,66,155,805,
pipe,262144,10000,68,154,804,
pipe,262144,10000,70,153,803,
pipe,262144,10000,72,153,804,
pipe,262144,10000,74,158,808,
pipe,262144,10000,76,157,810,
pipe,262144,10000,78,157,808,
pipe,262144,10000,80,156,808,
pipe,524288,10000,2,265,1329,
pipe,524288,10000,4,283,1387,
pipe,524288,10000,6,274,1393,
pipe,524288,10000,8,270,1403,
pipe,524288,10000,10,267,1405,
pipe,524288,10000,12,264,1402,
pipe,524288,10000,14,262,1404,
pipe,524288,10000,16,295,1443,
pipe,524288,10000,18,294,1446,
pipe,524288,10000,20,301,1455,
pipe,524288,10000,22,296,1449,
pipe,524288,10000,24,298,1454,
pipe,524288,10000,26,297,1453,
pipe,524288,10000,28,296,1453,
pipe,524288,10000,30,295,1452,
pipe,524288,10000,32,295,1452,
pipe,524288,10000,34,298,1457,
pipe,524288,10000,36,299,1460,
pipe,524288,10000,38,300,1461,
pipe,524288,10000,40,300,1463,
pipe,524288,10000,42,300,1464,
pipe,524288,10000,44,302,1465,
pipe,524288,10000,46,307,1471,
pipe,524288,10000,48,308,1472,
pipe,524288,10000,50,307,1473,
pipe,524288,10000,52,308,1475,
pipe,524288,10000,54,309,1476,
pipe,524288,10000,56,308,1476,
pipe,524288,10000,58,311,1480,
pipe,524288,10000,60,310,1480,
pipe,524288,10000,62,309,1479,
pipe,524288,10000,64,308,1479,
pipe,524288,10000,66,307,1477,
pipe,524288,10000,68,306,1476,
pipe,524288,10000,70,307,1478,
pipe,524288,10000,72,307,1478,
pipe,524288,10000,74,307,1477,
pipe,524288,10000,76,307,1477,
pipe,524288,10000,78,306,1476,
pipe,524288,10000,80,305,1475,
pipe,1048576,10000,2,657,2761,
pipe,1048576,10000,4,690,2940,
pipe,1048576,10000,6,669,2927,
pipe,1048576,10000,8,649,2909,
pipe,1048576,10000,10,653,2921,
pipe,1048576,10000,12,645,2917,
pipe,1048576,10000,14,642,2921,
pipe,1048576,10000,16,647,2933,
pipe,1048576,10000,18,648,2941,
pipe,1048576,10000,20,645,2935,
pipe,1048576,10000,22,642,2930,
pipe,1048576,10000,24,642,2929,
pipe,1048576,10000,26,645,2938,
pipe,1048576,10000,28,642,2936,
pipe,1048576,10000,30,642,2940,
pipe,1048576,10000,32,641,2938,
pipe,1048576,10000,34,642,2938,
pipe,1048576,10000,36,641,2936,
pipe,1048576,10000,38,640,2933,
pipe,1048576,10000,40,636,2928,
pipe,1048576,10000,42,638,2928,
pipe,1048576,10000,44,639,2928,
pipe,1048576,10000,46,638,2927,
pipe,1048576,10000,48,635,2923,
pipe,1048576,10000,50,633,2919,
pipe,1048576,10000,52,631,2917,
pipe,1048576,10000,54,629,2912,
pipe,1048576,10000,56,629,2912,
pipe,1048576,10000,58,626,2908,
pipe,1048576,10000,60,626,2907,
pipe,1048576,10000,62,624,2904,
pipe,1048576,10000,64,622,2901,
pipe,1048576,10000,66,623,2901,
pipe,1048576,10000,68,621,2897,
pipe,1048576,10000,70,621,2895,
pipe,1048576,10000,72,619,2890,
pipe,1048576,10000,74,616,2891,
pipe,1048576,10000,76,613,2887,
pipe,1048576,10000,78,611,2883,
pipe,1048576,10000,80,610,2881,
