mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,10000,64,5,195,
shared mem,64,10000,66,5,195,
shared mem,64,10000,68,5,195,
shared mem,64,10000,70,5,196,
shared mem,64,10000,72,5,196,
shared mem,64,10000,74,5,204,
shared mem,64,10000,76,4,204,
shared mem,64,10000,78,4,204,
shared mem,64,10000,80,4,204,
shared mem,256,10000,2,3,242,
shared mem,256,10000,4,4,215,
shared mem,256,10000,6,4,214,
shared mem,256,10000,8,4,213,
shared mem,256,10000,10,4,211,
shared mem,256,10000,12,4,207,
shared mem,256,10000,14,4,204,
shared mem,256,10000,16,4,205,
shared mem,256,10000,18,4,208,
shared mem,256,10000,20,4,212,
shared mem,256,10000,22,4,211,
shared mem,256,10000,24,4,209,
shared mem,256,10000,26,4,211,
shared mem,256,10000,28,4,210,
shared mem,256,10000,30,4,208,
shared mem,256,10000,32,4,207,
shared mem,256,10000,34,4,207,
shared mem,256,10000,36,4,207,
shared mem,256,10000,38,4,207,
shared mem,256,10000,40,4,206,
shared mem,256,10000,42,4,205,
shared mem,256,10000,44,4,204,
shared mem,256,10000,46,4,205,
shared mem,256,10000,48,4,204,
shared mem,256,10000,50,4,203,
shared mem,256,10000,52,4,203,
shared mem,256,10000,54,4,203,
shared mem,256,10000,56,4,204,
shared mem,256,10000,58,4,203,
shared mem,256,10000,60,4,203,
shared mem,256,10000,62,4,203,
shared mem,256,10000,64,4,203,
shared mem,256,10000,66,4,204,
shared mem,256,10000,68,4,204,
shared mem,256,10000,70,4,204,
shared mem,256,10000,72,4,203,
shared mem,256,10000,74,4,204,
shared mem,256,10000,76,4,205,
shared mem,256,10000,78,4,205,
shared mem,256,10000,80,4,205,
shared mem,1024,10000,2,3,221,
shared mem,1024,10000,4,4,220,
shared mem,1024,10000,6,4,224,
shared mem,1024,10000,8,3,219,
shared mem,1024,10000,10,4,214,
shared mem,1024,10000,12,4,216,
shared mem,1024,10000,14,4,214,
shared mem,1024,10000,16,4,212,
shared mem,1024,10000,18,3,210,
shared mem,1024,10000,20,4,209,
shared mem,1024,10000,22,4,208,
shared mem,1024,10000,24,4,208,
shared mem,1024,10000,26,4,207,
shared mem,1024,10000,28,4,207,
shared mem,1024,10000,30,4,206,
shared mem,1024,10000,32,4,208,
shared mem,1024,10000,34,4,209,
shared mem,1024,10000,36,4,209,
shared mem,1024,10000,38,4,209,
shared mem,1024,10000,40,4,209,
shared mem,1024,10000,42,4,208,
shared mem,1024,10000,44,4,208,
shared mem,1024,10000,46,4,207,
shared mem,1024,10000,48,4,207,
shared mem,1024,10000,50,4,208,
shared mem,1024,10000,52,4,208,
shared mem,1024,10000,54,4,209,
shared mem,1024,10000,56,4,209,
shared mem,1024,10000,58,4,209,
shared mem,1024,10000,60,4,209,
shared mem,1024,10000,62,4,208,
shared mem,1024,10000,64,4,208,
shared mem,1024,10000,66,4,208,
shared mem,1024,10000,68,4,210,
shared mem,1024,10000,70,4,209,
shared mem,1024,10000,72,4,209,
shared mem,1024,10000,74,4,209,
shared mem,1024,10000,76,4,208,
shared mem,1024,10000,78,4,208,
shared mem,1024,10000,80,4,208,
shared mem,4096,10000,2,11,221,
shared mem,4096,10000,4,9,219,
shared mem,4096,10000,6,8,231,
shared mem,4096,10000,8,8,223,
shared mem,4096,10000,10,8,222,
shared mem,4096,10000,12,9,216,
shared mem,4096,10000,14,8,216,
shared mem,4096,10000,16,8,216,
shared mem,4096,10000,18,8,215,
shared mem,4096,10000,20,8,215,
shared mem,4096,10000,22,11,217,
shared mem,4096,10000,24,11,219,
shared mem,4096,10000,26,11,218,
shared mem,4096,10000,28,10,217,
shared mem,4096,10000,30,10,218,
shared mem,4096,10000,32,10,217,
shared mem,4096,10000,34,10,217,
shared mem,4096,10000,36,10,217,
shared mem,4096,10000,38,10,217,
shared mem,4096,10000,40,10,217,
shared mem,4096,10000,42,9,217,
shared mem,4096,10000,44,9,217,
shared mem,4096,10000,46,9,217,
shared mem,4096,10000,48,9,218,
shared mem,4096,10000,50,9,218,
shared mem,4096,10000,52,9,218,
shared mem,4096,10000,54,9,218,
shared mem,4096,10000,56,9,218,
shared mem,4096,10000,58,9,219,
shared mem,4096,10000,60,9,218,
shared mem,4096,10000,62,9,218,
shared mem,4096,10000,64,9,218,
shared mem,4096,10000,66,9,219,
shared mem,4096,10000,68,9,219,
shared mem,4096,10000,70,9,219,
shared mem,4096,10000,72,9,219,
shared mem,4096,10000,74,9,219,
shared mem,4096,10000,76,9,220,
shared mem,4096,10000,78,9,221,
shared mem,4096,10000,80,9,222,
shared mem,16384,10000,2,21,287,
shared mem,16384,10000,4,21,276,
shared mem,16384,10000,6,20,276,
shared mem,16384,10000,8,19,280,
shared mem,16384,10000,10,18,275,
shared mem,16384,10000,12,18,275,
shared mem,16384,10000,14,18,274,
shared mem,16384,10000,16,18,273,
shared mem,16384,10000,18,18,272,
shared mem,16384,10000,20,18,271,
shared mem,16384,10000,22,18,273,
shared mem,16384,10000,24,18,273,
shared mem,16384,10000,26,18,273,
shared mem,16384,10000,28,18,271,
shared mem,16384,10000,30,17,271,
shared mem,16384,10000,32,17,270,
shared mem,16384,10000,34,17,270,
shared mem,16384,10000,36,17,269,
shared mem,16384,10000,38,17,270,
shared mem,16384,10000,40,17,269,
shared mem,16384,10000,42,17,268,
shared mem,16384,10000,44,17,270,
shared mem,16384,10000,46,17,269,
shared mem,16384,10000,48,17,269,
shared mem,16384,10000,50,17,269,
shared mem,16384,10000,52,17,269,
shared mem,16384,10000,54,16,268,
shared mem,16384,10000,56,16,268,
shared mem,16384,10000,58,16,268,
shared mem,16384,10000,60,16,267,
shared mem,16384,10000,62,16,268,
shared mem,16384,10000,64,16,268,
shared mem,16384,10000,66,16,268,
shared mem,16384,10000,68,16,269,
shared mem,16384,10000,70,16,268,
shared mem,16384,10000,72,16,270,
shared mem,16384,10000,74,16,269,
shared mem,16384,10000,76,16,269,
shared mem,16384,10000,78,16,269,
shared mem,16384,10000,80,16,269,
shared mem,65536,10000,2,63,401,
shared mem,65536,10000,4,57,392,
shared mem,65536,10000,6,58,382,
shared mem,65536,10000,8,56,385,
shared mem,65536,10000,10,55,383,
shared mem,65536,10000,12,54,380,
shared mem,65536,10000,14,54,378,
shared mem,65536,10000,16,53,386,
shared mem,65536,10000,18,53,383,
shared mem,65536,10000,20,53,387,
shared mem,65536,10000,22,53,385,
shared mem,65536,10000,24,53,384,
shared mem,65536,10000,26,53,383,
shared mem,65536,10000,28,54,383,
shared mem,65536,10000,30,55,385,
shared mem,65536,10000,32,55,384,
shared mem,65536,10000,34,56,384,
shared mem,65536,10000,36,56,385,
shared mem,65536,10000,38,56,383,
shared mem,65536,10000,40,57,386,
shared mem,65536,10000,42,57,386,
shared mem,65536,10000,44,57,386,
shared mem,65536,10000,46,57,386,
shared mem,65536,10000,48,57,386,
shared mem,65536,10000,50,57,386,
shared mem,65536,10000,52,57,386,
shared mem,65536,10000,54,57,387,
shared mem,65536,10000,56,57,387,
shared mem,65536,10000,58,57,386,
shared mem,65536,10000,60,57,386,
shared mem,65536,10000,62,57,386,
shared mem,65536,10000,64,57,386,
shared mem,65536,10000,66,57,386,
shared mem,65536,10000,68,57,386,
shared mem,65536,10000,70,57,390,
shared mem,65536,10000,72,57,390,
shared mem,65536,10000,74,57,389,
shared mem,65536,10000,76,56,389,
shared mem,65536,10000,78,57,389,
shared mem,65536,10000,80,56,390,
shared mem,262144,10000,2,198,902,
shared mem,262144,10000,4,189,870,
shared mem,262144,10000,6,191,875,
shared mem,262144,10000,8,208,898,
shared mem,262144,10000,10,203,895,
shared mem,262144,10000,12,201,899,
shared mem,262144,10000,14,199,899,
shared mem,262144,10000,16,197,893,
shared mem,262144,10000,18,195,892,
shared mem,262144,10000,20,195,887,
shared mem,262144,10000,22,195,880,
shared mem,262144,10000,24,193,874,
shared mem,262144,10000,26,192,875,
shared mem,262144,10000,28,192,875,
shared mem,262144,10000,30,191,874,
shared mem,262144,10000,32,234,928,
shared mem,262144,10000,34,233,926,
shared mem,262144,10000,36,233,935,
shared mem,262144,10000,38,232,932,
shared mem,262144,10000,40,231,928,
shared mem,262144,10000,42,230,927,
shared mem,262144,10000,44,234,928,
shared mem,262144,10000,46,232,929,
shared mem,262144,10000,48,232,930,
shared mem,262144,10000,50,231,938,
shared mem,262144,10000,52,233,946,
shared mem,262144,10000,54,233,944,
shared mem,262144,10000,56,232,940,
shared mem,262144,10000,58,232,937,
shared mem,262144,10000,60,231,935,
shared mem,262144,10000,62,231,931,
shared mem,262144,10000,64,230,930,
shared mem,262144,10000,66,229,928,
shared mem,262144,10000,68,230,925,
shared mem,262144,10000,70,229,924,
shared mem,262144,10000,72,228,924,
shared mem,262144,10000,74,228,926,
shared mem,262144,10000,76,228,924,
shared mem,262144,10000,78,228,924,
shared mem,262144,10000,80,229,925,
shared mem,524288,10000,2,397,1691,
shared mem,524288,10000,4,386,1591,
shared mem,524288,10000,6,432,1571,
shared mem,524288,10000,8,421,1557,
shared mem,524288,10000,10,418,1555,
shared mem,524288,10000,12,415,1561,
shared mem,524288,10000,14,423,1571,
shared mem,524288,10000,16,425,1571,
shared mem,524288,10000,18,424,1566,
shared mem,524288,10000,20,424,1565,
shared mem,524288,10000,22,425,1561,
shared mem,524288,10000,24,425,1563,
shared mem,524288,10000,26,424,1572,
shared mem,524288,10000,28,427,1570,
shared mem,524288,10000,30,430,1577,
shared mem,524288,10000,32,429,1575,
shared mem,524288,10000,34,431,1591,
shared mem,524288,10000,36,436,1602,
shared mem,524288,10000,38,437,1601,
shared mem,524288,10000,40,436,1598,
shared mem,524288,10000,42,434,1598,
shared mem,524288,10000,44,433,1596,
shared mem,524288,10000,46,433,1603,
shared mem,524288,10000,48,433,1602,
shared mem,524288,10000,50,432,1607,
shared mem,524288,10000,52,433,1606,
shared mem,524288,10000,54,434,1605,
shared mem,524288,10000,56,433,1603,
shared mem,524288,10000,58,431,1603,
shared mem,524288,10000,60,430,1599,
shared mem,524288,10000,62,429,1596,
shared mem,524288,10000,64,428,1591,
shared mem,524288,10000,66,427,1589,
shared mem,524288,10000,68,426,1586,
shared mem,524288,10000,70,425,1584,
shared mem,524288,10000,72,426,1583,
shared mem,524288,10000,74,425,1582,
shared mem,524288,10000,76,423,1580,
shared mem,524288,10000,78,422,1579,
shared mem,524288,10000,80,422,1576,
shared mem,1048576,10000,2,744,3131,
shared mem,1048576,10000,4,726,2945,
shared mem,1048576,10000,6,723,2883,
shared mem,1048576,10000,8,722,2856,
shared mem,1048576,10000,10,725,2853,
shared mem,1048576,10000,12,721,2843,
shared mem,1048576,10000,14,719,2850,
shared mem,1048576,10000,16,724,2862,
shared mem,1048576,10000,18,742,2876,
shared mem,1048576,10000,20,740,2875,
shared mem,1048576,10000,22,741,2877,
shared mem,1048576,10000,24,741,2874,
shared mem,1048576,10000,26,743,2873,
shared mem,1048576,10000,28,742,2868,
shared mem,1048576,10000,30,743,2862,
shared mem,1048576,10000,32,749,2868,
shared mem,1048576,10000,34,748,2869,
shared mem,1048576,10000,36,744,2872,
shared mem,1048576,10000,38,744,2871,
shared mem,1048576,10000,40,742,2873,
shared mem,1048576,10000,42,740,2870,
shared mem,1048576,10000,44,740,2866,
shared mem,1048576,10000,46,741,2868,
shared mem,1048576,10000,48,739,2862,
shared mem,1048576,10000,50,739,2862,
shared mem,1048576,10000,52,739,2860,
shared mem,1048576,10000,54,742,2865,
shared mem,1048576,10000,56,742,2862,
shared mem,1048576,10000,58,742,2861,
shared mem,1048576,10000,60,743,2865,
shared mem,1048576,10000,62,745,2877,
shared mem,1048576,10000,64,746,2877,
shared mem,1048576,10000,66,747,2879,
shared mem,1048576,10000,68,747,2879,
shared mem,1048576,10000,70,749,2880,
shared mem,1048576,10000,72,749,2879,
shared mem,1048576,10000,74,749,2880,
shared mem,1048576,10000,76,750,2879,
shared mem,1048576,10000,78,750,2879,
shared mem,1048576,10000,80,751,2877,
