mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,1024,5000,12,39757,189327,
shared mem,1024,5000,14,38521,190397,
shared mem,1024,5000,16,37288,189224,
shared mem,1024,5000,18,37341,188319,
shared mem,1024,5000,20,37613,187677,
shared mem,1024,5000,22,37763,187113,
shared mem,1024,5000,24,37925,186700,
shared mem,1024,5000,26,38005,186074,
shared mem,1024,5000,28,38069,185953,
shared mem,1024,5000,30,38172,185732,
shared mem,1024,5000,32,38240,185457,
shared mem,1024,5000,34,38274,186102,
shared mem,1024,5000,36,37278,185969,
shared mem,1024,5000,38,37281,185894,
shared mem,1024,5000,40,37402,185771,
shared mem,1024,5000,42,37574,185714,
shared mem,1024,5000,44,37635,185489,
shared mem,1024,5000,46,37718,185254,
shared mem,1024,5000,48,37772,185083,
shared mem,1024,5000,50,37825,184987,
shared mem,1024,5000,52,37872,184865,
shared mem,1024,5000,54,37935,184738,
shared mem,1024,5000,56,37634,185000,
shared mem,1024,5000,58,37351,184991,
shared mem,1024,5000,60,38413,186707,
shared mem,1024,5000,62,39221,188424,
shared mem,1024,5000,64,39447,189724,
shared mem,1024,5000,66,38887,189231,
shared mem,1024,5000,68,38338,188811,
shared mem,1024,5000,70,37820,188347,
shared mem,1024,5000,72,37319,187976,
shared mem,1024,5000,74,36843,187451,
shared mem,1024,5000,76,36402,187164,
shared mem,1024,5000,78,36250,187370,
shared mem,1024,5000,80,36181,187517,
shared mem,4096,5000,2,22544,175931,
shared mem,4096,5000,4,21712,178539,
shared mem,4096,5000,6,21482,178808,
shared mem,4096,5000,8,21355,179440,
shared mem,4096,5000,10,21314,179460,
shared mem,4096,5000,12,21238,179829,
shared mem,4096,5000,14,21197,179961,
shared mem,4096,5000,16,21203,180040,
shared mem,4096,5000,18,22348,182085,
shared mem,4096,5000,20,23675,184952,
shared mem,4096,5000,22,24564,185957,
shared mem,4096,5000,24,24272,185276,
shared mem,4096,5000,26,24030,184991,
shared mem,4096,5000,28,23827,184733,
shared mem,4096,5000,30,23647,184558,
shared mem,4096,5000,32,23479,184688,
shared mem,4096,5000,34,23317,184617,
shared mem,4096,5000,36,23192,184515,
shared mem,4096,5000,38,23075,184438,
shared mem,4096,5000,40,24176,186550,
shared mem,4096,5000,42,24823,187513,
shared mem,4096,5000,44,24647,187745,
shared mem,4096,5000,46,24483,187522,
shared mem,4096,5000,48,24337,187433,
shared mem,4096,5000,50,24217,187050,
shared mem,4096,5000,52,24097,186923,
shared mem,4096,5000,54,23985,186780,
shared mem,4096,5000,56,23876,186572,
shared mem,4096,5000,58,23785,186451,
shared mem,4096,5000,60,24426,187313,
shared mem,4096,5000,62,24937,188280,
shared mem,4096,5000,64,24817,188162,
shared mem,4096,5000,66,24706,187935,
shared mem,4096,5000,68,24659,187817,
shared mem,4096,5000,70,24543,187658,
shared mem,4096,5000,72,24444,187538,
shared mem,4096,5000,74,24355,187349,
shared mem,4096,5000,76,24262,187166,
shared mem,4096,5000,78,24183,187058,
shared mem,4096,5000,80,24292,189748,
shared mem,16384,5000,2,26319,223590,
shared mem,16384,5000,4,34192,222299,
shared mem,16384,5000,6,31081,215094,
shared mem,16384,5000,8,29568,213118,
shared mem,16384,5000,10,29242,210166,
shared mem,16384,5000,12,28477,208804,
shared mem,16384,5000,14,27947,207474,
shared mem,16384,5000,16,27553,206011,
shared mem,16384,5000,18,28158,207690,
shared mem,16384,5000,20,30860,212806,
shared mem,16384,5000,22,31890,213956,
shared mem,16384,5000,24,31311,213125,
shared mem,16384,5000,26,30794,212325,
shared mem,16384,5000,28,30367,211585,
shared mem,16384,5000,30,29992,210797,
shared mem,16384,5000,32,29660,210034,
shared mem,16384,5000,34,29372,209621,
shared mem,16384,5000,36,29705,213842,
shared mem,16384,5000,38,29539,214180,
shared mem,16384,5000,40,30195,215019,
shared mem,16384,5000,42,29921,214230,
shared mem,16384,5000,44,29681,213653,
shared mem,16384,5000,46,29468,213194,
shared mem,16384,5000,48,29268,212616,
shared mem,16384,5000,50,29099,212327,
shared mem,16384,5000,52,28937,211984,
shared mem,16384,5000,54,29099,212313,
shared mem,16384,5000,56,29473,213042,
shared mem,16384,5000,58,29812,213165,
shared mem,16384,5000,60,29635,212871,
shared mem,16384,5000,62,29453,212446,
shared mem,16384,5000,64,29308,212085,
shared mem,16384,5000,66,29181,211751,
shared mem,16384,5000,68,29056,211462,
shared mem,16384,5000,70,28928,211400,
shared mem,16384,5000,72,29557,217628,
shared mem,16384,5000,74,30352,218763,
shared mem,16384,5000,76,30699,219088,
shared mem,16384,5000,78,30546,218923,
shared mem,16384,5000,80,30399,218538,
shared mem,65536,5000,2,40802,293871,
shared mem,65536,5000,4,41052,291067,
shared mem,65536,5000,6,41386,296357,
shared mem,65536,5000,8,47006,302036,
shared mem,65536,5000,10,49737,303799,
shared mem,65536,5000,12,48360,301509,
shared mem,65536,5000,14,47345,298987,
shared mem,65536,5000,16,46589,298170,
shared mem,65536,5000,18,45973,296730,
shared mem,65536,5000,20,46268,297838,
shared mem,65536,5000,22,45947,297625,
shared mem,65536,5000,24,46897,297721,
shared mem,65536,5000,26,46453,296469,
shared mem,65536,5000,28,45871,295289,
shared mem,65536,5000,30,45658,294557,
shared mem,65536,5000,32,45366,294664,
shared mem,65536,5000,34,46491,295720,
shared mem,65536,5000,36,47009,297341,
shared mem,65536,5000,38,46698,296866,
shared mem,65536,5000,40,46424,295664,
shared mem,65536,5000,42,46191,294815,
shared mem,65536,5000,44,45961,294516,
shared mem,65536,5000,46,45737,294178,
shared mem,65536,5000,48,46669,295349,
shared mem,65536,5000,50,46762,295642,
shared mem,65536,5000,52,47352,295983,
shared mem,65536,5000,54,48065,296854,
shared mem,65536,5000,56,48588,296424,
shared mem,65536,5000,58,48963,296808,
shared mem,65536,5000,60,49293,297682,
shared mem,65536,5000,62,49697,298430,
shared mem,65536,5000,64,50148,298609,
shared mem,65536,5000,66,50521,298917,
shared mem,65536,5000,68,50924,298919,
shared mem,65536,5000,70,51283,298817,
shared mem,65536,5000,72,51971,299387,
shared mem,65536,5000,74,51695,298912,
shared mem,65536,5000,76,51811,298593,
shared mem,65536,5000,78,52042,298363,
shared mem,65536,5000,80,52248,298229,
shared mem,262144,5000,2,203533,768229,
shared mem,262144,5000,4,171634,714395,
shared mem,262144,5000,6,162250,707789,
shared mem,262144,5000,8,158937,697053,
shared mem,262144,5000,10,155241,682641,
shared mem,262144,5000,12,153893,684376,
shared mem,262144,5000,14,152451,693863,
shared mem,262144,5000,16,150972,689572,
shared mem,262144,5000,18,150705,689408,
shared mem,262144,5000,20,149950,688948,
shared mem,262144,5000,22,148687,685635,
shared mem,262144,5000,24,148594,686284,
shared mem,262144,5000,26,159921,693268,
shared mem,262144,5000,28,158453,692862,
shared mem,262144,5000,30,157526,691892,
shared mem,262144,5000,32,157097,692588,
shared mem,262144,5000,34,155745,690521,
shared mem,262144,5000,36,155418,690400,
shared mem,262144,5000,38,155220,690512,
shared mem,262144,5000,40,154950,691555,
shared mem,262144,5000,42,154060,690402,
shared mem,262144,5000,44,153607,689232,
shared mem,262144,5000,46,153440,688474,
shared mem,262144,5000,48,153555,689136,
shared mem,262144,5000,50,153479,689368,
shared mem,262144,5000,52,153247,687913,
shared mem,262144,5000,54,153009,687232,
shared mem,262144,5000,56,153103,689004,
shared mem,262144,5000,58,152685,688693,
shared mem,262144,5000,60,151690,688701,
shared mem,262144,5000,62,151867,688654,
shared mem,262144,5000,64,151569,687999,
shared mem,262144,5000,66,150956,686635,
shared mem,262144,5000,68,151222,687439,
shared mem,262144,5000,70,150985,687212,
shared mem,262144,5000,72,150751,687687,
shared mem,262144,5000,74,150745,687856,
shared mem,262144,5000,76,150447,685996,
shared mem,262144,5000,78,150683,686748,
shared mem,262144,5000,80,150506,686860,
shared mem,524288,5000,2,240414,1230387,
shared mem,524288,5000,4,236499,1149534,
shared mem,524288,5000,6,237737,1144994,
shared mem,524288,5000,8,238752,1141385,
shared mem,524288,5000,10,240041,1149398,
shared mem,524288,5000,12,239851,1152005,
shared mem,524288,5000,14,239363,1147861,
shared mem,524288,5000,16,240945,1154801,
shared mem,524288,5000,18,241120,1154428,
shared mem,524288,5000,20,241161,1151769,
shared mem,524288,5000,22,242202,1156724,
shared mem,524288,5000,24,242722,1155714,
shared mem,524288,5000,26,243120,1161495,
shared mem,524288,5000,28,245602,1164799,
shared mem,524288,5000,30,245863,1165753,
shared mem,524288,5000,32,245510,1164296,
shared mem,524288,5000,34,246910,1161435,
shared mem,524288,5000,36,247000,1160162,
shared mem,524288,5000,38,247161,1159899,
shared mem,524288,5000,40,247094,1158890,
shared mem,524288,5000,42,246892,1156091,
shared mem,524288,5000,44,245900,1154933,
shared mem,524288,5000,46,245803,1156438,
shared mem,524288,5000,48,245899,1154144,
shared mem,524288,5000,50,245675,1154063,
shared mem,524288,5000,52,245194,1152558,
shared mem,524288,5000,54,245578,1151627,
shared mem,524288,5000,56,245432,1151679,
shared mem,524288,5000,58,246893,1152271,
shared mem,524288,5000,60,246632,1151339,
shared mem,524288,5000,62,247123,1151116,
shared mem,524288,5000,64,247672,1152501,
shared mem,524288,5000,66,248158,1152228,
shared mem,524288,5000,68,248439,1152292,
shared mem,524288,5000,70,248454,1150441,
shared mem,524288,5000,72,249507,1151139,
shared mem,524288,5000,74,249772,1153479,
shared mem,524288,5000,76,249076,1151734,
shared mem,524288,5000,78,248494,1152991,
shared mem,524288,5000,80,248223,1152264,
shared mem,1048576,5000,2,390327,2147824,
shared mem,1048576,5000,4,388398,2064009,
shared mem,1048576,5000,6,389970,2062531,
shared mem,1048576,5000,8,389977,2043196,
shared mem,1048576,5000,10,393890,2045526,
shared mem,1048576,5000,12,395916,2033409,
shared mem,1048576,5000,14,395003,2030699,
shared mem,1048576,5000,16,395417,2021150,
shared mem,1048576,5000,18,394729,2013228,
shared mem,1048576,5000,20,394250,2014976,
shared mem,1048576,5000,22,393712,2011913,
shared mem,1048576,5000,24,394690,2022574,
shared mem,1048576,5000,26,394282,2016982,
shared mem,1048576,5000,28,394793,2010901,
shared mem,1048576,5000,30,395715,2011022,
shared mem,1048576,5000,32,395344,2007397,
shared mem,1048576,5000,34,397524,2004662,
shared mem,1048576,5000,36,397636,2003749,
shared mem,1048576,5000,38,397917,2002254,
shared mem,1048576,5000,40,397870,2001731,
shared mem,1048576,5000,42,398043,1997865,
shared mem,1048576,5000,44,398365,1996327,
shared mem,1048576,5000,46,399102,1999850,
shared mem,1048576,5000,48,399245,1999992,
shared mem,1048576,5000,50,399393,1998658,
shared mem,1048576,5000,52,399766,1998521,
shared mem,1048576,5000,54,400617,1997718,
shared mem,1048576,5000,56,401513,1999870,
shared mem,1048576,5000,58,401082,1997207,
shared mem,1048576,5000,60,401453,1999327,
shared mem,1048576,5000,62,401567,1998668,
shared mem,1048576,5000,64,401048,1996007,
shared mem,1048576,5000,66,401466,1996678,
shared mem,1048576,5000,68,401827,1997970,
shared mem,1048576,5000,70,402801,1997181,
shared mem,1048576,5000,72,402562,1996507,
shared mem,1048576,5000,74,403411,1997876,
shared mem,1048576,5000,76,403798,1997784,
shared mem,1048576,5000,78,404390,1998466,
shared mem,1048576,5000,80,404174,1995464,
