mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,64,10000,62,41186,295297,
pipe,64,10000,64,41194,295608,
pipe,64,10000,66,41006,295965,
pipe,64,10000,68,40826,295519,
pipe,64,10000,70,40655,294861,
pipe,64,10000,72,40526,294807,
pipe,64,10000,74,40338,295676,
pipe,64,10000,76,40155,295567,
pipe,64,10000,78,40108,295485,
pipe,64,10000,80,39983,295126,
pipe,256,10000,2,38275,289247,
pipe,256,10000,4,36530,276839,
pipe,256,10000,6,36743,278461,
pipe,256,10000,8,47454,274206,
pipe,256,10000,10,45842,280207,
pipe,256,10000,12,43960,279547,
pipe,256,10000,14,42719,279017,
pipe,256,10000,16,41512,277707,
pipe,256,10000,18,40693,277367,
pipe,256,10000,20,39989,277172,
pipe,256,10000,22,40311,278017,
pipe,256,10000,24,39874,278632,
pipe,256,10000,26,39448,278548,
pipe,256,10000,28,39110,277677,
pipe,256,10000,30,38886,278529,
pipe,256,10000,32,38606,277992,
pipe,256,10000,34,41826,283477,
pipe,256,10000,36,41553,283606,
pipe,256,10000,38,41463,283707,
pipe,256,10000,40,41349,283124,
pipe,256,10000,42,41200,283569,
pipe,256,10000,44,41149,283056,
pipe,256,10000,46,40933,283594,
pipe,256,10000,48,40626,283016,
pipe,256,10000,50,40342,282853,
pipe,256,10000,52,40141,282052,
pipe,256,10000,54,40034,282117,
pipe,256,10000,56,39786,281670,
pipe,256,10000,58,39583,281356,
pipe,256,10000,60,39923,282441,
pipe,256,10000,62,39768,282237,
pipe,256,10000,64,39535,281821,
pipe,256,10000,66,39539,282103,
pipe,256,10000,68,39404,282410,
pipe,256,10000,70,39333,281907,
pipe,256,10000,72,39301,281524,
pipe,256,10000,74,39252,280766,
pipe,256,10000,76,39210,280445,
pipe,256,10000,78,41259,281082,
pipe,256,10000,80,42143,280568,
pipe,1024,10000,2,44352,264419,
pipe,1024,10000,4,53809,282542,
pipe,1024,10000,6,48591,280596,
pipe,1024,10000,8,45715,276837,
pipe,1024,10000,10,43267,277971,
pipe,1024,10000,12,41888,279767,
pipe,1024,10000,14,41478,282042,
pipe,1024,10000,16,40395,279867,
pipe,1024,10000,18,45864,280429,
pipe,1024,10000,20,49263,287327,
pipe,1024,10000,22,48218,289532,
pipe,1024,10000,24,47380,287686,
pipe,1024,10000,26,54948,289369,
pipe,1024,10000,28,55705,287524,
pipe,1024,10000,30,54495,287962,
pipe,1024,10000,32,53502,289524,
pipe,1024,10000,34,52641,289197,
pipe,1024,10000,36,51882,288719,
pipe,1024,10000,38,51357,288592,
pipe,1024,10000,40,50693,288059,
pipe,1024,10000,42,50009,287325,
pipe,1024,10000,44,50419,285714,
pipe,1024,10000,46,49758,284810,
pipe,1024,10000,48,49102,284293,
pipe,1024,10000,50,48593,283059,
pipe,1024,10000,52,48093,282532,
pipe,1024,10000,54,48713,281452,
pipe,1024,10000,56,48374,281285,
pipe,1024,10000,58,47588,281145,
pipe,1024,10000,60,47994,281115,
pipe,1024,10000,62,47645,281644,
pipe,1024,10000,64,47359,281516,
pipe,1024,10000,66,47992,281314,
pipe,1024,10000,68,48010,281536,
pipe,1024,10000,70,47683,281482,
pipe,1024,10000,72,48156,282909,
pipe,1024,10000,74,48286,283212,
pipe,1024,10000,76,49647,284657,
pipe,1024,10000,78,50459,284525,
pipe,1024,10000,80,51039,285293,
pipe,4096,10000,2,39176,298470,
pipe,4096,10000,4,45775,312666,
pipe,4096,10000,6,43669,309094,
pipe,4096,10000,8,42278,308807,
pipe,4096,10000,10,41281,306813,
pipe,4096,10000,12,41169,304597,
pipe,4096,10000,14,40681,303333,
pipe,4096,10000,16,40462,310181,
pipe,4096,10000,18,49177,309195,
pipe,4096,10000,20,48715,310805,
pipe,4096,10000,22,47893,311676,
pipe,4096,10000,24,47023,313046,
pipe,4096,10000,26,45781,314194,
pipe,4096,10000,28,45216,314934,
pipe,4096,10000,30,47663,316977,
pipe,4096,10000,32,53322,323255,
pipe,4096,10000,34,54846,325356,
pipe,4096,10000,36,53847,324860,
pipe,4096,10000,38,52884,327779,
pipe,4096,10000,40,52182,327123,
pipe,4096,10000,42,51700,326583,
pipe,4096,10000,44,52665,328309,
pipe,4096,10000,46,55435,331171,
pipe,4096,10000,48,54892,329741,
pipe,4096,10000,50,54161,328779,
pipe,4096,10000,52,53730,327746,
pipe,4096,10000,54,53539,327002,
pipe,4096,10000,56,53056,326994,
pipe,4096,10000,58,52711,326276,
pipe,4096,10000,60,52419,328005,
pipe,4096,10000,62,51964,327272,
pipe,4096,10000,64,51541,326324,
pipe,4096,10000,66,51120,325126,
pipe,4096,10000,68,50726,324293,
pipe,4096,10000,70,50721,323824,
pipe,4096,10000,72,50352,323917,
pipe,4096,10000,74,49918,323067,
pipe,4096,10000,76,49418,322681,
pipe,4096,10000,78,49187,321850,
pipe,4096,10000,80,49216,321547,
pipe,16384,10000,2,71433,370702,
pipe,16384,10000,4,55770,369981,
pipe,16384,10000,6,52880,364787,
pipe,16384,10000,8,53176,364421,
pipe,16384,10000,10,52778,364935,
pipe,16384,10000,12,52122,364564,
pipe,16384,10000,14,52664,362922,
pipe,16384,10000,16,52549,366615,
pipe,16384,10000,18,64339,381060,
pipe,16384,10000,20,63294,382663,
pipe,16384,10000,22,62087,381304,
pipe,16384,10000,24,61311,381218,
pipe,16384,10000,26,60515,379234,
pipe,16384,10000,28,60004,379497,
pipe,16384,10000,30,60216,379941,
pipe,16384,10000,32,59715,380602,
pipe,16384,10000,34,59613,381539,
pipe,16384,10000,36,59290,382218,
pipe,16384,10000,38,58976,382453,
pipe,16384,10000,40,59149,382395,
pipe,16384,10000,42,61076,386947,
pipe,16384,10000,44,61407,388752,
pipe,16384,10000,46,62204,390334,
pipe,16384,10000,48,63013,391327,
pipe,16384,10000,50,62851,391778,
pipe,16384,10000,52,62639,391965,
pipe,16384,10000,54,61911,390381,
pipe,16384,10000,56,61897,389649,
pipe,16384,10000,58,61660,389636,
pipe,16384,10000,60,61454,388889,
pipe,16384,10000,62,61413,388298,
pipe,16384,10000,64,61749,388306,
pipe,16384,10000,66,61517,387632,
pipe,16384,10000,68,61083,386764,
pipe,16384,10000,70,60546,386441,
pipe,16384,10000,72,60750,386190,
pipe,16384,10000,74,60469,385387,
pipe,16384,10000,76,60306,384632,
pipe,16384,10000,78,60148,384246,
pipe,16384,10000,80,59940,383950,
pipe,65536,10000,2,180673,716873,
pipe,65536,10000,4,143057,669261,
pipe,65536,10000,6,127923,653955,
pipe,65536,10000,8,120843,644191,
pipe,65536,10000,10,115847,637717,
pipe,65536,10000,12,112350,634268,
pipe,65536,10000,14,109935,631154,
pipe,65536,10000,16,111455,643475,
pipe,65536,10000,18,109313,641515,
pipe,65536,10000,20,114810,647099,
pipe,65536,10000,22,113626,648135,
pipe,65536,10000,24,112236,649602,
pipe,65536,10000,26,110489,649121,
pipe,65536,10000,28,109460,648208,
pipe,65536,10000,30,109193,648000,
pipe,65536,10000,32,109508,648000,
pipe,65536,10000,34,110153,650704,
pipe,65536,10000,36,109608,653086,
pipe,65536,10000,38,117774,662676,
pipe,65536,10000,40,117318,663687,
pipe,65536,10000,42,116658,661631,
pipe,65536,10000,44,115905,659765,
pipe,65536,10000,46,115087,657642,
pipe,65536,10000,48,114321,657116,
pipe,65536,10000,50,123611,665422,
pipe,65536,10000,52,122968,666290,
pipe,65536,10000,54,121921,664905,
pipe,65536,10000,56,120858,662871,
pipe,65536,10000,58,120388,661983,
pipe,65536,10000,60,119474,660618,
pipe,65536,10000,62,118865,659578,
pipe,65536,10000,64,118054,658634,
pipe,65536,10000,66,117484,657278,
pipe,65536,10000,68,116775,655512,
pipe,65536,10000,70,116753,654285,
pipe,65536,10000,72,116051,653617,
pipe,65536,10000,74,115277,651880,
pipe,65536,10000,76,114910,651549,
pipe,65536,10000,78,114443,650993,
pipe,65536,10000,80,114163,650732,
pipe,262144,10000,2,318214,1661881,
pipe,262144,10000,4,298727,1678398,
pipe,262144,10000,6,294194,1704966,
pipe,262144,10000,8,290826,1704904,
pipe,262144,10000,10,306715,1735645,
pipe,262144,10000,12,312942,1747871,
pipe,262144,10000,14,318424,1757521,
pipe,262144,10000,16,320178,1759452,
pipe,262144,10000,18,315343,1752971,
pipe,262144,10000,20,315334,1748626,
pipe,262144,10000,22,320148,1753072,
pipe,262144,10000,24,318065,1755818,
pipe,262144,10000,26,338432,1779120,
pipe,262144,10000,28,335964,1779796,
pipe,262144,10000,30,336472,1783650,
pipe,262144,10000,32,338402,1790700,
pipe,262144,10000,34,336807,1791870,
pipe,262144,10000,36,335349,1793865,
pipe,262144,10000,38,334744,1791389,
pipe,262144,10000,40,332604,1789249,
pipe,262144,10000,42,332700,1788661,
pipe,262144,10000,44,332574,1788692,
pipe,262144,10000,46,333428,1793314,
pipe,262144,10000,48,336678,1796125,
pipe,262144,10000,50,335204,1796063,
pipe,262144,10000,52,332857,1793149,
pipe,262144,10000,54,332909,1794691,
pipe,262144,10000,56,331497,1791905,
pipe,262144,10000,58,331067,1793469,
pipe,262144,10000,60,329344,1792159,
pipe,262144,10000,62,330332,1792975,
pipe,262144,10000,64,329931,1793396,
pipe,262144,10000,66,335836,1801985,
pipe,262144,10000,68,367273,1841772,
pipe,262144,10000,70,367371,1846437,
pipe,262144,10000,72,370888,1853292,
pipe,262144,10000,74,375961,1861523,
pipe,262144,10000,76,373386,1857638,
pipe,262144,10000,78,372325,1856953,
pipe,262144,10000,80,371283,1855494,
pipe,524288,10000,2,960805,3542420,
pipe,524288,10000,4,809289,3497027,
pipe,524288,10000,6,959556,3697115,
pipe,524288,10000,8,907157,3658134,
pipe,524288,10000,10,870646,3636546,
pipe,524288,10000,12,841607,3611249,
pipe,524288,10000,14,830457,3651826,
pipe,524288,10000,16,846650,3671614,
pipe,524288,10000,18,833931,3657644,
pipe,524288,10000,20,881247,3721521,
pipe,524288,10000,22,864567,3695023,
pipe,524288,10000,24,875844,3714030,
pipe,524288,10000,26,861496,3686019,
pipe,524288,10000,28,847733,3665455,
pipe,524288,10000,30,837642,3649966,
pipe,524288,10000,32,823603,3634368,
pipe,524288,10000,34,817013,3623700,
pipe,524288,10000,36,823533,3626438,
pipe,524288,10000,38,836806,3649633,
pipe,524288,10000,40,831089,3653897,
pipe,524288,10000,42,827866,3648909,
pipe,524288,10000,44,820429,3639239,
pipe,524288,10000,46,816954,3629804,
pipe,524288,10000,48,809876,3616557,
pipe,524288,10000,50,808425,3611123,
pipe,524288,10000,52,807092,3609315,
pipe,524288,10000,54,809685,3611411,
pipe,524288,10000,56,807010,3611687,
pipe,524288,10000,58,812098,3632180,
pipe,524288,10000,60,816688,3635650,
pipe,524288,10000,62,812306,3628518,
pipe,524288,10000,64,806960,3621482,
pipe,524288,10000,66,804503,3615532,
pipe,524288,10000,68,799141,3606419,
pipe,524288,10000,70,794321,3599113,
pipe,524288,10000,72,791808,3595154,
pipe,524288,10000,74,790561,3595747,
pipe,524288,10000,76,814437,3623433,
pipe,524288,10000,78,810594,3619830,
pipe,524288,10000,80,806905,3614505,
pipe,1048576,10000,2,1686395,6654131,
pipe,1048576,10000,4,1652352,6896099,
pipe,1048576,10000,6,1616384,6882376,
pipe,1048576,10000,8,1565889,6839486,
pipe,1048576,10000,10,1629998,6936729,
pipe,1048576,10000,12,1693916,7027250,
pipe,1048576,10000,14,1687735,7041558,
pipe,1048576,10000,16,1835699,7205159,
pipe,1048576,10000,18,1837922,7266442,
pipe,1048576,10000,20,1814179,7241356,
pipe,1048576,10000,22,1823648,7268636,
pipe,1048576,10000,24,1817529,7253879,
pipe,1048576,10000,26,1807057,7245627,
pipe,1048576,10000,28,1807582,7246403,
pipe,1048576,10000,30,1804431,7251220,
pipe,1048576,10000,32,1801272,7251880,
pipe,1048576,10000,34,1795947,7250514,
pipe,1048576,10000,36,1784587,7236406,
pipe,1048576,10000,38,1777542,7221420,
pipe,1048576,10000,40,1770115,7206515,
pipe,1048576,10000,42,1771781,7207424,
pipe,1048576,10000,44,1768018,7203972,
pipe,1048576,10000,46,1767084,7211034,
pipe,1048576,10000,48,1764345,7211221,
pipe,1048576,10000,50,1762495,7207014,
pipe,1048576,10000,52,1761737,7208176,
pipe,1048576,10000,54,1762326,7213171,
pipe,1048576,10000,56,1767558,7220577,
pipe,1048576,10000,58,1774880,7239366,
pipe,1048576,10000,60,1810680,7290562,
pipe,1048576,10000,62,1818350,7310106,
pipe,1048576,10000,64,1823379,7327534,
pipe,1048576,10000,66,1816955,7324746,
pipe,1048576,10000,68,1809169,7323394,
pipe,1048576,10000,70,1808019,7326819,
pipe,1048576,10000,72,1797063,7307615,
pipe,1048576,10000,74,1789288,7295564,
pipe,1048576,10000,76,1783324,7282293,
pipe,1048576,10000,78,1777937,7273520,
pipe,1048576,10000,80,1767762,7254372,
