mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,1000,32,33038,857815,
shared mem,16,1000,34,32484,858287,
shared mem,16,1000,36,31983,856451,
shared mem,16,1000,38,31823,853474,
shared mem,16,1000,40,31455,850164,
shared mem,16,1000,42,30818,850007,
shared mem,16,1000,44,30491,847161,
shared mem,16,1000,46,30191,844213,
shared mem,16,1000,48,29881,842929,
shared mem,16,1000,50,29647,840718,
shared mem,16,1000,52,29428,857387,
shared mem,16,1000,54,29203,858113,
shared mem,16,1000,56,28987,857242,
shared mem,16,1000,58,28555,851959,
shared mem,16,1000,60,31887,851054,
shared mem,16,1000,62,31389,849737,
shared mem,16,1000,64,30902,845892,
shared mem,16,1000,66,30680,845821,
shared mem,16,1000,68,30052,841982,
shared mem,16,1000,70,32068,842632,
shared mem,16,1000,72,31860,843651,
shared mem,16,1000,74,31624,842108,
shared mem,16,1000,76,31507,842210,
shared mem,16,1000,78,31309,842726,
shared mem,16,1000,80,31139,841033,
shared mem,64,1000,2,23702,992688,
shared mem,64,1000,4,23106,889543,
shared mem,64,1000,6,18735,842033,
shared mem,64,1000,8,16462,801417,
shared mem,64,1000,10,17813,798162,
shared mem,64,1000,12,18943,813465,
shared mem,64,1000,14,19003,809567,
shared mem,64,1000,16,19638,816109,
shared mem,64,1000,18,20140,822262,
shared mem,64,1000,20,20587,825041,
shared mem,64,1000,22,21047,857415,
shared mem,64,1000,24,21278,854190,
shared mem,64,1000,26,21477,851270,
shared mem,64,1000,28,21545,848110,
shared mem,64,1000,30,21683,851037,
shared mem,64,1000,32,21919,850233,
shared mem,64,1000,34,22066,852253,
shared mem,64,1000,36,22134,851122,
shared mem,64,1000,38,23252,851478,
shared mem,64,1000,40,23485,865982,
shared mem,64,1000,42,23852,876559,
shared mem,64,1000,44,24133,918012,
shared mem,64,1000,46,24079,919814,
shared mem,64,1000,48,24057,915936,
shared mem,64,1000,50,24069,910549,
shared mem,64,1000,52,24040,907260,
shared mem,64,1000,54,23738,901677,
shared mem,64,1000,56,23458,895532,
shared mem,64,1000,58,23517,895147,
shared mem,64,1000,60,23498,892418,
shared mem,64,1000,62,23246,888625,
shared mem,64,1000,64,23065,884526,
shared mem,64,1000,66,23088,882193,
shared mem,64,1000,68,23026,880085,
shared mem,64,1000,70,22859,876951,
shared mem,64,1000,72,22662,873023,
shared mem,64,1000,74,22668,870866,
shared mem,64,1000,76,22707,869608,
shared mem,64,1000,78,22553,868810,
shared mem,64,1000,80,22606,867334,
shared mem,256,1000,2,23296,850607,
shared mem,256,1000,4,65007,833323,
shared mem,256,1000,6,51191,827961,
shared mem,256,1000,8,44411,842538,
shared mem,256,1000,10,53990,825382,
shared mem,256,1000,12,48969,827158,
shared mem,256,1000,14,45593,824904,
shared mem,256,1000,16,42493,850793,
shared mem,256,1000,18,40321,854403,
shared mem,256,1000,20,38580,854318,
shared mem,256,1000,22,37212,853273,
shared mem,256,1000,24,36174,855937,
shared mem,256,1000,26,35292,872933,
shared mem,256,1000,28,34471,874810,
shared mem,256,1000,30,33700,877456,
shared mem,256,1000,32,33150,874704,
shared mem,256,1000,34,32541,882163,
shared mem,256,1000,36,32065,884505,
shared mem,256,1000,38,31591,883645,
shared mem,256,1000,40,31230,881648,
shared mem,256,1000,42,30849,878780,
shared mem,256,1000,44,30504,888410,
shared mem,256,1000,46,30206,885733,
shared mem,256,1000,48,29927,883788,
shared mem,256,1000,50,29564,885745,
shared mem,256,1000,52,29309,884047,
shared mem,256,1000,54,29079,883265,
shared mem,256,1000,56,28950,883948,
shared mem,256,1000,58,28758,884145,
shared mem,256,1000,60,28578,886136,
shared mem,256,1000,62,28513,896024,
shared mem,256,1000,64,28364,895569,
shared mem,256,1000,66,28205,894015,
shared mem,256,1000,68,28114,892975,
shared mem,256,1000,70,27974,892799,
shared mem,256,1000,72,27819,891441,
shared mem,256,1000,74,27687,890256,
shared mem,256,1000,76,27554,887806,
shared mem,256,1000,78,27448,886223,
shared mem,256,1000,80,27350,885331,
shared mem,1024,1000,2,28310,996797,
shared mem,1024,1000,4,28570,923579,
shared mem,1024,1000,6,27520,906954,
shared mem,1024,1000,8,27330,898402,
shared mem,1024,1000,10,27110,965108,
shared mem,1024,1000,12,26859,945077,
shared mem,1024,1000,14,26845,931114,
shared mem,1024,1000,16,26800,922241,
shared mem,1024,1000,18,26735,917345,
shared mem,1024,1000,20,25801,924808,
shared mem,1024,1000,22,26698,921125,
shared mem,1024,1000,24,26620,923406,
shared mem,1024,1000,26,26563,919104,
shared mem,1024,1000,28,25985,1033363,
shared mem,1024,1000,30,25867,1034802,
shared mem,1024,1000,32,25851,1022685,
shared mem,1024,1000,34,25910,1015383,
shared mem,1024,1000,36,26130,1009523,
shared mem,1024,1000,38,26238,1001455,
shared mem,1024,1000,40,26199,992137,
shared mem,1024,1000,42,26211,997276,
shared mem,1024,1000,44,26211,995152,
shared mem,1024,1000,46,26224,993300,
shared mem,1024,1000,48,26192,989951,
shared mem,1024,1000,50,26383,991696,
shared mem,1024,1000,52,26799,1005852,
shared mem,1024,1000,54,26888,1007438,
shared mem,1024,1000,56,26871,1005425,
shared mem,1024,1000,58,26847,1009820,
shared mem,1024,1000,60,26837,1006545,
shared mem,1024,1000,62,26836,1002958,
shared mem,1024,1000,64,26826,1001210,
shared mem,1024,1000,66,26808,1001255,
shared mem,1024,1000,68,26820,999249,
shared mem,1024,1000,70,26824,997925,
shared mem,1024,1000,72,29112,994154,
shared mem,1024,1000,74,29029,992059,
shared mem,1024,1000,76,28910,996451,
shared mem,1024,1000,78,28851,995295,
shared mem,1024,1000,80,28775,994795,
shared mem,4096,1000,2,48521,973889,
shared mem,4096,1000,4,46676,958690,
shared mem,4096,1000,6,68631,938388,
shared mem,4096,1000,8,62159,939055,
shared mem,4096,1000,10,58646,936147,
shared mem,4096,1000,12,56220,982336,
shared mem,4096,1000,14,54534,994704,
shared mem,4096,1000,16,53609,986058,
shared mem,4096,1000,18,52839,988455,
shared mem,4096,1000,20,52013,983009,
shared mem,4096,1000,22,59890,978609,
shared mem,4096,1000,24,58850,980256,
shared mem,4096,1000,26,57692,977661,
shared mem,4096,1000,28,56682,976288,
shared mem,4096,1000,30,55899,982445,
shared mem,4096,1000,32,54517,984147,
shared mem,4096,1000,34,53982,982320,
shared mem,4096,1000,36,58042,980309,
shared mem,4096,1000,38,61577,999089,
shared mem,4096,1000,40,60741,996268,
shared mem,4096,1000,42,60079,996709,
shared mem,4096,1000,44,59402,995364,
shared mem,4096,1000,46,58847,1000544,
shared mem,4096,1000,48,58178,998827,
shared mem,4096,1000,50,57635,999450,
shared mem,4096,1000,52,57106,996015,
shared mem,4096,1000,54,56686,995187,
shared mem,4096,1000,56,56562,996523,
shared mem,4096,1000,58,56116,1005517,
shared mem,4096,1000,60,55744,1005784,
shared mem,4096,1000,62,55087,1013511,
shared mem,4096,1000,64,54723,1012829,
shared mem,4096,1000,66,54476,1011345,
shared mem,4096,1000,68,54129,1010467,
shared mem,4096,1000,70,53864,1009664,
shared mem,4096,1000,72,54215,1008392,
shared mem,4096,1000,74,54215,1008222,
shared mem,4096,1000,76,54414,1013024,
shared mem,4096,1000,78,55321,1019539,
shared mem,4096,1000,80,57393,1017656,
shared mem,16384,1000,2,86769,1407969,
shared mem,16384,1000,4,91059,1302513,
shared mem,16384,1000,6,84829,1282201,
shared mem,16384,1000,8,78565,1218557,
shared mem,16384,1000,10,77028,1190675,
shared mem,16384,1000,12,79220,1248542,
shared mem,16384,1000,14,77748,1238034,
shared mem,16384,1000,16,76796,1223586,
shared mem,16384,1000,18,75786,1213794,
shared mem,16384,1000,20,78324,1209163,
shared mem,16384,1000,22,77520,1198267,
shared mem,16384,1000,24,77365,1192737,
shared mem,16384,1000,26,76983,1206002,
shared mem,16384,1000,28,77683,1210267,
shared mem,16384,1000,30,77624,1204532,
shared mem,16384,1000,32,77060,1200867,
shared mem,16384,1000,34,76796,1199619,
shared mem,16384,1000,36,76376,1191931,
shared mem,16384,1000,38,76134,1189812,
shared mem,16384,1000,40,76048,1189292,
shared mem,16384,1000,42,75717,1188040,
shared mem,16384,1000,44,75805,1187807,
shared mem,16384,1000,46,76100,1186120,
shared mem,16384,1000,48,79641,1185742,
shared mem,16384,1000,50,79256,1182243,
shared mem,16384,1000,52,78792,1180331,
shared mem,16384,1000,54,78392,1182849,
shared mem,16384,1000,56,78198,1182271,
shared mem,16384,1000,58,77876,1178908,
shared mem,16384,1000,60,77773,1175632,
shared mem,16384,1000,62,77537,1175908,
shared mem,16384,1000,64,77266,1175220,
shared mem,16384,1000,66,79171,1172428,
shared mem,16384,1000,68,78916,1170507,
shared mem,16384,1000,70,79220,1171546,
shared mem,16384,1000,72,78889,1172638,
shared mem,16384,1000,74,78599,1171963,
shared mem,16384,1000,76,83043,1173236,
shared mem,16384,1000,78,83346,1171201,
shared mem,16384,1000,80,82970,1167995,
shared mem,65536,1000,2,195371,1711630,
shared mem,65536,1000,4,186253,1730264,
shared mem,65536,1000,6,188017,1740953,
shared mem,65536,1000,8,185866,1762221,
shared mem,65536,1000,10,200988,1756607,
shared mem,65536,1000,12,202026,1748594,
shared mem,65536,1000,14,198482,1742225,
shared mem,65536,1000,16,196401,1731902,
shared mem,65536,1000,18,215056,1747581,
shared mem,65536,1000,20,220607,1747896,
shared mem,65536,1000,22,218197,1747006,
shared mem,65536,1000,24,215046,1757626,
shared mem,65536,1000,26,212307,1762385,
shared mem,65536,1000,28,211908,1763875,
shared mem,65536,1000,30,210426,1761867,
shared mem,65536,1000,32,210228,1768548,
shared mem,65536,1000,34,209258,1767731,
shared mem,65536,1000,36,207727,1765218,
shared mem,65536,1000,38,206836,1769060,
shared mem,65536,1000,40,205562,1770537,
shared mem,65536,1000,42,208354,1779578,
shared mem,65536,1000,44,211050,1778327,
shared mem,65536,1000,46,209531,1777505,
shared mem,65536,1000,48,208634,1774777,
shared mem,65536,1000,50,214385,1778033,
shared mem,65536,1000,52,212858,1777399,
shared mem,65536,1000,54,211984,1774553,
shared mem,65536,1000,56,210944,1776066,
shared mem,65536,1000,58,209645,1775307,
shared mem,65536,1000,60,208795,1780548,
shared mem,65536,1000,62,207854,1781607,
shared mem,65536,1000,64,207252,1780608,
shared mem,65536,1000,66,206905,1780501,
shared mem,65536,1000,68,206031,1776704,
shared mem,65536,1000,70,209894,1780032,
shared mem,65536,1000,72,209411,1778916,
shared mem,65536,1000,74,208534,1785130,
shared mem,65536,1000,76,207531,1787014,
shared mem,65536,1000,78,206830,1786506,
shared mem,65536,1000,80,206618,1785555,
shared mem,262144,1000,2,663041,4138898,
shared mem,262144,1000,4,697278,4133366,
shared mem,262144,1000,6,696346,4133750,
shared mem,262144,1000,8,677885,4140210,
shared mem,262144,1000,10,689076,4098017,
shared mem,262144,1000,12,693506,4101992,
shared mem,262144,1000,14,711335,4115932,
shared mem,262144,1000,16,711572,4133228,
shared mem,262144,1000,18,701674,4132136,
shared mem,262144,1000,20,714987,4186556,
shared mem,262144,1000,22,725775,4177178,
shared mem,262144,1000,24,737399,4183226,
shared mem,262144,1000,26,747292,4181074,
shared mem,262144,1000,28,757231,4184749,
shared mem,262144,1000,30,763574,4184410,
shared mem,262144,1000,32,761216,4172544,
shared mem,262144,1000,34,771855,4177119,
shared mem,262144,1000,36,777734,4189043,
shared mem,262144,1000,38,780841,4196331,
shared mem,262144,1000,40,785776,4217224,
shared mem,262144,1000,42,784230,4226568,
shared mem,262144,1000,44,778400,4259047,
shared mem,262144,1000,46,783254,4255474,
shared mem,262144,1000,48,783024,4252983,
shared mem,262144,1000,50,791779,4256697,
shared mem,262144,1000,52,802045,4258529,
shared mem,262144,1000,54,804747,4263827,
shared mem,262144,1000,56,809117,4264497,
shared mem,262144,1000,58,810907,4265989,
shared mem,262144,1000,60,816116,4277498,
shared mem,262144,1000,62,824014,4302708,
shared mem,262144,1000,64,823163,4308546,
shared mem,262144,1000,66,826097,4311832,
shared mem,262144,1000,68,820158,4310685,
shared mem,262144,1000,70,821265,4304599,
shared mem,262144,1000,72,819233,4302679,
shared mem,262144,1000,74,820959,4319751,
shared mem,262144,1000,76,821717,4317493,
shared mem,262144,1000,78,823716,4316436,
shared mem,262144,1000,80,819873,4312453,
shared mem,524288,1000,2,1416469,7759258,
shared mem,524288,1000,4,1445254,7533027,
shared mem,524288,1000,6,1468441,7351606,
shared mem,524288,1000,8,1477748,7309414,
shared mem,524288,1000,10,1442839,7240233,
shared mem,524288,1000,12,1422841,7242771,
shared mem,524288,1000,14,1400830,7208697,
shared mem,524288,1000,16,1374898,7190606,
shared mem,524288,1000,18,1360418,7162351,
shared mem,524288,1000,20,1343578,7155535,
shared mem,524288,1000,22,1341201,7145436,
shared mem,524288,1000,24,1329827,7144224,
shared mem,524288,1000,26,1329864,7139784,
shared mem,524288,1000,28,1343169,7151147,
shared mem,524288,1000,30,1342135,7147243,
shared mem,524288,1000,32,1347455,7159534,
shared mem,524288,1000,34,1346235,7164542,
shared mem,524288,1000,36,1360699,7177717,
shared mem,524288,1000,38,1367176,7171425,
shared mem,524288,1000,40,1373711,7182351,
shared mem,524288,1000,42,1377010,7180544,
shared mem,524288,1000,44,1377734,7177797,
shared mem,524288,1000,46,1379823,7174706,
shared mem,524288,1000,48,1388159,7179824,
shared mem,524288,1000,50,1391128,7178937,
shared mem,524288,1000,52,1397486,7182881,
shared mem,524288,1000,54,1399656,7189058,
shared mem,524288,1000,56,1405271,7197066,
shared mem,524288,1000,58,1410431,7203951,
shared mem,524288,1000,60,1420071,7216962,
shared mem,524288,1000,62,1424243,7218772,
shared mem,524288,1000,64,1423783,7216125,
shared mem,524288,1000,66,1426139,7223172,
shared mem,524288,1000,68,1428219,7233943,
shared mem,524288,1000,70,1433405,7245580,
shared mem,524288,1000,72,1434803,7248692,
shared mem,524288,1000,74,1429957,7257236,
shared mem,524288,1000,76,1433868,7258983,
shared mem,524288,1000,78,1433330,7258147,
shared mem,524288,1000,80,1432483,7268227,
shared mem,1048576,1000,2,3041411,14261015,
shared mem,1048576,1000,4,3104395,14639070,
shared mem,1048576,1000,6,3206889,15849411,
shared mem,1048576,1000,8,3335007,16218539,
shared mem,1048576,1000,10,3224616,16151422,
shared mem,1048576,1000,12,3270885,16100148,
shared mem,1048576,1000,14,3231386,16048915,
shared mem,1048576,1000,16,3239999,16348395,
shared mem,1048576,1000,18,3203594,16323439,
shared mem,1048576,1000,20,3242539,16190161,
shared mem,1048576,1000,22,3259435,16192287,
shared mem,1048576,1000,24,3228876,16074186,
shared mem,1048576,1000,26,3213472,15942662,
shared mem,1048576,1000,28,3194474,15970302,
shared mem,1048576,1000,30,3188161,15862204,
shared mem,1048576,1000,32,3160089,15784544,
shared mem,1048576,1000,34,3183503,15801042,
shared mem,1048576,1000,36,3161305,15776825,
shared mem,1048576,1000,38,3170306,15769968,
shared mem,1048576,1000,40,3172844,15777110,
shared mem,1048576,1000,42,3161045,15742694,
shared mem,1048576,1000,44,3147610,15693105,
shared mem,1048576,1000,46,3129776,15687556,
shared mem,1048576,1000,48,3121840,15711190,
shared mem,1048576,1000,50,3118876,15711394,
shared mem,1048576,1000,52,3126230,15735383,
shared mem,1048576,1000,54,3132811,15745179,
shared mem,1048576,1000,56,3141251,15792599,
shared mem,1048576,1000,58,3149639,15848842,
shared mem,1048576,1000,60,3140194,15823923,
shared mem,1048576,1000,62,3127710,15788315,
shared mem,1048576,1000,64,3121999,15748927,
shared mem,1048576,1000,66,3113058,15724563,
shared mem,1048576,1000,68,3106864,15681322,
shared mem,1048576,1000,70,3112805,15698448,
shared mem,1048576,1000,72,3102242,15659325,
shared mem,1048576,1000,74,3095408,15738465,
shared mem,1048576,1000,76,3087208,15729576,
shared mem,1048576,1000,78,3088823,15724625,
shared mem,1048576,1000,80,3101917,15722346,
