mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,1000,50,27707,86117,
pipe,16,1000,52,27629,86579,
pipe,16,1000,54,27969,86932,
pipe,16,1000,56,27757,86504,
pipe,16,1000,58,27551,86468,
pipe,16,1000,60,27398,86529,
pipe,16,1000,62,27379,86274,
pipe,16,1000,64,27276,85785,
pipe,16,1000,66,27250,86026,
pipe,16,1000,68,27518,86200,
pipe,16,1000,70,27425,85854,
pipe,16,1000,72,27233,85835,
pipe,16,1000,74,27167,85857,
pipe,16,1000,76,27445,85978,
pipe,16,1000,78,27339,85666,
pipe,16,1000,80,27252,85715,
pipe,64,1000,2,29350,90908,
pipe,64,1000,4,27718,87356,
pipe,64,1000,6,26165,83255,
pipe,64,1000,8,29555,86269,
pipe,64,1000,10,27872,84114,
pipe,64,1000,12,28904,87353,
pipe,64,1000,14,28001,85667,
pipe,64,1000,16,28682,87568,
pipe,64,1000,18,28099,85959,
pipe,64,1000,20,28768,87629,
pipe,64,1000,22,28105,86612,
pipe,64,1000,24,28503,87884,
pipe,64,1000,26,28008,86865,
pipe,64,1000,28,28326,88244,
pipe,64,1000,30,28866,88446,
pipe,64,1000,32,28452,87880,
pipe,64,1000,34,28716,88248,
pipe,64,1000,36,28422,87848,
pipe,64,1000,38,28767,87838,
pipe,64,1000,40,28372,87223,
pipe,64,1000,42,28602,87842,
pipe,64,1000,44,28251,87133,
pipe,64,1000,46,28194,87268,
pipe,64,1000,48,28432,87650,
pipe,64,1000,50,28213,87101,
pipe,64,1000,52,28023,87127,
pipe,64,1000,54,28322,87537,
pipe,64,1000,56,28177,87199,
pipe,64,1000,58,28258,87066,
pipe,64,1000,60,28581,87193,
pipe,64,1000,62,28391,86731,
pipe,64,1000,64,28218,86745,
pipe,64,1000,66,28318,87054,
pipe,64,1000,68,28147,86751,
pipe,64,1000,70,27992,86686,
pipe,64,1000,72,28067,86966,
pipe,64,1000,74,27956,86698,
pipe,64,1000,76,27994,86584,
pipe,64,1000,78,27816,86193,
pipe,64,1000,80,27710,86374,
pipe,256,1000,2,34475,89679,
pipe,256,1000,4,27728,84598,
pipe,256,1000,6,24725,87851,
pipe,256,1000,8,27896,89611,
pipe,256,1000,10,27007,87841,
pipe,256,1000,12,28051,90790,
pipe,256,1000,14,27073,88641,
pipe,256,1000,16,26234,88319,
pipe,256,1000,18,25953,88708,
pipe,256,1000,20,26832,88473,
pipe,256,1000,22,26397,87823,
pipe,256,1000,24,26661,89232,
pipe,256,1000,26,26293,88123,
pipe,256,1000,28,25798,88217,
pipe,256,1000,30,26230,88726,
pipe,256,1000,32,25842,88062,
pipe,256,1000,34,26179,89067,
pipe,256,1000,36,25956,88629,
pipe,256,1000,38,25743,88650,
pipe,256,1000,40,26180,89149,
pipe,256,1000,42,26233,88911,
pipe,256,1000,44,26588,89338,
pipe,256,1000,46,26325,88961,
pipe,256,1000,48,26952,89630,
pipe,256,1000,50,27659,90238,
pipe,256,1000,52,27836,90314,
pipe,256,1000,54,27650,89988,
pipe,256,1000,56,27931,90271,
pipe,256,1000,58,28257,90413,
pipe,256,1000,60,28440,90526,
pipe,256,1000,62,28224,90125,
pipe,256,1000,64,28240,90168,
pipe,256,1000,66,28389,90241,
pipe,256,1000,68,28799,90833,
pipe,256,1000,70,28580,90482,
pipe,256,1000,72,28743,90533,
pipe,256,1000,74,28655,90344,
pipe,256,1000,76,28472,90121,
pipe,256,1000,78,28586,90144,
pipe,256,1000,80,28470,89921,
pipe,1024,1000,2,25384,85070,
pipe,1024,1000,4,29637,89267,
pipe,1024,1000,6,35087,94228,
pipe,1024,1000,8,32058,91514,
pipe,1024,1000,10,33052,92559,
pipe,1024,1000,12,34308,93930,
pipe,1024,1000,14,32594,92153,
pipe,1024,1000,16,33181,92275,
pipe,1024,1000,18,34232,93136,
pipe,1024,1000,20,33379,92193,
pipe,1024,1000,22,33384,92313,
pipe,1024,1000,24,34033,92993,
pipe,1024,1000,26,33250,92249,
pipe,1024,1000,28,33307,92204,
pipe,1024,1000,30,32792,91666,
pipe,1024,1000,32,32258,91210,
pipe,1024,1000,34,32393,91127,
pipe,1024,1000,36,31947,90814,
pipe,1024,1000,38,31481,90301,
pipe,1024,1000,40,31892,91377,
pipe,1024,1000,42,32096,92408,
pipe,1024,1000,44,31711,91830,
pipe,1024,1000,46,32140,92193,
pipe,1024,1000,48,31721,91770,
pipe,1024,1000,50,32242,92315,
pipe,1024,1000,52,32381,92365,
pipe,1024,1000,54,32063,92028,
pipe,1024,1000,56,32334,92207,
pipe,1024,1000,58,31974,91779,
pipe,1024,1000,60,32151,91964,
pipe,1024,1000,62,31907,91685,
pipe,1024,1000,64,32140,91974,
pipe,1024,1000,66,32470,92276,
pipe,1024,1000,68,32524,92389,
pipe,1024,1000,70,32324,92043,
pipe,1024,1000,72,32488,92174,
pipe,1024,1000,74,32793,92393,
pipe,1024,1000,76,32920,92502,
pipe,1024,1000,78,32659,92161,
pipe,1024,1000,80,32838,92308,
pipe,4096,1000,2,28108,88908,
pipe,4096,1000,4,32439,95897,
pipe,4096,1000,6,32031,97004,
pipe,4096,1000,8,30459,96324,
pipe,4096,1000,10,32647,98367,
pipe,4096,1000,12,32696,101304,
pipe,4096,1000,14,31232,100232,
pipe,4096,1000,16,32525,101538,
pipe,4096,1000,18,31800,100037,
pipe,4096,1000,20,32063,100472,
pipe,4096,1000,22,32435,100761,
pipe,4096,1000,24,31610,99938,
pipe,4096,1000,26,31851,100015,
pipe,4096,1000,28,31390,99539,
pipe,4096,1000,30,30470,98695,
pipe,4096,1000,32,31000,99263,
pipe,4096,1000,34,30658,98689,
pipe,4096,1000,36,30176,98387,
pipe,4096,1000,38,29727,97831,
pipe,4096,1000,40,29373,97509,
pipe,4096,1000,42,29126,97287,
pipe,4096,1000,44,28783,96953,
pipe,4096,1000,46,28423,96571,
pipe,4096,1000,48,28300,96391,
pipe,4096,1000,50,28064,96057,
pipe,4096,1000,52,27737,95571,
pipe,4096,1000,54,27576,95279,
pipe,4096,1000,56,27528,95152,
pipe,4096,1000,58,27313,94928,
pipe,4096,1000,60,26983,94587,
pipe,4096,1000,62,26820,94420,
pipe,4096,1000,64,26679,94312,
pipe,4096,1000,66,26959,94725,
pipe,4096,1000,68,26786,94612,
pipe,4096,1000,70,27035,94927,
pipe,4096,1000,72,27415,95190,
pipe,4096,1000,74,27610,95279,
pipe,4096,1000,76,27493,95159,
pipe,4096,1000,78,27686,95406,
pipe,4096,1000,80,27996,95716,
pipe,16384,1000,2,50177,143929,
pipe,16384,1000,4,45580,143902,
pipe,16384,1000,6,38539,137682,
pipe,16384,1000,8,35704,134739,
pipe,16384,1000,10,34398,133195,
pipe,16384,1000,12,33578,132818,
pipe,16384,1000,14,32645,131133,
pipe,16384,1000,16,32817,131483,
pipe,16384,1000,18,32218,131363,
pipe,16384,1000,20,31736,130931,
pipe,16384,1000,22,31358,130253,
pipe,16384,1000,24,30977,129985,
pipe,16384,1000,26,30727,129921,
pipe,16384,1000,28,31250,130824,
pipe,16384,1000,30,32008,132683,
pipe,16384,1000,32,32933,133457,
pipe,16384,1000,34,32691,133059,
pipe,16384,1000,36,32526,132975,
pipe,16384,1000,38,32175,132857,
pipe,16384,1000,40,32151,132919,
pipe,16384,1000,42,32065,132837,
pipe,16384,1000,44,31791,132526,
pipe,16384,1000,46,31515,132166,
pipe,16384,1000,48,31275,132110,
pipe,16384,1000,50,31025,131818,
pipe,16384,1000,52,30866,131640,
pipe,16384,1000,54,30919,131600,
pipe,16384,1000,56,30915,131630,
pipe,16384,1000,58,30887,131539,
pipe,16384,1000,60,30664,131360,
pipe,16384,1000,62,30552,131184,
pipe,16384,1000,64,30454,131098,
pipe,16384,1000,66,30478,131190,
pipe,16384,1000,68,30711,131724,
pipe,16384,1000,70,31302,132537,
pipe,16384,1000,72,31974,133016,
pipe,16384,1000,74,31872,132830,
pipe,16384,1000,76,31755,132623,
pipe,16384,1000,78,31619,132331,
pipe,16384,1000,80,31606,132207,
pipe,65536,1000,2,81833,287539,
pipe,65536,1000,4,85521,292923,
pipe,65536,1000,6,88899,297132,
pipe,65536,1000,8,86634,294798,
pipe,65536,1000,10,85979,294576,
pipe,65536,1000,12,86525,300391,
pipe,65536,1000,14,86310,302394,
pipe,65536,1000,16,86384,301665,
pipe,65536,1000,18,85402,300189,
pipe,65536,1000,20,84755,299029,
pipe,65536,1000,22,84093,297967,
pipe,65536,1000,24,83997,297580,
pipe,65536,1000,26,84319,297855,
pipe,65536,1000,28,84372,297152,
pipe,65536,1000,30,85728,299495,
pipe,65536,1000,32,85313,300017,
pipe,65536,1000,34,86116,300960,
pipe,65536,1000,36,85668,300350,
pipe,65536,1000,38,85278,299718,
pipe,65536,1000,40,85610,299785,
pipe,65536,1000,42,85460,299488,
pipe,65536,1000,44,85315,299318,
pipe,65536,1000,46,85135,298428,
pipe,65536,1000,48,89580,303159,
pipe,65536,1000,50,89859,304085,
pipe,65536,1000,52,89594,304389,
pipe,65536,1000,54,90017,305167,
pipe,65536,1000,56,90144,305454,
pipe,65536,1000,58,90053,305847,
pipe,65536,1000,60,89658,305127,
pipe,65536,1000,62,89157,304450,
pipe,65536,1000,64,89249,305696,
pipe,65536,1000,66,89446,306080,
pipe,65536,1000,68,89336,306354,
pipe,65536,1000,70,89044,306238,
pipe,65536,1000,72,88900,305798,
pipe,65536,1000,74,88757,305331,
pipe,65536,1000,76,88419,304856,
pipe,65536,1000,78,88195,304569,
pipe,65536,1000,80,88016,304185,
pipe,262144,1000,2,284892,898880,
pipe,262144,1000,4,287827,977593,
pipe,262144,1000,6,302141,1000264,
pipe,262144,1000,8,293548,978841,
pipe,262144,1000,10,294384,992466,
pipe,262144,1000,12,296570,998775,
pipe,262144,1000,14,295402,998159,
pipe,262144,1000,16,294419,996432,
pipe,262144,1000,18,294310,996230,
pipe,262144,1000,20,295634,1000183,
pipe,262144,1000,22,296700,1005604,
pipe,262144,1000,24,295568,1002667,
pipe,262144,1000,26,297676,1007453,
pipe,262144,1000,28,297300,1006794,
pipe,262144,1000,30,295297,1005048,
pipe,262144,1000,32,294829,1002149,
pipe,262144,1000,34,296466,1003737,
pipe,262144,1000,36,295283,1003780,
pipe,262144,1000,38,296831,1004662,
pipe,262144,1000,40,296160,1002908,
pipe,262144,1000,42,295608,1001319,
pipe,262144,1000,44,295283,1002014,
pipe,262144,1000,46,294497,1000351,
pipe,262144,1000,48,294088,999857,
pipe,262144,1000,50,295686,1001179,
pipe,262144,1000,52,296765,1001389,
pipe,262144,1000,54,298585,1002490,
pipe,262144,1000,56,297962,1002028,
pipe,262144,1000,58,298108,1001138,
pipe,262144,1000,60,297163,999964,
pipe,262144,1000,62,296571,999278,
pipe,262144,1000,64,296317,999003,
pipe,262144,1000,66,298058,1000651,
pipe,262144,1000,68,300083,1003518,
pipe,262144,1000,70,300668,1004986,
pipe,262144,1000,72,300429,1004153,
pipe,262144,1000,74,301975,1007326,
pipe,262144,1000,76,301437,1005954,
pipe,262144,1000,78,300891,1006380,
pipe,262144,1000,80,302136,1006989,
pipe,524288,1000,2,557479,1737469,
pipe,524288,1000,4,554980,1802994,
pipe,524288,1000,6,555735,1806449,
pipe,524288,1000,8,564621,1842286,
pipe,524288,1000,10,558902,1843631,
pipe,524288,1000,12,568489,1867594,
pipe,524288,1000,14,579129,1878519,
pipe,524288,1000,16,575719,1883457,
pipe,524288,1000,18,571709,1881686,
pipe,524288,1000,20,569927,1878869,
pipe,524288,1000,22,569936,1885207,
pipe,524288,1000,24,567671,1879740,
pipe,524288,1000,26,566175,1879652,
pipe,524288,1000,28,566158,1887842,
pipe,524288,1000,30,569757,1890512,
pipe,524288,1000,32,570858,1890167,
pipe,524288,1000,34,570728,1890463,
pipe,524288,1000,36,571153,1893565,
pipe,524288,1000,38,578848,1900433,
pipe,524288,1000,40,577331,1900551,
pipe,524288,1000,42,576105,1902734,
pipe,524288,1000,44,576983,1903499,
pipe,524288,1000,46,575658,1904045,
pipe,524288,1000,48,574551,1899766,
pipe,524288,1000,50,574218,1900332,
pipe,524288,1000,52,579726,1904809,
pipe,524288,1000,54,580101,1906998,
pipe,524288,1000,56,578978,1908768,
pipe,524288,1000,58,579482,1907868,
pipe,524288,1000,60,584702,1912598,
pipe,524288,1000,62,584141,1913735,
pipe,524288,1000,64,582956,1912662,
pipe,524288,1000,66,582316,1912342,
pipe,524288,1000,68,582817,1913533,
pipe,524288,1000,70,583125,1913592,
pipe,524288,1000,72,585635,1912911,
pipe,524288,1000,74,585415,1911096,
pipe,524288,1000,76,584764,1910887,
pipe,524288,1000,78,584810,1912293,
pipe,524288,1000,80,583967,1909965,
pipe,1048576,1000,2,1230387,3494513,
pipe,1048576,1000,4,1217237,3643947,
pipe,1048576,1000,6,1186508,3700528,
pipe,1048576,1000,8,1200920,3738056,
pipe,1048576,1000,10,1199523,3759064,
pipe,1048576,1000,12,1191279,3759502,
pipe,1048576,1000,14,1179287,3754468,
pipe,1048576,1000,16,1170605,3766197,
pipe,1048576,1000,18,1175092,3768362,
pipe,1048576,1000,20,1173138,3769690,
pipe,1048576,1000,22,1167002,3772618,
pipe,1048576,1000,24,1164282,3778241,
pipe,1048576,1000,26,1165331,3784194,
pipe,1048576,1000,28,1163662,3783570,
pipe,1048576,1000,30,1164267,3780492,
pipe,1048576,1000,32,1167188,3785994,
pipe,1048576,1000,34,1164521,3783767,
pipe,1048576,1000,36,1163948,3786734,
pipe,1048576,1000,38,1164564,3790113,
pipe,1048576,1000,40,1162382,3790196,
pipe,1048576,1000,42,1163599,3793660,
pipe,1048576,1000,44,1161827,3794655,
pipe,1048576,1000,46,1163577,3796066,
pipe,1048576,1000,48,1164432,3798636,
pipe,1048576,1000,50,1163350,3801627,
pipe,1048576,1000,52,1160716,3794267,
pipe,1048576,1000,54,1161885,3794648,
pipe,1048576,1000,56,1160786,3794993,
pipe,1048576,1000,58,1161595,3797009,
pipe,1048576,1000,60,1161946,3799217,
pipe,1048576,1000,62,1162761,3797196,
pipe,1048576,1000,64,1162766,3793698,
pipe,1048576,1000,66,1163562,3793765,
pipe,1048576,1000,68,1162985,3792542,
pipe,1048576,1000,70,1161840,3792313,
pipe,1048576,1000,72,1161972,3793484,
pipe,1048576,1000,74,1162431,3795085,
pipe,1048576,1000,76,1161837,3796926,
pipe,1048576,1000,78,1161441,3797969,
pipe,1048576,1000,80,1161718,3798652,
