mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,5000,58,4,166,
shared mem,16,5000,60,4,166,
shared mem,16,5000,62,4,166,
shared mem,16,5000,64,4,165,
shared mem,16,5000,66,4,166,
shared mem,16,5000,68,4,166,
shared mem,16,5000,70,4,166,
shared mem,16,5000,72,4,165,
shared mem,16,5000,74,4,165,
shared mem,16,5000,76,4,166,
shared mem,16,5000,78,4,165,
shared mem,16,5000,80,4,165,
shared mem,64,5000,2,4,141,
shared mem,64,5000,4,3,153,
shared mem,64,5000,6,4,154,
shared mem,64,5000,8,4,165,
shared mem,64,5000,10,4,166,
shared mem,64,5000,12,3,165,
shared mem,64,5000,14,3,164,
shared mem,64,5000,16,3,163,
shared mem,64,5000,18,3,172,
shared mem,64,5000,20,3,170,
shared mem,64,5000,22,3,169,
shared mem,64,5000,24,3,168,
shared mem,64,5000,26,3,167,
shared mem,64,5000,28,3,166,
shared mem,64,5000,30,3,168,
shared mem,64,5000,32,3,169,
shared mem,64,5000,34,3,167,
shared mem,64,5000,36,3,168,
shared mem,64,5000,38,3,170,
shared mem,64,5000,40,3,169,
shared mem,64,5000,42,3,169,
shared mem,64,5000,44,3,168,
shared mem,64,5000,46,3,167,
shared mem,64,5000,48,3,167,
shared mem,64,5000,50,3,167,
shared mem,64,5000,52,3,167,
shared mem,64,5000,54,3,167,
shared mem,64,5000,56,3,173,
shared mem,64,5000,58,3,176,
shared mem,64,5000,60,3,182,
shared mem,64,5000,62,3,182,
shared mem,64,5000,64,3,181,
shared mem,64,5000,66,3,184,
shared mem,64,5000,68,3,184,
shared mem,64,5000,70,3,185,
shared mem,64,5000,72,3,185,
shared mem,64,5000,74,3,184,
shared mem,64,5000,76,3,184,
shared mem,64,5000,78,4,186,
shared mem,64,5000,80,4,186,
shared mem,256,5000,2,6,192,
shared mem,256,5000,4,5,202,
shared mem,256,5000,6,5,198,
shared mem,256,5000,8,5,194,
shared mem,256,5000,10,5,187,
shared mem,256,5000,12,5,181,
shared mem,256,5000,14,4,182,
shared mem,256,5000,16,5,180,
shared mem,256,5000,18,5,178,
shared mem,256,5000,20,5,176,
shared mem,256,5000,22,4,174,
shared mem,256,5000,24,4,179,
shared mem,256,5000,26,4,177,
shared mem,256,5000,28,4,176,
shared mem,256,5000,30,4,175,
shared mem,256,5000,32,4,173,
shared mem,256,5000,34,4,172,
shared mem,256,5000,36,4,172,
shared mem,256,5000,38,4,171,
shared mem,256,5000,40,4,171,
shared mem,256,5000,42,4,170,
shared mem,256,5000,44,4,170,
shared mem,256,5000,46,4,172,
shared mem,256,5000,48,4,171,
shared mem,256,5000,50,4,171,
shared mem,256,5000,52,4,171,
shared mem,256,5000,54,4,171,
shared mem,256,5000,56,4,175,
shared mem,256,5000,58,4,175,
shared mem,256,5000,60,4,174,
shared mem,256,5000,62,4,174,
shared mem,256,5000,64,4,175,
shared mem,256,5000,66,4,175,
shared mem,256,5000,68,4,176,
shared mem,256,5000,70,4,176,
shared mem,256,5000,72,4,176,
shared mem,256,5000,74,4,177,
shared mem,256,5000,76,4,178,
shared mem,256,5000,78,4,179,
shared mem,256,5000,80,4,179,
shared mem,1024,5000,2,4,197,
shared mem,1024,5000,4,5,209,
shared mem,1024,5000,6,5,212,
shared mem,1024,5000,8,5,209,
shared mem,1024,5000,10,5,207,
shared mem,1024,5000,12,5,204,
shared mem,1024,5000,14,5,203,
shared mem,1024,5000,16,5,205,
shared mem,1024,5000,18,5,204,
shared mem,1024,5000,20,5,219,
shared mem,1024,5000,22,5,218,
shared mem,1024,5000,24,5,218,
shared mem,1024,5000,26,5,216,
shared mem,1024,5000,28,5,214,
shared mem,1024,5000,30,5,213,
shared mem,1024,5000,32,5,213,
shared mem,1024,5000,34,5,213,
shared mem,1024,5000,36,5,213,
shared mem,1024,5000,38,5,213,
shared mem,1024,5000,40,5,212,
shared mem,1024,5000,42,5,212,
shared mem,1024,5000,44,5,213,
shared mem,1024,5000,46,5,212,
shared mem,1024,5000,48,5,211,
shared mem,1024,5000,50,5,211,
shared mem,1024,5000,52,5,212,
shared mem,1024,5000,54,5,211,
shared mem,1024,5000,56,5,211,
shared mem,1024,5000,58,5,211,
shared mem,1024,5000,60,5,212,
shared mem,1024,5000,62,5,212,
shared mem,1024,5000,64,5,212,
shared mem,1024,5000,66,5,211,
shared mem,1024,5000,68,6,212,
shared mem,1024,5000,70,6,213,
shared mem,1024,5000,72,6,212,
shared mem,1024,5000,74,6,212,
shared mem,1024,5000,76,7,213,
shared mem,1024,5000,78,7,213,
shared mem,1024,5000,80,7,212,
shared mem,4096,5000,2,11,206,
shared mem,4096,5000,4,10,384,
shared mem,4096,5000,6,10,379,
shared mem,4096,5000,8,9,337,
shared mem,4096,5000,10,9,308,
shared mem,4096,5000,12,8,288,
shared mem,4096,5000,14,9,275,
shared mem,4096,5000,16,9,277,
shared mem,4096,5000,18,8,271,
shared mem,4096,5000,20,8,264,
shared mem,4096,5000,22,8,258,
shared mem,4096,5000,24,8,254,
shared mem,4096,5000,26,8,251,
shared mem,4096,5000,28,8,247,
shared mem,4096,5000,30,8,244,
shared mem,4096,5000,32,8,240,
shared mem,4096,5000,34,8,238,
shared mem,4096,5000,36,8,235,
shared mem,4096,5000,38,8,233,
shared mem,4096,5000,40,8,230,
shared mem,4096,5000,42,8,228,
shared mem,4096,5000,44,8,228,
shared mem,4096,5000,46,8,227,
shared mem,4096,5000,48,8,226,
shared mem,4096,5000,50,8,224,
shared mem,4096,5000,52,8,224,
shared mem,4096,5000,54,8,223,
shared mem,4096,5000,56,8,222,
shared mem,4096,5000,58,8,221,
shared mem,4096,5000,60,8,221,
shared mem,4096,5000,62,8,221,
shared mem,4096,5000,64,8,220,
shared mem,4096,5000,66,8,219,
shared mem,4096,5000,68,8,218,
shared mem,4096,5000,70,8,218,
shared mem,4096,5000,72,8,218,
shared mem,4096,5000,74,8,217,
shared mem,4096,5000,76,8,217,
shared mem,4096,5000,78,8,217,
shared mem,4096,5000,80,8,216,
shared mem,16384,5000,2,17,221,
shared mem,16384,5000,4,19,219,
shared mem,16384,5000,6,18,253,
shared mem,16384,5000,8,18,257,
shared mem,16384,5000,10,18,250,
shared mem,16384,5000,12,18,243,
shared mem,16384,5000,14,18,254,
shared mem,16384,5000,16,17,249,
shared mem,16384,5000,18,17,246,
shared mem,16384,5000,20,17,243,
shared mem,16384,5000,22,17,243,
shared mem,16384,5000,24,17,241,
shared mem,16384,5000,26,17,239,
shared mem,16384,5000,28,17,238,
shared mem,16384,5000,30,17,242,
shared mem,16384,5000,32,18,242,
shared mem,16384,5000,34,18,242,
shared mem,16384,5000,36,18,247,
shared mem,16384,5000,38,18,249,
shared mem,16384,5000,40,18,249,
shared mem,16384,5000,42,18,250,
shared mem,16384,5000,44,19,249,
shared mem,16384,5000,46,18,248,
shared mem,16384,5000,48,19,248,
shared mem,16384,5000,50,19,249,
shared mem,16384,5000,52,19,250,
shared mem,16384,5000,54,19,249,
shared mem,16384,5000,56,18,248,
shared mem,16384,5000,58,19,250,
shared mem,16384,5000,60,19,250,
shared mem,16384,5000,62,19,249,
shared mem,16384,5000,64,19,249,
shared mem,16384,5000,66,19,248,
shared mem,16384,5000,68,18,247,
shared mem,16384,5000,70,18,247,
shared mem,16384,5000,72,18,247,
shared mem,16384,5000,74,18,247,
shared mem,16384,5000,76,18,246,
shared mem,16384,5000,78,18,245,
shared mem,16384,5000,80,18,245,
shared mem,65536,5000,2,48,353,
shared mem,65536,5000,4,48,349,
shared mem,65536,5000,6,48,355,
shared mem,65536,5000,8,49,364,
shared mem,65536,5000,10,49,365,
shared mem,65536,5000,12,49,361,
shared mem,65536,5000,14,49,359,
shared mem,65536,5000,16,50,358,
shared mem,65536,5000,18,50,359,
shared mem,65536,5000,20,50,357,
shared mem,65536,5000,22,49,360,
shared mem,65536,5000,24,49,359,
shared mem,65536,5000,26,49,358,
shared mem,65536,5000,28,49,361,
shared mem,65536,5000,30,49,359,
shared mem,65536,5000,32,49,359,
shared mem,65536,5000,34,49,358,
shared mem,65536,5000,36,49,358,
shared mem,65536,5000,38,49,363,
shared mem,65536,5000,40,49,363,
shared mem,65536,5000,42,49,363,
shared mem,65536,5000,44,49,362,
shared mem,65536,5000,46,49,361,
shared mem,65536,5000,48,49,364,
shared mem,65536,5000,50,49,365,
shared mem,65536,5000,52,49,366,
shared mem,65536,5000,54,49,365,
shared mem,65536,5000,56,49,364,
shared mem,65536,5000,58,49,365,
shared mem,65536,5000,60,49,364,
shared mem,65536,5000,62,49,365,
shared mem,65536,5000,64,49,364,
shared mem,65536,5000,66,49,364,
shared mem,65536,5000,68,49,363,
shared mem,65536,5000,70,49,363,
shared mem,65536,5000,72,49,363,
shared mem,65536,5000,74,49,365,
shared mem,65536,5000,76,49,365,
shared mem,65536,5000,78,49,364,
shared mem,65536,5000,80,50,365,
shared mem,262144,5000,2,182,997,
shared mem,262144,5000,4,180,930,
shared mem,262144,5000,6,187,901,
shared mem,262144,5000,8,188,924,
shared mem,262144,5000,10,186,914,
shared mem,262144,5000,12,183,899,
shared mem,262144,5000,14,185,891,
shared mem,262144,5000,16,183,890,
shared mem,262144,5000,18,184,882,
shared mem,262144,5000,20,185,877,
shared mem,262144,5000,22,183,876,
shared mem,262144,5000,24,182,873,
shared mem,262144,5000,26,182,871,
shared mem,262144,5000,28,181,864,
shared mem,262144,5000,30,181,863,
shared mem,262144,5000,32,180,857,
shared mem,262144,5000,34,179,854,
shared mem,262144,5000,36,181,856,
shared mem,262144,5000,38,180,855,
shared mem,262144,5000,40,179,853,
shared mem,262144,5000,42,180,853,
shared mem,262144,5000,44,180,851,
shared mem,262144,5000,46,179,854,
shared mem,262144,5000,48,180,852,
shared mem,262144,5000,50,180,849,
shared mem,262144,5000,52,180,850,
shared mem,262144,5000,54,181,849,
shared mem,262144,5000,56,180,849,
shared mem,262144,5000,58,180,848,
shared mem,262144,5000,60,180,848,
shared mem,262144,5000,62,180,847,
shared mem,262144,5000,64,180,847,
shared mem,262144,5000,66,180,847,
shared mem,262144,5000,68,180,848,
shared mem,262144,5000,70,180,848,
shared mem,262144,5000,72,180,848,
shared mem,262144,5000,74,180,848,
shared mem,262144,5000,76,180,847,
shared mem,262144,5000,78,179,847,
shared mem,262144,5000,80,179,846,
shared mem,524288,5000,2,360,1567,
shared mem,524288,5000,4,350,1481,
shared mem,524288,5000,6,352,1535,
shared mem,524288,5000,8,371,1572,
shared mem,524288,5000,10,363,1537,
shared mem,524288,5000,12,356,1525,
shared mem,524288,5000,14,351,1508,
shared mem,524288,5000,16,351,1494,
shared mem,524288,5000,18,351,1486,
shared mem,524288,5000,20,348,1492,
shared mem,524288,5000,22,347,1489,
shared mem,524288,5000,24,345,1485,
shared mem,524288,5000,26,345,1480,
shared mem,524288,5000,28,343,1477,
shared mem,524288,5000,30,343,1476,
shared mem,524288,5000,32,343,1477,
shared mem,524288,5000,34,342,1477,
shared mem,524288,5000,36,344,1480,
shared mem,524288,5000,38,345,1496,
shared mem,524288,5000,40,345,1504,
shared mem,524288,5000,42,347,1513,
shared mem,524288,5000,44,346,1510,
shared mem,524288,5000,46,345,1509,
shared mem,524288,5000,48,345,1507,
shared mem,524288,5000,50,346,1506,
shared mem,524288,5000,52,348,1504,
shared mem,524288,5000,54,348,1502,
shared mem,524288,5000,56,348,1501,
shared mem,524288,5000,58,347,1501,
shared mem,524288,5000,60,347,1501,
shared mem,524288,5000,62,347,1500,
shared mem,524288,5000,64,347,1499,
shared mem,524288,5000,66,347,1496,
shared mem,524288,5000,68,347,1495,
shared mem,524288,5000,70,346,1493,
shared mem,524288,5000,72,346,1493,
shared mem,524288,5000,74,346,1494,
shared mem,524288,5000,76,345,1496,
shared mem,524288,5000,78,345,1495,
shared mem,524288,5000,80,345,1493,
shared mem,1048576,5000,2,732,3095,
shared mem,1048576,5000,4,713,2926,
shared mem,1048576,5000,6,723,2872,
shared mem,1048576,5000,8,719,2866,
shared mem,1048576,5000,10,711,2840,
shared mem,1048576,5000,12,700,2846,
shared mem,1048576,5000,14,693,2841,
shared mem,1048576,5000,16,690,2849,
shared mem,1048576,5000,18,688,2847,
shared mem,1048576,5000,20,687,2835,
shared mem,1048576,5000,22,688,2821,
shared mem,1048576,5000,24,687,2830,
shared mem,1048576,5000,26,688,2833,
shared mem,1048576,5000,28,686,2832,
shared mem,1048576,5000,30,689,2841,
shared mem,1048576,5000,32,693,2854,
shared mem,1048576,5000,34,698,2861,
shared mem,1048576,5000,36,699,2864,
shared mem,1048576,5000,38,700,2862,
shared mem,1048576,5000,40,702,2864,
shared mem,1048576,5000,42,703,2861,
shared mem,1048576,5000,44,705,2859,
shared mem,1048576,5000,46,707,2857,
shared mem,1048576,5000,48,708,2866,
shared mem,1048576,5000,50,709,2864,
shared mem,1048576,5000,52,712,2862,
shared mem,1048576,5000,54,714,2863,
shared mem,1048576,5000,56,716,2866,
shared mem,1048576,5000,58,718,2863,
shared mem,1048576,5000,60,717,2863,
shared mem,1048576,5000,62,718,2864,
shared mem,1048576,5000,64,719,2862,
shared mem,1048576,5000,66,719,2858,
shared mem,1048576,5000,68,718,2856,
shared mem,1048576,5000,70,719,2855,
shared mem,1048576,5000,72,720,2853,
shared mem,1048576,5000,74,723,2854,
shared mem,1048576,5000,76,723,2852,
shared mem,1048576,5000,78,722,2849,
shared mem,1048576,5000,80,722,2846,
