mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,1000,60,97,224,
pipe,16,1000,62,97,225,
pipe,16,1000,64,98,225,
pipe,16,1000,66,97,224,
pipe,16,1000,68,97,224,
pipe,16,1000,70,98,224,
pipe,16,1000,72,98,223,
pipe,16,1000,74,98,223,
pipe,16,1000,76,99,223,
pipe,16,1000,78,99,223,
pipe,16,1000,80,99,223,
pipe,64,1000,2,104,231,
pipe,64,1000,4,105,225,
pipe,64,1000,6,107,225,
pipe,64,1000,8,108,228,
pipe,64,1000,10,109,227,
pipe,64,1000,12,107,226,
pipe,64,1000,14,107,224,
pipe,64,1000,16,104,222,
pipe,64,1000,18,105,222,
pipe,64,1000,20,101,218,
pipe,64,1000,22,101,217,
pipe,64,1000,24,101,219,
pipe,64,1000,26,102,220,
pipe,64,1000,28,103,220,
pipe,64,1000,30,101,218,
pipe,64,1000,32,101,218,
pipe,64,1000,34,99,216,
pipe,64,1000,36,99,215,
pipe,64,1000,38,98,214,
pipe,64,1000,40,98,216,
pipe,64,1000,42,99,218,
pipe,64,1000,44,100,221,
pipe,64,1000,46,102,225,
pipe,64,1000,48,101,226,
pipe,64,1000,50,101,227,
pipe,64,1000,52,101,228,
pipe,64,1000,54,101,229,
pipe,64,1000,56,101,231,
pipe,64,1000,58,101,230,
pipe,64,1000,60,100,229,
pipe,64,1000,62,100,229,
pipe,64,1000,64,101,230,
pipe,64,1000,66,100,229,
pipe,64,1000,68,100,229,
pipe,64,1000,70,101,228,
pipe,64,1000,72,100,228,
pipe,64,1000,74,101,228,
pipe,64,1000,76,101,228,
pipe,64,1000,78,100,228,
pipe,64,1000,80,100,227,
pipe,256,1000,2,112,238,
pipe,256,1000,4,93,208,
pipe,256,1000,6,99,225,
pipe,256,1000,8,95,220,
pipe,256,1000,10,95,220,
pipe,256,1000,12,97,221,
pipe,256,1000,14,97,223,
pipe,256,1000,16,104,229,
pipe,256,1000,18,100,224,
pipe,256,1000,20,104,227,
pipe,256,1000,22,104,226,
pipe,256,1000,24,101,223,
pipe,256,1000,26,100,222,
pipe,256,1000,28,98,218,
pipe,256,1000,30,99,219,
pipe,256,1000,32,97,216,
pipe,256,1000,34,99,218,
pipe,256,1000,36,104,225,
pipe,256,1000,38,103,226,
pipe,256,1000,40,105,228,
pipe,256,1000,42,103,226,
pipe,256,1000,44,103,225,
pipe,256,1000,46,104,225,
pipe,256,1000,48,102,224,
pipe,256,1000,50,104,227,
pipe,256,1000,52,152,274,
pipe,256,1000,54,152,275,
pipe,256,1000,56,151,274,
pipe,256,1000,58,148,272,
pipe,256,1000,60,147,270,
pipe,256,1000,62,144,267,
pipe,256,1000,64,144,267,
pipe,256,1000,66,144,266,
pipe,256,1000,68,141,264,
pipe,256,1000,70,141,263,
pipe,256,1000,72,139,261,
pipe,256,1000,74,138,260,
pipe,256,1000,76,137,258,
pipe,256,1000,78,136,257,
pipe,256,1000,80,135,256,
pipe,1024,1000,2,134,243,
pipe,1024,1000,4,121,231,
pipe,1024,1000,6,117,228,
pipe,1024,1000,8,115,234,
pipe,1024,1000,10,116,232,
pipe,1024,1000,12,110,224,
pipe,1024,1000,14,109,224,
pipe,1024,1000,16,107,221,
pipe,1024,1000,18,109,224,
pipe,1024,1000,20,107,221,
pipe,1024,1000,22,106,221,
pipe,1024,1000,24,105,218,
pipe,1024,1000,26,108,222,
pipe,1024,1000,28,106,219,
pipe,1024,1000,30,106,220,
pipe,1024,1000,32,105,219,
pipe,1024,1000,34,106,220,
pipe,1024,1000,36,108,223,
pipe,1024,1000,38,110,226,
pipe,1024,1000,40,112,228,
pipe,1024,1000,42,112,229,
pipe,1024,1000,44,111,228,
pipe,1024,1000,46,111,228,
pipe,1024,1000,48,112,228,
pipe,1024,1000,50,111,227,
pipe,1024,1000,52,112,228,
pipe,1024,1000,54,111,227,
pipe,1024,1000,56,111,227,
pipe,1024,1000,58,111,227,
pipe,1024,1000,60,111,227,
pipe,1024,1000,62,112,228,
pipe,1024,1000,64,112,229,
pipe,1024,1000,66,113,230,
pipe,1024,1000,68,113,231,
pipe,1024,1000,70,114,234,
pipe,1024,1000,72,116,238,
pipe,1024,1000,74,116,238,
pipe,1024,1000,76,116,239,
pipe,1024,1000,78,115,240,
pipe,1024,1000,80,115,240,
pipe,4096,1000,2,112,255,
pipe,4096,1000,4,119,261,
pipe,4096,1000,6,106,261,
pipe,4096,1000,8,108,259,
pipe,4096,1000,10,116,293,
pipe,4096,1000,12,119,297,
pipe,4096,1000,14,120,301,
pipe,4096,1000,16,109,299,
pipe,4096,1000,18,109,295,
pipe,4096,1000,20,107,289,
pipe,4096,1000,22,105,285,
pipe,4096,1000,24,105,281,
pipe,4096,1000,26,105,276,
pipe,4096,1000,28,103,273,
pipe,4096,1000,30,105,273,
pipe,4096,1000,32,105,276,
pipe,4096,1000,34,105,277,
pipe,4096,1000,36,103,287,
pipe,4096,1000,38,105,287,
pipe,4096,1000,40,104,285,
pipe,4096,1000,42,103,282,
pipe,4096,1000,44,104,282,
pipe,4096,1000,46,105,281,
pipe,4096,1000,48,104,279,
pipe,4096,1000,50,106,279,
pipe,4096,1000,52,107,279,
pipe,4096,1000,54,107,278,
pipe,4096,1000,56,107,278,
pipe,4096,1000,58,108,278,
pipe,4096,1000,60,108,277,
pipe,4096,1000,62,107,275,
pipe,4096,1000,64,107,275,
pipe,4096,1000,66,107,273,
pipe,4096,1000,68,106,274,
pipe,4096,1000,70,106,272,
pipe,4096,1000,72,106,272,
pipe,4096,1000,74,107,272,
pipe,4096,1000,76,107,272,
pipe,4096,1000,78,107,271,
pipe,4096,1000,80,107,270,
pipe,16384,1000,2,139,327,
pipe,16384,1000,4,135,335,
pipe,16384,1000,6,134,334,
pipe,16384,1000,8,121,323,
pipe,16384,1000,10,120,320,
pipe,16384,1000,12,119,319,
pipe,16384,1000,14,124,324,
pipe,16384,1000,16,127,327,
pipe,16384,1000,18,130,330,
pipe,16384,1000,20,130,327,
pipe,16384,1000,22,132,327,
pipe,16384,1000,24,134,328,
pipe,16384,1000,26,134,328,
pipe,16384,1000,28,135,331,
pipe,16384,1000,30,135,332,
pipe,16384,1000,32,135,331,
pipe,16384,1000,34,136,332,
pipe,16384,1000,36,136,332,
pipe,16384,1000,38,136,332,
pipe,16384,1000,40,136,331,
pipe,16384,1000,42,136,333,
pipe,16384,1000,44,137,336,
pipe,16384,1000,46,136,336,
pipe,16384,1000,48,135,335,
pipe,16384,1000,50,135,335,
pipe,16384,1000,52,134,334,
pipe,16384,1000,54,134,333,
pipe,16384,1000,56,134,333,
pipe,16384,1000,58,132,334,
pipe,16384,1000,60,130,334,
pipe,16384,1000,62,130,334,
pipe,16384,1000,64,130,333,
pipe,16384,1000,66,129,332,
pipe,16384,1000,68,129,331,
pipe,16384,1000,70,127,331,
pipe,16384,1000,72,127,332,
pipe,16384,1000,74,127,332,
pipe,16384,1000,76,126,331,
pipe,16384,1000,78,126,332,
pipe,16384,1000,80,125,332,
pipe,65536,1000,2,160,561,
pipe,65536,1000,4,154,568,
pipe,65536,1000,6,155,592,
pipe,65536,1000,8,154,584,
pipe,65536,1000,10,161,597,
pipe,65536,1000,12,158,596,
pipe,65536,1000,14,158,592,
pipe,65536,1000,16,160,592,
pipe,65536,1000,18,159,590,
pipe,65536,1000,20,159,588,
pipe,65536,1000,22,162,589,
pipe,65536,1000,24,162,587,
pipe,65536,1000,26,162,586,
pipe,65536,1000,28,165,587,
pipe,65536,1000,30,166,587,
pipe,65536,1000,32,166,585,
pipe,65536,1000,34,170,588,
pipe,65536,1000,36,172,589,
pipe,65536,1000,38,174,593,
pipe,65536,1000,40,174,593,
pipe,65536,1000,42,173,594,
pipe,65536,1000,44,173,594,
pipe,65536,1000,46,174,595,
pipe,65536,1000,48,174,596,
pipe,65536,1000,50,172,595,
pipe,65536,1000,52,172,595,
pipe,65536,1000,54,172,595,
pipe,65536,1000,56,172,596,
pipe,65536,1000,58,171,595,
pipe,65536,1000,60,170,594,
pipe,65536,1000,62,171,594,
pipe,65536,1000,64,170,593,
pipe,65536,1000,66,169,592,
pipe,65536,1000,68,168,590,
pipe,65536,1000,70,167,590,
pipe,65536,1000,72,167,589,
pipe,65536,1000,74,166,587,
pipe,65536,1000,76,166,587,
pipe,65536,1000,78,166,586,
pipe,65536,1000,80,165,586,
pipe,262144,1000,2,410,1534,
pipe,262144,1000,4,402,1593,
pipe,262144,1000,6,384,1585,
pipe,262144,1000,8,371,1589,
pipe,262144,1000,10,365,1581,
pipe,262144,1000,12,361,1579,
pipe,262144,1000,14,358,1578,
pipe,262144,1000,16,364,1585,
pipe,262144,1000,18,364,1591,
pipe,262144,1000,20,363,1587,
pipe,262144,1000,22,361,1591,
pipe,262144,1000,24,369,1605,
pipe,262144,1000,26,373,1614,
pipe,262144,1000,28,379,1626,
pipe,262144,1000,30,379,1630,
pipe,262144,1000,32,381,1635,
pipe,262144,1000,34,380,1640,
pipe,262144,1000,36,384,1651,
pipe,262144,1000,38,382,1648,
pipe,262144,1000,40,387,1654,
pipe,262144,1000,42,386,1653,
pipe,262144,1000,44,388,1657,
pipe,262144,1000,46,396,1668,
pipe,262144,1000,48,405,1679,
pipe,262144,1000,50,409,1683,
pipe,262144,1000,52,409,1684,
pipe,262144,1000,54,409,1685,
pipe,262144,1000,56,413,1689,
pipe,262144,1000,58,421,1699,
pipe,262144,1000,60,422,1701,
pipe,262144,1000,62,422,1704,
pipe,262144,1000,64,424,1708,
pipe,262144,1000,66,422,1706,
pipe,262144,1000,68,421,1705,
pipe,262144,1000,70,419,1704,
pipe,262144,1000,72,420,1706,
pipe,262144,1000,74,420,1710,
pipe,262144,1000,76,419,1709,
pipe,262144,1000,78,421,1709,
pipe,262144,1000,80,422,1711,
pipe,524288,1000,2,712,2973,
pipe,524288,1000,4,694,3004,
pipe,524288,1000,6,702,3024,
pipe,524288,1000,8,759,3109,
pipe,524288,1000,10,741,3092,
pipe,524288,1000,12,841,3198,
pipe,524288,1000,14,830,3192,
pipe,524288,1000,16,810,3168,
pipe,524288,1000,18,793,3153,
pipe,524288,1000,20,784,3145,
pipe,524288,1000,22,794,3166,
pipe,524288,1000,24,789,3170,
pipe,524288,1000,26,805,3199,
pipe,524288,1000,28,801,3208,
pipe,524288,1000,30,796,3204,
pipe,524288,1000,32,791,3196,
pipe,524288,1000,34,792,3198,
pipe,524288,1000,36,794,3198,
pipe,524288,1000,38,788,3193,
pipe,524288,1000,40,792,3194,
pipe,524288,1000,42,787,3186,
pipe,524288,1000,44,782,3181,
pipe,524288,1000,46,778,3176,
pipe,524288,1000,48,777,3173,
pipe,524288,1000,50,776,3170,
pipe,524288,1000,52,774,3166,
pipe,524288,1000,54,771,3161,
pipe,524288,1000,56,787,3176,
pipe,524288,1000,58,785,3173,
pipe,524288,1000,60,788,3177,
pipe,524288,1000,62,785,3173,
pipe,524288,1000,64,783,3170,
pipe,524288,1000,66,782,3167,
pipe,524288,1000,68,781,3166,
pipe,524288,1000,70,779,3167,
pipe,524288,1000,72,780,3165,
pipe,524288,1000,74,777,3165,
pipe,524288,1000,76,774,3161,
pipe,524288,1000,78,773,3159,
pipe,524288,1000,80,771,3156,
pipe,1048576,1000,2,1572,5779,
pipe,1048576,1000,4,1554,6058,
pipe,1048576,1000,6,1563,6199,
pipe,1048576,1000,8,1543,6207,
pipe,1048576,1000,10,1524,6182,
pipe,1048576,1000,12,1526,6187,
pipe,1048576,1000,14,1510,6172,
pipe,1048576,1000,16,1495,6163,
pipe,1048576,1000,18,1489,6151,
pipe,1048576,1000,20,1480,6136,
pipe,1048576,1000,22,1471,6127,
pipe,1048576,1000,24,1469,6125,
pipe,1048576,1000,26,1469,6122,
pipe,1048576,1000,28,1483,6139,
pipe,1048576,1000,30,1474,6124,
pipe,1048576,1000,32,1463,6106,
pipe,1048576,1000,34,1475,6117,
pipe,1048576,1000,36,1474,6118,
pipe,1048576,1000,38,1469,6116,
pipe,1048576,1000,40,1466,6110,
pipe,1048576,1000,42,1467,6118,
pipe,1048576,1000,44,1468,6117,
pipe,1048576,1000,46,1463,6109,
pipe,1048576,1000,48,1474,6120,
pipe,1048576,1000,50,1481,6127,
pipe,1048576,1000,52,1486,6135,
pipe,1048576,1000,54,1486,6135,
pipe,1048576,1000,56,1483,6130,
pipe,1048576,1000,58,1481,6126,
pipe,1048576,1000,60,1478,6122,
pipe,1048576,1000,62,1479,6122,
pipe,1048576,1000,64,1477,6120,
pipe,1048576,1000,66,1484,6128,
pipe,1048576,1000,68,1488,6151,
pipe,1048576,1000,70,1498,6163,
pipe,1048576,1000,72,1508,6186,
pipe,1048576,1000,74,1519,6204,
pipe,1048576,1000,76,1529,6219,
pipe,1048576,1000,78,1537,6230,
pipe,1048576,1000,80,1543,6241,
