mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,1024,1000,52,30,163,
pipe,1024,1000,54,31,161,
pipe,1024,1000,56,32,160,
pipe,1024,1000,58,33,159,
pipe,1024,1000,60,34,157,
pipe,1024,1000,62,35,157,
pipe,1024,1000,64,36,156,
pipe,1024,1000,66,36,155,
pipe,1024,1000,68,37,154,
pipe,1024,1000,70,38,153,
pipe,1024,1000,72,38,152,
pipe,1024,1000,74,39,152,
pipe,1024,1000,76,39,151,
pipe,1024,1000,78,40,150,
pipe,1024,1000,80,40,149,
pipe,4096,1000,2,53,123,
pipe,4096,1000,4,54,123,
pipe,4096,1000,6,54,126,
pipe,4096,1000,8,55,130,
pipe,4096,1000,10,57,134,
pipe,4096,1000,12,60,135,
pipe,4096,1000,14,59,134,
pipe,4096,1000,16,59,133,
pipe,4096,1000,18,58,132,
pipe,4096,1000,20,58,132,
pipe,4096,1000,22,57,131,
pipe,4096,1000,24,59,132,
pipe,4096,1000,26,60,134,
pipe,4096,1000,28,60,133,
pipe,4096,1000,30,62,136,
pipe,4096,1000,32,62,135,
pipe,4096,1000,34,61,135,
pipe,4096,1000,36,61,134,
pipe,4096,1000,38,61,134,
pipe,4096,1000,40,60,134,
pipe,4096,1000,42,60,133,
pipe,4096,1000,44,60,133,
pipe,4096,1000,46,60,133,
pipe,4096,1000,48,59,133,
pipe,4096,1000,50,59,132,
pipe,4096,1000,52,59,132,
pipe,4096,1000,54,60,133,
pipe,4096,1000,56,59,132,
pipe,4096,1000,58,59,132,
pipe,4096,1000,60,59,132,
pipe,4096,1000,62,59,132,
pipe,4096,1000,64,59,132,
pipe,4096,1000,66,59,132,
pipe,4096,1000,68,59,132,
pipe,4096,1000,70,59,132,
pipe,4096,1000,72,59,131,
pipe,4096,1000,74,59,131,
pipe,4096,1000,76,58,131,
pipe,4096,1000,78,59,131,
pipe,4096,1000,80,58,132,
pipe,16384,1000,2,74,170,
pipe,16384,1000,4,149,246,
pipe,16384,1000,6,120,219,
pipe,16384,1000,8,104,205,
pipe,16384,1000,10,96,198,
pipe,16384,1000,12,91,193,
pipe,16384,1000,14,132,234,
pipe,16384,1000,16,123,226,
pipe,16384,1000,18,117,220,
pipe,16384,1000,20,110,214,
pipe,16384,1000,22,106,210,
pipe,16384,1000,24,102,207,
pipe,16384,1000,26,99,204,
pipe,16384,1000,28,96,202,
pipe,16384,1000,30,94,200,
pipe,16384,1000,32,92,198,
pipe,16384,1000,34,90,197,
pipe,16384,1000,36,88,195,
pipe,16384,1000,38,87,196,
pipe,16384,1000,40,86,195,
pipe,16384,1000,42,86,194,
pipe,16384,1000,44,85,194,
pipe,16384,1000,46,84,193,
pipe,16384,1000,48,84,193,
pipe,16384,1000,50,84,192,
pipe,16384,1000,52,83,191,
pipe,16384,1000,54,82,190,
pipe,16384,1000,56,82,190,
pipe,16384,1000,58,81,189,
pipe,16384,1000,60,80,188,
pipe,16384,1000,62,80,188,
pipe,16384,1000,64,80,187,
pipe,16384,1000,66,81,189,
pipe,16384,1000,68,81,188,
pipe,16384,1000,70,81,188,
pipe,16384,1000,72,80,187,
pipe,16384,1000,74,80,187,
pipe,16384,1000,76,80,187,
pipe,16384,1000,78,79,187,
pipe,16384,1000,80,79,187,
pipe,65536,1000,2,112,314,
pipe,65536,1000,4,120,329,
pipe,65536,1000,6,119,330,
pipe,65536,1000,8,117,327,
pipe,65536,1000,10,118,327,
pipe,65536,1000,12,118,330,
pipe,65536,1000,14,115,328,
pipe,65536,1000,16,114,327,
pipe,65536,1000,18,115,327,
pipe,65536,1000,20,114,326,
pipe,65536,1000,22,113,326,
pipe,65536,1000,24,116,328,
pipe,65536,1000,26,116,327,
pipe,65536,1000,28,117,328,
pipe,65536,1000,30,117,328,
pipe,65536,1000,32,117,328,
pipe,65536,1000,34,118,328,
pipe,65536,1000,36,118,329,
pipe,65536,1000,38,117,329,
pipe,65536,1000,40,118,329,
pipe,65536,1000,42,117,330,
pipe,65536,1000,44,117,329,
pipe,65536,1000,46,116,329,
pipe,65536,1000,48,117,330,
pipe,65536,1000,50,117,330,
pipe,65536,1000,52,117,331,
pipe,65536,1000,54,116,331,
pipe,65536,1000,56,116,332,
pipe,65536,1000,58,116,332,
pipe,65536,1000,60,117,333,
pipe,65536,1000,62,117,333,
pipe,65536,1000,64,117,334,
pipe,65536,1000,66,117,333,
pipe,65536,1000,68,117,333,
pipe,65536,1000,70,117,334,
pipe,65536,1000,72,117,335,
pipe,65536,1000,74,118,336,
pipe,65536,1000,76,118,336,
pipe,65536,1000,78,118,336,
pipe,65536,1000,80,118,336,
pipe,262144,1000,2,361,938,
pipe,262144,1000,4,363,988,
pipe,262144,1000,6,394,1030,
pipe,262144,1000,8,422,1074,
pipe,262144,1000,10,417,1079,
pipe,262144,1000,12,431,1102,
pipe,262144,1000,14,435,1107,
pipe,262144,1000,16,436,1112,
pipe,262144,1000,18,439,1119,
pipe,262144,1000,20,439,1120,
pipe,262144,1000,22,443,1130,
pipe,262144,1000,24,442,1129,
pipe,262144,1000,26,441,1129,
pipe,262144,1000,28,441,1128,
pipe,262144,1000,30,441,1130,
pipe,262144,1000,32,441,1133,
pipe,262144,1000,34,446,1136,
pipe,262144,1000,36,451,1146,
pipe,262144,1000,38,449,1143,
pipe,262144,1000,40,447,1138,
pipe,262144,1000,42,447,1134,
pipe,262144,1000,44,446,1131,
pipe,262144,1000,46,442,1126,
pipe,262144,1000,48,442,1126,
pipe,262144,1000,50,443,1125,
pipe,262144,1000,52,439,1119,
pipe,262144,1000,54,438,1115,
pipe,262144,1000,56,436,1112,
pipe,262144,1000,58,434,1110,
pipe,262144,1000,60,431,1106,
pipe,262144,1000,62,444,1118,
pipe,262144,1000,64,445,1121,
pipe,262144,1000,66,446,1121,
pipe,262144,1000,68,450,1126,
pipe,262144,1000,70,458,1138,
pipe,262144,1000,72,456,1136,
pipe,262144,1000,74,455,1135,
pipe,262144,1000,76,454,1133,
pipe,262144,1000,78,455,1134,
pipe,262144,1000,80,454,1132,
pipe,524288,1000,2,982,2129,
pipe,524288,1000,4,906,2098,
pipe,524288,1000,6,919,2142,
pipe,524288,1000,8,903,2139,
pipe,524288,1000,10,885,2120,
pipe,524288,1000,12,893,2132,
pipe,524288,1000,14,903,2154,
pipe,524288,1000,16,881,2127,
pipe,524288,1000,18,905,2150,
pipe,524288,1000,20,900,2146,
pipe,524288,1000,22,896,2142,
pipe,524288,1000,24,872,2118,
pipe,524288,1000,26,865,2107,
pipe,524288,1000,28,858,2099,
pipe,524288,1000,30,853,2096,
pipe,524288,1000,32,844,2087,
pipe,524288,1000,34,835,2076,
pipe,524288,1000,36,836,2076,
pipe,524288,1000,38,836,2076,
pipe,524288,1000,40,830,2071,
pipe,524288,1000,42,823,2064,
pipe,524288,1000,44,817,2057,
pipe,524288,1000,46,811,2051,
pipe,524288,1000,48,810,2051,
pipe,524288,1000,50,807,2050,
pipe,524288,1000,52,801,2043,
pipe,524288,1000,54,800,2041,
pipe,524288,1000,56,800,2039,
pipe,524288,1000,58,796,2035,
pipe,524288,1000,60,799,2036,
pipe,524288,1000,62,794,2029,
pipe,524288,1000,64,789,2023,
pipe,524288,1000,66,789,2021,
pipe,524288,1000,68,786,2017,
pipe,524288,1000,70,782,2012,
pipe,524288,1000,72,779,2007,
pipe,524288,1000,74,779,2005,
pipe,524288,1000,76,775,2001,
pipe,524288,1000,78,771,1996,
pipe,524288,1000,80,768,1992,
pipe,1048576,1000,2,1666,3919,
pipe,1048576,1000,4,1509,3837,
pipe,1048576,1000,6,1688,4076,
pipe,1048576,1000,8,1727,4142,
pipe,1048576,1000,10,1777,4232,
pipe,1048576,1000,12,1827,4283,
pipe,1048576,1000,14,2191,4640,
pipe,1048576,1000,16,2120,4571,
pipe,1048576,1000,18,2038,4485,
pipe,1048576,1000,20,1980,4413,
pipe,1048576,1000,22,1932,4352,
pipe,1048576,1000,24,1883,4292,
pipe,1048576,1000,26,1928,4344,
pipe,1048576,1000,28,1921,4341,
pipe,1048576,1000,30,1910,4344,
pipe,1048576,1000,32,1902,4347,
pipe,1048576,1000,34,1894,4348,
pipe,1048576,1000,36,1894,4359,
pipe,1048576,1000,38,1900,4376,
pipe,1048576,1000,40,1894,4375,
pipe,1048576,1000,42,1886,4367,
pipe,1048576,1000,44,1881,4366,
pipe,1048576,1000,46,1875,4365,
pipe,1048576,1000,48,1869,4374,
pipe,1048576,1000,50,1870,4384,
pipe,1048576,1000,52,1868,4387,
pipe,1048576,1000,54,1864,4386,
pipe,1048576,1000,56,1860,4383,
pipe,1048576,1000,58,1850,4373,
pipe,1048576,1000,60,1847,4371,
pipe,1048576,1000,62,1843,4370,
pipe,1048576,1000,64,1849,4379,
pipe,1048576,1000,66,1843,4378,
pipe,1048576,1000,68,1839,4375,
pipe,1048576,1000,70,1839,4376,
pipe,1048576,1000,72,1836,4374,
pipe,1048576,1000,74,1835,4375,
pipe,1048576,1000,76,1837,4377,
pipe,1048576,1000,78,1834,4370,
pipe,1048576,1000,80,1830,4361,
