mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,256,1000,12,30844,222593,
shared mem,256,1000,14,33596,226501,
shared mem,256,1000,16,32931,225335,
shared mem,256,1000,18,32420,224345,
shared mem,256,1000,20,32018,223600,
shared mem,256,1000,22,31698,222863,
shared mem,256,1000,24,31449,222429,
shared mem,256,1000,26,31202,221887,
shared mem,256,1000,28,30982,221512,
shared mem,256,1000,30,30790,221161,
shared mem,256,1000,32,30670,222048,
shared mem,256,1000,34,31085,229845,
shared mem,256,1000,36,32547,233283,
shared mem,256,1000,38,33763,234241,
shared mem,256,1000,40,34965,235043,
shared mem,256,1000,42,36069,235793,
shared mem,256,1000,44,37073,236489,
shared mem,256,1000,46,38149,237256,
shared mem,256,1000,48,39036,237865,
shared mem,256,1000,50,39847,238366,
shared mem,256,1000,52,40590,238946,
shared mem,256,1000,54,40202,238785,
shared mem,256,1000,56,40170,238866,
shared mem,256,1000,58,40717,239183,
shared mem,256,1000,60,41253,239493,
shared mem,256,1000,62,41781,239783,
shared mem,256,1000,64,42252,240144,
shared mem,256,1000,66,42714,240456,
shared mem,256,1000,68,43136,240670,
shared mem,256,1000,70,43540,240872,
shared mem,256,1000,72,43959,241154,
shared mem,256,1000,74,44443,241497,
shared mem,256,1000,76,44478,241693,
shared mem,256,1000,78,44402,241967,
shared mem,256,1000,80,44709,242198,
shared mem,1024,1000,2,54405,255049,
shared mem,1024,1000,4,54552,255996,
shared mem,1024,1000,6,54075,250896,
shared mem,1024,1000,8,54087,248949,
shared mem,1024,1000,10,53843,246947,
shared mem,1024,1000,12,53575,245947,
shared mem,1024,1000,14,53392,244769,
shared mem,1024,1000,16,55955,252192,
shared mem,1024,1000,18,53768,250762,
shared mem,1024,1000,20,53337,249808,
shared mem,1024,1000,22,53421,248955,
shared mem,1024,1000,24,53489,248495,
shared mem,1024,1000,26,53554,248189,
shared mem,1024,1000,28,53674,247719,
shared mem,1024,1000,30,53567,247313,
shared mem,1024,1000,32,53616,247124,
shared mem,1024,1000,34,53687,246936,
shared mem,1024,1000,36,53712,249995,
shared mem,1024,1000,38,56360,253873,
shared mem,1024,1000,40,55408,252888,
shared mem,1024,1000,42,55418,252577,
shared mem,1024,1000,44,55298,252205,
shared mem,1024,1000,46,55296,251819,
shared mem,1024,1000,48,55221,251420,
shared mem,1024,1000,50,55118,251128,
shared mem,1024,1000,52,55078,250751,
shared mem,1024,1000,54,55030,250440,
shared mem,1024,1000,56,54951,250178,
shared mem,1024,1000,58,63451,257044,
shared mem,1024,1000,60,62646,256951,
shared mem,1024,1000,62,62267,256564,
shared mem,1024,1000,64,61971,256302,
shared mem,1024,1000,66,61696,256093,
shared mem,1024,1000,68,61494,255744,
shared mem,1024,1000,70,61320,255468,
shared mem,1024,1000,72,61065,255148,
shared mem,1024,1000,74,60817,254840,
shared mem,1024,1000,76,60625,254527,
shared mem,1024,1000,78,61179,255881,
shared mem,1024,1000,80,60349,255608,
shared mem,4096,1000,2,96120,323707,
shared mem,4096,1000,4,73371,301977,
shared mem,4096,1000,6,58889,280069,
shared mem,4096,1000,8,51689,267983,
shared mem,4096,1000,10,47347,262620,
shared mem,4096,1000,12,44333,257393,
shared mem,4096,1000,14,42471,254680,
shared mem,4096,1000,16,40864,252206,
shared mem,4096,1000,18,41718,269487,
shared mem,4096,1000,20,40629,268126,
shared mem,4096,1000,22,41101,266760,
shared mem,4096,1000,24,40177,265814,
shared mem,4096,1000,26,39376,263142,
shared mem,4096,1000,28,38713,261152,
shared mem,4096,1000,30,38374,259911,
shared mem,4096,1000,32,37690,258319,
shared mem,4096,1000,34,37187,256646,
shared mem,4096,1000,36,36743,255415,
shared mem,4096,1000,38,36348,254340,
shared mem,4096,1000,40,36625,255056,
shared mem,4096,1000,42,37485,255839,
shared mem,4096,1000,44,37153,254892,
shared mem,4096,1000,46,36819,254043,
shared mem,4096,1000,48,36501,253253,
shared mem,4096,1000,50,36234,252600,
shared mem,4096,1000,52,35971,251975,
shared mem,4096,1000,54,35804,251447,
shared mem,4096,1000,56,35557,250859,
shared mem,4096,1000,58,35344,250230,
shared mem,4096,1000,60,35606,250531,
shared mem,4096,1000,62,35641,250902,
shared mem,4096,1000,64,36087,251571,
shared mem,4096,1000,66,35890,251101,
shared mem,4096,1000,68,35701,250730,
shared mem,4096,1000,70,35525,250321,
shared mem,4096,1000,72,35366,249984,
shared mem,4096,1000,74,35205,249603,
shared mem,4096,1000,76,35064,249255,
shared mem,4096,1000,78,34924,248939,
shared mem,4096,1000,80,34783,248607,
shared mem,16384,1000,2,55557,288371,
shared mem,16384,1000,4,66181,304264,
shared mem,16384,1000,6,64902,298169,
shared mem,16384,1000,8,58359,291500,
shared mem,16384,1000,10,54308,285417,
shared mem,16384,1000,12,51646,281014,
shared mem,16384,1000,14,49721,279548,
shared mem,16384,1000,16,48354,276880,
shared mem,16384,1000,18,47226,275212,
shared mem,16384,1000,20,46305,273421,
shared mem,16384,1000,22,48535,277469,
shared mem,16384,1000,24,49659,278929,
shared mem,16384,1000,26,48805,277665,
shared mem,16384,1000,28,47939,276347,
shared mem,16384,1000,30,47267,275232,
shared mem,16384,1000,32,46719,274215,
shared mem,16384,1000,34,46201,273442,
shared mem,16384,1000,36,45699,272481,
shared mem,16384,1000,38,45280,271723,
shared mem,16384,1000,40,45468,271695,
shared mem,16384,1000,42,46695,273646,
shared mem,16384,1000,44,47427,275254,
shared mem,16384,1000,46,47032,274803,
shared mem,16384,1000,48,46676,274296,
shared mem,16384,1000,50,46313,273760,
shared mem,16384,1000,52,46004,273286,
shared mem,16384,1000,54,45709,272790,
shared mem,16384,1000,56,45432,272440,
shared mem,16384,1000,58,45180,272096,
shared mem,16384,1000,60,45566,278234,
shared mem,16384,1000,62,45389,278271,
shared mem,16384,1000,64,45851,279020,
shared mem,16384,1000,66,45587,278708,
shared mem,16384,1000,68,45377,278191,
shared mem,16384,1000,70,45170,277767,
shared mem,16384,1000,72,44976,277236,
shared mem,16384,1000,74,44796,276848,
shared mem,16384,1000,76,44620,276430,
shared mem,16384,1000,78,44747,276645,
shared mem,16384,1000,80,45555,277861,
shared mem,65536,1000,2,105645,421705,
shared mem,65536,1000,4,91344,389632,
shared mem,65536,1000,6,86693,376670,
shared mem,65536,1000,8,84894,370438,
shared mem,65536,1000,10,83250,366417,
shared mem,65536,1000,12,82349,364227,
shared mem,65536,1000,14,85647,369836,
shared mem,65536,1000,16,87349,372445,
shared mem,65536,1000,18,86178,370196,
shared mem,65536,1000,20,85696,368668,
shared mem,65536,1000,22,84885,366922,
shared mem,65536,1000,24,84204,365778,
shared mem,65536,1000,26,83749,364634,
shared mem,65536,1000,28,84214,365762,
shared mem,65536,1000,30,86407,368633,
shared mem,65536,1000,32,85811,368200,
shared mem,65536,1000,34,85365,367300,
shared mem,65536,1000,36,84882,366520,
shared mem,65536,1000,38,84400,365735,
shared mem,65536,1000,40,84056,365046,
shared mem,65536,1000,42,84200,365690,
shared mem,65536,1000,44,84770,366941,
shared mem,65536,1000,46,85563,367575,
shared mem,65536,1000,48,85227,367239,
shared mem,65536,1000,50,84895,366807,
shared mem,65536,1000,52,84589,366331,
shared mem,65536,1000,54,84311,365871,
shared mem,65536,1000,56,87701,368995,
shared mem,65536,1000,58,89290,371361,
shared mem,65536,1000,60,89514,371760,
shared mem,65536,1000,62,89128,371230,
shared mem,65536,1000,64,88779,370779,
shared mem,65536,1000,66,88438,370316,
shared mem,65536,1000,68,88106,369805,
shared mem,65536,1000,70,88105,369881,
shared mem,65536,1000,72,88885,370963,
shared mem,65536,1000,74,88852,371261,
shared mem,65536,1000,76,89236,371758,
shared mem,65536,1000,78,89602,372143,
shared mem,65536,1000,80,89930,372305,
shared mem,262144,1000,2,265162,1016804,
shared mem,262144,1000,4,258142,879011,
shared mem,262144,1000,6,254978,833550,
shared mem,262144,1000,8,253609,809116,
shared mem,262144,1000,10,256667,806081,
shared mem,262144,1000,12,253670,792236,
shared mem,262144,1000,14,250841,781192,
shared mem,262144,1000,16,252566,810113,
shared mem,262144,1000,18,258324,812145,
shared mem,262144,1000,20,255091,801662,
shared mem,262144,1000,22,255623,797283,
shared mem,262144,1000,24,257057,799663,
shared mem,262144,1000,26,254886,792794,
shared mem,262144,1000,28,253606,786790,
shared mem,262144,1000,30,254506,786469,
shared mem,262144,1000,32,252471,782558,
shared mem,262144,1000,34,251516,779243,
shared mem,262144,1000,36,251250,777328,
shared mem,262144,1000,38,250979,778564,
shared mem,262144,1000,40,251142,776090,
shared mem,262144,1000,42,250467,772800,
shared mem,262144,1000,44,252228,777678,
shared mem,262144,1000,46,252949,781153,
shared mem,262144,1000,48,252188,777604,
shared mem,262144,1000,50,251716,775265,
shared mem,262144,1000,52,253866,780442,
shared mem,262144,1000,54,253221,779031,
shared mem,262144,1000,56,252687,776081,
shared mem,262144,1000,58,253639,783808,
shared mem,262144,1000,60,252950,783515,
shared mem,262144,1000,62,252347,781262,
shared mem,262144,1000,64,253047,787457,
shared mem,262144,1000,66,253635,789999,
shared mem,262144,1000,68,253902,789347,
shared mem,262144,1000,70,253465,787597,
shared mem,262144,1000,72,253949,788166,
shared mem,262144,1000,74,253909,787618,
shared mem,262144,1000,76,253241,785890,
shared mem,262144,1000,78,252958,785401,
shared mem,262144,1000,80,252373,784706,
shared mem,524288,1000,2,490462,1897217,
shared mem,524288,1000,4,487445,1576609,
shared mem,524288,1000,6,516276,1501249,
shared mem,524288,1000,8,513314,1492260,
shared mem,524288,1000,10,506089,1447021,
shared mem,524288,1000,12,503570,1415178,
shared mem,524288,1000,14,504055,1397225,
shared mem,524288,1000,16,500822,1396857,
shared mem,524288,1000,18,500195,1384717,
shared mem,524288,1000,20,498321,1369110,
shared mem,524288,1000,22,497444,1365268,
shared mem,524288,1000,24,496868,1363490,
shared mem,524288,1000,26,495619,1358638,
shared mem,524288,1000,28,495298,1352651,
shared mem,524288,1000,30,495088,1348619,
shared mem,524288,1000,32,495847,1348285,
shared mem,524288,1000,34,494321,1341839,
shared mem,524288,1000,36,495390,1342401,
shared mem,524288,1000,38,494991,1338545,
shared mem,524288,1000,40,494736,1340551,
shared mem,524288,1000,42,494376,1338387,
shared mem,524288,1000,44,494235,1336234,
shared mem,524288,1000,46,493521,1332997,
shared mem,524288,1000,48,496937,1334703,
shared mem,524288,1000,50,496457,1331895,
shared mem,524288,1000,52,497519,1332871,
shared mem,524288,1000,54,496782,1329887,
shared mem,524288,1000,56,496973,1328361,
shared mem,524288,1000,58,495939,1328649,
shared mem,524288,1000,60,496136,1331694,
shared mem,524288,1000,62,496007,1332916,
shared mem,524288,1000,64,496071,1333162,
shared mem,524288,1000,66,495879,1336427,
shared mem,524288,1000,68,495798,1335104,
shared mem,524288,1000,70,495247,1334460,
shared mem,524288,1000,72,495626,1334748,
shared mem,524288,1000,74,495493,1337446,
shared mem,524288,1000,76,495953,1337212,
shared mem,524288,1000,78,496321,1337099,
shared mem,524288,1000,80,496148,1336916,
shared mem,1048576,1000,2,884896,3151459,
shared mem,1048576,1000,4,880037,2685576,
shared mem,1048576,1000,6,883249,2512548,
shared mem,1048576,1000,8,879504,2445665,
shared mem,1048576,1000,10,875777,2414253,
shared mem,1048576,1000,12,872443,2397562,
shared mem,1048576,1000,14,880789,2385661,
shared mem,1048576,1000,16,888372,2387881,
shared mem,1048576,1000,18,885872,2371334,
shared mem,1048576,1000,20,891210,2361356,
shared mem,1048576,1000,22,895367,2354873,
shared mem,1048576,1000,24,895674,2347199,
shared mem,1048576,1000,26,896754,2342783,
shared mem,1048576,1000,28,901172,2334754,
shared mem,1048576,1000,30,898222,2323033,
shared mem,1048576,1000,32,901671,2316776,
shared mem,1048576,1000,34,901091,2310859,
shared mem,1048576,1000,36,899151,2310252,
shared mem,1048576,1000,38,902251,2314463,
shared mem,1048576,1000,40,904035,2314812,
shared mem,1048576,1000,42,902233,2308406,
shared mem,1048576,1000,44,902705,2304696,
shared mem,1048576,1000,46,901604,2300508,
shared mem,1048576,1000,48,901036,2299847,
shared mem,1048576,1000,50,899697,2299363,
shared mem,1048576,1000,52,901693,2300120,
shared mem,1048576,1000,54,903789,2304055,
shared mem,1048576,1000,56,903796,2306887,
shared mem,1048576,1000,58,905627,2308411,
shared mem,1048576,1000,60,904890,2305726,
shared mem,1048576,1000,62,903454,2301283,
shared mem,1048576,1000,64,900959,2300134,
shared mem,1048576,1000,66,902550,2297717,
shared mem,1048576,1000,68,910604,2308663,
shared mem,1048576,1000,70,912481,2311927,
shared mem,1048576,1000,72,913058,2309154,
shared mem,1048576,1000,74,912512,2308256,
shared mem,1048576,1000,76,912500,2305816,
shared mem,1048576,1000,78,913280,2306729,
shared mem,1048576,1000,80,913000,2307037,
