mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,5000,78,63987,437361,
shared mem,64,5000,80,63678,436995,
shared mem,256,5000,2,52979,428963,
shared mem,256,5000,4,52733,425654,
shared mem,256,5000,6,54852,427685,
shared mem,256,5000,8,61049,442160,
shared mem,256,5000,10,60044,448616,
shared mem,256,5000,12,58894,445637,
shared mem,256,5000,14,58129,445129,
shared mem,256,5000,16,58491,444955,
shared mem,256,5000,18,57930,443543,
shared mem,256,5000,20,57425,441497,
shared mem,256,5000,22,57110,440605,
shared mem,256,5000,24,56804,439571,
shared mem,256,5000,26,56476,438261,
shared mem,256,5000,28,56275,437609,
shared mem,256,5000,30,57537,453054,
shared mem,256,5000,32,60286,456686,
shared mem,256,5000,34,61305,458413,
shared mem,256,5000,36,63851,461212,
shared mem,256,5000,38,66401,463524,
shared mem,256,5000,40,68590,464909,
shared mem,256,5000,42,70672,466712,
shared mem,256,5000,44,72415,468402,
shared mem,256,5000,46,74029,469461,
shared mem,256,5000,48,75620,470345,
shared mem,256,5000,50,77139,471536,
shared mem,256,5000,52,76373,471426,
shared mem,256,5000,54,76300,471939,
shared mem,256,5000,56,77468,472997,
shared mem,256,5000,58,78662,473771,
shared mem,256,5000,60,79741,474597,
shared mem,256,5000,62,80864,475294,
shared mem,256,5000,64,81885,476108,
shared mem,256,5000,66,82811,476962,
shared mem,256,5000,68,83619,477551,
shared mem,256,5000,70,84392,478104,
shared mem,256,5000,72,84350,478361,
shared mem,256,5000,74,83588,478680,
shared mem,256,5000,76,84107,479511,
shared mem,256,5000,78,84808,480210,
shared mem,256,5000,80,85472,480892,
shared mem,1024,5000,2,111832,502499,
shared mem,1024,5000,4,110445,499789,
shared mem,1024,5000,6,108954,500028,
shared mem,1024,5000,8,109130,500948,
shared mem,1024,5000,10,108654,500782,
shared mem,1024,5000,12,108399,525290,
shared mem,1024,5000,14,100731,517030,
shared mem,1024,5000,16,97152,513936,
shared mem,1024,5000,18,98573,513198,
shared mem,1024,5000,20,99641,511843,
shared mem,1024,5000,22,100832,510726,
shared mem,1024,5000,24,101534,510209,
shared mem,1024,5000,26,102057,509571,
shared mem,1024,5000,28,102513,508562,
shared mem,1024,5000,30,103182,508379,
shared mem,1024,5000,32,103534,507660,
shared mem,1024,5000,34,126447,523198,
shared mem,1024,5000,36,122497,520595,
shared mem,1024,5000,38,121429,520024,
shared mem,1024,5000,40,120772,519240,
shared mem,1024,5000,42,120269,518410,
shared mem,1024,5000,44,119753,517936,
shared mem,1024,5000,46,119327,517313,
shared mem,1024,5000,48,118842,516868,
shared mem,1024,5000,50,118450,516231,
shared mem,1024,5000,52,118071,515774,
shared mem,1024,5000,54,116934,515190,
shared mem,1024,5000,56,114773,514683,
shared mem,1024,5000,58,114362,514528,
shared mem,1024,5000,60,114193,514406,
shared mem,1024,5000,62,113984,514052,
shared mem,1024,5000,64,113817,514044,
shared mem,1024,5000,66,113672,513716,
shared mem,1024,5000,68,113656,513643,
shared mem,1024,5000,70,113527,513462,
shared mem,1024,5000,72,113377,513286,
shared mem,1024,5000,74,113329,513311,
shared mem,1024,5000,76,111772,512351,
shared mem,1024,5000,78,110823,512005,
shared mem,1024,5000,80,110617,512137,
shared mem,4096,5000,2,111590,522877,
shared mem,4096,5000,4,111686,524631,
shared mem,4096,5000,6,111951,522681,
shared mem,4096,5000,8,111870,523789,
shared mem,4096,5000,10,112245,525489,
shared mem,4096,5000,12,111801,525480,
shared mem,4096,5000,14,111990,526838,
shared mem,4096,5000,16,105219,523296,
shared mem,4096,5000,18,102644,524372,
shared mem,4096,5000,20,103240,524817,
shared mem,4096,5000,22,104082,525824,
shared mem,4096,5000,24,104701,526143,
shared mem,4096,5000,26,105328,526800,
shared mem,4096,5000,28,105782,527096,
shared mem,4096,5000,30,106205,527413,
shared mem,4096,5000,32,106549,527862,
shared mem,4096,5000,34,107061,537143,
shared mem,4096,5000,36,104293,535528,
shared mem,4096,5000,38,102862,535014,
shared mem,4096,5000,40,103369,535612,
shared mem,4096,5000,42,103925,536699,
shared mem,4096,5000,44,104190,536260,
shared mem,4096,5000,46,104533,536130,
shared mem,4096,5000,48,104784,535984,
shared mem,4096,5000,50,105054,535914,
shared mem,4096,5000,52,105314,535807,
shared mem,4096,5000,54,104564,535176,
shared mem,4096,5000,56,102863,534391,
shared mem,4096,5000,58,103044,534602,
shared mem,4096,5000,60,103401,534833,
shared mem,4096,5000,62,103681,534903,
shared mem,4096,5000,64,103963,535173,
shared mem,4096,5000,66,104288,535322,
shared mem,4096,5000,68,104493,535164,
shared mem,4096,5000,70,104692,535223,
shared mem,4096,5000,72,104827,535434,
shared mem,4096,5000,74,104867,545074,
shared mem,4096,5000,76,103625,544470,
shared mem,4096,5000,78,103737,544672,
shared mem,4096,5000,80,103831,544616,
shared mem,16384,5000,2,123723,598485,
shared mem,16384,5000,4,122692,598385,
shared mem,16384,5000,6,122163,599141,
shared mem,16384,5000,8,125104,599382,
shared mem,16384,5000,10,124840,599540,
shared mem,16384,5000,12,115094,594399,
shared mem,16384,5000,14,111303,595352,
shared mem,16384,5000,16,112655,596469,
shared mem,16384,5000,18,113670,595651,
shared mem,16384,5000,20,114726,595907,
shared mem,16384,5000,22,115189,595397,
shared mem,16384,5000,24,115507,595904,
shared mem,16384,5000,26,116084,596278,
shared mem,16384,5000,28,116457,596645,
shared mem,16384,5000,30,113236,595233,
shared mem,16384,5000,32,111785,594915,
shared mem,16384,5000,34,112400,595310,
shared mem,16384,5000,36,112998,596139,
shared mem,16384,5000,38,113499,596402,
shared mem,16384,5000,40,113974,596513,
shared mem,16384,5000,42,114287,595632,
shared mem,16384,5000,44,114722,596013,
shared mem,16384,5000,46,115317,596476,
shared mem,16384,5000,48,113318,595525,
shared mem,16384,5000,50,112136,595283,
shared mem,16384,5000,52,112465,595338,
shared mem,16384,5000,54,112848,596077,
shared mem,16384,5000,56,113212,596356,
shared mem,16384,5000,58,113535,596849,
shared mem,16384,5000,60,113743,597195,
shared mem,16384,5000,62,114021,597252,
shared mem,16384,5000,64,115237,609307,
shared mem,16384,5000,66,113754,608667,
shared mem,16384,5000,68,113720,608975,
shared mem,16384,5000,70,113961,609012,
shared mem,16384,5000,72,114226,608973,
shared mem,16384,5000,74,114489,608948,
shared mem,16384,5000,76,114664,608730,
shared mem,16384,5000,78,114853,608472,
shared mem,16384,5000,80,115005,608445,
shared mem,65536,5000,2,191112,911761,
shared mem,65536,5000,4,175100,879717,
shared mem,65536,5000,6,174355,866733,
shared mem,65536,5000,8,172855,862000,
shared mem,65536,5000,10,170540,862332,
shared mem,65536,5000,12,169564,857888,
shared mem,65536,5000,14,168183,862196,
shared mem,65536,5000,16,165800,863238,
shared mem,65536,5000,18,167632,863350,
shared mem,65536,5000,20,167805,859370,
shared mem,65536,5000,22,167640,857186,
shared mem,65536,5000,24,167724,858223,
shared mem,65536,5000,26,173000,902210,
shared mem,65536,5000,28,169995,900279,
shared mem,65536,5000,30,169631,897277,
shared mem,65536,5000,32,169358,895519,
shared mem,65536,5000,34,168986,892091,
shared mem,65536,5000,36,167974,889994,
shared mem,65536,5000,38,169974,894637,
shared mem,65536,5000,40,168574,891431,
shared mem,65536,5000,42,168433,888864,
shared mem,65536,5000,44,168214,886547,
shared mem,65536,5000,46,168041,884727,
shared mem,65536,5000,48,167930,883694,
shared mem,65536,5000,50,168627,886254,
shared mem,65536,5000,52,167222,884878,
shared mem,65536,5000,54,167660,883648,
shared mem,65536,5000,56,167760,882991,
shared mem,65536,5000,58,167568,882039,
shared mem,65536,5000,60,167736,881013,
shared mem,65536,5000,62,168153,880265,
shared mem,65536,5000,64,168421,882582,
shared mem,65536,5000,66,168274,882510,
shared mem,65536,5000,68,168366,881780,
shared mem,65536,5000,70,168329,881075,
shared mem,65536,5000,72,168462,880324,
shared mem,65536,5000,74,168994,888696,
shared mem,65536,5000,76,168159,888862,
shared mem,65536,5000,78,168023,888210,
shared mem,65536,5000,80,167992,887644,
shared mem,262144,5000,2,457949,1964419,
shared mem,262144,5000,4,416992,1937833,
shared mem,262144,5000,6,406207,1903441,
shared mem,262144,5000,8,393903,1888402,
shared mem,262144,5000,10,393253,1903925,
shared mem,262144,5000,12,392481,1903611,
shared mem,262144,5000,14,393641,1898591,
shared mem,262144,5000,16,397227,1908562,
shared mem,262144,5000,18,395358,1899505,
shared mem,262144,5000,20,419595,1925145,
shared mem,262144,5000,22,416058,1923072,
shared mem,262144,5000,24,413596,1942102,
shared mem,262144,5000,26,413848,1938755,
shared mem,262144,5000,28,413747,1934134,
shared mem,262144,5000,30,411466,1929291,
shared mem,262144,5000,32,411584,1925430,
shared mem,262144,5000,34,411572,1921527,
shared mem,262144,5000,36,409572,1918731,
shared mem,262144,5000,38,408454,1919928,
shared mem,262144,5000,40,408079,1916462,
shared mem,262144,5000,42,406122,1912626,
shared mem,262144,5000,44,406535,1914337,
shared mem,262144,5000,46,406811,1915290,
shared mem,262144,5000,48,417009,1927111,
shared mem,262144,5000,50,417337,1929901,
shared mem,262144,5000,52,416849,1930164,
shared mem,262144,5000,54,416870,1929264,
shared mem,262144,5000,56,417064,1927361,
shared mem,262144,5000,58,416808,1925209,
shared mem,262144,5000,60,416711,1924649,
shared mem,262144,5000,62,416136,1923995,
shared mem,262144,5000,64,414930,1922079,
shared mem,262144,5000,66,415287,1921775,
shared mem,262144,5000,68,414680,1920925,
shared mem,262144,5000,70,413563,1920525,
shared mem,262144,5000,72,414275,1921139,
shared mem,262144,5000,74,414354,1922125,
shared mem,262144,5000,76,413354,1920368,
shared mem,262144,5000,78,413047,1921717,
shared mem,262144,5000,80,412536,1921266,
shared mem,524288,5000,2,643086,3237919,
shared mem,524288,5000,4,633865,3298782,
shared mem,524288,5000,6,633186,3211375,
shared mem,524288,5000,8,628219,3178636,
shared mem,524288,5000,10,629697,3156977,
shared mem,524288,5000,12,636811,3161563,
shared mem,524288,5000,14,641199,3153148,
shared mem,524288,5000,16,652279,3177782,
shared mem,524288,5000,18,650360,3181031,
shared mem,524288,5000,20,649140,3169779,
shared mem,524288,5000,22,655053,3179752,
shared mem,524288,5000,24,659972,3185656,
shared mem,524288,5000,26,657143,3170901,
shared mem,524288,5000,28,658100,3171759,
shared mem,524288,5000,30,656353,3170542,
shared mem,524288,5000,32,660405,3175681,
shared mem,524288,5000,34,660158,3175019,
shared mem,524288,5000,36,661254,3176708,
shared mem,524288,5000,38,661031,3178935,
shared mem,524288,5000,40,659807,3171835,
shared mem,524288,5000,42,660307,3166516,
shared mem,524288,5000,44,658531,3162609,
shared mem,524288,5000,46,659304,3165014,
shared mem,524288,5000,48,659875,3169157,
shared mem,524288,5000,50,659219,3166294,
shared mem,524288,5000,52,658873,3164131,
shared mem,524288,5000,54,658030,3162895,
shared mem,524288,5000,56,658611,3161230,
shared mem,524288,5000,58,658377,3160316,
shared mem,524288,5000,60,659246,3160685,
shared mem,524288,5000,62,661465,3164356,
shared mem,524288,5000,64,661680,3161825,
shared mem,524288,5000,66,662674,3162141,
shared mem,524288,5000,68,663229,3161114,
shared mem,524288,5000,70,663674,3164868,
shared mem,524288,5000,72,663519,3168277,
shared mem,524288,5000,74,663827,3164401,
shared mem,524288,5000,76,664852,3166530,
shared mem,524288,5000,78,665968,3166202,
shared mem,524288,5000,80,666859,3168392,
shared mem,1048576,5000,2,1204135,5895275,
shared mem,1048576,5000,4,1168660,5742655,
shared mem,1048576,5000,6,1156849,5624514,
shared mem,1048576,5000,8,1173987,5603293,
shared mem,1048576,5000,10,1168671,5594442,
shared mem,1048576,5000,12,1168792,5572797,
shared mem,1048576,5000,14,1168317,5577394,
shared mem,1048576,5000,16,1150471,5565632,
shared mem,1048576,5000,18,1136400,5551867,
shared mem,1048576,5000,20,1139485,5573438,
shared mem,1048576,5000,22,1138867,5569846,
shared mem,1048576,5000,24,1136813,5573520,
shared mem,1048576,5000,26,1135284,5563685,
shared mem,1048576,5000,28,1137156,5580105,
shared mem,1048576,5000,30,1140778,5580084,
shared mem,1048576,5000,32,1138965,5567348,
shared mem,1048576,5000,34,1134360,5563196,
shared mem,1048576,5000,36,1135868,5567407,
shared mem,1048576,5000,38,1133507,5559731,
shared mem,1048576,5000,40,1134722,5550912,
shared mem,1048576,5000,42,1131127,5549812,
shared mem,1048576,5000,44,1136799,5554043,
shared mem,1048576,5000,46,1139795,5552388,
shared mem,1048576,5000,48,1139649,5546959,
shared mem,1048576,5000,50,1142761,5544187,
shared mem,1048576,5000,52,1146539,5548962,
shared mem,1048576,5000,54,1148180,5559008,
shared mem,1048576,5000,56,1146379,5559383,
shared mem,1048576,5000,58,1147419,5560231,
shared mem,1048576,5000,60,1146357,5562961,
shared mem,1048576,5000,62,1145470,5559658,
shared mem,1048576,5000,64,1143691,5556879,
shared mem,1048576,5000,66,1141131,5557070,
shared mem,1048576,5000,68,1138771,5553209,
shared mem,1048576,5000,70,1136380,5548773,
shared mem,1048576,5000,72,1134019,5543254,
shared mem,1048576,5000,74,1132370,5542521,
shared mem,1048576,5000,76,1130462,5542478,
shared mem,1048576,5000,78,1128382,5543909,
shared mem,1048576,5000,80,1129392,5545099,
