mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,5000,68,11814,32535,
pipe,16,5000,70,11974,32663,
pipe,16,5000,72,11905,32537,
pipe,16,5000,74,11897,32492,
pipe,16,5000,76,11995,32573,
pipe,16,5000,78,11930,32469,
pipe,16,5000,80,11920,32445,
pipe,64,5000,2,14944,34953,
pipe,64,5000,4,12493,32306,
pipe,64,5000,6,12071,31950,
pipe,64,5000,8,12937,32383,
pipe,64,5000,10,12669,32106,
pipe,64,5000,12,13224,32801,
pipe,64,5000,14,12805,32428,
pipe,64,5000,16,12438,32623,
pipe,64,5000,18,12069,32689,
pipe,64,5000,20,11934,32671,
pipe,64,5000,22,11848,32493,
pipe,64,5000,24,11701,32133,
pipe,64,5000,26,11723,32560,
pipe,64,5000,28,11931,32687,
pipe,64,5000,30,11798,32557,
pipe,64,5000,32,11664,32753,
pipe,64,5000,34,11854,32872,
pipe,64,5000,36,11770,32701,
pipe,64,5000,38,11666,32707,
pipe,64,5000,40,11538,32715,
pipe,64,5000,42,11657,32741,
pipe,64,5000,44,11582,32593,
pipe,64,5000,46,11497,32677,
pipe,64,5000,48,11639,32731,
pipe,64,5000,50,11595,32589,
pipe,64,5000,52,11499,32696,
pipe,64,5000,54,11627,32772,
pipe,64,5000,56,11554,32616,
pipe,64,5000,58,11639,32797,
pipe,64,5000,60,11571,32735,
pipe,64,5000,62,11537,32756,
pipe,64,5000,64,11604,32832,
pipe,64,5000,66,11577,32743,
pipe,64,5000,68,11529,32770,
pipe,64,5000,70,11609,32880,
pipe,64,5000,72,11560,32720,
pipe,64,5000,74,11503,32727,
pipe,64,5000,76,11568,32842,
pipe,64,5000,78,11527,32726,
pipe,64,5000,80,11471,32732,
pipe,256,5000,2,11221,35412,
pipe,256,5000,4,10465,32550,
pipe,256,5000,6,11762,33467,
pipe,256,5000,8,11254,33181,
pipe,256,5000,10,10782,33709,
pipe,256,5000,12,11321,33615,
pipe,256,5000,14,11116,33102,
pipe,256,5000,16,10851,33370,
pipe,256,5000,18,11156,33492,
pipe,256,5000,20,10962,33169,
pipe,256,5000,22,10855,33555,
pipe,256,5000,24,11185,33551,
pipe,256,5000,26,11026,33314,
pipe,256,5000,28,10886,33406,
pipe,256,5000,30,10935,33359,
pipe,256,5000,32,11144,33579,
pipe,256,5000,34,11034,33535,
pipe,256,5000,36,11157,33749,
pipe,256,5000,38,11557,34167,
pipe,256,5000,40,11471,33989,
pipe,256,5000,42,11371,33862,
pipe,256,5000,44,11352,33866,
pipe,256,5000,46,11607,34170,
pipe,256,5000,48,11503,34030,
pipe,256,5000,50,11436,33887,
pipe,256,5000,52,11760,34310,
pipe,256,5000,54,11736,34268,
pipe,256,5000,56,12060,34676,
pipe,256,5000,58,11988,34611,
pipe,256,5000,60,11897,34446,
pipe,256,5000,62,11819,34341,
pipe,256,5000,64,11742,34233,
pipe,256,5000,66,11695,34140,
pipe,256,5000,68,11642,34022,
pipe,256,5000,70,11581,33954,
pipe,256,5000,72,11520,33874,
pipe,256,5000,74,11479,33829,
pipe,256,5000,76,11449,33801,
pipe,256,5000,78,11517,33849,
pipe,256,5000,80,11473,33769,
pipe,1024,5000,2,10344,32571,
pipe,1024,5000,4,12224,33735,
pipe,1024,5000,6,13351,35256,
pipe,1024,5000,8,13438,34950,
pipe,1024,5000,10,12731,34285,
pipe,1024,5000,12,12220,33829,
pipe,1024,5000,14,12481,34110,
pipe,1024,5000,16,13069,34772,
pipe,1024,5000,18,13224,34871,
pipe,1024,5000,20,12963,34514,
pipe,1024,5000,22,12883,34338,
pipe,1024,5000,24,13026,34398,
pipe,1024,5000,26,13346,34934,
pipe,1024,5000,28,13658,35187,
pipe,1024,5000,30,13415,34949,
pipe,1024,5000,32,13481,35042,
pipe,1024,5000,34,13730,35370,
pipe,1024,5000,36,13531,35160,
pipe,1024,5000,38,13518,35162,
pipe,1024,5000,40,13700,35325,
pipe,1024,5000,42,13484,35121,
pipe,1024,5000,44,13586,35178,
pipe,1024,5000,46,13535,35148,
pipe,1024,5000,48,13459,35009,
pipe,1024,5000,50,13820,35628,
pipe,1024,5000,52,13711,35527,
pipe,1024,5000,54,13708,35564,
pipe,1024,5000,56,13566,35435,
pipe,1024,5000,58,13661,35585,
pipe,1024,5000,60,13529,35446,
pipe,1024,5000,62,13414,35294,
pipe,1024,5000,64,13308,35178,
pipe,1024,5000,66,13230,35116,
pipe,1024,5000,68,13125,35024,
pipe,1024,5000,70,13024,34920,
pipe,1024,5000,72,12943,34831,
pipe,1024,5000,74,12888,34744,
pipe,1024,5000,76,12832,34661,
pipe,1024,5000,78,12761,34565,
pipe,1024,5000,80,12691,34456,
pipe,4096,5000,2,10837,34448,
pipe,4096,5000,4,9463,33731,
pipe,4096,5000,6,9140,33901,
pipe,4096,5000,8,9255,34037,
pipe,4096,5000,10,9656,34234,
pipe,4096,5000,12,9532,33877,
pipe,4096,5000,14,9340,33530,
pipe,4096,5000,16,9242,33517,
pipe,4096,5000,18,9331,33629,
pipe,4096,5000,20,9291,33622,
pipe,4096,5000,22,9218,33648,
pipe,4096,5000,24,9264,34061,
pipe,4096,5000,26,11048,54027,
pipe,4096,5000,28,11465,53292,
pipe,4096,5000,30,11621,52264,
pipe,4096,5000,32,11681,51438,
pipe,4096,5000,34,11778,50792,
pipe,4096,5000,36,11880,50208,
pipe,4096,5000,38,11688,49467,
pipe,4096,5000,40,11793,49014,
pipe,4096,5000,42,11953,48715,
pipe,4096,5000,44,11837,48103,
pipe,4096,5000,46,11856,47695,
pipe,4096,5000,48,12031,47383,
pipe,4096,5000,50,11896,46853,
pipe,4096,5000,52,11918,46560,
pipe,4096,5000,54,11990,46365,
pipe,4096,5000,56,11866,45931,
pipe,4096,5000,58,11961,45751,
pipe,4096,5000,60,11888,45424,
pipe,4096,5000,62,11750,45014,
pipe,4096,5000,64,11826,44828,
pipe,4096,5000,66,11883,44714,
pipe,4096,5000,68,11830,44404,
pipe,4096,5000,70,11877,44298,
pipe,4096,5000,72,11942,44188,
pipe,4096,5000,74,11838,43889,
pipe,4096,5000,76,11891,43792,
pipe,4096,5000,78,11968,43671,
pipe,4096,5000,80,11891,43448,
pipe,16384,5000,2,13757,50587,
pipe,16384,5000,4,11902,47982,
pipe,16384,5000,6,11623,47779,
pipe,16384,5000,8,11363,47453,
pipe,16384,5000,10,11526,48042,
pipe,16384,5000,12,11413,47989,
pipe,16384,5000,14,11286,47786,
pipe,16384,5000,16,11397,47601,
pipe,16384,5000,18,11060,47361,
pipe,16384,5000,20,11265,47495,
pipe,16384,5000,22,11386,47612,
pipe,16384,5000,24,12063,48329,
pipe,16384,5000,26,12092,48419,
pipe,16384,5000,28,12013,48364,
pipe,16384,5000,30,11964,48316,
pipe,16384,5000,32,11695,48005,
pipe,16384,5000,34,11621,47914,
pipe,16384,5000,36,11804,47990,
pipe,16384,5000,38,12168,48237,
pipe,16384,5000,40,12051,48117,
pipe,16384,5000,42,11988,48046,
pipe,16384,5000,44,11838,47943,
pipe,16384,5000,46,11756,47854,
pipe,16384,5000,48,11698,47841,
pipe,16384,5000,50,11636,47820,
pipe,16384,5000,52,11554,47767,
pipe,16384,5000,54,11544,47737,
pipe,16384,5000,56,11530,47754,
pipe,16384,5000,58,11461,47732,
pipe,16384,5000,60,11422,47692,
pipe,16384,5000,62,11496,47761,
pipe,16384,5000,64,11861,48109,
pipe,16384,5000,66,12253,48607,
pipe,16384,5000,68,12320,48787,
pipe,16384,5000,70,12284,48702,
pipe,16384,5000,72,12171,48589,
pipe,16384,5000,74,12140,48506,
pipe,16384,5000,76,12070,48445,
pipe,16384,5000,78,11986,48381,
pipe,16384,5000,80,11949,48335,
pipe,65536,5000,2,21382,96467,
pipe,65536,5000,4,21856,98871,
pipe,65536,5000,6,20995,96544,
pipe,65536,5000,8,21051,97422,
pipe,65536,5000,10,20687,97139,
pipe,65536,5000,12,21364,98666,
pipe,65536,5000,14,21390,99708,
pipe,65536,5000,16,21290,100532,
pipe,65536,5000,18,21177,100168,
pipe,65536,5000,20,21469,100532,
pipe,65536,5000,22,21266,100056,
pipe,65536,5000,24,21483,100293,
pipe,65536,5000,26,21525,100176,
pipe,65536,5000,28,21319,99745,
pipe,65536,5000,30,21228,99551,
pipe,65536,5000,32,21159,99828,
pipe,65536,5000,34,21350,100411,
pipe,65536,5000,36,21293,100379,
pipe,65536,5000,38,21377,100207,
pipe,65536,5000,40,21510,100276,
pipe,65536,5000,42,21457,100229,
pipe,65536,5000,44,21344,100142,
pipe,65536,5000,46,21432,100254,
pipe,65536,5000,48,21500,100125,
pipe,65536,5000,50,21637,100399,
pipe,65536,5000,52,21765,100685,
pipe,65536,5000,54,21730,100863,
pipe,65536,5000,56,21746,100867,
pipe,65536,5000,58,21808,101058,
pipe,65536,5000,60,21759,100982,
pipe,65536,5000,62,21868,101043,
pipe,65536,5000,64,21890,101047,
pipe,65536,5000,66,21906,101133,
pipe,65536,5000,68,21920,101161,
pipe,65536,5000,70,21846,101645,
pipe,65536,5000,72,22110,102135,
pipe,65536,5000,74,22121,102084,
pipe,65536,5000,76,22095,101955,
pipe,65536,5000,78,22077,101831,
pipe,65536,5000,80,22036,101710,
pipe,262144,5000,2,77294,290859,
pipe,262144,5000,4,78631,320658,
pipe,262144,5000,6,77509,327047,
pipe,262144,5000,8,78427,334517,
pipe,262144,5000,10,79154,336593,
pipe,262144,5000,12,77623,335216,
pipe,262144,5000,14,77837,335037,
pipe,262144,5000,16,77078,335519,
pipe,262144,5000,18,77233,338011,
pipe,262144,5000,20,77737,337402,
pipe,262144,5000,22,77047,337144,
pipe,262144,5000,24,77429,338452,
pipe,262144,5000,26,77181,338613,
pipe,262144,5000,28,76870,337858,
pipe,262144,5000,30,76293,337653,
pipe,262144,5000,32,76129,337551,
pipe,262144,5000,34,76142,337249,
pipe,262144,5000,36,75836,337333,
pipe,262144,5000,38,75730,337586,
pipe,262144,5000,40,75630,337220,
pipe,262144,5000,42,75447,337449,
pipe,262144,5000,44,75865,337280,
pipe,262144,5000,46,75412,336863,
pipe,262144,5000,48,75479,337208,
pipe,262144,5000,50,75206,336846,
pipe,262144,5000,52,74854,336343,
pipe,262144,5000,54,74835,336030,
pipe,262144,5000,56,74615,335922,
pipe,262144,5000,58,74357,335291,
pipe,262144,5000,60,74179,335023,
pipe,262144,5000,62,74048,335408,
pipe,262144,5000,64,74053,335286,
pipe,262144,5000,66,73887,335085,
pipe,262144,5000,68,73923,335863,
pipe,262144,5000,70,73898,335877,
pipe,262144,5000,72,73791,335720,
pipe,262144,5000,74,74235,336353,
pipe,262144,5000,76,74180,336127,
pipe,262144,5000,78,74008,335812,
pipe,262144,5000,80,74082,336232,
pipe,524288,5000,2,141787,558808,
pipe,524288,5000,4,138257,591508,
pipe,524288,5000,6,149447,613753,
pipe,524288,5000,8,146692,621486,
pipe,524288,5000,10,147355,628333,
pipe,524288,5000,12,148657,630855,
pipe,524288,5000,14,158996,645894,
pipe,524288,5000,16,156408,646515,
pipe,524288,5000,18,155514,644730,
pipe,524288,5000,20,153626,643111,
pipe,524288,5000,22,153319,646857,
pipe,524288,5000,24,152091,644397,
pipe,524288,5000,26,152220,646209,
pipe,524288,5000,28,151321,645700,
pipe,524288,5000,30,150077,644094,
pipe,524288,5000,32,149156,643594,
pipe,524288,5000,34,152541,648165,
pipe,524288,5000,36,152967,650398,
pipe,524288,5000,38,152384,650816,
pipe,524288,5000,40,151301,649383,
pipe,524288,5000,42,150868,648477,
pipe,524288,5000,44,150253,648010,
pipe,524288,5000,46,149581,648087,
pipe,524288,5000,48,149899,648655,
pipe,524288,5000,50,149330,648256,
pipe,524288,5000,52,148724,648050,
pipe,524288,5000,54,148701,647621,
pipe,524288,5000,56,148655,647969,
pipe,524288,5000,58,148566,647427,
pipe,524288,5000,60,151627,650708,
pipe,524288,5000,62,151297,650689,
pipe,524288,5000,64,150793,650253,
pipe,524288,5000,66,150675,650777,
pipe,524288,5000,68,150330,650787,
pipe,524288,5000,70,149844,650374,
pipe,524288,5000,72,149527,649780,
pipe,524288,5000,74,149411,649835,
pipe,524288,5000,76,150107,650678,
pipe,524288,5000,78,150233,650605,
pipe,524288,5000,80,150636,651418,
pipe,1048576,5000,2,276906,1088720,
pipe,1048576,5000,4,285723,1166628,
pipe,1048576,5000,6,283890,1196204,
pipe,1048576,5000,8,278102,1212786,
pipe,1048576,5000,10,275459,1215741,
pipe,1048576,5000,12,276499,1224306,
pipe,1048576,5000,14,275650,1226385,
pipe,1048576,5000,16,274286,1234574,
pipe,1048576,5000,18,274271,1234389,
pipe,1048576,5000,20,273749,1237473,
pipe,1048576,5000,22,275021,1241076,
pipe,1048576,5000,24,273818,1243403,
pipe,1048576,5000,26,275400,1245244,
pipe,1048576,5000,28,275641,1246566,
pipe,1048576,5000,30,277230,1248939,
pipe,1048576,5000,32,276878,1250750,
pipe,1048576,5000,34,277471,1254953,
pipe,1048576,5000,36,277950,1255618,
pipe,1048576,5000,38,278004,1257122,
pipe,1048576,5000,40,277622,1258030,
pipe,1048576,5000,42,277375,1258858,
pipe,1048576,5000,44,276812,1258776,
pipe,1048576,5000,46,277034,1259284,
pipe,1048576,5000,48,277533,1260376,
pipe,1048576,5000,50,278466,1263073,
pipe,1048576,5000,52,278202,1264310,
pipe,1048576,5000,54,278209,1264194,
pipe,1048576,5000,56,277688,1264396,
pipe,1048576,5000,58,277481,1264090,
pipe,1048576,5000,60,277216,1263835,
pipe,1048576,5000,62,277184,1264108,
pipe,1048576,5000,64,277248,1263753,
pipe,1048576,5000,66,277279,1264778,
pipe,1048576,5000,68,277039,1264634,
pipe,1048576,5000,70,276936,1265267,
pipe,1048576,5000,72,276914,1265507,
pipe,1048576,5000,74,277170,1266735,
pipe,1048576,5000,76,278083,1268785,
pipe,1048576,5000,78,278606,1270692,
pipe,1048576,5000,80,278250,1269892,
