mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,10000,42,46580,96442,
pipe,16,10000,44,46819,96895,
pipe,16,10000,46,46286,96139,
pipe,16,10000,48,46165,96056,
pipe,16,10000,50,46519,96309,
pipe,16,10000,52,46059,95889,
pipe,16,10000,54,46444,96277,
pipe,16,10000,56,46117,95724,
pipe,16,10000,58,46217,95684,
pipe,16,10000,60,46387,95965,
pipe,16,10000,62,45957,95548,
pipe,16,10000,64,46029,95551,
pipe,16,10000,66,46442,96010,
pipe,16,10000,68,46175,95800,
pipe,16,10000,70,46320,96051,
pipe,16,10000,72,46633,96358,
pipe,16,10000,74,46314,96205,
pipe,16,10000,76,46621,96847,
pipe,16,10000,78,46272,96497,
pipe,16,10000,80,46483,96827,
pipe,64,10000,2,33341,84162,
pipe,64,10000,4,40839,96996,
pipe,64,10000,6,57734,115199,
pipe,64,10000,8,57129,116135,
pipe,64,10000,10,56326,114769,
pipe,64,10000,12,52390,111017,
pipe,64,10000,14,52264,110065,
pipe,64,10000,16,51073,107742,
pipe,64,10000,18,50230,108449,
pipe,64,10000,20,50210,109070,
pipe,64,10000,22,50161,110330,
pipe,64,10000,24,50191,111313,
pipe,64,10000,26,50979,112523,
pipe,64,10000,28,51009,112150,
pipe,64,10000,30,51048,111540,
pipe,64,10000,32,49955,109714,
pipe,64,10000,34,50505,109476,
pipe,64,10000,36,50736,109213,
pipe,64,10000,38,49791,107988,
pipe,64,10000,40,49678,107689,
pipe,64,10000,42,48850,106570,
pipe,64,10000,44,48862,105999,
pipe,64,10000,46,48140,104900,
pipe,64,10000,48,49762,106177,
pipe,64,10000,50,49792,106040,
pipe,64,10000,52,49304,105061,
pipe,64,10000,54,49291,104918,
pipe,64,10000,56,48843,104185,
pipe,64,10000,58,49160,104424,
pipe,64,10000,60,48844,103741,
pipe,64,10000,62,48827,103565,
pipe,64,10000,64,48527,102938,
pipe,64,10000,66,49522,103854,
pipe,64,10000,68,49121,103253,
pipe,64,10000,70,49450,103511,
pipe,64,10000,72,49098,102895,
pipe,64,10000,74,49200,102925,
pipe,64,10000,76,48832,102325,
pipe,64,10000,78,48675,102131,
pipe,64,10000,80,48286,101573,
pipe,256,10000,2,42341,95025,
pipe,256,10000,4,64230,118402,
pipe,256,10000,6,58499,122018,
pipe,256,10000,8,60450,121540,
pipe,256,10000,10,55079,114204,
pipe,256,10000,12,54441,112022,
pipe,256,10000,14,52598,108925,
pipe,256,10000,16,52093,107829,
pipe,256,10000,18,50626,105149,
pipe,256,10000,20,50472,105139,
pipe,256,10000,22,49074,102947,
pipe,256,10000,24,49339,105679,
pipe,256,10000,26,47045,107826,
pipe,256,10000,28,44818,108957,
pipe,256,10000,30,43062,109768,
pipe,256,10000,32,41049,109790,
pipe,256,10000,34,39685,110640,
pipe,256,10000,36,38496,111284,
pipe,256,10000,38,37506,111875,
pipe,256,10000,40,36436,112053,
pipe,256,10000,42,35670,112921,
pipe,256,10000,44,34834,112867,
pipe,256,10000,46,34054,113199,
pipe,256,10000,48,33510,113410,
pipe,256,10000,50,32994,113800,
pipe,256,10000,52,32441,113838,
pipe,256,10000,54,31950,114193,
pipe,256,10000,56,31460,114530,
pipe,256,10000,58,31019,114762,
pipe,256,10000,60,30569,115023,
pipe,256,10000,62,30168,115157,
pipe,256,10000,64,29772,115749,
pipe,256,10000,66,29539,115972,
pipe,256,10000,68,29221,116169,
pipe,256,10000,70,29161,116730,
pipe,256,10000,72,28838,116758,
pipe,256,10000,74,28609,116817,
pipe,256,10000,76,28370,116907,
pipe,256,10000,78,28109,117222,
pipe,256,10000,80,27870,117276,
pipe,1024,10000,2,18806,131472,
pipe,1024,10000,4,17795,125115,
pipe,1024,10000,6,17731,121733,
pipe,1024,10000,8,17827,119989,
pipe,1024,10000,10,18910,120844,
pipe,1024,10000,12,19039,121807,
pipe,1024,10000,14,19770,121220,
pipe,1024,10000,16,19616,121381,
pipe,1024,10000,18,19707,121166,
pipe,1024,10000,20,19542,121533,
pipe,1024,10000,22,19620,122390,
pipe,1024,10000,24,19571,122399,
pipe,1024,10000,26,19472,123974,
pipe,1024,10000,28,19398,124311,
pipe,1024,10000,30,19343,124083,
pipe,1024,10000,32,19288,123870,
pipe,1024,10000,34,19224,123645,
pipe,1024,10000,36,19188,123467,
pipe,1024,10000,38,19085,123255,
pipe,1024,10000,40,19155,123500,
pipe,1024,10000,42,19064,123587,
pipe,1024,10000,44,18985,123312,
pipe,1024,10000,46,18957,123900,
pipe,1024,10000,48,18959,123924,
pipe,1024,10000,50,18902,123642,
pipe,1024,10000,52,18996,124471,
pipe,1024,10000,54,18987,124476,
pipe,1024,10000,56,18974,124647,
pipe,1024,10000,58,18919,124592,
pipe,1024,10000,60,18934,124692,
pipe,1024,10000,62,18986,124500,
pipe,1024,10000,64,19149,124651,
pipe,1024,10000,66,19183,125289,
pipe,1024,10000,68,19841,125503,
pipe,1024,10000,70,19914,125449,
pipe,1024,10000,72,19885,125627,
pipe,1024,10000,74,19776,125308,
pipe,1024,10000,76,19878,125127,
pipe,1024,10000,78,19833,124967,
pipe,1024,10000,80,19806,124872,
pipe,4096,10000,2,18847,142998,
pipe,4096,10000,4,18576,136427,
pipe,4096,10000,6,19193,132265,
pipe,4096,10000,8,19439,130311,
pipe,4096,10000,10,19121,130846,
pipe,4096,10000,12,19086,134433,
pipe,4096,10000,14,18946,133486,
pipe,4096,10000,16,19172,133310,
pipe,4096,10000,18,19200,133326,
pipe,4096,10000,20,19108,132316,
pipe,4096,10000,22,19023,132112,
pipe,4096,10000,24,18900,132127,
pipe,4096,10000,26,18853,133140,
pipe,4096,10000,28,18842,132786,
pipe,4096,10000,30,18815,132726,
pipe,4096,10000,32,18878,133195,
pipe,4096,10000,34,18884,132736,
pipe,4096,10000,36,18878,133188,
pipe,4096,10000,38,18996,134265,
pipe,4096,10000,40,19016,134825,
pipe,4096,10000,42,19647,134741,
pipe,4096,10000,44,19617,135061,
pipe,4096,10000,46,19599,135138,
pipe,4096,10000,48,19800,135539,
pipe,4096,10000,50,19812,135803,
pipe,4096,10000,52,19788,135972,
pipe,4096,10000,54,20575,135749,
pipe,4096,10000,56,20510,135566,
pipe,4096,10000,58,20525,136541,
pipe,4096,10000,60,20564,137742,
pipe,4096,10000,62,20413,137613,
pipe,4096,10000,64,20436,137657,
pipe,4096,10000,66,20386,137609,
pipe,4096,10000,68,20279,137479,
pipe,4096,10000,70,20250,138099,
pipe,4096,10000,72,20211,138475,
pipe,4096,10000,74,20187,138241,
pipe,4096,10000,76,20149,138483,
pipe,4096,10000,78,20159,138413,
pipe,4096,10000,80,20126,138411,
pipe,16384,10000,2,26888,171794,
pipe,16384,10000,4,26346,170498,
pipe,16384,10000,6,26100,170896,
pipe,16384,10000,8,26187,171345,
pipe,16384,10000,10,26163,168457,
pipe,16384,10000,12,26055,169009,
pipe,16384,10000,14,25549,170856,
pipe,16384,10000,16,25419,168655,
pipe,16384,10000,18,25497,168484,
pipe,16384,10000,20,24926,167095,
pipe,16384,10000,22,25384,167299,
pipe,16384,10000,24,25467,168271,
pipe,16384,10000,26,25376,167789,
pipe,16384,10000,28,25467,168028,
pipe,16384,10000,30,25413,167593,
pipe,16384,10000,32,25331,166585,
pipe,16384,10000,34,25128,165757,
pipe,16384,10000,36,25100,166113,
pipe,16384,10000,38,25260,166339,
pipe,16384,10000,40,25270,165859,
pipe,16384,10000,42,25216,165704,
pipe,16384,10000,44,25244,165515,
pipe,16384,10000,46,25349,166681,
pipe,16384,10000,48,25395,166553,
pipe,16384,10000,50,25334,166328,
pipe,16384,10000,52,25372,166384,
pipe,16384,10000,54,25377,165898,
pipe,16384,10000,56,25231,165449,
pipe,16384,10000,58,25198,165639,
pipe,16384,10000,60,25051,165400,
pipe,16384,10000,62,25023,165597,
pipe,16384,10000,64,24986,165480,
pipe,16384,10000,66,24855,165291,
pipe,16384,10000,68,24863,165256,
pipe,16384,10000,70,24821,165250,
pipe,16384,10000,72,24906,165334,
pipe,16384,10000,74,24963,165213,
pipe,16384,10000,76,24927,165332,
pipe,16384,10000,78,24904,166408,
pipe,16384,10000,80,24896,166713,
pipe,65536,10000,2,46357,282846,
pipe,65536,10000,4,51006,280415,
pipe,65536,10000,6,50791,277307,
pipe,65536,10000,8,49273,274526,
pipe,65536,10000,10,48454,274598,
pipe,65536,10000,12,47861,276885,
pipe,65536,10000,14,47418,276165,
pipe,65536,10000,16,47045,276773,
pipe,65536,10000,18,46697,277816,
pipe,65536,10000,20,46398,277341,
pipe,65536,10000,22,46258,276760,
pipe,65536,10000,24,45870,276293,
pipe,65536,10000,26,45928,275763,
pipe,65536,10000,28,46320,276653,
pipe,65536,10000,30,46201,275776,
pipe,65536,10000,32,46136,276126,
pipe,65536,10000,34,46027,275905,
pipe,65536,10000,36,46102,276752,
pipe,65536,10000,38,53449,287184,
pipe,65536,10000,40,53728,289556,
pipe,65536,10000,42,55303,292299,
pipe,65536,10000,44,55490,292564,
pipe,65536,10000,46,55279,292312,
pipe,65536,10000,48,54924,292684,
pipe,65536,10000,50,54635,292703,
pipe,65536,10000,52,54600,293123,
pipe,65536,10000,54,54402,293219,
pipe,65536,10000,56,54502,293536,
pipe,65536,10000,58,54354,294115,
pipe,65536,10000,60,54284,294240,
pipe,65536,10000,62,54370,295685,
pipe,65536,10000,64,54204,295781,
pipe,65536,10000,66,54052,295996,
pipe,65536,10000,68,54094,295763,
pipe,65536,10000,70,53921,295630,
pipe,65536,10000,72,53760,295971,
pipe,65536,10000,74,53946,297350,
pipe,65536,10000,76,53956,297758,
pipe,65536,10000,78,54061,298602,
pipe,65536,10000,80,65274,311470,
pipe,262144,10000,2,206297,927693,
pipe,262144,10000,4,189179,899890,
pipe,262144,10000,6,197269,917297,
pipe,262144,10000,8,203436,917151,
pipe,262144,10000,10,195767,896452,
pipe,262144,10000,12,200558,894838,
pipe,262144,10000,14,192976,882820,
pipe,262144,10000,16,186025,870456,
pipe,262144,10000,18,187996,872726,
pipe,262144,10000,20,190585,873598,
pipe,262144,10000,22,187859,870915,
pipe,262144,10000,24,185180,865734,
pipe,262144,10000,26,181672,861291,
pipe,262144,10000,28,179131,857535,
pipe,262144,10000,30,178099,855472,
pipe,262144,10000,32,179636,858800,
pipe,262144,10000,34,178789,859115,
pipe,262144,10000,36,177701,861065,
pipe,262144,10000,38,176411,858213,
pipe,262144,10000,40,175259,855967,
pipe,262144,10000,42,174209,853910,
pipe,262144,10000,44,171731,849483,
pipe,262144,10000,46,170520,847205,
pipe,262144,10000,48,169754,846814,
pipe,262144,10000,50,169673,845705,
pipe,262144,10000,52,170346,845917,
pipe,262144,10000,54,168794,842956,
pipe,262144,10000,56,168926,842584,
pipe,262144,10000,58,169512,842903,
pipe,262144,10000,60,168484,841494,
pipe,262144,10000,62,168870,841466,
pipe,262144,10000,64,169859,845211,
pipe,262144,10000,66,168889,843703,
pipe,262144,10000,68,168093,842499,
pipe,262144,10000,70,167251,841013,
pipe,262144,10000,72,166413,839805,
pipe,262144,10000,74,165774,839104,
pipe,262144,10000,76,165030,837814,
pipe,262144,10000,78,164568,837386,
pipe,262144,10000,80,164304,836526,
pipe,524288,10000,2,261998,1401601,
pipe,524288,10000,4,257713,1426147,
pipe,524288,10000,6,267273,1447085,
pipe,524288,10000,8,287625,1480147,
pipe,524288,10000,10,294290,1501235,
pipe,524288,10000,12,293712,1504288,
pipe,524288,10000,14,300510,1514992,
pipe,524288,10000,16,301303,1516835,
pipe,524288,10000,18,299137,1515623,
pipe,524288,10000,20,296839,1511593,
pipe,524288,10000,22,301351,1518305,
pipe,524288,10000,24,300040,1516329,
pipe,524288,10000,26,300335,1513267,
pipe,524288,10000,28,298503,1510090,
pipe,524288,10000,30,301419,1513741,
pipe,524288,10000,32,298645,1512453,
pipe,524288,10000,34,295884,1507983,
pipe,524288,10000,36,293762,1504483,
pipe,524288,10000,38,294856,1504211,
pipe,524288,10000,40,294079,1501898,
pipe,524288,10000,42,293811,1499643,
pipe,524288,10000,44,293384,1498465,
pipe,524288,10000,46,291776,1496018,
pipe,524288,10000,48,289994,1494461,
pipe,524288,10000,50,290363,1494081,
pipe,524288,10000,52,289680,1494207,
pipe,524288,10000,54,290138,1494963,
pipe,524288,10000,56,290532,1496215,
pipe,524288,10000,58,289840,1495453,
pipe,524288,10000,60,291524,1497860,
pipe,524288,10000,62,290841,1498256,
pipe,524288,10000,64,289961,1497017,
pipe,524288,10000,66,307881,1530031,
pipe,524288,10000,68,308447,1530780,
pipe,524288,10000,70,309253,1532895,
pipe,524288,10000,72,308297,1532784,
pipe,524288,10000,74,308011,1531112,
pipe,524288,10000,76,307240,1529644,
pipe,524288,10000,78,305925,1527187,
pipe,524288,10000,80,304645,1524668,
pipe,1048576,10000,2,618845,2726889,
pipe,1048576,10000,4,597397,2804626,
pipe,1048576,10000,6,604760,2861807,
pipe,1048576,10000,8,637497,2936139,
pipe,1048576,10000,10,646719,2965171,
pipe,1048576,10000,12,659420,2991850,
pipe,1048576,10000,14,653267,2995541,
pipe,1048576,10000,16,653494,3003803,
pipe,1048576,10000,18,647836,3002601,
pipe,1048576,10000,20,653044,3009565,
pipe,1048576,10000,22,650972,3010667,
pipe,1048576,10000,24,649547,3008366,
pipe,1048576,10000,26,647496,3004443,
pipe,1048576,10000,28,645971,3000968,
pipe,1048576,10000,30,643428,2997205,
pipe,1048576,10000,32,642726,2996364,
pipe,1048576,10000,34,640234,2992129,
pipe,1048576,10000,36,639562,2992987,
pipe,1048576,10000,38,640807,2994334,
pipe,1048576,10000,40,647510,3001375,
pipe,1048576,10000,42,647995,3002172,
pipe,1048576,10000,44,643093,2995677,
pipe,1048576,10000,46,650738,3008154,
pipe,1048576,10000,48,651743,3011000,
pipe,1048576,10000,50,649787,3007682,
pipe,1048576,10000,52,651865,3009602,
pipe,1048576,10000,54,654229,3011937,
pipe,1048576,10000,56,655208,3020683,
pipe,1048576,10000,58,653095,3019101,
pipe,1048576,10000,60,655018,3021768,
pipe,1048576,10000,62,654455,3020554,
pipe,1048576,10000,64,653460,3019768,
pipe,1048576,10000,66,652876,3019052,
pipe,1048576,10000,68,659819,3030216,
pipe,1048576,10000,70,670534,3055945,
pipe,1048576,10000,72,672408,3061795,
pipe,1048576,10000,74,673149,3063444,
pipe,1048576,10000,76,684300,3083014,
pipe,1048576,10000,78,683094,3080865,
pipe,1048576,10000,80,683795,3082305,
