mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16384,1000,18,32285,583954,
shared mem,16384,1000,20,31637,573627,
shared mem,16384,1000,22,31287,586570,
shared mem,16384,1000,24,30848,592987,
shared mem,16384,1000,26,31327,586575,
shared mem,16384,1000,28,30998,587768,
shared mem,16384,1000,30,30988,586479,
shared mem,16384,1000,32,31003,584755,
shared mem,16384,1000,34,30762,583706,
shared mem,16384,1000,36,31010,588324,
shared mem,16384,1000,38,30723,590580,
shared mem,16384,1000,40,30751,594239,
shared mem,16384,1000,42,30611,606216,
shared mem,16384,1000,44,30372,605068,
shared mem,16384,1000,46,30647,606544,
shared mem,16384,1000,48,30963,609450,
shared mem,16384,1000,50,31211,611167,
shared mem,16384,1000,52,31448,611401,
shared mem,16384,1000,54,31548,611040,
shared mem,16384,1000,56,32109,607783,
shared mem,16384,1000,58,32320,606267,
shared mem,16384,1000,60,32461,610395,
shared mem,16384,1000,62,32714,610226,
shared mem,16384,1000,64,33170,610162,
shared mem,16384,1000,66,33152,612895,
shared mem,16384,1000,68,33550,614154,
shared mem,16384,1000,70,33409,613509,
shared mem,16384,1000,72,33191,612502,
shared mem,16384,1000,74,33077,613747,
shared mem,16384,1000,76,32899,613530,
shared mem,16384,1000,78,32789,615295,
shared mem,16384,1000,80,32896,616818,
shared mem,65536,1000,2,93406,917241,
shared mem,65536,1000,4,105284,943814,
shared mem,65536,1000,6,104793,888592,
shared mem,65536,1000,8,109268,906103,
shared mem,65536,1000,10,111310,916150,
shared mem,65536,1000,12,109409,915774,
shared mem,65536,1000,14,108661,905036,
shared mem,65536,1000,16,104850,907686,
shared mem,65536,1000,18,102811,893896,
shared mem,65536,1000,20,100464,1023724,
shared mem,65536,1000,22,111775,1042748,
shared mem,65536,1000,24,112487,1043534,
shared mem,65536,1000,26,113496,1048225,
shared mem,65536,1000,28,125271,1051036,
shared mem,65536,1000,30,135632,1055752,
shared mem,65536,1000,32,143627,1076965,
shared mem,65536,1000,34,146129,1074872,
shared mem,65536,1000,36,144683,1072479,
shared mem,65536,1000,38,148803,1069518,
shared mem,65536,1000,40,152806,1071671,
shared mem,65536,1000,42,150700,1074700,
shared mem,65536,1000,44,148646,1072432,
shared mem,65536,1000,46,154629,1072528,
shared mem,65536,1000,48,159461,1074165,
shared mem,65536,1000,50,158453,1086822,
shared mem,65536,1000,52,157242,1086225,
shared mem,65536,1000,54,159311,1082013,
shared mem,65536,1000,56,159181,1081440,
shared mem,65536,1000,58,160691,1081952,
shared mem,65536,1000,60,162507,1079827,
shared mem,65536,1000,62,164387,1078709,
shared mem,65536,1000,64,167203,1083166,
shared mem,65536,1000,66,175157,1089059,
shared mem,65536,1000,68,172561,1087557,
shared mem,65536,1000,70,172974,1084830,
shared mem,65536,1000,72,173368,1080398,
shared mem,65536,1000,74,173907,1076926,
shared mem,65536,1000,76,174838,1075472,
shared mem,65536,1000,78,175076,1070502,
shared mem,65536,1000,80,175670,1065345,
shared mem,262144,1000,2,476593,2206342,
shared mem,262144,1000,4,467912,2186054,
shared mem,262144,1000,6,531906,2416382,
shared mem,262144,1000,8,552013,2440093,
shared mem,262144,1000,10,523168,2495078,
shared mem,262144,1000,12,520473,2447559,
shared mem,262144,1000,14,510750,2441887,
shared mem,262144,1000,16,501877,2409208,
shared mem,262144,1000,18,506721,2429805,
shared mem,262144,1000,20,504526,2427759,
shared mem,262144,1000,22,504589,2403218,
shared mem,262144,1000,24,498348,2383154,
shared mem,262144,1000,26,493793,2370813,
shared mem,262144,1000,28,493264,2347143,
shared mem,262144,1000,30,489638,2332023,
shared mem,262144,1000,32,491280,2323796,
shared mem,262144,1000,34,498530,2335071,
shared mem,262144,1000,36,501805,2344328,
shared mem,262144,1000,38,500075,2351038,
shared mem,262144,1000,40,503361,2350810,
shared mem,262144,1000,42,504514,2346963,
shared mem,262144,1000,44,508322,2356012,
shared mem,262144,1000,46,514099,2368224,
shared mem,262144,1000,48,517350,2370344,
shared mem,262144,1000,50,519672,2374425,
shared mem,262144,1000,52,521605,2373757,
shared mem,262144,1000,54,520601,2381962,
shared mem,262144,1000,56,526313,2395241,
shared mem,262144,1000,58,527709,2395904,
shared mem,262144,1000,60,526856,2395829,
shared mem,262144,1000,62,525056,2397243,
shared mem,262144,1000,64,527890,2396004,
shared mem,262144,1000,66,526634,2387229,
shared mem,262144,1000,68,526194,2391078,
shared mem,262144,1000,70,523081,2389056,
shared mem,262144,1000,72,518909,2381397,
shared mem,262144,1000,74,517706,2385317,
shared mem,262144,1000,76,516122,2381326,
shared mem,262144,1000,78,514238,2371679,
shared mem,262144,1000,80,511836,2363132,
shared mem,524288,1000,2,938174,3875624,
shared mem,524288,1000,4,876746,3736855,
shared mem,524288,1000,6,856048,3808897,
shared mem,524288,1000,8,913979,3919031,
shared mem,524288,1000,10,893188,3944484,
shared mem,524288,1000,12,898034,3982262,
shared mem,524288,1000,14,902875,4015165,
shared mem,524288,1000,16,894167,3983048,
shared mem,524288,1000,18,885378,3957606,
shared mem,524288,1000,20,876471,3940077,
shared mem,524288,1000,22,864075,3941301,
shared mem,524288,1000,24,857679,3926987,
shared mem,524288,1000,26,853364,3948158,
shared mem,524288,1000,28,847193,3926572,
shared mem,524288,1000,30,840524,3922516,
shared mem,524288,1000,32,838730,3932838,
shared mem,524288,1000,34,836405,3923765,
shared mem,524288,1000,36,835623,3906559,
shared mem,524288,1000,38,833294,3918786,
shared mem,524288,1000,40,829913,3912914,
shared mem,524288,1000,42,827605,3912679,
shared mem,524288,1000,44,821669,3907047,
shared mem,524288,1000,46,818678,3911946,
shared mem,524288,1000,48,818397,3919605,
shared mem,524288,1000,50,820853,3918975,
shared mem,524288,1000,52,822659,3919040,
shared mem,524288,1000,54,825256,3940018,
shared mem,524288,1000,56,823893,3975995,
shared mem,524288,1000,58,828255,3997174,
shared mem,524288,1000,60,831235,4014820,
shared mem,524288,1000,62,842553,4025257,
shared mem,524288,1000,64,847980,4039784,
shared mem,524288,1000,66,847685,4049524,
shared mem,524288,1000,68,846173,4049562,
shared mem,524288,1000,70,845909,4051791,
shared mem,524288,1000,72,845795,4047215,
shared mem,524288,1000,74,844956,4043124,
shared mem,524288,1000,76,843868,4035358,
shared mem,524288,1000,78,842707,4025163,
shared mem,524288,1000,80,841071,4023662,
shared mem,1048576,1000,2,1571123,7464039,
shared mem,1048576,1000,4,1624982,8318586,
shared mem,1048576,1000,6,1568088,7966575,
shared mem,1048576,1000,8,1549122,7902530,
shared mem,1048576,1000,10,1554407,7726740,
shared mem,1048576,1000,12,1587333,7842942,
shared mem,1048576,1000,14,1576477,7773602,
shared mem,1048576,1000,16,1588416,7745212,
shared mem,1048576,1000,18,1575634,7665466,
shared mem,1048576,1000,20,1559759,7591372,
shared mem,1048576,1000,22,1555869,7556664,
shared mem,1048576,1000,24,1542158,7468274,
shared mem,1048576,1000,26,1531544,7418476,
shared mem,1048576,1000,28,1525161,7377619,
shared mem,1048576,1000,30,1519155,7379021,
shared mem,1048576,1000,32,1511930,7374266,
shared mem,1048576,1000,34,1502725,7365108,
shared mem,1048576,1000,36,1492576,7359170,
shared mem,1048576,1000,38,1490483,7337426,
shared mem,1048576,1000,40,1487237,7317443,
shared mem,1048576,1000,42,1483058,7303893,
shared mem,1048576,1000,44,1483241,7302220,
shared mem,1048576,1000,46,1483031,7327453,
shared mem,1048576,1000,48,1480973,7321029,
shared mem,1048576,1000,50,1483594,7313799,
shared mem,1048576,1000,52,1482017,7301975,
shared mem,1048576,1000,54,1480945,7310625,
shared mem,1048576,1000,56,1485960,7306630,
shared mem,1048576,1000,58,1482431,7292953,
shared mem,1048576,1000,60,1477233,7280374,
shared mem,1048576,1000,62,1472368,7256165,
shared mem,1048576,1000,64,1468548,7238694,
shared mem,1048576,1000,66,1467212,7224743,
shared mem,1048576,1000,68,1465758,7215179,
shared mem,1048576,1000,70,1465144,7209706,
shared mem,1048576,1000,72,1462961,7198700,
shared mem,1048576,1000,74,1468158,7205685,
shared mem,1048576,1000,76,1467292,7194480,
shared mem,1048576,1000,78,1468222,7185267,
shared mem,1048576,1000,80,1469923,7182581,
