mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,1024,10000,40,98607,397512,
pipe,1024,10000,42,99117,397371,
pipe,1024,10000,44,98822,396047,
pipe,1024,10000,46,98786,396360,
pipe,1024,10000,48,99213,396159,
pipe,1024,10000,50,99832,396558,
pipe,1024,10000,52,99700,396525,
pipe,1024,10000,54,100165,396015,
pipe,1024,10000,56,100983,397284,
pipe,1024,10000,58,100632,397491,
pipe,1024,10000,60,99946,397538,
pipe,1024,10000,62,100426,397831,
pipe,1024,10000,64,100755,397893,
pipe,1024,10000,66,100514,397384,
pipe,1024,10000,68,100195,397688,
pipe,1024,10000,70,100686,397564,
pipe,1024,10000,72,100319,397385,
pipe,1024,10000,74,99979,397210,
pipe,1024,10000,76,100226,397569,
pipe,1024,10000,78,100772,397930,
pipe,1024,10000,80,101107,398092,
pipe,4096,10000,2,97290,420848,
pipe,4096,10000,4,80579,425537,
pipe,4096,10000,6,77010,426154,
pipe,4096,10000,8,84301,428052,
pipe,4096,10000,10,82988,421323,
pipe,4096,10000,12,80277,419857,
pipe,4096,10000,14,78256,424088,
pipe,4096,10000,16,76619,425533,
pipe,4096,10000,18,75811,428479,
pipe,4096,10000,20,76880,427492,
pipe,4096,10000,22,78532,426567,
pipe,4096,10000,24,80592,426438,
pipe,4096,10000,26,80389,425134,
pipe,4096,10000,28,80877,426688,
pipe,4096,10000,30,80006,426467,
pipe,4096,10000,32,79987,425947,
pipe,4096,10000,34,84776,430078,
pipe,4096,10000,36,83987,428927,
pipe,4096,10000,38,83801,427863,
pipe,4096,10000,40,83967,427891,
pipe,4096,10000,42,84825,427730,
pipe,4096,10000,44,84316,426702,
pipe,4096,10000,46,84175,425968,
pipe,4096,10000,48,84344,424842,
pipe,4096,10000,50,83506,424261,
pipe,4096,10000,52,84837,427585,
pipe,4096,10000,54,84949,427254,
pipe,4096,10000,56,85070,427534,
pipe,4096,10000,58,84735,426684,
pipe,4096,10000,60,85213,426762,
pipe,4096,10000,62,85539,426725,
pipe,4096,10000,64,85829,426839,
pipe,4096,10000,66,85273,426655,
pipe,4096,10000,68,85855,426399,
pipe,4096,10000,70,85702,426067,
pipe,4096,10000,72,85824,426647,
pipe,4096,10000,74,85807,427083,
pipe,4096,10000,76,86148,427186,
pipe,4096,10000,78,91608,432211,
pipe,4096,10000,80,95482,436505,
pipe,16384,10000,2,67477,526350,
pipe,16384,10000,4,63980,532963,
pipe,16384,10000,6,72120,544217,
pipe,16384,10000,8,70266,543549,
pipe,16384,10000,10,65718,535718,
pipe,16384,10000,12,63612,533934,
pipe,16384,10000,14,62861,532317,
pipe,16384,10000,16,61057,531795,
pipe,16384,10000,18,60994,529984,
pipe,16384,10000,20,62097,536941,
pipe,16384,10000,22,64038,549875,
pipe,16384,10000,24,64766,548650,
pipe,16384,10000,26,66324,550676,
pipe,16384,10000,28,66641,550453,
pipe,16384,10000,30,66810,551148,
pipe,16384,10000,32,67734,553425,
pipe,16384,10000,34,66846,552507,
pipe,16384,10000,36,67270,554045,
pipe,16384,10000,38,68058,553851,
pipe,16384,10000,40,68425,553615,
pipe,16384,10000,42,68174,553994,
pipe,16384,10000,44,68616,554224,
pipe,16384,10000,46,69184,554030,
pipe,16384,10000,48,69325,553833,
pipe,16384,10000,50,71181,557439,
pipe,16384,10000,52,71521,557828,
pipe,16384,10000,54,71483,557554,
pipe,16384,10000,56,71985,557465,
pipe,16384,10000,58,72181,557030,
pipe,16384,10000,60,71773,557293,
pipe,16384,10000,62,72046,556708,
pipe,16384,10000,64,72623,557829,
pipe,16384,10000,66,72437,557415,
pipe,16384,10000,68,72504,557734,
pipe,16384,10000,70,72312,557399,
pipe,16384,10000,72,72126,557269,
pipe,16384,10000,74,72069,557221,
pipe,16384,10000,76,71780,557373,
pipe,16384,10000,78,72039,557266,
pipe,16384,10000,80,71825,556895,
pipe,65536,10000,2,119145,993841,
pipe,65536,10000,4,112280,1003806,
pipe,65536,10000,6,115028,1028719,
pipe,65536,10000,8,115081,1026502,
pipe,65536,10000,10,114994,1041647,
pipe,65536,10000,12,114798,1038049,
pipe,65536,10000,14,113546,1037352,
pipe,65536,10000,16,111305,1035890,
pipe,65536,10000,18,113029,1035671,
pipe,65536,10000,20,116179,1039008,
pipe,65536,10000,22,116179,1037393,
pipe,65536,10000,24,120767,1043805,
pipe,65536,10000,26,125004,1046563,
pipe,65536,10000,28,123729,1044460,
pipe,65536,10000,30,122660,1042649,
pipe,65536,10000,32,121971,1042801,
pipe,65536,10000,34,120605,1039902,
pipe,65536,10000,36,119728,1038427,
pipe,65536,10000,38,119915,1038574,
pipe,65536,10000,40,119308,1036993,
pipe,65536,10000,42,123785,1040980,
pipe,65536,10000,44,127844,1045081,
pipe,65536,10000,46,127467,1044771,
pipe,65536,10000,48,126746,1045963,
pipe,65536,10000,50,125994,1045080,
pipe,65536,10000,52,125994,1045077,
pipe,65536,10000,54,126052,1044132,
pipe,65536,10000,56,125793,1044182,
pipe,65536,10000,58,126852,1045458,
pipe,65536,10000,60,126156,1044302,
pipe,65536,10000,62,125367,1042803,
pipe,65536,10000,64,125147,1044017,
pipe,65536,10000,66,126140,1045122,
pipe,65536,10000,68,128276,1047326,
pipe,65536,10000,70,127747,1046702,
pipe,65536,10000,72,127842,1046733,
pipe,65536,10000,74,129398,1048433,
pipe,65536,10000,76,128991,1048076,
pipe,65536,10000,78,128497,1046731,
pipe,65536,10000,80,128024,1046837,
pipe,262144,10000,2,387636,2864405,
pipe,262144,10000,4,341888,2930704,
pipe,262144,10000,6,340146,2969262,
pipe,262144,10000,8,349091,3000123,
pipe,262144,10000,10,353948,3022942,
pipe,262144,10000,12,353678,3030440,
pipe,262144,10000,14,350325,3057165,
pipe,262144,10000,16,346900,3057817,
pipe,262144,10000,18,346222,3056543,
pipe,262144,10000,20,343903,3050778,
pipe,262144,10000,22,342809,3049895,
pipe,262144,10000,24,341711,3050410,
pipe,262144,10000,26,343474,3052060,
pipe,262144,10000,28,341430,3047044,
pipe,262144,10000,30,342727,3048906,
pipe,262144,10000,32,340925,3047745,
pipe,262144,10000,34,340317,3046214,
pipe,262144,10000,36,369452,3072972,
pipe,262144,10000,38,369530,3073331,
pipe,262144,10000,40,367650,3068811,
pipe,262144,10000,42,364419,3063678,
pipe,262144,10000,44,361381,3058243,
pipe,262144,10000,46,362880,3059022,
pipe,262144,10000,48,360862,3059556,
pipe,262144,10000,50,360265,3056805,
pipe,262144,10000,52,358242,3054150,
pipe,262144,10000,54,357056,3052018,
pipe,262144,10000,56,356573,3048927,
pipe,262144,10000,58,357473,3050663,
pipe,262144,10000,60,357877,3051849,
pipe,262144,10000,62,356524,3050616,
pipe,262144,10000,64,356040,3048686,
pipe,262144,10000,66,358401,3052142,
pipe,262144,10000,68,363285,3057206,
pipe,262144,10000,70,365024,3058544,
pipe,262144,10000,72,368638,3062846,
pipe,262144,10000,74,369152,3063780,
pipe,262144,10000,76,368867,3063533,
pipe,262144,10000,78,369300,3063427,
pipe,262144,10000,80,369794,3063397,
pipe,524288,10000,2,981740,5596455,
pipe,524288,10000,4,834861,5623864,
pipe,524288,10000,6,887452,5758364,
pipe,524288,10000,8,927302,5833427,
pipe,524288,10000,10,876097,5867580,
pipe,524288,10000,12,840278,5832061,
pipe,524288,10000,14,814854,5797347,
pipe,524288,10000,16,802101,5783031,
pipe,524288,10000,18,782742,5758401,
pipe,524288,10000,20,775380,5747315,
pipe,524288,10000,22,766949,5735873,
pipe,524288,10000,24,760430,5742174,
pipe,524288,10000,26,826229,5845371,
pipe,524288,10000,28,835014,5869829,
pipe,524288,10000,30,833520,5882753,
pipe,524288,10000,32,837129,5902629,
pipe,524288,10000,34,836274,5915769,
pipe,524288,10000,36,841711,5929774,
pipe,524288,10000,38,843952,5948198,
pipe,524288,10000,40,841138,5958460,
pipe,524288,10000,42,841902,5971378,
pipe,524288,10000,44,840274,5968838,
pipe,524288,10000,46,911090,6048176,
pipe,524288,10000,48,910033,6061902,
pipe,524288,10000,50,906409,6063365,
pipe,524288,10000,52,900780,6061799,
pipe,524288,10000,54,900720,6065909,
pipe,524288,10000,56,895710,6062264,
pipe,524288,10000,58,890529,6059131,
pipe,524288,10000,60,887097,6061571,
pipe,524288,10000,62,885127,6060039,
pipe,524288,10000,64,886219,6063944,
pipe,524288,10000,66,890629,6069942,
pipe,524288,10000,68,887883,6070015,
pipe,524288,10000,70,887734,6074365,
pipe,524288,10000,72,891560,6086694,
pipe,524288,10000,74,892844,6098406,
pipe,524288,10000,76,891549,6100272,
pipe,524288,10000,78,889080,6097225,
pipe,524288,10000,80,887152,6093888,
pipe,1048576,10000,2,1893824,11028121,
pipe,1048576,10000,4,1804293,11423601,
pipe,1048576,10000,6,1754969,11593082,
pipe,1048576,10000,8,1854616,11806644,
pipe,1048576,10000,10,1889647,11915990,
pipe,1048576,10000,12,1904862,12005045,
pipe,1048576,10000,14,2246136,12425934,
pipe,1048576,10000,16,2198153,12430719,
pipe,1048576,10000,18,2190641,12501585,
pipe,1048576,10000,20,2179467,12528460,
pipe,1048576,10000,22,2267735,12665341,
pipe,1048576,10000,24,2228088,12634646,
pipe,1048576,10000,26,2203582,12619399,
pipe,1048576,10000,28,2180553,12614156,
pipe,1048576,10000,30,2160985,12617501,
pipe,1048576,10000,32,2159724,12621907,
pipe,1048576,10000,34,2133804,12609350,
pipe,1048576,10000,36,2106034,12581667,
pipe,1048576,10000,38,2095575,12570735,
pipe,1048576,10000,40,2077000,12544503,
pipe,1048576,10000,42,2055036,12509769,
pipe,1048576,10000,44,2033846,12477274,
pipe,1048576,10000,46,2023813,12462927,
pipe,1048576,10000,48,2021587,12461865,
pipe,1048576,10000,50,2015830,12461369,
pipe,1048576,10000,52,2006375,12457283,
pipe,1048576,10000,54,1999645,12479650,
pipe,1048576,10000,56,1998228,12484972,
pipe,1048576,10000,58,2011977,12516054,
pipe,1048576,10000,60,2009136,12531351,
pipe,1048576,10000,62,2014028,12547349,
pipe,1048576,10000,64,2012026,12563495,
pipe,1048576,10000,66,2010399,12565448,
pipe,1048576,10000,68,2010834,12574814,
pipe,1048576,10000,70,2009045,12574496,
pipe,1048576,10000,72,2007446,12578539,
pipe,1048576,10000,74,2006418,12588932,
pipe,1048576,10000,76,2002136,12591361,
pipe,1048576,10000,78,2001026,12596921,
pipe,1048576,10000,80,2112045,12819548,
