mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,10000,28,8,349,
shared mem,64,10000,30,7,345,
shared mem,64,10000,32,7,343,
shared mem,64,10000,34,7,350,
shared mem,64,10000,36,7,354,
shared mem,64,10000,38,7,358,
shared mem,64,10000,40,7,357,
shared mem,64,10000,42,7,355,
shared mem,64,10000,44,7,355,
shared mem,64,10000,46,7,353,
shared mem,64,10000,48,7,356,
shared mem,64,10000,50,7,355,
shared mem,64,10000,52,7,353,
shared mem,64,10000,54,7,352,
shared mem,64,10000,56,7,352,
shared mem,64,10000,58,11,353,
shared mem,64,10000,60,11,354,
shared mem,64,10000,62,11,353,
shared mem,64,10000,64,11,351,
shared mem,64,10000,66,11,350,
shared mem,64,10000,68,10,353,
shared mem,64,10000,70,10,355,
shared mem,64,10000,72,10,357,
shared mem,64,10000,74,10,358,
shared mem,64,10000,76,10,364,
shared mem,64,10000,78,10,367,
shared mem,64,10000,80,10,367,
shared mem,256,10000,2,7,339,
shared mem,256,10000,4,7,330,
shared mem,256,10000,6,7,323,
shared mem,256,10000,8,7,338,
shared mem,256,10000,10,7,345,
shared mem,256,10000,12,7,342,
shared mem,256,10000,14,7,338,
shared mem,256,10000,16,7,334,
shared mem,256,10000,18,8,343,
shared mem,256,10000,20,8,351,
shared mem,256,10000,22,8,348,
shared mem,256,10000,24,8,345,
shared mem,256,10000,26,7,342,
shared mem,256,10000,28,7,344,
shared mem,256,10000,30,8,350,
shared mem,256,10000,32,8,348,
shared mem,256,10000,34,8,346,
shared mem,256,10000,36,8,345,
shared mem,256,10000,38,7,346,
shared mem,256,10000,40,8,345,
shared mem,256,10000,42,8,344,
shared mem,256,10000,44,8,343,
shared mem,256,10000,46,8,342,
shared mem,256,10000,48,8,342,
shared mem,256,10000,50,8,343,
shared mem,256,10000,52,8,346,
shared mem,256,10000,54,8,347,
shared mem,256,10000,56,8,346,
shared mem,256,10000,58,8,345,
shared mem,256,10000,60,8,344,
shared mem,256,10000,62,8,348,
shared mem,256,10000,64,8,348,
shared mem,256,10000,66,8,347,
shared mem,256,10000,68,8,347,
shared mem,256,10000,70,8,347,
shared mem,256,10000,72,8,348,
shared mem,256,10000,74,8,350,
shared mem,256,10000,76,8,350,
shared mem,256,10000,78,8,349,
shared mem,256,10000,80,8,349,
shared mem,1024,10000,2,9,472,
shared mem,1024,10000,4,9,450,
shared mem,1024,10000,6,8,413,
shared mem,1024,10000,8,9,401,
shared mem,1024,10000,10,9,398,
shared mem,1024,10000,12,8,395,
shared mem,1024,10000,14,8,403,
shared mem,1024,10000,16,8,393,
shared mem,1024,10000,18,8,386,
shared mem,1024,10000,20,8,382,
shared mem,1024,10000,22,8,380,
shared mem,1024,10000,24,8,377,
shared mem,1024,10000,26,8,375,
shared mem,1024,10000,28,8,374,
shared mem,1024,10000,30,8,372,
shared mem,1024,10000,32,8,369,
shared mem,1024,10000,34,8,372,
shared mem,1024,10000,36,8,374,
shared mem,1024,10000,38,8,372,
shared mem,1024,10000,40,8,370,
shared mem,1024,10000,42,8,368,
shared mem,1024,10000,44,8,369,
shared mem,1024,10000,46,8,368,
shared mem,1024,10000,48,8,367,
shared mem,1024,10000,50,8,365,
shared mem,1024,10000,52,8,368,
shared mem,1024,10000,54,8,371,
shared mem,1024,10000,56,8,374,
shared mem,1024,10000,58,8,374,
shared mem,1024,10000,60,8,373,
shared mem,1024,10000,62,8,371,
shared mem,1024,10000,64,8,375,
shared mem,1024,10000,66,8,378,
shared mem,1024,10000,68,8,377,
shared mem,1024,10000,70,8,376,
shared mem,1024,10000,72,8,378,
shared mem,1024,10000,74,8,379,
shared mem,1024,10000,76,8,378,
shared mem,1024,10000,78,8,377,
shared mem,1024,10000,80,8,377,
shared mem,4096,10000,2,16,373,
shared mem,4096,10000,4,15,411,
shared mem,4096,10000,6,15,402,
shared mem,4096,10000,8,14,394,
shared mem,4096,10000,10,15,395,
shared mem,4096,10000,12,15,415,
shared mem,4096,10000,14,14,416,
shared mem,4096,10000,16,14,412,
shared mem,4096,10000,18,14,405,
shared mem,4096,10000,20,14,401,
shared mem,4096,10000,22,14,403,
shared mem,4096,10000,24,14,408,
shared mem,4096,10000,26,14,404,
shared mem,4096,10000,28,13,405,
shared mem,4096,10000,30,14,401,
shared mem,4096,10000,32,14,402,
shared mem,4096,10000,34,14,400,
shared mem,4096,10000,36,14,398,
shared mem,4096,10000,38,14,396,
shared mem,4096,10000,40,13,397,
shared mem,4096,10000,42,13,408,
shared mem,4096,10000,44,13,408,
shared mem,4096,10000,46,13,406,
shared mem,4096,10000,48,13,407,
shared mem,4096,10000,50,14,410,
shared mem,4096,10000,52,14,408,
shared mem,4096,10000,54,14,407,
shared mem,4096,10000,56,13,406,
shared mem,4096,10000,58,13,405,
shared mem,4096,10000,60,13,406,
shared mem,4096,10000,62,13,405,
shared mem,4096,10000,64,13,403,
shared mem,4096,10000,66,13,403,
shared mem,4096,10000,68,13,402,
shared mem,4096,10000,70,13,406,
shared mem,4096,10000,72,13,406,
shared mem,4096,10000,74,13,405,
shared mem,4096,10000,76,13,405,
shared mem,4096,10000,78,13,406,
shared mem,4096,10000,80,13,405,
shared mem,16384,10000,2,25,440,
shared mem,16384,10000,4,24,454,
shared mem,16384,10000,6,23,455,
shared mem,16384,10000,8,25,459,
shared mem,16384,10000,10,25,455,
shared mem,16384,10000,12,25,455,
shared mem,16384,10000,14,25,454,
shared mem,16384,10000,16,25,463,
shared mem,16384,10000,18,25,465,
shared mem,16384,10000,20,25,463,
shared mem,16384,10000,22,25,484,
shared mem,16384,10000,24,25,488,
shared mem,16384,10000,26,25,484,
shared mem,16384,10000,28,25,479,
shared mem,16384,10000,30,25,478,
shared mem,16384,10000,32,25,479,
shared mem,16384,10000,34,25,478,
shared mem,16384,10000,36,25,477,
shared mem,16384,10000,38,26,481,
shared mem,16384,10000,40,26,481,
shared mem,16384,10000,42,25,480,
shared mem,16384,10000,44,25,480,
shared mem,16384,10000,46,25,479,
shared mem,16384,10000,48,25,481,
shared mem,16384,10000,50,25,480,
shared mem,16384,10000,52,25,479,
shared mem,16384,10000,54,25,479,
shared mem,16384,10000,56,25,480,
shared mem,16384,10000,58,25,480,
shared mem,16384,10000,60,25,480,
shared mem,16384,10000,62,26,480,
shared mem,16384,10000,64,26,481,
shared mem,16384,10000,66,26,481,
shared mem,16384,10000,68,25,480,
shared mem,16384,10000,70,26,480,
shared mem,16384,10000,72,26,480,
shared mem,16384,10000,74,26,480,
shared mem,16384,10000,76,26,480,
shared mem,16384,10000,78,26,481,
shared mem,16384,10000,80,26,482,
shared mem,65536,10000,2,65,720,
shared mem,65536,10000,4,66,732,
shared mem,65536,10000,6,66,744,
shared mem,65536,10000,8,68,733,
shared mem,65536,10000,10,67,735,
shared mem,65536,10000,12,68,732,
shared mem,65536,10000,14,67,728,
shared mem,65536,10000,16,67,738,
shared mem,65536,10000,18,69,748,
shared mem,65536,10000,20,70,755,
shared mem,65536,10000,22,69,753,
shared mem,65536,10000,24,69,753,
shared mem,65536,10000,26,69,758,
shared mem,65536,10000,28,69,756,
shared mem,65536,10000,30,69,763,
shared mem,65536,10000,32,70,763,
shared mem,65536,10000,34,70,760,
shared mem,65536,10000,36,70,759,
shared mem,65536,10000,38,70,762,
shared mem,65536,10000,40,70,761,
shared mem,65536,10000,42,70,764,
shared mem,65536,10000,44,69,762,
shared mem,65536,10000,46,69,773,
shared mem,65536,10000,48,70,775,
shared mem,65536,10000,50,72,777,
shared mem,65536,10000,52,72,775,
shared mem,65536,10000,54,72,777,
shared mem,65536,10000,56,72,778,
shared mem,65536,10000,58,73,779,
shared mem,65536,10000,60,73,781,
shared mem,65536,10000,62,74,782,
shared mem,65536,10000,64,74,782,
shared mem,65536,10000,66,73,780,
shared mem,65536,10000,68,73,778,
shared mem,65536,10000,70,73,778,
shared mem,65536,10000,72,74,777,
shared mem,65536,10000,74,74,776,
shared mem,65536,10000,76,73,776,
shared mem,65536,10000,78,74,776,
shared mem,65536,10000,80,74,775,
shared mem,262144,10000,2,248,1800,
shared mem,262144,10000,4,273,1857,
shared mem,262144,10000,6,272,1832,
shared mem,262144,10000,8,266,1816,
shared mem,262144,10000,10,258,1818,
shared mem,262144,10000,12,255,1817,
shared mem,262144,10000,14,254,1854,
shared mem,262144,10000,16,252,1847,
shared mem,262144,10000,18,250,1844,
shared mem,262144,10000,20,254,1850,
shared mem,262144,10000,22,252,1848,
shared mem,262144,10000,24,251,1837,
shared mem,262144,10000,26,249,1850,
shared mem,262144,10000,28,249,1839,
shared mem,262144,10000,30,250,1843,
shared mem,262144,10000,32,249,1831,
shared mem,262144,10000,34,249,1831,
shared mem,262144,10000,36,248,1826,
shared mem,262144,10000,38,248,1820,
shared mem,262144,10000,40,248,1821,
shared mem,262144,10000,42,248,1819,
shared mem,262144,10000,44,247,1817,
shared mem,262144,10000,46,247,1821,
shared mem,262144,10000,48,247,1820,
shared mem,262144,10000,50,248,1820,
shared mem,262144,10000,52,248,1822,
shared mem,262144,10000,54,247,1825,
shared mem,262144,10000,56,247,1828,
shared mem,262144,10000,58,247,1832,
shared mem,262144,10000,60,247,1832,
shared mem,262144,10000,62,248,1829,
shared mem,262144,10000,64,250,1828,
shared mem,262144,10000,66,250,1849,
shared mem,262144,10000,68,250,1846,
shared mem,262144,10000,70,250,1844,
shared mem,262144,10000,72,250,1842,
shared mem,262144,10000,74,249,1843,
shared mem,262144,10000,76,249,1843,
shared mem,262144,10000,78,249,1840,
shared mem,262144,10000,80,249,1839,
shared mem,524288,10000,2,525,3283,
shared mem,524288,10000,4,507,3261,
shared mem,524288,10000,6,502,3251,
shared mem,524288,10000,8,499,3200,
shared mem,524288,10000,10,495,3163,
shared mem,524288,10000,12,495,3149,
shared mem,524288,10000,14,497,3126,
shared mem,524288,10000,16,498,3157,
shared mem,524288,10000,18,497,3167,
shared mem,524288,10000,20,497,3166,
shared mem,524288,10000,22,497,3155,
shared mem,524288,10000,24,500,3213,
shared mem,524288,10000,26,498,3211,
shared mem,524288,10000,28,496,3230,
shared mem,524288,10000,30,496,3228,
shared mem,524288,10000,32,495,3217,
shared mem,524288,10000,34,495,3210,
shared mem,524288,10000,36,496,3205,
shared mem,524288,10000,38,496,3233,
shared mem,524288,10000,40,495,3241,
shared mem,524288,10000,42,495,3246,
shared mem,524288,10000,44,496,3240,
shared mem,524288,10000,46,495,3241,
shared mem,524288,10000,48,495,3232,
shared mem,524288,10000,50,494,3232,
shared mem,524288,10000,52,493,3228,
shared mem,524288,10000,54,492,3222,
shared mem,524288,10000,56,493,3223,
shared mem,524288,10000,58,492,3219,
shared mem,524288,10000,60,495,3214,
shared mem,524288,10000,62,494,3213,
shared mem,524288,10000,64,493,3207,
shared mem,524288,10000,66,493,3201,
shared mem,524288,10000,68,493,3198,
shared mem,524288,10000,70,493,3194,
shared mem,524288,10000,72,494,3187,
shared mem,524288,10000,74,495,3185,
shared mem,524288,10000,76,495,3183,
shared mem,524288,10000,78,495,3177,
shared mem,524288,10000,80,495,3171,
shared mem,1048576,10000,2,964,6064,
shared mem,1048576,10000,4,951,5913,
shared mem,1048576,10000,6,956,5837,
shared mem,1048576,10000,8,961,5892,
shared mem,1048576,10000,10,951,5817,
shared mem,1048576,10000,12,948,5848,
shared mem,1048576,10000,14,1000,5916,
shared mem,1048576,10000,16,1043,5948,
shared mem,1048576,10000,18,1064,6009,
shared mem,1048576,10000,20,1090,6049,
shared mem,1048576,10000,22,1101,6052,
shared mem,1048576,10000,24,1113,6060,
shared mem,1048576,10000,26,1121,6090,
shared mem,1048576,10000,28,1206,6169,
shared mem,1048576,10000,30,1213,6171,
shared mem,1048576,10000,32,1216,6173,
shared mem,1048576,10000,34,1219,6182,
shared mem,1048576,10000,36,1222,6192,
shared mem,1048576,10000,38,1225,6201,
shared mem,1048576,10000,40,1231,6203,
shared mem,1048576,10000,42,1236,6205,
shared mem,1048576,10000,44,1224,6199,
shared mem,1048576,10000,46,1212,6201,
shared mem,1048576,10000,48,1204,6200,
shared mem,1048576,10000,50,1207,6213,
shared mem,1048576,10000,52,1212,6245,
shared mem,1048576,10000,54,1204,6238,
shared mem,1048576,10000,56,1196,6233,
shared mem,1048576,10000,58,1188,6220,
shared mem,1048576,10000,60,1181,6230,
shared mem,1048576,10000,62,1175,6226,
shared mem,1048576,10000,64,1168,6224,
shared mem,1048576,10000,66,1160,6209,
shared mem,1048576,10000,68,1157,6198,
shared mem,1048576,10000,70,1161,6217,
shared mem,1048576,10000,72,1156,6213,
shared mem,1048576,10000,74,1150,6205,
shared mem,1048576,10000,76,1152,6213,
shared mem,1048576,10000,78,1148,6216,
shared mem,1048576,10000,80,1143,6214,
