mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,5000,52,8,415,
shared mem,64,5000,54,8,416,
shared mem,64,5000,56,8,414,
shared mem,64,5000,58,8,414,
shared mem,64,5000,60,8,412,
shared mem,64,5000,62,8,411,
shared mem,64,5000,64,8,411,
shared mem,64,5000,66,8,410,
shared mem,64,5000,68,8,409,
shared mem,64,5000,70,8,408,
shared mem,64,5000,72,8,407,
shared mem,64,5000,74,8,406,
shared mem,64,5000,76,8,405,
shared mem,64,5000,78,8,405,
shared mem,64,5000,80,8,404,
shared mem,256,5000,2,6,376,
shared mem,256,5000,4,8,460,
shared mem,256,5000,6,8,436,
shared mem,256,5000,8,8,423,
shared mem,256,5000,10,8,417,
shared mem,256,5000,12,8,412,
shared mem,256,5000,14,8,415,
shared mem,256,5000,16,8,409,
shared mem,256,5000,18,8,407,
shared mem,256,5000,20,8,405,
shared mem,256,5000,22,7,403,
shared mem,256,5000,24,7,403,
shared mem,256,5000,26,7,403,
shared mem,256,5000,28,7,402,
shared mem,256,5000,30,7,401,
shared mem,256,5000,32,7,406,
shared mem,256,5000,34,7,404,
shared mem,256,5000,36,7,404,
shared mem,256,5000,38,7,403,
shared mem,256,5000,40,8,403,
shared mem,256,5000,42,8,404,
shared mem,256,5000,44,7,404,
shared mem,256,5000,46,8,404,
shared mem,256,5000,48,8,404,
shared mem,256,5000,50,8,404,
shared mem,256,5000,52,8,407,
shared mem,256,5000,54,8,406,
shared mem,256,5000,56,8,405,
shared mem,256,5000,58,8,405,
shared mem,256,5000,60,8,405,
shared mem,256,5000,62,8,405,
shared mem,256,5000,64,7,405,
shared mem,256,5000,66,7,405,
shared mem,256,5000,68,7,405,
shared mem,256,5000,70,7,406,
shared mem,256,5000,72,8,405,
shared mem,256,5000,74,8,405,
shared mem,256,5000,76,8,406,
shared mem,256,5000,78,8,406,
shared mem,256,5000,80,8,409,
shared mem,1024,5000,2,7,414,
shared mem,1024,5000,4,7,424,
shared mem,1024,5000,6,8,427,
shared mem,1024,5000,8,7,434,
shared mem,1024,5000,10,7,427,
shared mem,1024,5000,12,7,426,
shared mem,1024,5000,14,7,425,
shared mem,1024,5000,16,7,432,
shared mem,1024,5000,18,8,464,
shared mem,1024,5000,20,8,461,
shared mem,1024,5000,22,8,457,
shared mem,1024,5000,24,8,454,
shared mem,1024,5000,26,8,450,
shared mem,1024,5000,28,8,447,
shared mem,1024,5000,30,8,445,
shared mem,1024,5000,32,8,442,
shared mem,1024,5000,34,8,445,
shared mem,1024,5000,36,8,444,
shared mem,1024,5000,38,8,443,
shared mem,1024,5000,40,8,441,
shared mem,1024,5000,42,8,441,
shared mem,1024,5000,44,8,439,
shared mem,1024,5000,46,8,438,
shared mem,1024,5000,48,8,437,
shared mem,1024,5000,50,8,436,
shared mem,1024,5000,52,8,436,
shared mem,1024,5000,54,8,435,
shared mem,1024,5000,56,8,434,
shared mem,1024,5000,58,8,436,
shared mem,1024,5000,60,8,436,
shared mem,1024,5000,62,8,438,
shared mem,1024,5000,64,8,436,
shared mem,1024,5000,66,8,436,
shared mem,1024,5000,68,8,436,
shared mem,1024,5000,70,8,435,
shared mem,1024,5000,72,8,435,
shared mem,1024,5000,74,8,435,
shared mem,1024,5000,76,8,434,
shared mem,1024,5000,78,8,433,
shared mem,1024,5000,80,8,434,
shared mem,4096,5000,2,12,485,
shared mem,4096,5000,4,13,464,
shared mem,4096,5000,6,15,468,
shared mem,4096,5000,8,14,461,
shared mem,4096,5000,10,14,453,
shared mem,4096,5000,12,13,449,
shared mem,4096,5000,14,13,446,
shared mem,4096,5000,16,13,456,
shared mem,4096,5000,18,14,456,
shared mem,4096,5000,20,14,454,
shared mem,4096,5000,22,13,454,
shared mem,4096,5000,24,13,452,
shared mem,4096,5000,26,13,463,
shared mem,4096,5000,28,14,461,
shared mem,4096,5000,30,14,460,
shared mem,4096,5000,32,14,458,
shared mem,4096,5000,34,14,458,
shared mem,4096,5000,36,14,457,
shared mem,4096,5000,38,14,456,
shared mem,4096,5000,40,14,456,
shared mem,4096,5000,42,14,458,
shared mem,4096,5000,44,14,457,
shared mem,4096,5000,46,14,455,
shared mem,4096,5000,48,14,456,
shared mem,4096,5000,50,14,455,
shared mem,4096,5000,52,14,454,
shared mem,4096,5000,54,14,454,
shared mem,4096,5000,56,14,454,
shared mem,4096,5000,58,14,454,
shared mem,4096,5000,60,14,453,
shared mem,4096,5000,62,14,452,
shared mem,4096,5000,64,14,452,
shared mem,4096,5000,66,14,453,
shared mem,4096,5000,68,14,453,
shared mem,4096,5000,70,14,453,
shared mem,4096,5000,72,14,453,
shared mem,4096,5000,74,14,453,
shared mem,4096,5000,76,14,457,
shared mem,4096,5000,78,14,457,
shared mem,4096,5000,80,14,457,
shared mem,16384,5000,2,30,512,
shared mem,16384,5000,4,29,519,
shared mem,16384,5000,6,27,515,
shared mem,16384,5000,8,26,525,
shared mem,16384,5000,10,27,549,
shared mem,16384,5000,12,28,541,
shared mem,16384,5000,14,28,537,
shared mem,16384,5000,16,29,535,
shared mem,16384,5000,18,28,534,
shared mem,16384,5000,20,28,532,
shared mem,16384,5000,22,28,530,
shared mem,16384,5000,24,28,530,
shared mem,16384,5000,26,28,545,
shared mem,16384,5000,28,28,541,
shared mem,16384,5000,30,27,539,
shared mem,16384,5000,32,27,539,
shared mem,16384,5000,34,27,538,
shared mem,16384,5000,36,27,538,
shared mem,16384,5000,38,27,536,
shared mem,16384,5000,40,27,536,
shared mem,16384,5000,42,27,535,
shared mem,16384,5000,44,27,536,
shared mem,16384,5000,46,27,535,
shared mem,16384,5000,48,27,535,
shared mem,16384,5000,50,27,535,
shared mem,16384,5000,52,27,534,
shared mem,16384,5000,54,27,537,
shared mem,16384,5000,56,27,536,
shared mem,16384,5000,58,27,536,
shared mem,16384,5000,60,27,537,
shared mem,16384,5000,62,27,538,
shared mem,16384,5000,64,27,538,
shared mem,16384,5000,66,27,537,
shared mem,16384,5000,68,27,539,
shared mem,16384,5000,70,27,539,
shared mem,16384,5000,72,27,538,
shared mem,16384,5000,74,27,538,
shared mem,16384,5000,76,27,537,
shared mem,16384,5000,78,27,537,
shared mem,16384,5000,80,27,537,
shared mem,65536,5000,2,69,841,
shared mem,65536,5000,4,69,812,
shared mem,65536,5000,6,71,803,
shared mem,65536,5000,8,71,793,
shared mem,65536,5000,10,72,788,
shared mem,65536,5000,12,72,786,
shared mem,65536,5000,14,73,788,
shared mem,65536,5000,16,73,794,
shared mem,65536,5000,18,73,791,
shared mem,65536,5000,20,72,789,
shared mem,65536,5000,22,72,788,
shared mem,65536,5000,24,71,787,
shared mem,65536,5000,26,71,797,
shared mem,65536,5000,28,71,793,
shared mem,65536,5000,30,70,791,
shared mem,65536,5000,32,70,788,
shared mem,65536,5000,34,70,789,
shared mem,65536,5000,36,69,789,
shared mem,65536,5000,38,72,787,
shared mem,65536,5000,40,72,788,
shared mem,65536,5000,42,72,788,
shared mem,65536,5000,44,71,786,
shared mem,65536,5000,46,71,789,
shared mem,65536,5000,48,71,788,
shared mem,65536,5000,50,70,789,
shared mem,65536,5000,52,70,788,
shared mem,65536,5000,54,70,787,
shared mem,65536,5000,56,69,791,
shared mem,65536,5000,58,69,791,
shared mem,65536,5000,60,69,792,
shared mem,65536,5000,62,69,791,
shared mem,65536,5000,64,69,791,
shared mem,65536,5000,66,69,792,
shared mem,65536,5000,68,69,792,
shared mem,65536,5000,70,68,792,
shared mem,65536,5000,72,68,792,
shared mem,65536,5000,74,68,791,
shared mem,65536,5000,76,68,792,
shared mem,65536,5000,78,68,790,
shared mem,65536,5000,80,68,790,
shared mem,262144,5000,2,233,1820,
shared mem,262144,5000,4,233,1768,
shared mem,262144,5000,6,243,1752,
shared mem,262144,5000,8,240,1741,
shared mem,262144,5000,10,239,1751,
shared mem,262144,5000,12,239,1737,
shared mem,262144,5000,14,239,1743,
shared mem,262144,5000,16,239,1755,
shared mem,262144,5000,18,239,1755,
shared mem,262144,5000,20,239,1773,
shared mem,262144,5000,22,242,1778,
shared mem,262144,5000,24,243,1780,
shared mem,262144,5000,26,246,1782,
shared mem,262144,5000,28,247,1779,
shared mem,262144,5000,30,248,1782,
shared mem,262144,5000,32,248,1787,
shared mem,262144,5000,34,248,1793,
shared mem,262144,5000,36,249,1793,
shared mem,262144,5000,38,251,1792,
shared mem,262144,5000,40,251,1791,
shared mem,262144,5000,42,250,1790,
shared mem,262144,5000,44,249,1790,
shared mem,262144,5000,46,250,1791,
shared mem,262144,5000,48,249,1793,
shared mem,262144,5000,50,249,1793,
shared mem,262144,5000,52,249,1794,
shared mem,262144,5000,54,249,1794,
shared mem,262144,5000,56,249,1794,
shared mem,262144,5000,58,249,1793,
shared mem,262144,5000,60,250,1795,
shared mem,262144,5000,62,250,1801,
shared mem,262144,5000,64,249,1800,
shared mem,262144,5000,66,249,1801,
shared mem,262144,5000,68,250,1804,
shared mem,262144,5000,70,250,1806,
shared mem,262144,5000,72,250,1809,
shared mem,262144,5000,74,250,1807,
shared mem,262144,5000,76,250,1823,
shared mem,262144,5000,78,249,1823,
shared mem,262144,5000,80,249,1821,
shared mem,524288,5000,2,492,3206,
shared mem,524288,5000,4,501,3204,
shared mem,524288,5000,6,500,3161,
shared mem,524288,5000,8,497,3144,
shared mem,524288,5000,10,494,3144,
shared mem,524288,5000,12,493,3137,
shared mem,524288,5000,14,492,3124,
shared mem,524288,5000,16,490,3114,
shared mem,524288,5000,18,491,3132,
shared mem,524288,5000,20,492,3129,
shared mem,524288,5000,22,490,3121,
shared mem,524288,5000,24,490,3113,
shared mem,524288,5000,26,489,3119,
shared mem,524288,5000,28,489,3120,
shared mem,524288,5000,30,488,3119,
shared mem,524288,5000,32,489,3115,
shared mem,524288,5000,34,489,3113,
shared mem,524288,5000,36,489,3113,
shared mem,524288,5000,38,489,3113,
shared mem,524288,5000,40,490,3117,
shared mem,524288,5000,42,490,3123,
shared mem,524288,5000,44,490,3123,
shared mem,524288,5000,46,490,3131,
shared mem,524288,5000,48,491,3136,
shared mem,524288,5000,50,492,3142,
shared mem,524288,5000,52,493,3147,
shared mem,524288,5000,54,494,3147,
shared mem,524288,5000,56,494,3147,
shared mem,524288,5000,58,494,3146,
shared mem,524288,5000,60,493,3146,
shared mem,524288,5000,62,493,3143,
shared mem,524288,5000,64,492,3144,
shared mem,524288,5000,66,493,3142,
shared mem,524288,5000,68,493,3140,
shared mem,524288,5000,70,493,3140,
shared mem,524288,5000,72,493,3139,
shared mem,524288,5000,74,492,3140,
shared mem,524288,5000,76,492,3144,
shared mem,524288,5000,78,491,3144,
shared mem,524288,5000,80,492,3147,
shared mem,1048576,5000,2,961,6335,
shared mem,1048576,5000,4,975,6196,
shared mem,1048576,5000,6,976,6181,
shared mem,1048576,5000,8,969,6128,
shared mem,1048576,5000,10,966,6086,
shared mem,1048576,5000,12,959,6055,
shared mem,1048576,5000,14,953,6022,
shared mem,1048576,5000,16,953,6006,
shared mem,1048576,5000,18,953,5998,
shared mem,1048576,5000,20,952,5984,
shared mem,1048576,5000,22,956,5978,
shared mem,1048576,5000,24,955,5971,
shared mem,1048576,5000,26,954,5968,
shared mem,1048576,5000,28,955,5964,
shared mem,1048576,5000,30,955,5950,
shared mem,1048576,5000,32,956,5945,
shared mem,1048576,5000,34,957,5956,
shared mem,1048576,5000,36,955,5951,
shared mem,1048576,5000,38,955,5958,
shared mem,1048576,5000,40,956,5960,
shared mem,1048576,5000,42,956,5957,
shared mem,1048576,5000,44,955,5949,
shared mem,1048576,5000,46,954,5943,
shared mem,1048576,5000,48,954,5949,
shared mem,1048576,5000,50,958,5954,
shared mem,1048576,5000,52,959,5956,
shared mem,1048576,5000,54,962,5956,
shared mem,1048576,5000,56,963,5963,
shared mem,1048576,5000,58,963,5955,
shared mem,1048576,5000,60,961,5950,
shared mem,1048576,5000,62,961,5944,
shared mem,1048576,5000,64,962,5945,
shared mem,1048576,5000,66,962,5952,
shared mem,1048576,5000,68,963,5952,
shared mem,1048576,5000,70,963,5948,
shared mem,1048576,5000,72,963,5946,
shared mem,1048576,5000,74,963,5942,
shared mem,1048576,5000,76,963,5938,
shared mem,1048576,5000,78,962,5936,
shared mem,1048576,5000,80,964,5935,
