mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,1024,5000,20,9,28,
pipe,1024,5000,22,9,28,
pipe,1024,5000,24,9,28,
pipe,1024,5000,26,8,28,
pipe,1024,5000,28,9,28,
pipe,1024,5000,30,9,28,
pipe,1024,5000,32,9,28,
pipe,1024,5000,34,9,28,
pipe,1024,5000,36,9,28,
pipe,1024,5000,38,9,28,
pipe,1024,5000,40,9,28,
pipe,1024,5000,42,9,28,
pipe,1024,5000,44,9,29,
pipe,1024,5000,46,9,28,
pipe,1024,5000,48,9,28,
pipe,1024,5000,50,9,28,
pipe,1024,5000,52,9,29,
pipe,1024,5000,54,9,28,
pipe,1024,5000,56,9,28,
pipe,1024,5000,58,9,29,
pipe,1024,5000,60,9,28,
pipe,1024,5000,62,9,29,
pipe,1024,5000,64,9,29,
pipe,1024,5000,66,9,28,
pipe,1024,5000,68,9,28,
pipe,1024,5000,70,9,28,
pipe,1024,5000,72,9,28,
pipe,1024,5000,74,9,28,
pipe,1024,5000,76,9,28,
pipe,1024,5000,78,9,28,
pipe,1024,5000,80,9,28,
pipe,4096,5000,2,7,30,
pipe,4096,5000,4,8,31,
pipe,4096,5000,6,8,31,
pipe,4096,5000,8,8,31,
pipe,4096,5000,10,8,31,
pipe,4096,5000,12,8,31,
pipe,4096,5000,14,8,31,
pipe,4096,5000,16,8,31,
pipe,4096,5000,18,8,31,
pipe,4096,5000,20,8,31,
pipe,4096,5000,22,8,31,
pipe,4096,5000,24,8,31,
pipe,4096,5000,26,8,31,
pipe,4096,5000,28,9,31,
pipe,4096,5000,30,9,32,
pipe,4096,5000,32,9,32,
pipe,4096,5000,34,9,32,
pipe,4096,5000,36,9,32,
pipe,4096,5000,38,9,32,
pipe,4096,5000,40,9,32,
pipe,4096,5000,42,9,32,
pipe,4096,5000,44,9,32,
pipe,4096,5000,46,9,32,
pipe,4096,5000,48,9,32,
pipe,4096,5000,50,9,32,
pipe,4096,5000,52,9,32,
pipe,4096,5000,54,9,32,
pipe,4096,5000,56,9,32,
pipe,4096,5000,58,9,31,
pipe,4096,5000,60,9,31,
pipe,4096,5000,62,9,31,
pipe,4096,5000,64,9,31,
pipe,4096,5000,66,9,31,
pipe,4096,5000,68,9,31,
pipe,4096,5000,70,9,31,
pipe,4096,5000,72,9,31,
pipe,4096,5000,74,9,31,
pipe,4096,5000,76,9,31,
pipe,4096,5000,78,9,31,
pipe,4096,5000,80,9,31,
pipe,16384,5000,2,11,46,
pipe,16384,5000,4,10,45,
pipe,16384,5000,6,12,47,
pipe,16384,5000,8,11,46,
pipe,16384,5000,10,11,46,
pipe,16384,5000,12,10,46,
pipe,16384,5000,14,11,46,
pipe,16384,5000,16,12,46,
pipe,16384,5000,18,11,46,
pipe,16384,5000,20,11,46,
pipe,16384,5000,22,11,46,
pipe,16384,5000,24,10,45,
pipe,16384,5000,26,10,45,
pipe,16384,5000,28,10,45,
pipe,16384,5000,30,10,45,
pipe,16384,5000,32,10,45,
pipe,16384,5000,34,10,45,
pipe,16384,5000,36,10,45,
pipe,16384,5000,38,10,44,
pipe,16384,5000,40,10,45,
pipe,16384,5000,42,10,45,
pipe,16384,5000,44,10,45,
pipe,16384,5000,46,10,45,
pipe,16384,5000,48,10,45,
pipe,16384,5000,50,10,45,
pipe,16384,5000,52,10,45,
pipe,16384,5000,54,10,45,
pipe,16384,5000,56,10,45,
pipe,16384,5000,58,10,45,
pipe,16384,5000,60,10,45,
pipe,16384,5000,62,10,45,
pipe,16384,5000,64,10,45,
pipe,16384,5000,66,10,45,
pipe,16384,5000,68,10,45,
pipe,16384,5000,70,10,45,
pipe,16384,5000,72,10,45,
pipe,16384,5000,74,10,45,
pipe,16384,5000,76,10,45,
pipe,16384,5000,78,10,45,
pipe,16384,5000,80,10,45,
pipe,65536,5000,2,20,97,
pipe,65536,5000,4,21,100,
pipe,65536,5000,6,22,102,
pipe,65536,5000,8,21,101,
pipe,65536,5000,10,21,100,
pipe,65536,5000,12,21,101,
pipe,65536,5000,14,20,100,
pipe,65536,5000,16,20,100,
pipe,65536,5000,18,20,100,
pipe,65536,5000,20,20,99,
pipe,65536,5000,22,20,100,
pipe,65536,5000,24,20,100,
pipe,65536,5000,26,20,100,
pipe,65536,5000,28,20,101,
pipe,65536,5000,30,21,101,
pipe,65536,5000,32,21,101,
pipe,65536,5000,34,21,100,
pipe,65536,5000,36,21,100,
pipe,65536,5000,38,21,100,
pipe,65536,5000,40,20,100,
pipe,65536,5000,42,20,100,
pipe,65536,5000,44,21,101,
pipe,65536,5000,46,21,101,
pipe,65536,5000,48,21,100,
pipe,65536,5000,50,21,100,
pipe,65536,5000,52,20,100,
pipe,65536,5000,54,20,100,
pipe,65536,5000,56,20,99,
pipe,65536,5000,58,20,99,
pipe,65536,5000,60,20,99,
pipe,65536,5000,62,20,99,
pipe,65536,5000,64,20,99,
pipe,65536,5000,66,20,99,
pipe,65536,5000,68,20,99,
pipe,65536,5000,70,20,99,
pipe,65536,5000,72,20,99,
pipe,65536,5000,74,20,99,
pipe,65536,5000,76,20,99,
pipe,65536,5000,78,20,99,
pipe,65536,5000,80,20,100,
pipe,262144,5000,2,70,311,
pipe,262144,5000,4,74,326,
pipe,262144,5000,6,80,339,
pipe,262144,5000,8,78,339,
pipe,262144,5000,10,78,340,
pipe,262144,5000,12,79,344,
pipe,262144,5000,14,80,346,
pipe,262144,5000,16,79,346,
pipe,262144,5000,18,78,345,
pipe,262144,5000,20,78,344,
pipe,262144,5000,22,77,345,
pipe,262144,5000,24,77,344,
pipe,262144,5000,26,76,342,
pipe,262144,5000,28,76,342,
pipe,262144,5000,30,76,342,
pipe,262144,5000,32,75,342,
pipe,262144,5000,34,76,343,
pipe,262144,5000,36,75,344,
pipe,262144,5000,38,75,344,
pipe,262144,5000,40,74,343,
pipe,262144,5000,42,74,343,
pipe,262144,5000,44,74,342,
pipe,262144,5000,46,74,343,
pipe,262144,5000,48,73,343,
pipe,262144,5000,50,73,343,
pipe,262144,5000,52,73,343,
pipe,262144,5000,54,73,343,
pipe,262144,5000,56,73,343,
pipe,262144,5000,58,73,343,
pipe,262144,5000,60,72,343,
pipe,262144,5000,62,73,343,
pipe,262144,5000,64,72,344,
pipe,262144,5000,66,72,344,
pipe,262144,5000,68,72,344,
pipe,262144,5000,70,72,343,
pipe,262144,5000,72,72,343,
pipe,262144,5000,74,71,342,
pipe,262144,5000,76,71,342,
pipe,262144,5000,78,71,343,
pipe,262144,5000,80,71,342,
pipe,524288,5000,2,158,592,
pipe,524288,5000,4,149,623,
pipe,524288,5000,6,146,622,
pipe,524288,5000,8,152,630,
pipe,524288,5000,10,148,629,
pipe,524288,5000,12,151,640,
pipe,524288,5000,14,150,641,
pipe,524288,5000,16,149,640,
pipe,524288,5000,18,147,640,
pipe,524288,5000,20,146,636,
pipe,524288,5000,22,145,636,
pipe,524288,5000,24,146,639,
pipe,524288,5000,26,144,638,
pipe,524288,5000,28,144,640,
pipe,524288,5000,30,143,640,
pipe,524288,5000,32,143,642,
pipe,524288,5000,34,145,645,
pipe,524288,5000,36,145,644,
pipe,524288,5000,38,144,644,
pipe,524288,5000,40,144,644,
pipe,524288,5000,42,144,642,
pipe,524288,5000,44,145,642,
pipe,524288,5000,46,144,642,
pipe,524288,5000,48,145,642,
pipe,524288,5000,50,145,643,
pipe,524288,5000,52,145,642,
pipe,524288,5000,54,144,642,
pipe,524288,5000,56,144,642,
pipe,524288,5000,58,144,642,
pipe,524288,5000,60,144,642,
pipe,524288,5000,62,144,642,
pipe,524288,5000,64,143,642,
pipe,524288,5000,66,143,642,
pipe,524288,5000,68,143,642,
pipe,524288,5000,70,143,642,
pipe,524288,5000,72,143,641,
pipe,524288,5000,74,143,642,
pipe,524288,5000,76,143,642,
pipe,524288,5000,78,143,642,
pipe,524288,5000,80,143,642,
pipe,1048576,5000,2,281,1147,
pipe,1048576,5000,4,276,1183,
pipe,1048576,5000,6,271,1206,
pipe,1048576,5000,8,275,1226,
pipe,1048576,5000,10,275,1239,
pipe,1048576,5000,12,276,1238,
pipe,1048576,5000,14,277,1244,
pipe,1048576,5000,16,283,1255,
pipe,1048576,5000,18,286,1260,
pipe,1048576,5000,20,284,1260,
pipe,1048576,5000,22,282,1257,
pipe,1048576,5000,24,282,1256,
pipe,1048576,5000,26,285,1260,
pipe,1048576,5000,28,284,1260,
pipe,1048576,5000,30,283,1257,
pipe,1048576,5000,32,281,1258,
pipe,1048576,5000,34,286,1263,
pipe,1048576,5000,36,287,1264,
pipe,1048576,5000,38,287,1265,
pipe,1048576,5000,40,287,1266,
pipe,1048576,5000,42,286,1267,
pipe,1048576,5000,44,285,1264,
pipe,1048576,5000,46,284,1264,
pipe,1048576,5000,48,283,1264,
pipe,1048576,5000,50,283,1265,
pipe,1048576,5000,52,283,1267,
pipe,1048576,5000,54,282,1266,
pipe,1048576,5000,56,282,1265,
pipe,1048576,5000,58,281,1266,
pipe,1048576,5000,60,282,1266,
pipe,1048576,5000,62,282,1267,
pipe,1048576,5000,64,283,1268,
pipe,1048576,5000,66,283,1269,
pipe,1048576,5000,68,283,1268,
pipe,1048576,5000,70,282,1268,
pipe,1048576,5000,72,283,1268,
pipe,1048576,5000,74,283,1268,
pipe,1048576,5000,76,284,1268,
pipe,1048576,5000,78,283,1267,
pipe,1048576,5000,80,283,1267,
