mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,5000,38,125339,258565,
pipe,16,5000,40,125082,257590,
pipe,16,5000,42,124243,257720,
pipe,16,5000,44,124505,259850,
pipe,16,5000,46,124409,260975,
pipe,16,5000,48,123258,259405,
pipe,16,5000,50,123414,272243,
pipe,16,5000,52,125448,273775,
pipe,16,5000,54,127192,274496,
pipe,16,5000,56,125583,271268,
pipe,16,5000,58,125222,269263,
pipe,16,5000,60,125077,268008,
pipe,16,5000,62,125730,267360,
pipe,16,5000,64,124465,265595,
pipe,16,5000,66,124941,265427,
pipe,16,5000,68,124129,264066,
pipe,16,5000,70,124231,264640,
pipe,16,5000,72,124410,263813,
pipe,16,5000,74,124397,262676,
pipe,16,5000,76,123670,261726,
pipe,16,5000,78,123190,260442,
pipe,16,5000,80,123174,259648,
pipe,64,5000,2,95796,204390,
pipe,64,5000,4,86278,226290,
pipe,64,5000,6,87946,228754,
pipe,64,5000,8,88056,232434,
pipe,64,5000,10,90522,235729,
pipe,64,5000,12,93007,238984,
pipe,64,5000,14,93648,239737,
pipe,64,5000,16,95601,241708,
pipe,64,5000,18,100448,247291,
pipe,64,5000,20,101732,249247,
pipe,64,5000,22,103363,251276,
pipe,64,5000,24,103948,251639,
pipe,64,5000,26,103840,252310,
pipe,64,5000,28,104452,252801,
pipe,64,5000,30,105224,254108,
pipe,64,5000,32,103622,255031,
pipe,64,5000,34,104836,255845,
pipe,64,5000,36,104692,253900,
pipe,64,5000,38,103136,249978,
pipe,64,5000,40,102838,247412,
pipe,64,5000,42,103425,245957,
pipe,64,5000,44,102260,243142,
pipe,64,5000,46,101897,241145,
pipe,64,5000,48,102656,241830,
pipe,64,5000,50,101607,241523,
pipe,64,5000,52,104477,243617,
pipe,64,5000,54,104794,242358,
pipe,64,5000,56,110193,247083,
pipe,64,5000,58,109404,244804,
pipe,64,5000,60,109834,245048,
pipe,64,5000,62,109372,243916,
pipe,64,5000,64,109899,243913,
pipe,64,5000,66,110189,243538,
pipe,64,5000,68,110303,243318,
pipe,64,5000,70,109413,241975,
pipe,64,5000,72,108809,240866,
pipe,64,5000,74,107968,239036,
pipe,64,5000,76,110724,241381,
pipe,64,5000,78,109965,240046,
pipe,64,5000,80,109554,239467,
pipe,256,5000,2,130925,230792,
pipe,256,5000,4,109280,215689,
pipe,256,5000,6,120948,230704,
pipe,256,5000,8,111082,221742,
pipe,256,5000,10,118312,238272,
pipe,256,5000,12,119012,236699,
pipe,256,5000,14,112514,227877,
pipe,256,5000,16,110675,226197,
pipe,256,5000,18,107814,221284,
pipe,256,5000,20,106213,219286,
pipe,256,5000,22,103205,214552,
pipe,256,5000,24,104702,215386,
pipe,256,5000,26,104311,215623,
pipe,256,5000,28,105860,218353,
pipe,256,5000,30,107839,219928,
pipe,256,5000,32,106818,218760,
pipe,256,5000,34,106362,218798,
pipe,256,5000,36,104538,216177,
pipe,256,5000,38,104123,215460,
pipe,256,5000,40,102332,213014,
pipe,256,5000,42,103276,213929,
pipe,256,5000,44,102179,212402,
pipe,256,5000,46,103224,213804,
pipe,256,5000,48,101829,211696,
pipe,256,5000,50,106583,217648,
pipe,256,5000,52,106314,216453,
pipe,256,5000,54,104966,214977,
pipe,256,5000,56,104808,214655,
pipe,256,5000,58,105105,215150,
pipe,256,5000,60,106312,216539,
pipe,256,5000,62,105198,215579,
pipe,256,5000,64,105202,215693,
pipe,256,5000,66,104679,214773,
pipe,256,5000,68,105396,215546,
pipe,256,5000,70,104888,215062,
pipe,256,5000,72,104377,215709,
pipe,256,5000,74,103500,214465,
pipe,256,5000,76,104184,215808,
pipe,256,5000,78,103581,214918,
pipe,256,5000,80,104659,216085,
pipe,1024,5000,2,81730,181508,
pipe,1024,5000,4,93506,217574,
pipe,1024,5000,6,92167,209320,
pipe,1024,5000,8,96360,226432,
pipe,1024,5000,10,118222,252781,
pipe,1024,5000,12,115719,258009,
pipe,1024,5000,14,114732,262175,
pipe,1024,5000,16,116518,263584,
pipe,1024,5000,18,112527,257056,
pipe,1024,5000,20,111929,255571,
pipe,1024,5000,22,107918,248130,
pipe,1024,5000,24,108873,246554,
pipe,1024,5000,26,105883,241756,
pipe,1024,5000,28,105568,238990,
pipe,1024,5000,30,103416,236034,
pipe,1024,5000,32,103625,235294,
pipe,1024,5000,34,104042,234604,
pipe,1024,5000,36,102450,232539,
pipe,1024,5000,38,103782,233552,
pipe,1024,5000,40,102142,230845,
pipe,1024,5000,42,103222,231071,
pipe,1024,5000,44,101761,229052,
pipe,1024,5000,46,101561,228645,
pipe,1024,5000,48,101727,228282,
pipe,1024,5000,50,103739,230346,
pipe,1024,5000,52,102329,229078,
pipe,1024,5000,54,102209,230493,
pipe,1024,5000,56,102411,230320,
pipe,1024,5000,58,102929,230442,
pipe,1024,5000,60,102270,229633,
pipe,1024,5000,62,102481,229520,
pipe,1024,5000,64,101550,228717,
pipe,1024,5000,66,101284,228395,
pipe,1024,5000,68,100542,227769,
pipe,1024,5000,70,100891,227910,
pipe,1024,5000,72,100107,226560,
pipe,1024,5000,74,100363,226939,
pipe,1024,5000,76,100091,226497,
pipe,1024,5000,78,99984,226192,
pipe,1024,5000,80,100950,227408,
pipe,4096,5000,2,125515,264795,
pipe,4096,5000,4,104734,245202,
pipe,4096,5000,6,104148,245326,
pipe,4096,5000,8,94431,236551,
pipe,4096,5000,10,92129,234957,
pipe,4096,5000,12,91805,231720,
pipe,4096,5000,14,92129,231371,
pipe,4096,5000,16,90892,232349,
pipe,4096,5000,18,93424,235733,
pipe,4096,5000,20,92158,233407,
pipe,4096,5000,22,90818,234798,
pipe,4096,5000,24,98869,243445,
pipe,4096,5000,26,97287,241210,
pipe,4096,5000,28,96632,241150,
pipe,4096,5000,30,97891,241186,
pipe,4096,5000,32,99144,243482,
pipe,4096,5000,34,99163,243446,
pipe,4096,5000,36,100300,245628,
pipe,4096,5000,38,99723,245431,
pipe,4096,5000,40,99548,245465,
pipe,4096,5000,42,98460,245360,
pipe,4096,5000,44,99999,247306,
pipe,4096,5000,46,99484,246869,
pipe,4096,5000,48,99845,248223,
pipe,4096,5000,50,100288,248658,
pipe,4096,5000,52,100757,248961,
pipe,4096,5000,54,100592,249213,
pipe,4096,5000,56,100389,248971,
pipe,4096,5000,58,100036,249312,
pipe,4096,5000,60,100474,249596,
pipe,4096,5000,62,99765,249422,
pipe,4096,5000,64,99330,249231,
pipe,4096,5000,66,99981,249623,
pipe,4096,5000,68,99914,249466,
pipe,4096,5000,70,99890,249503,
pipe,4096,5000,72,100080,249598,
pipe,4096,5000,74,99861,249098,
pipe,4096,5000,76,101367,250382,
pipe,4096,5000,78,100921,250318,
pipe,4096,5000,80,100581,249875,
pipe,16384,5000,2,110246,315862,
pipe,16384,5000,4,94212,290556,
pipe,16384,5000,6,91809,286090,
pipe,16384,5000,8,88442,289168,
pipe,16384,5000,10,89503,296978,
pipe,16384,5000,12,92040,298679,
pipe,16384,5000,14,92365,298342,
pipe,16384,5000,16,94726,299286,
pipe,16384,5000,18,94732,298475,
pipe,16384,5000,20,94409,298064,
pipe,16384,5000,22,95378,299936,
pipe,16384,5000,24,95355,298154,
pipe,16384,5000,26,94782,298105,
pipe,16384,5000,28,95313,298302,
pipe,16384,5000,30,95140,297188,
pipe,16384,5000,32,95687,297656,
pipe,16384,5000,34,96814,298591,
pipe,16384,5000,36,96392,297961,
pipe,16384,5000,38,101512,302306,
pipe,16384,5000,40,101571,302028,
pipe,16384,5000,42,100966,301412,
pipe,16384,5000,44,100861,301141,
pipe,16384,5000,46,101231,301033,
pipe,16384,5000,48,105804,305035,
pipe,16384,5000,50,106728,305944,
pipe,16384,5000,52,106152,305524,
pipe,16384,5000,54,106491,305247,
pipe,16384,5000,56,109540,308288,
pipe,16384,5000,58,109309,307843,
pipe,16384,5000,60,113235,311542,
pipe,16384,5000,62,112917,310752,
pipe,16384,5000,64,112538,310431,
pipe,16384,5000,66,112194,310135,
pipe,16384,5000,68,113502,311469,
pipe,16384,5000,70,115672,313593,
pipe,16384,5000,72,115250,313149,
pipe,16384,5000,74,115228,312949,
pipe,16384,5000,76,114916,312736,
pipe,16384,5000,78,113541,311362,
pipe,16384,5000,80,112831,311171,
pipe,65536,5000,2,103301,492393,
pipe,65536,5000,4,92855,492604,
pipe,65536,5000,6,91995,490248,
pipe,65536,5000,8,87128,489980,
pipe,65536,5000,10,87143,489851,
pipe,65536,5000,12,88041,489419,
pipe,65536,5000,14,90989,491151,
pipe,65536,5000,16,95008,500734,
pipe,65536,5000,18,98232,503413,
pipe,65536,5000,20,97136,503331,
pipe,65536,5000,22,95311,503334,
pipe,65536,5000,24,94792,503948,
pipe,65536,5000,26,96433,507520,
pipe,65536,5000,28,97064,509401,
pipe,65536,5000,30,100617,514870,
pipe,65536,5000,32,102651,517062,
pipe,65536,5000,34,102481,516969,
pipe,65536,5000,36,101468,516041,
pipe,65536,5000,38,101683,517074,
pipe,65536,5000,40,102515,518161,
pipe,65536,5000,42,101916,517867,
pipe,65536,5000,44,105037,521057,
pipe,65536,5000,46,106701,525551,
pipe,65536,5000,48,107224,526454,
pipe,65536,5000,50,107268,528498,
pipe,65536,5000,52,106084,530907,
pipe,65536,5000,54,106070,530480,
pipe,65536,5000,56,105701,529975,
pipe,65536,5000,58,107576,531451,
pipe,65536,5000,60,110515,533731,
pipe,65536,5000,62,111007,533782,
pipe,65536,5000,64,110898,532660,
pipe,65536,5000,66,110989,532646,
pipe,65536,5000,68,111121,532162,
pipe,65536,5000,70,112277,533075,
pipe,65536,5000,72,112556,533713,
pipe,65536,5000,74,115178,536149,
pipe,65536,5000,76,115786,536181,
pipe,65536,5000,78,118258,538223,
pipe,65536,5000,80,118744,538419,
pipe,262144,5000,2,608322,1744726,
pipe,262144,5000,4,442364,1623351,
pipe,262144,5000,6,355307,1555468,
pipe,262144,5000,8,323837,1548571,
pipe,262144,5000,10,309706,1541807,
pipe,262144,5000,12,290413,1524287,
pipe,262144,5000,14,287633,1521809,
pipe,262144,5000,16,274503,1510721,
pipe,262144,5000,18,263903,1502180,
pipe,262144,5000,20,262149,1500192,
pipe,262144,5000,22,256074,1493983,
pipe,262144,5000,24,252983,1489533,
pipe,262144,5000,26,248940,1486190,
pipe,262144,5000,28,243852,1480102,
pipe,262144,5000,30,256380,1494433,
pipe,262144,5000,32,253822,1497538,
pipe,262144,5000,34,249589,1493472,
pipe,262144,5000,36,246471,1491318,
pipe,262144,5000,38,243029,1487130,
pipe,262144,5000,40,240123,1484541,
pipe,262144,5000,42,239142,1484826,
pipe,262144,5000,44,237154,1482144,
pipe,262144,5000,46,236135,1480134,
pipe,262144,5000,48,233724,1476830,
pipe,262144,5000,50,232147,1474406,
pipe,262144,5000,52,230046,1471505,
pipe,262144,5000,54,227760,1471272,
pipe,262144,5000,56,226958,1469939,
pipe,262144,5000,58,225604,1468445,
pipe,262144,5000,60,226570,1469484,
pipe,262144,5000,62,226016,1468855,
pipe,262144,5000,64,225672,1468759,
pipe,262144,5000,66,224735,1468470,
pipe,262144,5000,68,223686,1468054,
pipe,262144,5000,70,223519,1469315,
pipe,262144,5000,72,221990,1467805,
pipe,262144,5000,74,221337,1467768,
pipe,262144,5000,76,220612,1466380,
pipe,262144,5000,78,219914,1477583,
pipe,262144,5000,80,218696,1475663,
pipe,524288,5000,2,346137,2532249,
pipe,524288,5000,4,336388,2585506,
pipe,524288,5000,6,345353,2623058,
pipe,524288,5000,8,340616,2624760,
pipe,524288,5000,10,358754,2667953,
pipe,524288,5000,12,362409,2671466,
pipe,524288,5000,14,368422,2680188,
pipe,524288,5000,16,369409,2685247,
pipe,524288,5000,18,372019,2688104,
pipe,524288,5000,20,369981,2686733,
pipe,524288,5000,22,373682,2690388,
pipe,524288,5000,24,389115,2712530,
pipe,524288,5000,26,390510,2717629,
pipe,524288,5000,28,394782,2722074,
pipe,524288,5000,30,395849,2730928,
pipe,524288,5000,32,440928,2781400,
pipe,524288,5000,34,437334,2782723,
pipe,524288,5000,36,435721,2783838,
pipe,524288,5000,38,434874,2784417,
pipe,524288,5000,40,434775,2784759,
pipe,524288,5000,42,432980,2787038,
pipe,524288,5000,44,430480,2785880,
pipe,524288,5000,46,459787,2821195,
pipe,524288,5000,48,458702,2822600,
pipe,524288,5000,50,465229,2832721,
pipe,524288,5000,52,464659,2836656,
pipe,524288,5000,54,462015,2836233,
pipe,524288,5000,56,470049,2852103,
pipe,524288,5000,58,466761,2851630,
pipe,524288,5000,60,467471,2853924,
pipe,524288,5000,62,471301,2858799,
pipe,524288,5000,64,470062,2862807,
pipe,524288,5000,66,470225,2865570,
pipe,524288,5000,68,470573,2867159,
pipe,524288,5000,70,471483,2869864,
pipe,524288,5000,72,474179,2874307,
pipe,524288,5000,74,475677,2876351,
pipe,524288,5000,76,474494,2875994,
pipe,524288,5000,78,471781,2873985,
pipe,524288,5000,80,470876,2875097,
pipe,1048576,5000,2,961630,5287498,
pipe,1048576,5000,4,909066,5538927,
pipe,1048576,5000,6,900749,5613884,
pipe,1048576,5000,8,886780,5623190,
pipe,1048576,5000,10,905464,5691243,
pipe,1048576,5000,12,880082,5656118,
pipe,1048576,5000,14,894181,5686253,
pipe,1048576,5000,16,903945,5706470,
pipe,1048576,5000,18,1269920,6106002,
pipe,1048576,5000,20,1240993,6073943,
pipe,1048576,5000,22,1199662,6038774,
pipe,1048576,5000,24,1164300,5998072,
pipe,1048576,5000,26,1140727,5964508,
pipe,1048576,5000,28,1124949,5944616,
pipe,1048576,5000,30,1102410,5914518,
pipe,1048576,5000,32,1081987,5887948,
pipe,1048576,5000,34,1068820,5893301,
pipe,1048576,5000,36,1059095,5878610,
pipe,1048576,5000,38,1053908,5865593,
pipe,1048576,5000,40,1039671,5848249,
pipe,1048576,5000,42,1028780,5830983,
pipe,1048576,5000,44,1017885,5810746,
pipe,1048576,5000,46,1016791,5803671,
pipe,1048576,5000,48,1005519,5786616,
pipe,1048576,5000,50,1000921,5777189,
pipe,1048576,5000,52,997193,5767893,
pipe,1048576,5000,54,994380,5763182,
pipe,1048576,5000,56,991187,5759446,
pipe,1048576,5000,58,985755,5748881,
pipe,1048576,5000,60,981668,5739067,
pipe,1048576,5000,62,975670,5732575,
pipe,1048576,5000,64,967385,5718386,
pipe,1048576,5000,66,960513,5708088,
pipe,1048576,5000,68,954445,5701030,
pipe,1048576,5000,70,949392,5693527,
pipe,1048576,5000,72,944447,5685375,
pipe,1048576,5000,74,939481,5675632,
pipe,1048576,5000,76,933733,5666836,
pipe,1048576,5000,78,930815,5659160,
pipe,1048576,5000,80,941833,5668607,
