mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,256,10000,68,8524,371138,
shared mem,256,10000,70,8530,369899,
shared mem,256,10000,72,8503,371250,
shared mem,256,10000,74,8506,373561,
shared mem,256,10000,76,8520,374936,
shared mem,256,10000,78,8531,376720,
shared mem,256,10000,80,8523,378525,
shared mem,1024,10000,2,8086,443124,
shared mem,1024,10000,4,10403,454593,
shared mem,1024,10000,6,10004,459563,
shared mem,1024,10000,8,9599,463526,
shared mem,1024,10000,10,10779,461531,
shared mem,1024,10000,12,10479,457396,
shared mem,1024,10000,14,10212,454418,
shared mem,1024,10000,16,9903,454277,
shared mem,1024,10000,18,10284,455614,
shared mem,1024,10000,20,10033,456549,
shared mem,1024,10000,22,9942,458877,
shared mem,1024,10000,24,9793,461079,
shared mem,1024,10000,26,9674,498189,
shared mem,1024,10000,28,9562,493004,
shared mem,1024,10000,30,9531,489082,
shared mem,1024,10000,32,9478,487105,
shared mem,1024,10000,34,9413,483322,
shared mem,1024,10000,36,9412,479089,
shared mem,1024,10000,38,9343,476314,
shared mem,1024,10000,40,9292,476322,
shared mem,1024,10000,42,9497,476824,
shared mem,1024,10000,44,9507,473165,
shared mem,1024,10000,46,9442,481953,
shared mem,1024,10000,48,9416,478805,
shared mem,1024,10000,50,9378,475177,
shared mem,1024,10000,52,9346,473090,
shared mem,1024,10000,54,9303,473262,
shared mem,1024,10000,56,9272,470209,
shared mem,1024,10000,58,9243,466773,
shared mem,1024,10000,60,9190,463545,
shared mem,1024,10000,62,9146,460400,
shared mem,1024,10000,64,9124,457540,
shared mem,1024,10000,66,9130,454760,
shared mem,1024,10000,68,9122,452418,
shared mem,1024,10000,70,9089,449958,
shared mem,1024,10000,72,9086,450139,
shared mem,1024,10000,74,9084,452130,
shared mem,1024,10000,76,9076,449983,
shared mem,1024,10000,78,9054,451136,
shared mem,1024,10000,80,9072,449143,
shared mem,4096,10000,2,15464,393964,
shared mem,4096,10000,4,15391,388396,
shared mem,4096,10000,6,14946,393879,
shared mem,4096,10000,8,14682,391488,
shared mem,4096,10000,10,14971,420127,
shared mem,4096,10000,12,17151,425701,
shared mem,4096,10000,14,16821,431555,
shared mem,4096,10000,16,16579,431973,
shared mem,4096,10000,18,16393,445836,
shared mem,4096,10000,20,16320,444972,
shared mem,4096,10000,22,16153,446872,
shared mem,4096,10000,24,15981,449387,
shared mem,4096,10000,26,16044,451903,
shared mem,4096,10000,28,16719,450232,
shared mem,4096,10000,30,16647,448873,
shared mem,4096,10000,32,26434,481666,
shared mem,4096,10000,34,25792,481830,
shared mem,4096,10000,36,25099,481094,
shared mem,4096,10000,38,24558,483438,
shared mem,4096,10000,40,24097,480724,
shared mem,4096,10000,42,23621,482084,
shared mem,4096,10000,44,23185,484207,
shared mem,4096,10000,46,22877,485256,
shared mem,4096,10000,48,22527,484776,
shared mem,4096,10000,50,22189,483895,
shared mem,4096,10000,52,21886,485221,
shared mem,4096,10000,54,21621,488403,
shared mem,4096,10000,56,21486,489416,
shared mem,4096,10000,58,21166,490052,
shared mem,4096,10000,60,20910,490636,
shared mem,4096,10000,62,20662,489983,
shared mem,4096,10000,64,20451,491130,
shared mem,4096,10000,66,20269,491269,
shared mem,4096,10000,68,20100,492762,
shared mem,4096,10000,70,20253,492870,
shared mem,4096,10000,72,20050,492670,
shared mem,4096,10000,74,19895,492615,
shared mem,4096,10000,76,19750,491849,
shared mem,4096,10000,78,19621,491465,
shared mem,4096,10000,80,19459,491560,
shared mem,16384,10000,2,39906,799762,
shared mem,16384,10000,4,146317,827621,
shared mem,16384,10000,6,105552,714073,
shared mem,16384,10000,8,85631,656969,
shared mem,16384,10000,10,73784,634956,
shared mem,16384,10000,12,67558,613320,
shared mem,16384,10000,14,62249,597742,
shared mem,16384,10000,16,57638,595739,
shared mem,16384,10000,18,54061,590253,
shared mem,16384,10000,20,52279,577654,
shared mem,16384,10000,22,49805,571580,
shared mem,16384,10000,24,47718,564323,
shared mem,16384,10000,26,46082,557881,
shared mem,16384,10000,28,44545,560188,
shared mem,16384,10000,30,43228,559922,
shared mem,16384,10000,32,42096,561003,
shared mem,16384,10000,34,41038,583886,
shared mem,16384,10000,36,40205,583105,
shared mem,16384,10000,38,39699,578252,
shared mem,16384,10000,40,38984,573915,
shared mem,16384,10000,42,38327,567695,
shared mem,16384,10000,44,37707,562649,
shared mem,16384,10000,46,37590,558378,
shared mem,16384,10000,48,37103,554059,
shared mem,16384,10000,50,36667,562544,
shared mem,16384,10000,52,36292,559111,
shared mem,16384,10000,54,35942,558069,
shared mem,16384,10000,56,35579,558607,
shared mem,16384,10000,58,35206,555420,
shared mem,16384,10000,60,34882,552980,
shared mem,16384,10000,62,34656,553113,
shared mem,16384,10000,64,34428,553864,
shared mem,16384,10000,66,34167,554438,
shared mem,16384,10000,68,33856,552026,
shared mem,16384,10000,70,33950,551183,
shared mem,16384,10000,72,33698,549423,
shared mem,16384,10000,74,33782,547419,
shared mem,16384,10000,76,33556,545297,
shared mem,16384,10000,78,33334,545690,
shared mem,16384,10000,80,33131,544512,
shared mem,65536,10000,2,82915,772684,
shared mem,65536,10000,4,82923,822691,
shared mem,65536,10000,6,80129,809101,
shared mem,65536,10000,8,81617,821688,
shared mem,65536,10000,10,80151,809685,
shared mem,65536,10000,12,80848,829615,
shared mem,65536,10000,14,83849,830813,
shared mem,65536,10000,16,82302,840327,
shared mem,65536,10000,18,82542,835617,
shared mem,65536,10000,20,81746,829458,
shared mem,65536,10000,22,80907,830651,
shared mem,65536,10000,24,81269,828837,
shared mem,65536,10000,26,82038,842973,
shared mem,65536,10000,28,82189,842579,
shared mem,65536,10000,30,81636,849254,
shared mem,65536,10000,32,81080,845988,
shared mem,65536,10000,34,81421,846018,
shared mem,65536,10000,36,81258,843326,
shared mem,65536,10000,38,82848,856048,
shared mem,65536,10000,40,83466,865121,
shared mem,65536,10000,42,83425,865629,
shared mem,65536,10000,44,83518,863187,
shared mem,65536,10000,46,83577,865362,
shared mem,65536,10000,48,83603,865257,
shared mem,65536,10000,50,83224,862534,
shared mem,65536,10000,52,83097,859998,
shared mem,65536,10000,54,83197,860018,
shared mem,65536,10000,56,82797,860929,
shared mem,65536,10000,58,82766,859199,
shared mem,65536,10000,60,83044,856259,
shared mem,65536,10000,62,83127,858981,
shared mem,65536,10000,64,83706,863199,
shared mem,65536,10000,66,83372,860311,
shared mem,65536,10000,68,83466,858002,
shared mem,65536,10000,70,83543,858492,
shared mem,65536,10000,72,83288,856397,
shared mem,65536,10000,74,82898,855742,
shared mem,65536,10000,76,82616,853248,
shared mem,65536,10000,78,82551,850013,
shared mem,65536,10000,80,82680,851127,
shared mem,262144,10000,2,287807,2116046,
shared mem,262144,10000,4,284890,1995968,
shared mem,262144,10000,6,288074,1992387,
shared mem,262144,10000,8,288134,2020720,
shared mem,262144,10000,10,288187,2072935,
shared mem,262144,10000,12,286733,2083328,
shared mem,262144,10000,14,287263,2058487,
shared mem,262144,10000,16,290110,2057252,
shared mem,262144,10000,18,293517,2051010,
shared mem,262144,10000,20,295699,2055672,
shared mem,262144,10000,22,297495,2041125,
shared mem,262144,10000,24,300268,2037930,
shared mem,262144,10000,26,301476,2022591,
shared mem,262144,10000,28,301702,2013487,
shared mem,262144,10000,30,304166,2048441,
shared mem,262144,10000,32,306342,2048981,
shared mem,262144,10000,34,307852,2057199,
shared mem,262144,10000,36,308233,2060584,
shared mem,262144,10000,38,310633,2061537,
shared mem,262144,10000,40,310345,2057880,
shared mem,262144,10000,42,310981,2063434,
shared mem,262144,10000,44,310112,2060014,
shared mem,262144,10000,46,313984,2062840,
shared mem,262144,10000,48,313483,2065094,
shared mem,262144,10000,50,312169,2061503,
shared mem,262144,10000,52,311533,2062490,
shared mem,262144,10000,54,310429,2062749,
shared mem,262144,10000,56,309629,2071534,
shared mem,262144,10000,58,309182,2068538,
shared mem,262144,10000,60,309547,2070757,
shared mem,262144,10000,62,310770,2070301,
shared mem,262144,10000,64,310237,2066954,
shared mem,262144,10000,66,309992,2067657,
shared mem,262144,10000,68,309487,2063742,
shared mem,262144,10000,70,309489,2064495,
shared mem,262144,10000,72,308623,2062770,
shared mem,262144,10000,74,309880,2064197,
shared mem,262144,10000,76,310635,2068390,
shared mem,262144,10000,78,311660,2069414,
shared mem,262144,10000,80,312624,2080325,
shared mem,524288,10000,2,743919,4007084,
shared mem,524288,10000,4,708532,3868346,
shared mem,524288,10000,6,654998,3924892,
shared mem,524288,10000,8,631998,3820825,
shared mem,524288,10000,10,627374,3800452,
shared mem,524288,10000,12,633234,3857979,
shared mem,524288,10000,14,633100,3893828,
shared mem,524288,10000,16,633470,3908605,
shared mem,524288,10000,18,624240,3873032,
shared mem,524288,10000,20,618918,3869235,
shared mem,524288,10000,22,614727,3833132,
shared mem,524288,10000,24,609524,3816796,
shared mem,524288,10000,26,605382,3801599,
shared mem,524288,10000,28,601396,3788114,
shared mem,524288,10000,30,599732,3812282,
shared mem,524288,10000,32,600079,3800673,
shared mem,524288,10000,34,600184,3802603,
shared mem,524288,10000,36,601071,3797423,
shared mem,524288,10000,38,604297,3838048,
shared mem,524288,10000,40,602769,3831843,
shared mem,524288,10000,42,605847,3829889,
shared mem,524288,10000,44,603774,3857157,
shared mem,524288,10000,46,610156,3891690,
shared mem,524288,10000,48,612898,3890697,
shared mem,524288,10000,50,613714,3887335,
shared mem,524288,10000,52,612694,3873388,
shared mem,524288,10000,54,611614,3867331,
shared mem,524288,10000,56,611996,3850097,
shared mem,524288,10000,58,610104,3835722,
shared mem,524288,10000,60,613412,3842296,
shared mem,524288,10000,62,612877,3837899,
shared mem,524288,10000,64,611849,3840123,
shared mem,524288,10000,66,610494,3853760,
shared mem,524288,10000,68,609579,3842571,
shared mem,524288,10000,70,611042,3841687,
shared mem,524288,10000,72,609170,3852604,
shared mem,524288,10000,74,608357,3845879,
shared mem,524288,10000,76,605871,3839820,
shared mem,524288,10000,78,603034,3826944,
shared mem,524288,10000,80,601971,3825626,
shared mem,1048576,10000,2,1125466,6458217,
shared mem,1048576,10000,4,1132753,6832898,
shared mem,1048576,10000,6,1145544,6783205,
shared mem,1048576,10000,8,1104260,6610835,
shared mem,1048576,10000,10,1074892,6511435,
shared mem,1048576,10000,12,1055714,6501355,
shared mem,1048576,10000,14,1032534,6423373,
shared mem,1048576,10000,16,1022320,6373136,
shared mem,1048576,10000,18,1016441,6304050,
shared mem,1048576,10000,20,1008100,6271706,
shared mem,1048576,10000,22,1003453,6233503,
shared mem,1048576,10000,24,997423,6190489,
shared mem,1048576,10000,26,995101,6171536,
shared mem,1048576,10000,28,993750,6140498,
shared mem,1048576,10000,30,991174,6113160,
shared mem,1048576,10000,32,990468,6093339,
shared mem,1048576,10000,34,997470,6139643,
shared mem,1048576,10000,36,1001062,6155662,
shared mem,1048576,10000,38,1005657,6207583,
shared mem,1048576,10000,40,1008994,6226077,
shared mem,1048576,10000,42,1011664,6246902,
shared mem,1048576,10000,44,1013714,6254900,
shared mem,1048576,10000,46,1015796,6261179,
shared mem,1048576,10000,48,1022175,6266885,
shared mem,1048576,10000,50,1026759,6271351,
shared mem,1048576,10000,52,1030175,6295224,
shared mem,1048576,10000,54,1033986,6322435,
shared mem,1048576,10000,56,1036538,6333652,
shared mem,1048576,10000,58,1038635,6354500,
shared mem,1048576,10000,60,1034809,6342071,
shared mem,1048576,10000,62,1031352,6326347,
shared mem,1048576,10000,64,1028806,6324847,
shared mem,1048576,10000,66,1026508,6317470,
shared mem,1048576,10000,68,1027068,6301324,
shared mem,1048576,10000,70,1023846,6305123,
shared mem,1048576,10000,72,1021595,6298241,
shared mem,1048576,10000,74,1020426,6290639,
shared mem,1048576,10000,76,1018389,6279661,
shared mem,1048576,10000,78,1018637,6286574,
shared mem,1048576,10000,80,1017259,6274739,
