mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,65536,10000,42,119,521,
pipe,65536,10000,44,118,520,
pipe,65536,10000,46,120,522,
pipe,65536,10000,48,119,521,
pipe,65536,10000,50,118,521,
pipe,65536,10000,52,117,520,
pipe,65536,10000,54,117,520,
pipe,65536,10000,56,116,520,
pipe,65536,10000,58,115,519,
pipe,65536,10000,60,114,519,
pipe,65536,10000,62,114,519,
pipe,65536,10000,64,113,519,
pipe,65536,10000,66,113,518,
pipe,65536,10000,68,113,520,
pipe,65536,10000,70,112,520,
pipe,65536,10000,72,112,519,
pipe,65536,10000,74,111,519,
pipe,65536,10000,76,110,520,
pipe,65536,10000,78,110,520,
pipe,65536,10000,80,109,520,
pipe,262144,10000,2,237,1408,
pipe,262144,10000,4,481,1713,
pipe,262144,10000,6,382,1618,
pipe,262144,10000,8,331,1563,
pipe,262144,10000,10,302,1530,
pipe,262144,10000,12,286,1511,
pipe,262144,10000,14,269,1496,
pipe,262144,10000,16,260,1483,
pipe,262144,10000,18,249,1470,
pipe,262144,10000,20,240,1460,
pipe,262144,10000,22,235,1455,
pipe,262144,10000,24,230,1450,
pipe,262144,10000,26,228,1447,
pipe,262144,10000,28,232,1452,
pipe,262144,10000,30,234,1455,
pipe,262144,10000,32,230,1450,
pipe,262144,10000,34,227,1448,
pipe,262144,10000,36,225,1446,
pipe,262144,10000,38,223,1444,
pipe,262144,10000,40,220,1441,
pipe,262144,10000,42,218,1439,
pipe,262144,10000,44,216,1435,
pipe,262144,10000,46,214,1432,
pipe,262144,10000,48,212,1431,
pipe,262144,10000,50,210,1428,
pipe,262144,10000,52,213,1432,
pipe,262144,10000,54,212,1431,
pipe,262144,10000,56,210,1430,
pipe,262144,10000,58,210,1429,
pipe,262144,10000,60,208,1428,
pipe,262144,10000,62,207,1426,
pipe,262144,10000,64,206,1426,
pipe,262144,10000,66,206,1425,
pipe,262144,10000,68,205,1424,
pipe,262144,10000,70,204,1424,
pipe,262144,10000,72,203,1424,
pipe,262144,10000,74,205,1427,
pipe,262144,10000,76,205,1428,
pipe,262144,10000,78,206,1429,
pipe,262144,10000,80,205,1429,
pipe,524288,10000,2,539,2700,
pipe,524288,10000,4,476,2713,
pipe,524288,10000,6,441,2722,
pipe,524288,10000,8,413,2708,
pipe,524288,10000,10,482,2793,
pipe,524288,10000,12,466,2788,
pipe,524288,10000,14,460,2796,
pipe,524288,10000,16,453,2792,
pipe,524288,10000,18,447,2796,
pipe,524288,10000,20,436,2783,
pipe,524288,10000,22,429,2771,
pipe,524288,10000,24,425,2765,
pipe,524288,10000,26,418,2756,
pipe,524288,10000,28,416,2752,
pipe,524288,10000,30,409,2743,
pipe,524288,10000,32,410,2748,
pipe,524288,10000,34,422,2759,
pipe,524288,10000,36,417,2756,
pipe,524288,10000,38,412,2751,
pipe,524288,10000,40,410,2753,
pipe,524288,10000,42,409,2753,
pipe,524288,10000,44,405,2747,
pipe,524288,10000,46,418,2758,
pipe,524288,10000,48,413,2753,
pipe,524288,10000,50,409,2748,
pipe,524288,10000,52,461,2800,
pipe,524288,10000,54,459,2798,
pipe,524288,10000,56,455,2793,
pipe,524288,10000,58,457,2801,
pipe,524288,10000,60,455,2800,
pipe,524288,10000,62,453,2799,
pipe,524288,10000,64,451,2796,
pipe,524288,10000,66,447,2790,
pipe,524288,10000,68,443,2785,
pipe,524288,10000,70,440,2780,
pipe,524288,10000,72,437,2777,
pipe,524288,10000,74,439,2779,
pipe,524288,10000,76,437,2777,
pipe,524288,10000,78,435,2774,
pipe,524288,10000,80,434,2775,
pipe,1048576,10000,2,1143,5364,
pipe,1048576,10000,4,945,5307,
pipe,1048576,10000,6,861,5285,
pipe,1048576,10000,8,840,5306,
pipe,1048576,10000,10,831,5318,
pipe,1048576,10000,12,805,5294,
pipe,1048576,10000,14,788,5279,
pipe,1048576,10000,16,773,5267,
pipe,1048576,10000,18,772,5265,
pipe,1048576,10000,20,766,5258,
pipe,1048576,10000,22,764,5258,
pipe,1048576,10000,24,768,5268,
pipe,1048576,10000,26,766,5275,
pipe,1048576,10000,28,769,5289,
pipe,1048576,10000,30,763,5286,
pipe,1048576,10000,32,762,5288,
pipe,1048576,10000,34,767,5304,
pipe,1048576,10000,36,776,5327,
pipe,1048576,10000,38,827,5390,
pipe,1048576,10000,40,836,5403,
pipe,1048576,10000,42,837,5407,
pipe,1048576,10000,44,842,5418,
pipe,1048576,10000,46,839,5421,
pipe,1048576,10000,48,841,5426,
pipe,1048576,10000,50,840,5430,
pipe,1048576,10000,52,839,5433,
pipe,1048576,10000,54,842,5442,
pipe,1048576,10000,56,847,5457,
pipe,1048576,10000,58,848,5464,
pipe,1048576,10000,60,847,5466,
pipe,1048576,10000,62,845,5469,
pipe,1048576,10000,64,846,5471,
pipe,1048576,10000,66,846,5476,
pipe,1048576,10000,68,842,5474,
pipe,1048576,10000,70,843,5482,
pipe,1048576,10000,72,844,5492,
pipe,1048576,10000,74,846,5502,
pipe,1048576,10000,76,846,5500,
pipe,1048576,10000,78,844,5497,
pipe,1048576,10000,80,845,5498,
