mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,1000,42,39027,126688,
shared mem,64,1000,44,39538,127294,
shared mem,64,1000,46,39979,127610,
shared mem,64,1000,48,40510,128066,
shared mem,64,1000,50,40951,128436,
shared mem,64,1000,52,41312,128829,
shared mem,64,1000,54,41335,128852,
shared mem,64,1000,56,40755,128421,
shared mem,64,1000,58,41035,128777,
shared mem,64,1000,60,41360,129113,
shared mem,64,1000,62,41666,129415,
shared mem,64,1000,64,41919,129771,
shared mem,64,1000,66,42151,129928,
shared mem,64,1000,68,42417,130299,
shared mem,64,1000,70,42666,130502,
shared mem,64,1000,72,42899,130668,
shared mem,64,1000,74,43089,130823,
shared mem,64,1000,76,43284,131021,
shared mem,64,1000,78,43498,131222,
shared mem,64,1000,80,43691,131380,
shared mem,256,1000,2,51082,139610,
shared mem,256,1000,4,51274,139700,
shared mem,256,1000,6,50860,138472,
shared mem,256,1000,8,50839,138543,
shared mem,256,1000,10,51098,138155,
shared mem,256,1000,12,48902,136849,
shared mem,256,1000,14,45409,133426,
shared mem,256,1000,16,45762,134063,
shared mem,256,1000,18,46297,134689,
shared mem,256,1000,20,46770,135302,
shared mem,256,1000,22,47139,135561,
shared mem,256,1000,24,47400,135929,
shared mem,256,1000,26,47750,136108,
shared mem,256,1000,28,47995,136438,
shared mem,256,1000,30,48220,136562,
shared mem,256,1000,32,48329,136556,
shared mem,256,1000,34,48492,136669,
shared mem,256,1000,36,48772,136864,
shared mem,256,1000,38,48854,136830,
shared mem,256,1000,40,49007,136914,
shared mem,256,1000,42,49103,137053,
shared mem,256,1000,44,49147,137171,
shared mem,256,1000,46,49281,137198,
shared mem,256,1000,48,49326,137277,
shared mem,256,1000,50,49222,137336,
shared mem,256,1000,52,48285,136710,
shared mem,256,1000,54,48310,136905,
shared mem,256,1000,56,48404,137138,
shared mem,256,1000,58,48495,137100,
shared mem,256,1000,60,48598,137203,
shared mem,256,1000,62,48658,137144,
shared mem,256,1000,64,48783,137245,
shared mem,256,1000,66,48817,137224,
shared mem,256,1000,68,48863,137290,
shared mem,256,1000,70,48914,137306,
shared mem,256,1000,72,48960,137295,
shared mem,256,1000,74,49014,137324,
shared mem,256,1000,76,49092,137406,
shared mem,256,1000,78,49168,137403,
shared mem,256,1000,80,49245,137429,
shared mem,1024,1000,2,58985,146822,
shared mem,1024,1000,4,56909,147069,
shared mem,1024,1000,6,55644,145692,
shared mem,1024,1000,8,48900,140778,
shared mem,1024,1000,10,46984,139658,
shared mem,1024,1000,12,48251,141073,
shared mem,1024,1000,14,49335,141448,
shared mem,1024,1000,16,50044,141891,
shared mem,1024,1000,18,50765,142007,
shared mem,1024,1000,20,51177,142180,
shared mem,1024,1000,22,51462,142270,
shared mem,1024,1000,24,51842,142461,
shared mem,1024,1000,26,52212,142661,
shared mem,1024,1000,28,52355,142675,
shared mem,1024,1000,30,52579,142739,
shared mem,1024,1000,32,52837,142980,
shared mem,1024,1000,34,52959,142960,
shared mem,1024,1000,36,53092,143168,
shared mem,1024,1000,38,53240,143188,
shared mem,1024,1000,40,53292,143187,
shared mem,1024,1000,42,53372,143122,
shared mem,1024,1000,44,54892,157922,
shared mem,1024,1000,46,54251,156829,
shared mem,1024,1000,48,54120,156174,
shared mem,1024,1000,50,54136,155835,
shared mem,1024,1000,52,54124,155529,
shared mem,1024,1000,54,54333,155229,
shared mem,1024,1000,56,54327,154815,
shared mem,1024,1000,58,54452,154586,
shared mem,1024,1000,60,54417,154190,
shared mem,1024,1000,62,54398,153883,
shared mem,1024,1000,64,54477,153618,
shared mem,1024,1000,66,54494,153306,
shared mem,1024,1000,68,54546,153078,
shared mem,1024,1000,70,54513,152841,
shared mem,1024,1000,72,54478,152512,
shared mem,1024,1000,74,54491,152377,
shared mem,1024,1000,76,53869,151760,
shared mem,1024,1000,78,53494,151207,
shared mem,1024,1000,80,53492,151057,
shared mem,4096,1000,2,59847,156343,
shared mem,4096,1000,4,58905,156652,
shared mem,4096,1000,6,59290,156157,
shared mem,4096,1000,8,59702,156831,
shared mem,4096,1000,10,59732,156824,
shared mem,4096,1000,12,59739,156328,
shared mem,4096,1000,14,60169,156886,
shared mem,4096,1000,16,60399,157099,
shared mem,4096,1000,18,60531,157104,
shared mem,4096,1000,20,60464,157109,
shared mem,4096,1000,22,60589,157160,
shared mem,4096,1000,24,60464,156762,
shared mem,4096,1000,26,60357,156596,
shared mem,4096,1000,28,60374,156844,
shared mem,4096,1000,30,58668,155625,
shared mem,4096,1000,32,57810,154835,
shared mem,4096,1000,34,57863,154861,
shared mem,4096,1000,36,57810,154883,
shared mem,4096,1000,38,57921,154856,
shared mem,4096,1000,40,57994,154920,
shared mem,4096,1000,42,58224,155104,
shared mem,4096,1000,44,58343,155199,
shared mem,4096,1000,46,58313,155161,
shared mem,4096,1000,48,58472,155307,
shared mem,4096,1000,50,58538,155331,
shared mem,4096,1000,52,58532,155279,
shared mem,4096,1000,54,58729,155558,
shared mem,4096,1000,56,58736,155552,
shared mem,4096,1000,58,58815,155585,
shared mem,4096,1000,60,58834,155583,
shared mem,4096,1000,62,58837,155681,
shared mem,4096,1000,64,58073,154987,
shared mem,4096,1000,66,57724,154678,
shared mem,4096,1000,68,57810,154728,
shared mem,4096,1000,70,57903,154741,
shared mem,4096,1000,72,57941,154779,
shared mem,4096,1000,74,57941,154786,
shared mem,4096,1000,76,58002,154842,
shared mem,4096,1000,78,58040,154809,
shared mem,4096,1000,80,58053,154841,
shared mem,16384,1000,2,106501,229511,
shared mem,16384,1000,4,105836,230182,
shared mem,16384,1000,6,105469,228731,
shared mem,16384,1000,8,104264,227249,
shared mem,16384,1000,10,104121,227505,
shared mem,16384,1000,12,112554,235918,
shared mem,16384,1000,14,108230,232804,
shared mem,16384,1000,16,107246,231552,
shared mem,16384,1000,18,107478,231238,
shared mem,16384,1000,20,107712,231388,
shared mem,16384,1000,22,107493,230900,
shared mem,16384,1000,24,107207,230375,
shared mem,16384,1000,26,107038,229785,
shared mem,16384,1000,28,106877,230119,
shared mem,16384,1000,30,106732,230053,
shared mem,16384,1000,32,106634,229822,
shared mem,16384,1000,34,108240,258464,
shared mem,16384,1000,36,107997,256910,
shared mem,16384,1000,38,107294,255062,
shared mem,16384,1000,40,107124,253906,
shared mem,16384,1000,42,106887,252319,
shared mem,16384,1000,44,106902,251274,
shared mem,16384,1000,46,106775,250350,
shared mem,16384,1000,48,106675,249352,
shared mem,16384,1000,50,106702,248483,
shared mem,16384,1000,52,106633,247611,
shared mem,16384,1000,54,106023,246534,
shared mem,16384,1000,56,105191,245027,
shared mem,16384,1000,58,104552,243766,
shared mem,16384,1000,60,103830,242483,
shared mem,16384,1000,62,103078,241181,
shared mem,16384,1000,64,102561,240121,
shared mem,16384,1000,66,101845,238979,
shared mem,16384,1000,68,101178,237846,
shared mem,16384,1000,70,100496,236665,
shared mem,16384,1000,72,99977,235726,
shared mem,16384,1000,74,99423,234719,
shared mem,16384,1000,76,98877,233791,
shared mem,16384,1000,78,98374,232960,
shared mem,16384,1000,80,98307,232585,
shared mem,65536,1000,2,286921,506404,
shared mem,65536,1000,4,273586,488619,
shared mem,65536,1000,6,270540,484137,
shared mem,65536,1000,8,268103,481174,
shared mem,65536,1000,10,266586,481836,
shared mem,65536,1000,12,277412,495211,
shared mem,65536,1000,14,274488,492593,
shared mem,65536,1000,16,276325,493894,
shared mem,65536,1000,18,276554,493588,
shared mem,65536,1000,20,276073,492625,
shared mem,65536,1000,22,283427,500480,
shared mem,65536,1000,24,284541,502650,
shared mem,65536,1000,26,285982,505300,
shared mem,65536,1000,28,285069,503875,
shared mem,65536,1000,30,286332,504483,
shared mem,65536,1000,32,307422,525632,
shared mem,65536,1000,34,304626,522468,
shared mem,65536,1000,36,302594,520080,
shared mem,65536,1000,38,301443,518642,
shared mem,65536,1000,40,300307,517204,
shared mem,65536,1000,42,303007,520212,
shared mem,65536,1000,44,301229,518510,
shared mem,65536,1000,46,300377,517772,
shared mem,65536,1000,48,299481,516594,
shared mem,65536,1000,50,298499,515327,
shared mem,65536,1000,52,299362,516992,
shared mem,65536,1000,54,298346,515845,
shared mem,65536,1000,56,298689,516234,
shared mem,65536,1000,58,298193,515388,
shared mem,65536,1000,60,297508,514586,
shared mem,65536,1000,62,296637,513464,
shared mem,65536,1000,64,298374,515459,
shared mem,65536,1000,66,297815,515161,
shared mem,65536,1000,68,297168,514763,
shared mem,65536,1000,70,296264,513617,
shared mem,65536,1000,72,295790,512934,
shared mem,65536,1000,74,296813,514207,
shared mem,65536,1000,76,295952,513422,
shared mem,65536,1000,78,298456,516117,
shared mem,65536,1000,80,297994,515389,
shared mem,262144,1000,2,1142015,1740439,
shared mem,262144,1000,4,1077539,1666644,
shared mem,262144,1000,6,1053110,1638463,
shared mem,262144,1000,8,1143052,1732942,
shared mem,262144,1000,10,1118311,1708761,
shared mem,262144,1000,12,1093333,1682700,
shared mem,262144,1000,14,1071456,1673800,
shared mem,262144,1000,16,1085554,1684872,
shared mem,262144,1000,18,1078708,1678673,
shared mem,262144,1000,20,1093028,1690895,
shared mem,262144,1000,22,1084615,1681276,
shared mem,262144,1000,24,1091994,1690206,
shared mem,262144,1000,26,1087753,1686773,
shared mem,262144,1000,28,1078908,1677756,
shared mem,262144,1000,30,1076595,1675870,
shared mem,262144,1000,32,1073915,1672367,
shared mem,262144,1000,34,1071535,1668216,
shared mem,262144,1000,36,1070397,1667558,
shared mem,262144,1000,38,1076409,1671659,
shared mem,262144,1000,40,1078414,1673687,
shared mem,262144,1000,42,1079511,1674949,
shared mem,262144,1000,44,1075838,1670087,
shared mem,262144,1000,46,1074822,1668668,
shared mem,262144,1000,48,1081472,1676404,
shared mem,262144,1000,50,1078859,1673514,
shared mem,262144,1000,52,1076064,1669546,
shared mem,262144,1000,54,1074413,1667346,
shared mem,262144,1000,56,1072844,1665040,
shared mem,262144,1000,58,1070808,1663266,
shared mem,262144,1000,60,1068655,1660422,
shared mem,262144,1000,62,1068664,1660414,
shared mem,262144,1000,64,1064545,1656358,
shared mem,262144,1000,66,1064688,1656829,
shared mem,262144,1000,68,1063085,1655085,
shared mem,262144,1000,70,1067222,1658504,
shared mem,262144,1000,72,1064123,1654642,
shared mem,262144,1000,74,1061509,1651993,
shared mem,262144,1000,76,1062031,1652590,
shared mem,262144,1000,78,1061988,1653220,
shared mem,262144,1000,80,1060048,1650755,
shared mem,524288,1000,2,1806631,2897773,
shared mem,524288,1000,4,1836109,2896444,
shared mem,524288,1000,6,1847977,2894636,
shared mem,524288,1000,8,1935266,2968101,
shared mem,524288,1000,10,1910197,2940379,
shared mem,524288,1000,12,1921264,2952291,
shared mem,524288,1000,14,1906466,2941948,
shared mem,524288,1000,16,1902390,2935814,
shared mem,524288,1000,18,1897437,2930311,
shared mem,524288,1000,20,1896261,2927868,
shared mem,524288,1000,22,1897411,2928576,
shared mem,524288,1000,24,1895763,2925356,
shared mem,524288,1000,26,1884490,2915392,
shared mem,524288,1000,28,1885734,2920967,
shared mem,524288,1000,30,1882763,2918584,
shared mem,524288,1000,32,1880731,2914967,
shared mem,524288,1000,34,1883451,2917380,
shared mem,524288,1000,36,1885752,2921788,
shared mem,524288,1000,38,1892569,2929649,
shared mem,524288,1000,40,1890447,2927324,
shared mem,524288,1000,42,1895400,2932603,
shared mem,524288,1000,44,1897246,2934864,
shared mem,524288,1000,46,1904854,2941333,
shared mem,524288,1000,48,1901469,2938732,
shared mem,524288,1000,50,1898905,2937889,
shared mem,524288,1000,52,1897800,2936263,
shared mem,524288,1000,54,1897717,2936388,
shared mem,524288,1000,56,1897503,2935934,
shared mem,524288,1000,58,1895807,2933235,
shared mem,524288,1000,60,1905483,2942881,
shared mem,524288,1000,62,1907122,2944622,
shared mem,524288,1000,64,1906732,2943821,
shared mem,524288,1000,66,1916599,2953088,
shared mem,524288,1000,68,1913582,2950873,
shared mem,524288,1000,70,1910012,2948425,
shared mem,524288,1000,72,1909627,2948337,
shared mem,524288,1000,74,1908076,2946531,
shared mem,524288,1000,76,1910998,2949239,
shared mem,524288,1000,78,1909680,2947228,
shared mem,524288,1000,80,1916236,2954255,
shared mem,1048576,1000,2,3803634,5778005,
shared mem,1048576,1000,4,3666249,5584867,
shared mem,1048576,1000,6,3697073,5604334,
shared mem,1048576,1000,8,3660321,5574854,
shared mem,1048576,1000,10,3646568,5560930,
shared mem,1048576,1000,12,3629551,5541527,
shared mem,1048576,1000,14,3615366,5527051,
shared mem,1048576,1000,16,3609812,5522349,
shared mem,1048576,1000,18,3602343,5516307,
shared mem,1048576,1000,20,3603722,5517988,
shared mem,1048576,1000,22,3611297,5521059,
shared mem,1048576,1000,24,3615959,5521959,
shared mem,1048576,1000,26,3623041,5527840,
shared mem,1048576,1000,28,3650791,5555118,
shared mem,1048576,1000,30,3639351,5550035,
shared mem,1048576,1000,32,3630929,5545339,
shared mem,1048576,1000,34,3627667,5547921,
shared mem,1048576,1000,36,3637360,5562877,
shared mem,1048576,1000,38,3642531,5568955,
shared mem,1048576,1000,40,3653709,5578534,
shared mem,1048576,1000,42,3655717,5579540,
shared mem,1048576,1000,44,3654391,5578001,
shared mem,1048576,1000,46,3652334,5575312,
shared mem,1048576,1000,48,3648841,5571623,
shared mem,1048576,1000,50,3650411,5573074,
shared mem,1048576,1000,52,3651696,5574275,
shared mem,1048576,1000,54,3656530,5577939,
shared mem,1048576,1000,56,3652949,5575734,
shared mem,1048576,1000,58,3645569,5571443,
shared mem,1048576,1000,60,3638179,5566221,
shared mem,1048576,1000,62,3633478,5563696,
shared mem,1048576,1000,64,3627862,5559060,
shared mem,1048576,1000,66,3620354,5552702,
shared mem,1048576,1000,68,3615768,5547365,
shared mem,1048576,1000,70,3611620,5542621,
shared mem,1048576,1000,72,3606743,5539057,
shared mem,1048576,1000,74,3602939,5536755,
shared mem,1048576,1000,76,3599541,5532765,
shared mem,1048576,1000,78,3596951,5528961,
shared mem,1048576,1000,80,3593337,5524556,
