mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,256,10000,68,63679,1161801,
socket,256,10000,70,63623,1163724,
socket,256,10000,72,64360,1167656,
socket,256,10000,74,64275,1170881,
socket,256,10000,76,64214,1172539,
socket,256,10000,78,64106,1172329,
socket,256,10000,80,64947,1179414,
socket,1024,10000,2,60650,1213729,
socket,1024,10000,4,59177,1201721,
socket,1024,10000,6,62764,1202460,
socket,1024,10000,8,70679,1220843,
socket,1024,10000,10,70429,1220024,
socket,1024,10000,12,68080,1217412,
socket,1024,10000,14,67505,1212784,
socket,1024,10000,16,67150,1217240,
socket,1024,10000,18,65859,1219626,
socket,1024,10000,20,65227,1217791,
socket,1024,10000,22,64336,1219579,
socket,1024,10000,24,63985,1236266,
socket,1024,10000,26,64502,1240612,
socket,1024,10000,28,64335,1242521,
socket,1024,10000,30,64766,1243846,
socket,1024,10000,32,64447,1244015,
socket,1024,10000,34,65520,1246255,
socket,1024,10000,36,65022,1242055,
socket,1024,10000,38,64452,1237954,
socket,1024,10000,40,64702,1240266,
socket,1024,10000,42,64380,1237068,
socket,1024,10000,44,63891,1233105,
socket,1024,10000,46,64113,1233450,
socket,1024,10000,48,63797,1232458,
socket,1024,10000,50,63430,1233302,
socket,1024,10000,52,63008,1232598,
socket,1024,10000,54,62649,1232339,
socket,1024,10000,56,62384,1230697,
socket,1024,10000,58,62174,1230713,
socket,1024,10000,60,61930,1230695,
socket,1024,10000,62,61858,1232521,
socket,1024,10000,64,61915,1233823,
socket,1024,10000,66,61870,1233872,
socket,1024,10000,68,62256,1238861,
socket,1024,10000,70,62404,1239212,
socket,1024,10000,72,62682,1241287,
socket,1024,10000,74,62591,1242035,
socket,1024,10000,76,64455,1245507,
socket,1024,10000,78,64329,1246448,
socket,1024,10000,80,64245,1246287,
socket,4096,10000,2,68459,1263311,
socket,4096,10000,4,64710,1257645,
socket,4096,10000,6,77202,1259334,
socket,4096,10000,8,74335,1257973,
socket,4096,10000,10,72377,1258171,
socket,4096,10000,12,70007,1267723,
socket,4096,10000,14,77871,1279338,
socket,4096,10000,16,75886,1279404,
socket,4096,10000,18,74296,1280863,
socket,4096,10000,20,73205,1291189,
socket,4096,10000,22,72025,1291058,
socket,4096,10000,24,71149,1292326,
socket,4096,10000,26,71237,1295489,
socket,4096,10000,28,70954,1294196,
socket,4096,10000,30,70985,1295678,
socket,4096,10000,32,70450,1295165,
socket,4096,10000,34,69781,1293644,
socket,4096,10000,36,69510,1293798,
socket,4096,10000,38,69437,1296290,
socket,4096,10000,40,68932,1294819,
socket,4096,10000,42,68425,1294486,
socket,4096,10000,44,68416,1294290,
socket,4096,10000,46,67896,1298483,
socket,4096,10000,48,67757,1299901,
socket,4096,10000,50,67650,1301953,
socket,4096,10000,52,67289,1301868,
socket,4096,10000,54,67016,1301604,
socket,4096,10000,56,66760,1301897,
socket,4096,10000,58,66679,1302965,
socket,4096,10000,60,66502,1304052,
socket,4096,10000,62,66339,1304223,
socket,4096,10000,64,66565,1305843,
socket,4096,10000,66,66514,1308337,
socket,4096,10000,68,66962,1310008,
socket,4096,10000,70,66889,1312766,
socket,4096,10000,72,66765,1312512,
socket,4096,10000,74,66531,1312333,
socket,4096,10000,76,66343,1312585,
socket,4096,10000,78,66332,1314966,
socket,4096,10000,80,66321,1317600,
socket,16384,10000,2,77492,1395821,
socket,16384,10000,4,77357,1399375,
socket,16384,10000,6,76584,1387462,
socket,16384,10000,8,84924,1406941,
socket,16384,10000,10,84090,1403378,
socket,16384,10000,12,83027,1404417,
socket,16384,10000,14,83978,1406700,
socket,16384,10000,16,84030,1412342,
socket,16384,10000,18,84479,1412609,
socket,16384,10000,20,83186,1410770,
socket,16384,10000,22,81964,1407088,
socket,16384,10000,24,81228,1405127,
socket,16384,10000,26,80872,1404464,
socket,16384,10000,28,80173,1399026,
socket,16384,10000,30,79921,1400586,
socket,16384,10000,32,79715,1400647,
socket,16384,10000,34,81108,1404773,
socket,16384,10000,36,80454,1406237,
socket,16384,10000,38,80300,1407456,
socket,16384,10000,40,80015,1406672,
socket,16384,10000,42,79796,1409751,
socket,16384,10000,44,79483,1409426,
socket,16384,10000,46,79056,1410773,
socket,16384,10000,48,79348,1411539,
socket,16384,10000,50,79245,1410078,
socket,16384,10000,52,79127,1409221,
socket,16384,10000,54,78862,1407665,
socket,16384,10000,56,78773,1405672,
socket,16384,10000,58,78564,1402478,
socket,16384,10000,60,78693,1401922,
socket,16384,10000,62,78571,1400738,
socket,16384,10000,64,78290,1399069,
socket,16384,10000,66,78104,1398513,
socket,16384,10000,68,78032,1398510,
socket,16384,10000,70,77942,1398823,
socket,16384,10000,72,77797,1398171,
socket,16384,10000,74,77623,1397908,
socket,16384,10000,76,77786,1398153,
socket,16384,10000,78,77734,1398987,
socket,16384,10000,80,77591,1401873,
socket,65536,10000,2,120512,1464102,
socket,65536,10000,4,121142,1475253,
socket,65536,10000,6,122962,1503171,
socket,65536,10000,8,122117,1603542,
socket,65536,10000,10,122028,1606767,
socket,65536,10000,12,120709,1603218,
socket,65536,10000,14,129487,1609434,
socket,65536,10000,16,132027,1628770,
socket,65536,10000,18,132591,1625591,
socket,65536,10000,20,131555,1623259,
socket,65536,10000,22,132287,1624832,
socket,65536,10000,24,143797,1648297,
socket,65536,10000,26,141409,1646710,
socket,65536,10000,28,139949,1673844,
socket,65536,10000,30,143424,1674777,
socket,65536,10000,32,143935,1685360,
socket,65536,10000,34,142540,1684841,
socket,65536,10000,36,141752,1689315,
socket,65536,10000,38,141081,1685121,
socket,65536,10000,40,140845,1684115,
socket,65536,10000,42,139859,1682428,
socket,65536,10000,44,138576,1678529,
socket,65536,10000,46,137988,1675537,
socket,65536,10000,48,137891,1693449,
socket,65536,10000,50,137941,1701448,
socket,65536,10000,52,139672,1704477,
socket,65536,10000,54,138327,1701588,
socket,65536,10000,56,137983,1698250,
socket,65536,10000,58,138710,1700643,
socket,65536,10000,60,138472,1703300,
socket,65536,10000,62,138139,1704946,
socket,65536,10000,64,137577,1705133,
socket,65536,10000,66,137073,1708103,
socket,65536,10000,68,136758,1708476,
socket,65536,10000,70,137120,1714136,
socket,65536,10000,72,137789,1715180,
socket,65536,10000,74,137293,1712737,
socket,65536,10000,76,136765,1710735,
socket,65536,10000,78,136741,1711471,
socket,65536,10000,80,136465,1709081,
socket,262144,10000,2,352481,2192030,
socket,262144,10000,4,323037,2262551,
socket,262144,10000,6,320824,2254633,
socket,262144,10000,8,329874,2275179,
socket,262144,10000,10,348355,2266665,
socket,262144,10000,12,339713,2251972,
socket,262144,10000,14,334751,2247210,
socket,262144,10000,16,336038,2249761,
socket,262144,10000,18,335430,2236127,
socket,262144,10000,20,332417,2242236,
socket,262144,10000,22,330041,2238236,
socket,262144,10000,24,327029,2237652,
socket,262144,10000,26,324003,2225617,
socket,262144,10000,28,322522,2226258,
socket,262144,10000,30,320934,2218605,
socket,262144,10000,32,319907,2213804,
socket,262144,10000,34,317048,2210801,
socket,262144,10000,36,313879,2202472,
socket,262144,10000,38,311574,2194762,
socket,262144,10000,40,308930,2189576,
socket,262144,10000,42,310948,2192662,
socket,262144,10000,44,314514,2200689,
socket,262144,10000,46,312510,2195284,
socket,262144,10000,48,311076,2193599,
socket,262144,10000,50,311891,2195048,
socket,262144,10000,52,310649,2192910,
socket,262144,10000,54,311028,2195272,
socket,262144,10000,56,309934,2194077,
socket,262144,10000,58,310567,2195387,
socket,262144,10000,60,309731,2197547,
socket,262144,10000,62,309512,2198575,
socket,262144,10000,64,308977,2197241,
socket,262144,10000,66,309330,2198983,
socket,262144,10000,68,308680,2199514,
socket,262144,10000,70,307938,2200170,
socket,262144,10000,72,308179,2201022,
socket,262144,10000,74,307203,2202704,
socket,262144,10000,76,307023,2209599,
socket,262144,10000,78,307101,2213305,
socket,262144,10000,80,306833,2215297,
socket,524288,10000,2,590778,2682515,
socket,524288,10000,4,581723,2819800,
socket,524288,10000,6,570254,2869885,
socket,524288,10000,8,564711,2906981,
socket,524288,10000,10,568091,2917624,
socket,524288,10000,12,571837,2937373,
socket,524288,10000,14,579701,2957118,
socket,524288,10000,16,577915,2960109,
socket,524288,10000,18,573825,2959591,
socket,524288,10000,20,572256,2961763,
socket,524288,10000,22,575930,2975422,
socket,524288,10000,24,572878,2970553,
socket,524288,10000,26,570782,2974740,
socket,524288,10000,28,569128,2972969,
socket,524288,10000,30,566383,2971535,
socket,524288,10000,32,564581,2969492,
socket,524288,10000,34,568588,2969564,
socket,524288,10000,36,568637,2969433,
socket,524288,10000,38,571753,2985537,
socket,524288,10000,40,571661,2985080,
socket,524288,10000,42,569585,2981396,
socket,524288,10000,44,569330,2982421,
socket,524288,10000,46,567575,2982580,
socket,524288,10000,48,567655,2981884,
socket,524288,10000,50,567176,2984379,
socket,524288,10000,52,568926,2987431,
socket,524288,10000,54,569290,2997349,
socket,524288,10000,56,571110,3007122,
socket,524288,10000,58,570284,3006569,
socket,524288,10000,60,570057,3005086,
socket,524288,10000,62,570821,3005658,
socket,524288,10000,64,569968,3002553,
socket,524288,10000,66,570680,3005698,
socket,524288,10000,68,569173,3004469,
socket,524288,10000,70,568266,3000851,
socket,524288,10000,72,567065,2997684,
socket,524288,10000,74,568208,2996734,
socket,524288,10000,76,568403,2994367,
socket,524288,10000,78,568930,2995102,
socket,524288,10000,80,568220,2992100,
socket,1048576,10000,2,988508,3568231,
socket,1048576,10000,4,1050783,3954407,
socket,1048576,10000,6,1040801,4037632,
socket,1048576,10000,8,1044802,4117865,
socket,1048576,10000,10,1053270,4205830,
socket,1048576,10000,12,1051265,4265188,
socket,1048576,10000,14,1047583,4286015,
socket,1048576,10000,16,1040597,4329714,
socket,1048576,10000,18,1031791,4337659,
socket,1048576,10000,20,1030685,4365428,
socket,1048576,10000,22,1025178,4362694,
socket,1048576,10000,24,1055489,4410581,
socket,1048576,10000,26,1058069,4480597,
socket,1048576,10000,28,1056778,4522691,
socket,1048576,10000,30,1051907,4538670,
socket,1048576,10000,32,1049336,4534539,
socket,1048576,10000,34,1046003,4534058,
socket,1048576,10000,36,1040372,4537279,
socket,1048576,10000,38,1040349,4539472,
socket,1048576,10000,40,1038709,4554406,
socket,1048576,10000,42,1037190,4566509,
socket,1048576,10000,44,1036991,4569144,
socket,1048576,10000,46,1049128,4582880,
socket,1048576,10000,48,1046852,4574809,
socket,1048576,10000,50,1042972,4566461,
socket,1048576,10000,52,1041880,4557702,
socket,1048576,10000,54,1047020,4553316,
socket,1048576,10000,56,1052202,4567199,
socket,1048576,10000,58,1052158,4564312,
socket,1048576,10000,60,1051364,4558666,
socket,1048576,10000,62,1051816,4560863,
socket,1048576,10000,64,1051206,4562987,
socket,1048576,10000,66,1050473,4564069,
socket,1048576,10000,68,1048985,4565220,
socket,1048576,10000,70,1047502,4564882,
socket,1048576,10000,72,1045965,4561804,
socket,1048576,10000,74,1044842,4559159,
socket,1048576,10000,76,1044560,4558989,
socket,1048576,10000,78,1044580,4556059,
socket,1048576,10000,80,1044100,4557409,
