mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,1048576,1000,16,13511895,22030887,
shared mem,1048576,1000,18,13464377,21991033,
shared mem,1048576,1000,20,13398711,21927837,
shared mem,1048576,1000,22,13367831,21902633,
shared mem,1048576,1000,24,13277631,21799032,
shared mem,1048576,1000,26,13265695,21791807,
shared mem,1048576,1000,28,13235553,21761956,
shared mem,1048576,1000,30,13204659,21723991,
shared mem,1048576,1000,32,13173610,21679007,
shared mem,1048576,1000,34,13210085,21716860,
shared mem,1048576,1000,36,13223942,21731056,
shared mem,1048576,1000,38,13208892,21711124,
shared mem,1048576,1000,40,13171618,21665464,
shared mem,1048576,1000,42,13136846,21612722,
shared mem,1048576,1000,44,13150946,21632974,
shared mem,1048576,1000,46,13157131,21632719,
shared mem,1048576,1000,48,13122917,21585876,
shared mem,1048576,1000,50,13117038,21576116,
shared mem,1048576,1000,52,13102021,21558804,
shared mem,1048576,1000,54,13125739,21576081,
shared mem,1048576,1000,56,13094985,21552225,
shared mem,1048576,1000,58,13068200,21520435,
shared mem,1048576,1000,60,13044110,21493119,
shared mem,1048576,1000,62,13034380,21483908,
shared mem,1048576,1000,64,13021324,21472079,
shared mem,1048576,1000,66,13002033,21441445,
shared mem,1048576,1000,68,12990649,21414414,
shared mem,1048576,1000,70,12968808,21377396,
shared mem,1048576,1000,72,13016475,21414403,
shared mem,1048576,1000,74,13015950,21410858,
shared mem,1048576,1000,76,13003252,21392970,
shared mem,1048576,1000,78,13002550,21383566,
shared mem,1048576,1000,80,13028984,21410116,
