mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16384,5000,22,57397,125877,
pipe,16384,5000,24,58097,126986,
pipe,16384,5000,26,56884,125403,
pipe,16384,5000,28,56680,124999,
pipe,16384,5000,30,56164,124526,
pipe,16384,5000,32,55720,124235,
pipe,16384,5000,34,55037,123386,
pipe,16384,5000,36,54202,122531,
pipe,16384,5000,38,54366,122799,
pipe,16384,5000,40,54600,123349,
pipe,16384,5000,42,53491,122679,
pipe,16384,5000,44,53121,122269,
pipe,16384,5000,46,52973,122046,
pipe,16384,5000,48,52902,121850,
pipe,16384,5000,50,52902,121879,
pipe,16384,5000,52,52868,121877,
pipe,16384,5000,54,52909,122142,
pipe,16384,5000,56,52963,122412,
pipe,16384,5000,58,52768,122218,
pipe,16384,5000,60,52575,122104,
pipe,16384,5000,62,52561,122251,
pipe,16384,5000,64,52562,122436,
pipe,16384,5000,66,52236,122075,
pipe,16384,5000,68,52185,121904,
pipe,16384,5000,70,52214,122082,
pipe,16384,5000,72,52131,121913,
pipe,16384,5000,74,52094,121813,
pipe,16384,5000,76,52020,121974,
pipe,16384,5000,78,51907,122015,
pipe,16384,5000,80,51797,122005,
pipe,65536,5000,2,64314,160896,
pipe,65536,5000,4,64292,168978,
pipe,65536,5000,6,64134,167584,
pipe,65536,5000,8,62958,168163,
pipe,65536,5000,10,64645,170420,
pipe,65536,5000,12,63280,168068,
pipe,65536,5000,14,63666,168721,
pipe,65536,5000,16,63568,168536,
pipe,65536,5000,18,63172,167278,
pipe,65536,5000,20,63162,167956,
pipe,65536,5000,22,62991,167311,
pipe,65536,5000,24,63452,167907,
pipe,65536,5000,26,64339,168338,
pipe,65536,5000,28,64273,167758,
pipe,65536,5000,30,64276,167531,
pipe,65536,5000,32,63920,167706,
pipe,65536,5000,34,63972,167567,
pipe,65536,5000,36,63833,167159,
pipe,65536,5000,38,65911,168938,
pipe,65536,5000,40,65655,169307,
pipe,65536,5000,42,65777,169506,
pipe,65536,5000,44,65598,169753,
pipe,65536,5000,46,65593,169676,
pipe,65536,5000,48,65571,169512,
pipe,65536,5000,50,65701,169412,
pipe,65536,5000,52,65687,169201,
pipe,65536,5000,54,65685,169253,
pipe,65536,5000,56,65880,169233,
pipe,65536,5000,58,65617,168833,
pipe,65536,5000,60,65458,168789,
pipe,65536,5000,62,65429,168578,
pipe,65536,5000,64,65581,168737,
pipe,65536,5000,66,65564,168725,
pipe,65536,5000,68,65546,169308,
pipe,65536,5000,70,65875,169687,
pipe,65536,5000,72,65764,169512,
pipe,65536,5000,74,65766,169372,
pipe,65536,5000,76,65671,169315,
pipe,65536,5000,78,65698,169189,
pipe,65536,5000,80,66289,169628,
pipe,262144,5000,2,248931,444062,
pipe,262144,5000,4,206555,421347,
pipe,262144,5000,6,198807,417738,
pipe,262144,5000,8,192447,413965,
pipe,262144,5000,10,187347,410891,
pipe,262144,5000,12,185378,412588,
pipe,262144,5000,14,182592,411858,
pipe,262144,5000,16,183116,413395,
pipe,262144,5000,18,183338,413994,
pipe,262144,5000,20,185282,415978,
pipe,262144,5000,22,182990,413306,
pipe,262144,5000,24,182983,413287,
pipe,262144,5000,26,182035,412044,
pipe,262144,5000,28,181221,410914,
pipe,262144,5000,30,179893,409750,
pipe,262144,5000,32,179664,409832,
pipe,262144,5000,34,179410,409889,
pipe,262144,5000,36,178916,409381,
pipe,262144,5000,38,178278,408742,
pipe,262144,5000,40,177424,407872,
pipe,262144,5000,42,177431,407546,
pipe,262144,5000,44,176879,406979,
pipe,262144,5000,46,176885,406779,
pipe,262144,5000,48,176414,406027,
pipe,262144,5000,50,175672,405318,
pipe,262144,5000,52,175184,405185,
pipe,262144,5000,54,175089,404928,
pipe,262144,5000,56,174654,404438,
pipe,262144,5000,58,173842,403796,
pipe,262144,5000,60,173851,403808,
pipe,262144,5000,62,173319,403475,
pipe,262144,5000,64,173160,403003,
pipe,262144,5000,66,173079,402975,
pipe,262144,5000,68,172788,403269,
pipe,262144,5000,70,172497,402816,
pipe,262144,5000,72,172285,402262,
pipe,262144,5000,74,172059,402169,
pipe,262144,5000,76,172684,402648,
pipe,262144,5000,78,172591,402449,
pipe,262144,5000,80,172207,401911,
pipe,524288,5000,2,497617,829715,
pipe,524288,5000,4,403764,762828,
pipe,524288,5000,6,373666,745412,
pipe,524288,5000,8,358075,739524,
pipe,524288,5000,10,350896,737264,
pipe,524288,5000,12,343474,733176,
pipe,524288,5000,14,338651,730353,
pipe,524288,5000,16,335223,730068,
pipe,524288,5000,18,331858,728222,
pipe,524288,5000,20,331223,729388,
pipe,524288,5000,22,329333,728230,
pipe,524288,5000,24,328989,729305,
pipe,524288,5000,26,329357,728304,
pipe,524288,5000,28,328431,727960,
pipe,524288,5000,30,327127,725938,
pipe,524288,5000,32,326650,725379,
pipe,524288,5000,34,327273,726018,
pipe,524288,5000,36,326209,724431,
pipe,524288,5000,38,325724,723485,
pipe,524288,5000,40,325578,723382,
pipe,524288,5000,42,325270,723600,
pipe,524288,5000,44,325266,724141,
pipe,524288,5000,46,324828,724143,
pipe,524288,5000,48,324382,724040,
pipe,524288,5000,50,324355,723922,
pipe,524288,5000,52,323712,724015,
pipe,524288,5000,54,324147,724907,
pipe,524288,5000,56,323717,724497,
pipe,524288,5000,58,326238,728886,
pipe,524288,5000,60,326060,728712,
pipe,524288,5000,62,325796,728463,
pipe,524288,5000,64,325216,727815,
pipe,524288,5000,66,325066,727270,
pipe,524288,5000,68,324999,727023,
pipe,524288,5000,70,324866,726640,
pipe,524288,5000,72,325061,726723,
pipe,524288,5000,74,324722,726148,
pipe,524288,5000,76,324572,726357,
pipe,524288,5000,78,324432,726296,
pipe,524288,5000,80,324136,725828,
pipe,1048576,5000,2,995372,1605290,
pipe,1048576,5000,4,808777,1469050,
pipe,1048576,5000,6,736958,1416941,
pipe,1048576,5000,8,718556,1411906,
pipe,1048576,5000,10,703109,1400866,
pipe,1048576,5000,12,689745,1388771,
pipe,1048576,5000,14,688896,1390932,
pipe,1048576,5000,16,685326,1389939,
pipe,1048576,5000,18,681773,1386813,
pipe,1048576,5000,20,674594,1380844,
pipe,1048576,5000,22,668545,1375931,
pipe,1048576,5000,24,675753,1386414,
pipe,1048576,5000,26,672444,1386459,
pipe,1048576,5000,28,670487,1386822,
pipe,1048576,5000,30,666971,1386326,
pipe,1048576,5000,32,666889,1388422,
pipe,1048576,5000,34,668982,1390906,
pipe,1048576,5000,36,668592,1391606,
pipe,1048576,5000,38,671031,1393479,
pipe,1048576,5000,40,670489,1393151,
pipe,1048576,5000,42,669869,1391888,
pipe,1048576,5000,44,672684,1395000,
pipe,1048576,5000,46,671778,1394887,
pipe,1048576,5000,48,672034,1394692,
pipe,1048576,5000,50,672079,1396409,
pipe,1048576,5000,52,672632,1397885,
pipe,1048576,5000,54,671056,1395823,
pipe,1048576,5000,56,670698,1395827,
pipe,1048576,5000,58,670218,1396085,
pipe,1048576,5000,60,668990,1394982,
pipe,1048576,5000,62,668862,1394741,
pipe,1048576,5000,64,667618,1393170,
pipe,1048576,5000,66,686715,1413964,
pipe,1048576,5000,68,689349,1415910,
pipe,1048576,5000,70,689008,1415999,
pipe,1048576,5000,72,689132,1417500,
pipe,1048576,5000,74,687382,1415884,
pipe,1048576,5000,76,688377,1417372,
pipe,1048576,5000,78,691661,1420983,
pipe,1048576,5000,80,690563,1420371,
