mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,1000,70,57,174,
shared mem,64,1000,72,56,174,
shared mem,64,1000,74,56,173,
shared mem,64,1000,76,56,173,
shared mem,64,1000,78,56,172,
shared mem,64,1000,80,56,172,
shared mem,256,1000,2,54,165,
shared mem,256,1000,4,54,169,
shared mem,256,1000,6,55,166,
shared mem,256,1000,8,55,166,
shared mem,256,1000,10,63,174,
shared mem,256,1000,12,62,176,
shared mem,256,1000,14,60,178,
shared mem,256,1000,16,59,177,
shared mem,256,1000,18,59,177,
shared mem,256,1000,20,58,176,
shared mem,256,1000,22,58,177,
shared mem,256,1000,24,58,177,
shared mem,256,1000,26,57,175,
shared mem,256,1000,28,58,175,
shared mem,256,1000,30,57,178,
shared mem,256,1000,32,58,179,
shared mem,256,1000,34,59,180,
shared mem,256,1000,36,58,179,
shared mem,256,1000,38,58,179,
shared mem,256,1000,40,57,179,
shared mem,256,1000,42,57,178,
shared mem,256,1000,44,55,176,
shared mem,256,1000,46,55,175,
shared mem,256,1000,48,54,175,
shared mem,256,1000,50,55,176,
shared mem,256,1000,52,54,175,
shared mem,256,1000,54,55,176,
shared mem,256,1000,56,54,175,
shared mem,256,1000,58,53,173,
shared mem,256,1000,60,52,178,
shared mem,256,1000,62,52,176,
shared mem,256,1000,64,51,175,
shared mem,256,1000,66,50,173,
shared mem,256,1000,68,50,172,
shared mem,256,1000,70,49,171,
shared mem,256,1000,72,53,175,
shared mem,256,1000,74,53,181,
shared mem,256,1000,76,54,192,
shared mem,256,1000,78,55,192,
shared mem,256,1000,80,55,191,
shared mem,1024,1000,2,54,171,
shared mem,1024,1000,4,76,213,
shared mem,1024,1000,6,69,202,
shared mem,1024,1000,8,62,195,
shared mem,1024,1000,10,61,192,
shared mem,1024,1000,12,60,188,
shared mem,1024,1000,14,59,186,
shared mem,1024,1000,16,58,184,
shared mem,1024,1000,18,58,183,
shared mem,1024,1000,20,58,182,
shared mem,1024,1000,22,56,180,
shared mem,1024,1000,24,55,184,
shared mem,1024,1000,26,55,183,
shared mem,1024,1000,28,55,182,
shared mem,1024,1000,30,55,181,
shared mem,1024,1000,32,55,180,
shared mem,1024,1000,34,56,180,
shared mem,1024,1000,36,56,180,
shared mem,1024,1000,38,57,182,
shared mem,1024,1000,40,59,186,
shared mem,1024,1000,42,60,187,
shared mem,1024,1000,44,59,187,
shared mem,1024,1000,46,59,186,
shared mem,1024,1000,48,59,186,
shared mem,1024,1000,50,59,185,
shared mem,1024,1000,52,58,186,
shared mem,1024,1000,54,58,185,
shared mem,1024,1000,56,58,185,
shared mem,1024,1000,58,58,185,
shared mem,1024,1000,60,58,186,
shared mem,1024,1000,62,58,186,
shared mem,1024,1000,64,57,186,
shared mem,1024,1000,66,57,185,
shared mem,1024,1000,68,57,185,
shared mem,1024,1000,70,57,186,
shared mem,1024,1000,72,57,186,
shared mem,1024,1000,74,57,187,
shared mem,1024,1000,76,57,187,
shared mem,1024,1000,78,57,188,
shared mem,1024,1000,80,57,188,
shared mem,4096,1000,2,109,284,
shared mem,4096,1000,4,86,243,
shared mem,4096,1000,6,104,260,
shared mem,4096,1000,8,97,248,
shared mem,4096,1000,10,92,238,
shared mem,4096,1000,12,90,240,
shared mem,4096,1000,14,84,245,
shared mem,4096,1000,16,81,240,
shared mem,4096,1000,18,79,237,
shared mem,4096,1000,20,77,234,
shared mem,4096,1000,22,77,236,
shared mem,4096,1000,24,75,233,
shared mem,4096,1000,26,74,233,
shared mem,4096,1000,28,73,230,
shared mem,4096,1000,30,73,228,
shared mem,4096,1000,32,72,225,
shared mem,4096,1000,34,71,223,
shared mem,4096,1000,36,71,222,
shared mem,4096,1000,38,71,224,
shared mem,4096,1000,40,72,226,
shared mem,4096,1000,42,73,226,
shared mem,4096,1000,44,74,227,
shared mem,4096,1000,46,74,227,
shared mem,4096,1000,48,74,226,
shared mem,4096,1000,50,73,224,
shared mem,4096,1000,52,73,224,
shared mem,4096,1000,54,73,222,
shared mem,4096,1000,56,72,222,
shared mem,4096,1000,58,72,220,
shared mem,4096,1000,60,72,220,
shared mem,4096,1000,62,71,218,
shared mem,4096,1000,64,71,218,
shared mem,4096,1000,66,70,217,
shared mem,4096,1000,68,70,216,
shared mem,4096,1000,70,70,216,
shared mem,4096,1000,72,71,218,
shared mem,4096,1000,74,72,219,
shared mem,4096,1000,76,72,219,
shared mem,4096,1000,78,73,220,
shared mem,4096,1000,80,73,221,
shared mem,16384,1000,2,145,312,
shared mem,16384,1000,4,141,300,
shared mem,16384,1000,6,139,307,
shared mem,16384,1000,8,139,305,
shared mem,16384,1000,10,135,299,
shared mem,16384,1000,12,133,295,
shared mem,16384,1000,14,134,296,
shared mem,16384,1000,16,139,301,
shared mem,16384,1000,18,138,304,
shared mem,16384,1000,20,137,303,
shared mem,16384,1000,22,136,300,
shared mem,16384,1000,24,136,300,
shared mem,16384,1000,26,135,299,
shared mem,16384,1000,28,135,298,
shared mem,16384,1000,30,134,298,
shared mem,16384,1000,32,134,297,
shared mem,16384,1000,34,134,297,
shared mem,16384,1000,36,134,295,
shared mem,16384,1000,38,134,295,
shared mem,16384,1000,40,134,295,
shared mem,16384,1000,42,134,294,
shared mem,16384,1000,44,135,295,
shared mem,16384,1000,46,135,294,
shared mem,16384,1000,48,135,294,
shared mem,16384,1000,50,135,294,
shared mem,16384,1000,52,134,293,
shared mem,16384,1000,54,134,294,
shared mem,16384,1000,56,134,295,
shared mem,16384,1000,58,134,295,
shared mem,16384,1000,60,133,294,
shared mem,16384,1000,62,133,294,
shared mem,16384,1000,64,132,294,
shared mem,16384,1000,66,132,294,
shared mem,16384,1000,68,131,293,
shared mem,16384,1000,70,131,292,
shared mem,16384,1000,72,131,291,
shared mem,16384,1000,74,130,291,
shared mem,16384,1000,76,130,292,
shared mem,16384,1000,78,129,292,
shared mem,16384,1000,80,129,291,
shared mem,65536,1000,2,420,667,
shared mem,65536,1000,4,424,678,
shared mem,65536,1000,6,418,674,
shared mem,65536,1000,8,415,679,
shared mem,65536,1000,10,427,690,
shared mem,65536,1000,12,424,684,
shared mem,65536,1000,14,419,676,
shared mem,65536,1000,16,419,675,
shared mem,65536,1000,18,418,674,
shared mem,65536,1000,20,415,670,
shared mem,65536,1000,22,413,671,
shared mem,65536,1000,24,418,677,
shared mem,65536,1000,26,425,683,
shared mem,65536,1000,28,421,680,
shared mem,65536,1000,30,419,676,
shared mem,65536,1000,32,418,674,
shared mem,65536,1000,34,415,671,
shared mem,65536,1000,36,417,672,
shared mem,65536,1000,38,418,675,
shared mem,65536,1000,40,424,683,
shared mem,65536,1000,42,423,681,
shared mem,65536,1000,44,422,680,
shared mem,65536,1000,46,420,678,
shared mem,65536,1000,48,420,677,
shared mem,65536,1000,50,418,675,
shared mem,65536,1000,52,418,675,
shared mem,65536,1000,54,418,674,
shared mem,65536,1000,56,418,673,
shared mem,65536,1000,58,420,675,
shared mem,65536,1000,60,420,674,
shared mem,65536,1000,62,420,675,
shared mem,65536,1000,64,421,675,
shared mem,65536,1000,66,422,676,
shared mem,65536,1000,68,423,676,
shared mem,65536,1000,70,435,688,
shared mem,65536,1000,72,434,687,
shared mem,65536,1000,74,435,688,
shared mem,65536,1000,76,436,688,
shared mem,65536,1000,78,435,688,
shared mem,65536,1000,80,436,688,
shared mem,262144,1000,2,1841,2497,
shared mem,262144,1000,4,1768,2415,
shared mem,262144,1000,6,1705,2356,
shared mem,262144,1000,8,1680,2342,
shared mem,262144,1000,10,1653,2304,
shared mem,262144,1000,12,1615,2249,
shared mem,262144,1000,14,1598,2219,
shared mem,262144,1000,16,1578,2191,
shared mem,262144,1000,18,1567,2173,
shared mem,262144,1000,20,1560,2162,
shared mem,262144,1000,22,1549,2148,
shared mem,262144,1000,24,1546,2145,
shared mem,262144,1000,26,1536,2135,
shared mem,262144,1000,28,1529,2125,
shared mem,262144,1000,30,1522,2116,
shared mem,262144,1000,32,1516,2107,
shared mem,262144,1000,34,1518,2108,
shared mem,262144,1000,36,1515,2104,
shared mem,262144,1000,38,1512,2099,
shared mem,262144,1000,40,1513,2099,
shared mem,262144,1000,42,1513,2097,
shared mem,262144,1000,44,1511,2094,
shared mem,262144,1000,46,1508,2090,
shared mem,262144,1000,48,1508,2089,
shared mem,262144,1000,50,1507,2089,
shared mem,262144,1000,52,1504,2086,
shared mem,262144,1000,54,1501,2082,
shared mem,262144,1000,56,1498,2079,
shared mem,262144,1000,58,1496,2077,
shared mem,262144,1000,60,1496,2076,
shared mem,262144,1000,62,1496,2076,
shared mem,262144,1000,64,1497,2078,
shared mem,262144,1000,66,1500,2081,
shared mem,262144,1000,68,1501,2084,
shared mem,262144,1000,70,1499,2082,
shared mem,262144,1000,72,1501,2084,
shared mem,262144,1000,74,1502,2085,
shared mem,262144,1000,76,1502,2085,
shared mem,262144,1000,78,1501,2083,
shared mem,262144,1000,80,1502,2083,
shared mem,524288,1000,2,2850,3852,
shared mem,524288,1000,4,2857,3842,
shared mem,524288,1000,6,2913,3893,
shared mem,524288,1000,8,2925,3909,
shared mem,524288,1000,10,2919,3905,
shared mem,524288,1000,12,2940,3928,
shared mem,524288,1000,14,2961,3954,
shared mem,524288,1000,16,2954,3951,
shared mem,524288,1000,18,2963,3963,
shared mem,524288,1000,20,2970,3979,
shared mem,524288,1000,22,2952,3963,
shared mem,524288,1000,24,2960,3971,
shared mem,524288,1000,26,2952,3962,
shared mem,524288,1000,28,2961,3973,
shared mem,524288,1000,30,2964,3976,
shared mem,524288,1000,32,2973,4000,
shared mem,524288,1000,34,2973,3999,
shared mem,524288,1000,36,2969,3995,
shared mem,524288,1000,38,2970,3994,
shared mem,524288,1000,40,2974,3997,
shared mem,524288,1000,42,2980,4007,
shared mem,524288,1000,44,2978,4006,
shared mem,524288,1000,46,2974,4002,
shared mem,524288,1000,48,2971,3999,
shared mem,524288,1000,50,2967,3992,
shared mem,524288,1000,52,2971,3994,
shared mem,524288,1000,54,2968,3990,
shared mem,524288,1000,56,2968,3989,
shared mem,524288,1000,58,2974,3996,
shared mem,524288,1000,60,2969,3990,
shared mem,524288,1000,62,2965,3985,
shared mem,524288,1000,64,2961,3981,
shared mem,524288,1000,66,2961,3985,
shared mem,524288,1000,68,2962,3987,
shared mem,524288,1000,70,2957,3980,
shared mem,524288,1000,72,2953,3975,
shared mem,524288,1000,74,2956,3978,
shared mem,524288,1000,76,2955,3977,
shared mem,524288,1000,78,2953,3975,
shared mem,524288,1000,80,2954,3976,
shared mem,1048576,1000,2,5795,7744,
shared mem,1048576,1000,4,5856,7780,
shared mem,1048576,1000,6,5873,7814,
shared mem,1048576,1000,8,5883,7836,
shared mem,1048576,1000,10,5883,7833,
shared mem,1048576,1000,12,5881,7830,
shared mem,1048576,1000,14,5899,7846,
shared mem,1048576,1000,16,5884,7826,
shared mem,1048576,1000,18,5890,7830,
shared mem,1048576,1000,20,5936,7876,
shared mem,1048576,1000,22,5949,7896,
shared mem,1048576,1000,24,5949,7898,
shared mem,1048576,1000,26,5963,7912,
shared mem,1048576,1000,28,5982,7939,
shared mem,1048576,1000,30,5985,7943,
shared mem,1048576,1000,32,6015,7976,
shared mem,1048576,1000,34,6053,8017,
shared mem,1048576,1000,36,6062,8026,
shared mem,1048576,1000,38,6069,8037,
shared mem,1048576,1000,40,6112,8087,
shared mem,1048576,1000,42,6131,8109,
shared mem,1048576,1000,44,6136,8116,
shared mem,1048576,1000,46,6163,8145,
shared mem,1048576,1000,48,6179,8165,
shared mem,1048576,1000,50,6170,8154,
shared mem,1048576,1000,52,6173,8155,
shared mem,1048576,1000,54,6180,8161,
shared mem,1048576,1000,56,6181,8162,
shared mem,1048576,1000,58,6175,8154,
shared mem,1048576,1000,60,6190,8169,
shared mem,1048576,1000,62,6195,8175,
shared mem,1048576,1000,64,6196,8176,
shared mem,1048576,1000,66,6204,8184,
shared mem,1048576,1000,68,6211,8192,
shared mem,1048576,1000,70,6211,8191,
shared mem,1048576,1000,72,6211,8190,
shared mem,1048576,1000,74,6212,8190,
shared mem,1048576,1000,76,6209,8187,
shared mem,1048576,1000,78,6203,8182,
shared mem,1048576,1000,80,6195,8174,
