mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,10000,76,1186335,3775709,
socket,524288,10000,78,1186754,3775961,
socket,524288,10000,80,1184982,3773473,
socket,1048576,10000,2,2686661,5905869,
socket,1048576,10000,4,2504636,5930290,
socket,1048576,10000,6,2419186,5984820,
socket,1048576,10000,8,2373850,5967404,
socket,1048576,10000,10,2388262,6016996,
socket,1048576,10000,12,2388892,6046292,
socket,1048576,10000,14,2370519,6052220,
socket,1048576,10000,16,2359973,6066774,
socket,1048576,10000,18,2353841,6055261,
socket,1048576,10000,20,2345379,6052048,
socket,1048576,10000,22,2353933,6068182,
socket,1048576,10000,24,2350996,6070941,
socket,1048576,10000,26,2346392,6072953,
socket,1048576,10000,28,2342407,6066191,
socket,1048576,10000,30,2379467,6136261,
socket,1048576,10000,32,2409853,6207962,
socket,1048576,10000,34,2419358,6249365,
socket,1048576,10000,36,2447891,6317534,
socket,1048576,10000,38,2478994,6400683,
socket,1048576,10000,40,2488925,6442367,
socket,1048576,10000,42,2468771,6429298,
socket,1048576,10000,44,2458519,6410891,
socket,1048576,10000,46,2457744,6405727,
socket,1048576,10000,48,2451092,6394032,
socket,1048576,10000,50,2442108,6390924,
socket,1048576,10000,52,2443834,6402668,
socket,1048576,10000,54,2439703,6391123,
socket,1048576,10000,56,2434509,6384024,
socket,1048576,10000,58,2441662,6397289,
socket,1048576,10000,60,2438741,6393687,
socket,1048576,10000,62,2439241,6419853,
socket,1048576,10000,64,2439187,6431586,
socket,1048576,10000,66,2435396,6426256,
socket,1048576,10000,68,2433268,6427885,
socket,1048576,10000,70,2446234,6449049,
socket,1048576,10000,72,2448994,6462567,
socket,1048576,10000,74,2449903,6482201,
socket,1048576,10000,76,2459754,6516035,
socket,1048576,10000,78,2468771,6551642,
socket,1048576,10000,80,2473312,6571377,
