mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16384,1000,30,13,33,
pipe,16384,1000,32,13,33,
pipe,16384,1000,34,13,33,
pipe,16384,1000,36,13,33,
pipe,16384,1000,38,13,33,
pipe,16384,1000,40,12,33,
pipe,16384,1000,42,12,33,
pipe,16384,1000,44,12,33,
pipe,16384,1000,46,12,33,
pipe,16384,1000,48,12,33,
pipe,16384,1000,50,12,33,
pipe,16384,1000,52,12,32,
pipe,16384,1000,54,12,32,
pipe,16384,1000,56,12,32,
pipe,16384,1000,58,12,32,
pipe,16384,1000,60,12,32,
pipe,16384,1000,62,12,32,
pipe,16384,1000,64,12,32,
pipe,16384,1000,66,12,32,
pipe,16384,1000,68,12,32,
pipe,16384,1000,70,12,32,
pipe,16384,1000,72,12,32,
pipe,16384,1000,74,12,32,
pipe,16384,1000,76,12,32,
pipe,16384,1000,78,12,32,
pipe,16384,1000,80,12,32,
pipe,65536,1000,2,43,72,
pipe,65536,1000,4,41,71,
pipe,65536,1000,6,40,70,
pipe,65536,1000,8,40,70,
pipe,65536,1000,10,39,70,
pipe,65536,1000,12,39,70,
pipe,65536,1000,14,40,70,
pipe,65536,1000,16,40,70,
pipe,65536,1000,18,40,70,
pipe,65536,1000,20,40,70,
pipe,65536,1000,22,40,70,
pipe,65536,1000,24,40,70,
pipe,65536,1000,26,39,70,
pipe,65536,1000,28,39,69,
pipe,65536,1000,30,40,70,
pipe,65536,1000,32,40,70,
pipe,65536,1000,34,40,70,
pipe,65536,1000,36,40,70,
pipe,65536,1000,38,39,69,
pipe,65536,1000,40,39,69,
pipe,65536,1000,42,39,69,
pipe,65536,1000,44,39,68,
pipe,65536,1000,46,39,68,
pipe,65536,1000,48,39,68,
pipe,65536,1000,50,39,68,
pipe,65536,1000,52,38,68,
pipe,65536,1000,54,38,68,
pipe,65536,1000,56,38,67,
pipe,65536,1000,58,38,68,
pipe,65536,1000,60,38,68,
pipe,65536,1000,62,38,68,
pipe,65536,1000,64,38,68,
pipe,65536,1000,66,39,68,
pipe,65536,1000,68,39,68,
pipe,65536,1000,70,39,68,
pipe,65536,1000,72,39,68,
pipe,65536,1000,74,39,68,
pipe,65536,1000,76,39,68,
pipe,65536,1000,78,39,68,
pipe,65536,1000,80,39,68,
pipe,262144,1000,2,176,240,
pipe,262144,1000,4,154,218,
pipe,262144,1000,6,153,219,
pipe,262144,1000,8,149,215,
pipe,262144,1000,10,146,212,
pipe,262144,1000,12,147,212,
pipe,262144,1000,14,146,212,
pipe,262144,1000,16,145,211,
pipe,262144,1000,18,144,209,
pipe,262144,1000,20,142,208,
pipe,262144,1000,22,142,207,
pipe,262144,1000,24,142,207,
pipe,262144,1000,26,141,206,
pipe,262144,1000,28,140,205,
pipe,262144,1000,30,139,204,
pipe,262144,1000,32,139,204,
pipe,262144,1000,34,140,206,
pipe,262144,1000,36,139,204,
pipe,262144,1000,38,138,203,
pipe,262144,1000,40,137,202,
pipe,262144,1000,42,138,202,
pipe,262144,1000,44,138,203,
pipe,262144,1000,46,137,203,
pipe,262144,1000,48,137,202,
pipe,262144,1000,50,136,201,
pipe,262144,1000,52,137,201,
pipe,262144,1000,54,137,203,
pipe,262144,1000,56,137,202,
pipe,262144,1000,58,137,201,
pipe,262144,1000,60,136,201,
pipe,262144,1000,62,136,201,
pipe,262144,1000,64,137,201,
pipe,262144,1000,66,136,201,
pipe,262144,1000,68,136,201,
pipe,262144,1000,70,136,200,
pipe,262144,1000,72,136,200,
pipe,262144,1000,74,136,201,
pipe,262144,1000,76,136,201,
pipe,262144,1000,78,136,200,
pipe,262144,1000,80,136,200,
pipe,524288,1000,2,335,451,
pipe,524288,1000,4,312,424,
pipe,524288,1000,6,299,409,
pipe,524288,1000,8,298,410,
pipe,524288,1000,10,298,409,
pipe,524288,1000,12,291,400,
pipe,524288,1000,14,292,401,
pipe,524288,1000,16,289,397,
pipe,524288,1000,18,288,396,
pipe,524288,1000,20,286,394,
pipe,524288,1000,22,286,395,
pipe,524288,1000,24,285,394,
pipe,524288,1000,26,283,392,
pipe,524288,1000,28,283,392,
pipe,524288,1000,30,282,392,
pipe,524288,1000,32,281,390,
pipe,524288,1000,34,282,390,
pipe,524288,1000,36,281,390,
pipe,524288,1000,38,281,389,
pipe,524288,1000,40,280,388,
pipe,524288,1000,42,280,388,
pipe,524288,1000,44,280,388,
pipe,524288,1000,46,279,387,
pipe,524288,1000,48,279,387,
pipe,524288,1000,50,278,386,
pipe,524288,1000,52,278,385,
pipe,524288,1000,54,278,385,
pipe,524288,1000,56,278,385,
pipe,524288,1000,58,277,385,
pipe,524288,1000,60,277,385,
pipe,524288,1000,62,277,385,
pipe,524288,1000,64,278,385,
pipe,524288,1000,66,278,385,
pipe,524288,1000,68,277,385,
pipe,524288,1000,70,277,385,
pipe,524288,1000,72,277,384,
pipe,524288,1000,74,276,384,
pipe,524288,1000,76,277,384,
pipe,524288,1000,78,276,384,
pipe,524288,1000,80,276,384,
pipe,1048576,1000,2,659,852,
pipe,1048576,1000,4,617,813,
pipe,1048576,1000,6,588,780,
pipe,1048576,1000,8,584,777,
pipe,1048576,1000,10,575,770,
pipe,1048576,1000,12,580,775,
pipe,1048576,1000,14,574,769,
pipe,1048576,1000,16,575,770,
pipe,1048576,1000,18,572,765,
pipe,1048576,1000,20,575,769,
pipe,1048576,1000,22,573,767,
pipe,1048576,1000,24,572,767,
pipe,1048576,1000,26,574,768,
pipe,1048576,1000,28,571,765,
pipe,1048576,1000,30,568,762,
pipe,1048576,1000,32,570,764,
pipe,1048576,1000,34,571,765,
pipe,1048576,1000,36,570,764,
pipe,1048576,1000,38,569,763,
pipe,1048576,1000,40,569,763,
pipe,1048576,1000,42,569,764,
pipe,1048576,1000,44,568,763,
pipe,1048576,1000,46,568,763,
pipe,1048576,1000,48,567,761,
pipe,1048576,1000,50,567,761,
pipe,1048576,1000,52,566,760,
pipe,1048576,1000,54,567,762,
pipe,1048576,1000,56,566,760,
pipe,1048576,1000,58,566,760,
pipe,1048576,1000,60,565,759,
pipe,1048576,1000,62,566,760,
pipe,1048576,1000,64,565,759,
pipe,1048576,1000,66,565,759,
pipe,1048576,1000,68,564,758,
pipe,1048576,1000,70,565,759,
pipe,1048576,1000,72,564,759,
pipe,1048576,1000,74,564,758,
pipe,1048576,1000,76,565,759,
pipe,1048576,1000,78,565,759,
pipe,1048576,1000,80,564,758,
