mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4096,5000,2,67589,1591643,
socket,4096,5000,4,66749,1445537,
socket,4096,5000,6,63110,1366097,
socket,4096,5000,8,62090,1330007,
socket,4096,5000,10,64234,1319495,
socket,4096,5000,12,64331,1294992,
socket,4096,5000,14,63683,1288002,
socket,4096,5000,16,62589,1268836,
socket,4096,5000,18,62364,1260778,
socket,4096,5000,20,62301,1263007,
socket,4096,5000,22,61878,1260971,
socket,4096,5000,24,61832,1260943,
socket,4096,5000,26,61714,1259079,
socket,4096,5000,28,61499,1258204,
socket,4096,5000,30,61839,1257557,
socket,4096,5000,32,61996,1277766,
socket,4096,5000,34,63641,1286556,
socket,4096,5000,36,65003,1287795,
socket,4096,5000,38,64779,1288837,
socket,4096,5000,40,64744,1287436,
socket,4096,5000,42,64408,1289951,
socket,4096,5000,44,64410,1289783,
socket,4096,5000,46,64467,1293111,
socket,4096,5000,48,64535,1292782,
socket,4096,5000,50,64188,1294997,
socket,4096,5000,52,64184,1296510,
socket,4096,5000,54,64324,1297808,
socket,4096,5000,56,64286,1299920,
socket,4096,5000,58,64413,1301926,
socket,4096,5000,60,64199,1301879,
socket,4096,5000,62,64101,1300860,
socket,4096,5000,64,63994,1301653,
socket,4096,5000,66,64309,1303387,
socket,4096,5000,68,64227,1305784,
socket,4096,5000,70,64275,1308116,
socket,4096,5000,72,64287,1309098,
socket,4096,5000,74,64291,1311645,
socket,4096,5000,76,64561,1316483,
socket,4096,5000,78,64533,1317884,
socket,4096,5000,80,64327,1320043,
socket,16384,5000,2,106055,1360288,
socket,16384,5000,4,100652,1420491,
socket,16384,5000,6,99582,1451501,
socket,16384,5000,8,99925,1453587,
socket,16384,5000,10,100727,1440941,
socket,16384,5000,12,99259,1442962,
socket,16384,5000,14,98930,1434604,
socket,16384,5000,16,98506,1425498,
socket,16384,5000,18,98368,1410579,
socket,16384,5000,20,98217,1411424,
socket,16384,5000,22,100660,1411234,
socket,16384,5000,24,100589,1410519,
socket,16384,5000,26,100631,1405163,
socket,16384,5000,28,101882,1411064,
socket,16384,5000,30,101084,1409970,
socket,16384,5000,32,101086,1410170,
socket,16384,5000,34,100634,1410881,
socket,16384,5000,36,100522,1412188,
socket,16384,5000,38,100454,1412729,
socket,16384,5000,40,100485,1410995,
socket,16384,5000,42,100019,1407375,
socket,16384,5000,44,99623,1406838,
socket,16384,5000,46,99743,1407180,
socket,16384,5000,48,99498,1407779,
socket,16384,5000,50,99160,1407859,
socket,16384,5000,52,99246,1406614,
socket,16384,5000,54,98794,1404786,
socket,16384,5000,56,99280,1405146,
socket,16384,5000,58,99095,1411812,
socket,16384,5000,60,98900,1411778,
socket,16384,5000,62,99037,1413072,
socket,16384,5000,64,98742,1412191,
socket,16384,5000,66,98593,1412040,
socket,16384,5000,68,98516,1412573,
socket,16384,5000,70,98669,1412396,
socket,16384,5000,72,98639,1413798,
socket,16384,5000,74,98514,1419355,
socket,16384,5000,76,98503,1420320,
socket,16384,5000,78,98408,1422712,
socket,16384,5000,80,98295,1423076,
socket,65536,5000,2,149299,1536622,
socket,65536,5000,4,149368,1562903,
socket,65536,5000,6,155463,1591239,
socket,65536,5000,8,154972,1582585,
socket,65536,5000,10,154513,1584558,
socket,65536,5000,12,153805,1574672,
socket,65536,5000,14,156187,1579508,
socket,65536,5000,16,155759,1572461,
socket,65536,5000,18,155544,1575042,
socket,65536,5000,20,155738,1579939,
socket,65536,5000,22,155514,1584105,
socket,65536,5000,24,154771,1585137,
socket,65536,5000,26,154407,1587002,
socket,65536,5000,28,154406,1585033,
socket,65536,5000,30,153667,1584071,
socket,65536,5000,32,153363,1583784,
socket,65536,5000,34,153292,1582867,
socket,65536,5000,36,153297,1581771,
socket,65536,5000,38,153021,1584157,
socket,65536,5000,40,155379,1584870,
socket,65536,5000,42,156204,1588840,
socket,65536,5000,44,158452,1595001,
socket,65536,5000,46,160786,1601027,
socket,65536,5000,48,160721,1601491,
socket,65536,5000,50,160952,1604675,
socket,65536,5000,52,161500,1603164,
socket,65536,5000,54,161410,1608260,
socket,65536,5000,56,161504,1609474,
socket,65536,5000,58,161260,1611002,
socket,65536,5000,60,162970,1615507,
socket,65536,5000,62,163114,1617961,
socket,65536,5000,64,162878,1618832,
socket,65536,5000,66,162519,1620625,
socket,65536,5000,68,162055,1619058,
socket,65536,5000,70,162350,1619898,
socket,65536,5000,72,162056,1618496,
socket,65536,5000,74,162526,1616863,
socket,65536,5000,76,162401,1618249,
socket,65536,5000,78,162245,1620078,
socket,65536,5000,80,162137,1619115,
socket,262144,5000,2,413108,1970165,
socket,262144,5000,4,425496,2047003,
socket,262144,5000,6,425854,2082067,
socket,262144,5000,8,427186,2101955,
socket,262144,5000,10,431830,2110646,
socket,262144,5000,12,432422,2115431,
socket,262144,5000,14,435137,2116256,
socket,262144,5000,16,438373,2132183,
socket,262144,5000,18,440049,2124183,
socket,262144,5000,20,439436,2128460,
socket,262144,5000,22,442015,2131081,
socket,262144,5000,24,443319,2135166,
socket,262144,5000,26,449716,2147198,
socket,262144,5000,28,449715,2149579,
socket,262144,5000,30,453347,2156250,
socket,262144,5000,32,453520,2160440,
socket,262144,5000,34,452794,2168828,
socket,262144,5000,36,452834,2175291,
socket,262144,5000,38,455263,2182391,
socket,262144,5000,40,455255,2186494,
socket,262144,5000,42,456532,2190371,
socket,262144,5000,44,459736,2196882,
socket,262144,5000,46,460111,2204474,
socket,262144,5000,48,459987,2209725,
socket,262144,5000,50,460317,2215462,
socket,262144,5000,52,460793,2220140,
socket,262144,5000,54,461857,2227555,
socket,262144,5000,56,462150,2236470,
socket,262144,5000,58,462673,2245364,
socket,262144,5000,60,462428,2251914,
socket,262144,5000,62,464425,2259426,
socket,262144,5000,64,466349,2268252,
socket,262144,5000,66,466392,2275045,
socket,262144,5000,68,466524,2282068,
socket,262144,5000,70,466393,2288877,
socket,262144,5000,72,465644,2290672,
socket,262144,5000,74,465198,2293503,
socket,262144,5000,76,467262,2304504,
socket,262144,5000,78,468526,2310773,
socket,262144,5000,80,469195,2312431,
socket,524288,5000,2,914729,3029242,
socket,524288,5000,4,965625,3205897,
socket,524288,5000,6,988786,3305945,
socket,524288,5000,8,990451,3397558,
socket,524288,5000,10,956031,3344474,
socket,524288,5000,12,960226,3345833,
socket,524288,5000,14,953172,3344024,
socket,524288,5000,16,959349,3350613,
socket,524288,5000,18,957123,3353549,
socket,524288,5000,20,955575,3354957,
socket,524288,5000,22,953502,3351765,
socket,524288,5000,24,952000,3339136,
socket,524288,5000,26,950552,3331329,
socket,524288,5000,28,954622,3335297,
socket,524288,5000,30,952309,3327288,
socket,524288,5000,32,947912,3321279,
socket,524288,5000,34,946850,3313761,
socket,524288,5000,36,944773,3309441,
socket,524288,5000,38,943375,3304838,
socket,524288,5000,40,946078,3302641,
socket,524288,5000,42,950064,3304912,
socket,524288,5000,44,951805,3305484,
socket,524288,5000,46,952223,3300080,
socket,524288,5000,48,965692,3319331,
socket,524288,5000,50,961535,3316388,
socket,524288,5000,52,959761,3318228,
socket,524288,5000,54,957378,3316147,
socket,524288,5000,56,958991,3316905,
socket,524288,5000,58,959202,3314796,
socket,524288,5000,60,957770,3311370,
socket,524288,5000,62,965562,3316800,
socket,524288,5000,64,963483,3313035,
socket,524288,5000,66,961270,3307589,
socket,524288,5000,68,959645,3304703,
socket,524288,5000,70,957064,3299329,
socket,524288,5000,72,954591,3297678,
socket,524288,5000,74,952258,3293617,
socket,524288,5000,76,949717,3292197,
socket,524288,5000,78,947671,3294454,
socket,524288,5000,80,945433,3301781,
socket,1048576,5000,2,1575950,4587842,
socket,1048576,5000,4,1568636,4912619,
socket,1048576,5000,6,1601028,5025866,
socket,1048576,5000,8,1627733,5043215,
socket,1048576,5000,10,1630466,4996781,
socket,1048576,5000,12,1635348,4965108,
socket,1048576,5000,14,1640047,4966494,
socket,1048576,5000,16,1645804,4969081,
socket,1048576,5000,18,1646820,4970444,
socket,1048576,5000,20,1651268,4972179,
socket,1048576,5000,22,1654933,4964451,
socket,1048576,5000,24,1652343,4972438,
socket,1048576,5000,26,1613132,4953217,
socket,1048576,5000,28,1622140,4974058,
socket,1048576,5000,30,1623816,4991661,
socket,1048576,5000,32,1625121,5016974,
socket,1048576,5000,34,1642652,5078885,
socket,1048576,5000,36,1665440,5200666,
socket,1048576,5000,38,1668775,5237078,
socket,1048576,5000,40,1674363,5256579,
socket,1048576,5000,42,1683373,5265617,
socket,1048576,5000,44,1685677,5289360,
socket,1048576,5000,46,1693040,5293746,
socket,1048576,5000,48,1695906,5305603,
socket,1048576,5000,50,1702825,5320583,
socket,1048576,5000,52,1707303,5331501,
socket,1048576,5000,54,1710948,5339163,
socket,1048576,5000,56,1712413,5345605,
socket,1048576,5000,58,1706834,5339009,
socket,1048576,5000,60,1709241,5338256,
socket,1048576,5000,62,1710394,5334822,
socket,1048576,5000,64,1713649,5335245,
socket,1048576,5000,66,1716441,5337813,
socket,1048576,5000,68,1716403,5355825,
socket,1048576,5000,70,1719949,5360175,
socket,1048576,5000,72,1720638,5361651,
socket,1048576,5000,74,1720819,5361489,
socket,1048576,5000,76,1720944,5372829,
socket,1048576,5000,78,1722435,5398220,
socket,1048576,5000,80,1717984,5412149,
