mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,64,5000,72,36532,219337,
pipe,64,5000,74,36512,219087,
pipe,64,5000,76,36330,218335,
pipe,64,5000,78,36164,218333,
pipe,64,5000,80,36051,218132,
pipe,256,5000,2,32226,210523,
pipe,256,5000,4,33110,210283,
pipe,256,5000,6,32408,204961,
pipe,256,5000,8,33197,205542,
pipe,256,5000,10,32873,203990,
pipe,256,5000,12,32555,204771,
pipe,256,5000,14,32154,203980,
pipe,256,5000,16,32204,203257,
pipe,256,5000,18,31930,203602,
pipe,256,5000,20,31816,204207,
pipe,256,5000,22,31840,204509,
pipe,256,5000,24,31833,205581,
pipe,256,5000,26,31391,205100,
pipe,256,5000,28,31465,205596,
pipe,256,5000,30,31672,205443,
pipe,256,5000,32,31855,205945,
pipe,256,5000,34,31782,206053,
pipe,256,5000,36,31706,205537,
pipe,256,5000,38,31746,205414,
pipe,256,5000,40,33463,206783,
pipe,256,5000,42,33589,207393,
pipe,256,5000,44,33454,207889,
pipe,256,5000,46,33391,207989,
pipe,256,5000,48,33242,207933,
pipe,256,5000,50,33434,208177,
pipe,256,5000,52,33385,207922,
pipe,256,5000,54,33130,207879,
pipe,256,5000,56,33101,209378,
pipe,256,5000,58,32890,209158,
pipe,256,5000,60,32796,208913,
pipe,256,5000,62,33062,209484,
pipe,256,5000,64,32878,209090,
pipe,256,5000,66,32889,209121,
pipe,256,5000,68,32752,208924,
pipe,256,5000,70,32693,208717,
pipe,256,5000,72,32768,208992,
pipe,256,5000,74,32764,208988,
pipe,256,5000,76,33163,209513,
pipe,256,5000,78,33179,209825,
pipe,256,5000,80,33209,209970,
pipe,1024,5000,2,36282,227463,
pipe,1024,5000,4,38081,228095,
pipe,1024,5000,6,36327,223114,
pipe,1024,5000,8,35116,221670,
pipe,1024,5000,10,35375,221386,
pipe,1024,5000,12,35349,221647,
pipe,1024,5000,14,35325,221234,
pipe,1024,5000,16,34385,220130,
pipe,1024,5000,18,34301,218340,
pipe,1024,5000,20,33997,218259,
pipe,1024,5000,22,33667,217562,
pipe,1024,5000,24,33938,218380,
pipe,1024,5000,26,34032,219607,
pipe,1024,5000,28,34141,219950,
pipe,1024,5000,30,34202,219660,
pipe,1024,5000,32,34278,219429,
pipe,1024,5000,34,40836,224844,
pipe,1024,5000,36,43183,224753,
pipe,1024,5000,38,51576,234421,
pipe,1024,5000,40,51063,234786,
pipe,1024,5000,42,52856,235746,
pipe,1024,5000,44,52426,235236,
pipe,1024,5000,46,51731,235000,
pipe,1024,5000,48,51331,234489,
pipe,1024,5000,50,51433,235379,
pipe,1024,5000,52,50866,234966,
pipe,1024,5000,54,50343,235007,
pipe,1024,5000,56,49733,234218,
pipe,1024,5000,58,49409,234826,
pipe,1024,5000,60,48943,235047,
pipe,1024,5000,62,48573,235187,
pipe,1024,5000,64,48414,235618,
pipe,1024,5000,66,48008,235409,
pipe,1024,5000,68,48952,235904,
pipe,1024,5000,70,48456,235679,
pipe,1024,5000,72,48158,235843,
pipe,1024,5000,74,47775,235850,
pipe,1024,5000,76,48347,235859,
pipe,1024,5000,78,48009,235822,
pipe,1024,5000,80,47611,237566,
pipe,4096,5000,2,35194,240624,
pipe,4096,5000,4,37809,244379,
pipe,4096,5000,6,37602,244708,
pipe,4096,5000,8,37270,242328,
pipe,4096,5000,10,45929,245884,
pipe,4096,5000,12,46009,248591,
pipe,4096,5000,14,44579,248612,
pipe,4096,5000,16,43440,245624,
pipe,4096,5000,18,42722,246560,
pipe,4096,5000,20,41936,245336,
pipe,4096,5000,22,41689,245805,
pipe,4096,5000,24,41067,245268,
pipe,4096,5000,26,41534,245129,
pipe,4096,5000,28,40946,244232,
pipe,4096,5000,30,40318,244253,
pipe,4096,5000,32,39951,243941,
pipe,4096,5000,34,39613,243512,
pipe,4096,5000,36,39286,242188,
pipe,4096,5000,38,39167,241686,
pipe,4096,5000,40,38970,241235,
pipe,4096,5000,42,38750,241144,
pipe,4096,5000,44,38340,240958,
pipe,4096,5000,46,38361,239984,
pipe,4096,5000,48,38451,240742,
pipe,4096,5000,50,38164,240154,
pipe,4096,5000,52,38241,241136,
pipe,4096,5000,54,38268,240736,
pipe,4096,5000,56,38132,241278,
pipe,4096,5000,58,38048,241532,
pipe,4096,5000,60,37986,241427,
pipe,4096,5000,62,37938,241514,
pipe,4096,5000,64,37864,241239,
pipe,4096,5000,66,37642,240717,
pipe,4096,5000,68,37534,240405,
pipe,4096,5000,70,37425,240276,
pipe,4096,5000,72,37336,240052,
pipe,4096,5000,74,37301,240138,
pipe,4096,5000,76,37184,239963,
pipe,4096,5000,78,37088,239952,
pipe,4096,5000,80,36926,239639,
pipe,16384,5000,2,68217,271121,
pipe,16384,5000,4,58851,274140,
pipe,16384,5000,6,58930,271327,
pipe,16384,5000,8,56532,269601,
pipe,16384,5000,10,55323,269213,
pipe,16384,5000,12,54088,270301,
pipe,16384,5000,14,54669,270051,
pipe,16384,5000,16,54645,271202,
pipe,16384,5000,18,54237,274391,
pipe,16384,5000,20,55812,275071,
pipe,16384,5000,22,55630,274545,
pipe,16384,5000,24,55661,279067,
pipe,16384,5000,26,55729,284008,
pipe,16384,5000,28,55215,282885,
pipe,16384,5000,30,56161,283056,
pipe,16384,5000,32,55930,282844,
pipe,16384,5000,34,55640,282787,
pipe,16384,5000,36,55683,283094,
pipe,16384,5000,38,55237,281833,
pipe,16384,5000,40,55003,281448,
pipe,16384,5000,42,54953,282294,
pipe,16384,5000,44,54682,281110,
pipe,16384,5000,46,54447,281059,
pipe,16384,5000,48,54064,280285,
pipe,16384,5000,50,53730,279758,
pipe,16384,5000,52,53672,279117,
pipe,16384,5000,54,53567,278824,
pipe,16384,5000,56,53124,278422,
pipe,16384,5000,58,52955,277862,
pipe,16384,5000,60,52954,277797,
pipe,16384,5000,62,52949,277511,
pipe,16384,5000,64,54404,278901,
pipe,16384,5000,66,54566,278701,
pipe,16384,5000,68,54390,279140,
pipe,16384,5000,70,54254,278980,
pipe,16384,5000,72,54188,278669,
pipe,16384,5000,74,54186,278463,
pipe,16384,5000,76,54024,278268,
pipe,16384,5000,78,54023,277901,
pipe,16384,5000,80,53988,278082,
pipe,65536,5000,2,99347,356898,
pipe,65536,5000,4,93962,371164,
pipe,65536,5000,6,91939,369645,
pipe,65536,5000,8,93559,373892,
pipe,65536,5000,10,90182,377086,
pipe,65536,5000,12,94667,381930,
pipe,65536,5000,14,93833,382786,
pipe,65536,5000,16,96011,387445,
pipe,65536,5000,18,94925,387551,
pipe,65536,5000,20,93308,385574,
pipe,65536,5000,22,92092,384587,
pipe,65536,5000,24,91250,382429,
pipe,65536,5000,26,90919,381823,
pipe,65536,5000,28,92411,383569,
pipe,65536,5000,30,91448,381922,
pipe,65536,5000,32,90667,382080,
pipe,65536,5000,34,89806,380911,
pipe,65536,5000,36,89266,380352,
pipe,65536,5000,38,89340,380883,
pipe,65536,5000,40,89329,381257,
pipe,65536,5000,42,89166,381633,
pipe,65536,5000,44,89066,382337,
pipe,65536,5000,46,88704,382003,
pipe,65536,5000,48,89250,382446,
pipe,65536,5000,50,88907,382280,
pipe,65536,5000,52,88664,381832,
pipe,65536,5000,54,88668,381663,
pipe,65536,5000,56,88314,380919,
pipe,65536,5000,58,87985,380468,
pipe,65536,5000,60,87751,380113,
pipe,65536,5000,62,87571,379828,
pipe,65536,5000,64,87415,379479,
pipe,65536,5000,66,87437,379467,
pipe,65536,5000,68,87328,379722,
pipe,65536,5000,70,87219,379464,
pipe,65536,5000,72,87165,379319,
pipe,65536,5000,74,87000,379231,
pipe,65536,5000,76,86827,379098,
pipe,65536,5000,78,86672,378731,
pipe,65536,5000,80,86519,378545,
pipe,262144,5000,2,243569,657145,
pipe,262144,5000,4,231537,711663,
pipe,262144,5000,6,237593,750198,
pipe,262144,5000,8,247683,772886,
pipe,262144,5000,10,242015,775873,
pipe,262144,5000,12,239892,777622,
pipe,262144,5000,14,239086,781397,
pipe,262144,5000,16,244668,792190,
pipe,262144,5000,18,245801,796236,
pipe,262144,5000,20,243515,794570,
pipe,262144,5000,22,242122,792729,
pipe,262144,5000,24,240991,792219,
pipe,262144,5000,26,240125,792039,
pipe,262144,5000,28,241252,792576,
pipe,262144,5000,30,239181,790959,
pipe,262144,5000,32,238604,791068,
pipe,262144,5000,34,238096,791532,
pipe,262144,5000,36,238209,791571,
pipe,262144,5000,38,238245,793209,
pipe,262144,5000,40,237398,792595,
pipe,262144,5000,42,237763,793834,
pipe,262144,5000,44,236811,792745,
pipe,262144,5000,46,237763,793745,
pipe,262144,5000,48,237203,793566,
pipe,262144,5000,50,236918,793082,
pipe,262144,5000,52,239333,795918,
pipe,262144,5000,54,238162,794276,
pipe,262144,5000,56,238200,793735,
pipe,262144,5000,58,237696,793406,
pipe,262144,5000,60,237581,792970,
pipe,262144,5000,62,237188,792690,
pipe,262144,5000,64,236701,791792,
pipe,262144,5000,66,236136,791104,
pipe,262144,5000,68,237359,793076,
pipe,262144,5000,70,236997,792686,
pipe,262144,5000,72,237987,793560,
pipe,262144,5000,74,237508,793081,
pipe,262144,5000,76,237039,792903,
pipe,262144,5000,78,236437,792502,
pipe,262144,5000,80,235698,792068,
pipe,524288,5000,2,432093,1107224,
pipe,524288,5000,4,422458,1199941,
pipe,524288,5000,6,428567,1235465,
pipe,524288,5000,8,421521,1250386,
pipe,524288,5000,10,414013,1253800,
pipe,524288,5000,12,423263,1270918,
pipe,524288,5000,14,431324,1283353,
pipe,524288,5000,16,430620,1288021,
pipe,524288,5000,18,425593,1290674,
pipe,524288,5000,20,426436,1293893,
pipe,524288,5000,22,425065,1295519,
pipe,524288,5000,24,422928,1296700,
pipe,524288,5000,26,420322,1295285,
pipe,524288,5000,28,420154,1300411,
pipe,524288,5000,30,418543,1301774,
pipe,524288,5000,32,417797,1309033,
pipe,524288,5000,34,418029,1314910,
pipe,524288,5000,36,417870,1314039,
pipe,524288,5000,38,417406,1313067,
pipe,524288,5000,40,416352,1312259,
pipe,524288,5000,42,417746,1313471,
pipe,524288,5000,44,418876,1313125,
pipe,524288,5000,46,418419,1313347,
pipe,524288,5000,48,419122,1315830,
pipe,524288,5000,50,419647,1316152,
pipe,524288,5000,52,418344,1314566,
pipe,524288,5000,54,417895,1314108,
pipe,524288,5000,56,416864,1312923,
pipe,524288,5000,58,415953,1311259,
pipe,524288,5000,60,414974,1309823,
pipe,524288,5000,62,416753,1311601,
pipe,524288,5000,64,416164,1310289,
pipe,524288,5000,66,415328,1309846,
pipe,524288,5000,68,415626,1310119,
pipe,524288,5000,70,414644,1308584,
pipe,524288,5000,72,415857,1310072,
pipe,524288,5000,74,415452,1309681,
pipe,524288,5000,76,415088,1309044,
pipe,524288,5000,78,414783,1309688,
pipe,524288,5000,80,414300,1309835,
pipe,1048576,5000,2,995517,2116612,
pipe,1048576,5000,4,925432,2249737,
pipe,1048576,5000,6,884664,2295899,
pipe,1048576,5000,8,859819,2314115,
pipe,1048576,5000,10,883176,2356795,
pipe,1048576,5000,12,871285,2373473,
pipe,1048576,5000,14,857794,2364716,
pipe,1048576,5000,16,846048,2357316,
pipe,1048576,5000,18,840316,2357295,
pipe,1048576,5000,20,836115,2356824,
pipe,1048576,5000,22,833876,2355016,
pipe,1048576,5000,24,829429,2356626,
pipe,1048576,5000,26,825387,2357905,
pipe,1048576,5000,28,824234,2358484,
pipe,1048576,5000,30,820733,2357505,
pipe,1048576,5000,32,819453,2355738,
pipe,1048576,5000,34,829693,2371635,
pipe,1048576,5000,36,831431,2376122,
pipe,1048576,5000,38,828652,2375735,
pipe,1048576,5000,40,826579,2372647,
pipe,1048576,5000,42,824321,2368823,
pipe,1048576,5000,44,822772,2369984,
pipe,1048576,5000,46,821600,2369908,
pipe,1048576,5000,48,819075,2369156,
pipe,1048576,5000,50,817258,2372123,
pipe,1048576,5000,52,815681,2371526,
pipe,1048576,5000,54,814708,2373096,
pipe,1048576,5000,56,813301,2373395,
pipe,1048576,5000,58,812462,2374029,
pipe,1048576,5000,60,811240,2372955,
pipe,1048576,5000,62,810727,2372626,
pipe,1048576,5000,64,810170,2372598,
pipe,1048576,5000,66,810285,2373966,
pipe,1048576,5000,68,810311,2374853,
pipe,1048576,5000,70,810007,2377178,
pipe,1048576,5000,72,809146,2375231,
pipe,1048576,5000,74,810214,2374783,
pipe,1048576,5000,76,810636,2375041,
pipe,1048576,5000,78,810917,2375085,
pipe,1048576,5000,80,810499,2374489,
