mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,256,5000,6,46721,95704,
pipe,256,5000,8,44686,91334,
pipe,256,5000,10,43093,88759,
pipe,256,5000,12,42223,86953,
pipe,256,5000,14,41235,86030,
pipe,256,5000,16,40922,85263,
pipe,256,5000,18,40531,84624,
pipe,256,5000,20,40311,84040,
pipe,256,5000,22,39993,83642,
pipe,256,5000,24,39685,83060,
pipe,256,5000,26,39550,82852,
pipe,256,5000,28,40657,83715,
pipe,256,5000,30,40648,83783,
pipe,256,5000,32,41892,84787,
pipe,256,5000,34,41854,84953,
pipe,256,5000,36,41874,84802,
pipe,256,5000,38,41510,84932,
pipe,256,5000,40,42581,85785,
pipe,256,5000,42,43468,87295,
pipe,256,5000,44,43659,88465,
pipe,256,5000,46,44776,90014,
pipe,256,5000,48,44593,89584,
pipe,256,5000,50,44340,89358,
pipe,256,5000,52,44095,89140,
pipe,256,5000,54,43907,89065,
pipe,256,5000,56,43745,88743,
pipe,256,5000,58,43550,88550,
pipe,256,5000,60,43373,88318,
pipe,256,5000,62,43252,88216,
pipe,256,5000,64,43144,88050,
pipe,256,5000,66,42997,87910,
pipe,256,5000,68,43068,87827,
pipe,256,5000,70,42954,87750,
pipe,256,5000,72,42499,87240,
pipe,256,5000,74,42397,87202,
pipe,256,5000,76,42381,87032,
pipe,256,5000,78,42274,86950,
pipe,256,5000,80,42201,86869,
pipe,1024,5000,2,39961,84177,
pipe,1024,5000,4,40078,83481,
pipe,1024,5000,6,40157,83668,
pipe,1024,5000,8,36656,79336,
pipe,1024,5000,10,34168,76898,
pipe,1024,5000,12,35096,77531,
pipe,1024,5000,14,35620,78686,
pipe,1024,5000,16,34173,77847,
pipe,1024,5000,18,34414,78362,
pipe,1024,5000,20,35016,78991,
pipe,1024,5000,22,35198,79104,
pipe,1024,5000,24,35334,79191,
pipe,1024,5000,26,35534,79258,
pipe,1024,5000,28,35685,79335,
pipe,1024,5000,30,35738,79395,
pipe,1024,5000,32,35858,79383,
pipe,1024,5000,34,35872,79324,
pipe,1024,5000,36,35910,79243,
pipe,1024,5000,38,35909,79229,
pipe,1024,5000,40,35669,78923,
pipe,1024,5000,42,35095,78447,
pipe,1024,5000,44,34755,77999,
pipe,1024,5000,46,34329,77674,
pipe,1024,5000,48,33897,77161,
pipe,1024,5000,50,33543,76710,
pipe,1024,5000,52,33142,76289,
pipe,1024,5000,54,32865,75911,
pipe,1024,5000,56,32657,75603,
pipe,1024,5000,58,32347,75326,
pipe,1024,5000,60,32122,75062,
pipe,1024,5000,62,31843,74753,
pipe,1024,5000,64,31660,74483,
pipe,1024,5000,66,31480,74238,
pipe,1024,5000,68,31259,74001,
pipe,1024,5000,70,31092,73808,
pipe,1024,5000,72,30870,73582,
pipe,1024,5000,74,30731,73448,
pipe,1024,5000,76,30628,73307,
pipe,1024,5000,78,30463,73113,
pipe,1024,5000,80,30340,73001,
pipe,4096,5000,2,23902,68640,
pipe,4096,5000,4,23948,69367,
pipe,4096,5000,6,28962,74613,
pipe,4096,5000,8,31327,76665,
pipe,4096,5000,10,33192,78346,
pipe,4096,5000,12,34269,79616,
pipe,4096,5000,14,34953,80352,
pipe,4096,5000,16,35787,81071,
pipe,4096,5000,18,36125,81340,
pipe,4096,5000,20,36250,81612,
pipe,4096,5000,22,36619,82198,
pipe,4096,5000,24,37052,82540,
pipe,4096,5000,26,37168,82528,
pipe,4096,5000,28,36654,81910,
pipe,4096,5000,30,36980,82328,
pipe,4096,5000,32,36308,81650,
pipe,4096,5000,34,35627,81105,
pipe,4096,5000,36,35055,80562,
pipe,4096,5000,38,34566,80038,
pipe,4096,5000,40,34048,79536,
pipe,4096,5000,42,33547,79107,
pipe,4096,5000,44,33131,78629,
pipe,4096,5000,46,32784,78314,
pipe,4096,5000,48,32481,78003,
pipe,4096,5000,50,32136,77840,
pipe,4096,5000,52,31808,77514,
pipe,4096,5000,54,31527,77239,
pipe,4096,5000,56,31296,77006,
pipe,4096,5000,58,31096,76812,
pipe,4096,5000,60,30860,76509,
pipe,4096,5000,62,30628,76310,
pipe,4096,5000,64,30428,76116,
pipe,4096,5000,66,30284,75960,
pipe,4096,5000,68,30136,75752,
pipe,4096,5000,70,29869,75752,
pipe,4096,5000,72,30066,75931,
pipe,4096,5000,74,29891,75859,
pipe,4096,5000,76,29725,75713,
pipe,4096,5000,78,29616,75650,
pipe,4096,5000,80,29522,75503,
pipe,16384,5000,2,30778,82401,
pipe,16384,5000,4,29771,79391,
pipe,16384,5000,6,29231,80016,
pipe,16384,5000,8,28725,79332,
pipe,16384,5000,10,28855,79682,
pipe,16384,5000,12,28943,79500,
pipe,16384,5000,14,28989,79879,
pipe,16384,5000,16,28667,79550,
pipe,16384,5000,18,28620,79485,
pipe,16384,5000,20,28680,79401,
pipe,16384,5000,22,28571,79472,
pipe,16384,5000,24,28500,79262,
pipe,16384,5000,26,28465,79485,
pipe,16384,5000,28,29359,80435,
pipe,16384,5000,30,29202,80633,
pipe,16384,5000,32,29133,80483,
pipe,16384,5000,34,29062,80513,
pipe,16384,5000,36,29009,80514,
pipe,16384,5000,38,28915,80484,
pipe,16384,5000,40,28932,80392,
pipe,16384,5000,42,29009,80513,
pipe,16384,5000,44,28988,80484,
pipe,16384,5000,46,28906,80525,
pipe,16384,5000,48,28885,80452,
pipe,16384,5000,50,28876,80494,
pipe,16384,5000,52,28845,80372,
pipe,16384,5000,54,29270,81077,
pipe,16384,5000,56,29635,81396,
pipe,16384,5000,58,30182,81897,
pipe,16384,5000,60,30614,82309,
pipe,16384,5000,62,30869,82682,
pipe,16384,5000,64,31244,83031,
pipe,16384,5000,66,31603,83391,
pipe,16384,5000,68,31802,83624,
pipe,16384,5000,70,32083,83902,
pipe,16384,5000,72,32389,84154,
pipe,16384,5000,74,32795,84559,
pipe,16384,5000,76,33065,84830,
pipe,16384,5000,78,33293,85041,
pipe,16384,5000,80,33496,85232,
pipe,65536,5000,2,76177,149357,
pipe,65536,5000,4,74239,146204,
pipe,65536,5000,6,73684,145898,
pipe,65536,5000,8,72637,145037,
pipe,65536,5000,10,72054,145528,
pipe,65536,5000,12,72196,145472,
pipe,65536,5000,14,71996,145426,
pipe,65536,5000,16,71943,145173,
pipe,65536,5000,18,72301,146293,
pipe,65536,5000,20,71705,145769,
pipe,65536,5000,22,71945,146336,
pipe,65536,5000,24,72507,146719,
pipe,65536,5000,26,72559,146701,
pipe,65536,5000,28,72308,146327,
pipe,65536,5000,30,72149,146161,
pipe,65536,5000,32,72418,146223,
pipe,65536,5000,34,72280,145949,
pipe,65536,5000,36,72141,145824,
pipe,65536,5000,38,72248,145995,
pipe,65536,5000,40,72207,145935,
pipe,65536,5000,42,72063,145690,
pipe,65536,5000,44,71952,145556,
pipe,65536,5000,46,71970,145576,
pipe,65536,5000,48,71903,145399,
pipe,65536,5000,50,72006,145582,
pipe,65536,5000,52,72059,145558,
pipe,65536,5000,54,81344,155194,
pipe,65536,5000,56,81353,155251,
pipe,65536,5000,58,81399,155394,
pipe,65536,5000,60,81629,155783,
pipe,65536,5000,62,81321,155508,
pipe,65536,5000,64,81034,155240,
pipe,65536,5000,66,80834,155021,
pipe,65536,5000,68,80711,154922,
pipe,65536,5000,70,80486,154758,
pipe,65536,5000,72,80259,154491,
pipe,65536,5000,74,79898,154350,
pipe,65536,5000,76,79748,154182,
pipe,65536,5000,78,79629,154021,
pipe,65536,5000,80,79503,153921,
pipe,262144,5000,2,301206,473837,
pipe,262144,5000,4,283250,450499,
pipe,262144,5000,6,269142,440096,
pipe,262144,5000,8,264077,434223,
pipe,262144,5000,10,258316,425297,
pipe,262144,5000,12,254852,419740,
pipe,262144,5000,14,252585,418018,
pipe,262144,5000,16,250439,417802,
pipe,262144,5000,18,249185,419031,
pipe,262144,5000,20,247877,417119,
pipe,262144,5000,22,247979,416489,
pipe,262144,5000,24,246683,414372,
pipe,262144,5000,26,245902,412785,
pipe,262144,5000,28,245327,412348,
pipe,262144,5000,30,246417,413984,
pipe,262144,5000,32,245750,413243,
pipe,262144,5000,34,246040,413525,
pipe,262144,5000,36,245850,412693,
pipe,262144,5000,38,245362,411694,
pipe,262144,5000,40,245110,411003,
pipe,262144,5000,42,244477,413724,
pipe,262144,5000,44,244024,412636,
pipe,262144,5000,46,245381,414636,
pipe,262144,5000,48,245543,414775,
pipe,262144,5000,50,245556,414645,
pipe,262144,5000,52,245356,414200,
pipe,262144,5000,54,246120,414561,
pipe,262144,5000,56,246968,416085,
pipe,262144,5000,58,247139,416329,
pipe,262144,5000,60,246754,415632,
pipe,262144,5000,62,246375,414981,
pipe,262144,5000,64,246374,414764,
pipe,262144,5000,66,249917,418178,
pipe,262144,5000,68,249421,417443,
pipe,262144,5000,70,249222,417988,
pipe,262144,5000,72,248990,417491,
pipe,262144,5000,74,248727,416998,
pipe,262144,5000,76,248433,416435,
pipe,262144,5000,78,248147,415967,
pipe,262144,5000,80,248095,416576,
pipe,524288,5000,2,642069,923732,
pipe,524288,5000,4,560886,842971,
pipe,524288,5000,6,532782,813921,
pipe,524288,5000,8,520898,802459,
pipe,524288,5000,10,514757,798283,
pipe,524288,5000,12,524907,808510,
pipe,524288,5000,14,524244,811951,
pipe,524288,5000,16,518232,805598,
pipe,524288,5000,18,532368,820499,
pipe,524288,5000,20,531848,819067,
pipe,524288,5000,22,531189,823246,
pipe,524288,5000,24,525524,816575,
pipe,524288,5000,26,524960,815257,
pipe,524288,5000,28,524655,815250,
pipe,524288,5000,30,527450,818651,
pipe,524288,5000,32,537335,828719,
pipe,524288,5000,34,535011,828127,
pipe,524288,5000,36,532571,825462,
pipe,524288,5000,38,529851,822192,
pipe,524288,5000,40,530799,824421,
pipe,524288,5000,42,529788,823498,
pipe,524288,5000,44,527397,821191,
pipe,524288,5000,46,526332,819433,
pipe,524288,5000,48,526409,821076,
pipe,524288,5000,50,532102,826712,
pipe,524288,5000,52,530058,824631,
pipe,524288,5000,54,529003,823266,
pipe,524288,5000,56,527983,822796,
pipe,524288,5000,58,526804,821127,
pipe,524288,5000,60,532109,826716,
pipe,524288,5000,62,529805,824178,
pipe,524288,5000,64,528198,821940,
pipe,524288,5000,66,525906,820473,
pipe,524288,5000,68,529109,824109,
pipe,524288,5000,70,527762,822761,
pipe,524288,5000,72,528055,822579,
pipe,524288,5000,74,527892,822279,
pipe,524288,5000,76,526899,821207,
pipe,524288,5000,78,525799,819853,
pipe,524288,5000,80,524197,818048,
pipe,1048576,5000,2,1362879,1868012,
pipe,1048576,5000,4,1161222,1684613,
pipe,1048576,5000,6,1194041,1729182,
pipe,1048576,5000,8,1195086,1737866,
pipe,1048576,5000,10,1159229,1704636,
pipe,1048576,5000,12,1141914,1687101,
pipe,1048576,5000,14,1112644,1658666,
pipe,1048576,5000,16,1160679,1708232,
pipe,1048576,5000,18,1175184,1725136,
pipe,1048576,5000,20,1159003,1710665,
pipe,1048576,5000,22,1142783,1692106,
pipe,1048576,5000,24,1135109,1685193,
pipe,1048576,5000,26,1135114,1684069,
pipe,1048576,5000,28,1125875,1672712,
pipe,1048576,5000,30,1138973,1684467,
pipe,1048576,5000,32,1132536,1677125,
pipe,1048576,5000,34,1125653,1671182,
pipe,1048576,5000,36,1132514,1677431,
pipe,1048576,5000,38,1125159,1669400,
pipe,1048576,5000,40,1125382,1669249,
pipe,1048576,5000,42,1121890,1665385,
pipe,1048576,5000,44,1115770,1659807,
pipe,1048576,5000,46,1118541,1663442,
pipe,1048576,5000,48,1114450,1659055,
pipe,1048576,5000,50,1117273,1661268,
pipe,1048576,5000,52,1113220,1656705,
pipe,1048576,5000,54,1120793,1664568,
pipe,1048576,5000,56,1115268,1659680,
pipe,1048576,5000,58,1112031,1655425,
pipe,1048576,5000,60,1108426,1651697,
pipe,1048576,5000,62,1119861,1662817,
pipe,1048576,5000,64,1118643,1661044,
pipe,1048576,5000,66,1121750,1663778,
pipe,1048576,5000,68,1125190,1666758,
pipe,1048576,5000,70,1129896,1671051,
pipe,1048576,5000,72,1125562,1667546,
pipe,1048576,5000,74,1127403,1669556,
pipe,1048576,5000,76,1122391,1664407,
pipe,1048576,5000,78,1126337,1667956,
pipe,1048576,5000,80,1125243,1666879,
