mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,16,10000,60,30852,541185,
socket,16,10000,62,30824,542362,
socket,16,10000,64,30795,542955,
socket,16,10000,66,30796,544412,
socket,16,10000,68,32094,546636,
socket,16,10000,70,31964,546554,
socket,16,10000,72,32294,547045,
socket,16,10000,74,32287,549160,
socket,16,10000,76,32265,549989,
socket,16,10000,78,32139,551865,
socket,16,10000,80,32068,551928,
socket,64,10000,2,36169,578758,
socket,64,10000,4,32212,567625,
socket,64,10000,6,31732,562214,
socket,64,10000,8,31171,564574,
socket,64,10000,10,30751,565275,
socket,64,10000,12,30309,566382,
socket,64,10000,14,29996,565110,
socket,64,10000,16,29737,561849,
socket,64,10000,18,30102,563110,
socket,64,10000,20,29803,562449,
socket,64,10000,22,29369,561519,
socket,64,10000,24,29217,561480,
socket,64,10000,26,29182,561437,
socket,64,10000,28,29260,564089,
socket,64,10000,30,29095,564709,
socket,64,10000,32,29219,566966,
socket,64,10000,34,29201,567366,
socket,64,10000,36,29363,568071,
socket,64,10000,38,29327,567177,
socket,64,10000,40,29358,567383,
socket,64,10000,42,29269,567522,
socket,64,10000,44,29325,568312,
socket,64,10000,46,29263,568558,
socket,64,10000,48,29167,568638,
socket,64,10000,50,29185,568458,
socket,64,10000,52,29144,569288,
socket,64,10000,54,29053,569740,
socket,64,10000,56,29357,571220,
socket,64,10000,58,29362,570751,
socket,64,10000,60,29250,571060,
socket,64,10000,62,29204,571674,
socket,64,10000,64,29147,571717,
socket,64,10000,66,29166,573072,
socket,64,10000,68,29119,572773,
socket,64,10000,70,29133,573573,
socket,64,10000,72,29114,573414,
socket,64,10000,74,31132,602748,
socket,64,10000,76,31120,606666,
socket,64,10000,78,31154,608597,
socket,64,10000,80,31100,608304,
socket,256,10000,2,32793,616260,
socket,256,10000,4,32715,615024,
socket,256,10000,6,30809,604026,
socket,256,10000,8,30470,598674,
socket,256,10000,10,30734,606045,
socket,256,10000,12,30323,601468,
socket,256,10000,14,30518,607599,
socket,256,10000,16,32668,618689,
socket,256,10000,18,32658,622198,
socket,256,10000,20,32547,624134,
socket,256,10000,22,32457,622835,
socket,256,10000,24,32182,620687,
socket,256,10000,26,31990,621013,
socket,256,10000,28,31703,619930,
socket,256,10000,30,31382,618367,
socket,256,10000,32,31434,619048,
socket,256,10000,34,31511,619209,
socket,256,10000,36,31351,617425,
socket,256,10000,38,32065,618518,
socket,256,10000,40,32116,619363,
socket,256,10000,42,31933,619554,
socket,256,10000,44,31845,618681,
socket,256,10000,46,31646,618864,
socket,256,10000,48,31571,619645,
socket,256,10000,50,31437,618994,
socket,256,10000,52,31288,619403,
socket,256,10000,54,31339,620105,
socket,256,10000,56,31241,620005,
socket,256,10000,58,31259,620404,
socket,256,10000,60,31122,620922,
socket,256,10000,62,31043,620523,
socket,256,10000,64,31002,619555,
socket,256,10000,66,31032,620755,
socket,256,10000,68,31120,621183,
socket,256,10000,70,31377,622408,
socket,256,10000,72,31381,623938,
socket,256,10000,74,31351,625471,
socket,256,10000,76,31323,626044,
socket,256,10000,78,31306,626814,
socket,256,10000,80,31361,627918,
socket,1024,10000,2,31323,698412,
socket,1024,10000,4,42898,727163,
socket,1024,10000,6,38217,722258,
socket,1024,10000,8,38106,709102,
socket,1024,10000,10,40733,707777,
socket,1024,10000,12,41736,700083,
socket,1024,10000,14,40113,690179,
socket,1024,10000,16,40262,688314,
socket,1024,10000,18,39481,694401,
socket,1024,10000,20,38518,693698,
socket,1024,10000,22,37446,686182,
socket,1024,10000,24,36688,680439,
socket,1024,10000,26,36000,675681,
socket,1024,10000,28,35843,675276,
socket,1024,10000,30,36915,676077,
socket,1024,10000,32,36499,675962,
socket,1024,10000,34,36132,673426,
socket,1024,10000,36,35783,674418,
socket,1024,10000,38,35393,672239,
socket,1024,10000,40,35145,671681,
socket,1024,10000,42,34928,670886,
socket,1024,10000,44,34720,669391,
socket,1024,10000,46,34545,668675,
socket,1024,10000,48,34568,669368,
socket,1024,10000,50,34328,669433,
socket,1024,10000,52,34125,671650,
socket,1024,10000,54,34113,671039,
socket,1024,10000,56,33950,670750,
socket,1024,10000,58,34211,670768,
socket,1024,10000,60,34027,670139,
socket,1024,10000,62,33879,669872,
socket,1024,10000,64,33775,669105,
socket,1024,10000,66,33591,668806,
socket,1024,10000,68,33468,668228,
socket,1024,10000,70,33309,667312,
socket,1024,10000,72,33171,666998,
socket,1024,10000,74,33167,666920,
socket,1024,10000,76,33048,667635,
socket,1024,10000,78,32980,667684,
socket,1024,10000,80,32907,667453,
socket,4096,10000,2,32133,695672,
socket,4096,10000,4,33123,712548,
socket,4096,10000,6,33380,700577,
socket,4096,10000,8,32659,709036,
socket,4096,10000,10,32636,708876,
socket,4096,10000,12,32864,709546,
socket,4096,10000,14,36097,719996,
socket,4096,10000,16,36398,723651,
socket,4096,10000,18,36827,727857,
socket,4096,10000,20,36599,724044,
socket,4096,10000,22,36241,723675,
socket,4096,10000,24,35621,718770,
socket,4096,10000,26,35150,716030,
socket,4096,10000,28,36336,713318,
socket,4096,10000,30,35908,710902,
socket,4096,10000,32,35636,710941,
socket,4096,10000,34,35518,710445,
socket,4096,10000,36,35343,709628,
socket,4096,10000,38,35116,708479,
socket,4096,10000,40,35040,708615,
socket,4096,10000,42,35745,707933,
socket,4096,10000,44,35441,706058,
socket,4096,10000,46,35147,706233,
socket,4096,10000,48,34932,705353,
socket,4096,10000,50,34691,703416,
socket,4096,10000,52,34750,704481,
socket,4096,10000,54,34742,704417,
socket,4096,10000,56,34665,704301,
socket,4096,10000,58,34534,702907,
socket,4096,10000,60,34523,703147,
socket,4096,10000,62,34453,703144,
socket,4096,10000,64,34361,702550,
socket,4096,10000,66,38117,704321,
socket,4096,10000,68,38043,705290,
socket,4096,10000,70,37872,706450,
socket,4096,10000,72,37895,709186,
socket,4096,10000,74,37639,708780,
socket,4096,10000,76,37454,708908,
socket,4096,10000,78,37313,709799,
socket,4096,10000,80,37141,709442,
socket,16384,10000,2,48801,898101,
socket,16384,10000,4,49461,836523,
socket,16384,10000,6,48334,822048,
socket,16384,10000,8,48470,806140,
socket,16384,10000,10,48493,804366,
socket,16384,10000,12,49065,797850,
socket,16384,10000,14,49197,802281,
socket,16384,10000,16,49461,817749,
socket,16384,10000,18,48797,816508,
socket,16384,10000,20,48360,812847,
socket,16384,10000,22,48877,810378,
socket,16384,10000,24,49875,808431,
socket,16384,10000,26,49680,804193,
socket,16384,10000,28,49080,802184,
socket,16384,10000,30,48956,795845,
socket,16384,10000,32,48598,793769,
socket,16384,10000,34,48205,791641,
socket,16384,10000,36,48329,790102,
socket,16384,10000,38,47867,788616,
socket,16384,10000,40,47701,785817,
socket,16384,10000,42,47252,782467,
socket,16384,10000,44,47339,783143,
socket,16384,10000,46,47315,780988,
socket,16384,10000,48,47444,780887,
socket,16384,10000,50,47107,779219,
socket,16384,10000,52,46991,778091,
socket,16384,10000,54,47045,776890,
socket,16384,10000,56,47126,775991,
socket,16384,10000,58,46932,776105,
socket,16384,10000,60,46752,776764,
socket,16384,10000,62,46676,776321,
socket,16384,10000,64,46668,776040,
socket,16384,10000,66,46542,775859,
socket,16384,10000,68,46418,776878,
socket,16384,10000,70,46374,777259,
socket,16384,10000,72,46358,777785,
socket,16384,10000,74,46510,778983,
socket,16384,10000,76,46449,779438,
socket,16384,10000,78,47915,782099,
socket,16384,10000,80,47813,782375,
socket,65536,10000,2,102356,921403,
socket,65536,10000,4,104657,898920,
socket,65536,10000,6,103979,905673,
socket,65536,10000,8,110610,958134,
socket,65536,10000,10,112446,951146,
socket,65536,10000,12,111597,961519,
socket,65536,10000,14,110318,955109,
socket,65536,10000,16,110746,986881,
socket,65536,10000,18,111459,981535,
socket,65536,10000,20,110818,998612,
socket,65536,10000,22,112048,1004968,
socket,65536,10000,24,111601,1006863,
socket,65536,10000,26,111040,1006931,
socket,65536,10000,28,111136,1003016,
socket,65536,10000,30,110812,1000715,
socket,65536,10000,32,110437,997377,
socket,65536,10000,34,109333,1001595,
socket,65536,10000,36,108905,999233,
socket,65536,10000,38,107823,995192,
socket,65536,10000,40,109086,993770,
socket,65536,10000,42,109444,1000957,
socket,65536,10000,44,110094,1005187,
socket,65536,10000,46,111961,1009067,
socket,65536,10000,48,113174,1011909,
socket,65536,10000,50,113047,1013120,
socket,65536,10000,52,112992,1013952,
socket,65536,10000,54,114957,1017153,
socket,65536,10000,56,114946,1018868,
socket,65536,10000,58,116246,1022812,
socket,65536,10000,60,115577,1022624,
socket,65536,10000,62,114850,1025567,
socket,65536,10000,64,114540,1025759,
socket,65536,10000,66,113724,1021920,
socket,65536,10000,68,113641,1022566,
socket,65536,10000,70,113483,1021916,
socket,65536,10000,72,113386,1022338,
socket,65536,10000,74,112895,1018000,
socket,65536,10000,76,112802,1017674,
socket,65536,10000,78,116225,1017093,
socket,65536,10000,80,115616,1012780,
socket,262144,10000,2,383731,1366638,
socket,262144,10000,4,382014,1426551,
socket,262144,10000,6,381222,1454775,
socket,262144,10000,8,369341,1450714,
socket,262144,10000,10,367836,1483372,
socket,262144,10000,12,362279,1488245,
socket,262144,10000,14,357246,1481924,
socket,262144,10000,16,356349,1479611,
socket,262144,10000,18,355584,1484380,
socket,262144,10000,20,351111,1480815,
socket,262144,10000,22,349922,1469202,
socket,262144,10000,24,348944,1464662,
socket,262144,10000,26,345522,1458277,
socket,262144,10000,28,343853,1449369,
socket,262144,10000,30,343105,1447207,
socket,262144,10000,32,340766,1441475,
socket,262144,10000,34,338901,1438172,
socket,262144,10000,36,336279,1432916,
socket,262144,10000,38,334690,1433368,
socket,262144,10000,40,332480,1430415,
socket,262144,10000,42,330861,1425541,
socket,262144,10000,44,327308,1418626,
socket,262144,10000,46,326087,1417420,
socket,262144,10000,48,324497,1416117,
socket,262144,10000,50,323864,1414555,
socket,262144,10000,52,324722,1416355,
socket,262144,10000,54,324732,1417551,
socket,262144,10000,56,325234,1417037,
socket,262144,10000,58,324027,1417340,
socket,262144,10000,60,322033,1410734,
socket,262144,10000,62,320957,1407702,
socket,262144,10000,64,319741,1404663,
socket,262144,10000,66,318084,1400158,
socket,262144,10000,68,317184,1396999,
socket,262144,10000,70,316587,1392990,
socket,262144,10000,72,315182,1390047,
socket,262144,10000,74,314838,1387746,
socket,262144,10000,76,313432,1383878,
socket,262144,10000,78,312475,1381936,
socket,262144,10000,80,311521,1379824,
socket,524288,10000,2,641314,1923366,
socket,524288,10000,4,745096,2130356,
socket,524288,10000,6,681587,2011864,
socket,524288,10000,8,672310,2001772,
socket,524288,10000,10,652872,2024510,
socket,524288,10000,12,635281,2027151,
socket,524288,10000,14,619756,2009220,
socket,524288,10000,16,608769,1986061,
socket,524288,10000,18,607353,1979846,
socket,524288,10000,20,605502,1963336,
socket,524288,10000,22,600352,1956133,
socket,524288,10000,24,599230,1944270,
socket,524288,10000,26,594105,1927890,
socket,524288,10000,28,586426,1909940,
socket,524288,10000,30,581939,1899057,
socket,524288,10000,32,579724,1889927,
socket,524288,10000,34,576489,1888032,
socket,524288,10000,36,571976,1880237,
socket,524288,10000,38,568810,1875613,
socket,524288,10000,40,568306,1879710,
socket,524288,10000,42,568345,1882238,
socket,524288,10000,44,565840,1884105,
socket,524288,10000,46,565339,1883212,
socket,524288,10000,48,571610,1895124,
socket,524288,10000,50,573045,1902031,
socket,524288,10000,52,571292,1901786,
socket,524288,10000,54,569837,1901028,
socket,524288,10000,56,569633,1899363,
socket,524288,10000,58,567461,1894679,
socket,524288,10000,60,568642,1896762,
socket,524288,10000,62,568780,1898343,
socket,524288,10000,64,567617,1897751,
socket,524288,10000,66,568343,1901346,
socket,524288,10000,68,566392,1899073,
socket,524288,10000,70,564790,1894823,
socket,524288,10000,72,564779,1893798,
socket,524288,10000,74,563563,1891501,
socket,524288,10000,76,564315,1894595,
socket,524288,10000,78,565528,1902701,
socket,524288,10000,80,564232,1904765,
socket,1048576,10000,2,1392501,2950609,
socket,1048576,10000,4,1207261,2818180,
socket,1048576,10000,6,1145444,2801168,
socket,1048576,10000,8,1124100,2792726,
socket,1048576,10000,10,1105945,2785132,
socket,1048576,10000,12,1094958,2822477,
socket,1048576,10000,14,1085506,2824267,
socket,1048576,10000,16,1075508,2818442,
socket,1048576,10000,18,1080042,2804703,
socket,1048576,10000,20,1072744,2803541,
socket,1048576,10000,22,1067723,2802036,
socket,1048576,10000,24,1080121,2843911,
socket,1048576,10000,26,1078956,2867243,
socket,1048576,10000,28,1093586,2913824,
socket,1048576,10000,30,1097958,2951053,
socket,1048576,10000,32,1097749,2977652,
socket,1048576,10000,34,1096902,2988592,
socket,1048576,10000,36,1095905,2998248,
socket,1048576,10000,38,1098959,3004338,
socket,1048576,10000,40,1098395,3013885,
socket,1048576,10000,42,1099499,3028519,
socket,1048576,10000,44,1107584,3056902,
socket,1048576,10000,46,1113984,3079154,
socket,1048576,10000,48,1121035,3099797,
socket,1048576,10000,50,1118919,3103424,
socket,1048576,10000,52,1115300,3102291,
socket,1048576,10000,54,1114604,3117769,
socket,1048576,10000,56,1111142,3119018,
socket,1048576,10000,58,1108512,3115596,
socket,1048576,10000,60,1107929,3114872,
socket,1048576,10000,62,1106265,3113024,
socket,1048576,10000,64,1102926,3108501,
socket,1048576,10000,66,1102204,3101738,
socket,1048576,10000,68,1100044,3096046,
socket,1048576,10000,70,1099725,3092243,
socket,1048576,10000,72,1097212,3087675,
socket,1048576,10000,74,1096906,3085036,
socket,1048576,10000,76,1097406,3084507,
socket,1048576,10000,78,1096705,3084939,
socket,1048576,10000,80,1094081,3080497,
