mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,5000,36,60865,257954,
shared mem,64,5000,38,60378,257096,
shared mem,64,5000,40,61985,263793,
shared mem,64,5000,42,62009,263221,
shared mem,64,5000,44,61547,262074,
shared mem,64,5000,46,60832,261135,
shared mem,64,5000,48,60379,260227,
shared mem,64,5000,50,60061,259794,
shared mem,64,5000,52,59593,259222,
shared mem,64,5000,54,59344,259196,
shared mem,64,5000,56,59099,258806,
shared mem,64,5000,58,58651,258849,
shared mem,64,5000,60,58648,258381,
shared mem,64,5000,62,58647,258117,
shared mem,64,5000,64,58258,258201,
shared mem,64,5000,66,58056,258021,
shared mem,64,5000,68,57944,257891,
shared mem,64,5000,70,58997,259765,
shared mem,64,5000,72,58903,259598,
shared mem,64,5000,74,60693,261578,
shared mem,64,5000,76,60674,261779,
shared mem,64,5000,78,60717,261706,
shared mem,64,5000,80,60521,261314,
shared mem,256,5000,2,1965568,2462603,
shared mem,256,5000,4,1032651,1426704,
shared mem,256,5000,6,706263,1032700,
shared mem,256,5000,8,543642,839080,
shared mem,256,5000,10,445664,719649,
shared mem,256,5000,12,379508,639364,
shared mem,256,5000,14,331716,583000,
shared mem,256,5000,16,298051,544117,
shared mem,256,5000,18,276810,516250,
shared mem,256,5000,20,254514,489266,
shared mem,256,5000,22,236022,466634,
shared mem,256,5000,24,220584,449613,
shared mem,256,5000,26,207429,434135,
shared mem,256,5000,28,196290,420002,
shared mem,256,5000,30,186677,409019,
shared mem,256,5000,32,178072,398864,
shared mem,256,5000,34,170671,390490,
shared mem,256,5000,36,164139,381906,
shared mem,256,5000,38,158227,376970,
shared mem,256,5000,40,152990,370880,
shared mem,256,5000,42,148730,365166,
shared mem,256,5000,44,144498,369948,
shared mem,256,5000,46,140865,366139,
shared mem,256,5000,48,137141,362031,
shared mem,256,5000,50,133747,357393,
shared mem,256,5000,52,130556,354567,
shared mem,256,5000,54,127798,351093,
shared mem,256,5000,56,125287,347870,
shared mem,256,5000,58,124128,348634,
shared mem,256,5000,60,122238,346857,
shared mem,256,5000,62,120097,344003,
shared mem,256,5000,64,118015,342094,
shared mem,256,5000,66,116432,341062,
shared mem,256,5000,68,114925,339138,
shared mem,256,5000,70,114622,341879,
shared mem,256,5000,72,113160,340686,
shared mem,256,5000,74,111530,338337,
shared mem,256,5000,76,110188,335938,
shared mem,256,5000,78,108963,334244,
shared mem,256,5000,80,107837,332501,
shared mem,1024,5000,2,71523,317608,
shared mem,1024,5000,4,69552,302292,
shared mem,1024,5000,6,70901,305401,
shared mem,1024,5000,8,66844,306178,
shared mem,1024,5000,10,63470,301127,
shared mem,1024,5000,12,63651,307722,
shared mem,1024,5000,14,65657,322908,
shared mem,1024,5000,16,64630,317625,
shared mem,1024,5000,18,72332,334745,
shared mem,1024,5000,20,73789,337493,
shared mem,1024,5000,22,71346,329041,
shared mem,1024,5000,24,70687,323788,
shared mem,1024,5000,26,68131,329042,
shared mem,1024,5000,28,66919,325035,
shared mem,1024,5000,30,66096,319891,
shared mem,1024,5000,32,65252,314720,
shared mem,1024,5000,34,64373,310299,
shared mem,1024,5000,36,64003,306839,
shared mem,1024,5000,38,64972,304838,
shared mem,1024,5000,40,64396,302041,
shared mem,1024,5000,42,65380,302290,
shared mem,1024,5000,44,64896,300956,
shared mem,1024,5000,46,64264,298781,
shared mem,1024,5000,48,65034,297826,
shared mem,1024,5000,50,64672,295448,
shared mem,1024,5000,52,64163,293698,
shared mem,1024,5000,54,66815,295171,
shared mem,1024,5000,56,67682,295097,
shared mem,1024,5000,58,67438,293846,
shared mem,1024,5000,60,66918,292343,
shared mem,1024,5000,62,66491,290830,
shared mem,1024,5000,64,66087,289384,
shared mem,1024,5000,66,65570,288699,
shared mem,1024,5000,68,66840,288054,
shared mem,1024,5000,70,67910,289467,
shared mem,1024,5000,72,67949,289727,
shared mem,1024,5000,74,67528,288547,
shared mem,1024,5000,76,67089,287295,
shared mem,1024,5000,78,67162,287058,
shared mem,1024,5000,80,67047,286907,
shared mem,4096,5000,2,99086,344111,
shared mem,4096,5000,4,74744,309167,
shared mem,4096,5000,6,67059,295562,
shared mem,4096,5000,8,64147,290739,
shared mem,4096,5000,10,61461,284468,
shared mem,4096,5000,12,58604,282450,
shared mem,4096,5000,14,57925,280706,
shared mem,4096,5000,16,60679,284257,
shared mem,4096,5000,18,59688,281613,
shared mem,4096,5000,20,58539,278759,
shared mem,4096,5000,22,57657,276794,
shared mem,4096,5000,24,57810,275548,
shared mem,4096,5000,26,58878,278362,
shared mem,4096,5000,28,58235,277599,
shared mem,4096,5000,30,59524,280095,
shared mem,4096,5000,32,59575,279452,
shared mem,4096,5000,34,58979,277750,
shared mem,4096,5000,36,58501,277128,
shared mem,4096,5000,38,58256,276797,
shared mem,4096,5000,40,57668,276594,
shared mem,4096,5000,42,57375,275617,
shared mem,4096,5000,44,58162,277582,
shared mem,4096,5000,46,57858,276976,
shared mem,4096,5000,48,57604,276428,
shared mem,4096,5000,50,57278,275682,
shared mem,4096,5000,52,57171,275331,
shared mem,4096,5000,54,57070,275401,
shared mem,4096,5000,56,56916,274878,
shared mem,4096,5000,58,58441,277819,
shared mem,4096,5000,60,58169,277214,
shared mem,4096,5000,62,58989,277789,
shared mem,4096,5000,64,58686,277342,
shared mem,4096,5000,66,58185,277080,
shared mem,4096,5000,68,58681,277534,
shared mem,4096,5000,70,58566,277156,
shared mem,4096,5000,72,58345,276995,
shared mem,4096,5000,74,58057,276489,
shared mem,4096,5000,76,57872,275958,
shared mem,4096,5000,78,57692,275675,
shared mem,4096,5000,80,57299,275325,
shared mem,16384,5000,2,179706,530657,
shared mem,16384,5000,4,136199,460464,
shared mem,16384,5000,6,120176,433113,
shared mem,16384,5000,8,124434,444241,
shared mem,16384,5000,10,118339,465936,
shared mem,16384,5000,12,121658,470783,
shared mem,16384,5000,14,120493,470497,
shared mem,16384,5000,16,119867,471620,
shared mem,16384,5000,18,116060,465969,
shared mem,16384,5000,20,113770,463543,
shared mem,16384,5000,22,112169,461430,
shared mem,16384,5000,24,109505,458012,
shared mem,16384,5000,26,108158,459311,
shared mem,16384,5000,28,109932,461131,
shared mem,16384,5000,30,108567,458410,
shared mem,16384,5000,32,109674,459403,
shared mem,16384,5000,34,108838,459110,
shared mem,16384,5000,36,107186,455572,
shared mem,16384,5000,38,106494,454711,
shared mem,16384,5000,40,105252,453489,
shared mem,16384,5000,42,104827,451597,
shared mem,16384,5000,44,116329,463901,
shared mem,16384,5000,46,116710,465256,
shared mem,16384,5000,48,115135,463535,
shared mem,16384,5000,50,114094,462114,
shared mem,16384,5000,52,113427,460644,
shared mem,16384,5000,54,113997,460422,
shared mem,16384,5000,56,113879,460298,
shared mem,16384,5000,58,112863,459807,
shared mem,16384,5000,60,113790,460677,
shared mem,16384,5000,62,113636,460175,
shared mem,16384,5000,64,115158,462070,
shared mem,16384,5000,66,114443,463933,
shared mem,16384,5000,68,115388,464026,
shared mem,16384,5000,70,114951,461736,
shared mem,16384,5000,72,114406,459645,
shared mem,16384,5000,74,115196,459881,
shared mem,16384,5000,76,115165,460564,
shared mem,16384,5000,78,115170,460465,
shared mem,16384,5000,80,115775,460520,
shared mem,65536,5000,2,353166,849577,
shared mem,65536,5000,4,339599,880948,
shared mem,65536,5000,6,319970,879903,
shared mem,65536,5000,8,304766,864375,
shared mem,65536,5000,10,292815,853308,
shared mem,65536,5000,12,303356,862369,
shared mem,65536,5000,14,296295,859670,
shared mem,65536,5000,16,290907,837524,
shared mem,65536,5000,18,289379,827031,
shared mem,65536,5000,20,283555,814793,
shared mem,65536,5000,22,297336,827141,
shared mem,65536,5000,24,294624,828082,
shared mem,65536,5000,26,293672,819945,
shared mem,65536,5000,28,290974,814917,
shared mem,65536,5000,30,287757,804615,
shared mem,65536,5000,32,293868,805451,
shared mem,65536,5000,34,291242,797518,
shared mem,65536,5000,36,289430,795586,
shared mem,65536,5000,38,287768,789832,
shared mem,65536,5000,40,286745,785079,
shared mem,65536,5000,42,287256,781587,
shared mem,65536,5000,44,287104,778114,
shared mem,65536,5000,46,285168,772939,
shared mem,65536,5000,48,283189,768357,
shared mem,65536,5000,50,283637,766877,
shared mem,65536,5000,52,282605,763962,
shared mem,65536,5000,54,283748,763021,
shared mem,65536,5000,56,282441,759428,
shared mem,65536,5000,58,281141,756334,
shared mem,65536,5000,60,280927,754849,
shared mem,65536,5000,62,279725,751609,
shared mem,65536,5000,64,279971,753021,
shared mem,65536,5000,66,281076,753776,
shared mem,65536,5000,68,281866,754486,
shared mem,65536,5000,70,285167,757458,
shared mem,65536,5000,72,286269,758923,
shared mem,65536,5000,74,288779,761388,
shared mem,65536,5000,76,289220,762930,
shared mem,65536,5000,78,290070,764809,
shared mem,65536,5000,80,290888,768861,
shared mem,262144,5000,2,1026749,2430936,
shared mem,262144,5000,4,1002573,2232731,
shared mem,262144,5000,6,968664,2147684,
shared mem,262144,5000,8,945510,2092504,
shared mem,262144,5000,10,942095,2078950,
shared mem,262144,5000,12,929654,2052478,
shared mem,262144,5000,14,932657,2048249,
shared mem,262144,5000,16,930235,2038613,
shared mem,262144,5000,18,922570,2028597,
shared mem,262144,5000,20,926578,2027569,
shared mem,262144,5000,22,926607,2027152,
shared mem,262144,5000,24,926995,2027638,
shared mem,262144,5000,26,924096,2021664,
shared mem,262144,5000,28,922044,2016944,
shared mem,262144,5000,30,921938,2015926,
shared mem,262144,5000,32,922582,2021315,
shared mem,262144,5000,34,923984,2022392,
shared mem,262144,5000,36,924428,2021360,
shared mem,262144,5000,38,921897,2023520,
shared mem,262144,5000,40,938603,2039907,
shared mem,262144,5000,42,934433,2033633,
shared mem,262144,5000,44,933467,2032471,
shared mem,262144,5000,46,928377,2025077,
shared mem,262144,5000,48,926378,2021751,
shared mem,262144,5000,50,925140,2020804,
shared mem,262144,5000,52,926874,2021854,
shared mem,262144,5000,54,930086,2028063,
shared mem,262144,5000,56,933255,2039140,
shared mem,262144,5000,58,939333,2045129,
shared mem,262144,5000,60,937658,2044369,
shared mem,262144,5000,62,938707,2046744,
shared mem,262144,5000,64,938226,2046317,
shared mem,262144,5000,66,938900,2047351,
shared mem,262144,5000,68,938983,2048409,
shared mem,262144,5000,70,941540,2051060,
shared mem,262144,5000,72,943390,2052791,
shared mem,262144,5000,74,942026,2051725,
shared mem,262144,5000,76,940701,2050993,
shared mem,262144,5000,78,944891,2057857,
shared mem,262144,5000,80,943174,2055480,
shared mem,524288,5000,2,2019069,4124010,
shared mem,524288,5000,4,1934403,3986624,
shared mem,524288,5000,6,1889809,3931414,
shared mem,524288,5000,8,1878266,3897131,
shared mem,524288,5000,10,1852968,3874168,
shared mem,524288,5000,12,1829622,3841027,
shared mem,524288,5000,14,1814008,3817036,
shared mem,524288,5000,16,1811342,3807579,
shared mem,524288,5000,18,1810467,3811725,
shared mem,524288,5000,20,1813106,3825384,
shared mem,524288,5000,22,1815191,3832428,
shared mem,524288,5000,24,1810986,3821564,
shared mem,524288,5000,26,1803729,3810353,
shared mem,524288,5000,28,1795286,3798673,
shared mem,524288,5000,30,1789319,3792612,
shared mem,524288,5000,32,1786490,3790221,
shared mem,524288,5000,34,1788321,3793551,
shared mem,524288,5000,36,1794710,3798820,
shared mem,524288,5000,38,1797300,3799676,
shared mem,524288,5000,40,1795501,3795458,
shared mem,524288,5000,42,1798532,3796834,
shared mem,524288,5000,44,1796272,3794295,
shared mem,524288,5000,46,1791035,3790261,
shared mem,524288,5000,48,1790363,3790233,
shared mem,524288,5000,50,1789780,3794870,
shared mem,524288,5000,52,1786060,3790602,
shared mem,524288,5000,54,1784657,3790356,
shared mem,524288,5000,56,1787937,3790661,
shared mem,524288,5000,58,1787282,3794300,
shared mem,524288,5000,60,1793092,3798861,
shared mem,524288,5000,62,1794399,3797917,
shared mem,524288,5000,64,1795691,3798308,
shared mem,524288,5000,66,1797671,3797348,
shared mem,524288,5000,68,1795835,3793287,
shared mem,524288,5000,70,1793330,3788312,
shared mem,524288,5000,72,1792708,3787005,
shared mem,524288,5000,74,1790674,3784513,
shared mem,524288,5000,76,1792051,3785560,
shared mem,524288,5000,78,1793344,3786187,
shared mem,524288,5000,80,1793002,3785678,
shared mem,1048576,5000,2,3674868,7371469,
shared mem,1048576,5000,4,3693184,7372137,
shared mem,1048576,5000,6,3717303,7381408,
shared mem,1048576,5000,8,3676826,7339711,
shared mem,1048576,5000,10,3661480,7333120,
shared mem,1048576,5000,12,3657176,7332213,
shared mem,1048576,5000,14,3630053,7295959,
shared mem,1048576,5000,16,3640197,7304759,
shared mem,1048576,5000,18,3621015,7293411,
shared mem,1048576,5000,20,3621752,7298317,
shared mem,1048576,5000,22,3614631,7294242,
shared mem,1048576,5000,24,3607915,7286989,
shared mem,1048576,5000,26,3599842,7300176,
shared mem,1048576,5000,28,3583142,7276080,
shared mem,1048576,5000,30,3581308,7277460,
shared mem,1048576,5000,32,3606346,7311196,
shared mem,1048576,5000,34,3597951,7302572,
shared mem,1048576,5000,36,3592413,7306127,
shared mem,1048576,5000,38,3638826,7359209,
shared mem,1048576,5000,40,3647816,7368516,
shared mem,1048576,5000,42,3650371,7373990,
shared mem,1048576,5000,44,3649993,7376520,
shared mem,1048576,5000,46,3658512,7386098,
shared mem,1048576,5000,48,3683863,7413788,
shared mem,1048576,5000,50,3694342,7424731,
shared mem,1048576,5000,52,3702001,7431865,
shared mem,1048576,5000,54,3720760,7451638,
shared mem,1048576,5000,56,3714583,7446830,
shared mem,1048576,5000,58,3721565,7459499,
shared mem,1048576,5000,60,3719441,7457771,
shared mem,1048576,5000,62,3711180,7449903,
shared mem,1048576,5000,64,3708793,7448372,
shared mem,1048576,5000,66,3714098,7453126,
shared mem,1048576,5000,68,3722181,7460191,
shared mem,1048576,5000,70,3716746,7455466,
shared mem,1048576,5000,72,3713855,7452290,
shared mem,1048576,5000,74,3714984,7453801,
shared mem,1048576,5000,76,3708523,7446625,
shared mem,1048576,5000,78,3724568,7462210,
shared mem,1048576,5000,80,3722256,7459760,
