mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4096,5000,68,90,327,
shared mem,4096,5000,70,90,327,
shared mem,4096,5000,72,89,325,
shared mem,4096,5000,74,88,324,
shared mem,4096,5000,76,87,323,
shared mem,4096,5000,78,86,322,
shared mem,4096,5000,80,85,320,
shared mem,16384,5000,2,137,398,
shared mem,16384,5000,4,118,375,
shared mem,16384,5000,6,111,371,
shared mem,16384,5000,8,111,372,
shared mem,16384,5000,10,108,369,
shared mem,16384,5000,12,111,397,
shared mem,16384,5000,14,110,394,
shared mem,16384,5000,16,108,392,
shared mem,16384,5000,18,107,389,
shared mem,16384,5000,20,106,392,
shared mem,16384,5000,22,107,395,
shared mem,16384,5000,24,106,393,
shared mem,16384,5000,26,105,390,
shared mem,16384,5000,28,105,388,
shared mem,16384,5000,30,106,400,
shared mem,16384,5000,32,109,402,
shared mem,16384,5000,34,111,402,
shared mem,16384,5000,36,113,402,
shared mem,16384,5000,38,116,404,
shared mem,16384,5000,40,117,404,
shared mem,16384,5000,42,119,406,
shared mem,16384,5000,44,120,407,
shared mem,16384,5000,46,120,407,
shared mem,16384,5000,48,122,407,
shared mem,16384,5000,50,123,408,
shared mem,16384,5000,52,124,409,
shared mem,16384,5000,54,124,411,
shared mem,16384,5000,56,124,411,
shared mem,16384,5000,58,124,411,
shared mem,16384,5000,60,125,411,
shared mem,16384,5000,62,126,412,
shared mem,16384,5000,64,128,413,
shared mem,16384,5000,66,128,413,
shared mem,16384,5000,68,129,413,
shared mem,16384,5000,70,129,413,
shared mem,16384,5000,72,130,414,
shared mem,16384,5000,74,131,415,
shared mem,16384,5000,76,132,415,
shared mem,16384,5000,78,133,416,
shared mem,16384,5000,80,134,417,
shared mem,65536,5000,2,315,762,
shared mem,65536,5000,4,329,771,
shared mem,65536,5000,6,314,775,
shared mem,65536,5000,8,303,771,
shared mem,65536,5000,10,298,758,
shared mem,65536,5000,12,290,751,
shared mem,65536,5000,14,285,744,
shared mem,65536,5000,16,282,738,
shared mem,65536,5000,18,280,745,
shared mem,65536,5000,20,281,748,
shared mem,65536,5000,22,278,740,
shared mem,65536,5000,24,279,739,
shared mem,65536,5000,26,281,739,
shared mem,65536,5000,28,279,735,
shared mem,65536,5000,30,278,731,
shared mem,65536,5000,32,278,730,
shared mem,65536,5000,34,277,725,
shared mem,65536,5000,36,279,724,
shared mem,65536,5000,38,280,725,
shared mem,65536,5000,40,281,729,
shared mem,65536,5000,42,282,731,
shared mem,65536,5000,44,282,730,
shared mem,65536,5000,46,280,732,
shared mem,65536,5000,48,279,730,
shared mem,65536,5000,50,278,727,
shared mem,65536,5000,52,279,728,
shared mem,65536,5000,54,278,728,
shared mem,65536,5000,56,278,729,
shared mem,65536,5000,58,278,728,
shared mem,65536,5000,60,277,727,
shared mem,65536,5000,62,278,729,
shared mem,65536,5000,64,280,731,
shared mem,65536,5000,66,280,731,
shared mem,65536,5000,68,281,732,
shared mem,65536,5000,70,282,733,
shared mem,65536,5000,72,283,735,
shared mem,65536,5000,74,282,735,
shared mem,65536,5000,76,282,734,
shared mem,65536,5000,78,281,733,
shared mem,65536,5000,80,281,733,
shared mem,262144,5000,2,960,2138,
shared mem,262144,5000,4,941,2100,
shared mem,262144,5000,6,999,2144,
shared mem,262144,5000,8,986,2121,
shared mem,262144,5000,10,991,2115,
shared mem,262144,5000,12,980,2097,
shared mem,262144,5000,14,974,2089,
shared mem,262144,5000,16,970,2083,
shared mem,262144,5000,18,969,2089,
shared mem,262144,5000,20,966,2089,
shared mem,262144,5000,22,960,2080,
shared mem,262144,5000,24,959,2080,
shared mem,262144,5000,26,957,2077,
shared mem,262144,5000,28,964,2087,
shared mem,262144,5000,30,962,2083,
shared mem,262144,5000,32,959,2085,
shared mem,262144,5000,34,963,2089,
shared mem,262144,5000,36,964,2088,
shared mem,262144,5000,38,964,2086,
shared mem,262144,5000,40,963,2085,
shared mem,262144,5000,42,964,2085,
shared mem,262144,5000,44,965,2084,
shared mem,262144,5000,46,961,2080,
shared mem,262144,5000,48,967,2086,
shared mem,262144,5000,50,967,2086,
shared mem,262144,5000,52,966,2083,
shared mem,262144,5000,54,965,2083,
shared mem,262144,5000,56,964,2082,
shared mem,262144,5000,58,963,2081,
shared mem,262144,5000,60,965,2082,
shared mem,262144,5000,62,964,2081,
shared mem,262144,5000,64,965,2080,
shared mem,262144,5000,66,964,2080,
shared mem,262144,5000,68,962,2081,
shared mem,262144,5000,70,962,2081,
shared mem,262144,5000,72,963,2081,
shared mem,262144,5000,74,961,2080,
shared mem,262144,5000,76,961,2079,
shared mem,262144,5000,78,960,2078,
shared mem,262144,5000,80,960,2078,
shared mem,524288,5000,2,2047,4073,
shared mem,524288,5000,4,1929,3919,
shared mem,524288,5000,6,1865,3871,
shared mem,524288,5000,8,1833,3820,
shared mem,524288,5000,10,1814,3798,
shared mem,524288,5000,12,1787,3822,
shared mem,524288,5000,14,1778,3798,
shared mem,524288,5000,16,1770,3780,
shared mem,524288,5000,18,1761,3764,
shared mem,524288,5000,20,1757,3754,
shared mem,524288,5000,22,1754,3742,
shared mem,524288,5000,24,1753,3741,
shared mem,524288,5000,26,1750,3734,
shared mem,524288,5000,28,1751,3734,
shared mem,524288,5000,30,1747,3727,
shared mem,524288,5000,32,1742,3722,
shared mem,524288,5000,34,1742,3719,
shared mem,524288,5000,36,1743,3715,
shared mem,524288,5000,38,1753,3724,
shared mem,524288,5000,40,1756,3727,
shared mem,524288,5000,42,1761,3730,
shared mem,524288,5000,44,1762,3729,
shared mem,524288,5000,46,1769,3736,
shared mem,524288,5000,48,1769,3737,
shared mem,524288,5000,50,1768,3739,
shared mem,524288,5000,52,1783,3756,
shared mem,524288,5000,54,1780,3760,
shared mem,524288,5000,56,1779,3757,
shared mem,524288,5000,58,1777,3754,
shared mem,524288,5000,60,1777,3753,
shared mem,524288,5000,62,1775,3749,
shared mem,524288,5000,64,1773,3745,
shared mem,524288,5000,66,1773,3743,
shared mem,524288,5000,68,1771,3740,
shared mem,524288,5000,70,1770,3737,
shared mem,524288,5000,72,1771,3736,
shared mem,524288,5000,74,1777,3741,
shared mem,524288,5000,76,1775,3738,
shared mem,524288,5000,78,1774,3736,
shared mem,524288,5000,80,1774,3734,
shared mem,1048576,5000,2,3821,7539,
shared mem,1048576,5000,4,3698,7341,
shared mem,1048576,5000,6,3604,7222,
shared mem,1048576,5000,8,3554,7168,
shared mem,1048576,5000,10,3521,7136,
shared mem,1048576,5000,12,3500,7121,
shared mem,1048576,5000,14,3496,7128,
shared mem,1048576,5000,16,3500,7136,
shared mem,1048576,5000,18,3506,7140,
shared mem,1048576,5000,20,3487,7123,
shared mem,1048576,5000,22,3478,7121,
shared mem,1048576,5000,24,3475,7124,
shared mem,1048576,5000,26,3465,7117,
shared mem,1048576,5000,28,3452,7103,
shared mem,1048576,5000,30,3447,7102,
shared mem,1048576,5000,32,3444,7100,
shared mem,1048576,5000,34,3442,7100,
shared mem,1048576,5000,36,3443,7105,
shared mem,1048576,5000,38,3443,7106,
shared mem,1048576,5000,40,3436,7102,
shared mem,1048576,5000,42,3430,7102,
shared mem,1048576,5000,44,3432,7103,
shared mem,1048576,5000,46,3430,7098,
shared mem,1048576,5000,48,3423,7089,
shared mem,1048576,5000,50,3417,7089,
shared mem,1048576,5000,52,3409,7078,
shared mem,1048576,5000,54,3408,7076,
shared mem,1048576,5000,56,3404,7071,
shared mem,1048576,5000,58,3403,7069,
shared mem,1048576,5000,60,3410,7102,
shared mem,1048576,5000,62,3418,7165,
shared mem,1048576,5000,64,3472,7252,
shared mem,1048576,5000,66,3470,7244,
shared mem,1048576,5000,68,3471,7240,
shared mem,1048576,5000,70,3484,7252,
shared mem,1048576,5000,72,3484,7248,
shared mem,1048576,5000,74,3486,7246,
shared mem,1048576,5000,76,3489,7251,
shared mem,1048576,5000,78,3487,7249,
shared mem,1048576,5000,80,3488,7249,
