mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,1024,1000,14,71,1311,
socket,1024,1000,16,71,1334,
socket,1024,1000,18,74,1346,
socket,1024,1000,20,74,1347,
socket,1024,1000,22,76,1348,
socket,1024,1000,24,76,1347,
socket,1024,1000,26,76,1346,
socket,1024,1000,28,75,1348,
socket,1024,1000,30,75,1351,
socket,1024,1000,32,76,1354,
socket,1024,1000,34,75,1358,
socket,1024,1000,36,75,1364,
socket,1024,1000,38,76,1364,
socket,1024,1000,40,75,1361,
socket,1024,1000,42,75,1362,
socket,1024,1000,44,75,1365,
socket,1024,1000,46,75,1367,
socket,1024,1000,48,75,1374,
socket,1024,1000,50,75,1374,
socket,1024,1000,52,75,1373,
socket,1024,1000,54,75,1374,
socket,1024,1000,56,75,1377,
socket,1024,1000,58,75,1378,
socket,1024,1000,60,75,1378,
socket,1024,1000,62,75,1378,
socket,1024,1000,64,75,1378,
socket,1024,1000,66,75,1375,
socket,1024,1000,68,75,1376,
socket,1024,1000,70,75,1375,
socket,1024,1000,72,75,1378,
socket,1024,1000,74,75,1378,
socket,1024,1000,76,75,1384,
socket,1024,1000,78,76,1389,
socket,1024,1000,80,76,1391,
socket,4096,1000,2,110,1405,
socket,4096,1000,4,104,1422,
socket,4096,1000,6,106,1414,
socket,4096,1000,8,105,1433,
socket,4096,1000,10,105,1434,
socket,4096,1000,12,103,1437,
socket,4096,1000,14,101,1425,
socket,4096,1000,16,103,1417,
socket,4096,1000,18,102,1420,
socket,4096,1000,20,100,1419,
socket,4096,1000,22,100,1416,
socket,4096,1000,24,103,1412,
socket,4096,1000,26,102,1414,
socket,4096,1000,28,102,1420,
socket,4096,1000,30,101,1419,
socket,4096,1000,32,102,1425,
socket,4096,1000,34,102,1431,
socket,4096,1000,36,102,1446,
socket,4096,1000,38,103,1447,
socket,4096,1000,40,102,1446,
socket,4096,1000,42,103,1450,
socket,4096,1000,44,103,1451,
socket,4096,1000,46,103,1449,
socket,4096,1000,48,103,1452,
socket,4096,1000,50,103,1453,
socket,4096,1000,52,104,1453,
socket,4096,1000,54,103,1457,
socket,4096,1000,56,103,1458,
socket,4096,1000,58,103,1458,
socket,4096,1000,60,103,1460,
socket,4096,1000,62,103,1462,
socket,4096,1000,64,102,1464,
socket,4096,1000,66,103,1467,
socket,4096,1000,68,103,1467,
socket,4096,1000,70,103,1472,
socket,4096,1000,72,103,1471,
socket,4096,1000,74,104,1473,
socket,4096,1000,76,104,1472,
socket,4096,1000,78,104,1472,
socket,4096,1000,80,103,1473,
socket,16384,1000,2,180,1551,
socket,16384,1000,4,197,1583,
socket,16384,1000,6,189,1564,
socket,16384,1000,8,188,1565,
socket,16384,1000,10,184,1569,
socket,16384,1000,12,184,1568,
socket,16384,1000,14,202,1606,
socket,16384,1000,16,201,1608,
socket,16384,1000,18,199,1598,
socket,16384,1000,20,199,1601,
socket,16384,1000,22,197,1593,
socket,16384,1000,24,195,1595,
socket,16384,1000,26,195,1596,
socket,16384,1000,28,193,1598,
socket,16384,1000,30,192,1602,
socket,16384,1000,32,191,1596,
socket,16384,1000,34,190,1603,
socket,16384,1000,36,190,1601,
socket,16384,1000,38,190,1608,
socket,16384,1000,40,189,1603,
socket,16384,1000,42,189,1616,
socket,16384,1000,44,189,1620,
socket,16384,1000,46,189,1619,
socket,16384,1000,48,189,1618,
socket,16384,1000,50,189,1617,
socket,16384,1000,52,190,1616,
socket,16384,1000,54,190,1618,
socket,16384,1000,56,189,1619,
socket,16384,1000,58,188,1619,
socket,16384,1000,60,188,1617,
socket,16384,1000,62,188,1616,
socket,16384,1000,64,188,1619,
socket,16384,1000,66,188,1620,
socket,16384,1000,68,188,1621,
socket,16384,1000,70,189,1622,
socket,16384,1000,72,190,1623,
socket,16384,1000,74,190,1624,
socket,16384,1000,76,190,1624,
socket,16384,1000,78,190,1623,
socket,16384,1000,80,190,1624,
socket,65536,1000,2,529,2074,
socket,65536,1000,4,534,2095,
socket,65536,1000,6,524,2074,
socket,65536,1000,8,520,2099,
socket,65536,1000,10,535,2115,
socket,65536,1000,12,539,2141,
socket,65536,1000,14,543,2147,
socket,65536,1000,16,542,2132,
socket,65536,1000,18,543,2128,
socket,65536,1000,20,546,2125,
socket,65536,1000,22,546,2124,
socket,65536,1000,24,547,2126,
socket,65536,1000,26,548,2125,
socket,65536,1000,28,548,2127,
socket,65536,1000,30,549,2130,
socket,65536,1000,32,550,2133,
socket,65536,1000,34,553,2158,
socket,65536,1000,36,553,2163,
socket,65536,1000,38,549,2160,
socket,65536,1000,40,546,2169,
socket,65536,1000,42,545,2187,
socket,65536,1000,44,544,2186,
socket,65536,1000,46,543,2183,
socket,65536,1000,48,543,2183,
socket,65536,1000,50,543,2183,
socket,65536,1000,52,541,2178,
socket,65536,1000,54,540,2178,
socket,65536,1000,56,539,2173,
socket,65536,1000,58,538,2169,
socket,65536,1000,60,537,2169,
socket,65536,1000,62,538,2171,
socket,65536,1000,64,538,2172,
socket,65536,1000,66,541,2178,
socket,65536,1000,68,540,2177,
socket,65536,1000,70,540,2181,
socket,65536,1000,72,541,2187,
socket,65536,1000,74,541,2188,
socket,65536,1000,76,540,2187,
socket,65536,1000,78,540,2187,
socket,65536,1000,80,544,2192,
socket,262144,1000,2,1896,3736,
socket,262144,1000,4,1853,3881,
socket,262144,1000,6,1871,3927,
socket,262144,1000,8,1916,3991,
socket,262144,1000,10,1928,3990,
socket,262144,1000,12,1953,4012,
socket,262144,1000,14,1956,4017,
socket,262144,1000,16,1950,4011,
socket,262144,1000,18,1945,4004,
socket,262144,1000,20,1942,4012,
socket,262144,1000,22,1961,4036,
socket,262144,1000,24,1963,4048,
socket,262144,1000,26,1966,4060,
socket,262144,1000,28,1974,4072,
socket,262144,1000,30,1974,4080,
socket,262144,1000,32,1979,4088,
socket,262144,1000,34,1981,4090,
socket,262144,1000,36,1984,4115,
socket,262144,1000,38,2006,4146,
socket,262144,1000,40,1995,4140,
socket,262144,1000,42,1986,4133,
socket,262144,1000,44,1988,4136,
socket,262144,1000,46,1987,4130,
socket,262144,1000,48,1986,4124,
socket,262144,1000,50,1983,4121,
socket,262144,1000,52,1978,4114,
socket,262144,1000,54,1977,4111,
socket,262144,1000,56,1977,4108,
socket,262144,1000,58,1976,4103,
socket,262144,1000,60,1973,4098,
socket,262144,1000,62,1972,4104,
socket,262144,1000,64,1975,4106,
socket,262144,1000,66,1980,4111,
socket,262144,1000,68,1982,4116,
socket,262144,1000,70,1984,4121,
socket,262144,1000,72,1984,4130,
socket,262144,1000,74,1983,4126,
socket,262144,1000,76,1984,4125,
socket,262144,1000,78,1983,4124,
socket,262144,1000,80,1985,4123,
socket,524288,1000,2,3730,6079,
socket,524288,1000,4,3881,6460,
socket,524288,1000,6,3899,6537,
socket,524288,1000,8,3872,6494,
socket,524288,1000,10,3867,6492,
socket,524288,1000,12,3859,6492,
socket,524288,1000,14,3857,6489,
socket,524288,1000,16,3840,6461,
socket,524288,1000,18,3835,6464,
socket,524288,1000,20,3790,6412,
socket,524288,1000,22,3798,6422,
socket,524288,1000,24,3791,6436,
socket,524288,1000,26,3801,6441,
socket,524288,1000,28,3810,6472,
socket,524288,1000,30,3821,6497,
socket,524288,1000,32,3826,6514,
socket,524288,1000,34,3840,6541,
socket,524288,1000,36,3851,6579,
socket,524288,1000,38,3853,6589,
socket,524288,1000,40,3852,6595,
socket,524288,1000,42,3857,6606,
socket,524288,1000,44,3845,6631,
socket,524288,1000,46,3863,6691,
socket,524288,1000,48,3860,6699,
socket,524288,1000,50,3864,6714,
socket,524288,1000,52,3867,6721,
socket,524288,1000,54,3872,6726,
socket,524288,1000,56,3875,6736,
socket,524288,1000,58,3880,6748,
socket,524288,1000,60,3885,6759,
socket,524288,1000,62,3890,6768,
socket,524288,1000,64,3892,6776,
socket,524288,1000,66,3894,6781,
socket,524288,1000,68,3896,6786,
socket,524288,1000,70,3900,6792,
socket,524288,1000,72,3905,6802,
socket,524288,1000,74,3907,6805,
socket,524288,1000,76,3909,6804,
socket,524288,1000,78,3911,6803,
socket,524288,1000,80,3915,6802,
socket,1048576,1000,2,6643,10204,
socket,1048576,1000,4,7093,11162,
socket,1048576,1000,6,7333,11806,
socket,1048576,1000,8,7441,12065,
socket,1048576,1000,10,7560,12270,
socket,1048576,1000,12,7562,12303,
socket,1048576,1000,14,7680,12476,
socket,1048576,1000,16,7717,12563,
socket,1048576,1000,18,7693,12585,
socket,1048576,1000,20,7684,12589,
socket,1048576,1000,22,7684,12645,
socket,1048576,1000,24,7712,12717,
socket,1048576,1000,26,7737,12747,
socket,1048576,1000,28,7748,12727,
socket,1048576,1000,30,7786,12789,
socket,1048576,1000,32,7698,12781,
socket,1048576,1000,34,7682,12801,
socket,1048576,1000,36,7716,12863,
socket,1048576,1000,38,7726,12900,
socket,1048576,1000,40,7726,12932,
socket,1048576,1000,42,7725,12957,
socket,1048576,1000,44,7747,13000,
socket,1048576,1000,46,7759,13017,
socket,1048576,1000,48,7763,13025,
socket,1048576,1000,50,7769,13038,
socket,1048576,1000,52,7765,13056,
socket,1048576,1000,54,7761,13061,
socket,1048576,1000,56,7776,13090,
socket,1048576,1000,58,7762,13094,
socket,1048576,1000,60,7756,13118,
socket,1048576,1000,62,7804,13180,
socket,1048576,1000,64,7788,13170,
socket,1048576,1000,66,7782,13167,
socket,1048576,1000,68,7786,13177,
socket,1048576,1000,70,7783,13173,
socket,1048576,1000,72,7798,13188,
socket,1048576,1000,74,7805,13187,
socket,1048576,1000,76,7817,13198,
socket,1048576,1000,78,7794,13193,
socket,1048576,1000,80,7809,13209,
