mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,10000,42,19,79,
shared mem,16,10000,44,20,80,
shared mem,16,10000,46,20,79,
shared mem,16,10000,48,19,79,
shared mem,16,10000,50,19,79,
shared mem,16,10000,52,19,79,
shared mem,16,10000,54,19,79,
shared mem,16,10000,56,19,78,
shared mem,16,10000,58,19,78,
shared mem,16,10000,60,19,78,
shared mem,16,10000,62,19,78,
shared mem,16,10000,64,19,78,
shared mem,16,10000,66,19,78,
shared mem,16,10000,68,19,77,
shared mem,16,10000,70,19,77,
shared mem,16,10000,72,19,77,
shared mem,16,10000,74,18,77,
shared mem,16,10000,76,18,77,
shared mem,16,10000,78,18,77,
shared mem,16,10000,80,18,77,
shared mem,64,10000,2,18,74,
shared mem,64,10000,4,18,74,
shared mem,64,10000,6,17,74,
shared mem,64,10000,8,18,77,
shared mem,64,10000,10,23,84,
shared mem,64,10000,12,27,87,
shared mem,64,10000,14,26,85,
shared mem,64,10000,16,25,84,
shared mem,64,10000,18,24,83,
shared mem,64,10000,20,23,82,
shared mem,64,10000,22,22,81,
shared mem,64,10000,24,22,81,
shared mem,64,10000,26,22,80,
shared mem,64,10000,28,21,80,
shared mem,64,10000,30,21,79,
shared mem,64,10000,32,21,79,
shared mem,64,10000,34,20,78,
shared mem,64,10000,36,20,78,
shared mem,64,10000,38,20,78,
shared mem,64,10000,40,20,78,
shared mem,64,10000,42,20,78,
shared mem,64,10000,44,20,78,
shared mem,64,10000,46,20,78,
shared mem,64,10000,48,20,77,
shared mem,64,10000,50,19,77,
shared mem,64,10000,52,19,77,
shared mem,64,10000,54,19,77,
shared mem,64,10000,56,19,77,
shared mem,64,10000,58,20,79,
shared mem,64,10000,60,21,80,
shared mem,64,10000,62,21,80,
shared mem,64,10000,64,21,80,
shared mem,64,10000,66,21,80,
shared mem,64,10000,68,21,80,
shared mem,64,10000,70,21,79,
shared mem,64,10000,72,21,79,
shared mem,64,10000,74,20,79,
shared mem,64,10000,76,20,79,
shared mem,64,10000,78,20,79,
shared mem,64,10000,80,20,79,
shared mem,256,10000,2,17,75,
shared mem,256,10000,4,32,99,
shared mem,256,10000,6,28,93,
shared mem,256,10000,8,25,90,
shared mem,256,10000,10,24,88,
shared mem,256,10000,12,23,87,
shared mem,256,10000,14,22,86,
shared mem,256,10000,16,21,85,
shared mem,256,10000,18,21,85,
shared mem,256,10000,20,21,85,
shared mem,256,10000,22,22,87,
shared mem,256,10000,24,23,88,
shared mem,256,10000,26,23,88,
shared mem,256,10000,28,23,87,
shared mem,256,10000,30,22,87,
shared mem,256,10000,32,22,86,
shared mem,256,10000,34,22,86,
shared mem,256,10000,36,21,85,
shared mem,256,10000,38,21,85,
shared mem,256,10000,40,21,85,
shared mem,256,10000,42,21,85,
shared mem,256,10000,44,21,84,
shared mem,256,10000,46,20,84,
shared mem,256,10000,48,20,84,
shared mem,256,10000,50,20,83,
shared mem,256,10000,52,20,83,
shared mem,256,10000,54,20,83,
shared mem,256,10000,56,20,83,
shared mem,256,10000,58,20,82,
shared mem,256,10000,60,20,82,
shared mem,256,10000,62,20,82,
shared mem,256,10000,64,19,82,
shared mem,256,10000,66,19,82,
shared mem,256,10000,68,19,82,
shared mem,256,10000,70,20,83,
shared mem,256,10000,72,21,83,
shared mem,256,10000,74,21,83,
shared mem,256,10000,76,20,83,
shared mem,256,10000,78,20,83,
shared mem,256,10000,80,20,83,
shared mem,1024,10000,2,17,77,
shared mem,1024,10000,4,17,78,
shared mem,1024,10000,6,17,78,
shared mem,1024,10000,8,16,77,
shared mem,1024,10000,10,17,77,
shared mem,1024,10000,12,17,77,
shared mem,1024,10000,14,17,77,
shared mem,1024,10000,16,17,77,
shared mem,1024,10000,18,17,77,
shared mem,1024,10000,20,17,77,
shared mem,1024,10000,22,17,77,
shared mem,1024,10000,24,17,77,
shared mem,1024,10000,26,17,77,
shared mem,1024,10000,28,17,77,
shared mem,1024,10000,30,17,77,
shared mem,1024,10000,32,17,77,
shared mem,1024,10000,34,17,77,
shared mem,1024,10000,36,17,80,
shared mem,1024,10000,38,19,82,
shared mem,1024,10000,40,20,83,
shared mem,1024,10000,42,19,82,
shared mem,1024,10000,44,19,82,
shared mem,1024,10000,46,19,82,
shared mem,1024,10000,48,19,82,
shared mem,1024,10000,50,19,81,
shared mem,1024,10000,52,19,81,
shared mem,1024,10000,54,19,81,
shared mem,1024,10000,56,19,81,
shared mem,1024,10000,58,19,81,
shared mem,1024,10000,60,19,81,
shared mem,1024,10000,62,19,81,
shared mem,1024,10000,64,19,80,
shared mem,1024,10000,66,18,80,
shared mem,1024,10000,68,18,80,
shared mem,1024,10000,70,18,80,
shared mem,1024,10000,72,18,80,
shared mem,1024,10000,74,18,80,
shared mem,1024,10000,76,18,80,
shared mem,1024,10000,78,18,80,
shared mem,1024,10000,80,18,80,
shared mem,4096,10000,2,40,131,
shared mem,4096,10000,4,44,132,
shared mem,4096,10000,6,39,124,
shared mem,4096,10000,8,34,120,
shared mem,4096,10000,10,31,112,
shared mem,4096,10000,12,28,108,
shared mem,4096,10000,14,27,104,
shared mem,4096,10000,16,26,101,
shared mem,4096,10000,18,25,99,
shared mem,4096,10000,20,24,97,
shared mem,4096,10000,22,23,96,
shared mem,4096,10000,24,23,95,
shared mem,4096,10000,26,22,94,
shared mem,4096,10000,28,22,93,
shared mem,4096,10000,30,22,92,
shared mem,4096,10000,32,21,91,
shared mem,4096,10000,34,21,91,
shared mem,4096,10000,36,21,90,
shared mem,4096,10000,38,22,92,
shared mem,4096,10000,40,22,92,
shared mem,4096,10000,42,24,94,
shared mem,4096,10000,44,25,95,
shared mem,4096,10000,46,25,95,
shared mem,4096,10000,48,25,95,
shared mem,4096,10000,50,25,94,
shared mem,4096,10000,52,24,94,
shared mem,4096,10000,54,24,93,
shared mem,4096,10000,56,24,93,
shared mem,4096,10000,58,24,93,
shared mem,4096,10000,60,23,92,
shared mem,4096,10000,62,23,92,
shared mem,4096,10000,64,23,92,
shared mem,4096,10000,66,23,91,
shared mem,4096,10000,68,23,91,
shared mem,4096,10000,70,23,91,
shared mem,4096,10000,72,22,91,
shared mem,4096,10000,74,22,90,
shared mem,4096,10000,76,22,90,
shared mem,4096,10000,78,22,90,
shared mem,4096,10000,80,22,90,
shared mem,16384,10000,2,32,118,
shared mem,16384,10000,4,31,121,
shared mem,16384,10000,6,39,127,
shared mem,16384,10000,8,38,127,
shared mem,16384,10000,10,36,124,
shared mem,16384,10000,12,34,121,
shared mem,16384,10000,14,34,120,
shared mem,16384,10000,16,33,119,
shared mem,16384,10000,18,32,118,
shared mem,16384,10000,20,32,117,
shared mem,16384,10000,22,32,116,
shared mem,16384,10000,24,31,116,
shared mem,16384,10000,26,31,115,
shared mem,16384,10000,28,31,115,
shared mem,16384,10000,30,31,114,
shared mem,16384,10000,32,31,114,
shared mem,16384,10000,34,31,114,
shared mem,16384,10000,36,30,114,
shared mem,16384,10000,38,30,114,
shared mem,16384,10000,40,32,117,
shared mem,16384,10000,42,32,117,
shared mem,16384,10000,44,32,117,
shared mem,16384,10000,46,32,116,
shared mem,16384,10000,48,32,116,
shared mem,16384,10000,50,31,116,
shared mem,16384,10000,52,31,116,
shared mem,16384,10000,54,31,116,
shared mem,16384,10000,56,31,115,
shared mem,16384,10000,58,31,115,
shared mem,16384,10000,60,31,115,
shared mem,16384,10000,62,31,115,
shared mem,16384,10000,64,31,115,
shared mem,16384,10000,66,31,114,
shared mem,16384,10000,68,30,114,
shared mem,16384,10000,70,30,114,
shared mem,16384,10000,72,31,115,
shared mem,16384,10000,74,31,116,
shared mem,16384,10000,76,32,116,
shared mem,16384,10000,78,32,116,
shared mem,16384,10000,80,32,115,
shared mem,65536,10000,2,66,209,
shared mem,65536,10000,4,64,208,
shared mem,65536,10000,6,65,208,
shared mem,65536,10000,8,65,210,
shared mem,65536,10000,10,66,211,
shared mem,65536,10000,12,66,211,
shared mem,65536,10000,14,71,218,
shared mem,65536,10000,16,74,222,
shared mem,65536,10000,18,75,224,
shared mem,65536,10000,20,75,224,
shared mem,65536,10000,22,75,223,
shared mem,65536,10000,24,74,223,
shared mem,65536,10000,26,74,222,
shared mem,65536,10000,28,73,222,
shared mem,65536,10000,30,96,245,
shared mem,65536,10000,32,97,246,
shared mem,65536,10000,34,97,247,
shared mem,65536,10000,36,96,248,
shared mem,65536,10000,38,96,247,
shared mem,65536,10000,40,94,245,
shared mem,65536,10000,42,93,243,
shared mem,65536,10000,44,93,244,
shared mem,65536,10000,46,92,244,
shared mem,65536,10000,48,92,244,
shared mem,65536,10000,50,92,243,
shared mem,65536,10000,52,91,243,
shared mem,65536,10000,54,90,242,
shared mem,65536,10000,56,89,241,
shared mem,65536,10000,58,89,241,
shared mem,65536,10000,60,88,240,
shared mem,65536,10000,62,88,241,
shared mem,65536,10000,64,88,241,
shared mem,65536,10000,66,88,241,
shared mem,65536,10000,68,88,240,
shared mem,65536,10000,70,87,239,
shared mem,65536,10000,72,86,239,
shared mem,65536,10000,74,86,239,
shared mem,65536,10000,76,86,238,
shared mem,65536,10000,78,85,238,
shared mem,65536,10000,80,85,238,
shared mem,262144,10000,2,303,767,
shared mem,262144,10000,4,275,719,
shared mem,262144,10000,6,266,710,
shared mem,262144,10000,8,264,706,
shared mem,262144,10000,10,270,710,
shared mem,262144,10000,12,267,705,
shared mem,262144,10000,14,269,708,
shared mem,262144,10000,16,273,710,
shared mem,262144,10000,18,274,710,
shared mem,262144,10000,20,275,711,
shared mem,262144,10000,22,278,712,
shared mem,262144,10000,24,281,717,
shared mem,262144,10000,26,281,717,
shared mem,262144,10000,28,281,715,
shared mem,262144,10000,30,280,714,
shared mem,262144,10000,32,282,716,
shared mem,262144,10000,34,284,718,
shared mem,262144,10000,36,283,718,
shared mem,262144,10000,38,282,717,
shared mem,262144,10000,40,280,715,
shared mem,262144,10000,42,279,713,
shared mem,262144,10000,44,279,714,
shared mem,262144,10000,46,278,713,
shared mem,262144,10000,48,279,715,
shared mem,262144,10000,50,280,715,
shared mem,262144,10000,52,280,713,
shared mem,262144,10000,54,281,714,
shared mem,262144,10000,56,282,716,
shared mem,262144,10000,58,281,715,
shared mem,262144,10000,60,280,713,
shared mem,262144,10000,62,280,713,
shared mem,262144,10000,64,279,711,
shared mem,262144,10000,66,278,709,
shared mem,262144,10000,68,279,710,
shared mem,262144,10000,70,279,711,
shared mem,262144,10000,72,279,711,
shared mem,262144,10000,74,279,711,
shared mem,262144,10000,76,278,710,
shared mem,262144,10000,78,279,711,
shared mem,262144,10000,80,279,711,
shared mem,524288,10000,2,449,1233,
shared mem,524288,10000,4,439,1200,
shared mem,524288,10000,6,476,1245,
shared mem,524288,10000,8,513,1292,
shared mem,524288,10000,10,515,1290,
shared mem,524288,10000,12,515,1293,
shared mem,524288,10000,14,523,1299,
shared mem,524288,10000,16,521,1294,
shared mem,524288,10000,18,522,1298,
shared mem,524288,10000,20,522,1298,
shared mem,524288,10000,22,521,1296,
shared mem,524288,10000,24,518,1292,
shared mem,524288,10000,26,518,1291,
shared mem,524288,10000,28,523,1297,
shared mem,524288,10000,30,524,1299,
shared mem,524288,10000,32,518,1292,
shared mem,524288,10000,34,516,1290,
shared mem,524288,10000,36,517,1293,
shared mem,524288,10000,38,521,1296,
shared mem,524288,10000,40,517,1291,
shared mem,524288,10000,42,522,1298,
shared mem,524288,10000,44,523,1299,
shared mem,524288,10000,46,525,1303,
shared mem,524288,10000,48,525,1302,
shared mem,524288,10000,50,528,1304,
shared mem,524288,10000,52,529,1305,
shared mem,524288,10000,54,528,1304,
shared mem,524288,10000,56,528,1303,
shared mem,524288,10000,58,530,1305,
shared mem,524288,10000,60,526,1302,
shared mem,524288,10000,62,528,1302,
shared mem,524288,10000,64,526,1300,
shared mem,524288,10000,66,527,1300,
shared mem,524288,10000,68,526,1299,
shared mem,524288,10000,70,529,1301,
shared mem,524288,10000,72,528,1300,
shared mem,524288,10000,74,528,1300,
shared mem,524288,10000,76,527,1299,
shared mem,524288,10000,78,527,1299,
shared mem,524288,10000,80,525,1296,
shared mem,1048576,10000,2,989,2465,
shared mem,1048576,10000,4,887,2330,
shared mem,1048576,10000,6,900,2325,
shared mem,1048576,10000,8,917,2338,
shared mem,1048576,10000,10,896,2312,
shared mem,1048576,10000,12,903,2315,
shared mem,1048576,10000,14,909,2314,
shared mem,1048576,10000,16,894,2301,
shared mem,1048576,10000,18,882,2289,
shared mem,1048576,10000,20,890,2303,
shared mem,1048576,10000,22,892,2304,
shared mem,1048576,10000,24,886,2297,
shared mem,1048576,10000,26,897,2309,
shared mem,1048576,10000,28,892,2306,
shared mem,1048576,10000,30,889,2304,
shared mem,1048576,10000,32,904,2324,
shared mem,1048576,10000,34,915,2336,
shared mem,1048576,10000,36,919,2338,
shared mem,1048576,10000,38,922,2343,
shared mem,1048576,10000,40,926,2345,
shared mem,1048576,10000,42,928,2347,
shared mem,1048576,10000,44,922,2342,
shared mem,1048576,10000,46,924,2344,
shared mem,1048576,10000,48,919,2338,
shared mem,1048576,10000,50,926,2346,
shared mem,1048576,10000,52,932,2353,
shared mem,1048576,10000,54,938,2360,
shared mem,1048576,10000,56,942,2364,
shared mem,1048576,10000,58,938,2359,
shared mem,1048576,10000,60,935,2356,
shared mem,1048576,10000,62,932,2352,
shared mem,1048576,10000,64,932,2353,
shared mem,1048576,10000,66,928,2349,
shared mem,1048576,10000,68,931,2351,
shared mem,1048576,10000,70,932,2351,
shared mem,1048576,10000,72,932,2353,
shared mem,1048576,10000,74,930,2350,
shared mem,1048576,10000,76,927,2348,
shared mem,1048576,10000,78,923,2344,
shared mem,1048576,10000,80,927,2348,
