mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,5000,46,82493,345247,
shared mem,64,5000,48,84432,346895,
shared mem,64,5000,50,85131,347590,
shared mem,64,5000,52,85895,348065,
shared mem,64,5000,54,86876,349136,
shared mem,64,5000,56,86796,352680,
shared mem,64,5000,58,85434,351386,
shared mem,64,5000,60,84233,350454,
shared mem,64,5000,62,83510,349287,
shared mem,64,5000,64,82451,347795,
shared mem,64,5000,66,81488,345931,
shared mem,64,5000,68,81762,346169,
shared mem,64,5000,70,81265,345862,
shared mem,64,5000,72,82632,348628,
shared mem,64,5000,74,81698,347403,
shared mem,64,5000,76,80672,345974,
shared mem,64,5000,78,80120,344771,
shared mem,64,5000,80,80338,347508,
shared mem,256,5000,2,61315,303561,
shared mem,256,5000,4,55117,304196,
shared mem,256,5000,6,55541,298996,
shared mem,256,5000,8,55918,298195,
shared mem,256,5000,10,56351,295689,
shared mem,256,5000,12,56256,295151,
shared mem,256,5000,14,56036,295894,
shared mem,256,5000,16,57454,294392,
shared mem,256,5000,18,57458,294198,
shared mem,256,5000,20,58120,296900,
shared mem,256,5000,22,57867,297533,
shared mem,256,5000,24,58102,297380,
shared mem,256,5000,26,56866,304192,
shared mem,256,5000,28,60386,309397,
shared mem,256,5000,30,60568,309312,
shared mem,256,5000,32,60624,309169,
shared mem,256,5000,34,60843,308813,
shared mem,256,5000,36,61009,307850,
shared mem,256,5000,38,60892,307519,
shared mem,256,5000,40,60690,307606,
shared mem,256,5000,42,62417,310423,
shared mem,256,5000,44,62334,309447,
shared mem,256,5000,46,62150,308738,
shared mem,256,5000,48,61900,307511,
shared mem,256,5000,50,61777,307009,
shared mem,256,5000,52,62779,307973,
shared mem,256,5000,54,62934,308498,
shared mem,256,5000,56,62879,307951,
shared mem,256,5000,58,63000,307720,
shared mem,256,5000,60,62911,307328,
shared mem,256,5000,62,62719,306834,
shared mem,256,5000,64,63113,306476,
shared mem,256,5000,66,69146,311483,
shared mem,256,5000,68,70154,314398,
shared mem,256,5000,70,69548,313844,
shared mem,256,5000,72,69254,314964,
shared mem,256,5000,74,69183,315477,
shared mem,256,5000,76,69440,316502,
shared mem,256,5000,78,69106,316024,
shared mem,256,5000,80,68775,315635,
shared mem,1024,5000,2,58024,326595,
shared mem,1024,5000,4,58587,313899,
shared mem,1024,5000,6,59952,313893,
shared mem,1024,5000,8,57709,309942,
shared mem,1024,5000,10,62765,325648,
shared mem,1024,5000,12,63006,330239,
shared mem,1024,5000,14,63858,329008,
shared mem,1024,5000,16,64021,329379,
shared mem,1024,5000,18,63099,325960,
shared mem,1024,5000,20,63660,325462,
shared mem,1024,5000,22,62796,323395,
shared mem,1024,5000,24,62159,322463,
shared mem,1024,5000,26,62543,322258,
shared mem,1024,5000,28,62340,321539,
shared mem,1024,5000,30,61529,320183,
shared mem,1024,5000,32,60721,318672,
shared mem,1024,5000,34,60648,318041,
shared mem,1024,5000,36,61030,328196,
shared mem,1024,5000,38,60943,326335,
shared mem,1024,5000,40,60676,325869,
shared mem,1024,5000,42,60559,323839,
shared mem,1024,5000,44,60163,322417,
shared mem,1024,5000,46,59968,320783,
shared mem,1024,5000,48,60917,322021,
shared mem,1024,5000,50,61017,322401,
shared mem,1024,5000,52,61046,321329,
shared mem,1024,5000,54,60864,320404,
shared mem,1024,5000,56,60909,319542,
shared mem,1024,5000,58,60845,318475,
shared mem,1024,5000,60,60651,319856,
shared mem,1024,5000,62,60420,331769,
shared mem,1024,5000,64,61041,333393,
shared mem,1024,5000,66,61233,332979,
shared mem,1024,5000,68,61158,332456,
shared mem,1024,5000,70,61392,332152,
shared mem,1024,5000,72,62425,332839,
shared mem,1024,5000,74,62836,333111,
shared mem,1024,5000,76,62690,332441,
shared mem,1024,5000,78,62533,332458,
shared mem,1024,5000,80,62493,331439,
shared mem,4096,5000,2,100790,372832,
shared mem,4096,5000,4,82122,345688,
shared mem,4096,5000,6,73227,333042,
shared mem,4096,5000,8,66659,327340,
shared mem,4096,5000,10,64147,322612,
shared mem,4096,5000,12,64292,328555,
shared mem,4096,5000,14,64308,328542,
shared mem,4096,5000,16,68379,336420,
shared mem,4096,5000,18,66781,333888,
shared mem,4096,5000,20,66180,332326,
shared mem,4096,5000,22,65007,330334,
shared mem,4096,5000,24,63830,327521,
shared mem,4096,5000,26,63305,326224,
shared mem,4096,5000,28,62411,324549,
shared mem,4096,5000,30,61483,323509,
shared mem,4096,5000,32,60620,323237,
shared mem,4096,5000,34,60223,322287,
shared mem,4096,5000,36,59718,322344,
shared mem,4096,5000,38,59709,321634,
shared mem,4096,5000,40,61093,334107,
shared mem,4096,5000,42,60908,333760,
shared mem,4096,5000,44,60647,332107,
shared mem,4096,5000,46,60241,330882,
shared mem,4096,5000,48,59551,329940,
shared mem,4096,5000,50,59049,329083,
shared mem,4096,5000,52,59195,330774,
shared mem,4096,5000,54,59295,330437,
shared mem,4096,5000,56,59150,329597,
shared mem,4096,5000,58,58781,328534,
shared mem,4096,5000,60,58511,328060,
shared mem,4096,5000,62,58230,327699,
shared mem,4096,5000,64,58302,327167,
shared mem,4096,5000,66,59137,328505,
shared mem,4096,5000,68,59024,327704,
shared mem,4096,5000,70,58809,327276,
shared mem,4096,5000,72,58533,326880,
shared mem,4096,5000,74,58310,325985,
shared mem,4096,5000,76,58228,325606,
shared mem,4096,5000,78,58848,330467,
shared mem,4096,5000,80,58578,330014,
shared mem,16384,5000,2,168926,500369,
shared mem,16384,5000,4,161858,482258,
shared mem,16384,5000,6,173778,499655,
shared mem,16384,5000,8,162667,485359,
shared mem,16384,5000,10,156748,478323,
shared mem,16384,5000,12,157266,476972,
shared mem,16384,5000,14,157070,475115,
shared mem,16384,5000,16,159068,479156,
shared mem,16384,5000,18,161775,484463,
shared mem,16384,5000,20,161945,484279,
shared mem,16384,5000,22,161903,483086,
shared mem,16384,5000,24,162947,482543,
shared mem,16384,5000,26,162286,482196,
shared mem,16384,5000,28,161413,480438,
shared mem,16384,5000,30,161851,480530,
shared mem,16384,5000,32,162058,480012,
shared mem,16384,5000,34,162638,481431,
shared mem,16384,5000,36,161314,479340,
shared mem,16384,5000,38,161853,480228,
shared mem,16384,5000,40,161364,479504,
shared mem,16384,5000,42,159644,477673,
shared mem,16384,5000,44,159281,476653,
shared mem,16384,5000,46,159703,476563,
shared mem,16384,5000,48,158979,476362,
shared mem,16384,5000,50,157475,481147,
shared mem,16384,5000,52,159585,483607,
shared mem,16384,5000,54,159380,483316,
shared mem,16384,5000,56,159306,482491,
shared mem,16384,5000,58,158957,482019,
shared mem,16384,5000,60,160283,483381,
shared mem,16384,5000,62,159542,482037,
shared mem,16384,5000,64,159084,481311,
shared mem,16384,5000,66,158740,480330,
shared mem,16384,5000,68,159443,485138,
shared mem,16384,5000,70,159091,484563,
shared mem,16384,5000,72,158485,483484,
shared mem,16384,5000,74,158139,482601,
shared mem,16384,5000,76,158074,482223,
shared mem,16384,5000,78,157768,481233,
shared mem,16384,5000,80,157757,481447,
shared mem,65536,5000,2,581593,1064250,
shared mem,65536,5000,4,566355,1056222,
shared mem,65536,5000,6,545872,1034012,
shared mem,65536,5000,8,531868,1020733,
shared mem,65536,5000,10,533284,1022393,
shared mem,65536,5000,12,537114,1043760,
shared mem,65536,5000,14,539233,1045075,
shared mem,65536,5000,16,537762,1043085,
shared mem,65536,5000,18,539638,1043752,
shared mem,65536,5000,20,538836,1051486,
shared mem,65536,5000,22,534189,1045036,
shared mem,65536,5000,24,532906,1043463,
shared mem,65536,5000,26,532666,1042089,
shared mem,65536,5000,28,537630,1045934,
shared mem,65536,5000,30,532913,1040390,
shared mem,65536,5000,32,532658,1039252,
shared mem,65536,5000,34,534483,1040738,
shared mem,65536,5000,36,535434,1040413,
shared mem,65536,5000,38,533144,1036940,
shared mem,65536,5000,40,532948,1036686,
shared mem,65536,5000,42,532986,1036864,
shared mem,65536,5000,44,532355,1037605,
shared mem,65536,5000,46,533453,1038539,
shared mem,65536,5000,48,534243,1039213,
shared mem,65536,5000,50,534628,1040577,
shared mem,65536,5000,52,534769,1042674,
shared mem,65536,5000,54,534483,1042437,
shared mem,65536,5000,56,533580,1041261,
shared mem,65536,5000,58,532796,1039713,
shared mem,65536,5000,60,533311,1039557,
shared mem,65536,5000,62,533842,1039962,
shared mem,65536,5000,64,533328,1039139,
shared mem,65536,5000,66,532055,1037234,
shared mem,65536,5000,68,531040,1035643,
shared mem,65536,5000,70,531493,1035671,
shared mem,65536,5000,72,530843,1035173,
shared mem,65536,5000,74,530881,1036215,
shared mem,65536,5000,76,529745,1034751,
shared mem,65536,5000,78,528351,1032916,
shared mem,65536,5000,80,526797,1031000,
shared mem,262144,5000,2,1893370,3154378,
shared mem,262144,5000,4,1924312,3199673,
shared mem,262144,5000,6,1969399,3245194,
shared mem,262144,5000,8,2016106,3296002,
shared mem,262144,5000,10,2013980,3288809,
shared mem,262144,5000,12,2035155,3312855,
shared mem,262144,5000,14,2033247,3313482,
shared mem,262144,5000,16,2032531,3311725,
shared mem,262144,5000,18,2036155,3314556,
shared mem,262144,5000,20,2049027,3323085,
shared mem,262144,5000,22,2050994,3321558,
shared mem,262144,5000,24,2051591,3321168,
shared mem,262144,5000,26,2048456,3317743,
shared mem,262144,5000,28,2048161,3315600,
shared mem,262144,5000,30,2068096,3338755,
shared mem,262144,5000,32,2074836,3359246,
shared mem,262144,5000,34,2071876,3354952,
shared mem,262144,5000,36,2071591,3353934,
shared mem,262144,5000,38,2072678,3350842,
shared mem,262144,5000,40,2068725,3344119,
shared mem,262144,5000,42,2070384,3343013,
shared mem,262144,5000,44,2066403,3335679,
shared mem,262144,5000,46,2067897,3333956,
shared mem,262144,5000,48,2063773,3327426,
shared mem,262144,5000,50,2059589,3321425,
shared mem,262144,5000,52,2056500,3316927,
shared mem,262144,5000,54,2053623,3311746,
shared mem,262144,5000,56,2052415,3308505,
shared mem,262144,5000,58,2051538,3307313,
shared mem,262144,5000,60,2051827,3307544,
shared mem,262144,5000,62,2048404,3302279,
shared mem,262144,5000,64,2045746,3298652,
shared mem,262144,5000,66,2044690,3296190,
shared mem,262144,5000,68,2057548,3311500,
shared mem,262144,5000,70,2061454,3315917,
shared mem,262144,5000,72,2061999,3317559,
shared mem,262144,5000,74,2066412,3323013,
shared mem,262144,5000,76,2068297,3325261,
shared mem,262144,5000,78,2068918,3325296,
shared mem,262144,5000,80,2072538,3327611,
shared mem,524288,5000,2,4111759,6365252,
shared mem,524288,5000,4,4180244,6404699,
shared mem,524288,5000,6,4326713,6555660,
shared mem,524288,5000,8,4328370,6554825,
shared mem,524288,5000,10,4299662,6522260,
shared mem,524288,5000,12,4322324,6552561,
shared mem,524288,5000,14,4327065,6607877,
shared mem,524288,5000,16,4300146,6582332,
shared mem,524288,5000,18,4290987,6566567,
shared mem,524288,5000,20,4294152,6563365,
shared mem,524288,5000,22,4284778,6553117,
shared mem,524288,5000,24,4330220,6601216,
shared mem,524288,5000,26,4330400,6601855,
shared mem,524288,5000,28,4348337,6624303,
shared mem,524288,5000,30,4361712,6644169,
shared mem,524288,5000,32,4425014,6723823,
shared mem,524288,5000,34,4458855,6768821,
shared mem,524288,5000,36,4509988,6854884,
shared mem,524288,5000,38,4517501,6860664,
shared mem,524288,5000,40,4510844,6854891,
shared mem,524288,5000,42,4521697,6877565,
shared mem,524288,5000,44,4584765,6944698,
shared mem,524288,5000,46,4575167,6932582,
shared mem,524288,5000,48,4565490,6918332,
shared mem,524288,5000,50,4559897,6911829,
shared mem,524288,5000,52,4551849,6898766,
shared mem,524288,5000,54,4552497,6893686,
shared mem,524288,5000,56,4540298,6875999,
shared mem,524288,5000,58,4528516,6860006,
shared mem,524288,5000,60,4525880,6855625,
shared mem,524288,5000,62,4554302,6886150,
shared mem,524288,5000,64,4574143,6917254,
shared mem,524288,5000,66,4605014,6956005,
shared mem,524288,5000,68,4633662,6996622,
shared mem,524288,5000,70,4644293,7018236,
shared mem,524288,5000,72,4659371,7033810,
shared mem,524288,5000,74,4668799,7041949,
shared mem,524288,5000,76,4669137,7043224,
shared mem,524288,5000,78,4668043,7042945,
shared mem,524288,5000,80,4661187,7035191,
shared mem,1048576,5000,2,8714487,13201995,
shared mem,1048576,5000,4,9083519,13487850,
shared mem,1048576,5000,6,9416193,13811902,
shared mem,1048576,5000,8,9498446,13893314,
shared mem,1048576,5000,10,9564168,13966076,
shared mem,1048576,5000,12,9591289,13984827,
shared mem,1048576,5000,14,9633149,14036563,
shared mem,1048576,5000,16,9687180,14109079,
shared mem,1048576,5000,18,9820263,14256410,
shared mem,1048576,5000,20,9891769,14602320,
shared mem,1048576,5000,22,10019974,14824242,
shared mem,1048576,5000,24,10029658,14806016,
shared mem,1048576,5000,26,10041512,14787149,
shared mem,1048576,5000,28,10049062,14768880,
shared mem,1048576,5000,30,9998054,14687971,
shared mem,1048576,5000,32,9940288,14598667,
shared mem,1048576,5000,34,9880838,14504594,
shared mem,1048576,5000,36,9851704,14453799,
shared mem,1048576,5000,38,9822159,14402900,
shared mem,1048576,5000,40,9778831,14340521,
shared mem,1048576,5000,42,9775475,14323145,
shared mem,1048576,5000,44,9763116,14301827,
shared mem,1048576,5000,46,9736077,14261356,
shared mem,1048576,5000,48,9708894,14225184,
shared mem,1048576,5000,50,9688074,14192840,
shared mem,1048576,5000,52,9673611,14177045,
shared mem,1048576,5000,54,9699313,14198303,
shared mem,1048576,5000,56,9712251,14202925,
shared mem,1048576,5000,58,9685666,14168820,
shared mem,1048576,5000,60,9675767,14153986,
shared mem,1048576,5000,62,9658597,14132511,
shared mem,1048576,5000,64,9645015,14114921,
shared mem,1048576,5000,66,9614151,14079012,
shared mem,1048576,5000,68,9587337,14046936,
shared mem,1048576,5000,70,9546981,13998247,
shared mem,1048576,5000,72,9563490,14011293,
shared mem,1048576,5000,74,9562007,14011492,
shared mem,1048576,5000,76,9560704,14008328,
shared mem,1048576,5000,78,9562962,14013976,
shared mem,1048576,5000,80,9563795,14016475,
