mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,256,5000,16,18,571,
socket,256,5000,18,18,570,
socket,256,5000,20,18,567,
socket,256,5000,22,17,567,
socket,256,5000,24,17,568,
socket,256,5000,26,17,567,
socket,256,5000,28,19,567,
socket,256,5000,30,18,567,
socket,256,5000,32,18,566,
socket,256,5000,34,18,569,
socket,256,5000,36,18,570,
socket,256,5000,38,18,570,
socket,256,5000,40,18,569,
socket,256,5000,42,18,571,
socket,256,5000,44,18,572,
socket,256,5000,46,18,571,
socket,256,5000,48,18,570,
socket,256,5000,50,18,572,
socket,256,5000,52,18,572,
socket,256,5000,54,18,571,
socket,256,5000,56,18,572,
socket,256,5000,58,18,575,
socket,256,5000,60,18,574,
socket,256,5000,62,18,575,
socket,256,5000,64,18,575,
socket,256,5000,66,18,575,
socket,256,5000,68,18,575,
socket,256,5000,70,18,577,
socket,256,5000,72,18,577,
socket,256,5000,74,18,576,
socket,256,5000,76,18,576,
socket,256,5000,78,18,577,
socket,256,5000,80,18,577,
socket,1024,5000,2,15,583,
socket,1024,5000,4,16,606,
socket,1024,5000,6,16,601,
socket,1024,5000,8,16,594,
socket,1024,5000,10,16,606,
socket,1024,5000,12,16,604,
socket,1024,5000,14,16,599,
socket,1024,5000,16,20,600,
socket,1024,5000,18,20,602,
socket,1024,5000,20,19,601,
socket,1024,5000,22,19,606,
socket,1024,5000,24,19,606,
socket,1024,5000,26,19,604,
socket,1024,5000,28,18,601,
socket,1024,5000,30,18,603,
socket,1024,5000,32,18,602,
socket,1024,5000,34,18,601,
socket,1024,5000,36,19,602,
socket,1024,5000,38,19,603,
socket,1024,5000,40,18,601,
socket,1024,5000,42,19,602,
socket,1024,5000,44,19,603,
socket,1024,5000,46,19,603,
socket,1024,5000,48,19,602,
socket,1024,5000,50,19,603,
socket,1024,5000,52,18,604,
socket,1024,5000,54,18,603,
socket,1024,5000,56,18,605,
socket,1024,5000,58,18,605,
socket,1024,5000,60,18,605,
socket,1024,5000,62,19,606,
socket,1024,5000,64,19,606,
socket,1024,5000,66,19,606,
socket,1024,5000,68,19,607,
socket,1024,5000,70,19,607,
socket,1024,5000,72,19,607,
socket,1024,5000,74,19,607,
socket,1024,5000,76,19,607,
socket,1024,5000,78,19,607,
socket,1024,5000,80,19,607,
socket,4096,5000,2,18,637,
socket,4096,5000,4,18,625,
socket,4096,5000,6,17,616,
socket,4096,5000,8,21,634,
socket,4096,5000,10,20,629,
socket,4096,5000,12,19,625,
socket,4096,5000,14,19,629,
socket,4096,5000,16,19,630,
socket,4096,5000,18,19,630,
socket,4096,5000,20,20,630,
socket,4096,5000,22,20,631,
socket,4096,5000,24,20,630,
socket,4096,5000,26,19,627,
socket,4096,5000,28,19,628,
socket,4096,5000,30,19,628,
socket,4096,5000,32,19,629,
socket,4096,5000,34,19,630,
socket,4096,5000,36,18,631,
socket,4096,5000,38,18,631,
socket,4096,5000,40,18,631,
socket,4096,5000,42,18,631,
socket,4096,5000,44,18,632,
socket,4096,5000,46,18,633,
socket,4096,5000,48,18,633,
socket,4096,5000,50,18,632,
socket,4096,5000,52,18,632,
socket,4096,5000,54,18,633,
socket,4096,5000,56,17,633,
socket,4096,5000,58,18,634,
socket,4096,5000,60,18,635,
socket,4096,5000,62,17,635,
socket,4096,5000,64,17,636,
socket,4096,5000,66,17,636,
socket,4096,5000,68,17,636,
socket,4096,5000,70,18,639,
socket,4096,5000,72,18,639,
socket,4096,5000,74,18,639,
socket,4096,5000,76,18,639,
socket,4096,5000,78,18,639,
socket,4096,5000,80,17,639,
socket,16384,5000,2,31,704,
socket,16384,5000,4,30,691,
socket,16384,5000,6,29,679,
socket,16384,5000,8,32,691,
socket,16384,5000,10,31,687,
socket,16384,5000,12,31,685,
socket,16384,5000,14,32,695,
socket,16384,5000,16,31,692,
socket,16384,5000,18,31,688,
socket,16384,5000,20,31,690,
socket,16384,5000,22,31,688,
socket,16384,5000,24,30,685,
socket,16384,5000,26,30,686,
socket,16384,5000,28,30,684,
socket,16384,5000,30,30,684,
socket,16384,5000,32,30,685,
socket,16384,5000,34,30,684,
socket,16384,5000,36,30,683,
socket,16384,5000,38,30,683,
socket,16384,5000,40,29,682,
socket,16384,5000,42,31,684,
socket,16384,5000,44,31,685,
socket,16384,5000,46,31,686,
socket,16384,5000,48,31,685,
socket,16384,5000,50,31,685,
socket,16384,5000,52,31,685,
socket,16384,5000,54,30,684,
socket,16384,5000,56,31,684,
socket,16384,5000,58,30,684,
socket,16384,5000,60,30,683,
socket,16384,5000,62,30,683,
socket,16384,5000,64,30,684,
socket,16384,5000,66,30,685,
socket,16384,5000,68,30,685,
socket,16384,5000,70,30,684,
socket,16384,5000,72,30,685,
socket,16384,5000,74,30,686,
socket,16384,5000,76,30,686,
socket,16384,5000,78,30,686,
socket,16384,5000,80,30,687,
socket,65536,5000,2,57,726,
socket,65536,5000,4,56,732,
socket,65536,5000,6,55,730,
socket,65536,5000,8,54,724,
socket,65536,5000,10,55,730,
socket,65536,5000,12,54,735,
socket,65536,5000,14,54,739,
socket,65536,5000,16,55,741,
socket,65536,5000,18,55,739,
socket,65536,5000,20,55,742,
socket,65536,5000,22,55,742,
socket,65536,5000,24,55,740,
socket,65536,5000,26,55,742,
socket,65536,5000,28,55,741,
socket,65536,5000,30,55,744,
socket,65536,5000,32,55,745,
socket,65536,5000,34,56,745,
socket,65536,5000,36,56,748,
socket,65536,5000,38,56,748,
socket,65536,5000,40,56,750,
socket,65536,5000,42,56,749,
socket,65536,5000,44,56,749,
socket,65536,5000,46,56,749,
socket,65536,5000,48,56,749,
socket,65536,5000,50,56,749,
socket,65536,5000,52,56,750,
socket,65536,5000,54,56,751,
socket,65536,5000,56,56,753,
socket,65536,5000,58,56,754,
socket,65536,5000,60,56,753,
socket,65536,5000,62,56,753,
socket,65536,5000,64,56,753,
socket,65536,5000,66,56,754,
socket,65536,5000,68,56,754,
socket,65536,5000,70,55,755,
socket,65536,5000,72,55,756,
socket,65536,5000,74,55,756,
socket,65536,5000,76,55,755,
socket,65536,5000,78,55,757,
socket,65536,5000,80,55,756,
socket,262144,5000,2,157,975,
socket,262144,5000,4,160,993,
socket,262144,5000,6,160,989,
socket,262144,5000,8,160,992,
socket,262144,5000,10,161,1000,
socket,262144,5000,12,161,993,
socket,262144,5000,14,161,993,
socket,262144,5000,16,160,989,
socket,262144,5000,18,161,990,
socket,262144,5000,20,160,989,
socket,262144,5000,22,161,991,
socket,262144,5000,24,160,990,
socket,262144,5000,26,160,991,
socket,262144,5000,28,160,992,
socket,262144,5000,30,160,994,
socket,262144,5000,32,160,992,
socket,262144,5000,34,160,994,
socket,262144,5000,36,159,992,
socket,262144,5000,38,159,995,
socket,262144,5000,40,158,996,
socket,262144,5000,42,158,1007,
socket,262144,5000,44,158,1006,
socket,262144,5000,46,158,1005,
socket,262144,5000,48,159,1006,
socket,262144,5000,50,159,1006,
socket,262144,5000,52,159,1007,
socket,262144,5000,54,159,1006,
socket,262144,5000,56,159,1009,
socket,262144,5000,58,159,1010,
socket,262144,5000,60,158,1009,
socket,262144,5000,62,158,1009,
socket,262144,5000,64,158,1009,
socket,262144,5000,66,158,1009,
socket,262144,5000,68,158,1009,
socket,262144,5000,70,158,1009,
socket,262144,5000,72,158,1012,
socket,262144,5000,74,158,1012,
socket,262144,5000,76,158,1013,
socket,262144,5000,78,158,1013,
socket,262144,5000,80,157,1013,
socket,524288,5000,2,282,1202,
socket,524288,5000,4,291,1279,
socket,524288,5000,6,291,1281,
socket,524288,5000,8,288,1289,
socket,524288,5000,10,287,1288,
socket,524288,5000,12,287,1290,
socket,524288,5000,14,286,1292,
socket,524288,5000,16,287,1310,
socket,524288,5000,18,286,1308,
socket,524288,5000,20,284,1300,
socket,524288,5000,22,285,1302,
socket,524288,5000,24,285,1301,
socket,524288,5000,26,284,1302,
socket,524288,5000,28,285,1303,
socket,524288,5000,30,284,1306,
socket,524288,5000,32,284,1305,
socket,524288,5000,34,284,1302,
socket,524288,5000,36,283,1298,
socket,524288,5000,38,284,1301,
socket,524288,5000,40,284,1303,
socket,524288,5000,42,283,1301,
socket,524288,5000,44,285,1302,
socket,524288,5000,46,285,1303,
socket,524288,5000,48,286,1303,
socket,524288,5000,50,288,1303,
socket,524288,5000,52,288,1304,
socket,524288,5000,54,289,1304,
socket,524288,5000,56,290,1303,
socket,524288,5000,58,290,1304,
socket,524288,5000,60,290,1306,
socket,524288,5000,62,293,1308,
socket,524288,5000,64,293,1309,
socket,524288,5000,66,292,1309,
socket,524288,5000,68,293,1309,
socket,524288,5000,70,293,1309,
socket,524288,5000,72,293,1309,
socket,524288,5000,74,295,1312,
socket,524288,5000,76,295,1312,
socket,524288,5000,78,295,1312,
socket,524288,5000,80,295,1312,
socket,1048576,5000,2,512,1821,
socket,1048576,5000,4,513,1858,
socket,1048576,5000,6,513,1887,
socket,1048576,5000,8,517,1898,
socket,1048576,5000,10,517,1914,
socket,1048576,5000,12,512,1930,
socket,1048576,5000,14,512,1937,
socket,1048576,5000,16,511,1933,
socket,1048576,5000,18,513,1946,
socket,1048576,5000,20,513,1947,
socket,1048576,5000,22,515,1948,
socket,1048576,5000,24,514,1955,
socket,1048576,5000,26,518,2002,
socket,1048576,5000,28,523,2058,
socket,1048576,5000,30,526,2066,
socket,1048576,5000,32,524,2063,
socket,1048576,5000,34,522,2057,
socket,1048576,5000,36,522,2057,
socket,1048576,5000,38,522,2055,
socket,1048576,5000,40,524,2057,
socket,1048576,5000,42,525,2057,
socket,1048576,5000,44,528,2061,
socket,1048576,5000,46,530,2063,
socket,1048576,5000,48,536,2078,
socket,1048576,5000,50,542,2092,
socket,1048576,5000,52,544,2101,
socket,1048576,5000,54,546,2105,
socket,1048576,5000,56,546,2103,
socket,1048576,5000,58,545,2101,
socket,1048576,5000,60,544,2097,
socket,1048576,5000,62,543,2094,
socket,1048576,5000,64,542,2090,
socket,1048576,5000,66,542,2086,
socket,1048576,5000,68,544,2088,
socket,1048576,5000,70,543,2086,
socket,1048576,5000,72,541,2081,
socket,1048576,5000,74,540,2078,
socket,1048576,5000,76,540,2075,
socket,1048576,5000,78,538,2072,
socket,1048576,5000,80,538,2070,
