mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,1000,64,29,300,
shared mem,64,1000,66,29,301,
shared mem,64,1000,68,28,301,
shared mem,64,1000,70,28,300,
shared mem,64,1000,72,28,300,
shared mem,64,1000,74,28,300,
shared mem,64,1000,76,28,300,
shared mem,64,1000,78,28,299,
shared mem,64,1000,80,28,301,
shared mem,256,1000,2,31,333,
shared mem,256,1000,4,26,310,
shared mem,256,1000,6,26,303,
shared mem,256,1000,8,24,299,
shared mem,256,1000,10,27,293,
shared mem,256,1000,12,26,293,
shared mem,256,1000,14,26,298,
shared mem,256,1000,16,26,322,
shared mem,256,1000,18,27,324,
shared mem,256,1000,20,26,324,
shared mem,256,1000,22,27,329,
shared mem,256,1000,24,27,331,
shared mem,256,1000,26,27,331,
shared mem,256,1000,28,27,330,
shared mem,256,1000,30,26,331,
shared mem,256,1000,32,26,338,
shared mem,256,1000,34,25,338,
shared mem,256,1000,36,25,337,
shared mem,256,1000,38,25,335,
shared mem,256,1000,40,25,332,
shared mem,256,1000,42,25,332,
shared mem,256,1000,44,25,330,
shared mem,256,1000,46,25,330,
shared mem,256,1000,48,25,328,
shared mem,256,1000,50,25,326,
shared mem,256,1000,52,25,324,
shared mem,256,1000,54,25,325,
shared mem,256,1000,56,25,324,
shared mem,256,1000,58,25,323,
shared mem,256,1000,60,25,321,
shared mem,256,1000,62,26,319,
shared mem,256,1000,64,26,318,
shared mem,256,1000,66,26,321,
shared mem,256,1000,68,26,320,
shared mem,256,1000,70,26,319,
shared mem,256,1000,72,26,318,
shared mem,256,1000,74,26,317,
shared mem,256,1000,76,26,316,
shared mem,256,1000,78,26,316,
shared mem,256,1000,80,25,315,
shared mem,1024,1000,2,26,294,
shared mem,1024,1000,4,26,287,
shared mem,1024,1000,6,25,287,
shared mem,1024,1000,8,25,319,
shared mem,1024,1000,10,27,319,
shared mem,1024,1000,12,27,315,
shared mem,1024,1000,14,27,311,
shared mem,1024,1000,16,28,311,
shared mem,1024,1000,18,29,308,
shared mem,1024,1000,20,28,308,
shared mem,1024,1000,22,28,307,
shared mem,1024,1000,24,28,305,
shared mem,1024,1000,26,31,307,
shared mem,1024,1000,28,31,306,
shared mem,1024,1000,30,31,305,
shared mem,1024,1000,32,31,305,
shared mem,1024,1000,34,31,307,
shared mem,1024,1000,36,31,306,
shared mem,1024,1000,38,31,307,
shared mem,1024,1000,40,31,306,
shared mem,1024,1000,42,39,313,
shared mem,1024,1000,44,41,314,
shared mem,1024,1000,46,40,314,
shared mem,1024,1000,48,40,314,
shared mem,1024,1000,50,39,313,
shared mem,1024,1000,52,39,312,
shared mem,1024,1000,54,39,312,
shared mem,1024,1000,56,38,312,
shared mem,1024,1000,58,38,311,
shared mem,1024,1000,60,38,311,
shared mem,1024,1000,62,37,311,
shared mem,1024,1000,64,37,310,
shared mem,1024,1000,66,37,310,
shared mem,1024,1000,68,37,310,
shared mem,1024,1000,70,37,309,
shared mem,1024,1000,72,37,309,
shared mem,1024,1000,74,36,309,
shared mem,1024,1000,76,36,311,
shared mem,1024,1000,78,36,312,
shared mem,1024,1000,80,36,312,
shared mem,4096,1000,2,70,314,
shared mem,4096,1000,4,51,310,
shared mem,4096,1000,6,46,309,
shared mem,4096,1000,8,43,306,
shared mem,4096,1000,10,40,306,
shared mem,4096,1000,12,40,309,
shared mem,4096,1000,14,39,309,
shared mem,4096,1000,16,39,309,
shared mem,4096,1000,18,38,325,
shared mem,4096,1000,20,39,329,
shared mem,4096,1000,22,38,327,
shared mem,4096,1000,24,39,327,
shared mem,4096,1000,26,38,326,
shared mem,4096,1000,28,40,329,
shared mem,4096,1000,30,41,331,
shared mem,4096,1000,32,41,330,
shared mem,4096,1000,34,40,329,
shared mem,4096,1000,36,40,327,
shared mem,4096,1000,38,40,325,
shared mem,4096,1000,40,39,325,
shared mem,4096,1000,42,39,325,
shared mem,4096,1000,44,39,325,
shared mem,4096,1000,46,39,325,
shared mem,4096,1000,48,39,326,
shared mem,4096,1000,50,39,327,
shared mem,4096,1000,52,39,328,
shared mem,4096,1000,54,39,328,
shared mem,4096,1000,56,39,328,
shared mem,4096,1000,58,39,327,
shared mem,4096,1000,60,39,328,
shared mem,4096,1000,62,38,327,
shared mem,4096,1000,64,41,330,
shared mem,4096,1000,66,41,330,
shared mem,4096,1000,68,41,330,
shared mem,4096,1000,70,41,330,
shared mem,4096,1000,72,40,330,
shared mem,4096,1000,74,40,329,
shared mem,4096,1000,76,40,329,
shared mem,4096,1000,78,39,329,
shared mem,4096,1000,80,39,331,
shared mem,16384,1000,2,110,453,
shared mem,16384,1000,4,103,440,
shared mem,16384,1000,6,104,437,
shared mem,16384,1000,8,102,433,
shared mem,16384,1000,10,103,434,
shared mem,16384,1000,12,103,433,
shared mem,16384,1000,14,103,432,
shared mem,16384,1000,16,102,432,
shared mem,16384,1000,18,111,453,
shared mem,16384,1000,20,111,460,
shared mem,16384,1000,22,111,463,
shared mem,16384,1000,24,114,467,
shared mem,16384,1000,26,113,468,
shared mem,16384,1000,28,116,476,
shared mem,16384,1000,30,116,476,
shared mem,16384,1000,32,115,480,
shared mem,16384,1000,34,115,478,
shared mem,16384,1000,36,115,476,
shared mem,16384,1000,38,114,476,
shared mem,16384,1000,40,113,475,
shared mem,16384,1000,42,113,474,
shared mem,16384,1000,44,112,472,
shared mem,16384,1000,46,116,479,
shared mem,16384,1000,48,116,480,
shared mem,16384,1000,50,115,480,
shared mem,16384,1000,52,115,479,
shared mem,16384,1000,54,115,479,
shared mem,16384,1000,56,114,478,
shared mem,16384,1000,58,113,476,
shared mem,16384,1000,60,113,475,
shared mem,16384,1000,62,113,474,
shared mem,16384,1000,64,112,474,
shared mem,16384,1000,66,112,473,
shared mem,16384,1000,68,113,475,
shared mem,16384,1000,70,112,475,
shared mem,16384,1000,72,114,476,
shared mem,16384,1000,74,114,478,
shared mem,16384,1000,76,115,480,
shared mem,16384,1000,78,116,481,
shared mem,16384,1000,80,116,482,
shared mem,65536,1000,2,397,983,
shared mem,65536,1000,4,414,981,
shared mem,65536,1000,6,417,983,
shared mem,65536,1000,8,434,996,
shared mem,65536,1000,10,449,1011,
shared mem,65536,1000,12,444,1009,
shared mem,65536,1000,14,451,1012,
shared mem,65536,1000,16,446,1016,
shared mem,65536,1000,18,442,1010,
shared mem,65536,1000,20,438,1001,
shared mem,65536,1000,22,433,994,
shared mem,65536,1000,24,433,998,
shared mem,65536,1000,26,429,990,
shared mem,65536,1000,28,428,990,
shared mem,65536,1000,30,425,986,
shared mem,65536,1000,32,422,981,
shared mem,65536,1000,34,419,976,
shared mem,65536,1000,36,416,972,
shared mem,65536,1000,38,414,968,
shared mem,65536,1000,40,411,964,
shared mem,65536,1000,42,409,960,
shared mem,65536,1000,44,407,956,
shared mem,65536,1000,46,405,956,
shared mem,65536,1000,48,402,951,
shared mem,65536,1000,50,401,950,
shared mem,65536,1000,52,399,946,
shared mem,65536,1000,54,402,948,
shared mem,65536,1000,56,402,946,
shared mem,65536,1000,58,400,943,
shared mem,65536,1000,60,399,940,
shared mem,65536,1000,62,398,939,
shared mem,65536,1000,64,398,938,
shared mem,65536,1000,66,396,936,
shared mem,65536,1000,68,396,934,
shared mem,65536,1000,70,394,933,
shared mem,65536,1000,72,393,931,
shared mem,65536,1000,74,392,929,
shared mem,65536,1000,76,391,928,
shared mem,65536,1000,78,391,926,
shared mem,65536,1000,80,391,925,
shared mem,262144,1000,2,1529,2988,
shared mem,262144,1000,4,1525,2922,
shared mem,262144,1000,6,1503,2832,
shared mem,262144,1000,8,1527,2814,
shared mem,262144,1000,10,1498,2759,
shared mem,262144,1000,12,1510,2765,
shared mem,262144,1000,14,1504,2775,
shared mem,262144,1000,16,1491,2754,
shared mem,262144,1000,18,1491,2740,
shared mem,262144,1000,20,1482,2726,
shared mem,262144,1000,22,1476,2713,
shared mem,262144,1000,24,1474,2702,
shared mem,262144,1000,26,1471,2695,
shared mem,262144,1000,28,1464,2681,
shared mem,262144,1000,30,1461,2674,
shared mem,262144,1000,32,1458,2669,
shared mem,262144,1000,34,1454,2664,
shared mem,262144,1000,36,1450,2655,
shared mem,262144,1000,38,1455,2656,
shared mem,262144,1000,40,1455,2654,
shared mem,262144,1000,42,1453,2653,
shared mem,262144,1000,44,1450,2648,
shared mem,262144,1000,46,1448,2645,
shared mem,262144,1000,48,1446,2643,
shared mem,262144,1000,50,1449,2645,
shared mem,262144,1000,52,1449,2645,
shared mem,262144,1000,54,1450,2641,
shared mem,262144,1000,56,1451,2641,
shared mem,262144,1000,58,1448,2638,
shared mem,262144,1000,60,1446,2636,
shared mem,262144,1000,62,1446,2633,
shared mem,262144,1000,64,1444,2631,
shared mem,262144,1000,66,1442,2629,
shared mem,262144,1000,68,1439,2627,
shared mem,262144,1000,70,1436,2624,
shared mem,262144,1000,72,1437,2624,
shared mem,262144,1000,74,1437,2623,
shared mem,262144,1000,76,1436,2621,
shared mem,262144,1000,78,1438,2628,
shared mem,262144,1000,80,1438,2625,
shared mem,524288,1000,2,2851,4887,
shared mem,524288,1000,4,2822,4839,
shared mem,524288,1000,6,2802,4850,
shared mem,524288,1000,8,2800,4849,
shared mem,524288,1000,10,2819,4862,
shared mem,524288,1000,12,2837,4878,
shared mem,524288,1000,14,2827,4880,
shared mem,524288,1000,16,2818,4875,
shared mem,524288,1000,18,2842,4895,
shared mem,524288,1000,20,2843,4896,
shared mem,524288,1000,22,2844,4897,
shared mem,524288,1000,24,2843,4897,
shared mem,524288,1000,26,2840,4899,
shared mem,524288,1000,28,2841,4896,
shared mem,524288,1000,30,2834,4890,
shared mem,524288,1000,32,2835,4889,
shared mem,524288,1000,34,2830,4882,
shared mem,524288,1000,36,2827,4876,
shared mem,524288,1000,38,2830,4877,
shared mem,524288,1000,40,2830,4875,
shared mem,524288,1000,42,2828,4870,
shared mem,524288,1000,44,2828,4865,
shared mem,524288,1000,46,2824,4864,
shared mem,524288,1000,48,2831,4870,
shared mem,524288,1000,50,2831,4870,
shared mem,524288,1000,52,2834,4871,
shared mem,524288,1000,54,2832,4876,
shared mem,524288,1000,56,2830,4878,
shared mem,524288,1000,58,2827,4874,
shared mem,524288,1000,60,2827,4871,
shared mem,524288,1000,62,2825,4868,
shared mem,524288,1000,64,2821,4865,
shared mem,524288,1000,66,2823,4867,
shared mem,524288,1000,68,2824,4867,
shared mem,524288,1000,70,2823,4866,
shared mem,524288,1000,72,2821,4864,
shared mem,524288,1000,74,2823,4867,
shared mem,524288,1000,76,2825,4870,
shared mem,524288,1000,78,2828,4872,
shared mem,524288,1000,80,2831,4877,
shared mem,1048576,1000,2,5885,9761,
shared mem,1048576,1000,4,5781,9682,
shared mem,1048576,1000,6,5728,9596,
shared mem,1048576,1000,8,5723,9560,
shared mem,1048576,1000,10,5691,9532,
shared mem,1048576,1000,12,5682,9522,
shared mem,1048576,1000,14,5747,9587,
shared mem,1048576,1000,16,5740,9574,
shared mem,1048576,1000,18,5725,9602,
shared mem,1048576,1000,20,5720,9693,
shared mem,1048576,1000,22,5722,9732,
shared mem,1048576,1000,24,5734,9726,
shared mem,1048576,1000,26,5720,9692,
shared mem,1048576,1000,28,5714,9683,
shared mem,1048576,1000,30,5704,9657,
shared mem,1048576,1000,32,5718,9653,
shared mem,1048576,1000,34,5714,9637,
shared mem,1048576,1000,36,5706,9616,
shared mem,1048576,1000,38,5702,9603,
shared mem,1048576,1000,40,5715,9617,
shared mem,1048576,1000,42,5725,9628,
shared mem,1048576,1000,44,5723,9620,
shared mem,1048576,1000,46,5726,9622,
shared mem,1048576,1000,48,5726,9623,
shared mem,1048576,1000,50,5731,9628,
shared mem,1048576,1000,52,5737,9634,
shared mem,1048576,1000,54,5750,9648,
shared mem,1048576,1000,56,5744,9638,
shared mem,1048576,1000,58,5733,9630,
shared mem,1048576,1000,60,5726,9619,
shared mem,1048576,1000,62,5717,9608,
shared mem,1048576,1000,64,5714,9598,
shared mem,1048576,1000,66,5712,9597,
shared mem,1048576,1000,68,5721,9611,
shared mem,1048576,1000,70,5726,9612,
shared mem,1048576,1000,72,5725,9611,
shared mem,1048576,1000,74,5727,9623,
shared mem,1048576,1000,76,5726,9621,
shared mem,1048576,1000,78,5730,9622,
shared mem,1048576,1000,80,5744,9636,
