mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,5000,26,97586,263991,
shared mem,16,5000,28,97219,263411,
shared mem,16,5000,30,96937,262905,
shared mem,16,5000,32,96763,262227,
shared mem,16,5000,34,96554,261756,
shared mem,16,5000,36,96371,261550,
shared mem,16,5000,38,96298,261189,
shared mem,16,5000,40,96168,260892,
shared mem,16,5000,42,96008,260724,
shared mem,16,5000,44,95918,260410,
shared mem,16,5000,46,95882,260252,
shared mem,16,5000,48,95707,260207,
shared mem,16,5000,50,95724,259995,
shared mem,16,5000,52,95562,259826,
shared mem,16,5000,54,95518,259594,
shared mem,16,5000,56,95882,261195,
shared mem,16,5000,58,94755,260353,
shared mem,16,5000,60,94584,260349,
shared mem,16,5000,62,94652,260485,
shared mem,16,5000,64,94632,260298,
shared mem,16,5000,66,94619,260238,
shared mem,16,5000,68,94646,260197,
shared mem,16,5000,70,94619,260005,
shared mem,16,5000,72,94577,259995,
shared mem,16,5000,74,94607,259896,
shared mem,16,5000,76,94578,259850,
shared mem,16,5000,78,94578,259671,
shared mem,16,5000,80,94571,259693,
shared mem,64,5000,2,93972,254258,
shared mem,64,5000,4,95047,256802,
shared mem,64,5000,6,94783,255950,
shared mem,64,5000,8,94896,256861,
shared mem,64,5000,10,94546,256109,
shared mem,64,5000,12,94479,256268,
shared mem,64,5000,14,94414,256598,
shared mem,64,5000,16,100938,278929,
shared mem,64,5000,18,98856,275554,
shared mem,64,5000,20,97770,273333,
shared mem,64,5000,22,97527,271767,
shared mem,64,5000,24,97097,270162,
shared mem,64,5000,26,97056,268857,
shared mem,64,5000,28,96917,268127,
shared mem,64,5000,30,96672,267013,
shared mem,64,5000,32,96528,266642,
shared mem,64,5000,34,96351,265991,
shared mem,64,5000,36,96300,265593,
shared mem,64,5000,38,96147,265045,
shared mem,64,5000,40,96037,264819,
shared mem,64,5000,42,95958,264296,
shared mem,64,5000,44,95913,263923,
shared mem,64,5000,46,95871,263538,
shared mem,64,5000,48,95774,263176,
shared mem,64,5000,50,95696,262753,
shared mem,64,5000,52,95617,262614,
shared mem,64,5000,54,99347,266843,
shared mem,64,5000,56,101516,269429,
shared mem,64,5000,58,100185,268114,
shared mem,64,5000,60,100063,267887,
shared mem,64,5000,62,99866,267493,
shared mem,64,5000,64,99669,267020,
shared mem,64,5000,66,99611,266823,
shared mem,64,5000,68,99395,266328,
shared mem,64,5000,70,99269,266090,
shared mem,64,5000,72,99138,265825,
shared mem,64,5000,74,99042,265636,
shared mem,64,5000,76,98879,265263,
shared mem,64,5000,78,98760,266217,
shared mem,64,5000,80,98693,266005,
shared mem,256,5000,2,95328,259022,
shared mem,256,5000,4,95050,256945,
shared mem,256,5000,6,94619,258478,
shared mem,256,5000,8,95168,258266,
shared mem,256,5000,10,96098,258894,
shared mem,256,5000,12,95675,258246,
shared mem,256,5000,14,100859,271528,
shared mem,256,5000,16,95867,266458,
shared mem,256,5000,18,95151,265391,
shared mem,256,5000,20,95147,265145,
shared mem,256,5000,22,95187,264267,
shared mem,256,5000,24,95223,264206,
shared mem,256,5000,26,95036,263497,
shared mem,256,5000,28,94927,263308,
shared mem,256,5000,30,94816,262846,
shared mem,256,5000,32,95087,262728,
shared mem,256,5000,34,94970,262151,
shared mem,256,5000,36,95091,261967,
shared mem,256,5000,38,94988,261762,
shared mem,256,5000,40,94873,261457,
shared mem,256,5000,42,94970,261203,
shared mem,256,5000,44,94937,261057,
shared mem,256,5000,46,94846,260819,
shared mem,256,5000,48,94865,260676,
shared mem,256,5000,50,94884,260580,
shared mem,256,5000,52,119646,283960,
shared mem,256,5000,54,121003,286338,
shared mem,256,5000,56,119091,284737,
shared mem,256,5000,58,121371,287970,
shared mem,256,5000,60,123973,291864,
shared mem,256,5000,62,121418,289631,
shared mem,256,5000,64,118949,287172,
shared mem,256,5000,66,116626,285159,
shared mem,256,5000,68,114408,283243,
shared mem,256,5000,70,112340,281199,
shared mem,256,5000,72,110272,279336,
shared mem,256,5000,74,108402,277424,
shared mem,256,5000,76,106644,275602,
shared mem,256,5000,78,104989,273965,
shared mem,256,5000,80,103392,272297,
shared mem,1024,5000,2,42520,212875,
shared mem,1024,5000,4,39983,210460,
shared mem,1024,5000,6,40615,211409,
shared mem,1024,5000,8,40806,209767,
shared mem,1024,5000,10,41822,211832,
shared mem,1024,5000,12,46230,217251,
shared mem,1024,5000,14,51052,222391,
shared mem,1024,5000,16,49313,221055,
shared mem,1024,5000,18,48586,219787,
shared mem,1024,5000,20,47921,218438,
shared mem,1024,5000,22,48039,218342,
shared mem,1024,5000,24,47545,217633,
shared mem,1024,5000,26,47091,217199,
shared mem,1024,5000,28,46671,216688,
shared mem,1024,5000,30,45975,216338,
shared mem,1024,5000,32,45709,215624,
shared mem,1024,5000,34,45427,215327,
shared mem,1024,5000,36,45240,214882,
shared mem,1024,5000,38,45113,214524,
shared mem,1024,5000,40,44986,214225,
shared mem,1024,5000,42,44475,214019,
shared mem,1024,5000,44,44365,213628,
shared mem,1024,5000,46,44229,213446,
shared mem,1024,5000,48,44146,213333,
shared mem,1024,5000,50,44055,212972,
shared mem,1024,5000,52,43937,212810,
shared mem,1024,5000,54,43623,212705,
shared mem,1024,5000,56,43516,212495,
shared mem,1024,5000,58,43446,212656,
shared mem,1024,5000,60,44260,213880,
shared mem,1024,5000,62,44229,214070,
shared mem,1024,5000,64,44155,213829,
shared mem,1024,5000,66,43972,213855,
shared mem,1024,5000,68,43951,213793,
shared mem,1024,5000,70,43887,213633,
shared mem,1024,5000,72,43864,213489,
shared mem,1024,5000,74,43812,213420,
shared mem,1024,5000,76,43769,213166,
shared mem,1024,5000,78,43697,213146,
shared mem,1024,5000,80,43562,213034,
shared mem,4096,5000,2,43084,222678,
shared mem,4096,5000,4,42770,225089,
shared mem,4096,5000,6,42681,224808,
shared mem,4096,5000,8,42281,224337,
shared mem,4096,5000,10,42323,224951,
shared mem,4096,5000,12,42511,225494,
shared mem,4096,5000,14,42520,225281,
shared mem,4096,5000,16,42531,225134,
shared mem,4096,5000,18,42490,224936,
shared mem,4096,5000,20,42512,224560,
shared mem,4096,5000,22,42513,224863,
shared mem,4096,5000,24,42575,224675,
shared mem,4096,5000,26,44369,227548,
shared mem,4096,5000,28,44412,228576,
shared mem,4096,5000,30,46897,230938,
shared mem,4096,5000,32,47017,231020,
shared mem,4096,5000,34,46645,230817,
shared mem,4096,5000,36,46230,230509,
shared mem,4096,5000,38,46058,230218,
shared mem,4096,5000,40,45879,230063,
shared mem,4096,5000,42,46059,229935,
shared mem,4096,5000,44,45823,229989,
shared mem,4096,5000,46,45695,229641,
shared mem,4096,5000,48,45564,229569,
shared mem,4096,5000,50,45445,229380,
shared mem,4096,5000,52,45332,229136,
shared mem,4096,5000,54,45154,228886,
shared mem,4096,5000,56,45063,228831,
shared mem,4096,5000,58,44981,228771,
shared mem,4096,5000,60,44910,228588,
shared mem,4096,5000,62,44756,228468,
shared mem,4096,5000,64,44682,228329,
shared mem,4096,5000,66,44631,228320,
shared mem,4096,5000,68,44578,228149,
shared mem,4096,5000,70,45374,229250,
shared mem,4096,5000,72,45285,229519,
shared mem,4096,5000,74,45223,229402,
shared mem,4096,5000,76,45131,229296,
shared mem,4096,5000,78,45066,229073,
shared mem,4096,5000,80,44962,229051,
shared mem,16384,5000,2,96236,324997,
shared mem,16384,5000,4,92663,320278,
shared mem,16384,5000,6,92762,320020,
shared mem,16384,5000,8,93184,322318,
shared mem,16384,5000,10,93419,322876,
shared mem,16384,5000,12,92337,320626,
shared mem,16384,5000,14,92220,321102,
shared mem,16384,5000,16,92702,321878,
shared mem,16384,5000,18,92826,321716,
shared mem,16384,5000,20,93353,321839,
shared mem,16384,5000,22,93540,321876,
shared mem,16384,5000,24,93835,324766,
shared mem,16384,5000,26,95997,327841,
shared mem,16384,5000,28,95885,327862,
shared mem,16384,5000,30,95328,327026,
shared mem,16384,5000,32,95314,326579,
shared mem,16384,5000,34,94938,325981,
shared mem,16384,5000,36,94944,325937,
shared mem,16384,5000,38,94777,325631,
shared mem,16384,5000,40,94761,325204,
shared mem,16384,5000,42,94826,329180,
shared mem,16384,5000,44,94620,328732,
shared mem,16384,5000,46,94667,328601,
shared mem,16384,5000,48,94742,328108,
shared mem,16384,5000,50,94527,327748,
shared mem,16384,5000,52,94389,327394,
shared mem,16384,5000,54,94216,327262,
shared mem,16384,5000,56,94704,328020,
shared mem,16384,5000,58,94654,328093,
shared mem,16384,5000,60,95918,329337,
shared mem,16384,5000,62,95814,329025,
shared mem,16384,5000,64,95691,328825,
shared mem,16384,5000,66,95586,328668,
shared mem,16384,5000,68,95300,328219,
shared mem,16384,5000,70,95156,327948,
shared mem,16384,5000,72,94916,327608,
shared mem,16384,5000,74,94783,327368,
shared mem,16384,5000,76,94632,327173,
shared mem,16384,5000,78,94652,327094,
shared mem,16384,5000,80,94592,326960,
shared mem,65536,5000,2,239462,654349,
shared mem,65536,5000,4,240132,647730,
shared mem,65536,5000,6,259817,684050,
shared mem,65536,5000,8,256716,681099,
shared mem,65536,5000,10,256424,680070,
shared mem,65536,5000,12,256180,677758,
shared mem,65536,5000,14,254577,675251,
shared mem,65536,5000,16,253640,672346,
shared mem,65536,5000,18,252219,674877,
shared mem,65536,5000,20,257831,728789,
shared mem,65536,5000,22,265367,733142,
shared mem,65536,5000,24,264420,727972,
shared mem,65536,5000,26,267037,726339,
shared mem,65536,5000,28,268555,724304,
shared mem,65536,5000,30,269573,722083,
shared mem,65536,5000,32,271076,720896,
shared mem,65536,5000,34,271338,719190,
shared mem,65536,5000,36,272163,718266,
shared mem,65536,5000,38,273369,717715,
shared mem,65536,5000,40,274548,716949,
shared mem,65536,5000,42,274847,715746,
shared mem,65536,5000,44,275581,714813,
shared mem,65536,5000,46,276279,714349,
shared mem,65536,5000,48,277192,721061,
shared mem,65536,5000,50,278305,721909,
shared mem,65536,5000,52,278207,722224,
shared mem,65536,5000,54,278429,722994,
shared mem,65536,5000,56,278684,723390,
shared mem,65536,5000,58,278729,722046,
shared mem,65536,5000,60,279136,721192,
shared mem,65536,5000,62,278898,719964,
shared mem,65536,5000,64,279706,720190,
shared mem,65536,5000,66,280186,720431,
shared mem,65536,5000,68,280361,719700,
shared mem,65536,5000,70,280463,719912,
shared mem,65536,5000,72,280601,719238,
shared mem,65536,5000,74,281006,718834,
shared mem,65536,5000,76,281231,718184,
shared mem,65536,5000,78,281555,718203,
shared mem,65536,5000,80,283303,720671,
shared mem,262144,5000,2,898998,2077634,
shared mem,262144,5000,4,832617,1995055,
shared mem,262144,5000,6,834190,1999406,
shared mem,262144,5000,8,846071,2003591,
shared mem,262144,5000,10,870648,2029986,
shared mem,262144,5000,12,892145,2104063,
shared mem,262144,5000,14,889619,2095205,
shared mem,262144,5000,16,887644,2085711,
shared mem,262144,5000,18,885381,2082554,
shared mem,262144,5000,20,889746,2081943,
shared mem,262144,5000,22,902521,2099150,
shared mem,262144,5000,24,903259,2098628,
shared mem,262144,5000,26,905232,2095416,
shared mem,262144,5000,28,905396,2094423,
shared mem,262144,5000,30,905864,2092355,
shared mem,262144,5000,32,904274,2092763,
shared mem,262144,5000,34,904567,2090753,
shared mem,262144,5000,36,899771,2083242,
shared mem,262144,5000,38,901136,2086237,
shared mem,262144,5000,40,901233,2084208,
shared mem,262144,5000,42,899123,2081265,
shared mem,262144,5000,44,900590,2082660,
shared mem,262144,5000,46,899448,2079384,
shared mem,262144,5000,48,901275,2082231,
shared mem,262144,5000,50,901322,2081720,
shared mem,262144,5000,52,899915,2079330,
shared mem,262144,5000,54,900894,2080082,
shared mem,262144,5000,56,900263,2078987,
shared mem,262144,5000,58,902113,2086559,
shared mem,262144,5000,60,902183,2085824,
shared mem,262144,5000,62,900105,2083269,
shared mem,262144,5000,64,900406,2083112,
shared mem,262144,5000,66,899193,2081618,
shared mem,262144,5000,68,899607,2083814,
shared mem,262144,5000,70,902468,2087516,
shared mem,262144,5000,72,901260,2084820,
shared mem,262144,5000,74,903116,2088082,
shared mem,262144,5000,76,903168,2087443,
shared mem,262144,5000,78,904024,2090115,
shared mem,262144,5000,80,903835,2089430,
shared mem,524288,5000,2,1718953,3904278,
shared mem,524288,5000,4,1674646,3809707,
shared mem,524288,5000,6,1650536,3777394,
shared mem,524288,5000,8,1669853,3782231,
shared mem,524288,5000,10,1680522,3806206,
shared mem,524288,5000,12,1654015,3766703,
shared mem,524288,5000,14,1656234,3768093,
shared mem,524288,5000,16,1646944,3755624,
shared mem,524288,5000,18,1643976,3748550,
shared mem,524288,5000,20,1642548,3737833,
shared mem,524288,5000,22,1641914,3740015,
shared mem,524288,5000,24,1637395,3733484,
shared mem,524288,5000,26,1633843,3733418,
shared mem,524288,5000,28,1630117,3721167,
shared mem,524288,5000,30,1636917,3729703,
shared mem,524288,5000,32,1631087,3718654,
shared mem,524288,5000,34,1630114,3715231,
shared mem,524288,5000,36,1630532,3712940,
shared mem,524288,5000,38,1630615,3714001,
shared mem,524288,5000,40,1630457,3719463,
shared mem,524288,5000,42,1633705,3724550,
shared mem,524288,5000,44,1630719,3721338,
shared mem,524288,5000,46,1632023,3724296,
shared mem,524288,5000,48,1628337,3721296,
shared mem,524288,5000,50,1629772,3722017,
shared mem,524288,5000,52,1631544,3725426,
shared mem,524288,5000,54,1630448,3722009,
shared mem,524288,5000,56,1632134,3723509,
shared mem,524288,5000,58,1630782,3721363,
shared mem,524288,5000,60,1631873,3719566,
shared mem,524288,5000,62,1635098,3725352,
shared mem,524288,5000,64,1633402,3721969,
shared mem,524288,5000,66,1633915,3720404,
shared mem,524288,5000,68,1631643,3718295,
shared mem,524288,5000,70,1631407,3716456,
shared mem,524288,5000,72,1627876,3712684,
shared mem,524288,5000,74,1625673,3711294,
shared mem,524288,5000,76,1624138,3709036,
shared mem,524288,5000,78,1619361,3706398,
shared mem,524288,5000,80,1622000,3710774,
shared mem,1048576,5000,2,2930881,6864075,
shared mem,1048576,5000,4,3013062,6917424,
shared mem,1048576,5000,6,2961836,6852493,
shared mem,1048576,5000,8,2942143,6841493,
shared mem,1048576,5000,10,2914278,6814930,
shared mem,1048576,5000,12,2920934,6813713,
shared mem,1048576,5000,14,2922155,6810778,
shared mem,1048576,5000,16,2918192,6808386,
shared mem,1048576,5000,18,2904099,6790725,
shared mem,1048576,5000,20,2914522,6789613,
shared mem,1048576,5000,22,2920480,6801139,
shared mem,1048576,5000,24,2915779,6791827,
shared mem,1048576,5000,26,2927850,6793175,
shared mem,1048576,5000,28,2943746,6803106,
shared mem,1048576,5000,30,2942439,6803478,
shared mem,1048576,5000,32,2946765,6808384,
shared mem,1048576,5000,34,2946983,6806183,
shared mem,1048576,5000,36,2951907,6809131,
shared mem,1048576,5000,38,2954459,6813841,
shared mem,1048576,5000,40,2958681,6823826,
shared mem,1048576,5000,42,2954281,6818665,
shared mem,1048576,5000,44,2954780,6821358,
shared mem,1048576,5000,46,2953272,6819200,
shared mem,1048576,5000,48,2958937,6826101,
shared mem,1048576,5000,50,2957305,6820193,
shared mem,1048576,5000,52,2953584,6817349,
shared mem,1048576,5000,54,2958212,6822059,
shared mem,1048576,5000,56,2957070,6819353,
shared mem,1048576,5000,58,2959587,6820802,
shared mem,1048576,5000,60,2951734,6812908,
shared mem,1048576,5000,62,2952652,6814352,
shared mem,1048576,5000,64,2952651,6814086,
shared mem,1048576,5000,66,2961806,6836567,
shared mem,1048576,5000,68,2966085,6841842,
shared mem,1048576,5000,70,2964274,6840365,
shared mem,1048576,5000,72,2964806,6840550,
shared mem,1048576,5000,74,2973278,6850688,
shared mem,1048576,5000,76,2971351,6848467,
shared mem,1048576,5000,78,2981081,6857997,
shared mem,1048576,5000,80,2978351,6853780,
