mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,64,1000,6,30,616,
socket,64,1000,8,30,609,
socket,64,1000,10,31,611,
socket,64,1000,12,30,611,
socket,64,1000,14,32,613,
socket,64,1000,16,32,615,
socket,64,1000,18,32,613,
socket,64,1000,20,32,616,
socket,64,1000,22,32,621,
socket,64,1000,24,32,625,
socket,64,1000,26,32,625,
socket,64,1000,28,33,633,
socket,64,1000,30,33,636,
socket,64,1000,32,33,638,
socket,64,1000,34,33,639,
socket,64,1000,36,33,642,
socket,64,1000,38,33,642,
socket,64,1000,40,33,641,
socket,64,1000,42,33,644,
socket,64,1000,44,33,647,
socket,64,1000,46,33,648,
socket,64,1000,48,34,647,
socket,64,1000,50,34,645,
socket,64,1000,52,33,643,
socket,64,1000,54,33,641,
socket,64,1000,56,33,640,
socket,64,1000,58,33,639,
socket,64,1000,60,33,638,
socket,64,1000,62,33,637,
socket,64,1000,64,33,636,
socket,64,1000,66,33,635,
socket,64,1000,68,32,635,
socket,64,1000,70,32,634,
socket,64,1000,72,32,633,
socket,64,1000,74,32,633,
socket,64,1000,76,32,632,
socket,64,1000,78,32,631,
socket,64,1000,80,32,632,
socket,256,1000,2,30,618,
socket,256,1000,4,29,615,
socket,256,1000,6,29,619,
socket,256,1000,8,29,615,
socket,256,1000,10,28,615,
socket,256,1000,12,28,614,
socket,256,1000,14,28,613,
socket,256,1000,16,28,615,
socket,256,1000,18,28,613,
socket,256,1000,20,29,612,
socket,256,1000,22,29,613,
socket,256,1000,24,29,613,
socket,256,1000,26,29,616,
socket,256,1000,28,29,617,
socket,256,1000,30,29,617,
socket,256,1000,32,29,619,
socket,256,1000,34,29,619,
socket,256,1000,36,28,619,
socket,256,1000,38,28,620,
socket,256,1000,40,28,620,
socket,256,1000,42,28,620,
socket,256,1000,44,28,620,
socket,256,1000,46,28,620,
socket,256,1000,48,28,622,
socket,256,1000,50,32,622,
socket,256,1000,52,31,622,
socket,256,1000,54,31,623,
socket,256,1000,56,31,624,
socket,256,1000,58,31,625,
socket,256,1000,60,31,626,
socket,256,1000,62,31,627,
socket,256,1000,64,31,628,
socket,256,1000,66,31,629,
socket,256,1000,68,31,633,
socket,256,1000,70,31,634,
socket,256,1000,72,31,635,
socket,256,1000,74,31,637,
socket,256,1000,76,31,638,
socket,256,1000,78,31,638,
socket,256,1000,80,31,639,
socket,1024,1000,2,50,667,
socket,1024,1000,4,47,683,
socket,1024,1000,6,47,689,
socket,1024,1000,8,46,684,
socket,1024,1000,10,45,680,
socket,1024,1000,12,45,682,
socket,1024,1000,14,45,686,
socket,1024,1000,16,44,697,
socket,1024,1000,18,44,693,
socket,1024,1000,20,44,692,
socket,1024,1000,22,44,692,
socket,1024,1000,24,43,690,
socket,1024,1000,26,43,689,
socket,1024,1000,28,45,695,
socket,1024,1000,30,45,693,
socket,1024,1000,32,45,693,
socket,1024,1000,34,45,695,
socket,1024,1000,36,45,694,
socket,1024,1000,38,44,693,
socket,1024,1000,40,44,693,
socket,1024,1000,42,44,692,
socket,1024,1000,44,44,690,
socket,1024,1000,46,44,690,
socket,1024,1000,48,44,690,
socket,1024,1000,50,43,690,
socket,1024,1000,52,43,690,
socket,1024,1000,54,43,690,
socket,1024,1000,56,43,690,
socket,1024,1000,58,43,692,
socket,1024,1000,60,43,692,
socket,1024,1000,62,43,695,
socket,1024,1000,64,43,695,
socket,1024,1000,66,43,695,
socket,1024,1000,68,43,696,
socket,1024,1000,70,43,697,
socket,1024,1000,72,44,697,
socket,1024,1000,74,43,697,
socket,1024,1000,76,43,697,
socket,1024,1000,78,43,697,
socket,1024,1000,80,43,696,
socket,4096,1000,2,63,710,
socket,4096,1000,4,68,719,
socket,4096,1000,6,67,723,
socket,4096,1000,8,66,721,
socket,4096,1000,10,71,731,
socket,4096,1000,12,72,735,
socket,4096,1000,14,72,739,
socket,4096,1000,16,71,739,
socket,4096,1000,18,70,740,
socket,4096,1000,20,71,742,
socket,4096,1000,22,70,742,
socket,4096,1000,24,71,741,
socket,4096,1000,26,72,743,
socket,4096,1000,28,72,744,
socket,4096,1000,30,71,744,
socket,4096,1000,32,71,744,
socket,4096,1000,34,70,744,
socket,4096,1000,36,70,745,
socket,4096,1000,38,69,745,
socket,4096,1000,40,69,745,
socket,4096,1000,42,69,746,
socket,4096,1000,44,69,748,
socket,4096,1000,46,69,750,
socket,4096,1000,48,69,751,
socket,4096,1000,50,70,754,
socket,4096,1000,52,69,754,
socket,4096,1000,54,69,754,
socket,4096,1000,56,69,755,
socket,4096,1000,58,69,755,
socket,4096,1000,60,69,757,
socket,4096,1000,62,70,759,
socket,4096,1000,64,69,760,
socket,4096,1000,66,69,760,
socket,4096,1000,68,69,760,
socket,4096,1000,70,69,760,
socket,4096,1000,72,69,761,
socket,4096,1000,74,69,761,
socket,4096,1000,76,69,761,
socket,4096,1000,78,69,762,
socket,4096,1000,80,69,763,
socket,16384,1000,2,177,886,
socket,16384,1000,4,176,896,
socket,16384,1000,6,167,905,
socket,16384,1000,8,167,905,
socket,16384,1000,10,164,893,
socket,16384,1000,12,162,884,
socket,16384,1000,14,162,884,
socket,16384,1000,16,165,886,
socket,16384,1000,18,164,885,
socket,16384,1000,20,163,883,
socket,16384,1000,22,164,884,
socket,16384,1000,24,163,881,
socket,16384,1000,26,163,880,
socket,16384,1000,28,163,881,
socket,16384,1000,30,163,882,
socket,16384,1000,32,163,881,
socket,16384,1000,34,163,881,
socket,16384,1000,36,163,883,
socket,16384,1000,38,163,884,
socket,16384,1000,40,162,884,
socket,16384,1000,42,162,884,
socket,16384,1000,44,163,884,
socket,16384,1000,46,163,884,
socket,16384,1000,48,163,885,
socket,16384,1000,50,163,886,
socket,16384,1000,52,163,886,
socket,16384,1000,54,162,886,
socket,16384,1000,56,164,888,
socket,16384,1000,58,164,890,
socket,16384,1000,60,164,889,
socket,16384,1000,62,163,889,
socket,16384,1000,64,163,889,
socket,16384,1000,66,163,889,
socket,16384,1000,68,163,889,
socket,16384,1000,70,163,890,
socket,16384,1000,72,163,890,
socket,16384,1000,74,163,891,
socket,16384,1000,76,163,892,
socket,16384,1000,78,163,894,
socket,16384,1000,80,163,894,
socket,65536,1000,2,529,1333,
socket,65536,1000,4,541,1342,
socket,65536,1000,6,530,1325,
socket,65536,1000,8,526,1319,
socket,65536,1000,10,530,1328,
socket,65536,1000,12,534,1335,
socket,65536,1000,14,532,1340,
socket,65536,1000,16,530,1342,
socket,65536,1000,18,530,1342,
socket,65536,1000,20,529,1343,
socket,65536,1000,22,529,1343,
socket,65536,1000,24,530,1344,
socket,65536,1000,26,529,1342,
socket,65536,1000,28,529,1341,
socket,65536,1000,30,528,1340,
socket,65536,1000,32,529,1342,
socket,65536,1000,34,529,1345,
socket,65536,1000,36,528,1345,
socket,65536,1000,38,529,1346,
socket,65536,1000,40,529,1345,
socket,65536,1000,42,528,1343,
socket,65536,1000,44,528,1344,
socket,65536,1000,46,529,1345,
socket,65536,1000,48,528,1347,
socket,65536,1000,50,528,1346,
socket,65536,1000,52,528,1346,
socket,65536,1000,54,528,1347,
socket,65536,1000,56,528,1346,
socket,65536,1000,58,528,1345,
socket,65536,1000,60,527,1344,
socket,65536,1000,62,527,1344,
socket,65536,1000,64,528,1345,
socket,65536,1000,66,527,1345,
socket,65536,1000,68,527,1345,
socket,65536,1000,70,526,1345,
socket,65536,1000,72,526,1345,
socket,65536,1000,74,526,1345,
socket,65536,1000,76,527,1348,
socket,65536,1000,78,528,1348,
socket,65536,1000,80,528,1349,
socket,262144,1000,2,1951,2947,
socket,262144,1000,4,1969,2995,
socket,262144,1000,6,1994,3035,
socket,262144,1000,8,1995,3040,
socket,262144,1000,10,1988,3039,
socket,262144,1000,12,1996,3056,
socket,262144,1000,14,2026,3120,
socket,262144,1000,16,2024,3125,
socket,262144,1000,18,2022,3122,
socket,262144,1000,20,2022,3120,
socket,262144,1000,22,2020,3115,
socket,262144,1000,24,2019,3114,
socket,262144,1000,26,2019,3114,
socket,262144,1000,28,2016,3107,
socket,262144,1000,30,2009,3094,
socket,262144,1000,32,2010,3096,
socket,262144,1000,34,2009,3099,
socket,262144,1000,36,2012,3103,
socket,262144,1000,38,2013,3103,
socket,262144,1000,40,2012,3101,
socket,262144,1000,42,2012,3101,
socket,262144,1000,44,2014,3103,
socket,262144,1000,46,2004,3095,
socket,262144,1000,48,2003,3098,
socket,262144,1000,50,2011,3115,
socket,262144,1000,52,2028,3164,
socket,262144,1000,54,2043,3197,
socket,262144,1000,56,2042,3216,
socket,262144,1000,58,2052,3255,
socket,262144,1000,60,2046,3282,
socket,262144,1000,62,2046,3292,
socket,262144,1000,64,2050,3310,
socket,262144,1000,66,2061,3341,
socket,262144,1000,68,2067,3353,
socket,262144,1000,70,2066,3353,
socket,262144,1000,72,2070,3362,
socket,262144,1000,74,2067,3366,
socket,262144,1000,76,2074,3385,
socket,262144,1000,78,2082,3404,
socket,262144,1000,80,2080,3407,
socket,524288,1000,2,4125,5751,
socket,524288,1000,4,4122,5905,
socket,524288,1000,6,4124,6038,
socket,524288,1000,8,4130,6097,
socket,524288,1000,10,4110,6163,
socket,524288,1000,12,4124,6203,
socket,524288,1000,14,4140,6238,
socket,524288,1000,16,4117,6221,
socket,524288,1000,18,4110,6215,
socket,524288,1000,20,4122,6218,
socket,524288,1000,22,4128,6295,
socket,524288,1000,24,4128,6316,
socket,524288,1000,26,4117,6296,
socket,524288,1000,28,4113,6290,
socket,524288,1000,30,4127,6311,
socket,524288,1000,32,4117,6301,
socket,524288,1000,34,4116,6296,
socket,524288,1000,36,4085,6236,
socket,524288,1000,38,4092,6233,
socket,524288,1000,40,4086,6224,
socket,524288,1000,42,4079,6204,
socket,524288,1000,44,4076,6185,
socket,524288,1000,46,4072,6168,
socket,524288,1000,48,4068,6154,
socket,524288,1000,50,4067,6151,
socket,524288,1000,52,4062,6146,
socket,524288,1000,54,4060,6142,
socket,524288,1000,56,4057,6131,
socket,524288,1000,58,4056,6118,
socket,524288,1000,60,4054,6104,
socket,524288,1000,62,4049,6088,
socket,524288,1000,64,4047,6073,
socket,524288,1000,66,4048,6063,
socket,524288,1000,68,4036,6047,
socket,524288,1000,70,4048,6061,
socket,524288,1000,72,4040,6057,
socket,524288,1000,74,4068,6097,
socket,524288,1000,76,4072,6101,
socket,524288,1000,78,4070,6103,
socket,524288,1000,80,4069,6116,
socket,1048576,1000,2,8570,11206,
socket,1048576,1000,4,8427,11166,
socket,1048576,1000,6,8313,11077,
socket,1048576,1000,8,8120,10888,
socket,1048576,1000,10,8099,10855,
socket,1048576,1000,12,8078,10841,
socket,1048576,1000,14,8034,10801,
socket,1048576,1000,16,8066,10856,
socket,1048576,1000,18,8127,10957,
socket,1048576,1000,20,8084,10914,
socket,1048576,1000,22,8008,10842,
socket,1048576,1000,24,8085,10945,
socket,1048576,1000,26,8082,10952,
socket,1048576,1000,28,8072,10988,
socket,1048576,1000,30,8051,10975,
socket,1048576,1000,32,8049,10998,
socket,1048576,1000,34,8049,11032,
socket,1048576,1000,36,8028,11015,
socket,1048576,1000,38,8033,11012,
socket,1048576,1000,40,8036,11009,
socket,1048576,1000,42,8027,10995,
socket,1048576,1000,44,8024,10981,
socket,1048576,1000,46,8025,10974,
socket,1048576,1000,48,8017,10953,
socket,1048576,1000,50,8009,10934,
socket,1048576,1000,52,8012,10929,
socket,1048576,1000,54,8011,10925,
socket,1048576,1000,56,8015,10923,
socket,1048576,1000,58,8048,10956,
socket,1048576,1000,60,8045,10949,
socket,1048576,1000,62,8038,10945,
socket,1048576,1000,64,8035,10944,
socket,1048576,1000,66,8035,10943,
socket,1048576,1000,68,8037,10943,
socket,1048576,1000,70,8039,10952,
socket,1048576,1000,72,8036,10948,
socket,1048576,1000,74,8035,10947,
socket,1048576,1000,76,8052,10961,
socket,1048576,1000,78,8052,10956,
socket,1048576,1000,80,8050,10953,
