mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,1024,5000,4,61844,1114600,
socket,1024,5000,6,60306,1092660,
socket,1024,5000,8,59540,1098586,
socket,1024,5000,10,58252,1087609,
socket,1024,5000,12,60164,1086662,
socket,1024,5000,14,60886,1093994,
socket,1024,5000,16,60914,1107262,
socket,1024,5000,18,60207,1112924,
socket,1024,5000,20,60327,1117856,
socket,1024,5000,22,59883,1117724,
socket,1024,5000,24,59731,1122256,
socket,1024,5000,26,59537,1124857,
socket,1024,5000,28,59678,1124630,
socket,1024,5000,30,61090,1126691,
socket,1024,5000,32,60864,1128625,
socket,1024,5000,34,60395,1130176,
socket,1024,5000,36,60738,1133894,
socket,1024,5000,38,60901,1142052,
socket,1024,5000,40,60928,1154088,
socket,1024,5000,42,61488,1161086,
socket,1024,5000,44,61576,1165233,
socket,1024,5000,46,61643,1164693,
socket,1024,5000,48,61455,1164605,
socket,1024,5000,50,61343,1164006,
socket,1024,5000,52,72651,1176968,
socket,1024,5000,54,72715,1178846,
socket,1024,5000,56,72648,1182151,
socket,1024,5000,58,72851,1185992,
socket,1024,5000,60,72539,1189349,
socket,1024,5000,62,72050,1190574,
socket,1024,5000,64,71733,1191977,
socket,1024,5000,66,71280,1192145,
socket,1024,5000,68,70934,1192355,
socket,1024,5000,70,70583,1193078,
socket,1024,5000,72,70343,1195404,
socket,1024,5000,74,70017,1194824,
socket,1024,5000,76,69729,1193239,
socket,1024,5000,78,69481,1192456,
socket,1024,5000,80,69294,1192723,
socket,4096,5000,2,70929,1208845,
socket,4096,5000,4,65748,1190231,
socket,4096,5000,6,64351,1189175,
socket,4096,5000,8,63444,1177887,
socket,4096,5000,10,63249,1190797,
socket,4096,5000,12,64181,1196737,
socket,4096,5000,14,64527,1207504,
socket,4096,5000,16,65871,1209266,
socket,4096,5000,18,65273,1206742,
socket,4096,5000,20,64424,1207991,
socket,4096,5000,22,64088,1214674,
socket,4096,5000,24,64390,1214927,
socket,4096,5000,26,64335,1215323,
socket,4096,5000,28,64526,1220659,
socket,4096,5000,30,66896,1231758,
socket,4096,5000,32,66827,1229685,
socket,4096,5000,34,66879,1231335,
socket,4096,5000,36,66810,1233238,
socket,4096,5000,38,66758,1238105,
socket,4096,5000,40,66571,1239169,
socket,4096,5000,42,67434,1243527,
socket,4096,5000,44,68713,1246265,
socket,4096,5000,46,68594,1250373,
socket,4096,5000,48,68528,1260347,
socket,4096,5000,50,68408,1263982,
socket,4096,5000,52,68812,1274407,
socket,4096,5000,54,69139,1285584,
socket,4096,5000,56,69243,1293749,
socket,4096,5000,58,68981,1295032,
socket,4096,5000,60,68779,1295358,
socket,4096,5000,62,68677,1293634,
socket,4096,5000,64,68653,1294182,
socket,4096,5000,66,68420,1294739,
socket,4096,5000,68,68306,1293630,
socket,4096,5000,70,68324,1293040,
socket,4096,5000,72,68332,1292103,
socket,4096,5000,74,68708,1293326,
socket,4096,5000,76,68578,1293165,
socket,4096,5000,78,68448,1292693,
socket,4096,5000,80,68372,1292987,
socket,16384,5000,2,141046,1366530,
socket,16384,5000,4,138194,1380815,
socket,16384,5000,6,135980,1382251,
socket,16384,5000,8,133031,1375541,
socket,16384,5000,10,129310,1376933,
socket,16384,5000,12,128003,1378269,
socket,16384,5000,14,128279,1386426,
socket,16384,5000,16,128222,1385671,
socket,16384,5000,18,128131,1390737,
socket,16384,5000,20,128035,1387403,
socket,16384,5000,22,128409,1393114,
socket,16384,5000,24,127645,1396149,
socket,16384,5000,26,140022,1411343,
socket,16384,5000,28,139626,1413736,
socket,16384,5000,30,139393,1415648,
socket,16384,5000,32,138889,1417885,
socket,16384,5000,34,138086,1415355,
socket,16384,5000,36,137259,1418720,
socket,16384,5000,38,137022,1421734,
socket,16384,5000,40,136891,1422400,
socket,16384,5000,42,136102,1425512,
socket,16384,5000,44,135358,1429284,
socket,16384,5000,46,136453,1430405,
socket,16384,5000,48,135729,1429095,
socket,16384,5000,50,135758,1429743,
socket,16384,5000,52,135646,1430344,
socket,16384,5000,54,139379,1440770,
socket,16384,5000,56,139937,1443275,
socket,16384,5000,58,139607,1442995,
socket,16384,5000,60,138977,1445929,
socket,16384,5000,62,139435,1444693,
socket,16384,5000,64,140044,1456645,
socket,16384,5000,66,140288,1457439,
socket,16384,5000,68,140351,1458811,
socket,16384,5000,70,141370,1463642,
socket,16384,5000,72,140727,1464310,
socket,16384,5000,74,140441,1465866,
socket,16384,5000,76,140498,1467258,
socket,16384,5000,78,140679,1468033,
socket,16384,5000,80,141045,1470259,
socket,65536,5000,2,288756,1739658,
socket,65536,5000,4,288246,1770573,
socket,65536,5000,6,285124,1753844,
socket,65536,5000,8,283350,1739943,
socket,65536,5000,10,282386,1724655,
socket,65536,5000,12,290777,1732425,
socket,65536,5000,14,296889,1727658,
socket,65536,5000,16,300406,1734336,
socket,65536,5000,18,300188,1735727,
socket,65536,5000,20,299202,1737577,
socket,65536,5000,22,307589,1746079,
socket,65536,5000,24,305567,1747505,
socket,65536,5000,26,303587,1756539,
socket,65536,5000,28,302772,1760742,
socket,65536,5000,30,305180,1775923,
socket,65536,5000,32,303022,1779384,
socket,65536,5000,34,303291,1829718,
socket,65536,5000,36,306077,1834524,
socket,65536,5000,38,307450,1839212,
socket,65536,5000,40,306391,1838292,
socket,65536,5000,42,305511,1835691,
socket,65536,5000,44,305155,1835914,
socket,65536,5000,46,305674,1830564,
socket,65536,5000,48,304823,1827075,
socket,65536,5000,50,305098,1827019,
socket,65536,5000,52,326878,1848189,
socket,65536,5000,54,325577,1844247,
socket,65536,5000,56,324455,1840765,
socket,65536,5000,58,322927,1838157,
socket,65536,5000,60,320922,1833189,
socket,65536,5000,62,319466,1830378,
socket,65536,5000,64,319757,1832490,
socket,65536,5000,66,317973,1831126,
socket,65536,5000,68,317196,1833863,
socket,65536,5000,70,317215,1833817,
socket,65536,5000,72,318345,1838291,
socket,65536,5000,74,317563,1837661,
socket,65536,5000,76,316762,1837074,
socket,65536,5000,78,315288,1836163,
socket,65536,5000,80,315140,1840243,
socket,262144,5000,2,1070278,2825676,
socket,262144,5000,4,1071329,2974128,
socket,262144,5000,6,1080844,3087426,
socket,262144,5000,8,1080610,3178623,
socket,262144,5000,10,1081022,3215895,
socket,262144,5000,12,1074764,3213561,
socket,262144,5000,14,1069341,3228969,
socket,262144,5000,16,1061812,3201313,
socket,262144,5000,18,1059375,3181073,
socket,262144,5000,20,1053459,3170846,
socket,262144,5000,22,1061004,3174681,
socket,262144,5000,24,1067356,3190838,
socket,262144,5000,26,1076145,3206136,
socket,262144,5000,28,1070542,3189081,
socket,262144,5000,30,1066271,3173151,
socket,262144,5000,32,1065809,3159880,
socket,262144,5000,34,1065195,3152203,
socket,262144,5000,36,1057181,3132015,
socket,262144,5000,38,1056241,3125400,
socket,262144,5000,40,1057134,3118061,
socket,262144,5000,42,1052251,3110593,
socket,262144,5000,44,1049194,3124249,
socket,262144,5000,46,1049261,3115667,
socket,262144,5000,48,1047978,3115488,
socket,262144,5000,50,1046800,3110426,
socket,262144,5000,52,1052742,3110825,
socket,262144,5000,54,1049148,3099970,
socket,262144,5000,56,1049341,3093058,
socket,262144,5000,58,1048086,3089251,
socket,262144,5000,60,1045229,3082232,
socket,262144,5000,62,1042235,3073655,
socket,262144,5000,64,1040402,3068543,
socket,262144,5000,66,1037932,3060459,
socket,262144,5000,68,1035172,3055259,
socket,262144,5000,70,1034824,3051513,
socket,262144,5000,72,1031730,3044015,
socket,262144,5000,74,1029922,3040802,
socket,262144,5000,76,1028376,3036803,
socket,262144,5000,78,1027252,3033749,
socket,262144,5000,80,1025890,3029635,
socket,524288,5000,2,2057695,4248189,
socket,524288,5000,4,1987189,4258005,
socket,524288,5000,6,1943133,4226432,
socket,524288,5000,8,1950234,4247538,
socket,524288,5000,10,1967575,4279465,
socket,524288,5000,12,1968977,4319921,
socket,524288,5000,14,1971253,4338219,
socket,524288,5000,16,1964795,4347415,
socket,524288,5000,18,1961811,4340927,
socket,524288,5000,20,1957701,4334437,
socket,524288,5000,22,1939652,4330132,
socket,524288,5000,24,1943473,4352742,
socket,524288,5000,26,1955281,4416417,
socket,524288,5000,28,1948137,4439984,
socket,524288,5000,30,1947762,4449658,
socket,524288,5000,32,1954981,4465573,
socket,524288,5000,34,1955284,4465217,
socket,524288,5000,36,1976940,4514860,
socket,524288,5000,38,1984645,4544584,
socket,524288,5000,40,1980271,4552908,
socket,524288,5000,42,1982467,4554911,
socket,524288,5000,44,1993056,4575418,
socket,524288,5000,46,1991786,4601579,
socket,524288,5000,48,1995343,4617117,
socket,524288,5000,50,2005032,4668253,
socket,524288,5000,52,2005295,4675184,
socket,524288,5000,54,2005470,4674555,
socket,524288,5000,56,2007544,4681336,
socket,524288,5000,58,2010466,4684800,
socket,524288,5000,60,2008822,4683970,
socket,524288,5000,62,2010089,4693762,
socket,524288,5000,64,2005326,4690586,
socket,524288,5000,66,2004076,4691590,
socket,524288,5000,68,2005169,4703103,
socket,524288,5000,70,2002504,4701385,
socket,524288,5000,72,2000002,4703754,
socket,524288,5000,74,1998826,4711702,
socket,524288,5000,76,1998245,4719940,
socket,524288,5000,78,1995357,4725168,
socket,524288,5000,80,1992792,4731315,
socket,1048576,5000,2,4313969,7880545,
socket,1048576,5000,4,4177550,8173004,
socket,1048576,5000,6,4110767,8203517,
socket,1048576,5000,8,4160970,8871040,
socket,1048576,5000,10,4276391,8906516,
socket,1048576,5000,12,4194347,8794130,
socket,1048576,5000,14,4159742,8686403,
socket,1048576,5000,16,4118343,8591990,
socket,1048576,5000,18,4102849,8519949,
socket,1048576,5000,20,4100244,8451781,
socket,1048576,5000,22,4085971,8443707,
socket,1048576,5000,24,4069911,8430060,
socket,1048576,5000,26,4065807,8484149,
socket,1048576,5000,28,4072623,8495935,
socket,1048576,5000,30,4065030,8495096,
socket,1048576,5000,32,4059189,8498948,
socket,1048576,5000,34,4065023,8498171,
socket,1048576,5000,36,4072021,8525215,
socket,1048576,5000,38,4072166,8547582,
socket,1048576,5000,40,4070352,8567182,
socket,1048576,5000,42,4071153,8589761,
socket,1048576,5000,44,4065809,8566638,
socket,1048576,5000,46,4061517,8554674,
socket,1048576,5000,48,4055418,8541059,
socket,1048576,5000,50,4057750,8541675,
socket,1048576,5000,52,4060334,8544685,
socket,1048576,5000,54,4061210,8537819,
socket,1048576,5000,56,4067842,8541973,
socket,1048576,5000,58,4068826,8538189,
socket,1048576,5000,60,4069722,8530677,
socket,1048576,5000,62,4070491,8518672,
socket,1048576,5000,64,4074017,8512918,
socket,1048576,5000,66,4077022,8505868,
socket,1048576,5000,68,4079407,8511279,
socket,1048576,5000,70,4076827,8505764,
socket,1048576,5000,72,4105453,8543183,
socket,1048576,5000,74,4099513,8552282,
socket,1048576,5000,76,4100740,8571280,
socket,1048576,5000,78,4096231,8571126,
socket,1048576,5000,80,4090528,8566109,
