mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,65536,1000,48,375096,599788,
shared mem,65536,1000,50,374423,599061,
shared mem,65536,1000,52,374785,599106,
shared mem,65536,1000,54,374138,597857,
shared mem,65536,1000,56,374269,598523,
shared mem,65536,1000,58,373631,598059,
shared mem,65536,1000,60,374127,598341,
shared mem,65536,1000,62,374272,598148,
shared mem,65536,1000,64,373411,596994,
shared mem,65536,1000,66,373885,597574,
shared mem,65536,1000,68,373441,596944,
shared mem,65536,1000,70,372793,596022,
shared mem,65536,1000,72,374347,598251,
shared mem,65536,1000,74,376201,600706,
shared mem,65536,1000,76,376375,601188,
shared mem,65536,1000,78,377020,601835,
shared mem,65536,1000,80,376608,601328,
shared mem,262144,1000,2,1484463,2103669,
shared mem,262144,1000,4,1515469,2110705,
shared mem,262144,1000,6,1529107,2120113,
shared mem,262144,1000,8,1516025,2100461,
shared mem,262144,1000,10,1514440,2096471,
shared mem,262144,1000,12,1519562,2099222,
shared mem,262144,1000,14,1518657,2096326,
shared mem,262144,1000,16,1510231,2088530,
shared mem,262144,1000,18,1504497,2081885,
shared mem,262144,1000,20,1502811,2080133,
shared mem,262144,1000,22,1503371,2080717,
shared mem,262144,1000,24,1502350,2080801,
shared mem,262144,1000,26,1503440,2082494,
shared mem,262144,1000,28,1504938,2084688,
shared mem,262144,1000,30,1508671,2089816,
shared mem,262144,1000,32,1511737,2092652,
shared mem,262144,1000,34,1514433,2094610,
shared mem,262144,1000,36,1514299,2096099,
shared mem,262144,1000,38,1510405,2093006,
shared mem,262144,1000,40,1514035,2096474,
shared mem,262144,1000,42,1520726,2103016,
shared mem,262144,1000,44,1523615,2105821,
shared mem,262144,1000,46,1530929,2112126,
shared mem,262144,1000,48,1538822,2130755,
shared mem,262144,1000,50,1539800,2140298,
shared mem,262144,1000,52,1541934,2140896,
shared mem,262144,1000,54,1547881,2154119,
shared mem,262144,1000,56,1554731,2168127,
shared mem,262144,1000,58,1560705,2180942,
shared mem,262144,1000,60,1558300,2180289,
shared mem,262144,1000,62,1558292,2178571,
shared mem,262144,1000,64,1557271,2175423,
shared mem,262144,1000,66,1553250,2169197,
shared mem,262144,1000,68,1551232,2165120,
shared mem,262144,1000,70,1553911,2167483,
shared mem,262144,1000,72,1551574,2166336,
shared mem,262144,1000,74,1552646,2168662,
shared mem,262144,1000,76,1549844,2166054,
shared mem,262144,1000,78,1547811,2163162,
shared mem,262144,1000,80,1544021,2158927,
shared mem,524288,1000,2,2808735,3868430,
shared mem,524288,1000,4,2785909,3840877,
shared mem,524288,1000,6,2797986,3856396,
shared mem,524288,1000,8,2837489,3889355,
shared mem,524288,1000,10,2836953,3906800,
shared mem,524288,1000,12,2867354,3954697,
shared mem,524288,1000,14,2883584,3971263,
shared mem,524288,1000,16,2949771,4048094,
shared mem,524288,1000,18,2963381,4084070,
shared mem,524288,1000,20,2988464,4120730,
shared mem,524288,1000,22,3007056,4153614,
shared mem,524288,1000,24,3034228,4192977,
shared mem,524288,1000,26,3045124,4207614,
shared mem,524288,1000,28,3063710,4231203,
shared mem,524288,1000,30,3067995,4237402,
shared mem,524288,1000,32,3081005,4256344,
shared mem,524288,1000,34,3068359,4240431,
shared mem,524288,1000,36,3049819,4216343,
shared mem,524288,1000,38,3041590,4202209,
shared mem,524288,1000,40,3040064,4194622,
shared mem,524288,1000,42,3036454,4187907,
shared mem,524288,1000,44,3030780,4182817,
shared mem,524288,1000,46,3020992,4170693,
shared mem,524288,1000,48,3011186,4157624,
shared mem,524288,1000,50,3004331,4146566,
shared mem,524288,1000,52,2995974,4133376,
shared mem,524288,1000,54,2989785,4123639,
shared mem,524288,1000,56,2983774,4115446,
shared mem,524288,1000,58,2981571,4111269,
shared mem,524288,1000,60,2976708,4104103,
shared mem,524288,1000,62,2972650,4098838,
shared mem,524288,1000,64,2967076,4091437,
shared mem,524288,1000,66,2959711,4081036,
shared mem,524288,1000,68,2953864,4073623,
shared mem,524288,1000,70,2951007,4069433,
shared mem,524288,1000,72,2948969,4067025,
shared mem,524288,1000,74,2945776,4062423,
shared mem,524288,1000,76,2944461,4059053,
shared mem,524288,1000,78,2941895,4056611,
shared mem,524288,1000,80,2940968,4053389,
shared mem,1048576,1000,2,5717967,7755852,
shared mem,1048576,1000,4,5903133,7916696,
shared mem,1048576,1000,6,5950361,7958061,
shared mem,1048576,1000,8,5999847,8009131,
shared mem,1048576,1000,10,6021092,8024258,
shared mem,1048576,1000,12,6050408,8049385,
shared mem,1048576,1000,14,6034353,8039338,
shared mem,1048576,1000,16,6050101,8047725,
shared mem,1048576,1000,18,6044723,8048463,
shared mem,1048576,1000,20,6079413,8077982,
shared mem,1048576,1000,22,6096202,8095019,
shared mem,1048576,1000,24,6102503,8103457,
shared mem,1048576,1000,26,6170526,8206884,
shared mem,1048576,1000,28,6178207,8232195,
shared mem,1048576,1000,30,6179758,8232400,
shared mem,1048576,1000,32,6226247,8280307,
shared mem,1048576,1000,34,6225979,8276890,
shared mem,1048576,1000,36,6239298,8291628,
shared mem,1048576,1000,38,6242496,8294093,
shared mem,1048576,1000,40,6244087,8295739,
shared mem,1048576,1000,42,6231816,8282736,
shared mem,1048576,1000,44,6238726,8290696,
shared mem,1048576,1000,46,6231562,8279861,
shared mem,1048576,1000,48,6223801,8268097,
shared mem,1048576,1000,50,6214761,8257698,
shared mem,1048576,1000,52,6210021,8253751,
shared mem,1048576,1000,54,6203896,8247604,
shared mem,1048576,1000,56,6196008,8235504,
shared mem,1048576,1000,58,6212810,8251256,
shared mem,1048576,1000,60,6226676,8265658,
shared mem,1048576,1000,62,6227889,8266550,
shared mem,1048576,1000,64,6240732,8281670,
shared mem,1048576,1000,66,6242452,8281898,
shared mem,1048576,1000,68,6245893,8286386,
shared mem,1048576,1000,70,6245318,8285066,
shared mem,1048576,1000,72,6242054,8282626,
shared mem,1048576,1000,74,6232440,8272381,
shared mem,1048576,1000,76,6237216,8277733,
shared mem,1048576,1000,78,6228128,8265765,
shared mem,1048576,1000,80,6233273,8267707,
