mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,10000,26,58786,296989,
shared mem,16,10000,28,61322,300754,
shared mem,16,10000,30,60712,298518,
shared mem,16,10000,32,61307,300416,
shared mem,16,10000,34,60719,298050,
shared mem,16,10000,36,60111,296535,
shared mem,16,10000,38,59848,295611,
shared mem,16,10000,40,64075,297739,
shared mem,16,10000,42,63715,296637,
shared mem,16,10000,44,63236,295663,
shared mem,16,10000,46,63235,296328,
shared mem,16,10000,48,63501,296933,
shared mem,16,10000,50,63306,296502,
shared mem,16,10000,52,64064,296867,
shared mem,16,10000,54,65136,297823,
shared mem,16,10000,56,64715,297056,
shared mem,16,10000,58,64181,296874,
shared mem,16,10000,60,63838,295825,
shared mem,16,10000,62,63263,295188,
shared mem,16,10000,64,62939,294386,
shared mem,16,10000,66,63911,295681,
shared mem,16,10000,68,63734,295314,
shared mem,16,10000,70,63372,294467,
shared mem,16,10000,72,63122,293782,
shared mem,16,10000,74,62727,293271,
shared mem,16,10000,76,62619,292817,
shared mem,16,10000,78,62383,292282,
shared mem,16,10000,80,62449,295640,
shared mem,64,10000,2,46498,281557,
shared mem,64,10000,4,51864,275523,
shared mem,64,10000,6,50074,284174,
shared mem,64,10000,8,50719,279593,
shared mem,64,10000,10,51215,278517,
shared mem,64,10000,12,59118,288328,
shared mem,64,10000,14,60604,287443,
shared mem,64,10000,16,59421,285737,
shared mem,64,10000,18,58487,284183,
shared mem,64,10000,20,57895,282689,
shared mem,64,10000,22,57371,281493,
shared mem,64,10000,24,56830,281175,
shared mem,64,10000,26,56425,291455,
shared mem,64,10000,28,56198,291514,
shared mem,64,10000,30,56082,291441,
shared mem,64,10000,32,55720,290236,
shared mem,64,10000,34,57245,292343,
shared mem,64,10000,36,56790,291166,
shared mem,64,10000,38,57482,292318,
shared mem,64,10000,40,59605,295295,
shared mem,64,10000,42,59286,294247,
shared mem,64,10000,44,58934,293632,
shared mem,64,10000,46,58536,293619,
shared mem,64,10000,48,58169,293200,
shared mem,64,10000,50,57973,299481,
shared mem,64,10000,52,59108,300405,
shared mem,64,10000,54,58996,299332,
shared mem,64,10000,56,67768,306571,
shared mem,64,10000,58,67603,306049,
shared mem,64,10000,60,67298,304827,
shared mem,64,10000,62,67007,303810,
shared mem,64,10000,64,66617,302459,
shared mem,64,10000,66,66185,301731,
shared mem,64,10000,68,66309,302212,
shared mem,64,10000,70,66171,301481,
shared mem,64,10000,72,65782,300547,
shared mem,64,10000,74,68545,302180,
shared mem,64,10000,76,68245,301373,
shared mem,64,10000,78,67899,301558,
shared mem,64,10000,80,68008,301751,
shared mem,256,10000,2,60934,287910,
shared mem,256,10000,4,60298,285528,
shared mem,256,10000,6,58164,282712,
shared mem,256,10000,8,67112,294903,
shared mem,256,10000,10,64645,292035,
shared mem,256,10000,12,62535,289899,
shared mem,256,10000,14,61172,288254,
shared mem,256,10000,16,60147,286007,
shared mem,256,10000,18,59977,287063,
shared mem,256,10000,20,64300,313888,
shared mem,256,10000,22,66525,321510,
shared mem,256,10000,24,68259,325335,
shared mem,256,10000,26,68012,324101,
shared mem,256,10000,28,68317,322332,
shared mem,256,10000,30,67889,319837,
shared mem,256,10000,32,66935,318653,
shared mem,256,10000,34,66101,315987,
shared mem,256,10000,36,65870,314535,
shared mem,256,10000,38,65379,313511,
shared mem,256,10000,40,65030,311838,
shared mem,256,10000,42,64588,310444,
shared mem,256,10000,44,71485,315464,
shared mem,256,10000,46,71011,315034,
shared mem,256,10000,48,70435,313711,
shared mem,256,10000,50,69793,312637,
shared mem,256,10000,52,69815,312079,
shared mem,256,10000,54,69302,310837,
shared mem,256,10000,56,68761,310161,
shared mem,256,10000,58,69032,310558,
shared mem,256,10000,60,68674,310123,
shared mem,256,10000,62,68233,308963,
shared mem,256,10000,64,67701,309174,
shared mem,256,10000,66,67408,308040,
shared mem,256,10000,68,67123,313811,
shared mem,256,10000,70,68337,315166,
shared mem,256,10000,72,68172,314174,
shared mem,256,10000,74,67829,313313,
shared mem,256,10000,76,67334,312988,
shared mem,256,10000,78,67082,312277,
shared mem,256,10000,80,67321,312401,
shared mem,1024,10000,2,140708,411836,
shared mem,1024,10000,4,101987,354136,
shared mem,1024,10000,6,87090,336531,
shared mem,1024,10000,8,80209,323167,
shared mem,1024,10000,10,75426,317224,
shared mem,1024,10000,12,91283,322642,
shared mem,1024,10000,14,86535,320128,
shared mem,1024,10000,16,82526,320853,
shared mem,1024,10000,18,82226,321151,
shared mem,1024,10000,20,79164,319328,
shared mem,1024,10000,22,76589,318392,
shared mem,1024,10000,24,75340,317195,
shared mem,1024,10000,26,76713,318248,
shared mem,1024,10000,28,75013,316532,
shared mem,1024,10000,30,73878,313915,
shared mem,1024,10000,32,73099,312340,
shared mem,1024,10000,34,72130,310997,
shared mem,1024,10000,36,72007,311357,
shared mem,1024,10000,38,71045,310302,
shared mem,1024,10000,40,70703,309745,
shared mem,1024,10000,42,69929,307804,
shared mem,1024,10000,44,69393,307263,
shared mem,1024,10000,46,68426,306292,
shared mem,1024,10000,48,67843,305905,
shared mem,1024,10000,50,68377,305328,
shared mem,1024,10000,52,67910,304545,
shared mem,1024,10000,54,67389,304010,
shared mem,1024,10000,56,67449,304994,
shared mem,1024,10000,58,66844,304374,
shared mem,1024,10000,60,66567,303838,
shared mem,1024,10000,62,66117,302861,
shared mem,1024,10000,64,67535,303770,
shared mem,1024,10000,66,67490,303662,
shared mem,1024,10000,68,67357,303311,
shared mem,1024,10000,70,66721,302384,
shared mem,1024,10000,72,66369,301992,
shared mem,1024,10000,74,66017,301430,
shared mem,1024,10000,76,65652,303171,
shared mem,1024,10000,78,66672,304646,
shared mem,1024,10000,80,66490,304708,
shared mem,4096,10000,2,49584,283927,
shared mem,4096,10000,4,51992,288485,
shared mem,4096,10000,6,53430,291388,
shared mem,4096,10000,8,52924,294772,
shared mem,4096,10000,10,51844,295269,
shared mem,4096,10000,12,50615,294777,
shared mem,4096,10000,14,52943,302027,
shared mem,4096,10000,16,53107,304048,
shared mem,4096,10000,18,53692,304572,
shared mem,4096,10000,20,53611,304477,
shared mem,4096,10000,22,56582,308172,
shared mem,4096,10000,24,57164,307904,
shared mem,4096,10000,26,56499,306062,
shared mem,4096,10000,28,56834,306085,
shared mem,4096,10000,30,56269,304923,
shared mem,4096,10000,32,56859,305581,
shared mem,4096,10000,34,59304,326107,
shared mem,4096,10000,36,58722,325579,
shared mem,4096,10000,38,58312,323728,
shared mem,4096,10000,40,57933,321778,
shared mem,4096,10000,42,58400,320922,
shared mem,4096,10000,44,58080,320984,
shared mem,4096,10000,46,57608,319673,
shared mem,4096,10000,48,57513,319323,
shared mem,4096,10000,50,57266,318497,
shared mem,4096,10000,52,57228,317764,
shared mem,4096,10000,54,57181,317109,
shared mem,4096,10000,56,56931,316493,
shared mem,4096,10000,58,58256,317883,
shared mem,4096,10000,60,58050,316998,
shared mem,4096,10000,62,57981,316511,
shared mem,4096,10000,64,57637,315716,
shared mem,4096,10000,66,57547,315101,
shared mem,4096,10000,68,57352,314906,
shared mem,4096,10000,70,58676,316208,
shared mem,4096,10000,72,59310,316624,
shared mem,4096,10000,74,59319,316472,
shared mem,4096,10000,76,59245,316528,
shared mem,4096,10000,78,58908,315486,
shared mem,4096,10000,80,58839,315134,
shared mem,16384,10000,2,166867,473278,
shared mem,16384,10000,4,141814,446970,
shared mem,16384,10000,6,137219,450633,
shared mem,16384,10000,8,131343,441702,
shared mem,16384,10000,10,137913,451837,
shared mem,16384,10000,12,134286,455805,
shared mem,16384,10000,14,131766,449934,
shared mem,16384,10000,16,129129,446598,
shared mem,16384,10000,18,128387,442096,
shared mem,16384,10000,20,131344,448347,
shared mem,16384,10000,22,129620,445712,
shared mem,16384,10000,24,128178,441772,
shared mem,16384,10000,26,126793,438179,
shared mem,16384,10000,28,127632,437651,
shared mem,16384,10000,30,126314,435374,
shared mem,16384,10000,32,125762,433015,
shared mem,16384,10000,34,125380,433849,
shared mem,16384,10000,36,124064,432773,
shared mem,16384,10000,38,123544,441225,
shared mem,16384,10000,40,122789,439124,
shared mem,16384,10000,42,121966,438099,
shared mem,16384,10000,44,121541,436260,
shared mem,16384,10000,46,122727,437059,
shared mem,16384,10000,48,122669,435870,
shared mem,16384,10000,50,122201,434585,
shared mem,16384,10000,52,122138,433552,
shared mem,16384,10000,54,122733,433847,
shared mem,16384,10000,56,122103,437618,
shared mem,16384,10000,58,121805,436427,
shared mem,16384,10000,60,121376,436343,
shared mem,16384,10000,62,120934,435044,
shared mem,16384,10000,64,121603,436350,
shared mem,16384,10000,66,122675,437201,
shared mem,16384,10000,68,122439,435992,
shared mem,16384,10000,70,122177,434935,
shared mem,16384,10000,72,122543,435047,
shared mem,16384,10000,74,125341,438236,
shared mem,16384,10000,76,125044,437351,
shared mem,16384,10000,78,125067,437596,
shared mem,16384,10000,80,124917,437330,
shared mem,65536,10000,2,423446,915413,
shared mem,65536,10000,4,419337,915482,
shared mem,65536,10000,6,415865,949657,
shared mem,65536,10000,8,431544,957248,
shared mem,65536,10000,10,438354,957622,
shared mem,65536,10000,12,432560,945916,
shared mem,65536,10000,14,428156,939809,
shared mem,65536,10000,16,424754,932511,
shared mem,65536,10000,18,422296,928858,
shared mem,65536,10000,20,427007,933365,
shared mem,65536,10000,22,424153,929513,
shared mem,65536,10000,24,422612,929724,
shared mem,65536,10000,26,424504,934139,
shared mem,65536,10000,28,424748,933597,
shared mem,65536,10000,30,422144,930226,
shared mem,65536,10000,32,419574,926458,
shared mem,65536,10000,34,421202,926618,
shared mem,65536,10000,36,419833,923578,
shared mem,65536,10000,38,420657,923829,
shared mem,65536,10000,40,419216,922041,
shared mem,65536,10000,42,418011,921345,
shared mem,65536,10000,44,420963,925284,
shared mem,65536,10000,46,421569,925740,
shared mem,65536,10000,48,421351,924846,
shared mem,65536,10000,50,419854,922578,
shared mem,65536,10000,52,420455,926872,
shared mem,65536,10000,54,421566,927590,
shared mem,65536,10000,56,422316,928190,
shared mem,65536,10000,58,423066,928554,
shared mem,65536,10000,60,421742,926436,
shared mem,65536,10000,62,420600,924411,
shared mem,65536,10000,64,421995,925372,
shared mem,65536,10000,66,421091,923456,
shared mem,65536,10000,68,420578,922688,
shared mem,65536,10000,70,420781,922441,
shared mem,65536,10000,72,419850,920866,
shared mem,65536,10000,74,420121,921384,
shared mem,65536,10000,76,419448,919786,
shared mem,65536,10000,78,418874,918757,
shared mem,65536,10000,80,419503,919183,
shared mem,262144,10000,2,1596247,2865133,
shared mem,262144,10000,4,1639820,2878677,
shared mem,262144,10000,6,1595804,2825362,
shared mem,262144,10000,8,1617578,2849159,
shared mem,262144,10000,10,1625392,2850384,
shared mem,262144,10000,12,1618935,2840677,
shared mem,262144,10000,14,1603920,2819871,
shared mem,262144,10000,16,1611879,2831274,
shared mem,262144,10000,18,1628258,2850860,
shared mem,262144,10000,20,1641990,2862940,
shared mem,262144,10000,22,1638635,2862052,
shared mem,262144,10000,24,1648442,2878255,
shared mem,262144,10000,26,1652515,2896493,
shared mem,262144,10000,28,1653013,2896853,
shared mem,262144,10000,30,1648410,2890744,
shared mem,262144,10000,32,1654088,2894530,
shared mem,262144,10000,34,1652407,2890857,
shared mem,262144,10000,36,1650875,2886757,
shared mem,262144,10000,38,1651655,2886046,
shared mem,262144,10000,40,1655985,2889905,
shared mem,262144,10000,42,1663093,2898653,
shared mem,262144,10000,44,1662050,2897450,
shared mem,262144,10000,46,1659769,2896466,
shared mem,262144,10000,48,1681907,2922863,
shared mem,262144,10000,50,1684055,2925218,
shared mem,262144,10000,52,1697467,2938087,
shared mem,262144,10000,54,1703398,2944478,
shared mem,262144,10000,56,1706732,2949114,
shared mem,262144,10000,58,1711235,2954829,
shared mem,262144,10000,60,1715879,2958429,
shared mem,262144,10000,62,1714347,2955536,
shared mem,262144,10000,64,1713155,2956223,
shared mem,262144,10000,66,1709893,2951901,
shared mem,262144,10000,68,1709186,2952002,
shared mem,262144,10000,70,1707836,2951834,
shared mem,262144,10000,72,1710830,2955922,
shared mem,262144,10000,74,1709952,2955191,
shared mem,262144,10000,76,1716465,2963410,
shared mem,262144,10000,78,1716206,2964430,
shared mem,262144,10000,80,1714260,2962981,
shared mem,524288,10000,2,3366730,5736747,
shared mem,524288,10000,4,3362640,5685344,
shared mem,524288,10000,6,3310613,5592498,
shared mem,524288,10000,8,3302850,5564729,
shared mem,524288,10000,10,3301203,5556953,
shared mem,524288,10000,12,3282818,5527218,
shared mem,524288,10000,14,3296150,5543852,
shared mem,524288,10000,16,3352349,5629392,
shared mem,524288,10000,18,3359969,5633383,
shared mem,524288,10000,20,3374745,5656605,
shared mem,524288,10000,22,3377465,5660629,
shared mem,524288,10000,24,3356028,5630315,
shared mem,524288,10000,26,3359393,5631412,
shared mem,524288,10000,28,3357832,5625423,
shared mem,524288,10000,30,3366041,5635595,
shared mem,524288,10000,32,3364825,5631612,
shared mem,524288,10000,34,3365174,5627599,
shared mem,524288,10000,36,3358242,5633700,
shared mem,524288,10000,38,3347728,5617945,
shared mem,524288,10000,40,3350294,5640305,
shared mem,524288,10000,42,3351779,5636200,
shared mem,524288,10000,44,3347955,5628024,
shared mem,524288,10000,46,3340197,5614875,
shared mem,524288,10000,48,3343086,5613959,
shared mem,524288,10000,50,3352259,5622119,
shared mem,524288,10000,52,3345415,5612702,
shared mem,524288,10000,54,3346640,5612699,
shared mem,524288,10000,56,3340117,5602326,
shared mem,524288,10000,58,3337086,5594959,
shared mem,524288,10000,60,3342987,5600054,
shared mem,524288,10000,62,3340219,5594128,
shared mem,524288,10000,64,3332512,5583697,
shared mem,524288,10000,66,3327665,5576145,
shared mem,524288,10000,68,3329203,5576126,
shared mem,524288,10000,70,3328378,5573385,
shared mem,524288,10000,72,3324079,5567642,
shared mem,524288,10000,74,3321783,5563178,
shared mem,524288,10000,76,3315169,5554136,
shared mem,524288,10000,78,3315366,5552882,
shared mem,524288,10000,80,3312967,5549830,
shared mem,1048576,10000,2,6275645,10590883,
shared mem,1048576,10000,4,6548334,10831371,
shared mem,1048576,10000,6,6649550,10909360,
shared mem,1048576,10000,8,6697599,10918289,
shared mem,1048576,10000,10,6731675,10930486,
shared mem,1048576,10000,12,6738876,10913382,
shared mem,1048576,10000,14,6831152,11007480,
shared mem,1048576,10000,16,6889458,11080933,
shared mem,1048576,10000,18,6891868,11078397,
shared mem,1048576,10000,20,6879423,11069696,
shared mem,1048576,10000,22,6854701,11038377,
shared mem,1048576,10000,24,6847161,11029700,
shared mem,1048576,10000,26,6855941,11038061,
shared mem,1048576,10000,28,6858369,11036376,
shared mem,1048576,10000,30,6850713,11027833,
shared mem,1048576,10000,32,6845602,11018875,
shared mem,1048576,10000,34,6867024,11040037,
shared mem,1048576,10000,36,6865182,11041480,
shared mem,1048576,10000,38,6864268,11042844,
shared mem,1048576,10000,40,6855780,11029586,
shared mem,1048576,10000,42,6863706,11038590,
shared mem,1048576,10000,44,6884279,11104283,
shared mem,1048576,10000,46,6900558,11117757,
shared mem,1048576,10000,48,6919549,11133184,
shared mem,1048576,10000,50,6932066,11146297,
shared mem,1048576,10000,52,6952222,11166318,
shared mem,1048576,10000,54,6942069,11153344,
shared mem,1048576,10000,56,6961162,11176109,
shared mem,1048576,10000,58,6949347,11161367,
shared mem,1048576,10000,60,6938611,11146956,
shared mem,1048576,10000,62,6936818,11143333,
shared mem,1048576,10000,64,6932244,11137959,
shared mem,1048576,10000,66,6934197,11141225,
shared mem,1048576,10000,68,6936034,11140301,
shared mem,1048576,10000,70,6932551,11148952,
shared mem,1048576,10000,72,6942532,11170126,
shared mem,1048576,10000,74,6958441,11187885,
shared mem,1048576,10000,76,6960038,11190993,
shared mem,1048576,10000,78,6978875,11217680,
shared mem,1048576,10000,80,6993677,11235608,
