mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,1000,76,45672,233766,
pipe,16,1000,78,45515,234054,
pipe,16,1000,80,45347,234405,
pipe,64,1000,2,38503,262804,
pipe,64,1000,4,36207,244036,
pipe,64,1000,6,35300,231537,
pipe,64,1000,8,34430,226088,
pipe,64,1000,10,39987,222605,
pipe,64,1000,12,39113,222443,
pipe,64,1000,14,38352,220417,
pipe,64,1000,16,37983,220220,
pipe,64,1000,18,37573,221828,
pipe,64,1000,20,37530,222495,
pipe,64,1000,22,37401,221388,
pipe,64,1000,24,37079,220503,
pipe,64,1000,26,36841,220203,
pipe,64,1000,28,36687,220331,
pipe,64,1000,30,36848,220583,
pipe,64,1000,32,36695,220420,
pipe,64,1000,34,36525,220123,
pipe,64,1000,36,37432,221349,
pipe,64,1000,38,37148,221052,
pipe,64,1000,40,36960,220901,
pipe,64,1000,42,36936,221554,
pipe,64,1000,44,36608,222654,
pipe,64,1000,46,36294,224732,
pipe,64,1000,48,36242,225639,
pipe,64,1000,50,36250,227226,
pipe,64,1000,52,37840,225996,
pipe,64,1000,54,37483,225705,
pipe,64,1000,56,38083,226082,
pipe,64,1000,58,37982,226019,
pipe,64,1000,60,38499,227021,
pipe,64,1000,62,38412,226878,
pipe,64,1000,64,38285,226809,
pipe,64,1000,66,38230,226597,
pipe,64,1000,68,38144,226646,
pipe,64,1000,70,38016,226263,
pipe,64,1000,72,37927,226081,
pipe,64,1000,74,37817,225734,
pipe,64,1000,76,37802,225603,
pipe,64,1000,78,37708,225601,
pipe,64,1000,80,37603,225340,
pipe,256,1000,2,32557,222256,
pipe,256,1000,4,34764,255492,
pipe,256,1000,6,36380,257802,
pipe,256,1000,8,38083,260487,
pipe,256,1000,10,38111,261416,
pipe,256,1000,12,37567,257281,
pipe,256,1000,14,37026,252696,
pipe,256,1000,16,37041,248296,
pipe,256,1000,18,36624,244464,
pipe,256,1000,20,36441,242923,
pipe,256,1000,22,36255,240885,
pipe,256,1000,24,36285,239805,
pipe,256,1000,26,36331,238105,
pipe,256,1000,28,36346,236681,
pipe,256,1000,30,36165,235511,
pipe,256,1000,32,36030,234503,
pipe,256,1000,34,36077,233749,
pipe,256,1000,36,37936,235309,
pipe,256,1000,38,39137,234029,
pipe,256,1000,40,41308,236665,
pipe,256,1000,42,40826,239938,
pipe,256,1000,44,40418,240517,
pipe,256,1000,46,40263,241577,
pipe,256,1000,48,39838,240833,
pipe,256,1000,50,39523,240606,
pipe,256,1000,52,39327,240091,
pipe,256,1000,54,38891,239681,
pipe,256,1000,56,38463,238621,
pipe,256,1000,58,38102,237727,
pipe,256,1000,60,38943,237528,
pipe,256,1000,62,39429,235386,
pipe,256,1000,64,39689,236886,
pipe,256,1000,66,39912,236557,
pipe,256,1000,68,40216,243465,
pipe,256,1000,70,46197,249363,
pipe,256,1000,72,46127,249956,
pipe,256,1000,74,45919,250387,
pipe,256,1000,76,45658,250798,
pipe,256,1000,78,45449,251118,
pipe,256,1000,80,45157,250661,
pipe,1024,1000,2,37877,224446,
pipe,1024,1000,4,36695,230908,
pipe,1024,1000,6,37204,233084,
pipe,1024,1000,8,45913,234412,
pipe,1024,1000,10,43964,234783,
pipe,1024,1000,12,42643,234294,
pipe,1024,1000,14,47604,239433,
pipe,1024,1000,16,46789,239157,
pipe,1024,1000,18,45440,239344,
pipe,1024,1000,20,44301,238824,
pipe,1024,1000,22,43641,239278,
pipe,1024,1000,24,43620,238775,
pipe,1024,1000,26,42934,238773,
pipe,1024,1000,28,42304,237647,
pipe,1024,1000,30,41849,237903,
pipe,1024,1000,32,41646,236788,
pipe,1024,1000,34,41323,236594,
pipe,1024,1000,36,40976,236020,
pipe,1024,1000,38,40625,235774,
pipe,1024,1000,40,40318,235592,
pipe,1024,1000,42,40112,236190,
pipe,1024,1000,44,39949,237233,
pipe,1024,1000,46,42682,238315,
pipe,1024,1000,48,47206,239809,
pipe,1024,1000,50,49104,238507,
pipe,1024,1000,52,50993,236810,
pipe,1024,1000,54,52736,235671,
pipe,1024,1000,56,54955,235197,
pipe,1024,1000,58,56548,234812,
pipe,1024,1000,60,57764,233893,
pipe,1024,1000,62,57720,231768,
pipe,1024,1000,64,59212,231125,
pipe,1024,1000,66,60136,230404,
pipe,1024,1000,68,61388,229902,
pipe,1024,1000,70,62778,229940,
pipe,1024,1000,72,63856,229664,
pipe,1024,1000,74,64550,229034,
pipe,1024,1000,76,65251,228554,
pipe,1024,1000,78,66038,228103,
pipe,1024,1000,80,70408,231691,
pipe,4096,1000,2,114303,219616,
pipe,4096,1000,4,113891,227905,
pipe,4096,1000,6,115259,233830,
pipe,4096,1000,8,104342,219738,
pipe,4096,1000,10,100487,216671,
pipe,4096,1000,12,95066,209898,
pipe,4096,1000,14,93298,207897,
pipe,4096,1000,16,89891,205252,
pipe,4096,1000,18,91713,206733,
pipe,4096,1000,20,92342,207678,
pipe,4096,1000,22,91980,208433,
pipe,4096,1000,24,91811,209160,
pipe,4096,1000,26,91749,209510,
pipe,4096,1000,28,91881,210259,
pipe,4096,1000,30,91551,210643,
pipe,4096,1000,32,91770,210850,
pipe,4096,1000,34,92271,212971,
pipe,4096,1000,36,92365,213101,
pipe,4096,1000,38,92690,213732,
pipe,4096,1000,40,92957,214506,
pipe,4096,1000,42,93221,215129,
pipe,4096,1000,44,93384,215219,
pipe,4096,1000,46,93417,215265,
pipe,4096,1000,48,93955,215765,
pipe,4096,1000,50,93161,215708,
pipe,4096,1000,52,93311,215674,
pipe,4096,1000,54,92463,214172,
pipe,4096,1000,56,92456,214357,
pipe,4096,1000,58,92828,214258,
pipe,4096,1000,60,93097,214550,
pipe,4096,1000,62,93055,214423,
pipe,4096,1000,64,93291,214822,
pipe,4096,1000,66,93188,214624,
pipe,4096,1000,68,93522,215200,
pipe,4096,1000,70,93421,214988,
pipe,4096,1000,72,93491,215249,
pipe,4096,1000,74,93348,215516,
pipe,4096,1000,76,93391,215636,
pipe,4096,1000,78,93478,215702,
pipe,4096,1000,80,93350,215561,
pipe,16384,1000,2,86810,216819,
pipe,16384,1000,4,98006,231524,
pipe,16384,1000,6,85791,225681,
pipe,16384,1000,8,94052,232876,
pipe,16384,1000,10,97643,238709,
pipe,16384,1000,12,101278,243704,
pipe,16384,1000,14,100414,246209,
pipe,16384,1000,16,99607,245475,
pipe,16384,1000,18,99563,246077,
pipe,16384,1000,20,99840,246459,
pipe,16384,1000,22,99746,246855,
pipe,16384,1000,24,99618,246513,
pipe,16384,1000,26,98508,245363,
pipe,16384,1000,28,98282,245195,
pipe,16384,1000,30,98954,245934,
pipe,16384,1000,32,99105,245443,
pipe,16384,1000,34,99945,245751,
pipe,16384,1000,36,99552,245587,
pipe,16384,1000,38,99481,245609,
pipe,16384,1000,40,99504,245713,
pipe,16384,1000,42,99284,245313,
pipe,16384,1000,44,99076,245259,
pipe,16384,1000,46,99384,245743,
pipe,16384,1000,48,99350,245367,
pipe,16384,1000,50,99108,245345,
pipe,16384,1000,52,98726,244762,
pipe,16384,1000,54,98827,244813,
pipe,16384,1000,56,98833,244660,
pipe,16384,1000,58,98958,244659,
pipe,16384,1000,60,98776,244310,
pipe,16384,1000,62,99467,244917,
pipe,16384,1000,64,99390,244834,
pipe,16384,1000,66,99006,244626,
pipe,16384,1000,68,98430,244048,
pipe,16384,1000,70,97498,242584,
pipe,16384,1000,72,97552,242604,
pipe,16384,1000,74,97554,243028,
pipe,16384,1000,76,97476,242979,
pipe,16384,1000,78,97356,243029,
pipe,16384,1000,80,97397,243024,
pipe,65536,1000,2,154862,354656,
pipe,65536,1000,4,144689,347651,
pipe,65536,1000,6,140015,350814,
pipe,65536,1000,8,137708,350727,
pipe,65536,1000,10,140189,353521,
pipe,65536,1000,12,144250,356998,
pipe,65536,1000,14,143600,355491,
pipe,65536,1000,16,141573,353859,
pipe,65536,1000,18,140719,352648,
pipe,65536,1000,20,140006,351365,
pipe,65536,1000,22,141636,353053,
pipe,65536,1000,24,140835,352461,
pipe,65536,1000,26,140279,353062,
pipe,65536,1000,28,139868,353161,
pipe,65536,1000,30,140287,354246,
pipe,65536,1000,32,139465,354519,
pipe,65536,1000,34,139189,355365,
pipe,65536,1000,36,139030,354903,
pipe,65536,1000,38,138581,354378,
pipe,65536,1000,40,138402,354044,
pipe,65536,1000,42,137579,354134,
pipe,65536,1000,44,137458,354226,
pipe,65536,1000,46,137232,354157,
pipe,65536,1000,48,136904,353717,
pipe,65536,1000,50,136580,352960,
pipe,65536,1000,52,136463,352588,
pipe,65536,1000,54,136325,352686,
pipe,65536,1000,56,138021,353829,
pipe,65536,1000,58,137985,353716,
pipe,65536,1000,60,137911,353662,
pipe,65536,1000,62,137899,355411,
pipe,65536,1000,64,137624,355692,
pipe,65536,1000,66,137316,355291,
pipe,65536,1000,68,136870,355654,
pipe,65536,1000,70,136960,355724,
pipe,65536,1000,72,137177,356041,
pipe,65536,1000,74,136986,356024,
pipe,65536,1000,76,137697,356682,
pipe,65536,1000,78,138513,357240,
pipe,65536,1000,80,138474,356921,
pipe,262144,1000,2,409009,760298,
pipe,262144,1000,4,402965,820095,
pipe,262144,1000,6,400940,842027,
pipe,262144,1000,8,403536,859995,
pipe,262144,1000,10,405245,870273,
pipe,262144,1000,12,414837,887478,
pipe,262144,1000,14,414296,889676,
pipe,262144,1000,16,415021,897698,
pipe,262144,1000,18,411969,897217,
pipe,262144,1000,20,413334,900973,
pipe,262144,1000,22,414289,901156,
pipe,262144,1000,24,415439,902586,
pipe,262144,1000,26,421780,909976,
pipe,262144,1000,28,421415,909568,
pipe,262144,1000,30,428003,924779,
pipe,262144,1000,32,433137,933950,
pipe,262144,1000,34,435389,938821,
pipe,262144,1000,36,437792,945598,
pipe,262144,1000,38,438877,950301,
pipe,262144,1000,40,442350,959220,
pipe,262144,1000,42,442608,963845,
pipe,262144,1000,44,441259,961278,
pipe,262144,1000,46,440988,959194,
pipe,262144,1000,48,442858,964826,
pipe,262144,1000,50,443757,967708,
pipe,262144,1000,52,444395,970508,
pipe,262144,1000,54,444702,973777,
pipe,262144,1000,56,443386,971280,
pipe,262144,1000,58,442065,968028,
pipe,262144,1000,60,440772,965061,
pipe,262144,1000,62,439160,961479,
pipe,262144,1000,64,438755,959854,
pipe,262144,1000,66,437573,957059,
pipe,262144,1000,68,436898,955381,
pipe,262144,1000,70,436713,956831,
pipe,262144,1000,72,436393,955177,
pipe,262144,1000,74,436809,954038,
pipe,262144,1000,76,437948,954050,
pipe,262144,1000,78,436708,951591,
pipe,262144,1000,80,435634,948905,
pipe,524288,1000,2,809530,1402986,
pipe,524288,1000,4,780037,1479069,
pipe,524288,1000,6,775737,1506197,
pipe,524288,1000,8,765026,1509085,
pipe,524288,1000,10,760306,1517445,
pipe,524288,1000,12,758888,1522232,
pipe,524288,1000,14,759268,1528110,
pipe,524288,1000,16,759175,1530784,
pipe,524288,1000,18,758721,1533233,
pipe,524288,1000,20,759551,1536368,
pipe,524288,1000,22,759953,1538768,
pipe,524288,1000,24,761316,1543129,
pipe,524288,1000,26,761795,1545076,
pipe,524288,1000,28,761890,1546780,
pipe,524288,1000,30,763414,1550896,
pipe,524288,1000,32,766205,1554667,
pipe,524288,1000,34,765805,1557272,
pipe,524288,1000,36,769608,1562739,
pipe,524288,1000,38,773427,1567340,
pipe,524288,1000,40,774927,1573114,
pipe,524288,1000,42,773202,1573114,
pipe,524288,1000,44,773558,1574897,
pipe,524288,1000,46,773360,1576664,
pipe,524288,1000,48,772825,1577027,
pipe,524288,1000,50,776828,1581674,
pipe,524288,1000,52,774508,1579912,
pipe,524288,1000,54,773858,1579422,
pipe,524288,1000,56,821740,1630672,
pipe,524288,1000,58,827045,1635633,
pipe,524288,1000,60,824845,1633528,
pipe,524288,1000,62,827918,1635816,
pipe,524288,1000,64,825353,1633810,
pipe,524288,1000,66,822920,1630815,
pipe,524288,1000,68,820654,1627340,
pipe,524288,1000,70,821337,1628213,
pipe,524288,1000,72,882665,1689579,
pipe,524288,1000,74,881868,1688857,
pipe,524288,1000,76,880120,1688134,
pipe,524288,1000,78,878269,1686725,
pipe,524288,1000,80,876295,1684964,
pipe,1048576,1000,2,1626363,2661647,
pipe,1048576,1000,4,1576431,2827947,
pipe,1048576,1000,6,1711164,3203741,
pipe,1048576,1000,8,1865779,3364539,
pipe,1048576,1000,10,1845649,3352355,
pipe,1048576,1000,12,1819137,3326581,
pipe,1048576,1000,14,1810021,3317712,
pipe,1048576,1000,16,1769729,3274246,
pipe,1048576,1000,18,1734878,3240814,
pipe,1048576,1000,20,1704683,3204741,
pipe,1048576,1000,22,1710555,3211422,
pipe,1048576,1000,24,1741805,3259730,
pipe,1048576,1000,26,1754035,3271174,
pipe,1048576,1000,28,1763150,3292006,
pipe,1048576,1000,30,1816585,3351928,
pipe,1048576,1000,32,1793346,3329672,
pipe,1048576,1000,34,1777735,3313391,
pipe,1048576,1000,36,1804624,3342716,
pipe,1048576,1000,38,1786381,3328210,
pipe,1048576,1000,40,1788654,3337805,
pipe,1048576,1000,42,1773061,3320025,
pipe,1048576,1000,44,1757012,3301769,
pipe,1048576,1000,46,1746820,3288936,
pipe,1048576,1000,48,1734358,3273992,
pipe,1048576,1000,50,1723567,3260508,
pipe,1048576,1000,52,1719344,3263756,
pipe,1048576,1000,54,1711454,3257969,
pipe,1048576,1000,56,1701467,3247380,
pipe,1048576,1000,58,1692997,3240115,
pipe,1048576,1000,60,1684674,3230655,
pipe,1048576,1000,62,1678109,3222120,
pipe,1048576,1000,64,1671858,3219606,
pipe,1048576,1000,66,1664649,3211535,
pipe,1048576,1000,68,1659673,3205793,
pipe,1048576,1000,70,1660922,3206868,
pipe,1048576,1000,72,1655732,3200302,
pipe,1048576,1000,74,1648778,3190927,
pipe,1048576,1000,76,1642654,3182107,
pipe,1048576,1000,78,1637138,3174956,
pipe,1048576,1000,80,1631348,3166426,
