mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4096,10000,30,53,111,
pipe,4096,10000,32,52,111,
pipe,4096,10000,34,52,111,
pipe,4096,10000,36,52,111,
pipe,4096,10000,38,52,111,
pipe,4096,10000,40,52,111,
pipe,4096,10000,42,52,111,
pipe,4096,10000,44,52,111,
pipe,4096,10000,46,52,111,
pipe,4096,10000,48,52,111,
pipe,4096,10000,50,52,111,
pipe,4096,10000,52,52,111,
pipe,4096,10000,54,52,111,
pipe,4096,10000,56,52,112,
pipe,4096,10000,58,52,111,
pipe,4096,10000,60,52,112,
pipe,4096,10000,62,52,112,
pipe,4096,10000,64,53,112,
pipe,4096,10000,66,53,112,
pipe,4096,10000,68,53,112,
pipe,4096,10000,70,52,112,
pipe,4096,10000,72,52,111,
pipe,4096,10000,74,52,111,
pipe,4096,10000,76,52,111,
pipe,4096,10000,78,52,111,
pipe,4096,10000,80,52,111,
pipe,16384,10000,2,54,117,
pipe,16384,10000,4,51,118,
pipe,16384,10000,6,50,116,
pipe,16384,10000,8,50,119,
pipe,16384,10000,10,49,118,
pipe,16384,10000,12,49,117,
pipe,16384,10000,14,49,117,
pipe,16384,10000,16,49,117,
pipe,16384,10000,18,48,116,
pipe,16384,10000,20,48,116,
pipe,16384,10000,22,49,116,
pipe,16384,10000,24,49,116,
pipe,16384,10000,26,49,116,
pipe,16384,10000,28,48,116,
pipe,16384,10000,30,48,116,
pipe,16384,10000,32,48,116,
pipe,16384,10000,34,48,116,
pipe,16384,10000,36,48,116,
pipe,16384,10000,38,49,120,
pipe,16384,10000,40,49,120,
pipe,16384,10000,42,49,120,
pipe,16384,10000,44,49,119,
pipe,16384,10000,46,50,120,
pipe,16384,10000,48,50,120,
pipe,16384,10000,50,50,120,
pipe,16384,10000,52,49,120,
pipe,16384,10000,54,49,120,
pipe,16384,10000,56,49,120,
pipe,16384,10000,58,50,120,
pipe,16384,10000,60,49,120,
pipe,16384,10000,62,49,119,
pipe,16384,10000,64,49,119,
pipe,16384,10000,66,49,119,
pipe,16384,10000,68,49,119,
pipe,16384,10000,70,49,119,
pipe,16384,10000,72,49,119,
pipe,16384,10000,74,49,118,
pipe,16384,10000,76,49,119,
pipe,16384,10000,78,49,119,
pipe,16384,10000,80,49,119,
pipe,65536,10000,2,79,199,
pipe,65536,10000,4,70,183,
pipe,65536,10000,6,66,185,
pipe,65536,10000,8,63,183,
pipe,65536,10000,10,64,188,
pipe,65536,10000,12,81,202,
pipe,65536,10000,14,80,201,
pipe,65536,10000,16,77,198,
pipe,65536,10000,18,75,194,
pipe,65536,10000,20,73,191,
pipe,65536,10000,22,72,189,
pipe,65536,10000,24,71,187,
pipe,65536,10000,26,73,188,
pipe,65536,10000,28,72,185,
pipe,65536,10000,30,70,183,
pipe,65536,10000,32,70,181,
pipe,65536,10000,34,69,180,
pipe,65536,10000,36,68,178,
pipe,65536,10000,38,67,177,
pipe,65536,10000,40,66,175,
pipe,65536,10000,42,66,174,
pipe,65536,10000,44,65,173,
pipe,65536,10000,46,66,173,
pipe,65536,10000,48,65,172,
pipe,65536,10000,50,65,171,
pipe,65536,10000,52,64,170,
pipe,65536,10000,54,64,169,
pipe,65536,10000,56,63,169,
pipe,65536,10000,58,63,168,
pipe,65536,10000,60,63,167,
pipe,65536,10000,62,63,167,
pipe,65536,10000,64,63,167,
pipe,65536,10000,66,62,166,
pipe,65536,10000,68,62,166,
pipe,65536,10000,70,62,165,
pipe,65536,10000,72,62,165,
pipe,65536,10000,74,62,165,
pipe,65536,10000,76,61,164,
pipe,65536,10000,78,62,164,
pipe,65536,10000,80,61,164,
pipe,262144,10000,2,223,414,
pipe,262144,10000,4,188,396,
pipe,262144,10000,6,179,396,
pipe,262144,10000,8,174,393,
pipe,262144,10000,10,175,396,
pipe,262144,10000,12,176,397,
pipe,262144,10000,14,172,393,
pipe,262144,10000,16,171,394,
pipe,262144,10000,18,168,391,
pipe,262144,10000,20,167,390,
pipe,262144,10000,22,167,390,
pipe,262144,10000,24,165,389,
pipe,262144,10000,26,164,390,
pipe,262144,10000,28,163,389,
pipe,262144,10000,30,163,390,
pipe,262144,10000,32,161,389,
pipe,262144,10000,34,160,388,
pipe,262144,10000,36,160,387,
pipe,262144,10000,38,159,387,
pipe,262144,10000,40,159,386,
pipe,262144,10000,42,159,386,
pipe,262144,10000,44,158,385,
pipe,262144,10000,46,158,385,
pipe,262144,10000,48,157,384,
pipe,262144,10000,50,157,384,
pipe,262144,10000,52,157,384,
pipe,262144,10000,54,157,384,
pipe,262144,10000,56,156,384,
pipe,262144,10000,58,156,384,
pipe,262144,10000,60,156,383,
pipe,262144,10000,62,155,383,
pipe,262144,10000,64,155,383,
pipe,262144,10000,66,156,386,
pipe,262144,10000,68,157,389,
pipe,262144,10000,70,158,392,
pipe,262144,10000,72,158,392,
pipe,262144,10000,74,157,391,
pipe,262144,10000,76,157,391,
pipe,262144,10000,78,157,391,
pipe,262144,10000,80,157,390,
pipe,524288,10000,2,445,768,
pipe,524288,10000,4,365,722,
pipe,524288,10000,6,338,704,
pipe,524288,10000,8,327,698,
pipe,524288,10000,10,321,696,
pipe,524288,10000,12,315,691,
pipe,524288,10000,14,311,690,
pipe,524288,10000,16,307,689,
pipe,524288,10000,18,307,690,
pipe,524288,10000,20,306,690,
pipe,524288,10000,22,305,689,
pipe,524288,10000,24,305,689,
pipe,524288,10000,26,304,689,
pipe,524288,10000,28,303,687,
pipe,524288,10000,30,303,689,
pipe,524288,10000,32,303,689,
pipe,524288,10000,34,301,687,
pipe,524288,10000,36,301,688,
pipe,524288,10000,38,301,688,
pipe,524288,10000,40,300,688,
pipe,524288,10000,42,299,687,
pipe,524288,10000,44,300,687,
pipe,524288,10000,46,299,688,
pipe,524288,10000,48,298,687,
pipe,524288,10000,50,298,687,
pipe,524288,10000,52,298,687,
pipe,524288,10000,54,298,688,
pipe,524288,10000,56,298,687,
pipe,524288,10000,58,298,687,
pipe,524288,10000,60,298,687,
pipe,524288,10000,62,297,687,
pipe,524288,10000,64,297,687,
pipe,524288,10000,66,297,686,
pipe,524288,10000,68,297,686,
pipe,524288,10000,70,296,688,
pipe,524288,10000,72,296,688,
pipe,524288,10000,74,296,687,
pipe,524288,10000,76,297,688,
pipe,524288,10000,78,297,688,
pipe,524288,10000,80,297,689,
pipe,1048576,10000,2,1033,1694,
pipe,1048576,10000,4,849,1564,
pipe,1048576,10000,6,792,1523,
pipe,1048576,10000,8,750,1489,
pipe,1048576,10000,10,728,1474,
pipe,1048576,10000,12,711,1460,
pipe,1048576,10000,14,709,1460,
pipe,1048576,10000,16,702,1453,
pipe,1048576,10000,18,696,1448,
pipe,1048576,10000,20,692,1444,
pipe,1048576,10000,22,686,1439,
pipe,1048576,10000,24,682,1436,
pipe,1048576,10000,26,679,1436,
pipe,1048576,10000,28,679,1439,
pipe,1048576,10000,30,679,1439,
pipe,1048576,10000,32,677,1437,
pipe,1048576,10000,34,675,1433,
pipe,1048576,10000,36,671,1428,
pipe,1048576,10000,38,670,1426,
pipe,1048576,10000,40,667,1424,
pipe,1048576,10000,42,667,1424,
pipe,1048576,10000,44,664,1422,
pipe,1048576,10000,46,664,1424,
pipe,1048576,10000,48,664,1424,
pipe,1048576,10000,50,665,1425,
pipe,1048576,10000,52,665,1425,
pipe,1048576,10000,54,664,1425,
pipe,1048576,10000,56,664,1426,
pipe,1048576,10000,58,663,1427,
pipe,1048576,10000,60,662,1426,
pipe,1048576,10000,62,663,1427,
pipe,1048576,10000,64,663,1429,
pipe,1048576,10000,66,662,1429,
pipe,1048576,10000,68,662,1428,
pipe,1048576,10000,70,662,1428,
pipe,1048576,10000,72,661,1426,
pipe,1048576,10000,74,660,1426,
pipe,1048576,10000,76,659,1425,
pipe,1048576,10000,78,658,1422,
pipe,1048576,10000,80,657,1421,
