mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,64,1000,4,81,184,
pipe,64,1000,6,78,181,
pipe,64,1000,8,77,182,
pipe,64,1000,10,81,183,
pipe,64,1000,12,82,184,
pipe,64,1000,14,84,187,
pipe,64,1000,16,93,196,
pipe,64,1000,18,90,194,
pipe,64,1000,20,92,195,
pipe,64,1000,22,92,196,
pipe,64,1000,24,92,196,
pipe,64,1000,26,93,197,
pipe,64,1000,28,92,197,
pipe,64,1000,30,93,197,
pipe,64,1000,32,91,198,
pipe,64,1000,34,90,198,
pipe,64,1000,36,91,199,
pipe,64,1000,38,90,198,
pipe,64,1000,40,90,197,
pipe,64,1000,42,89,195,
pipe,64,1000,44,89,195,
pipe,64,1000,46,88,193,
pipe,64,1000,48,87,193,
pipe,64,1000,50,86,191,
pipe,64,1000,52,86,192,
pipe,64,1000,54,86,192,
pipe,64,1000,56,86,193,
pipe,64,1000,58,86,193,
pipe,64,1000,60,86,192,
pipe,64,1000,62,85,192,
pipe,64,1000,64,86,192,
pipe,64,1000,66,85,192,
pipe,64,1000,68,85,191,
pipe,64,1000,70,85,191,
pipe,64,1000,72,85,191,
pipe,64,1000,74,84,190,
pipe,64,1000,76,85,191,
pipe,64,1000,78,85,192,
pipe,64,1000,80,85,192,
pipe,256,1000,2,65,166,
pipe,256,1000,4,82,180,
pipe,256,1000,6,88,185,
pipe,256,1000,8,90,186,
pipe,256,1000,10,90,191,
pipe,256,1000,12,91,195,
pipe,256,1000,14,87,193,
pipe,256,1000,16,87,192,
pipe,256,1000,18,85,189,
pipe,256,1000,20,86,189,
pipe,256,1000,22,87,188,
pipe,256,1000,24,85,186,
pipe,256,1000,26,85,187,
pipe,256,1000,28,84,184,
pipe,256,1000,30,84,185,
pipe,256,1000,32,85,185,
pipe,256,1000,34,85,184,
pipe,256,1000,36,85,184,
pipe,256,1000,38,84,183,
pipe,256,1000,40,84,183,
pipe,256,1000,42,84,182,
pipe,256,1000,44,84,182,
pipe,256,1000,46,83,180,
pipe,256,1000,48,84,181,
pipe,256,1000,50,83,180,
pipe,256,1000,52,83,181,
pipe,256,1000,54,82,180,
pipe,256,1000,56,83,180,
pipe,256,1000,58,84,181,
pipe,256,1000,60,83,180,
pipe,256,1000,62,83,180,
pipe,256,1000,64,83,180,
pipe,256,1000,66,83,180,
pipe,256,1000,68,83,180,
pipe,256,1000,70,83,180,
pipe,256,1000,72,83,181,
pipe,256,1000,74,83,181,
pipe,256,1000,76,83,181,
pipe,256,1000,78,83,181,
pipe,256,1000,80,84,182,
pipe,1024,1000,2,93,184,
pipe,1024,1000,4,81,172,
pipe,1024,1000,6,83,177,
pipe,1024,1000,8,79,171,
pipe,1024,1000,10,81,175,
pipe,1024,1000,12,79,173,
pipe,1024,1000,14,81,175,
pipe,1024,1000,16,80,173,
pipe,1024,1000,18,80,174,
pipe,1024,1000,20,79,172,
pipe,1024,1000,22,80,173,
pipe,1024,1000,24,79,172,
pipe,1024,1000,26,80,174,
pipe,1024,1000,28,79,172,
pipe,1024,1000,30,80,173,
pipe,1024,1000,32,79,172,
pipe,1024,1000,34,80,173,
pipe,1024,1000,36,79,173,
pipe,1024,1000,38,80,174,
pipe,1024,1000,40,80,174,
pipe,1024,1000,42,81,175,
pipe,1024,1000,44,80,174,
pipe,1024,1000,46,80,176,
pipe,1024,1000,48,79,175,
pipe,1024,1000,50,80,176,
pipe,1024,1000,52,79,176,
pipe,1024,1000,54,80,176,
pipe,1024,1000,56,79,175,
pipe,1024,1000,58,80,176,
pipe,1024,1000,60,80,176,
pipe,1024,1000,62,80,176,
pipe,1024,1000,64,80,176,
pipe,1024,1000,66,80,176,
pipe,1024,1000,68,80,176,
pipe,1024,1000,70,80,176,
pipe,1024,1000,72,79,175,
pipe,1024,1000,74,80,176,
pipe,1024,1000,76,79,176,
pipe,1024,1000,78,81,177,
pipe,1024,1000,80,80,177,
pipe,4096,1000,2,91,194,
pipe,4096,1000,4,79,184,
pipe,4096,1000,6,83,190,
pipe,4096,1000,8,86,193,
pipe,4096,1000,10,85,195,
pipe,4096,1000,12,85,198,
pipe,4096,1000,14,82,195,
pipe,4096,1000,16,86,198,
pipe,4096,1000,18,92,204,
pipe,4096,1000,20,92,205,
pipe,4096,1000,22,91,205,
pipe,4096,1000,24,91,205,
pipe,4096,1000,26,89,202,
pipe,4096,1000,28,89,203,
pipe,4096,1000,30,88,200,
pipe,4096,1000,32,88,201,
pipe,4096,1000,34,87,201,
pipe,4096,1000,36,87,201,
pipe,4096,1000,38,87,201,
pipe,4096,1000,40,89,203,
pipe,4096,1000,42,90,205,
pipe,4096,1000,44,90,206,
pipe,4096,1000,46,91,207,
pipe,4096,1000,48,91,207,
pipe,4096,1000,50,92,208,
pipe,4096,1000,52,92,209,
pipe,4096,1000,54,93,210,
pipe,4096,1000,56,93,210,
pipe,4096,1000,58,93,211,
pipe,4096,1000,60,93,211,
pipe,4096,1000,62,93,212,
pipe,4096,1000,64,92,211,
pipe,4096,1000,66,92,211,
pipe,4096,1000,68,92,210,
pipe,4096,1000,70,92,210,
pipe,4096,1000,72,91,209,
pipe,4096,1000,74,91,209,
pipe,4096,1000,76,91,209,
pipe,4096,1000,78,91,209,
pipe,4096,1000,80,91,208,
pipe,16384,1000,2,93,234,
pipe,16384,1000,4,100,235,
pipe,16384,1000,6,93,233,
pipe,16384,1000,8,91,228,
pipe,16384,1000,10,99,236,
pipe,16384,1000,12,99,235,
pipe,16384,1000,14,99,232,
pipe,16384,1000,16,97,230,
pipe,16384,1000,18,98,230,
pipe,16384,1000,20,106,237,
pipe,16384,1000,22,107,239,
pipe,16384,1000,24,106,238,
pipe,16384,1000,26,106,238,
pipe,16384,1000,28,106,239,
pipe,16384,1000,30,104,239,
pipe,16384,1000,32,104,238,
pipe,16384,1000,34,104,239,
pipe,16384,1000,36,104,240,
pipe,16384,1000,38,104,239,
pipe,16384,1000,40,104,240,
pipe,16384,1000,42,103,239,
pipe,16384,1000,44,103,239,
pipe,16384,1000,46,104,239,
pipe,16384,1000,48,104,240,
pipe,16384,1000,50,105,241,
pipe,16384,1000,52,104,241,
pipe,16384,1000,54,104,240,
pipe,16384,1000,56,103,240,
pipe,16384,1000,58,103,240,
pipe,16384,1000,60,102,239,
pipe,16384,1000,62,103,240,
pipe,16384,1000,64,102,239,
pipe,16384,1000,66,104,242,
pipe,16384,1000,68,104,243,
pipe,16384,1000,70,103,242,
pipe,16384,1000,72,103,243,
pipe,16384,1000,74,102,243,
pipe,16384,1000,76,103,243,
pipe,16384,1000,78,103,243,
pipe,16384,1000,80,102,244,
pipe,65536,1000,2,165,359,
pipe,65536,1000,4,151,355,
pipe,65536,1000,6,145,349,
pipe,65536,1000,8,143,347,
pipe,65536,1000,10,143,348,
pipe,65536,1000,12,144,349,
pipe,65536,1000,14,144,350,
pipe,65536,1000,16,143,349,
pipe,65536,1000,18,142,350,
pipe,65536,1000,20,142,348,
pipe,65536,1000,22,140,354,
pipe,65536,1000,24,142,359,
pipe,65536,1000,26,141,357,
pipe,65536,1000,28,142,357,
pipe,65536,1000,30,140,356,
pipe,65536,1000,32,140,354,
pipe,65536,1000,34,141,355,
pipe,65536,1000,36,140,355,
pipe,65536,1000,38,140,354,
pipe,65536,1000,40,139,355,
pipe,65536,1000,42,139,354,
pipe,65536,1000,44,139,354,
pipe,65536,1000,46,139,354,
pipe,65536,1000,48,139,354,
pipe,65536,1000,50,139,353,
pipe,65536,1000,52,139,353,
pipe,65536,1000,54,139,353,
pipe,65536,1000,56,138,353,
pipe,65536,1000,58,138,352,
pipe,65536,1000,60,138,351,
pipe,65536,1000,62,138,351,
pipe,65536,1000,64,138,351,
pipe,65536,1000,66,137,350,
pipe,65536,1000,68,137,350,
pipe,65536,1000,70,137,349,
pipe,65536,1000,72,137,349,
pipe,65536,1000,74,137,349,
pipe,65536,1000,76,137,348,
pipe,65536,1000,78,137,349,
pipe,65536,1000,80,137,349,
pipe,262144,1000,2,423,768,
pipe,262144,1000,4,410,807,
pipe,262144,1000,6,407,825,
pipe,262144,1000,8,401,829,
pipe,262144,1000,10,403,840,
pipe,262144,1000,12,401,841,
pipe,262144,1000,14,405,847,
pipe,262144,1000,16,413,857,
pipe,262144,1000,18,411,857,
pipe,262144,1000,20,409,856,
pipe,262144,1000,22,411,859,
pipe,262144,1000,24,410,858,
pipe,262144,1000,26,417,866,
pipe,262144,1000,28,417,868,
pipe,262144,1000,30,414,865,
pipe,262144,1000,32,412,865,
pipe,262144,1000,34,413,866,
pipe,262144,1000,36,412,866,
pipe,262144,1000,38,411,865,
pipe,262144,1000,40,411,866,
pipe,262144,1000,42,412,868,
pipe,262144,1000,44,411,868,
pipe,262144,1000,46,411,868,
pipe,262144,1000,48,411,868,
pipe,262144,1000,50,411,868,
pipe,262144,1000,52,410,867,
pipe,262144,1000,54,410,868,
pipe,262144,1000,56,410,868,
pipe,262144,1000,58,409,869,
pipe,262144,1000,60,409,868,
pipe,262144,1000,62,408,867,
pipe,262144,1000,64,408,867,
pipe,262144,1000,66,407,867,
pipe,262144,1000,68,407,867,
pipe,262144,1000,70,406,866,
pipe,262144,1000,72,406,866,
pipe,262144,1000,74,406,866,
pipe,262144,1000,76,405,865,
pipe,262144,1000,78,405,865,
pipe,262144,1000,80,405,865,
pipe,524288,1000,2,760,1358,
pipe,524288,1000,4,775,1468,
pipe,524288,1000,6,780,1510,
pipe,524288,1000,8,788,1534,
pipe,524288,1000,10,815,1583,
pipe,524288,1000,12,817,1594,
pipe,524288,1000,14,828,1615,
pipe,524288,1000,16,833,1625,
pipe,524288,1000,18,822,1623,
pipe,524288,1000,20,819,1623,
pipe,524288,1000,22,813,1618,
pipe,524288,1000,24,808,1614,
pipe,524288,1000,26,806,1612,
pipe,524288,1000,28,807,1614,
pipe,524288,1000,30,804,1612,
pipe,524288,1000,32,803,1611,
pipe,524288,1000,34,801,1610,
pipe,524288,1000,36,799,1609,
pipe,524288,1000,38,802,1611,
pipe,524288,1000,40,802,1612,
pipe,524288,1000,42,803,1618,
pipe,524288,1000,44,801,1616,
pipe,524288,1000,46,803,1618,
pipe,524288,1000,48,803,1618,
pipe,524288,1000,50,804,1618,
pipe,524288,1000,52,803,1617,
pipe,524288,1000,54,801,1615,
pipe,524288,1000,56,801,1614,
pipe,524288,1000,58,799,1611,
pipe,524288,1000,60,797,1610,
pipe,524288,1000,62,796,1607,
pipe,524288,1000,64,796,1607,
pipe,524288,1000,66,795,1606,
pipe,524288,1000,68,794,1605,
pipe,524288,1000,70,795,1606,
pipe,524288,1000,72,794,1607,
pipe,524288,1000,74,795,1607,
pipe,524288,1000,76,795,1607,
pipe,524288,1000,78,795,1607,
pipe,524288,1000,80,796,1609,
pipe,1048576,1000,2,1633,2680,
pipe,1048576,1000,4,1553,2823,
pipe,1048576,1000,6,1545,2904,
pipe,1048576,1000,8,1559,2986,
pipe,1048576,1000,10,1559,3027,
pipe,1048576,1000,12,1555,3044,
pipe,1048576,1000,14,1565,3065,
pipe,1048576,1000,16,1571,3074,
pipe,1048576,1000,18,1590,3099,
pipe,1048576,1000,20,1586,3094,
pipe,1048576,1000,22,1581,3085,
pipe,1048576,1000,24,1577,3085,
pipe,1048576,1000,26,1568,3079,
pipe,1048576,1000,28,1592,3107,
pipe,1048576,1000,30,1588,3106,
pipe,1048576,1000,32,1582,3099,
pipe,1048576,1000,34,1579,3095,
pipe,1048576,1000,36,1575,3093,
pipe,1048576,1000,38,1577,3096,
pipe,1048576,1000,40,1569,3089,
pipe,1048576,1000,42,1569,3089,
pipe,1048576,1000,44,1576,3098,
pipe,1048576,1000,46,1583,3103,
pipe,1048576,1000,48,1578,3099,
pipe,1048576,1000,50,1573,3095,
pipe,1048576,1000,52,1577,3095,
pipe,1048576,1000,54,1572,3089,
pipe,1048576,1000,56,1568,3085,
pipe,1048576,1000,58,1563,3080,
pipe,1048576,1000,60,1562,3080,
pipe,1048576,1000,62,1560,3078,
pipe,1048576,1000,64,1558,3077,
pipe,1048576,1000,66,1562,3081,
pipe,1048576,1000,68,1560,3082,
pipe,1048576,1000,70,1560,3080,
pipe,1048576,1000,72,1559,3083,
pipe,1048576,1000,74,1557,3080,
pipe,1048576,1000,76,1556,3079,
pipe,1048576,1000,78,1555,3078,
pipe,1048576,1000,80,1554,3076,
