mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,64,10000,46,124,217,
pipe,64,10000,48,124,217,
pipe,64,10000,50,123,218,
pipe,64,10000,52,123,218,
pipe,64,10000,54,122,218,
pipe,64,10000,56,123,218,
pipe,64,10000,58,122,217,
pipe,64,10000,60,122,217,
pipe,64,10000,62,121,216,
pipe,64,10000,64,120,215,
pipe,64,10000,66,120,215,
pipe,64,10000,68,120,215,
pipe,64,10000,70,119,214,
pipe,64,10000,72,118,214,
pipe,64,10000,74,118,214,
pipe,64,10000,76,117,213,
pipe,64,10000,78,117,213,
pipe,64,10000,80,117,213,
pipe,256,10000,2,222,324,
pipe,256,10000,4,158,250,
pipe,256,10000,6,151,251,
pipe,256,10000,8,131,231,
pipe,256,10000,10,141,241,
pipe,256,10000,12,133,237,
pipe,256,10000,14,131,244,
pipe,256,10000,16,133,249,
pipe,256,10000,18,130,247,
pipe,256,10000,20,127,248,
pipe,256,10000,22,128,251,
pipe,256,10000,24,131,256,
pipe,256,10000,26,134,261,
pipe,256,10000,28,136,264,
pipe,256,10000,30,133,262,
pipe,256,10000,32,133,263,
pipe,256,10000,34,131,263,
pipe,256,10000,36,129,263,
pipe,256,10000,38,127,262,
pipe,256,10000,40,126,262,
pipe,256,10000,42,125,261,
pipe,256,10000,44,124,260,
pipe,256,10000,46,122,260,
pipe,256,10000,48,120,259,
pipe,256,10000,50,119,259,
pipe,256,10000,52,119,259,
pipe,256,10000,54,118,258,
pipe,256,10000,56,117,258,
pipe,256,10000,58,117,256,
pipe,256,10000,60,117,255,
pipe,256,10000,62,115,252,
pipe,256,10000,64,123,261,
pipe,256,10000,66,122,260,
pipe,256,10000,68,122,258,
pipe,256,10000,70,121,256,
pipe,256,10000,72,120,255,
pipe,256,10000,74,120,253,
pipe,256,10000,76,118,251,
pipe,256,10000,78,118,250,
pipe,256,10000,80,118,249,
pipe,1024,10000,2,73,182,
pipe,1024,10000,4,83,193,
pipe,1024,10000,6,88,197,
pipe,1024,10000,8,89,201,
pipe,1024,10000,10,90,202,
pipe,1024,10000,12,90,201,
pipe,1024,10000,14,91,201,
pipe,1024,10000,16,92,201,
pipe,1024,10000,18,92,201,
pipe,1024,10000,20,95,205,
pipe,1024,10000,22,96,206,
pipe,1024,10000,24,95,206,
pipe,1024,10000,26,95,206,
pipe,1024,10000,28,94,204,
pipe,1024,10000,30,97,206,
pipe,1024,10000,32,97,206,
pipe,1024,10000,34,96,206,
pipe,1024,10000,36,97,206,
pipe,1024,10000,38,103,212,
pipe,1024,10000,40,101,209,
pipe,1024,10000,42,101,209,
pipe,1024,10000,44,100,208,
pipe,1024,10000,46,99,206,
pipe,1024,10000,48,99,207,
pipe,1024,10000,50,99,206,
pipe,1024,10000,52,98,205,
pipe,1024,10000,54,98,205,
pipe,1024,10000,56,97,203,
pipe,1024,10000,58,97,203,
pipe,1024,10000,60,97,204,
pipe,1024,10000,62,97,204,
pipe,1024,10000,64,97,204,
pipe,1024,10000,66,96,203,
pipe,1024,10000,68,96,203,
pipe,1024,10000,70,96,202,
pipe,1024,10000,72,98,204,
pipe,1024,10000,74,97,204,
pipe,1024,10000,76,98,204,
pipe,1024,10000,78,98,204,
pipe,1024,10000,80,98,205,
pipe,4096,10000,2,94,214,
pipe,4096,10000,4,86,198,
pipe,4096,10000,6,83,201,
pipe,4096,10000,8,80,193,
pipe,4096,10000,10,81,197,
pipe,4096,10000,12,85,204,
pipe,4096,10000,14,89,209,
pipe,4096,10000,16,88,208,
pipe,4096,10000,18,88,208,
pipe,4096,10000,20,89,208,
pipe,4096,10000,22,90,211,
pipe,4096,10000,24,92,213,
pipe,4096,10000,26,91,214,
pipe,4096,10000,28,90,213,
pipe,4096,10000,30,91,212,
pipe,4096,10000,32,90,211,
pipe,4096,10000,34,89,211,
pipe,4096,10000,36,91,212,
pipe,4096,10000,38,91,212,
pipe,4096,10000,40,91,212,
pipe,4096,10000,42,94,215,
pipe,4096,10000,44,93,214,
pipe,4096,10000,46,92,213,
pipe,4096,10000,48,92,213,
pipe,4096,10000,50,91,211,
pipe,4096,10000,52,93,213,
pipe,4096,10000,54,92,212,
pipe,4096,10000,56,92,212,
pipe,4096,10000,58,93,213,
pipe,4096,10000,60,93,213,
pipe,4096,10000,62,94,214,
pipe,4096,10000,64,93,213,
pipe,4096,10000,66,94,213,
pipe,4096,10000,68,94,213,
pipe,4096,10000,70,94,214,
pipe,4096,10000,72,94,213,
pipe,4096,10000,74,94,213,
pipe,4096,10000,76,94,213,
pipe,4096,10000,78,95,217,
pipe,4096,10000,80,95,217,
pipe,16384,10000,2,119,256,
pipe,16384,10000,4,110,254,
pipe,16384,10000,6,96,240,
pipe,16384,10000,8,93,233,
pipe,16384,10000,10,95,232,
pipe,16384,10000,12,90,230,
pipe,16384,10000,14,91,229,
pipe,16384,10000,16,91,230,
pipe,16384,10000,18,90,229,
pipe,16384,10000,20,92,230,
pipe,16384,10000,22,94,233,
pipe,16384,10000,24,95,234,
pipe,16384,10000,26,95,234,
pipe,16384,10000,28,97,237,
pipe,16384,10000,30,97,238,
pipe,16384,10000,32,97,238,
pipe,16384,10000,34,97,238,
pipe,16384,10000,36,97,239,
pipe,16384,10000,38,97,240,
pipe,16384,10000,40,98,240,
pipe,16384,10000,42,97,241,
pipe,16384,10000,44,98,245,
pipe,16384,10000,46,98,244,
pipe,16384,10000,48,98,244,
pipe,16384,10000,50,97,244,
pipe,16384,10000,52,98,243,
pipe,16384,10000,54,97,243,
pipe,16384,10000,56,97,242,
pipe,16384,10000,58,96,241,
pipe,16384,10000,60,98,243,
pipe,16384,10000,62,97,241,
pipe,16384,10000,64,98,241,
pipe,16384,10000,66,97,241,
pipe,16384,10000,68,97,241,
pipe,16384,10000,70,96,241,
pipe,16384,10000,72,96,241,
pipe,16384,10000,74,95,241,
pipe,16384,10000,76,94,240,
pipe,16384,10000,78,95,240,
pipe,16384,10000,80,95,240,
pipe,65536,10000,2,82,305,
pipe,65536,10000,4,84,310,
pipe,65536,10000,6,91,314,
pipe,65536,10000,8,91,311,
pipe,65536,10000,10,90,307,
pipe,65536,10000,12,88,305,
pipe,65536,10000,14,90,307,
pipe,65536,10000,16,89,306,
pipe,65536,10000,18,90,307,
pipe,65536,10000,20,93,310,
pipe,65536,10000,22,94,312,
pipe,65536,10000,24,94,311,
pipe,65536,10000,26,94,311,
pipe,65536,10000,28,93,309,
pipe,65536,10000,30,94,310,
pipe,65536,10000,32,94,309,
pipe,65536,10000,34,94,308,
pipe,65536,10000,36,93,306,
pipe,65536,10000,38,92,305,
pipe,65536,10000,40,92,304,
pipe,65536,10000,42,92,305,
pipe,65536,10000,44,93,305,
pipe,65536,10000,46,93,306,
pipe,65536,10000,48,94,308,
pipe,65536,10000,50,94,310,
pipe,65536,10000,52,93,311,
pipe,65536,10000,54,93,312,
pipe,65536,10000,56,94,312,
pipe,65536,10000,58,94,313,
pipe,65536,10000,60,94,313,
pipe,65536,10000,62,93,313,
pipe,65536,10000,64,93,313,
pipe,65536,10000,66,93,313,
pipe,65536,10000,68,93,314,
pipe,65536,10000,70,93,314,
pipe,65536,10000,72,93,314,
pipe,65536,10000,74,93,314,
pipe,65536,10000,76,93,315,
pipe,65536,10000,78,94,316,
pipe,65536,10000,80,94,316,
pipe,262144,10000,2,227,579,
pipe,262144,10000,4,217,636,
pipe,262144,10000,6,222,663,
pipe,262144,10000,8,224,671,
pipe,262144,10000,10,222,675,
pipe,262144,10000,12,228,682,
pipe,262144,10000,14,228,686,
pipe,262144,10000,16,229,691,
pipe,262144,10000,18,227,690,
pipe,262144,10000,20,232,700,
pipe,262144,10000,22,229,701,
pipe,262144,10000,24,228,701,
pipe,262144,10000,26,227,702,
pipe,262144,10000,28,231,708,
pipe,262144,10000,30,228,706,
pipe,262144,10000,32,228,706,
pipe,262144,10000,34,227,705,
pipe,262144,10000,36,227,704,
pipe,262144,10000,38,231,712,
pipe,262144,10000,40,231,712,
pipe,262144,10000,42,230,710,
pipe,262144,10000,44,229,710,
pipe,262144,10000,46,229,710,
pipe,262144,10000,48,230,712,
pipe,262144,10000,50,229,711,
pipe,262144,10000,52,228,711,
pipe,262144,10000,54,227,710,
pipe,262144,10000,56,227,710,
pipe,262144,10000,58,227,708,
pipe,262144,10000,60,227,709,
pipe,262144,10000,62,226,708,
pipe,262144,10000,64,226,707,
pipe,262144,10000,66,225,707,
pipe,262144,10000,68,225,706,
pipe,262144,10000,70,224,706,
pipe,262144,10000,72,224,705,
pipe,262144,10000,74,224,704,
pipe,262144,10000,76,223,704,
pipe,262144,10000,78,223,703,
pipe,262144,10000,80,223,702,
pipe,524288,10000,2,430,1053,
pipe,524288,10000,4,416,1121,
pipe,524288,10000,6,419,1161,
pipe,524288,10000,8,409,1171,
pipe,524288,10000,10,408,1181,
pipe,524288,10000,12,405,1186,
pipe,524288,10000,14,404,1187,
pipe,524288,10000,16,402,1191,
pipe,524288,10000,18,403,1192,
pipe,524288,10000,20,403,1193,
pipe,524288,10000,22,404,1198,
pipe,524288,10000,24,404,1201,
pipe,524288,10000,26,403,1202,
pipe,524288,10000,28,405,1211,
pipe,524288,10000,30,407,1219,
pipe,524288,10000,32,408,1226,
pipe,524288,10000,34,409,1228,
pipe,524288,10000,36,409,1227,
pipe,524288,10000,38,408,1225,
pipe,524288,10000,40,408,1224,
pipe,524288,10000,42,407,1224,
pipe,524288,10000,44,408,1224,
pipe,524288,10000,46,407,1222,
pipe,524288,10000,48,408,1222,
pipe,524288,10000,50,407,1220,
pipe,524288,10000,52,406,1219,
pipe,524288,10000,54,406,1218,
pipe,524288,10000,56,405,1217,
pipe,524288,10000,58,405,1216,
pipe,524288,10000,60,404,1215,
pipe,524288,10000,62,405,1215,
pipe,524288,10000,64,405,1215,
pipe,524288,10000,66,406,1214,
pipe,524288,10000,68,405,1213,
pipe,524288,10000,70,405,1213,
pipe,524288,10000,72,406,1213,
pipe,524288,10000,74,406,1214,
pipe,524288,10000,76,406,1214,
pipe,524288,10000,78,407,1215,
pipe,524288,10000,80,407,1215,
pipe,1048576,10000,2,949,2312,
pipe,1048576,10000,4,864,2244,
pipe,1048576,10000,6,823,2225,
pipe,1048576,10000,8,809,2235,
pipe,1048576,10000,10,849,2293,
pipe,1048576,10000,12,842,2296,
pipe,1048576,10000,14,849,2315,
pipe,1048576,10000,16,851,2320,
pipe,1048576,10000,18,848,2319,
pipe,1048576,10000,20,849,2326,
pipe,1048576,10000,22,843,2325,
pipe,1048576,10000,24,841,2326,
pipe,1048576,10000,26,839,2328,
pipe,1048576,10000,28,839,2326,
pipe,1048576,10000,30,838,2323,
pipe,1048576,10000,32,833,2316,
pipe,1048576,10000,34,830,2312,
pipe,1048576,10000,36,827,2306,
pipe,1048576,10000,38,824,2304,
pipe,1048576,10000,40,821,2301,
pipe,1048576,10000,42,819,2299,
pipe,1048576,10000,44,818,2299,
pipe,1048576,10000,46,818,2300,
pipe,1048576,10000,48,816,2297,
pipe,1048576,10000,50,814,2294,
pipe,1048576,10000,52,816,2299,
pipe,1048576,10000,54,817,2300,
pipe,1048576,10000,56,815,2299,
pipe,1048576,10000,58,813,2295,
pipe,1048576,10000,60,812,2293,
pipe,1048576,10000,62,811,2297,
pipe,1048576,10000,64,810,2297,
pipe,1048576,10000,66,809,2296,
pipe,1048576,10000,68,809,2294,
pipe,1048576,10000,70,808,2295,
pipe,1048576,10000,72,809,2295,
pipe,1048576,10000,74,808,2293,
pipe,1048576,10000,76,807,2293,
pipe,1048576,10000,78,807,2292,
pipe,1048576,10000,80,806,2291,
