mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4096,1000,54,117116,634669,
pipe,4096,1000,56,115917,632230,
pipe,4096,1000,58,114528,629654,
pipe,4096,1000,60,113405,627573,
pipe,4096,1000,62,112608,625551,
pipe,4096,1000,64,111673,623726,
pipe,4096,1000,66,110678,622795,
pipe,4096,1000,68,109711,621940,
pipe,4096,1000,70,109201,620693,
pipe,4096,1000,72,108284,619090,
pipe,4096,1000,74,107602,617719,
pipe,4096,1000,76,108467,618565,
pipe,4096,1000,78,107916,617320,
pipe,4096,1000,80,107269,616883,
pipe,16384,1000,2,221133,751388,
pipe,16384,1000,4,184247,726344,
pipe,16384,1000,6,171953,724962,
pipe,16384,1000,8,169932,716565,
pipe,16384,1000,10,176801,706049,
pipe,16384,1000,12,170953,699366,
pipe,16384,1000,14,172509,703117,
pipe,16384,1000,16,168384,704200,
pipe,16384,1000,18,166423,700058,
pipe,16384,1000,20,166586,699588,
pipe,16384,1000,22,165627,704523,
pipe,16384,1000,24,162634,704040,
pipe,16384,1000,26,160471,706011,
pipe,16384,1000,28,157889,702389,
pipe,16384,1000,30,155969,701515,
pipe,16384,1000,32,155244,699323,
pipe,16384,1000,34,153582,697710,
pipe,16384,1000,36,152190,697137,
pipe,16384,1000,38,151566,699163,
pipe,16384,1000,40,152404,699101,
pipe,16384,1000,42,152605,698309,
pipe,16384,1000,44,152189,698594,
pipe,16384,1000,46,151519,698075,
pipe,16384,1000,48,150705,697235,
pipe,16384,1000,50,151214,698953,
pipe,16384,1000,52,150467,698562,
pipe,16384,1000,54,149931,697245,
pipe,16384,1000,56,149664,696789,
pipe,16384,1000,58,149327,696211,
pipe,16384,1000,60,148617,695277,
pipe,16384,1000,62,148427,695478,
pipe,16384,1000,64,148041,694864,
pipe,16384,1000,66,147660,694598,
pipe,16384,1000,68,146781,694419,
pipe,16384,1000,70,146442,693464,
pipe,16384,1000,72,146343,693241,
pipe,16384,1000,74,147990,696594,
pipe,16384,1000,76,147432,695896,
pipe,16384,1000,78,146994,696218,
pipe,16384,1000,80,146855,695813,
pipe,65536,1000,2,295949,974629,
pipe,65536,1000,4,278590,1051742,
pipe,65536,1000,6,283231,1036126,
pipe,65536,1000,8,283632,1026548,
pipe,65536,1000,10,285153,1022300,
pipe,65536,1000,12,292955,1036504,
pipe,65536,1000,14,292592,1032079,
pipe,65536,1000,16,292576,1028099,
pipe,65536,1000,18,291635,1029450,
pipe,65536,1000,20,293814,1033169,
pipe,65536,1000,22,292463,1028628,
pipe,65536,1000,24,294344,1026789,
pipe,65536,1000,26,295688,1023008,
pipe,65536,1000,28,296024,1020160,
pipe,65536,1000,30,297996,1024859,
pipe,65536,1000,32,298547,1024873,
pipe,65536,1000,34,298581,1027189,
pipe,65536,1000,36,299049,1027522,
pipe,65536,1000,38,298271,1031004,
pipe,65536,1000,40,299032,1029271,
pipe,65536,1000,42,298815,1026691,
pipe,65536,1000,44,299205,1025242,
pipe,65536,1000,46,300350,1029281,
pipe,65536,1000,48,302100,1030731,
pipe,65536,1000,50,308277,1035940,
pipe,65536,1000,52,309811,1045250,
pipe,65536,1000,54,313999,1047537,
pipe,65536,1000,56,317155,1048822,
pipe,65536,1000,58,320052,1054447,
pipe,65536,1000,60,322858,1057728,
pipe,65536,1000,62,325081,1060297,
pipe,65536,1000,64,326448,1062522,
pipe,65536,1000,66,327110,1063760,
pipe,65536,1000,68,326681,1063851,
pipe,65536,1000,70,325320,1063358,
pipe,65536,1000,72,324470,1062530,
pipe,65536,1000,74,323377,1061319,
pipe,65536,1000,76,323752,1063509,
pipe,65536,1000,78,322850,1063077,
pipe,65536,1000,80,322050,1061536,
pipe,262144,1000,2,996400,2104762,
pipe,262144,1000,4,978763,2300678,
pipe,262144,1000,6,993520,2373414,
pipe,262144,1000,8,1022962,2497050,
pipe,262144,1000,10,1030018,2478001,
pipe,262144,1000,12,1005472,2415659,
pipe,262144,1000,14,991366,2377082,
pipe,262144,1000,16,990625,2352551,
pipe,262144,1000,18,978756,2327985,
pipe,262144,1000,20,974864,2307551,
pipe,262144,1000,22,970935,2291298,
pipe,262144,1000,24,962673,2277233,
pipe,262144,1000,26,970317,2275605,
pipe,262144,1000,28,968291,2266755,
pipe,262144,1000,30,968317,2261066,
pipe,262144,1000,32,971737,2258329,
pipe,262144,1000,34,967671,2248217,
pipe,262144,1000,36,970407,2243528,
pipe,262144,1000,38,967931,2240378,
pipe,262144,1000,40,968210,2237145,
pipe,262144,1000,42,967297,2236777,
pipe,262144,1000,44,966068,2235482,
pipe,262144,1000,46,964403,2231558,
pipe,262144,1000,48,989165,2262698,
pipe,262144,1000,50,985920,2255942,
pipe,262144,1000,52,985630,2252538,
pipe,262144,1000,54,985586,2249030,
pipe,262144,1000,56,985576,2246654,
pipe,262144,1000,58,982240,2241491,
pipe,262144,1000,60,983708,2242958,
pipe,262144,1000,62,981435,2244096,
pipe,262144,1000,64,982801,2243920,
pipe,262144,1000,66,982798,2242884,
pipe,262144,1000,68,980674,2241288,
pipe,262144,1000,70,979360,2238839,
pipe,262144,1000,72,977966,2236876,
pipe,262144,1000,74,975487,2232054,
pipe,262144,1000,76,976373,2232386,
pipe,262144,1000,78,976283,2231258,
pipe,262144,1000,80,976013,2230362,
pipe,524288,1000,2,2000120,3582823,
pipe,524288,1000,4,1909041,3746498,
pipe,524288,1000,6,1937182,3866383,
pipe,524288,1000,8,1899899,3851791,
pipe,524288,1000,10,1884977,3854739,
pipe,524288,1000,12,1886228,3874589,
pipe,524288,1000,14,1902171,3913462,
pipe,524288,1000,16,1898313,3923685,
pipe,524288,1000,18,1886521,3921544,
pipe,524288,1000,20,1896273,3936280,
pipe,524288,1000,22,1927232,3976474,
pipe,524288,1000,24,1950015,4002897,
pipe,524288,1000,26,1979049,4036816,
pipe,524288,1000,28,1968044,4031590,
pipe,524288,1000,30,1960267,4024257,
pipe,524288,1000,32,1955108,4019054,
pipe,524288,1000,34,1954058,4020081,
pipe,524288,1000,36,1959870,4029323,
pipe,524288,1000,38,1954540,4026252,
pipe,524288,1000,40,1948684,4019411,
pipe,524288,1000,42,1939706,4012261,
pipe,524288,1000,44,1951065,4028453,
pipe,524288,1000,46,1947239,4028215,
pipe,524288,1000,48,1940051,4023080,
pipe,524288,1000,50,1938116,4020971,
pipe,524288,1000,52,1935892,4020023,
pipe,524288,1000,54,1990473,4076025,
pipe,524288,1000,56,1992552,4078791,
pipe,524288,1000,58,1991040,4078119,
pipe,524288,1000,60,1995865,4081281,
pipe,524288,1000,62,1992993,4080690,
pipe,524288,1000,64,1988110,4074538,
pipe,524288,1000,66,1981198,4067144,
pipe,524288,1000,68,1975238,4060923,
pipe,524288,1000,70,1971586,4060660,
pipe,524288,1000,72,1971633,4059930,
pipe,524288,1000,74,1967595,4056139,
pipe,524288,1000,76,1965676,4053436,
pipe,524288,1000,78,1960506,4048158,
pipe,524288,1000,80,1954510,4042419,
pipe,1048576,1000,2,3643507,6215242,
pipe,1048576,1000,4,3591856,6721909,
pipe,1048576,1000,6,3574970,6933906,
pipe,1048576,1000,8,3564997,7020365,
pipe,1048576,1000,10,3572096,7087203,
pipe,1048576,1000,12,3567697,7138884,
pipe,1048576,1000,14,3533183,7087303,
pipe,1048576,1000,16,3567624,7089209,
pipe,1048576,1000,18,3526109,7023304,
pipe,1048576,1000,20,3643409,7112596,
pipe,1048576,1000,22,3595720,7043766,
pipe,1048576,1000,24,3569486,7010712,
pipe,1048576,1000,26,3566043,7006796,
pipe,1048576,1000,28,3536972,6968485,
pipe,1048576,1000,30,3515473,6936985,
pipe,1048576,1000,32,3528318,6937989,
pipe,1048576,1000,34,3501243,6896393,
pipe,1048576,1000,36,3504211,6887537,
pipe,1048576,1000,38,3509522,6889272,
pipe,1048576,1000,40,3583854,6965036,
pipe,1048576,1000,42,3684734,7064004,
pipe,1048576,1000,44,3821122,7198293,
pipe,1048576,1000,46,3805282,7192570,
pipe,1048576,1000,48,3782181,7165951,
pipe,1048576,1000,50,3759286,7141195,
pipe,1048576,1000,52,3742883,7124726,
pipe,1048576,1000,54,3725165,7103500,
pipe,1048576,1000,56,3708290,7082211,
pipe,1048576,1000,58,3688514,7061986,
pipe,1048576,1000,60,3726961,7101409,
pipe,1048576,1000,62,3726422,7105393,
pipe,1048576,1000,64,3723385,7105902,
pipe,1048576,1000,66,3735857,7116439,
pipe,1048576,1000,68,3781437,7167844,
pipe,1048576,1000,70,3840847,7228088,
pipe,1048576,1000,72,3866707,7250333,
pipe,1048576,1000,74,3966970,7354968,
pipe,1048576,1000,76,4163039,7557150,
pipe,1048576,1000,78,4138327,7532489,
pipe,1048576,1000,80,4175606,7572752,
