mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,64,10000,38,34,673,
socket,64,10000,40,34,672,
socket,64,10000,42,34,671,
socket,64,10000,44,34,671,
socket,64,10000,46,35,672,
socket,64,10000,48,35,672,
socket,64,10000,50,36,674,
socket,64,10000,52,35,674,
socket,64,10000,54,36,673,
socket,64,10000,56,35,673,
socket,64,10000,58,35,673,
socket,64,10000,60,35,672,
socket,64,10000,62,35,671,
socket,64,10000,64,35,671,
socket,64,10000,66,35,672,
socket,64,10000,68,34,671,
socket,64,10000,70,34,671,
socket,64,10000,72,34,670,
socket,64,10000,74,34,670,
socket,64,10000,76,34,670,
socket,64,10000,78,34,670,
socket,64,10000,80,34,670,
socket,256,10000,2,34,723,
socket,256,10000,4,32,696,
socket,256,10000,6,32,688,
socket,256,10000,8,31,684,
socket,256,10000,10,31,683,
socket,256,10000,12,33,689,
socket,256,10000,14,32,689,
socket,256,10000,16,32,684,
socket,256,10000,18,32,683,
socket,256,10000,20,32,683,
socket,256,10000,22,31,685,
socket,256,10000,24,31,685,
socket,256,10000,26,31,685,
socket,256,10000,28,31,685,
socket,256,10000,30,31,683,
socket,256,10000,32,31,683,
socket,256,10000,34,31,684,
socket,256,10000,36,31,685,
socket,256,10000,38,31,686,
socket,256,10000,40,31,687,
socket,256,10000,42,31,687,
socket,256,10000,44,31,688,
socket,256,10000,46,31,687,
socket,256,10000,48,30,688,
socket,256,10000,50,31,689,
socket,256,10000,52,31,689,
socket,256,10000,54,31,690,
socket,256,10000,56,31,690,
socket,256,10000,58,31,691,
socket,256,10000,60,31,691,
socket,256,10000,62,31,693,
socket,256,10000,64,31,693,
socket,256,10000,66,31,693,
socket,256,10000,68,31,693,
socket,256,10000,70,31,693,
socket,256,10000,72,31,693,
socket,256,10000,74,31,693,
socket,256,10000,76,31,694,
socket,256,10000,78,31,693,
socket,256,10000,80,31,693,
socket,1024,10000,2,29,695,
socket,1024,10000,4,29,698,
socket,1024,10000,6,29,690,
socket,1024,10000,8,29,696,
socket,1024,10000,10,29,695,
socket,1024,10000,12,29,696,
socket,1024,10000,14,30,696,
socket,1024,10000,16,30,699,
socket,1024,10000,18,30,698,
socket,1024,10000,20,29,697,
socket,1024,10000,22,30,704,
socket,1024,10000,24,30,706,
socket,1024,10000,26,29,705,
socket,1024,10000,28,30,704,
socket,1024,10000,30,29,704,
socket,1024,10000,32,32,707,
socket,1024,10000,34,32,708,
socket,1024,10000,36,32,709,
socket,1024,10000,38,32,710,
socket,1024,10000,40,32,710,
socket,1024,10000,42,32,711,
socket,1024,10000,44,32,713,
socket,1024,10000,46,32,714,
socket,1024,10000,48,32,715,
socket,1024,10000,50,32,716,
socket,1024,10000,52,32,716,
socket,1024,10000,54,32,717,
socket,1024,10000,56,32,718,
socket,1024,10000,58,32,719,
socket,1024,10000,60,35,722,
socket,1024,10000,62,34,724,
socket,1024,10000,64,35,723,
socket,1024,10000,66,34,725,
socket,1024,10000,68,34,724,
socket,1024,10000,70,34,724,
socket,1024,10000,72,34,727,
socket,1024,10000,74,34,727,
socket,1024,10000,76,34,741,
socket,1024,10000,78,34,744,
socket,1024,10000,80,34,746,
socket,4096,10000,2,33,802,
socket,4096,10000,4,219,1042,
socket,4096,10000,6,157,979,
socket,4096,10000,8,126,949,
socket,4096,10000,10,110,949,
socket,4096,10000,12,98,931,
socket,4096,10000,14,89,908,
socket,4096,10000,16,82,894,
socket,4096,10000,18,77,879,
socket,4096,10000,20,73,866,
socket,4096,10000,22,70,857,
socket,4096,10000,24,67,846,
socket,4096,10000,26,64,838,
socket,4096,10000,28,62,830,
socket,4096,10000,30,60,827,
socket,4096,10000,32,58,824,
socket,4096,10000,34,57,823,
socket,4096,10000,36,55,819,
socket,4096,10000,38,54,816,
socket,4096,10000,40,53,816,
socket,4096,10000,42,52,817,
socket,4096,10000,44,51,819,
socket,4096,10000,46,50,818,
socket,4096,10000,48,49,815,
socket,4096,10000,50,49,813,
socket,4096,10000,52,48,811,
socket,4096,10000,54,47,809,
socket,4096,10000,56,47,810,
socket,4096,10000,58,46,808,
socket,4096,10000,60,46,808,
socket,4096,10000,62,45,808,
socket,4096,10000,64,45,807,
socket,4096,10000,66,44,807,
socket,4096,10000,68,44,809,
socket,4096,10000,70,44,807,
socket,4096,10000,72,43,806,
socket,4096,10000,74,43,805,
socket,4096,10000,76,43,806,
socket,4096,10000,78,43,806,
socket,4096,10000,80,43,812,
socket,16384,10000,2,51,912,
socket,16384,10000,4,50,919,
socket,16384,10000,6,49,895,
socket,16384,10000,8,50,912,
socket,16384,10000,10,52,921,
socket,16384,10000,12,51,902,
socket,16384,10000,14,50,903,
socket,16384,10000,16,49,890,
socket,16384,10000,18,48,889,
socket,16384,10000,20,48,878,
socket,16384,10000,22,48,886,
socket,16384,10000,24,49,895,
socket,16384,10000,26,50,895,
socket,16384,10000,28,50,892,
socket,16384,10000,30,49,886,
socket,16384,10000,32,50,884,
socket,16384,10000,34,49,880,
socket,16384,10000,36,50,880,
socket,16384,10000,38,50,878,
socket,16384,10000,40,50,875,
socket,16384,10000,42,50,874,
socket,16384,10000,44,50,875,
socket,16384,10000,46,57,884,
socket,16384,10000,48,57,889,
socket,16384,10000,50,57,890,
socket,16384,10000,52,56,890,
socket,16384,10000,54,56,890,
socket,16384,10000,56,56,887,
socket,16384,10000,58,56,885,
socket,16384,10000,60,55,884,
socket,16384,10000,62,56,884,
socket,16384,10000,64,56,883,
socket,16384,10000,66,55,892,
socket,16384,10000,68,61,903,
socket,16384,10000,70,62,904,
socket,16384,10000,72,61,905,
socket,16384,10000,74,61,905,
socket,16384,10000,76,61,905,
socket,16384,10000,78,61,908,
socket,16384,10000,80,61,911,
socket,65536,10000,2,114,1094,
socket,65536,10000,4,120,1033,
socket,65536,10000,6,113,1034,
socket,65536,10000,8,113,1052,
socket,65536,10000,10,110,1041,
socket,65536,10000,12,111,1042,
socket,65536,10000,14,112,1040,
socket,65536,10000,16,110,1038,
socket,65536,10000,18,108,1041,
socket,65536,10000,20,107,1042,
socket,65536,10000,22,106,1054,
socket,65536,10000,24,106,1050,
socket,65536,10000,26,105,1043,
socket,65536,10000,28,104,1034,
socket,65536,10000,30,103,1030,
socket,65536,10000,32,103,1024,
socket,65536,10000,34,104,1018,
socket,65536,10000,36,103,1012,
socket,65536,10000,38,102,1008,
socket,65536,10000,40,102,1006,
socket,65536,10000,42,101,1003,
socket,65536,10000,44,101,1003,
socket,65536,10000,46,101,1006,
socket,65536,10000,48,102,1011,
socket,65536,10000,50,102,1017,
socket,65536,10000,52,102,1019,
socket,65536,10000,54,102,1016,
socket,65536,10000,56,102,1015,
socket,65536,10000,58,102,1014,
socket,65536,10000,60,102,1014,
socket,65536,10000,62,102,1012,
socket,65536,10000,64,102,1012,
socket,65536,10000,66,102,1011,
socket,65536,10000,68,102,1010,
socket,65536,10000,70,102,1011,
socket,65536,10000,72,101,1010,
socket,65536,10000,74,101,1010,
socket,65536,10000,76,101,1008,
socket,65536,10000,78,101,1008,
socket,65536,10000,80,101,1009,
socket,262144,10000,2,333,1329,
socket,262144,10000,4,301,1318,
socket,262144,10000,6,289,1317,
socket,262144,10000,8,290,1339,
socket,262144,10000,10,293,1345,
socket,262144,10000,12,332,1360,
socket,262144,10000,14,323,1364,
socket,262144,10000,16,345,1408,
socket,262144,10000,18,336,1410,
socket,262144,10000,20,329,1413,
socket,262144,10000,22,323,1408,
socket,262144,10000,24,325,1433,
socket,262144,10000,26,326,1443,
socket,262144,10000,28,323,1452,
socket,262144,10000,30,319,1454,
socket,262144,10000,32,316,1451,
socket,262144,10000,34,314,1446,
socket,262144,10000,36,311,1445,
socket,262144,10000,38,313,1457,
socket,262144,10000,40,311,1458,
socket,262144,10000,42,310,1458,
socket,262144,10000,44,308,1459,
socket,262144,10000,46,308,1456,
socket,262144,10000,48,306,1453,
socket,262144,10000,50,305,1449,
socket,262144,10000,52,303,1445,
socket,262144,10000,54,302,1443,
socket,262144,10000,56,303,1447,
socket,262144,10000,58,307,1463,
socket,262144,10000,60,306,1470,
socket,262144,10000,62,307,1476,
socket,262144,10000,64,308,1490,
socket,262144,10000,66,309,1498,
socket,262144,10000,68,307,1497,
socket,262144,10000,70,307,1499,
socket,262144,10000,72,308,1511,
socket,262144,10000,74,310,1518,
socket,262144,10000,76,309,1516,
socket,262144,10000,78,308,1514,
socket,262144,10000,80,307,1511,
socket,524288,10000,2,659,2058,
socket,524288,10000,4,587,1985,
socket,524288,10000,6,583,2039,
socket,524288,10000,8,580,2067,
socket,524288,10000,10,571,2053,
socket,524288,10000,12,580,2066,
socket,524288,10000,14,580,2066,
socket,524288,10000,16,574,2042,
socket,524288,10000,18,571,2025,
socket,524288,10000,20,570,2013,
socket,524288,10000,22,566,1997,
socket,524288,10000,24,563,1986,
socket,524288,10000,26,560,1979,
socket,524288,10000,28,557,1970,
socket,524288,10000,30,555,1957,
socket,524288,10000,32,552,1950,
socket,524288,10000,34,550,1944,
socket,524288,10000,36,557,1952,
socket,524288,10000,38,556,1949,
socket,524288,10000,40,555,1945,
socket,524288,10000,42,554,1939,
socket,524288,10000,44,554,1936,
socket,524288,10000,46,553,1932,
socket,524288,10000,48,553,1930,
socket,524288,10000,50,553,1928,
socket,524288,10000,52,556,1929,
socket,524288,10000,54,556,1927,
socket,524288,10000,56,558,1934,
socket,524288,10000,58,558,1937,
socket,524288,10000,60,558,1941,
socket,524288,10000,62,558,1944,
socket,524288,10000,64,557,1945,
socket,524288,10000,66,557,1945,
socket,524288,10000,68,557,1944,
socket,524288,10000,70,557,1940,
socket,524288,10000,72,556,1938,
socket,524288,10000,74,557,1942,
socket,524288,10000,76,557,1943,
socket,524288,10000,78,558,1946,
socket,524288,10000,80,558,1947,
socket,1048576,10000,2,1242,2799,
socket,1048576,10000,4,1164,2918,
socket,1048576,10000,6,1126,2947,
socket,1048576,10000,8,1111,2978,
socket,1048576,10000,10,1104,2996,
socket,1048576,10000,12,1120,3053,
socket,1048576,10000,14,1110,3066,
socket,1048576,10000,16,1106,3095,
socket,1048576,10000,18,1102,3122,
socket,1048576,10000,20,1095,3126,
socket,1048576,10000,22,1089,3118,
socket,1048576,10000,24,1099,3142,
socket,1048576,10000,26,1108,3173,
socket,1048576,10000,28,1115,3221,
socket,1048576,10000,30,1121,3244,
socket,1048576,10000,32,1115,3249,
socket,1048576,10000,34,1109,3241,
socket,1048576,10000,36,1110,3235,
socket,1048576,10000,38,1106,3227,
socket,1048576,10000,40,1106,3220,
socket,1048576,10000,42,1105,3222,
socket,1048576,10000,44,1103,3222,
socket,1048576,10000,46,1101,3225,
socket,1048576,10000,48,1098,3225,
socket,1048576,10000,50,1099,3227,
socket,1048576,10000,52,1096,3223,
socket,1048576,10000,54,1095,3227,
socket,1048576,10000,56,1093,3220,
socket,1048576,10000,58,1091,3213,
socket,1048576,10000,60,1090,3207,
socket,1048576,10000,62,1089,3200,
socket,1048576,10000,64,1087,3191,
socket,1048576,10000,66,1086,3188,
socket,1048576,10000,68,1084,3185,
socket,1048576,10000,70,1085,3183,
socket,1048576,10000,72,1085,3181,
socket,1048576,10000,74,1085,3179,
socket,1048576,10000,76,1084,3179,
socket,1048576,10000,78,1083,3180,
socket,1048576,10000,80,1081,3180,
