mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,16,1000,74,29203,308701,
shared mem,16,1000,76,30085,308242,
shared mem,16,1000,78,29876,307553,
shared mem,16,1000,80,29609,306979,
shared mem,64,1000,2,34412,325635,
shared mem,64,1000,4,27918,301091,
shared mem,64,1000,6,24037,297826,
shared mem,64,1000,8,23749,293750,
shared mem,64,1000,10,23950,291610,
shared mem,64,1000,12,23866,290790,
shared mem,64,1000,14,23662,291897,
shared mem,64,1000,16,29723,307148,
shared mem,64,1000,18,32568,303379,
shared mem,64,1000,20,32113,303802,
shared mem,64,1000,22,58645,329301,
shared mem,64,1000,24,56087,330693,
shared mem,64,1000,26,54156,329985,
shared mem,64,1000,28,51629,328288,
shared mem,64,1000,30,49546,325790,
shared mem,64,1000,32,47987,324651,
shared mem,64,1000,34,48091,323422,
shared mem,64,1000,36,46428,322125,
shared mem,64,1000,38,45919,321852,
shared mem,64,1000,40,45745,323501,
shared mem,64,1000,42,44724,322480,
shared mem,64,1000,44,44003,322422,
shared mem,64,1000,46,43366,321776,
shared mem,64,1000,48,43679,327777,
shared mem,64,1000,50,43130,328148,
shared mem,64,1000,52,42234,326926,
shared mem,64,1000,54,41600,326439,
shared mem,64,1000,56,40887,325286,
shared mem,64,1000,58,40418,325471,
shared mem,64,1000,60,39946,324664,
shared mem,64,1000,62,39477,326269,
shared mem,64,1000,64,38834,325409,
shared mem,64,1000,66,38300,324905,
shared mem,64,1000,68,37988,328779,
shared mem,64,1000,70,37657,328313,
shared mem,64,1000,72,37381,327573,
shared mem,64,1000,74,37022,327326,
shared mem,64,1000,76,36818,326682,
shared mem,64,1000,78,36434,327049,
shared mem,64,1000,80,36915,326623,
shared mem,256,1000,2,23731,295141,
shared mem,256,1000,4,22679,293477,
shared mem,256,1000,6,23016,293368,
shared mem,256,1000,8,30883,289355,
shared mem,256,1000,10,28914,286729,
shared mem,256,1000,12,28382,293307,
shared mem,256,1000,14,27901,293240,
shared mem,256,1000,16,27609,293718,
shared mem,256,1000,18,26303,293889,
shared mem,256,1000,20,25687,292784,
shared mem,256,1000,22,26205,296346,
shared mem,256,1000,24,26212,297865,
shared mem,256,1000,26,25628,297762,
shared mem,256,1000,28,25654,297681,
shared mem,256,1000,30,25370,298919,
shared mem,256,1000,32,27851,299579,
shared mem,256,1000,34,32727,302596,
shared mem,256,1000,36,32480,304745,
shared mem,256,1000,38,32296,304719,
shared mem,256,1000,40,31832,305588,
shared mem,256,1000,42,32898,307507,
shared mem,256,1000,44,32713,308991,
shared mem,256,1000,46,33775,311110,
shared mem,256,1000,48,105482,386638,
shared mem,256,1000,50,102447,387175,
shared mem,256,1000,52,103530,389280,
shared mem,256,1000,54,100860,388685,
shared mem,256,1000,56,98396,387288,
shared mem,256,1000,58,95994,385170,
shared mem,256,1000,60,93894,384263,
shared mem,256,1000,62,91836,383011,
shared mem,256,1000,64,89688,381640,
shared mem,256,1000,66,87874,381589,
shared mem,256,1000,68,86127,381290,
shared mem,256,1000,70,84531,381155,
shared mem,256,1000,72,82983,380121,
shared mem,256,1000,74,81550,379704,
shared mem,256,1000,76,92516,390410,
shared mem,256,1000,78,91988,389801,
shared mem,256,1000,80,90187,388524,
shared mem,1024,1000,2,867270,1194824,
shared mem,1024,1000,4,451737,799748,
shared mem,1024,1000,6,315166,657951,
shared mem,1024,1000,8,243925,588453,
shared mem,1024,1000,10,201286,544717,
shared mem,1024,1000,12,179406,512482,
shared mem,1024,1000,14,164307,488438,
shared mem,1024,1000,16,147364,467759,
shared mem,1024,1000,18,240217,557616,
shared mem,1024,1000,20,224563,535773,
shared mem,1024,1000,22,212511,517473,
shared mem,1024,1000,24,203876,504149,
shared mem,1024,1000,26,195195,494111,
shared mem,1024,1000,28,188880,492721,
shared mem,1024,1000,30,182601,481684,
shared mem,1024,1000,32,177701,474131,
shared mem,1024,1000,34,173745,467091,
shared mem,1024,1000,36,169738,460153,
shared mem,1024,1000,38,166612,454135,
shared mem,1024,1000,40,163987,449330,
shared mem,1024,1000,42,161176,444004,
shared mem,1024,1000,44,158930,440186,
shared mem,1024,1000,46,156689,436018,
shared mem,1024,1000,48,158600,436255,
shared mem,1024,1000,50,156079,432899,
shared mem,1024,1000,52,154258,429404,
shared mem,1024,1000,54,152640,426034,
shared mem,1024,1000,56,151140,423397,
shared mem,1024,1000,58,148860,420127,
shared mem,1024,1000,60,147101,418256,
shared mem,1024,1000,62,145612,415937,
shared mem,1024,1000,64,144344,413779,
shared mem,1024,1000,66,142987,412175,
shared mem,1024,1000,68,142534,410809,
shared mem,1024,1000,70,142165,410569,
shared mem,1024,1000,72,140698,408610,
shared mem,1024,1000,74,139976,406892,
shared mem,1024,1000,76,139392,405521,
shared mem,1024,1000,78,138024,404037,
shared mem,1024,1000,80,140384,405653,
shared mem,4096,1000,2,100238,403092,
shared mem,4096,1000,4,100643,401771,
shared mem,4096,1000,6,110216,399746,
shared mem,4096,1000,8,114467,410163,
shared mem,4096,1000,10,109759,396882,
shared mem,4096,1000,12,111432,392399,
shared mem,4096,1000,14,265269,544853,
shared mem,4096,1000,16,245590,527904,
shared mem,4096,1000,18,232894,512473,
shared mem,4096,1000,20,220933,499407,
shared mem,4096,1000,22,208617,486476,
shared mem,4096,1000,24,199937,478281,
shared mem,4096,1000,26,192829,469776,
shared mem,4096,1000,28,186398,461052,
shared mem,4096,1000,30,180658,454008,
shared mem,4096,1000,32,176485,448602,
shared mem,4096,1000,34,169479,447164,
shared mem,4096,1000,36,166083,442770,
shared mem,4096,1000,38,162912,438819,
shared mem,4096,1000,40,160942,437038,
shared mem,4096,1000,42,159574,435986,
shared mem,4096,1000,44,159137,437061,
shared mem,4096,1000,46,156879,434770,
shared mem,4096,1000,48,155023,432465,
shared mem,4096,1000,50,156095,433785,
shared mem,4096,1000,52,153001,429924,
shared mem,4096,1000,54,151376,427801,
shared mem,4096,1000,56,151172,428779,
shared mem,4096,1000,58,150254,428121,
shared mem,4096,1000,60,148955,426915,
shared mem,4096,1000,62,152052,429257,
shared mem,4096,1000,64,150758,427448,
shared mem,4096,1000,66,149659,425407,
shared mem,4096,1000,68,148251,424001,
shared mem,4096,1000,70,147073,423379,
shared mem,4096,1000,72,145415,421359,
shared mem,4096,1000,74,144443,420011,
shared mem,4096,1000,76,143044,417841,
shared mem,4096,1000,78,142389,416691,
shared mem,4096,1000,80,141405,415583,
shared mem,16384,1000,2,177442,482929,
shared mem,16384,1000,4,181979,483301,
shared mem,16384,1000,6,184101,483047,
shared mem,16384,1000,8,180190,479344,
shared mem,16384,1000,10,173551,474010,
shared mem,16384,1000,12,172852,470829,
shared mem,16384,1000,14,173284,470256,
shared mem,16384,1000,16,174646,470637,
shared mem,16384,1000,18,173878,482725,
shared mem,16384,1000,20,173482,486245,
shared mem,16384,1000,22,172757,492300,
shared mem,16384,1000,24,170732,495865,
shared mem,16384,1000,26,170787,500976,
shared mem,16384,1000,28,171265,504899,
shared mem,16384,1000,30,173587,512942,
shared mem,16384,1000,32,172553,512942,
shared mem,16384,1000,34,173070,513874,
shared mem,16384,1000,36,173929,513485,
shared mem,16384,1000,38,174918,521884,
shared mem,16384,1000,40,175184,521675,
shared mem,16384,1000,42,177729,523330,
shared mem,16384,1000,44,177222,521734,
shared mem,16384,1000,46,177120,520455,
shared mem,16384,1000,48,177727,518879,
shared mem,16384,1000,50,178139,517458,
shared mem,16384,1000,52,178274,516612,
shared mem,16384,1000,54,177916,515737,
shared mem,16384,1000,56,177423,514536,
shared mem,16384,1000,58,176780,512343,
shared mem,16384,1000,60,178678,513702,
shared mem,16384,1000,62,179421,513408,
shared mem,16384,1000,64,177973,510073,
shared mem,16384,1000,66,176640,506946,
shared mem,16384,1000,68,175116,504299,
shared mem,16384,1000,70,174998,503161,
shared mem,16384,1000,72,175549,502660,
shared mem,16384,1000,74,175954,501727,
shared mem,16384,1000,76,176241,501400,
shared mem,16384,1000,78,175893,500276,
shared mem,16384,1000,80,176366,500210,
shared mem,65536,1000,2,449780,894283,
shared mem,65536,1000,4,453811,904621,
shared mem,65536,1000,6,452173,904159,
shared mem,65536,1000,8,465460,918955,
shared mem,65536,1000,10,460008,910832,
shared mem,65536,1000,12,452848,907367,
shared mem,65536,1000,14,448170,900948,
shared mem,65536,1000,16,447484,913247,
shared mem,65536,1000,18,445977,912101,
shared mem,65536,1000,20,444509,911815,
shared mem,65536,1000,22,448079,915000,
shared mem,65536,1000,24,450131,917138,
shared mem,65536,1000,26,449529,915940,
shared mem,65536,1000,28,454020,919696,
shared mem,65536,1000,30,452538,920960,
shared mem,65536,1000,32,451287,921106,
shared mem,65536,1000,34,450224,920962,
shared mem,65536,1000,36,448534,918559,
shared mem,65536,1000,38,449314,918816,
shared mem,65536,1000,40,450370,920770,
shared mem,65536,1000,42,449867,919630,
shared mem,65536,1000,44,448508,918025,
shared mem,65536,1000,46,447500,919134,
shared mem,65536,1000,48,448302,919227,
shared mem,65536,1000,50,448438,919053,
shared mem,65536,1000,52,452169,922280,
shared mem,65536,1000,54,450924,920885,
shared mem,65536,1000,56,449310,918778,
shared mem,65536,1000,58,449371,922941,
shared mem,65536,1000,60,449175,922490,
shared mem,65536,1000,62,447627,920593,
shared mem,65536,1000,64,446786,919688,
shared mem,65536,1000,66,446467,918863,
shared mem,65536,1000,68,445799,918153,
shared mem,65536,1000,70,444621,917107,
shared mem,65536,1000,72,444722,916671,
shared mem,65536,1000,74,444313,916035,
shared mem,65536,1000,76,444041,917298,
shared mem,65536,1000,78,443644,916698,
shared mem,65536,1000,80,443446,916898,
shared mem,262144,1000,2,1567627,2738803,
shared mem,262144,1000,4,1540356,2708293,
shared mem,262144,1000,6,1543595,2709311,
shared mem,262144,1000,8,1613356,2772157,
shared mem,262144,1000,10,1609446,2770841,
shared mem,262144,1000,12,1591767,2745930,
shared mem,262144,1000,14,1588513,2749773,
shared mem,262144,1000,16,1579446,2744343,
shared mem,262144,1000,18,1582322,2744153,
shared mem,262144,1000,20,1580150,2749511,
shared mem,262144,1000,22,1572430,2746825,
shared mem,262144,1000,24,1573097,2748315,
shared mem,262144,1000,26,1567238,2742060,
shared mem,262144,1000,28,1576454,2751587,
shared mem,262144,1000,30,1577777,2758336,
shared mem,262144,1000,32,1581388,2759912,
shared mem,262144,1000,34,1585056,2761132,
shared mem,262144,1000,36,1580030,2753252,
shared mem,262144,1000,38,1576494,2748654,
shared mem,262144,1000,40,1574624,2748019,
shared mem,262144,1000,42,1573622,2756437,
shared mem,262144,1000,44,1591325,2777082,
shared mem,262144,1000,46,1588471,2774905,
shared mem,262144,1000,48,1586730,2770642,
shared mem,262144,1000,50,1591055,2774213,
shared mem,262144,1000,52,1597267,2778440,
shared mem,262144,1000,54,1605764,2789722,
shared mem,262144,1000,56,1615140,2801898,
shared mem,262144,1000,58,1617973,2803158,
shared mem,262144,1000,60,1616945,2798441,
shared mem,262144,1000,62,1619714,2803350,
shared mem,262144,1000,64,1620119,2801175,
shared mem,262144,1000,66,1619306,2798460,
shared mem,262144,1000,68,1614955,2791960,
shared mem,262144,1000,70,1613431,2787352,
shared mem,262144,1000,72,1610622,2782523,
shared mem,262144,1000,74,1606884,2775842,
shared mem,262144,1000,76,1607305,2777597,
shared mem,262144,1000,78,1609721,2778581,
shared mem,262144,1000,80,1607741,2775199,
shared mem,524288,1000,2,3007845,5378362,
shared mem,524288,1000,4,3017635,5178887,
shared mem,524288,1000,6,3068213,5184840,
shared mem,524288,1000,8,3074655,5153238,
shared mem,524288,1000,10,3068042,5124404,
shared mem,524288,1000,12,3043466,5095522,
shared mem,524288,1000,14,3030146,5078659,
shared mem,524288,1000,16,3029413,5073145,
shared mem,524288,1000,18,3049506,5098940,
shared mem,524288,1000,20,3044099,5098860,
shared mem,524288,1000,22,3038186,5086241,
shared mem,524288,1000,24,3070431,5125296,
shared mem,524288,1000,26,3097101,5159558,
shared mem,524288,1000,28,3095490,5157081,
shared mem,524288,1000,30,3098427,5157326,
shared mem,524288,1000,32,3083122,5137369,
shared mem,524288,1000,34,3101142,5153531,
shared mem,524288,1000,36,3111109,5161881,
shared mem,524288,1000,38,3117569,5164701,
shared mem,524288,1000,40,3111081,5154518,
shared mem,524288,1000,42,3100061,5143239,
shared mem,524288,1000,44,3182832,5226324,
shared mem,524288,1000,46,3221939,5305785,
shared mem,524288,1000,48,3233383,5378913,
shared mem,524288,1000,50,3252254,5393634,
shared mem,524288,1000,52,3254118,5467063,
shared mem,524288,1000,54,3249217,5453935,
shared mem,524288,1000,56,3246365,5442184,
shared mem,524288,1000,58,3232314,5418393,
shared mem,524288,1000,60,3221336,5401331,
shared mem,524288,1000,62,3214236,5389909,
shared mem,524288,1000,64,3203375,5374126,
shared mem,524288,1000,66,3198122,5361908,
shared mem,524288,1000,68,3188169,5348595,
shared mem,524288,1000,70,3180578,5335423,
shared mem,524288,1000,72,3173531,5325898,
shared mem,524288,1000,74,3166134,5312930,
shared mem,524288,1000,76,3160005,5303918,
shared mem,524288,1000,78,3159149,5298624,
shared mem,524288,1000,80,3160794,5297088,
shared mem,1048576,1000,2,6381496,10315094,
shared mem,1048576,1000,4,6221455,10109940,
shared mem,1048576,1000,6,6078035,9960583,
shared mem,1048576,1000,8,5976939,9845611,
shared mem,1048576,1000,10,5941562,9796150,
shared mem,1048576,1000,12,6056863,9897157,
shared mem,1048576,1000,14,6078066,9905047,
shared mem,1048576,1000,16,6037150,9878145,
shared mem,1048576,1000,18,6052485,9899091,
shared mem,1048576,1000,20,6023233,9858996,
shared mem,1048576,1000,22,5994923,9818676,
shared mem,1048576,1000,24,5966992,9790746,
shared mem,1048576,1000,26,5978336,9791903,
shared mem,1048576,1000,28,5986931,9796037,
shared mem,1048576,1000,30,5967717,9770245,
shared mem,1048576,1000,32,5947488,9741829,
shared mem,1048576,1000,34,5917352,9701731,
shared mem,1048576,1000,36,5893289,9665999,
shared mem,1048576,1000,38,5889333,9657734,
shared mem,1048576,1000,40,5877703,9640652,
shared mem,1048576,1000,42,5879028,9640324,
shared mem,1048576,1000,44,5865799,9629207,
shared mem,1048576,1000,46,5860777,9627182,
shared mem,1048576,1000,48,5859387,9632704,
shared mem,1048576,1000,50,5855004,9628602,
shared mem,1048576,1000,52,5862436,9637860,
shared mem,1048576,1000,54,5853634,9624763,
shared mem,1048576,1000,56,5849060,9616782,
shared mem,1048576,1000,58,5843107,9611166,
shared mem,1048576,1000,60,5834810,9600504,
shared mem,1048576,1000,62,5830657,9592345,
shared mem,1048576,1000,64,5821952,9580512,
shared mem,1048576,1000,66,5813573,9569820,
shared mem,1048576,1000,68,5811964,9566008,
shared mem,1048576,1000,70,5805160,9555427,
shared mem,1048576,1000,72,5801043,9547869,
shared mem,1048576,1000,74,5819973,9563119,
shared mem,1048576,1000,76,5818520,9560138,
shared mem,1048576,1000,78,5813507,9554923,
shared mem,1048576,1000,80,5809762,9549969,
